command,text,name,focus,image,name2,jp_text,jp_name
name,也许将我们的队伍分散开来会让我们的行动更隐蔽些，但这样一来通信就成了问题。,塔露拉,,,,おそらく隊を分散させれば行動はより隠密になりますが、その場合通信が問題になります。,タルラ
character,,avg_npc_080,1,,avg_npc_078,,
name,啊，是啊，那些抢来的乌萨斯的通讯设备，我们用不了，我们弄不到他们的发报设备。,感染者,,,,ああ、そうですね。奪ったウルサスの通信機器は使えませんし、彼らの送信機も手に入りません。,感染者
character,,avg_npc_080,2,,avg_npc_078,,
name,这会让我们的联络员和侦察员陷入不必要的危险之中。,塔露拉,,,,これでは連絡員や偵察員が不必要な危険に晒されます。,タルラ
name,游击队密语的学习成本太高了，想配发一整套联络设备，我们就必须拿到原型机......,塔露拉,,,,ゲリラの暗号の習得コストは高すぎます。連絡機器一式を配備したければ、原型機を入手しなければなりません……。,タルラ
character,,,,,,,
dialog,,,,,,,
stopmusic,,,,,,,
character,,avg_npc_037#2,,,,,
name,塔露拉......塔露拉！侦察员遇袭了！,雪怪小队队员,,,,タルラ……タルラ！偵察員が襲撃されました！,スノーモンキーチーム隊員
character,,avg_npc_037#2,2,,avg_npc_080,,
name,这种小事，自己解决就......,感染者,,,,そんな小さなことなら、自分で…,感染者
character,,avg_npc_037#2,,,,,
name,别吵，和以前不是一回事！连敌人是谁我们都没摸到，他就倒下去了！,雪怪小队队员,,,,うるさい、以前とは違います！敵が誰かもつかめぬまま、彼は倒れました！,スノーモンキーチーム隊員
name,直接找到然后准确地袭击了我们的侦察术师，这可不是什么普通感染者纠察队能做到的......！,雪怪小队队员,,,,直接見つかって正確に偵察術師を襲撃されたのは、普通の感染者巡回隊にはできないことです……！,スノーモンキーチーム隊員
playmusic,,,,,,,
character,,avg_npc_078#4,,,,,
name,事关战友性命的事，没有小事。,塔露拉,,,,戦友の命がかかっていることに、小事はありません。,タルラ
name,雪怪，带我去事发地点。,塔露拉,,,,スノーモンキー、私を現場に連れて行ってください。,タルラ
name,盾卫，我们也许遭遇了乌萨斯某个集团军的下属部队。跟我来。,塔露拉,,,,シールドガード、我々はウルサスのある軍団の下部隊に遭遇したかもしれません。ついて来て。,タルラ
character,,avg_npc_058,,,,,
name,是！,盾卫,,,,了解しました！,シールドガード
character,,avg_npc_078#4,,,,,
name,记住，即使是先遣军也要万分小心，一旦处理不当，就会引来大规模的报复。一定要避免这种事的发生！,塔露拉,,,,覚えておいてください、先遣軍であっても十分に警戒しなければなりません。うまく処理しなければ大規模な報復を招くことになります。必ずこのようなことを避けてください！,タルラ
character,,avg_npc_058,,,,,
name,明白！,盾卫,,,,承知しました！,シールドガード
character,,avg_npc_078#4,,,,,
name,传令兵，去通知爱国者先生！,塔露拉,,,,伝令兵、パトリオット氏に報告してください！,タルラ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_snowconutry_1,,,
blocker,,,,,,,
character,,avg_npc_037#2,,,,,
camerashake,,,,,,,
name,去叫霜星大姊——呜！哦，咳......！,雪怪小队队员,,,,フロストスター姉さんを呼んで――うっ！あっ、ゴホッ……！,スノーモンキーチーム隊員
character,,avg_npc_080,,,,,
name,孔德拉沙！！,感染者,,,,コンドラシャ！！,感染者
name,你！,感染者,,,,あなた！,感染者
character,,avg_npc_058,,,,,
name,雪怪小弟！,盾卫,,,,スノーモンキーくん！,シールドガード
dialog,,,,,,,
character,,,,,,,
character,,avg_npc_037#2,,,,,
camerashake,,,,,,,
name,啊！！,雪怪小队队员,,,,あっ！！,スノーモンキーチーム隊員
character,,avg_npc_058,,,,,
name,啊......！什么？！快，快把他放下来！把该死的枪拔出来！,盾卫,,,,あ……！何だ？！早く、早く彼を降ろせ！クソ銃を抜け！,シールドガード
name,（......黑色的长矛从他身上......长了出来？！）,盾卫,,,,（……黒い長槍が彼の体から……生えてきた？！）,シールドガード
name,（不会，不会......怎么会在这？！帝国豢养的孽物怎么会在这？！）,盾卫,,,,（まさか、まさか……なぜここに？！帝国が飼育する化物がなぜここに？）,シールドガード
character,,,,,,,
dialog,,,,,,,
name,嘶......,？？？,,,,シー……,？？？
character,,avg_npc_080,,,,,
name,唔，呃......呃！,感染者,,,,うっ、あっ……あっ！,感染者
name,装神弄鬼！,感染者,,,,小細工をするな！,感染者
name,天杀的没娘养的东西！上，剁了他！,感染者,,,,この野郎、親もいないくせに！行け、ぶっ殺せ！,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,别去......！,盾卫,,,,行くな……！,シールドガード
character,,avg_npc_080,1,,avg_npc_058,,
name,你干什么？你拦我干什么！,感染者,,,,何してるんだ？俺を止めるな！,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,你不知道我们......你不知道我们遇着了什么！你连他是什么都不知道还想上去送命！,盾卫,,,,お前はわかっていない……俺たちが何に遭遇したのか！あいつが何者かも知らずに死にに行くのか！,シールドガード
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
image,,,,avg_8_29,,,
blocker,,,,,,,
character,,,,,,,
imagetween,,,,,,,
character,,,,,,,
dialog,,,,,,,
name,嘶......呼......,？？？,,,,シー……ハァ……,？？？
character,,avg_npc_080,1,,avg_npc_058,,
name,你怕个屁？！我们人这么多！,感染者,,,,何を怖がっているんだ？！俺たちはこんなに人数がいるんだ！,感染者
dialog,,,,,,,
character,,avg_npc_058,,,,,
playsound,,,,,,,
camerashake,,,,,,,
name,（将盾牌狠狠砸入地面）,盾卫,,,,（盾を地面に激しく叩きつける）,シールドガード
character,,avg_npc_080,,,,,
name,呃？！,感染者,,,,えっ？！,感染者
character,,avg_npc_058,,,,,
name,你想送死？！,盾卫,,,,死にに行くつもりか？！,シールドガード
name,......那是......,盾卫,,,,……あれは……,シールドガード
name,是**的乌萨斯的皇帝内卫！！,盾卫,,,,あれは**のウサスの皇帝内衛だ！！,シールドガード
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
image,,,,,,,
blocker,,,,,,,
dialog,,,,,,,
character,,avg_npc_077,,,,,
delay,,,,,,,
name,......军团的盾卫也会自甘堕落。,皇帝内卫？,,,,……軍団のシールドガードも自ら堕落することがある。,皇帝内衛？
name,规劝你们，现在自尽。,皇帝内卫？,,,,お勧めします、今すぐ自決することを。,皇帝内衛？
character,,avg_npc_058,,,,,
name,各个盾卫，重整阵型！保护其他战士！,盾卫,,,,各盾衛、再編成陣形を整えよ！他の戦士たちを守りなさい！,盾衛
name,千万记住，千万记住！一点缺口都不要给他露！,盾卫,,,,絶対に忘れるな、絶対に忘れるな！一切の隙間も見せてはならない！,盾衛
character,,avg_npc_077,,,,,
name,嘶......,皇帝内卫？,,,,シー……,
name,恐惧漫溢在空气里。,皇帝内卫？,,,,恐怖が空気に満ちている。,皇帝内衛？
name,你身边的感染者并没有准备好。,皇帝内卫？,,,,あなたの側にいる感染者はまだ準備ができていない。,皇帝内衛？
character,,avg_npc_080,,,,,
name,......我......,感染者,,,,……わたし……,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,别害怕！你越怕他，他越会杀你！,盾卫,,,,怖がるな！お前が怖がれば怖がるほど、奴はお前を殺す！,盾衛
name,他什么时候都可能动手，睁大眼睛，别移开视线！！,盾卫,,,,いつでも奴は動く可能性がある。目を見開き、視線を外すな！！,盾衛
character,,avg_npc_077,,,,,
name,......,皇帝内卫？,,,,......,
name,又一次无功而返。应该拔除这三座城市的信息网。毫无用处。,皇帝内卫？,,,,またしても徒労に終わった。これら三つの都市の情報網は撤去すべきだ。全く役立たずだ。,皇帝内衛？
name,感染者。,皇帝内卫？,,,,感染者。,皇帝内衛？
character,,avg_npc_080,,,,,
name,呃，呃......！你神气什么！你......,感染者,,,,うっ、うっ……！おまえは何を威張ってるんだ！おまえは……,感染者
character,,avg_npc_077,,,,,
name,向当地驻军投降，或者我割下并带走你们的口鼻。,皇帝内卫？,,,,現地駐屯軍に降伏しろ、そうでなければお前たちの口と鼻を切り取って持ち去る。,皇帝内衛？
character,,avg_npc_080,,,,,
name,割，割......割嘴和鼻子，那不就是......,感染者,,,,切り、切り……口と鼻を切り取る、それは……,感染者
name,......巫怪......毁脸巫怪！那不是......那不是故事吗......！,感染者,,,,……魔物……顔を壊す魔物！それは……それは物語では……！,感染者
name,就是他们？！就是他们吗？杀了人带走他们面孔，留下一林子无名尸体？！,感染者,,,,彼らなのか？！彼らなのか？人を殺して顔を奪い、名もなき死体を残すのか？！,感染者
name,他们要活多少年......这传说可......只......只可能是巫怪！,感染者,,,,彼らは何年も生きる…この伝説は……ただ……ただ魔物でしかありえない！,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,不，他们不是传说也不是精怪故事里的邪魔！他们只是杀手和刽子手！,盾卫,,,,いいえ、彼らは伝説でも精霊話のような妖怪でもありません！彼らはただの殺し屋と処刑人です！,盾衛
character,,avg_npc_080,1,,avg_npc_058,,
name,我们怎么可能对付得了巫怪？！我们凭什么和他们斗，我们只是些人！只是些普通人！,感染者,,,,どうして私たちが魔物と対抗できるの！？どうして彼らと戦えるの？私たちはただの人間、普通の人間よ！,感染者
character,,avg_npc_077,,,,,
name,感染者自称是人......普通人。,皇帝内卫？,,,,感染者は自らを人間と呼ぶ……普通の人間だ。,皇帝内衛？
name,呼......呵。,皇帝内卫？,,,,はあ……ふん。,皇帝内衛？
character,,avg_npc_080,,,,,
name,......你，你......,感染者,,,,……あなた、あなた……,感染者
name,救......救......,感染者,,,,助け……助けて……,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,不准逃！,盾卫,,,,逃げるな！,盾衛
name,一个都不准走！你逃，只会死！,盾卫,,,,一人残らず離れるな！逃げれば死ぬだけだ！,盾衛
character,,avg_npc_080,1,,avg_npc_058,,
name,可这东西，这东西不是人！我们怎么能——,感染者,,,,でもこのもの、このものは人間じゃない！どうやって――,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,谁逃就杀了谁！,盾卫,,,,逃げる者は皆殺しにする！,盾衛
character,,avg_npc_080,1,,avg_npc_058,,
name,啊？！,感染者,,,,あっ？！,感染者
character,,avg_npc_058,,,,,
name,你们的命已经和其他人的命捆在一起了，防线崩溃大家就都得死！！,盾卫,,,,お前たちの命は他の者たちの命と結びついている。防衛線が崩れれば皆が死ぬ！！,盾衛
name,他们没你们想的那么可怕，他们也是肉体凡躯！就算是皇帝内卫也没法轻易打穿我们这么几个盾卫一层又一层的防御......,盾卫,,,,彼らはお前たちが思うほど恐ろしくない。彼らもただの肉体を持つ存在だ！たとえ皇帝内衛でも、我々盾衛数名の何重にも重なる防御を簡単には突破できない……,盾衛
name,......但你们要是害怕了，你们就是他们的突破口，你们就是他们第一个下手的！,盾卫,,,,……だが、お前たちが恐れれば、お前たちは彼らの突破口となり、最初の標的になる！,盾衛
character,,avg_npc_077,,,,,
name,同作为乌萨斯的强大武力，盾卫却选择与我们对抗，与感染者为伍，愚昧至斯。,皇帝内卫？,,,,ウルサスの強大な武力である我々に対し、盾衛は我々と敵対し、感染者と共に行動を選んだ。愚かそのものだ。,皇帝内衛？
name,这个时代的确不幸。,皇帝内卫？,,,,この時代は確かに不幸だ。,皇帝内衛？
character,,avg_npc_058,,,,,
name,他要抽刀了！盾卫们，举盾！！架住！,盾卫,,,,彼は刀を抜こうとしています！盾衛たち、盾を掲げて！！受け止めて！,盾衛
character,,avg_npc_077,,,,,
name,......,皇帝内卫？,,,,......,
character,,avg_npc_058,,,,,
name,......,盾卫,,,,......,
character,,avg_npc_077,,,,,
name,嘶......呼......,皇帝内卫？,,,,シー……ハァ……,
character,,avg_npc_058,,,,,
name,......他......没攻过来？,盾卫,,,,……彼は……攻めてこなかった？,盾衛
character,,avg_npc_077,,,,,
name,......焦灼的气味。,皇帝内卫？,,,,……焦げるような匂いがする。,皇帝内衛？
character,,avg_npc_080,,,,,
name,啊......身体暖和起来了......？,感染者,,,,ああ……体が暖かくなってきました……？,感染者
name,——难道，难道，是她来了！,感染者,,,,――まさか、まさか、彼女が来たのです！,感染者
name,她来了！来了！放轻松，她来了！就算是巫怪也会被她烧成灰！,感染者,,,,彼女が来ました！来たのです！安心してください、彼女が来ました！魔物でさえも彼女に焼き尽くされます！,感染者
character,,avg_npc_058,,,,,
name,......别大意！皇帝内卫可不是......,盾卫,,,,……油断するな！皇帝内衛はただの……ではない……,盾衛
character,,,,,,,
dialog,,,,,,,
name,你想带走谁的什么？！,？？？,,,,誰の何を連れ去ろうというのですか？！,？？？
character,,avg_npc_077,,,,,
name,呼......,皇帝内卫？,,,,フッ……,皇帝内衛？
character,,,,,,,
dialog,,,,,,,
name,你伤害了我们的同胞。你想用暴力解决问题，那我们也用暴力——,？？？,,,,あなたは我々の仲間を傷つけた。力ずくで問題を解決しようとするなら、我々も力ずくで――,？？？
dialog,,,,,,,
playsound,,,,,,,
character,,avg_npc_078#4,,,,,
delay,,,,,,,
name,用暴力——,塔露拉,,,,暴力で――,タルラ
name,......,塔露拉,,,,......,
character,,avg_npc_077,,,,,
name,看见你了。,皇帝内卫？,,,,あなたを見つけました。,皇帝内衛？
playsound,,,,,,,
name,3，7，22，36。 【密语】，【密语】。,皇帝内卫？,,,,3、7、22、36。【暗号】、【暗号】。,皇帝内衛？
character,,avg_npc_078#4,,,,,
name,......为什么乌萨斯的皇帝内卫......会在这里！,塔露拉,,,,……なぜウルサスの皇帝内衛が……ここにいるのですか！,タルラ
character,,avg_npc_077,,,,,
name,呼......,皇帝内卫？,,,,フッ……,
character,,avg_npc_058,,,,,
name,塔露拉......你不该先来。你该让大尉先赶过来......！,盾卫,,,,タルラ……あなたが先に来てはいけなかった。大尉を先に急がせるべきでした……！,盾衛
character,,avg_npc_077,,,,,
name,你想知道我们出现在这的理由。,皇帝内卫？,,,,あなたは私たちがここに現れた理由を知りたいのですね。,皇帝内衛？
name,理由是，我们在找你，公爵的女儿。我们需要评估现状。,皇帝内卫？,,,,理由は、我々はあなた、公爵の娘を探しているのです。現状を評価する必要があります。,皇帝内衛？
dialog,,,,,,,
character,,,,,,,
,雪花落地的声音清晰可闻。,,,,,雪片が地面に落ちる音がはっきりと聞こえる。,
character,,avg_npc_078#4,,,,,
name,你说什么？,塔露拉,,,,何とおっしゃいましたか？,タルラ
character,,avg_npc_077,,,,,
name,公爵的女儿。谨记，凭你的身份，你应以更文明的词汇称呼我们。,皇帝内卫？,,,,公爵の娘です。覚えておいてください、あなたの身分にふさわしい、より礼儀正しい言葉で私たちを呼ぶべきです。,皇帝内衛？
character,,avg_npc_080,,,,,
name,啊？,感染者,,,,あら？,感染者
character,,avg_npc_078#4,,,,,
name,......你说谁是谁的女儿？,塔露拉,,,,……誰が誰の娘だと言ったのですか？,タルラ
character,,avg_npc_077,,,,,
name,你有妄图否认的事实。,皇帝内卫？,,,,あなたには否定しようとする事実があります。,皇帝内衛？
character,,avg_npc_078#4,,,,,
name,我怎么可能是条蛇的女儿？！,塔露拉,,,,私が蛇の娘であるはずがありません！,タルラ
character,,avg_npc_077,,,,,
name,愤怒。出自懊恼的愤怒......想要逃避事实。,皇帝内卫？,,,,怒りです。悔しさからの怒り……現実から逃れたいのです。,皇帝内衛？
character,,avg_npc_078#4,,,,,
name,“皇帝的利刃”......呸！你今天来这里是想要嘲弄我？还是想要杀掉我？！,塔露拉,,,,“皇帝の刃”……ぺっ！今日ここに来たのは私を嘲笑うためですか？それとも殺すためですか？,タルラ
character,,avg_npc_077,,,,,
name,嘶。,皇帝内卫？,,,,シッ。,皇帝内衛？
character,,avg_npc_058,,,,,
name,——护卫塔露拉！,盾卫,,,,——タルラを護衛せよ！,盾衛
name,（兄弟们！内卫再厉害也只有一个，有塔露拉做主攻和指挥，我们扛住，只要你们支援上来，我们一定能......）,盾卫,,,,（みんな！内衛はたった一人だけだ。タルラが主攻と指揮をしている。俺たちが持ち堪えれば、援軍さえ来れば、必ず……）,盾衛
name,（......感染者兄弟？）,盾卫,,,,（……感染者の兄弟か？）,盾衛
character,,avg_npc_080,,,,,
name,......,感染者,,,,......,
name,（公爵的女儿是什么意思？）,感染者,,,,（公爵の娘ってどういう意味だろう？）,感染者
character,,avg_npc_077,,,,,
name,嘶。,“皇帝的利刃”,,,,シッ。,
name,你没有向他们如实宣告你的真实身份。,“皇帝的利刃”,,,,あなたは彼らに自分の本当の身分を正直に告げていません。,“皇帝の刃”
name,这也是你的计划？,“皇帝的利刃”,,,,これもあなたの計画ですか？,“皇帝の刃”
character,,avg_npc_080,,,,,
name,......什么......计划？,感染者,,,,……何の……計画ですか？,感染者
character,,avg_npc_058,,,,,
name,你在污辱谁？！,盾卫,,,,誰を侮辱しているんだ？！,盾衛
character,,avg_npc_078#4,,,,,
name,挑拨也要看人，刽子手。所有人共同的事业和我的身份间没有任何关系。,塔露拉,,,,煽動も相手を選ばなければ、処刑人。みんなの共通の事業と私の身分は何の関係もありません。,タルラ
character,,avg_npc_077,,,,,
name,挑拨这个行为只能用以针对信任。你与他们之间存在信任关系一事，存疑。,“皇帝的利刃”,,,,煽動という行為は信頼を対象にするものです。あなたと彼らの間に信頼関係があるかは疑わしい。,“皇帝の刃”
name,我只能假设，假设......你认定，在他们知道你的身份后，依然会信任你。,“皇帝的利刃”,,,,私は仮定するしかありません。仮定ですが……あなたは彼らがあなたの身分を知ってもなお信じてくれると認めているのです。,“皇帝の刃”
character,,avg_npc_078#4,,,,,
name,一个为乌萨斯帝国暗地里实施屠杀的蒙面恶棍？这里没人需要他来评判。,塔露拉,,,,ウルサス帝国のために秘密裏に虐殺を行う仮面の悪党？ここには誰も彼の裁きを必要としていません。,タルラ
character,,avg_npc_077,,,,,
name,你的语言很激烈......也很自信。,“皇帝的利刃”,,,,あなたの言葉は激しく……そして自信に満ちていますね。,“皇帝の刃”
name,如果这也符合你的安排......那么，我需要重估现下的局势。,“皇帝的利刃”,,,,もしこれもあなたの計画に合っているのなら……私は現状を再評価する必要があります。,“皇帝の刃”
name,就此告别。请记住，我们与他们有共同点。,“皇帝的利刃”,,,,これで別れます。覚えておいてください、私たちは彼らと共通点があるということを。,“皇帝の刃”
name,对你抱着不信任的态度这点，是我与你身边人的共通处。即使是一小点我们的信任，你也应该用行为去争取。,“皇帝的利刃”,,,,あなたに対して不信感を抱いている点は、私とあなたの周囲の人間の共通点です。たとえ少しの私たちの信頼でも、あなたは行動で勝ち取るべきです。,“皇帝の刃”
character,,avg_npc_078#4,,,,,
name,......,塔露拉,,,,......,
name,停下。,塔露拉,,,,やめてください。,タルラ
character,,avg_npc_077,,,,,
name,嘶......你有疑问。,“皇帝的利刃”,,,,シッ……あなたは疑問を持っている。,“皇帝の刃”
character,,avg_npc_078#4,,,,,
name,你伤害了我的同胞。你知道我们在这里。,塔露拉,,,,あなたは私の仲間を傷つけました。私たちがここにいることを知っていますね。,タルラ
character,,avg_npc_077,,,,,
name,什么......我是否误解了你的表达。,“皇帝的利刃”,,,,何……私があなたの言いたいことを誤解しているのでしょうか？,「皇帝の刃」
character,,avg_npc_078#4,,,,,
name,你想回去向谁告密？,塔露拉,,,,あなたは誰に密告しに帰ろうとしているのですか？,タルラ
character,,avg_npc_077,,,,,
name,呼......,“皇帝的利刃”,,,,フッ……,
name,哪一个秘密？,“皇帝的利刃”,,,,どの秘密のことですか？,「皇帝の刃」
character,,avg_npc_078#4,,,,,
name,战士们，我们不能让他暴露我们的位置。,塔露拉,,,,戦士たち、彼に我々の位置をさらすわけにはいきません。,タルラ
character,,avg_npc_058,1,,avg_npc_078#4,,
name,(塔露拉，你有信心......打赢内卫吗？),盾卫,,,,（タルラ、あなたは自信がありますか……内衛に勝てると？）,盾衛
character,,avg_npc_058,2,,avg_npc_078#4,,
name,(不这么做我们只可能损失更多......接连而来的纠察队甚至是帝国军人，只会让我们损失惨重！),塔露拉,,,,（そうしなければ、私たちはさらに多くの損失を被るだけ……次々に現れる巡察隊や帝国軍兵士らは、私たちに多大な損害を与えるでしょう！）,タルラ
name,(皇帝内卫想要对我们的行动做出反应也是需要时间的。),塔露拉,,,,（皇帝内衛が我々の行動に反応するには時間が必要です。）,タルラ
name,(只有迅速控制住面前的敌人，我们才能在撤退与深入两者间做出选择。想要有得选，就得当机立断！),塔露拉,,,,（目の前の敵を迅速に制圧してこそ、撤退と深入のどちらかを選ぶことができます。選択肢を得るには決断が必要です！）,タルラ
character,,avg_npc_078#4,,,,,
name,而且，尽管我们应当小心，我们却没理由畏惧他。他只是恐怖的代言人，而恐怖在对不公的愤怒面前不堪一击。,塔露拉,,,,それに、私たちは注意すべきですが、彼を恐れる理由はありません。彼はただの恐怖の代弁者であり、不正に対する怒りの前では恐怖は脆いものです。,タルラ
character,,avg_npc_058,,,,,
name,——对，游击队没理由害怕这些帝国的杀手！,盾卫,,,,──その通り、ゲリラ隊はこれら帝国の殺し屋を恐れる必要はありません！,盾衛
name,畏畏缩缩的还算感染者的盾与枪吗？一个人再怎么样也不是团结起来的我们的对手！他只是一个刽子手而已！,盾卫,,,,おじけづいている感染者の盾や銃でしょうか？一人ではどうあれ、団結した我々の敵にはなりえません！彼はただの死刑執行人にすぎません！,盾衛
character,,avg_npc_077,,,,,
name,一个人......并不是。,“皇帝的利刃”,,,,一人……ではありません。,「皇帝の刃」
name,你们身后还有一个。,“皇帝的利刃”,,,,あなたたちの背後にも一人います。,「皇帝の刃」
character,,avg_npc_058,,,,,
name,......,盾卫,,,,......,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
image,,,,avg_8_30,,,
blocker,,,,,,,
character,,,,,,,
imagetween,,,,,,,
playsound,,,,,,,
,塔露拉来时的道路上，现在也矗立着一个身穿大衣的“人”。,,,,,タルラが来た道の上に、今も一着のコートを着た「人」が立っている。,
,灰蒙天空坠下片片白色，沾上他的风衣的雪片忽然变成黑色，进而碎裂、散落在地，污浊如泥。,,,,,曇った空から白いかけらが降り、彼のコートに付いた雪片は突如黒く変色し、さらに砕け散って地に落ち、泥のように汚れている。,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
dialog,,,,,,,
character,,avg_npc_077,,,,,
delay,,,,,,,
character,,avg_npc_078#4,,,,,
name,有两个......？！,塔露拉,,,,二人も……？！,タルラ
character,,avg_npc_058,,,,,
name,这算什么？用两个人堵截我们几十个人？荒唐！,盾卫,,,,これは何ですか？二人で数十人の私たちを迎え撃つ？馬鹿げています！,盾衛
character,,avg_npc_077,,,,,
name,科西切之女，我们假定你已经做出了这样一个判断：他们不会因为你的身份就质疑你。,“皇帝的利刃”,,,,コシチェの娘よ、あなたはすでにこう判断したと仮定しましょう：彼らはあなたの身分を理由に疑わない。,「皇帝の刃」
name,我们可以验证一下结果。如果你的判断是错误的，你父亲给我们的承诺，全都就此作废。,“皇帝的利刃”,,,,私たちは結果を検証できます。もしあなたの判断が誤りなら、あなたの父が私たちに与えた約束はすべて無効です。,「皇帝の刃」
character,,avg_npc_080,,,,,
name,什么东西......？,感染者,,,,何か……？,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,......,盾卫,,,,......,
name,你还在胡思乱想什么！,盾卫,,,,何をまだ取り乱しているんだ！,盾衛
name,别发呆了！他们可不只是要塔露拉的命！,盾卫,,,,ぼんやりしている場合ではない！彼らはただタルラの命を狙っているわけじゃない！,盾衛
character,,avg_npc_080,1,,avg_npc_058,,
name,......啊？！,感染者,,,,……あっ？！,感染者
character,,avg_npc_080,2,,avg_npc_058,,
name,你以为在她死后，你们还能从这两个杀人狂手里活下来吗？,盾卫,,,,彼女が死んだ後に、お前たちがこの二人の殺人狂から生き延びられると思っているのか？,盾衛
