command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,嗯......只是想得比较多。我们的队伍离乌萨斯城市群越来越近，很多事也需要进一步的讨论，我会想得比较多一些才会给你这种感觉吧。,塔露拉,,,,40,嗯......只是想得比较多。我们的队伍离乌萨斯城市群越来越近，很多事也需要进一步的讨论，我会想得比较多一些才会给你这种感觉吧。,ええ……ただ考えごとが多いだけです。私たちの部隊はウサス都市群にどんどん近づいており、多くのことをさらに議論する必要があります。だからそのように見えるだけかと思います。,タルーラ,True
character,,avg_npc_080,1,,avg_npc_078,41,,,avg_npc_080,True
name,是啊，缺水少粮的，人手真不够用，再这样下去我们要耗不起了。,感染者,,,,42,是啊，缺水少粮的，人手真不够用，再这样下去我们要耗不起了。,そうですね、水も食料も不足しており、人手も本当に足りません。このままだと持ちこたえられません。,感染者,True
character,,avg_npc_080,2,,avg_npc_078,43,,,avg_npc_080,True
name,是的，所以，我们必须更加注意外部各势力的动向。,塔露拉,,,,44,是的，所以，我们必须更加注意外部各势力的动向。,はい、だからこそ私たちは外部の各勢力の動向にもっと注意を払わなければなりません。,タルーラ,True
name,一方面是，我们要尽快联系上本地的感染者聚落和团体。,塔露拉,,,,45,一方面是，我们要尽快联系上本地的感染者聚落和团体。,一方で、私たちは地元の感染者の集落や団体と早急に連絡を取らなければなりません。,タルーラ,True
name,另一方面，肯定有人会尝试捕捉我们的行踪......如果一个不小心落入圈套，所有人就都要和雪原告别了。,塔露拉,,,,46,另一方面，肯定有人会尝试捕捉我们的行踪......如果一个不小心落入圈套，所有人就都要和雪原告别了。,もう一方で、必ず誰かが私たちの行動を捕捉しようとするでしょう……うっかり罠にかかれば、皆は雪原に別れを告げなければなりません。,タルーラ,True
character,,avg_npc_080,1,,avg_npc_078,47,,,avg_npc_080,True
name,听着很糟。,感染者,,,,48,听着很糟。,それは厳しいですね。,感染者,True
character,,avg_npc_080,2,,avg_npc_078,49,,,avg_npc_080,True
name,当然很糟。不过只要我们缜密地规划接下来的路线，我们就不会走到那一步。,塔露拉,,,,50,当然很糟。不过只要我们缜密地规划接下来的路线，我们就不会走到那一步。,もちろんひどい状況です。でも私たちが今後のルートを綿密に計画すれば、そのような事態には至りません。,タルラ,True
name,......所以，减少损失才是当务之急。,塔露拉,,,,51,......所以，减少损失才是当务之急。,……だから、損失を減らすことが最優先です。,タルラ,True
name,也许将我们的队伍分散开来会让我们的行动更隐蔽些，但这样一来通信就成了问题。,塔露拉,,,,52,也许将我们的队伍分散开来会让我们的行动更隐蔽些，但这样一来通信就成了问题。,おそらく隊を分散させれば行動はより隠密になりますが、その場合通信が問題になります。,タルラ,True
character,,avg_npc_080,1,,avg_npc_078,53,,,avg_npc_080,True
name,啊，是啊，那些抢来的乌萨斯的通讯设备，我们用不了，我们弄不到他们的发报设备。,感染者,,,,54,啊，是啊，那些抢来的乌萨斯的通讯设备，我们用不了，我们弄不到他们的发报设备。,ああ、そうですね。奪ったウルサスの通信機器は使えませんし、彼らの送信機も手に入りません。,感染者,True
character,,avg_npc_080,2,,avg_npc_078,55,,,avg_npc_080,True
name,这会让我们的联络员和侦察员陷入不必要的危险之中。,塔露拉,,,,56,这会让我们的联络员和侦察员陷入不必要的危险之中。,これでは連絡員や偵察員が不必要な危険に晒されます。,タルラ,True
name,游击队密语的学习成本太高了，想配发一整套联络设备，我们就必须拿到原型机......,塔露拉,,,,57,游击队密语的学习成本太高了，想配发一整套联络设备，我们就必须拿到原型机......,ゲリラの暗号の習得コストは高すぎます。連絡機器一式を配備したければ、原型機を入手しなければなりません……。,タルラ,True
character,,,,,,58,,,,True
dialog,,,,,,59,,,,True
stopmusic,,,,,,60,,,,True
character,,avg_npc_037#2,,,,61,,,avg_npc_037#2,True
name,塔露拉......塔露拉！侦察员遇袭了！,雪怪小队队员,,,,62,塔露拉......塔露拉！侦察员遇袭了！,タルラ……タルラ！偵察員が襲撃されました！,スノーモンキーチーム隊員,True
character,,avg_npc_037#2,2,,avg_npc_080,63,,,avg_npc_037#2,True
name,这种小事，自己解决就......,感染者,,,,64,这种小事，自己解决就......,そんな小さなことなら、自分で…,感染者,True
character,,avg_npc_037#2,,,,65,,,avg_npc_037#2,True
name,别吵，和以前不是一回事！连敌人是谁我们都没摸到，他就倒下去了！,雪怪小队队员,,,,66,别吵，和以前不是一回事！连敌人是谁我们都没摸到，他就倒下去了！,うるさい、以前とは違います！敵が誰かもつかめぬまま、彼は倒れました！,スノーモンキーチーム隊員,True
name,直接找到然后准确地袭击了我们的侦察术师，这可不是什么普通感染者纠察队能做到的......！,雪怪小队队员,,,,67,直接找到然后准确地袭击了我们的侦察术师，这可不是什么普通感染者纠察队能做到的......！,直接見つかって正確に偵察術師を襲撃されたのは、普通の感染者巡回隊にはできないことです……！,スノーモンキーチーム隊員,True
playmusic,,,,,,68,,,,True
character,,avg_npc_078#4,,,,69,,,avg_npc_078#4,True
name,事关战友性命的事，没有小事。,塔露拉,,,,70,事关战友性命的事，没有小事。,戦友の命がかかっていることに、小事はありません。,タルラ,True
name,雪怪，带我去事发地点。,塔露拉,,,,71,雪怪，带我去事发地点。,スノーモンキー、私を現場に連れて行ってください。,タルラ,True
name,盾卫，我们也许遭遇了乌萨斯某个集团军的下属部队。跟我来。,塔露拉,,,,72,盾卫，我们也许遭遇了乌萨斯某个集团军的下属部队。跟我来。,シールドガード、我々はウルサスのある軍団の下部隊に遭遇したかもしれません。ついて来て。,タルラ,True
character,,avg_npc_058,,,,73,,,avg_npc_058,True
name,是！,盾卫,,,,74,是！,了解しました！,シールドガード,True
character,,avg_npc_078#4,,,,75,,,avg_npc_078#4,True
name,记住，即使是先遣军也要万分小心，一旦处理不当，就会引来大规模的报复。一定要避免这种事的发生！,塔露拉,,,,76,记住，即使是先遣军也要万分小心，一旦处理不当，就会引来大规模的报复。一定要避免这种事的发生！,覚えておいてください、先遣軍であっても十分に警戒しなければなりません。うまく処理しなければ大規模な報復を招くことになります。必ずこのようなことを避けてください！,タルラ,True
character,,avg_npc_058,,,,77,,,avg_npc_058,True
name,明白！,盾卫,,,,78,明白！,承知しました！,シールドガード,True
character,,avg_npc_078#4,,,,79,,,avg_npc_078#4,True
name,传令兵，去通知爱国者先生！,塔露拉,,,,80,传令兵，去通知爱国者先生！,伝令兵、パトリオット氏に報告してください！,タルラ,True
dialog,,,,,,81,,,,True
blocker,,,,,,82,,,,True
character,,,,,,83,,,,True
background,,,,bg_snowconutry_1,,84,,,,True
blocker,,,,,,85,,,,True
character,,avg_npc_037#2,,,,86,,,avg_npc_037#2,True
camerashake,,,,,,87,,,,True
name,去叫霜星大姊——呜！哦，咳......！,雪怪小队队员,,,,88,去叫霜星大姊——呜！哦，咳......！,フロストスター姉さんを呼んで――うっ！あっ、ゴホッ……！,スノーモンキーチーム隊員,True
character,,avg_npc_080,,,,89,,,avg_npc_080,True
name,孔德拉沙！！,感染者,,,,90,孔德拉沙！！,コンドラシャ！！,感染者,True
name,你！,感染者,,,,91,你！,あなた！,感染者,True
character,,avg_npc_058,,,,92,,,avg_npc_058,True
name,雪怪小弟！,盾卫,,,,93,雪怪小弟！,スノーモンキーくん！,シールドガード,True
dialog,,,,,,94,,,,True
character,,,,,,95,,,,True
character,,avg_npc_037#2,,,,96,,,avg_npc_037#2,True
camerashake,,,,,,97,,,,True
name,啊！！,雪怪小队队员,,,,98,啊！！,あっ！！,スノーモンキーチーム隊員,True
character,,avg_npc_058,,,,99,,,avg_npc_058,True
name,啊......！什么？！快，快把他放下来！把该死的枪拔出来！,盾卫,,,,100,啊......！什么？！快，快把他放下来！把该死的枪拔出来！,あ……！何だ？！早く、早く彼を降ろせ！クソ銃を抜け！,シールドガード,True
name,（......黑色的长矛从他身上......长了出来？！）,盾卫,,,,101,（......黑色的长矛从他身上......长了出来？！）,（……黒い長槍が彼の体から……生えてきた？！）,シールドガード,True
name,（不会，不会......怎么会在这？！帝国豢养的孽物怎么会在这？！）,盾卫,,,,102,（不会，不会......怎么会在这？！帝国豢养的孽物怎么会在这？！）,（まさか、まさか……なぜここに？！帝国が飼育する化物がなぜここに？）,シールドガード,True
character,,,,,,103,,,,True
dialog,,,,,,104,,,,True
name,嘶......,？？？,,,,105,嘶......,シー……,？？？,True
character,,avg_npc_080,,,,106,,,avg_npc_080,True
name,唔，呃......呃！,感染者,,,,107,唔，呃......呃！,うっ、あっ……あっ！,感染者,True
name,装神弄鬼！,感染者,,,,108,装神弄鬼！,小細工をするな！,感染者,True
name,天杀的没娘养的东西！上，剁了他！,感染者,,,,109,天杀的没娘养的东西！上，剁了他！,この野郎、親もいないくせに！行け、ぶっ殺せ！,感染者,True
character,,avg_npc_080,2,,avg_npc_058,110,,,avg_npc_080,True
name,别去......！,盾卫,,,,111,别去......！,行くな……！,シールドガード,True
character,,avg_npc_080,1,,avg_npc_058,112,,,avg_npc_080,True
name,你干什么？你拦我干什么！,感染者,,,,113,你干什么？你拦我干什么！,何してるんだ？俺を止めるな！,感染者,True
character,,avg_npc_080,2,,avg_npc_058,114,,,avg_npc_080,True
name,你不知道我们......你不知道我们遇着了什么！你连他是什么都不知道还想上去送命！,盾卫,,,,115,你不知道我们......你不知道我们遇着了什么！你连他是什么都不知道还想上去送命！,お前はわかっていない……俺たちが何に遭遇したのか！あいつが何者かも知らずに死にに行くのか！,シールドガード,True
dialog,,,,,,116,,,,True
character,,,,,,117,,,,True
blocker,,,,,,118,,,,True
image,,,,avg_8_29,,119,,,,True
blocker,,,,,,120,,,,True
character,,,,,,121,,,,True
imagetween,,,,,,122,,,,True
character,,,,,,123,,,,True
dialog,,,,,,124,,,,True
name,嘶......呼......,？？？,,,,125,嘶......呼......,シー……ハァ……,？？？,True
character,,avg_npc_080,1,,avg_npc_058,126,,,avg_npc_080,True
name,你怕个屁？！我们人这么多！,感染者,,,,127,你怕个屁？！我们人这么多！,何を怖がっているんだ？！俺たちはこんなに人数がいるんだ！,感染者,True
dialog,,,,,,128,,,,True
character,,avg_npc_058,,,,129,,,avg_npc_058,True
playsound,,,,,,130,,,,True
camerashake,,,,,,131,,,,True
name,（将盾牌狠狠砸入地面）,盾卫,,,,132,（将盾牌狠狠砸入地面）,（盾を地面に激しく叩きつける）,シールドガード,True
character,,avg_npc_080,,,,133,,,avg_npc_080,True
name,呃？！,感染者,,,,134,呃？！,えっ？！,感染者,True
character,,avg_npc_058,,,,135,,,avg_npc_058,True
name,你想送死？！,盾卫,,,,136,你想送死？！,死にに行くつもりか？！,シールドガード,True
name,......那是......,盾卫,,,,137,......那是......,……あれは……,シールドガード,True
name,是**的乌萨斯的皇帝内卫！！,盾卫,,,,138,是**的乌萨斯的皇帝内卫！！,あれは**のウサスの皇帝内衛だ！！,シールドガード,True
dialog,,,,,,139,,,,True
blocker,,,,,,140,,,,True
character,,,,,,141,,,,True
image,,,,,,142,,,,True
blocker,,,,,,143,,,,True
dialog,,,,,,144,,,,True
character,,avg_npc_077,,,,145,,,avg_npc_077,True
delay,,,,,,146,,,,True
name,......军团的盾卫也会自甘堕落。,皇帝内卫？,,,,147,......军团的盾卫也会自甘堕落。,……軍団のシールドガードも自ら堕落することがある。,皇帝内衛？,True
name,规劝你们，现在自尽。,皇帝内卫？,,,,148,规劝你们，现在自尽。,お勧めします、今すぐ自決することを。,皇帝内衛？,True
character,,avg_npc_058,,,,149,,,avg_npc_058,True
name,各个盾卫，重整阵型！保护其他战士！,盾卫,,,,150,各个盾卫，重整阵型！保护其他战士！,各盾衛、再編成陣形を整えよ！他の戦士たちを守りなさい！,盾衛,True
name,千万记住，千万记住！一点缺口都不要给他露！,盾卫,,,,151,千万记住，千万记住！一点缺口都不要给他露！,絶対に忘れるな、絶対に忘れるな！一切の隙間も見せてはならない！,盾衛,True
character,,avg_npc_077,,,,152,,,avg_npc_077,True
name,嘶......,皇帝内卫？,,,,153,嘶......,ヒッ……,皇帝内衛？,True
name,恐惧漫溢在空气里。,皇帝内卫？,,,,154,恐惧漫溢在空气里。,恐怖が空気に満ちている。,皇帝内衛？,True
name,你身边的感染者并没有准备好。,皇帝内卫？,,,,155,你身边的感染者并没有准备好。,あなたの側にいる感染者はまだ準備ができていない。,皇帝内衛？,True
character,,avg_npc_080,,,,156,,,avg_npc_080,True
name,......我......,感染者,,,,157,......我......,……わたし……,感染者,True
character,,avg_npc_080,2,,avg_npc_058,158,,,avg_npc_080,True
name,别害怕！你越怕他，他越会杀你！,盾卫,,,,159,别害怕！你越怕他，他越会杀你！,怖がるな！お前が怖がれば怖がるほど、奴はお前を殺す！,盾衛,True
name,他什么时候都可能动手，睁大眼睛，别移开视线！！,盾卫,,,,160,他什么时候都可能动手，睁大眼睛，别移开视线！！,いつでも奴は動く可能性がある。目を見開き、視線を外すな！！,盾衛,True
character,,avg_npc_077,,,,161,,,avg_npc_077,True
name,......,皇帝内卫？,,,,162,......,……,皇帝内衛？,True
name,又一次无功而返。应该拔除这三座城市的信息网。毫无用处。,皇帝内卫？,,,,163,又一次无功而返。应该拔除这三座城市的信息网。毫无用处。,またしても徒労に終わった。これら三つの都市の情報網は撤去すべきだ。全く役立たずだ。,皇帝内衛？,True
name,感染者。,皇帝内卫？,,,,164,感染者。,感染者。,皇帝内衛？,True
character,,avg_npc_080,,,,165,,,avg_npc_080,True
name,呃，呃......！你神气什么！你......,感染者,,,,166,呃，呃......！你神气什么！你......,うっ、うっ……！おまえは何を威張ってるんだ！おまえは……,感染者,True
character,,avg_npc_077,,,,167,,,avg_npc_077,True
name,向当地驻军投降，或者我割下并带走你们的口鼻。,皇帝内卫？,,,,168,向当地驻军投降，或者我割下并带走你们的口鼻。,現地駐屯軍に降伏しろ、そうでなければお前たちの口と鼻を切り取って持ち去る。,皇帝内衛？,True
character,,avg_npc_080,,,,169,,,avg_npc_080,True
name,割，割......割嘴和鼻子，那不就是......,感染者,,,,170,割，割......割嘴和鼻子，那不就是......,切り、切り……口と鼻を切り取る、それは……,感染者,True
name,......巫怪......毁脸巫怪！那不是......那不是故事吗......！,感染者,,,,171,......巫怪......毁脸巫怪！那不是......那不是故事吗......！,……魔物……顔を壊す魔物！それは……それは物語では……！,感染者,True
name,就是他们？！就是他们吗？杀了人带走他们面孔，留下一林子无名尸体？！,感染者,,,,172,就是他们？！就是他们吗？杀了人带走他们面孔，留下一林子无名尸体？！,彼らなのか？！彼らなのか？人を殺して顔を奪い、名もなき死体を残すのか？！,感染者,True
name,他们要活多少年......这传说可......只......只可能是巫怪！,感染者,,,,173,他们要活多少年......这传说可......只......只可能是巫怪！,彼らは何年も生きる…この伝説は……ただ……ただ魔物でしかありえない！,感染者,True
character,,avg_npc_080,2,,avg_npc_058,174,,,avg_npc_080,True
name,不，他们不是传说也不是精怪故事里的邪魔！他们只是杀手和刽子手！,盾卫,,,,175,不，他们不是传说也不是精怪故事里的邪魔！他们只是杀手和刽子手！,いいえ、彼らは伝説でも精霊話のような妖怪でもありません！彼らはただの殺し屋と処刑人です！,盾衛,True
character,,avg_npc_080,1,,avg_npc_058,176,,,avg_npc_080,True
name,我们怎么可能对付得了巫怪？！我们凭什么和他们斗，我们只是些人！只是些普通人！,感染者,,,,177,我们怎么可能对付得了巫怪？！我们凭什么和他们斗，我们只是些人！只是些普通人！,どうして私たちが魔物と対抗できるの！？どうして彼らと戦えるの？私たちはただの人間、普通の人間よ！,感染者,True
character,,avg_npc_077,,,,178,,,avg_npc_077,True
name,感染者自称是人......普通人。,皇帝内卫？,,,,179,感染者自称是人......普通人。,感染者は自らを人間と呼ぶ……普通の人間だ。,皇帝内衛？,True
name,呼......呵。,皇帝内卫？,,,,180,呼......呵。,はあ……ふん。,皇帝内衛？,True
character,,avg_npc_080,,,,181,,,avg_npc_080,True
name,......你，你......,感染者,,,,182,......你，你......,……あなた、あなた……,感染者,True
name,救......救......,感染者,,,,183,救......救......,助け……助けて……,感染者,True
character,,avg_npc_080,2,,avg_npc_058,184,,,avg_npc_080,True
name,不准逃！,盾卫,,,,185,不准逃！,逃げるな！,盾衛,True
name,一个都不准走！你逃，只会死！,盾卫,,,,186,一个都不准走！你逃，只会死！,一人残らず離れるな！逃げれば死ぬだけだ！,盾衛,True
character,,avg_npc_080,1,,avg_npc_058,187,,,avg_npc_080,True
name,可这东西，这东西不是人！我们怎么能——,感染者,,,,188,可这东西，这东西不是人！我们怎么能——,でもこのもの、このものは人間じゃない！どうやって――,感染者,True
character,,avg_npc_080,2,,avg_npc_058,189,,,avg_npc_080,True
name,谁逃就杀了谁！,盾卫,,,,190,谁逃就杀了谁！,逃げる者は皆殺しにする！,盾衛,True
character,,avg_npc_080,1,,avg_npc_058,191,,,avg_npc_080,True
name,啊？！,感染者,,,,192,啊？！,あっ？！,感染者,True
character,,avg_npc_058,,,,193,,,avg_npc_058,True
name,你们的命已经和其他人的命捆在一起了，防线崩溃大家就都得死！！,盾卫,,,,194,你们的命已经和其他人的命捆在一起了，防线崩溃大家就都得死！！,お前たちの命は他の者たちの命と結びついている。防衛線が崩れれば皆が死ぬ！！,盾衛,True
name,他们没你们想的那么可怕，他们也是肉体凡躯！就算是皇帝内卫也没法轻易打穿我们这么几个盾卫一层又一层的防御......,盾卫,,,,195,他们没你们想的那么可怕，他们也是肉体凡躯！就算是皇帝内卫也没法轻易打穿我们这么几个盾卫一层又一层的防御......,彼らはお前たちが思うほど恐ろしくない。彼らもただの肉体を持つ存在だ！たとえ皇帝内衛でも、我々盾衛数名の何重にも重なる防御を簡単には突破できない……,盾衛,True
name,......但你们要是害怕了，你们就是他们的突破口，你们就是他们第一个下手的！,盾卫,,,,196,......但你们要是害怕了，你们就是他们的突破口，你们就是他们第一个下手的！,……だが、お前たちが恐れれば、お前たちは彼らの突破口となり、最初の標的になる！,盾衛,True
character,,avg_npc_077,,,,197,,,avg_npc_077,True
name,同作为乌萨斯的强大武力，盾卫却选择与我们对抗，与感染者为伍，愚昧至斯。,皇帝内卫？,,,,198,同作为乌萨斯的强大武力，盾卫却选择与我们对抗，与感染者为伍，愚昧至斯。,ウルサスの強大な武力である我々に対し、盾衛は我々と敵対し、感染者と共に行動を選んだ。愚かそのものだ。,皇帝内衛？,True
name,这个时代的确不幸。,皇帝内卫？,,,,199,这个时代的确不幸。,この時代は確かに不幸だ。,皇帝内衛？,True
character,,avg_npc_058,,,,200,,,avg_npc_058,True
name,他要抽刀了！盾卫们，举盾！！架住！,盾卫,,,,201,他要抽刀了！盾卫们，举盾！！架住！,彼は刀を抜こうとしています！盾衛たち、盾を掲げて！！受け止めて！,盾衛,True
character,,avg_npc_077,,,,202,,,avg_npc_077,True
name,......,皇帝内卫？,,,,203,......,……,皇帝内衛？,True
character,,avg_npc_058,,,,204,,,avg_npc_058,True
name,......,盾卫,,,,205,......,……,盾衛,True
character,,avg_npc_077,,,,206,,,avg_npc_077,True
name,嘶......呼......,皇帝内卫？,,,,207,嘶......呼......,ヒッ……フッ……,皇帝内衛？,True
character,,avg_npc_058,,,,208,,,avg_npc_058,True
name,......他......没攻过来？,盾卫,,,,209,......他......没攻过来？,……彼は……攻めてこなかった？,盾衛,True
character,,avg_npc_077,,,,210,,,avg_npc_077,True
name,......焦灼的气味。,皇帝内卫？,,,,211,......焦灼的气味。,……焦げるような匂いがする。,皇帝内衛？,True
character,,avg_npc_080,,,,212,,,avg_npc_080,True
name,啊......身体暖和起来了......？,感染者,,,,213,啊......身体暖和起来了......？,ああ……体が暖かくなってきました……？,感染者,True
name,——难道，难道，是她来了！,感染者,,,,214,——难道，难道，是她来了！,――まさか、まさか、彼女が来たのです！,感染者,True
name,她来了！来了！放轻松，她来了！就算是巫怪也会被她烧成灰！,感染者,,,,215,她来了！来了！放轻松，她来了！就算是巫怪也会被她烧成灰！,彼女が来ました！来たのです！安心してください、彼女が来ました！魔物でさえも彼女に焼き尽くされます！,感染者,True
character,,avg_npc_058,,,,216,,,avg_npc_058,True
name,......别大意！皇帝内卫可不是......,盾卫,,,,217,......别大意！皇帝内卫可不是......,……油断するな！皇帝内衛はただの……ではない……,盾衛,True
character,,,,,,218,,,,True
dialog,,,,,,219,,,,True
name,你想带走谁的什么？！,？？？,,,,220,你想带走谁的什么？！,誰の何を連れ去ろうというのですか？！,？？？,True
character,,avg_npc_077,,,,221,,,avg_npc_077,True
name,呼......,皇帝内卫？,,,,222,呼......,フッ……,皇帝内衛？,True
character,,,,,,223,,,,True
dialog,,,,,,224,,,,True
name,你伤害了我们的同胞。你想用暴力解决问题，那我们也用暴力——,？？？,,,,225,你伤害了我们的同胞。你想用暴力解决问题，那我们也用暴力——,あなたは我々の仲間を傷つけた。力ずくで問題を解決しようとするなら、我々も力ずくで――,？？？,True
dialog,,,,,,226,,,,True
playsound,,,,,,227,,,,True
character,,avg_npc_078#4,,,,228,,,avg_npc_078#4,True
delay,,,,,,229,,,,True
name,用暴力——,塔露拉,,,,230,用暴力——,暴力で――,タルラ,True
name,......,塔露拉,,,,231,......,……,タルラ,True
character,,avg_npc_077,,,,232,,,avg_npc_077,True
name,看见你了。,皇帝内卫？,,,,233,看见你了。,あなたを見つけました。,皇帝内衛？,True
playsound,,,,,,234,,,,True
name,3，7，22，36。 【密语】，【密语】。,皇帝内卫？,,,,235,3，7，22，36。 【密语】，【密语】。,3、7、22、36。【暗号】、【暗号】。,皇帝内衛？,True
character,,avg_npc_078#4,,,,236,,,avg_npc_078#4,True
name,......为什么乌萨斯的皇帝内卫......会在这里！,塔露拉,,,,237,......为什么乌萨斯的皇帝内卫......会在这里！,……なぜウルサスの皇帝内衛が……ここにいるのですか！,タルラ,True
character,,avg_npc_077,,,,238,,,avg_npc_077,True
name,呼......,皇帝内卫？,,,,239,呼......,フッ……,皇帝内衛？,True
character,,avg_npc_058,,,,240,,,avg_npc_058,True
name,塔露拉......你不该先来。你该让大尉先赶过来......！,盾卫,,,,241,塔露拉......你不该先来。你该让大尉先赶过来......！,タルラ……あなたが先に来てはいけなかった。大尉を先に急がせるべきでした……！,盾衛,True
character,,avg_npc_077,,,,242,,,avg_npc_077,True
name,你想知道我们出现在这的理由。,皇帝内卫？,,,,243,你想知道我们出现在这的理由。,あなたは私たちがここに現れた理由を知りたいのですね。,皇帝内衛？,True
name,理由是，我们在找你，公爵的女儿。我们需要评估现状。,皇帝内卫？,,,,244,理由是，我们在找你，公爵的女儿。我们需要评估现状。,理由は、我々はあなた、公爵の娘を探しているのです。現状を評価する必要があります。,皇帝内衛？,True
dialog,,,,,,245,,,,True
character,,,,,,246,,,,True
,雪花落地的声音清晰可闻。,,,,,247,雪花落地的声音清晰可闻。,雪片が地面に落ちる音がはっきりと聞こえる。,,True
character,,avg_npc_078#4,,,,248,,,avg_npc_078#4,True
name,你说什么？,塔露拉,,,,249,你说什么？,何とおっしゃいましたか？,タルラ,True
character,,avg_npc_077,,,,250,,,avg_npc_077,True
name,公爵的女儿。谨记，凭你的身份，你应以更文明的词汇称呼我们。,皇帝内卫？,,,,251,公爵的女儿。谨记，凭你的身份，你应以更文明的词汇称呼我们。,公爵の娘です。覚えておいてください、あなたの身分にふさわしい、より礼儀正しい言葉で私たちを呼ぶべきです。,皇帝内衛？,True
character,,avg_npc_080,,,,252,,,avg_npc_080,True
name,啊？,感染者,,,,253,啊？,あら？,感染者,True
character,,avg_npc_078#4,,,,254,,,avg_npc_078#4,True
name,......你说谁是谁的女儿？,塔露拉,,,,255,......你说谁是谁的女儿？,……誰が誰の娘だと言ったのですか？,タルラ,True
character,,avg_npc_077,,,,256,,,avg_npc_077,True
name,你有妄图否认的事实。,皇帝内卫？,,,,257,你有妄图否认的事实。,あなたには否定しようとする事実があります。,皇帝内衛？,True
character,,avg_npc_078#4,,,,258,,,avg_npc_078#4,True
name,我怎么可能是条蛇的女儿？！,塔露拉,,,,259,我怎么可能是条蛇的女儿？！,私が蛇の娘であるはずがありません！,タルラ,True
character,,avg_npc_077,,,,260,,,avg_npc_077,True
