command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,可是......！,迷迭香,0,,,,,,,32,可是......！,でも……！,ローズマリー,True
character,,,0,,,,,,,33,,,,False
name,既然答应了，就不能反悔！否则我们是不会支持你，也不会跟着你来到切城的。,迷迭香小队成员,0,,,,,,,34,既然答应了，就不能反悔！否则我们是不会支持你，也不会跟着你来到切城的。,約束した以上、後戻りはできません！そうでなければ私たちはあなたを支持しませんし、一緒にこの街に来ませんでした。,ローズマリーチームメンバー,True
name,还记得我们加入你小队的时候，我们商量了什么吗？,迷迭香小队成员,0,,,,,,,35,还记得我们加入你小队的时候，我们商量了什么吗？,私たちがあなたのチームに入る時、何を話し合ったか覚えていますか？,ローズマリーチームメンバー,True
name,听着，队长，听我说......我们说过，每个精英干员和他们的小队都不一样。,迷迭香小队成员,0,,,,,,,36,听着，队长，听我说......我们说过，每个精英干员和他们的小队都不一样。,聞いて、隊長、私の話を……私たちはこう言った、エリートオペレーターそれぞれのチームは違うと。,ローズマリーチームメンバー,True
name,你能做的事情很多，你的法术很强，我们实际上支援不了你什么。,迷迭香小队成员,0,,,,,,,37,你能做的事情很多，你的法术很强，我们实际上支援不了你什么。,あなたができることは多いし、あなたの術は強い。私たちは実際、あまり支援できません。,ローズマリーチームメンバー,True
name,但是，你没法忍受的那些东西，我们是会和你共同承担的，和阿米娅一样，和其他精英干员一样。,迷迭香小队成员,0,,,,,,,38,但是，你没法忍受的那些东西，我们是会和你共同承担的，和阿米娅一样，和其他精英干员一样。,しかし、あなたが耐えられないものは、私たちが共に背負います。アーミヤと同じように、他のエリートオペレーターたちと同じように。,ローズマリーチームメンバー,True
character,,avg_npc_042,0,,,,,,,39,,,,False
name,但你们都是我的队员！,迷迭香,0,,,,,,,40,但你们都是我的队员！,でも君たちは私の隊員です！,ローズマリー,True
character,,,0,,,,,,,41,,,,False
name,别急！,迷迭香小队成员,0,,,,,,,42,别急！,焦らないで！,ローズマリーチームメンバー,True
name,碧银姐她最后说了，我们答应过你......,迷迭香小队成员,0,,,,,,,43,碧银姐她最后说了，我们答应过你......,碧銀姉さんが最後に言った、私たちはあなたに約束した……,ローズマリーチームメンバー,True
name,要让你成长成一个战士，不是士兵，也不是武器。,迷迭香小队成员,0,,,,,,,44,要让你成长成一个战士，不是士兵，也不是武器。,あなたを戦士に育てる、兵士ではなく、武器でもなく。,ローズマリーチームメンバー,True
name,队长，做你该做的。我们会安全出来的。,迷迭香小队成员,0,,,,,,,45,队长，做你该做的。我们会安全出来的。,隊長、あなたのすべきことをしてください。私たちは無事に出てきます。,ローズマリーチームメンバー,True
name,听好，队长，这可能很难。但碧银姐就是这么说了。,迷迭香小队成员,0,,,,,,,46,听好，队长，这可能很难。但碧银姐就是这么说了。,よく聞いて、隊長、これは難しいかもしれない。でも碧銀姉さんはそう言いました。,ローズマリーチームメンバー,True
name,“你不只是精英干员，你是迷迭香。不光队员们，罗德岛以及感染者，这里讨厌失去和破坏的人......都会爱你。”,迷迭香小队成员,0,,,,,,,47,“你不只是精英干员，你是迷迭香。不光队员们，罗德岛以及感染者，这里讨厌失去和破坏的人......都会爱你。”,“あなたはただのエリートオペレーターじゃない、あなたはローズマリー。隊員だけでなく、ロドスも感染者も、ここでは失うことや破壊を嫌う人々……みんなあなたを愛します。”,ローズマリーチームメンバー,True
name,所以，队长，“想想看，‘迷迭香’会做什么”。,迷迭香小队成员,0,,,,,,,48,所以，队长，“想想看，‘迷迭香’会做什么”。,だから、隊長、「考えてみて、『ローズマリー』は何をするか」を。,ローズマリーチームメンバー,True
name,我们挂断了。替我们向阿米娅问好。,迷迭香小队成员,0,,,,,,,49,我们挂断了。替我们向阿米娅问好。,こちらは切ります。アーミヤによろしくお伝えください。,ローズマリーチームメンバー,True
character,,avg_npc_042,0,,,,,,,50,,,,False
name,......,迷迭香,0,,,,,,,51,......,……,ローズマリー,True
name,别离开我。要记得回来。,迷迭香,0,,,,,,,52,别离开我。要记得回来。,私から離れないで。戻ってくることを忘れないで。,ローズマリー,True
character,,,0,,,,,,,53,,,,False
name,一定记得。,迷迭香小队成员,0,,,,,,,54,一定记得。,必ず覚えています。,ローズマリーチームメンバー,True
dialog,,,0,,,,,,,55,,,,False
playsound,,,0,,,,,,,56,,,,False
delay,,,0,,,,,,,57,,,,False
character,,avg_npc_012,0,,,,,,,58,,,,False
name,......通讯结束。,罗德岛干员,0,,,,,,,59,......通讯结束。,……通信終了。,ロドスのオペレーター,True
character,,char_002_amiya_1#4,0,,,,,,,60,,,,False
name,状况怎么样？,阿米娅,0,,,,,,,61,状况怎么样？,状況はいかがですか？,アーミヤ,True
character,,avg_npc_012,0,,,,,,,62,,,,False
name,啊，阿米娅。工程小组一人牺牲，其他人暂且还安全。,罗德岛干员,0,,,,,,,63,啊，阿米娅。工程小组一人牺牲，其他人暂且还安全。,ああ、アーミヤ。工事チームの一人が犠牲になり、他はひとまず無事です。,ロドスのオペレーター,True
character,,char_002_amiya_1#7,0,,,,,,,64,,,,False
name,迷迭香......我们的正面火力有点不足。游击队的迫击炮小队需要补给。我们要打个时间差。,阿米娅,0,,,,,,,65,迷迭香......我们的正面火力有点不足。游击队的迫击炮小队需要补给。我们要打个时间差。,ローズマリー……私たちの正面火力が少し足りません。ゲリラ隊の迫撃砲チームが補給を必要としています。時間差を稼ぎましょう。,アーミヤ,True
name,......你还好吗？,阿米娅,0,,,,,,,66,......你还好吗？,……あなたは大丈夫ですか？,アーミヤ,True
character,,avg_npc_042,0,,,1,,,char_002_amiya_1#7,67,,,,False
name,......阿米娅，Ace死了以后，你在想什么？,迷迭香,0,,,,,,,68,......阿米娅，Ace死了以后，你在想什么？,……アーミヤ、エースが死んだ後、何を考えていましたか？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_002_amiya_1#4,69,,,,False
name,啊......！,阿米娅,0,,,,,,,70,啊......！,あっ……！,アーミヤ,True
character,,avg_npc_042,0,,,1,,,char_002_amiya_1#4,71,,,,False
name,不想回答也行。我只是很想知道。,迷迭香,0,,,,,,,72,不想回答也行。我只是很想知道。,答えたくなければいいんです。ただ知りたかっただけです。,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_002_amiya_1#4,73,,,,False
name,抱歉，我不想想起太多。,阿米娅,0,,,,,,,74,抱歉，我不想想起太多。,すみません、あまり思い出したくありません。,アーミヤ,True
character,,avg_npc_042,0,,,1,,,char_002_amiya_1#4,75,,,,False
name,阿米娅也会想要逃避吗？,迷迭香,0,,,,,,,76,阿米娅也会想要逃避吗？,アーミヤも逃げたくなることはありますか？,ローズマリー,True
character,,avg_npc_042,0,,,2,,,char_002_amiya_1#4,77,,,,False
name,不是，只是还没到重新面对的时候。眼泪要留到一切都结束之后。,阿米娅,0,,,,,,,78,不是，只是还没到重新面对的时候。眼泪要留到一切都结束之后。,いいえ、ただまだ向き合う時ではないだけです。涙はすべてが終わった後に流します。,アーミヤ,True
name,我只记得最后，我觉得......我想起来——,阿米娅,0,,,,,,,79,我只记得最后，我觉得......我想起来——,私は最後に思い出したことだけ覚えています……思い出したんです——,アーミヤ,True
name,不能让他和罗德岛的干员们白白死去。,阿米娅,0,,,,,,,80,不能让他和罗德岛的干员们白白死去。,彼とロドスのオペレーターたちを無駄死にさせてはいけない。,アーミヤ,True
character,,avg_npc_042,0,,,,,,,81,,,,False
name,好。,迷迭香,0,,,,,,,82,好。,わかりました。,ローズマリー,True
name,侦查干员，告诉我方位，我去。,迷迭香,0,,,,,,,83,侦查干员，告诉我方位，我去。,偵察オペレーター、位置を教えて、行きます。,ローズマリー,True
character,,char_002_amiya_1#4,0,,,,,,,84,,,,False
name,整合运动已经陷入了一片混乱，要小心。,阿米娅,0,,,,,,,85,整合运动已经陷入了一片混乱，要小心。,統合運動はすでに混乱状態に陥っています、注意してください。,アーミヤ,True
character,,avg_npc_042,0,,,,,,,86,,,,False
name,因为我们是他们的敌人？,迷迭香,0,,,,,,,87,因为我们是他们的敌人？,私たちは彼らの敵だからですか？,ローズマリー,True
character,,char_002_amiya_1#4,0,,,,,,,88,,,,False
name,因为什么都是他们的敌人。有的人在缺少敌人的时候，就会为自己创造敌人......,阿米娅,0,,,,,,,89,因为什么都是他们的敌人。有的人在缺少敌人的时候，就会为自己创造敌人......,理由はなんでも彼らの敵です。敵がいない時、自分で敵を作る人もいます……,アーミヤ,True
dialog,,,0,,,,,,,90,,,,False
character,,,0,,,,,,,91,,,,False
blocker,,,0,,,,,,,92,,,,False
background,,,0,,,,bg_cherunder_2,,,93,,,,False
blocker,,,0,,,,,,,94,,,,False
character,,char_003_kalts_1,0,,,,,,,95,,,,False
delay,,,0,,,,,,,96,,,,False
name,担心什么？先锋小组，突击！,凯尔希,0,,,,,,,97,担心什么？先锋小组，突击！,何を心配している？先鋒チーム、突撃！,ケルシー,True
dialog,,,0,,,,,,,98,,,,False
character,,,0,,,,,,,99,,,,False
decision,狙击小组，后撤！,,3,1,,,,1;2;3,,100,狙击小组，后撤！,狙撃チーム、撤退！,,True
decision,重装干员们，为他们提供掩护！,,3,2,,,,1;2;3,,101,重装干员们，为他们提供掩护！,重装オペレーターたち、彼らを護衛してください！,,True
decision,术师，停火！,,3,3,,,,1;2;3,,102,术师，停火！,術師、射撃停止！,,True
predicate,,,0,,1,,,,,103,,,,False
name,明白！重整队形，补充弹药！,狙击干员,0,,,,,,,104,明白！重整队形，补充弹药！,了解！隊形を整え、弾薬を補充します！,狙撃オペレーター,True
predicate,,,0,,2,,,,,105,,,,False
name,是！顶住！不要让通道被截断！,重装干员,0,,,,,,,106,是！顶住！不要让通道被截断！,了解！持ちこたえろ！通路を遮断させるな！,重装オペレーター,True
predicate,,,0,,3,,,,,107,,,,False
name,施术停止！小心，别波及友军！,术师干员,0,,,,,,,108,施术停止！小心，别波及友军！,術式停止！注意、友軍にかからないように！,術師オペレーター,True
predicate,,,0,,1;2;3,,,,,109,,,,False
character,,avg_npc_091,0,,,,,,,110,,,,False
name,不要再向前走！令人恐慌。,牧群化萨卡兹战士,0,,,,,,,111,不要再向前走！令人恐慌。,これ以上前進するな！恐慌を招く。,牧群化サカズ戦士,True
name,不要打人，痛苦！到处是痛苦。,牧群化萨卡兹战士,0,,,,,,,112,不要打人，痛苦！到处是痛苦。,人を攻撃するな、痛みが広がる！至る所に痛みがある。,牧群化サカズ戦士,True
character,,char_003_kalts_1,0,,,,,,,113,,,,False
name,真是令人不快的感染倾向。,凯尔希,0,,,,,,,114,真是令人不快的感染倾向。,本当に不快な感染傾向です。,ケルシー,True
decision,他们已经不是人了。,,3,1,,,,1;2;3,,115,他们已经不是人了。,彼らはもはや人間ではありません。,,True
decision,......,,3,2,,,,1;2;3,,116,......,......,,True
decision,比起龙门的变异感染者更令人不安。,,3,3,,,,1;2;3,,117,比起龙门的变异感染者更令人不安。,龍門の変異感染者よりも不安を感じる。,,True
predicate,,,0,,1;2;3,,,,,118,,,,False
name,你如果问我担心不担心迷迭香，阿米娅，以及他们带领的小队......,凯尔希,0,,,,,,,119,你如果问我担心不担心迷迭香，阿米娅，以及他们带领的小队......,もしローズマリーやアーミヤ、彼女たちが率いる小隊のことを心配しているかと問われれば……,ケルシー,True
name,我只能坦白，担心是没用的。,凯尔希,0,,,,,,,120,我只能坦白，担心是没用的。,正直に言うと、心配しても無意味です。,ケルシー,True
name,计划已经制定好了，一切都在被设计好的轨道上运行，这时你挤在别人的轨道上，只会让两辆电车一起脱轨。,凯尔希,0,,,,,,,121,计划已经制定好了，一切都在被设计好的轨道上运行，这时你挤在别人的轨道上，只会让两辆电车一起脱轨。,計画は既に策定され、すべては設計された軌道上を走っています。その時、他人の軌道に割り込むと二両の路面電車が同時に脱線するだけです。,ケルシー,True
character,,avg_npc_012,0,,,,,,,122,,,,False
name,牧群的战士没有前进的趋势......！,罗德岛干员,0,,,,,,,123,牧群的战士没有前进的趋势......！,牧群の戦士は前進の兆しがありません……！,ロドスオペレーター,True
dialog,,,0,,,,,,,124,,,,False
decision,不要大意！我们的目标是通过，不是歼灭！,,1,1,,,,1,,125,不要大意！我们的目标是通过，不是歼灭！,油断するな！我々の目的は突破だ、殲滅ではない！,,True
predicate,,,0,,1,,,,,126,,,,False
character,,char_003_kalts_1,0,,,,,,,127,,,,False
name,分批次解决。我们没有完全处理整片战场的能力。,凯尔希,0,,,,,,,128,分批次解决。我们没有完全处理整片战场的能力。,分割して対応する。我々には戦場全体を完全に処理する能力はない。,ケルシー,True
dialog,,,0,,,,,,,129,,,,False
decision,阿米娅让人担心。,,3,1,,,,1;2;3,,130,阿米娅让人担心。,アーミヤは心配です。,,True
decision,迷迭香让人担心。,,3,2,,,,1;2;3,,131,迷迭香让人担心。,ローズマリーは心配です。,,True
decision,战况让人担心。,,3,3,,,,1;2;3,,132,战况让人担心。,戦況が心配です。,,True
predicate,,,0,,1,,,,,133,,,,False
name,阿米娅是成熟的领导者和优秀的战士。她熟悉小队的运作模式以及我们的作战目的。,凯尔希,0,,,,,,,134,阿米娅是成熟的领导者和优秀的战士。她熟悉小队的运作模式以及我们的作战目的。,アーミヤは成熟したリーダーであり優れた戦士です。彼女は小隊の運用方法と我々の作戦目的を熟知しています。,ケルシー,True
predicate,,,0,,2,,,,,135,,,,False
name,迷迭香是强大的攻坚干员和最受小队支持的精英干员。她能够完整且合理地完成每一项任务，只要这个任务的运作模式是为她量身制订的。,凯尔希,0,,,,,,,136,迷迭香是强大的攻坚干员和最受小队支持的精英干员。她能够完整且合理地完成每一项任务，只要这个任务的运作模式是为她量身制订的。,ローズマリーは強力な突撃オペレーターで、小隊から最も支持されるエリートオペレーターです。彼女は任務の運用方法が彼女に合わせて設計されていれば、すべての任務を完全かつ合理的に遂行できます。,ケルシー,True
predicate,,,0,,3,,,,,137,,,,False
name,切尔诺伯格已经身处风暴的中心，在这种情况下，我们微不足道的关心并不能改变战局的任何一个部分。,凯尔希,0,,,,,,,138,切尔诺伯格已经身处风暴的中心，在这种情况下，我们微不足道的关心并不能改变战局的任何一个部分。,チェルノボーグはすでに嵐の中心にあります。この状況では、我々のわずかな配慮が戦局のどの部分も変えることはありません。,ケルシー,True
name,我们对他们最大的支援，就是成功达成我们小队的战略目标。,凯尔希,0,,,,,,,139,我们对他们最大的支援，就是成功达成我们小队的战略目标。,彼らへの最大の支援は、我々の小隊の戦略目標を成功裏に達成することです。,ケルシー,True
predicate,,,0,,1;2;3,,,,,140,,,,False
decision,这样就够了？！,,3,1,,,,1;2;3,,141,这样就够了？！,これで十分なのか？！,,True
decision,......,,3,2,,,,1;2;3,,142,......,......,,True
decision,是不是太没人情味了？,,3,3,,,,1;2;3,,143,是不是太没人情味了？,あまりにも冷たすぎはしませんか？,,True
predicate,,,0,,1;2;3,,,,,144,,,,False
dialog,,,0,,,,,,,145,,,,False
blocker,,,0,,,,,,,146,,,,False
background,,,0,,,,bg_infirmary,,,147,,,,False
character,,,0,,,,,,,148,,,,False
blocker,,,0,,,,,,,149,,,,False
character,,avg_npc_095,0,,,,,,,150,,,,False
name,我不同意。,Pith,0,,,,,,,151,我不同意。,私は同意しません。,ピス,True
character,,char_003_kalts_1,0,,,,,,,152,,,,False
name,她撑过了全部七项训练流程，在各个测试中取得的成绩都在合格以上。有三门是特别优秀。,凯尔希,0,,,,,,,153,她撑过了全部七项训练流程，在各个测试中取得的成绩都在合格以上。有三门是特别优秀。,彼女はすべての7つの訓練プロセスを乗り越え、各テストで合格以上の成績を収めました。3つは特に優秀です。,ケルシー,True
character,,avg_npc_095,0,,,,,,,154,,,,False
name,我不相信这样的施术者。凯尔希，作为术师，我以源石技艺为豪，以让源石技艺福泽他人为业。,Pith,0,,,,,,,155,我不相信这样的施术者。凯尔希，作为术师，我以源石技艺为豪，以让源石技艺福泽他人为业。,私はそのような術師を信用しません。ケルシー、術師として、私は源石技術を誇りに思い、その技術で人々を助けることを使命としています。,ピス,True
name,Rosmontis绝非这样的术师。她源石技艺的本质绝非服务人类的那类。,Pith,0,,,,,,,156,Rosmontis绝非这样的术师。她源石技艺的本质绝非服务人类的那类。,ロズモンティスはそのような術師ではありません。彼女の源石技術の本質は人類を助けるものではありません。,ピス,True
character,,char_003_kalts_1,0,,,,,,,157,,,,False
name,我希望她参与战斗，只出于一个考量。,凯尔希,0,,,,,,,158,我希望她参与战斗，只出于一个考量。,私は彼女に戦闘に参加してほしい、ただ一つの理由からです。,ケルシー,True
name,如果Rosmontis一直身在温室之中，一旦这个美好的环境破裂，她就会立刻成为一场灾难。,凯尔希,0,,,,,,,159,如果Rosmontis一直身在温室之中，一旦这个美好的环境破裂，她就会立刻成为一场灾难。,もしロズモンティスがずっと温室の中にいれば、この美しい環境が壊れた時、彼女はすぐに災難となるでしょう。,ケルシー,True
character,,avg_npc_095,0,,,,,,,160,,,,False
name,你下不了手的话我来。,Pith,0,,,,,,,161,你下不了手的话我来。,あなたに手が出せなければ、私がやります。,ピス,True
character,,char_003_kalts_1,0,,,,,,,162,,,,False
name,Pith！,凯尔希,0,,,,,,,163,Pith！,ピス！,ケルシー,True
character,,avg_npc_095,0,,,,,,,164,,,,False
name,你和阿米娅太相信他们的未来了。我们一步踏错，只会让别的人永远失去未来。,Pith,0,,,,,,,165,你和阿米娅太相信他们的未来了。我们一步踏错，只会让别的人永远失去未来。,あなたとアーミヤは彼女たちの未来を信じすぎています。私たちが一歩間違えれば、他の人々の未来を永遠に失うことになります。,ピス,True
character,,char_003_kalts_1,0,,,,,,,166,,,,False
name,决断之前，至少先有所作为。,凯尔希,0,,,,,,,167,决断之前，至少先有所作为。,決断する前に、少なくとも何か行動しなければならない。,ケルシー,True
character,,avg_npc_095,0,,,,,,,168,,,,False
name,我畏惧那个没能决断的未来。,Pith,0,,,,,,,169,我畏惧那个没能决断的未来。,私は決断できない未来を恐れています。,ピス,True
character,,char_003_kalts_1,0,,,,,,,170,,,,False
name,现在。让她成为精英干员。不是未来，是现在。,凯尔希,0,,,,,,,171,现在。让她成为精英干员。不是未来，是现在。,今です。彼女をエリートオペレーターにします。未来ではなく、今。,ケルシー,True
name,我们现在教导她，打磨她，把她的力量铸造成型，以最高的标准去要求她，让她即使被天灾袭击也绝不动摇。,凯尔希,0,,,,,,,172,我们现在教导她，打磨她，把她的力量铸造成型，以最高的标准去要求她，让她即使被天灾袭击也绝不动摇。,私たちは今、彼女を教育し、鍛え、能力を磨き上げ、最高の基準で要求します。天災に襲われても決して動じないように。,ケルシー,True
name,直到大地上的一切都不能左右她。,凯尔希,0,,,,,,,173,直到大地上的一切都不能左右她。,大地のすべてが彼女を左右できなくなるまで。,ケルシー,True
name,到那时候她才有可能真正摆脱哥伦比亚人丢给她的可怕命运，自己决定自己的人生。,凯尔希,0,,,,,,,174,到那时候她才有可能真正摆脱哥伦比亚人丢给她的可怕命运，自己决定自己的人生。,その時、彼女はようやくコロンビア人がもたらした恐ろしい運命から解放され、自分の人生を自分で決められるかもしれません。,ケルシー,True
name,这就是我的目的。,凯尔希,0,,,,,,,175,这就是我的目的。,これが私の目的です。,ケルシー,True
character,,avg_npc_095,0,,,,,,,176,,,,False
name,我知道你会这么说，凯尔希。,Pith,0,,,,,,,177,我知道你会这么说，凯尔希。,あなたがそう言うだろうとわかっていました、ケルシー。,ピス,True
name,谁来保证？谁来做？,Pith,0,,,,,,,178,谁来保证？谁来做？,誰が保証し、誰が実行するのですか？,ピス,True
character,,char_003_kalts_1,0,,,,,,,179,,,,False
name,我需要你和我一起，需要精英干员们和我一起去做这件事。,凯尔希,0,,,,,,,180,我需要你和我一起，需要精英干员们和我一起去做这件事。,私はあなたと、エリートオペレーターたちと共にこれを成し遂げる必要があります。,ケルシー,True
name,以及，我可以向你保证，只要我还活着，我们就一定能做到。,凯尔希,0,,,,,,,181,以及，我可以向你保证，只要我还活着，我们就一定能做到。,そして、私が生きている限り、必ず成し遂げるとあなたに約束します。,ケルシー,True
dialog,,,0,,,,,,,182,,,,False
blocker,,,0,,,,,,,183,,,,False
background,,,0,,,,bg_cherunder_2,,,184,,,,False
character,,,0,,,,,,,185,,,,False
blocker,,,0,,,,,,,186,,,,False
character,,char_003_kalts_1,0,,,,,,,187,,,,False
name,如果用温情和善良去渲染战争，那么战争只会变得更加危险。,凯尔希,0,,,,,,,188,如果用温情和善良去渲染战争，那么战争只会变得更加危险。,もし戦争を温情や善意で彩れば、戦争はただより危険なものになるだけです。,ケルシー,True
name,我不想这样去渲染一件既可怖又残酷的事情，即使我知道这件事从来不该发生。,凯尔希,0,,,,,,,189,我不想这样去渲染一件既可怖又残酷的事情，即使我知道这件事从来不该发生。,私は、恐ろしく残酷なことをそのように彩りたくありません。たとえ、それが決して起こるべきでなかったと知っていても。,ケルシー,True
name,阿米娅与迷迭香，她们的监护人是整个罗德岛，以及罗德岛所有负有责任心的干员。,凯尔希,0,,,,,,,190,阿米娅与迷迭香，她们的监护人是整个罗德岛，以及罗德岛所有负有责任心的干员。,アーミヤとローズマリー、彼女たちの保護者はロドス全体、そしてロドスのすべての責任感あるオペレーターたちです。,ケルシー,True
name,在此之上，她们又是小队战术的核心，博士。,凯尔希,0,,,,,,,191,在此之上，她们又是小队战术的核心，博士。,それに加えて、彼女たちは小隊戦術の核でもあります、ドクター。,ケルシー,True
name,对她们有信心，就是对自己有信心。,凯尔希,0,,,,,,,192,对她们有信心，就是对自己有信心。,彼女たちを信じることは、すなわち自分を信じることです。,ケルシー,True
dialog,,,0,,,,,,,193,,,,False
blocker,,,0,,,,,,,194,,,,False
background,,,0,,,,bg_warehouse,,,195,,,,False
character,,,0,,,,,,,196,,,,False
blocker,,,0,,,,,,,197,,,,False
character,,char_401_elysm,0,,,,,,,198,,,,False
delay,,,0,,,,,,,199,,,,False
name,喂，霍克，你看到了吗？,极境,0,,,,,,,200,喂，霍克，你看到了吗？,ねえ、ホーク、見えましたか？,エクシア,True
character,,avg_npc_012,0,,,,,,,201,,,,False
name,怎么会没看到。,霍克,0,,,,,,,202,怎么会没看到。,見ないわけがありません。,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,203,,,,False
name,你别说话，会暴露的。,极境,0,,,,,,,204,你别说话，会暴露的。,話さないでください、バレてしまいます。,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,205,,,,False
name,（那你问我干什么？你可还在大声喧哗。）,霍克,0,,,,,,,206,（那你问我干什么？你可还在大声喧哗。）,（なら何で聞くんだ？お前はまだ大声で騒いでいるよ。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,207,,,,False
name,（嘘，嘘，再这样说，你可要被队长骂了。）,极境,0,,,,,,,208,（嘘，嘘，再这样说，你可要被队长骂了。）,（しーっ、しーっ、そう言い続けると、隊長に怒られますよ。）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,209,,,,False
name,（她又说不了话，我怎么知道是她要骂我，还是假借她名义骂我。）,霍克,0,,,,,,,210,（她又说不了话，我怎么知道是她要骂我，还是假借她名义骂我。）,（彼女はまた喋れない、私がどうやって彼女が怒っているのか、それとも彼女の名を借りて私を怒っているのか分かる？）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,211,,,,False
name,（我不会的。）,极境,0,,,,,,,212,（我不会的。）,（私はそんなことしません。）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,213,,,,False
name,（我知道。）,霍克,0,,,,,,,214,（我知道。）,（知っていますよ。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,215,,,,False
name,（......）,极境,0,,,,,,,216,（......）,（……）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,217,,,,False
name,（......）,霍克,0,,,,,,,218,（......）,（……）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,219,,,,False
name,（我说......）,极境,0,,,,,,,220,（我说......）,（言いたいのは……）,エクシア,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,221,,,,False
name,（不说了，你是想问这摊东西。）,霍克,0,,,,,,,222,（不说了，你是想问这摊东西。）,（言わないで、それはお前がこの山の物について聞きたいからだろ。）,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,223,,,,False
name,（这一箱箱的武器和护甲。还有这些摆得整整齐齐的机械。如果这是随手摆在这里的，那我一定也能随手捡到几百万维多利亚铸币。）,极境,0,,,,,,,224,（这一箱箱的武器和护甲。还有这些摆得整整齐齐的机械。如果这是随手摆在这里的，那我一定也能随手捡到几百万维多利亚铸币。）,（この箱の武器や防具。そしてきちんと整えられた機械たち。もしこれがただ置かれているだけなら、私だって何百万ヴィクトリアクラウンでも拾えるでしょう。）,エクシア,True
