command,text_orig,key,is_skippable,fit_mode,time,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,name2,focus,index,text,jp_text,jp_name,text_match
name,队长你去？,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,14,队长你去？,隊長が行くの？,ローズマリー小隊メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,15,,,,False
name,嗯，我去。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,16,嗯，我去。,うん、私が行く。,ローズマリー,True
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,17,,,,False
background,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,18,,,,False
blocker,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,19,,,,False
character,,,,,,,,,,,,,,,,char_1002_nsabr_2,,,,,,,,,,,,,20,,,,False
name,呜......呃......为什么，为什么！！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,21,呜......呃......为什么，为什么！！,うう……なぜだ、なぜなんだ！！,レユニオンのメンバー,True
name,整合运动怎么变成这样......怎么变成这样！不是说要团结吗？不是说我们......我们是一家人，是亲人吗！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,22,整合运动怎么变成这样......怎么变成这样！不是说要团结吗？不是说我们......我们是一家人，是亲人吗！,レユニオンはどうしてこんなふうに……こんなふうになってしまったんだ！団結するって言ってたはずだろ？俺たちは……家族だって、仲間だって言ってたはずなのに！,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,23,,,,False
name,......,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,24,......,……,サルカズ傭兵,True
name,再见——,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,25,再见——,さらばだ――,サルカズ傭兵,True
name,停下。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,26,停下。,止まりなさい。,ローズマリー,True
blocker,,,,,,,,1,1,1,1,0.1,true,,,,0,0,0,0,,,,,,,,,27,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,28,,,,False
blocker,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,29,,,,False
camerashake,,,,,,,,,,,,,true,,,,,,,,0.5,10,12,30,90,true,,,30,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,31,,,,False
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,32,,,,False
name,！,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,33,！,！,サルカズ傭兵,True
name,重型武器投掷手，小心！,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,34,重型武器投掷手，小心！,重装武器の投擲兵だ、気を付けろ！,サルカズ傭兵,True
name,！,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,35,！,！,サルカズ傭兵,True
name,漂浮在空中的巨型武器......,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,36,漂浮在空中的巨型武器......,空中に浮いている巨大な武器だ……,サルカズ傭兵,True
name,是你，菲林，是你干的？你，术师？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,37,是你，菲林，是你干的？你，术师？,お前か、フェリン、お前の仕業か？術師なのか？,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,38,,,,False
name,放下武器。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,39,放下武器。,武器を捨てて。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,char_1002_nsabr_2,1,40,,,,False
name,没事了，快走吧。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,41,没事了，快走吧。,もう大丈夫だ、早く行って。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,char_1002_nsabr_2,2,42,,,,False
name,去，去哪？我们已经，我的队友，同乡，他们都......他们都......,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,43,去，去哪？我们已经，我的队友，同乡，他们都......他们都......,い、行くって、どこへ？俺たちはもう……仲間も、故郷の者も、みんな……みんな……,レユニオンのメンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,44,,,,False
name,阿沁，帮他一下。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,45,阿沁，帮他一下。,チン、彼を手伝ってあげて。,ローズマリー,True
name,知道。过来吧，兄弟。那些萨卡兹不长眼的。,,,,,,,,,,,,,,,沁,,,,,,,,,,,,,46,知道。过来吧，兄弟。那些萨卡兹不长眼的。,わかった。こっちにおいで、兄弟。あのサルカズどもは目がないんだな。,チン,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,47,,,,False
name,我再说一遍，萨卡兹。放下武器。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,48,我再说一遍，萨卡兹。放下武器。,もう一度言う、サルカズ。武器を下ろして。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,49,,,,False
name,你以为你拿着武器，我们就要停止反抗。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,50,你以为你拿着武器，我们就要停止反抗。,お前が武器を構えてるからって、俺たちが反抗をやめると思うのか。,サルカズ傭兵,True
name,我们不这么以为。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,51,我们不这么以为。,そんなふうには思っていない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,52,,,,False
name,那你是想被杀死？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,53,那你是想被杀死？,なら、死にたいの？,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,54,,,,False
name,我们没什么好选的。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,55,我们没什么好选的。,俺たちには他に選択肢なんてない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,56,,,,False
name,攻击自己的同伴，伤害自己的同胞——,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,57,攻击自己的同伴，伤害自己的同胞——,自分の仲間を攻撃し、同胞を傷つけて――,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,58,,,,False
name,感染者什么时候是我们的同胞？我们的同胞只有萨卡兹人。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,59,感染者什么时候是我们的同胞？我们的同胞只有萨卡兹人。,感染者がいつ俺たちの同胞だった？俺たちの同胞はサルカズだけだ。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,60,,,,False
name,你们加入整合运动的时候一定不是这么说的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,61,你们加入整合运动的时候一定不是这么说的。,お前たちがレユニオンに加わった時は、そんなこと言ってなかっただろう。,ローズマリー,True
name,背叛，伤害亲人，欺骗别人的情感......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,62,背叛，伤害亲人，欺骗别人的情感......,裏切り、家族への傷、他人の気持ちを欺いて……,ローズマリー,True
name,可恶。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,63,可恶。,許せない。,ローズマリー,True
blocker,,,,,,,,1,1,1,1,0.1,true,,,,0,0,0,0,,,,,,,,,64,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,65,,,,False
blocker,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,66,,,,False
camerashake,,,,,,,,,,,,,true,,,,,,,,0.5,10,12,30,90,true,,,67,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,68,,,,False
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,69,,,,False
name,当心那些武器！闪开！,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,70,当心那些武器！闪开！,その武器に気をつけろ！どけっ！,サルカズ傭兵,True
blocker,,,,,,,,1,1,1,1,0.1,true,,,,0,0,0,0,,,,,,,,,71,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,72,,,,False
blocker,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,73,,,,False
camerashake,,,,,,,,,,,,,true,,,,,,,,0.5,10,12,30,90,true,,,74,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,75,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,76,,,,False
name,停下，迷迭香......！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,77,停下，迷迭香......！,やめて、ローズマリー……！,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,78,,,,False
name,啊，阿米娅。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,79,啊，阿米娅。,あ、アーミヤ。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,char_002_amiya_1#7,2,80,,,,False
name,Raidian刚才发报，凯尔希医生发给我们最后的消息，是让我们当心特殊感染者......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,81,Raidian刚才发报，凯尔希医生发给我们最后的消息，是让我们当心特殊感染者......,レイディアンからさっき通信があったよ。ケルシー医師から最後のメッセージが届いて、特殊感染者に気を付けるようにって……,アーミヤ,True
name,它们可能是龙门那些特殊感染者的变体，我们不知道他们会不会进一步传染其他人！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,82,它们可能是龙门那些特殊感染者的变体，我们不知道他们会不会进一步传染其他人！,彼らは龍門のあの特殊な感染者の変異体かもしれない。ほかの人にさらに感染するかわからないよ！,アーミヤ,True
name,萨卡兹战士们，听我说！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,83,萨卡兹战士们，听我说！,サルカズの戦士たち、聞いてください！,アーミヤ,True
name,有一些......深度感染了的萨卡兹人，他们正在催化其他感染者！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,84,有一些......深度感染了的萨卡兹人，他们正在催化其他感染者！,一部の……重度感染したサルカズが、他の感染者を変化させているんです！,アーミヤ,True
name,我们必须让其他感染者撤出他们所在的区域......你们的这个街区还有其他幸存的感染者，他们完全是非战斗人员！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,85,我们必须让其他感染者撤出他们所在的区域......你们的这个街区还有其他幸存的感染者，他们完全是非战斗人员！,他の感染者たちをその区域から避難させなければなりません……この地区にはまだ生き残っている感染者がいます、彼らは戦闘員じゃありません！,アーミヤ,True
name,即使我们不从这里通行，我也希望各位分派人手，保证其他感染者的安全！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,86,即使我们不从这里通行，我也希望各位分派人手，保证其他感染者的安全！,私たちがここから通らなくても、皆さんに他の感染者の安全を守ってもらいたいです！,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,char_002_amiya_1#7,1,87,,,,False
name,不可能的。他们不会这么做。没有良心。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,88,不可能的。他们不会这么做。没有良心。,無理よ。彼らはそんなことしない。良心なんてないんだから。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,89,,,,False
name,......,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,90,......,……,サルカズ傭兵,True
name,我们......我们看到了。我们是自己走出来的。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,91,我们......我们看到了。我们是自己走出来的。,俺たちは……自分の意思でこうして出てきたんだ。,サルカズ傭兵,True
name,我们不能退后。如果他们往这里来......我们得做掉他们。不能让更多萨卡兹人感染。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,92,我们不能退后。如果他们往这里来......我们得做掉他们。不能让更多萨卡兹人感染。,後には引けない。もしあいつらがこっちに来るなら……殺すしかない。これ以上サルカズが感染するわけにはいかない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,93,,,,False
name,你也可能会被感染。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,94,你也可能会被感染。,君も感染するかもしれないのに。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,95,,,,False
name,无所谓。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,96,无所谓。,別にかまわない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,97,,,,False
name,你也想变成那样？那些被法术操控的怪物，你变成那样也无所谓？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,98,你也想变成那样？那些被法术操控的怪物，你变成那样也无所谓？,自分もああなりたいの？術で操られるあの怪物に、自分もなってもいいの？,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,99,,,,False
name,被当做怪物的时候，还少吗？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,100,被当做怪物的时候，还少吗？,怪物扱いされるのなんて、今に始まったことじゃない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,101,,,,False
name,......唔，嗯......啊。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,102,......唔，嗯......啊。,……う、うん……あぁ。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,103,,,,False
name,这座城市已经完了。我们迟早也会变成那个样子。但是，如果我们消灭了他们，那一切好说，还有人能活下去。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,104,这座城市已经完了。我们迟早也会变成那个样子。但是，如果我们消灭了他们，那一切好说，还有人能活下去。,この都市はもう終わりだ。俺たちもいずれああなる。でも、やつらを倒せばまだ何とかなる、生き残る者がいるかもしれない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,105,,,,False
name,只要塔露拉不死，这个城市就会被毁灭的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,106,只要塔露拉不死，这个城市就会被毁灭的。,タルラが死ななければ、この都市は滅ぼされるままだ。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,107,,,,False
name,如果W杀不掉她，你们就也杀不掉。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,108,如果W杀不掉她，你们就也杀不掉。,Wが殺せないなら、お前たちにも無理だ。,サルカズ傭兵,True
name,不站在赢的人这里，就赢不了；打仗，赢不了就死。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,109,不站在赢的人这里，就赢不了；打仗，赢不了就死。,勝つ者の側に立たなきゃ、勝てない。戦争は勝てなきゃ死ぬんだ。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,110,,,,False
name,可你要是再伤害别的感染者的话，你在这里就会死了。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,111,可你要是再伤害别的感染者的话，你在这里就会死了。,でも、これ以上他の感染者に手を出したら、ここで死ぬことになるよ。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,112,,,,False
name,死了又怎么样呢？变成梅菲斯特的牧群那样又怎么样呢......？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,113,死了又怎么样呢？变成梅菲斯特的牧群那样又怎么样呢......？,死んだって何だよ？メフィストの群れみたいになったって何だって言うんだ……？,サルカズ傭兵,True
name,梅菲斯特也是只怪物。我们杀其他的感染者，是因为我们都是怪物。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,114,梅菲斯特也是只怪物。我们杀其他的感染者，是因为我们都是怪物。,メフィストだって怪物さ。他の感染者を殺すのも、皆が怪物だからだ。,サルカズ傭兵,True
name,我们只是不想萨卡兹受更多苦，但说到底，受苦又怎么样？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,115,我们只是不想萨卡兹受更多苦，但说到底，受苦又怎么样？,サルカズがこれ以上苦しまないようにしてるだけだが、結局、苦しむことに何の意味がある？,サルカズ傭兵,True
name,你离开这里，走到哪，他们会正眼看你？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,116,你离开这里，走到哪，他们会正眼看你？,ここを離れても、どこでだって、誰もお前を真剣には見てくれないさ。,サルカズ傭兵,True
name,你是感染者，你会不知道你的下场？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,117,你是感染者，你会不知道你的下场？,お前は感染者だ、自分の末路がわかってるはずだろ？,サルカズ傭兵,True
name,你当然知道。你只要走出你这个小小的队伍，你就会死。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,118,你当然知道。你只要走出你这个小小的队伍，你就会死。,もちろん分かっているはずだ。この小さな隊を抜けた瞬間、お前は死ぬだろう。,サルカズ傭兵,True
name,你会被人鄙夷，会被人掐着脖子，用皮鞭抽打，被吊死。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,119,你会被人鄙夷，会被人掐着脖子，用皮鞭抽打，被吊死。,軽蔑され、首を締められ、鞭で打たれ、吊るされて死ぬんだ。,サルカズ傭兵,True
name,或者你被赶出城市，流浪，然后饿死，被野兽咬死。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,120,或者你被赶出城市，流浪，然后饿死，被野兽咬死。,あるいは追放され、飢え死にするか、獣に食い殺される。,サルカズ傭兵,True
name,你活不下去。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,121,你活不下去。,生きてはいけないさ。,サルカズ傭兵,True
name,以及，你没有尊严。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,122,以及，你没有尊严。,そして、お前には誇りもない。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,123,,,,False
name,......你懂什么。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,124,......你懂什么。,……あなたに何がわかるの。,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,125,,,,False
name,战士......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,126,战士......,戦士よ……,アーミヤ,True
name,告诉我，你不是在为了塔露拉而战。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,127,告诉我，你不是在为了塔露拉而战。,教えてほしい。君はタルラのために戦っているわけじゃないよね？,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,128,,,,False
name,她......很强。跟着她，更多人活下来的概率更大。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,129,她......很强。跟着她，更多人活下来的概率更大。,あいつは……強い。彼女についていけば、もっと多くの人が生き残れる可能性が高い。,サルカズ傭兵,True
name,我们不介意再多杀几个。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,130,我们不介意再多杀几个。,もう少し多く殺しても構わない。,サルカズ傭兵,True
blocker,,,,,,,,1,1,1,1,0.1,true,,,,0,0,0,0,,,,,,,,,131,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,132,,,,False
blocker,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,133,,,,False
camerashake,,,,,,,,,,,,,true,,,,,,,,0.5,10,12,30,90,true,,,134,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,135,,,,False
name,滚开。下一次就把你切开。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,136,滚开。下一次就把你切开。,どけ。次は切り裂くから。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,137,,,,False
name,菲林，如果想从这里过去，那就杀了我们......,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,138,菲林，如果想从这里过去，那就杀了我们......,フェリン、ここを通りたいなら、俺たちを殺すんだ……,サルカズ傭兵,True
name,我们也不想看着同胞变成那副样子。你杀得掉我们的话。哈哈。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,139,我们也不想看着同胞变成那副样子。你杀得掉我们的话。哈哈。,俺たちも同胞があんな姿になるのを見たくはないさ。お前が殺せるならな。ははっ。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,140,,,,False
name,你们真是最没救的人。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,141,你们真是最没救的人。,君たちは本当に救いようがない。,ローズマリー,True
playsound,,$smallearthquake,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,142,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,,,3,10,12,40,60,true,,,143,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,144,,,,False
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,145,,,,False
name,什么......什么？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,146,什么......什么？,な……なんだ？,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,147,,,,False
name,那是......什么声音？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,148,那是......什么声音？,あれは……何の音？,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,149,,,,False
name,糟糕......！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,150,糟糕......！,まずい……！,アーミヤ,True
name,我们所在的街区已经靠近指挥塔用以关闭各个入口的封闭区块了......指挥塔里的整合运动可能想要升起整个封闭层，封堵住进入指挥塔的入口！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,151,我们所在的街区已经靠近指挥塔用以关闭各个入口的封闭区块了......指挥塔里的整合运动可能想要升起整个封闭层，封堵住进入指挥塔的入口！,この地区はもうすぐ指揮塔の入り口封鎖ブロックの近くになる……塔の中のレユニオンが封鎖層を上げて、指揮塔への入り口を完全に閉じようとしているのかも！,アーミヤ,True
name,时间快来不及了！,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,152,时间快来不及了！,時間がない！,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,153,,,,False
name,......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,154,......,……,ローズマリー,True
name,萨卡兹。再给你们最后一次机会，不想残废的话，就撤走。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,155,萨卡兹。再给你们最后一次机会，不想残废的话，就撤走。,サルカズ。これが最後のチャンスよ。無事でいたいなら退却しなさい。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,156,,,,False
name,......嘻，哈哈。,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,157,......嘻，哈哈。,……クク、ハハハ。,サルカズ傭兵,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,158,,,,False
name,阿米娅。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,159,阿米娅。,アーミヤ。,ローズマリー,True
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,160,,,,False
name,......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,161,......,……,アーミヤ,True
name,我来吧。,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,162,我来吧。,私がやろう。,アーミヤ,True
character,,,,,,,,,,,,,,,,avg_npc_053,,,,,,,,,,,,,163,,,,False
name,卡特斯。哈。你能做什么？,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,164,卡特斯。哈。你能做什么？,カトラス。は。お前に何ができる？,サルカズ傭兵,True
name,黑色的线条......？那是——,,,,,,,,,,,,,,,萨卡兹雇佣兵,,,,,,,,,,,,,165,黑色的线条......？那是——,黒い線……？あれは――,サルカズ傭兵,True
blocker,,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,166,,,,False
background,,,,,,,,,,,,,,bg_chercen_2,coverall,,,,,,,,,,,,,,167,,,,False
blocker,,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,168,,,,False
character,,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,,,,169,,,,False
name,哈，哈。唔......,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,170,哈，哈。唔......,はぁ、はぁ。うぅ……,アーミヤ,True
name,情况......怎么样了？,,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,171,情况......怎么样了？,状況は……どうなった？,アーミヤ,True
name,已经镇压了所有失去意识的萨卡兹雇佣兵。,,,,,,,,,,,,,,,迷迭香小队成员,,,,,,,,,,,,,172,已经镇压了所有失去意识的萨卡兹雇佣兵。,意識を失ったサルカズ傭兵は全て鎮圧しました。,ローズマリー小隊メンバー,True
