command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,没事了，快走吧。,迷迭香,,,,55,没事了，快走吧。,もう大丈夫ですから、早く行きましょう。,ローズマリー,True
character,,avg_npc_042,2,,char_1002_nsabr_2,56,,,avg_npc_042,True
name,去，去哪？我们已经，我的队友，同乡，他们都......他们都......,整合运动成员,,,,57,去，去哪？我们已经，我的队友，同乡，他们都......他们都......,ど、どこへ？もう、私の仲間も、同郷の者も、みんな……みんな……,統合運動メンバー,True
character,,avg_npc_042,,,,58,,,avg_npc_042,True
name,阿沁，帮他一下。,迷迭香,,,,59,阿沁，帮他一下。,アチン、彼を助けてください。,ローズマリー,True
character,,,,,,60,,,,True
name,知道。过来吧，兄弟。那些萨卡兹不长眼的。,沁,,,,61,知道。过来吧，兄弟。那些萨卡兹不长眼的。,分かりました。こっちへ来てください、兄弟。あのサカズは目が節穴ですから。,アチン,True
character,,avg_npc_042,,,,62,,,avg_npc_042,True
name,我再说一遍，萨卡兹。放下武器。,迷迭香,,,,63,我再说一遍，萨卡兹。放下武器。,もう一度言います、サカズ。武器を置いてください。,ローズマリー,True
character,,avg_npc_053,,,,64,,,avg_npc_053,True
name,你以为你拿着武器，我们就要停止反抗。,萨卡兹雇佣兵,,,,65,你以为你拿着武器，我们就要停止反抗。,お前が武器を持っているからって、我々が抵抗をやめると思っているのか。,サカズ傭兵,True
name,我们不这么以为。,萨卡兹雇佣兵,,,,66,我们不这么以为。,そんなことはない。,サカズ傭兵,True
character,,avg_npc_042,,,,67,,,avg_npc_042,True
name,那你是想被杀死？,迷迭香,,,,68,那你是想被杀死？,それなら、殺されたいのですか？,ローズマリー,True
character,,avg_npc_053,,,,69,,,avg_npc_053,True
name,我们没什么好选的。,萨卡兹雇佣兵,,,,70,我们没什么好选的。,我々には選択肢がない。,サカズ傭兵,True
character,,avg_npc_042,,,,71,,,avg_npc_042,True
name,攻击自己的同伴，伤害自己的同胞——,迷迭香,,,,72,攻击自己的同伴，伤害自己的同胞——,仲間を攻撃し、同胞を傷つける――,ローズマリー,True
character,,avg_npc_053,,,,73,,,avg_npc_053,True
name,感染者什么时候是我们的同胞？我们的同胞只有萨卡兹人。,萨卡兹雇佣兵,,,,74,感染者什么时候是我们的同胞？我们的同胞只有萨卡兹人。,感染者がいつ我々の同胞だったか？我々の同胞はサカズ人だけだ。,サカズ傭兵,True
character,,avg_npc_042,,,,75,,,avg_npc_042,True
name,你们加入整合运动的时候一定不是这么说的。,迷迭香,,,,76,你们加入整合运动的时候一定不是这么说的。,統合運動に加わった時は、そんなことは言っていなかったでしょう。,ローズマリー,True
name,背叛，伤害亲人，欺骗别人的情感......,迷迭香,,,,77,背叛，伤害亲人，欺骗别人的情感......,裏切り、親しい人を傷つけ、他人の感情を騙す……,ローズマリー,True
name,可恶。,迷迭香,,,,78,可恶。,許せない。,ローズマリー,True
character,,,,,,79,,,,True
dialog,,,,,,80,,,,True
blocker,,,,,,81,,,,True
playsound,,,,,,82,,,,True
blocker,,,,,,83,,,,True
camerashake,,,,,,84,,,,True
delay,,,,,,85,,,,True
character,,avg_npc_053,,,,86,,,avg_npc_053,True
name,当心那些武器！闪开！,萨卡兹雇佣兵,,,,87,当心那些武器！闪开！,あの武器に気をつけろ！避けろ！,サカズ傭兵,True
character,,,,,,88,,,,True
dialog,,,,,,89,,,,True
blocker,,,,,,90,,,,True
playsound,,,,,,91,,,,True
blocker,,,,,,92,,,,True
camerashake,,,,,,93,,,,True
delay,,,,,,94,,,,True
character,,char_002_amiya_1#7,,,,95,,,char_002_amiya_1#7,True
name,停下，迷迭香......！,阿米娅,,,,96,停下，迷迭香......！,止まってください、ローズマリー……！,アーミヤ,True
character,,avg_npc_042,,,,97,,,avg_npc_042,True
name,啊，阿米娅。,迷迭香,,,,98,啊，阿米娅。,ああ、アーミヤ。,ローズマリー,True
character,,avg_npc_042,2,,char_002_amiya_1#7,99,,,avg_npc_042,True
name,Raidian刚才发报，凯尔希医生发给我们最后的消息，是让我们当心特殊感染者......,阿米娅,,,,100,Raidian刚才发报，凯尔希医生发给我们最后的消息，是让我们当心特殊感染者......,レイディアンが先ほど通信を送ってきました。ケルシー博士からの最後のメッセージは、特殊感染者に注意するように、とのことです……。,アーミヤ,True
name,它们可能是龙门那些特殊感染者的变体，我们不知道他们会不会进一步传染其他人！,阿米娅,,,,101,它们可能是龙门那些特殊感染者的变体，我们不知道他们会不会进一步传染其他人！,それらはロドスの特殊感染者の変異体かもしれません。彼らが他の人にさらに感染させるかどうか、私たちは分かりません！,アーミヤ,True
name,萨卡兹战士们，听我说！,阿米娅,,,,102,萨卡兹战士们，听我说！,サカズの戦士たち、聞いてください！,アーミヤ,True
name,有一些......深度感染了的萨卡兹人，他们正在催化其他感染者！,阿米娅,,,,103,有一些......深度感染了的萨卡兹人，他们正在催化其他感染者！,一部の……深く感染したサカズ人が、他の感染者を促進しています！,アーミヤ,True
name,我们必须让其他感染者撤出他们所在的区域......你们的这个街区还有其他幸存的感染者，他们完全是非战斗人员！,阿米娅,,,,104,我们必须让其他感染者撤出他们所在的区域......你们的这个街区还有其他幸存的感染者，他们完全是非战斗人员！,他の感染者をその地域から撤退させなければなりません……この地区には他にも生存している感染者がいますが、彼らは完全に非戦闘員です！,アーミヤ,True
name,即使我们不从这里通行，我也希望各位分派人手，保证其他感染者的安全！,阿米娅,,,,105,即使我们不从这里通行，我也希望各位分派人手，保证其他感染者的安全！,私たちがここを通らなくても、皆さんが人員を割いて他の感染者の安全を確保していただきたいのです！,アーミヤ,True
character,,avg_npc_042,1,,char_002_amiya_1#7,106,,,avg_npc_042,True
name,不可能的。他们不会这么做。没有良心。,迷迭香,,,,107,不可能的。他们不会这么做。没有良心。,ありえません。彼らはそんなことはしません。良心がありません。,ローズマリー,True
character,,avg_npc_053,,,,108,,,avg_npc_053,True
name,......,萨卡兹雇佣兵,,,,109,......,……,サカズ傭兵,True
name,我们......我们看到了。我们是自己走出来的。,萨卡兹雇佣兵,,,,110,我们......我们看到了。我们是自己走出来的。,私たち……私たちは見ました。自分たちでここから出てきました。,サカズ傭兵,True
name,我们不能退后。如果他们往这里来......我们得做掉他们。不能让更多萨卡兹人感染。,萨卡兹雇佣兵,,,,111,我们不能退后。如果他们往这里来......我们得做掉他们。不能让更多萨卡兹人感染。,私たちは退けません。彼らがここに来るなら……私たちはやっつけなければなりません。もっと多くのサカズ人を感染させることは許されません。,サカズ傭兵,True
character,,avg_npc_042,,,,112,,,avg_npc_042,True
name,你也可能会被感染。,迷迭香,,,,113,你也可能会被感染。,あなたも感染してしまうかもしれません。,ローズマリー,True
character,,avg_npc_053,,,,114,,,avg_npc_053,True
name,无所谓。,萨卡兹雇佣兵,,,,115,无所谓。,かまいません。,サカズ傭兵,True
character,,avg_npc_042,,,,116,,,avg_npc_042,True
name,你也想变成那样？那些被法术操控的怪物，你变成那样也无所谓？,迷迭香,,,,117,你也想变成那样？那些被法术操控的怪物，你变成那样也无所谓？,あなたもああなりたいの？魔術に操られたあの怪物たち。ああなっても構わないのですか？,ローズマリー,True
character,,avg_npc_053,,,,118,,,avg_npc_053,True
name,被当做怪物的时候，还少吗？,萨卡兹雇佣兵,,,,119,被当做怪物的时候，还少吗？,怪物扱いされるのはこれまで少なかったですか？,サカズ傭兵,True
character,,avg_npc_042,,,,120,,,avg_npc_042,True
name,......唔，嗯......啊。,迷迭香,,,,121,......唔，嗯......啊。,……うん、うん……あ。,ローズマリー,True
character,,avg_npc_053,,,,122,,,avg_npc_053,True
name,这座城市已经完了。我们迟早也会变成那个样子。但是，如果我们消灭了他们，那一切好说，还有人能活下去。,萨卡兹雇佣兵,,,,123,这座城市已经完了。我们迟早也会变成那个样子。但是，如果我们消灭了他们，那一切好说，还有人能活下去。,この街はもう終わりです。私たちも遅かれ早かれそうなってしまいます。でも、私たちが彼らを殲滅すれば、まだ話は別で、生き残る者もいます。,サカズ傭兵,True
character,,avg_npc_042,,,,124,,,avg_npc_042,True
name,只要塔露拉不死，这个城市就会被毁灭的。,迷迭香,,,,125,只要塔露拉不死，这个城市就会被毁灭的。,タルラが死なない限り、この街は滅びます。,ローズマリー,True
character,,avg_npc_053,,,,126,,,avg_npc_053,True
name,如果W杀不掉她，你们就也杀不掉。,萨卡兹雇佣兵,,,,127,如果W杀不掉她，你们就也杀不掉。,もしWが彼女を殺せなければ、あなたたちにも殺せません。,サカズ傭兵,True
name,不站在赢的人这里，就赢不了；打仗，赢不了就死。,萨卡兹雇佣兵,,,,128,不站在赢的人这里，就赢不了；打仗，赢不了就死。,勝つ側に立たなければ、勝てません。戦いでは、勝てなければ死ぬのです。,サカズ傭兵,True
character,,avg_npc_042,,,,129,,,avg_npc_042,True
name,可你要是再伤害别的感染者的话，你在这里就会死了。,迷迭香,,,,130,可你要是再伤害别的感染者的话，你在这里就会死了。,でも、もし他の感染者を傷つけ続けるなら、ここであなたは死にますよ。,ローズマリー,True
character,,avg_npc_053,,,,131,,,avg_npc_053,True
name,死了又怎么样呢？变成梅菲斯特的牧群那样又怎么样呢......？,萨卡兹雇佣兵,,,,132,死了又怎么样呢？变成梅菲斯特的牧群那样又怎么样呢......？,死んだってどうだと言うんですか？メフィストの群れのようになったって、どうなんです……？,サカズ傭兵,True
name,梅菲斯特也是只怪物。我们杀其他的感染者，是因为我们都是怪物。,萨卡兹雇佣兵,,,,133,梅菲斯特也是只怪物。我们杀其他的感染者，是因为我们都是怪物。,メフィストも怪物です。私たちが他の感染者を殺すのは、私たち自身も怪物だからです。,サカズ傭兵,True
name,我们只是不想萨卡兹受更多苦，但说到底，受苦又怎么样？,萨卡兹雇佣兵,,,,134,我们只是不想萨卡兹受更多苦，但说到底，受苦又怎么样？,私たちはただサカズにもっと苦しみが及ぶのを望んでいないだけです。でも結局のところ、苦しむのもどうでもいいことかもしれません。,サカズ傭兵,True
name,你离开这里，走到哪，他们会正眼看你？,萨卡兹雇佣兵,,,,135,你离开这里，走到哪，他们会正眼看你？,ここを出てどこへ行っても、彼らはあなたをまともに見てくれますか？,サカズ傭兵,True
name,你是感染者，你会不知道你的下场？,萨卡兹雇佣兵,,,,136,你是感染者，你会不知道你的下场？,あなたは感染者です。自分の末路を知らないわけがないでしょう？,サカズ傭兵,True
name,你当然知道。你只要走出你这个小小的队伍，你就会死。,萨卡兹雇佣兵,,,,137,你当然知道。你只要走出你这个小小的队伍，你就会死。,当然知っています。あなたがこの小さなチームを離れたら、死ぬのです。,サカズ傭兵,True
name,你会被人鄙夷，会被人掐着脖子，用皮鞭抽打，被吊死。,萨卡兹雇佣兵,,,,138,你会被人鄙夷，会被人掐着脖子，用皮鞭抽打，被吊死。,人に軽蔑され、首を絞められ、ムチで打たれ、絞首刑にされるでしょう。,サカズ傭兵,True
name,或者你被赶出城市，流浪，然后饿死，被野兽咬死。,萨卡兹雇佣兵,,,,139,或者你被赶出城市，流浪，然后饿死，被野兽咬死。,または街から追い出され、さすらい、飢え死にし、獣に噛み殺されるでしょう。,サカズ傭兵,True
name,你活不下去。,萨卡兹雇佣兵,,,,140,你活不下去。,あなたは生きられません。,サカズ傭兵,True
name,以及，你没有尊严。,萨卡兹雇佣兵,,,,141,以及，你没有尊严。,そして、あなたには尊厳がありません。,サカズ傭兵,True
character,,avg_npc_042,,,,142,,,avg_npc_042,True
name,......你懂什么。,迷迭香,,,,143,......你懂什么。,……あなたには何もわかっていません。,ローズマリー,True
character,,char_002_amiya_1#7,,,,144,,,char_002_amiya_1#7,True
name,战士......,阿米娅,,,,145,战士......,戦士……,アーミヤ,True
name,告诉我，你不是在为了塔露拉而战。,阿米娅,,,,146,告诉我，你不是在为了塔露拉而战。,教えてください、あなたはタルラのために戦っているのではありませんね。,アーミヤ,True
character,,avg_npc_053,,,,147,,,avg_npc_053,True
name,她......很强。跟着她，更多人活下来的概率更大。,萨卡兹雇佣兵,,,,148,她......很强。跟着她，更多人活下来的概率更大。,彼女は……強い。彼女に従えば、より多くの人が生き残る可能性が大きい。,サカズ傭兵,True
name,我们不介意再多杀几个。,萨卡兹雇佣兵,,,,149,我们不介意再多杀几个。,私たちはあと何人か殺すことは気にしません。,サカズ傭兵,True
character,,,,,,150,,,,True
dialog,,,,,,151,,,,True
blocker,,,,,,152,,,,True
playsound,,,,,,153,,,,True
blocker,,,,,,154,,,,True
camerashake,,,,,,155,,,,True
character,,avg_npc_042,,,,156,,,avg_npc_042,True
name,滚开。下一次就把你切开。,迷迭香,,,,157,滚开。下一次就把你切开。,どいて。次はあなたを切り裂きますよ。,ローズマリー,True
character,,avg_npc_053,,,,158,,,avg_npc_053,True
name,菲林，如果想从这里过去，那就杀了我们......,萨卡兹雇佣兵,,,,159,菲林，如果想从这里过去，那就杀了我们......,フェリン、ここを通りたければ俺たちを殺せ……,サカズ傭兵,True
name,我们也不想看着同胞变成那副样子。你杀得掉我们的话。哈哈。,萨卡兹雇佣兵,,,,160,我们也不想看着同胞变成那副样子。你杀得掉我们的话。哈哈。,俺たちも仲間があんな姿になるのは見たくない。お前に俺たちが倒せるのか。ははっ。,サカズ傭兵,True
character,,avg_npc_042,,,,161,,,avg_npc_042,True
name,你们真是最没救的人。,迷迭香,,,,162,你们真是最没救的人。,あなたたちは本当に手の施しようがない人たちですね。,ローズマリー,True
character,,,,,,163,,,,True
dialog,,,,,,164,,,,True
playsound,,,,,,165,,,,True
camerashake,,,,,,166,,,,True
delay,,,,,,167,,,,True
character,,avg_npc_053,,,,168,,,avg_npc_053,True
name,什么......什么？,萨卡兹雇佣兵,,,,169,什么......什么？,な……何だと？,サカズ傭兵,True
character,,avg_npc_042,,,,170,,,avg_npc_042,True
name,那是......什么声音？,迷迭香,,,,171,那是......什么声音？,あれは……何の音？,ローズマリー,True
character,,char_002_amiya_1#7,,,,172,,,char_002_amiya_1#7,True
name,糟糕......！,阿米娅,,,,173,糟糕......！,まずい……ございます！,アーミヤ,True
name,我们所在的街区已经靠近指挥塔用以关闭各个入口的封闭区块了......指挥塔里的整合运动可能想要升起整个封闭层，封堵住进入指挥塔的入口！,阿米娅,,,,174,我们所在的街区已经靠近指挥塔用以关闭各个入口的封闭区块了......指挥塔里的整合运动可能想要升起整个封闭层，封堵住进入指挥塔的入口！,私たちのいる街区は指揮塔の入り口を閉じるための封鎖区画に近づいています……指揮塔内の統合運動は封鎖層全体を上げて、指揮塔への入口を封鎖しようとしているのかもしれません！,アーミヤ,True
name,时间快来不及了！,阿米娅,,,,175,时间快来不及了！,時間がもうありません！,アーミヤ,True
character,,avg_npc_042,,,,176,,,avg_npc_042,True
name,......,迷迭香,,,,177,......,……,ローズマリー,True
name,萨卡兹。再给你们最后一次机会，不想残废的话，就撤走。,迷迭香,,,,178,萨卡兹。再给你们最后一次机会，不想残废的话，就撤走。,サカズよ。これが最後のチャンスだ。身を滅ぼしたくなければ、撤退しなさい。,ローズマリー,True
character,,avg_npc_053,,,,179,,,avg_npc_053,True
name,......嘻，哈哈。,萨卡兹雇佣兵,,,,180,......嘻，哈哈。,……へっ、ははっ。,サカズ傭兵,True
character,,avg_npc_042,,,,181,,,avg_npc_042,True
name,阿米娅。,迷迭香,,,,182,阿米娅。,アーミヤ。,ローズマリー,True
character,,char_002_amiya_1#7,,,,183,,,char_002_amiya_1#7,True
name,......,阿米娅,,,,184,......,……,アーミヤ,True
name,我来吧。,阿米娅,,,,185,我来吧。,私が行きます。,アーミヤ,True
character,,avg_npc_053,,,,186,,,avg_npc_053,True
name,卡特斯。哈。你能做什么？,萨卡兹雇佣兵,,,,187,卡特斯。哈。你能做什么？,カータス。はっ。お前に何ができる？,サカズ傭兵,True
name,黑色的线条......？那是——,萨卡兹雇佣兵,,,,188,黑色的线条......？那是——,黒い線……？それは――,サカズ傭兵,True
dialog,,,,,,189,,,,True
character,,,,,,190,,,,True
blocker,,,,,,191,,,,True
background,,,,bg_chercen_2,,192,,,,True
blocker,,,,,,193,,,,True
character,,char_002_amiya_1#7,,,,194,,,char_002_amiya_1#7,True
name,哈，哈。唔......,阿米娅,,,,195,哈，哈。唔......,はっ、はっ。うぅ……,アーミヤ,True
name,情况......怎么样了？,阿米娅,,,,196,情况......怎么样了？,状況は……どうなっていますか？,アーミヤ,True
character,,,,,,197,,,,True
name,已经镇压了所有失去意识的萨卡兹雇佣兵。,迷迭香小队成员,,,,198,已经镇压了所有失去意识的萨卡兹雇佣兵。,意識を失ったサカズ傭兵は全員制圧しました。,ローズマリー小隊のメンバー,True
character,,char_002_amiya_1#7,,,,199,,,char_002_amiya_1#7,True
name,那，那就好，嗯......有其他感染者......吗？,阿米娅,,,,200,那，那就好，嗯......有其他感染者......吗？,そ、そうですか、ええと……他に感染者は……いますか？,アーミヤ,True
character,,,,,,201,,,,True
name,也不知道是好消息还是坏消息。侦察干员稍稍看了一下。这个街区到处都是。而且大多......很惨。应该是被集中关押的被动感染者。,迷迭香小队成员,,,,202,也不知道是好消息还是坏消息。侦察干员稍稍看了一下。这个街区到处都是。而且大多......很惨。应该是被集中关押的被动感染者。,良い知らせなのか悪い知らせなのかわかりません。偵察オペレーターが少し確認しました。この街区には至る所にいて、しかもほとんどが……ひどい状態です。おそらく集中的に監禁された受動感染者だと思われます。,ローズマリーチームメンバー,True
character,,char_002_amiya_1#7,,,,203,,,char_002_amiya_1#7,True
name,前往封闭层的......通道......呢？,阿米娅,,,,204,前往封闭层的......通道......呢？,封鎖層へ通じる……通路は……？,アーミヤ,True
character,,,,,,205,,,,True
name,这里是通向工程通道的，应该能直接进入结构性操控区域，把他们远程面板骇了，他们一点办法也没有。,迷迭香小队成员,,,,206,这里是通向工程通道的，应该能直接进入结构性操控区域，把他们远程面板骇了，他们一点办法也没有。,ここは工学通路へ通じていて、構造制御区域に直接入れるはずです。彼らの遠隔パネルをハッキングすれば、彼らは何もできません。,ローズマリーチームメンバー,True
name,另外的那些正面通道，侦察干员已经发现了至少四处战场，都是游击队和其他整合运动......,迷迭香小队成员,,,,207,另外的那些正面通道，侦察干员已经发现了至少四处战场，都是游击队和其他整合运动......,他の正面通路は、偵察オペレーターが少なくとも4か所の戦場を確認しました。全てゲリラ隊や他の統合運動です……,ローズマリーチームメンバー,True
character,,char_002_amiya_1#7,,,,208,,,char_002_amiya_1#7,True
name,看来战况很激烈......,阿米娅,,,,209,看来战况很激烈......,戦況は激しいようですね……,アーミヤ,True
character,,,,,,210,,,,True
name,游击队虽然强，但那些塔露拉派的整合运动有地利优势，背后又还有萨卡兹雇佣兵。一时半会儿打不进去。,迷迭香小队成员,,,,211,游击队虽然强，但那些塔露拉派的整合运动有地利优势，背后又还有萨卡兹雇佣兵。一时半会儿打不进去。,ゲリラ隊は強いですが、あのタルラ派の統合運動は地の利があり、背後にはサカズの傭兵もいます。一朝一夕には攻略できません。,ローズマリーチームメンバー,True
name,没事，阿米娅。队长，我们工程小组偷摸着进去，把整个封闭层的能源供给给切了。,迷迭香小队成员,,,,212,没事，阿米娅。队长，我们工程小组偷摸着进去，把整个封闭层的能源供给给切了。,大丈夫です、アーミヤ。隊長、我々エンジニアチームはこっそり入り込んで、封鎖層のエネルギー供給を全て遮断します。,ローズマリーチームメンバー,True
character,,avg_npc_042,,,,213,,,avg_npc_042,True
name,能做到吗？,迷迭香,,,,214,能做到吗？,できるんですか？,ローズマリー,True
character,,,,,,215,,,,True
name,一定能。,迷迭香小队成员,,,,216,一定能。,絶対にできます。,ローズマリーチームメンバー,True
character,,char_002_amiya_1#7,,,,217,,,char_002_amiya_1#7,True
name,这太冒险了。,阿米娅,,,,218,这太冒险了。,それはあまりにも危険です。,アーミヤ,True
character,,,,,,219,,,,True
name,进核心城本来就很冒险了。,迷迭香小队成员,,,,220,进核心城本来就很冒险了。,コアシティに潜入すること自体が既に危険なのです。,ローズマリーチームメンバー,True
character,,avg_npc_042,,,,221,,,avg_npc_042,True
name,这样没问题吗？,迷迭香,,,,222,这样没问题吗？,これで大丈夫なんですか？,ローズマリー,True
character,,,,,,223,,,,True
name,我们去了。,迷迭香小队成员,,,,224,我们去了。,行きます。,ローズマリーチームメンバー,True
character,,avg_npc_042,,,,225,,,avg_npc_042,True
name,那个，那个！,迷迭香,,,,226,那个，那个！,あの、あの！,ローズマリー,True
name,要当心。嗯......要当心。,迷迭香,,,,227,要当心。嗯......要当心。,気をつけて。ええ……気をつけてください。,ローズマリー,True
character,,,,,,228,,,,True
name,我们可是精英干员迷迭香的队员。放一万个心！,迷迭香小队成员,,,,229,我们可是精英干员迷迭香的队员。放一万个心！,我々はエリートオペレーター、ローズマリーの隊員です。安心してください！,ローズマリーチームメンバー,True
character,,char_002_amiya_1#4,,,,230,,,char_002_amiya_1#4,True
name,......把自己的安全放在第一位。,阿米娅,,,,231,......把自己的安全放在第一位。,……自分の安全を第一に考えてくださいませ。,アーミヤ,True
character,,,,,,232,,,,True
name,要是真的，阿米娅你就不会用刚才那个法术了！,迷迭香小队成员,,,,233,要是真的，阿米娅你就不会用刚才那个法术了！,本当ならアーミヤ、あなたはさっきの魔法は使わなかったはずです！,ローズマリーチームメンバー,True
character,,char_002_amiya_1#4,,,,234,,,char_002_amiya_1#4,True
name,啊......,阿米娅,,,,235,啊......,あ……,アーミヤ,True
character,,,,,,236,,,,True
name,工程小组，出发，动作快！,迷迭香小队成员,,,,237,工程小组，出发，动作快！,エンジニアチーム、出発、動きを速く！,ローズマリーチームメンバー,True
character,,avg_npc_042,,,,238,,,avg_npc_042,True
name,......他们走了。,迷迭香,,,,239,......他们走了。,……彼らは行きました。,ローズマリー,True
name,唔。阿米娅。你不该把体力花在这里的。那边应该我来处理。,迷迭香,,,,240,唔。阿米娅。你不该把体力花在这里的。那边应该我来处理。,うん。アーミヤ。ここで体力を使うべきではありません。あちらは私が対処するべきです。,ローズマリー,True
character,,char_002_amiya_1,,,,241,,,char_002_amiya_1,True
name,......这样可以少让迷迭香去造成伤害。,阿米娅,,,,242,......这样可以少让迷迭香去造成伤害。,……これでローズマリーの負担が少しは軽くなります。,アーミヤ,True
character,,avg_npc_042,,,,243,,,avg_npc_042,True
name,罗德岛不希望我这么做吗？,迷迭香,,,,244,罗德岛不希望我这么做吗？,ロドスは私にこれを望んでいませんか？,ローズマリー,True
character,,char_002_amiya_1,,,,245,,,char_002_amiya_1,True
name,不。只是......如果可以的话，我们当然不想这么做。,阿米娅,,,,246,不。只是......如果可以的话，我们当然不想这么做。,いいえ。ただ……可能であれば、私たちはもちろんそうしたくはありません。,アーミヤ,True
name,而且我花费的只是体力，迷迭香花费的却是......意识。,阿米娅,,,,247,而且我花费的只是体力，迷迭香花费的却是......意识。,そして私が使うのは体力だけですが、ローズマリーが使うのは……意識なのです。,アーミヤ,True
character,,avg_npc_042,,,,248,,,avg_npc_042,True
name,我没什么所谓的。,迷迭香,,,,249,我没什么所谓的。,私は気にしません。,ローズマリー,True
character,,char_002_amiya_1,,,,250,,,char_002_amiya_1,True
name,可是......我们有所谓。,阿米娅,,,,251,可是......我们有所谓。,でも……私たちには主義があります。,阿米娅,True
character,,,,,,252,,,,True
name,阿米娅！这个小哥想和你说两句话。,沁,,,,253,阿米娅！这个小哥想和你说两句话。,アーミヤ！この青年が君にちょっと話したいそうです。,沁,True
character,,char_002_amiya_1,,,,254,,,char_002_amiya_1,True
name,啊......,阿米娅,,,,255,啊......,あ……,阿米娅,True
name,......整合运动的，感染者朋友。可以这么叫你吗？,阿米娅,,,,256,......整合运动的，感染者朋友。可以这么叫你吗？,……統合運動の、感染者の方。そう呼んでもよろしいでしょうか？,阿米娅,True
character,,char_002_amiya_1,2,,char_1002_nsabr_2,257,,,char_002_amiya_1,True
