command,text,name,focus,image,name2,jp_text,jp_name
character,,char_002_amiya_1#4,,,,,
name,——,阿米娅,,,,――,アーミヤ
character,,avg_npc_042,1,,avg_npc_058,,
name,不准这么说阿米娅。,迷迭香,,,,アーミヤのことをそんな風に言ってはいけません。,ローズマリー
character,,avg_npc_058,,,,,
name,哈，你相信她那套教化别人的傲慢想法，那就照她说的去做！,盾卫,,,,はは、彼女の他人を教化しようとする傲慢な考えを信じるなら、それに従え！,盾衛
name,你会被人背叛，到死也不自知，你也救不了身边的人。看起来高尚，实际上不管用。,盾卫,,,,お前は裏切られ、死ぬまで気づかず、周囲の者も救えないだろう。見た目は崇高でも、実際は役に立たない。,盾衛
name,而我们，我们相信大尉，他一路走来，向我们展示了一条不同以往乌萨斯无数争斗的道路......,盾卫,,,,だが我々は、大尉を信じる。彼は歩み続け、我々にこれまでの無数の戦いとは違う道を示してくれた……,盾衛
name,一条高尚的复仇与毁灭之路。,盾卫,,,,それは崇高な復讐と破壊の道だ。,盾衛
character,,char_002_amiya_1#4,,,,,
name,毁灭之路？！,阿米娅,,,,破壊の道ですって？！,アーミヤ
character,,avg_npc_058,,,,,
name,毁灭敌人。,盾卫,,,,敵を破壊するのだ。,盾衛
name,认清你的敌人，然后毁灭他们！,盾卫,,,,敵を見定めて、そして彼らを滅ぼすのだ！,盾衛
character,,char_002_amiya_1#4,,,,,
name,可是，可是，谁是敌人？散播恨意，一味施暴，引起的战争，被卷入的悲剧，这难道好吗？,阿米娅,,,,ですが、誰が敵なのですか？恨みを撒き散らし、暴力を振るい、戦争を引き起こし、巻き込まれた悲劇、これで良いのでしょうか？,アーミヤ
name,这没让你们失去自己的朋友和战友吗？乌萨斯不也......,阿米娅,,,,それは皆さんの友や戦友を失わせませんでしたか？ウルサスも同じく……,アーミヤ
character,,avg_npc_058,,,,,
name,先皇许诺过，总有一天这场战争会结束！而我们也笃信他伟大的愿景。,盾卫,,,,先の皇帝は、この戦いがいつか終わると約束した！そして我々はその偉大な願いを信じている。,盾衛
name,你做的那些才让我看不到头。讲道理？他们不讲道理。有的人就是混账，有的恶棍就是该杀！,盾卫,,,,お前のすることが我々を絶望させる。理屈だ？彼らは理屈を通さない。ろくでなしはどうしようもない、悪党は殺すべきなのだ！,盾衛
name,菲林，听着！,盾卫,,,,フィリン、聞け！,盾衛
character,,avg_npc_042,,,,,
name,唔。,迷迭香,,,,うーん。,ローズマリー
character,,avg_npc_058,,,,,
name,斩杀仇敌不会让你痛快，原因很简单，因为这事儿还没完。,盾卫,,,,仇敵を斬っても気持ち良くはならない。理由は簡単、これで終わりではないからだ。,盾衛
name,要做就做到底，要杀就杀干净，把这个国家里的龌龊事情一扫而空，看着白茫茫一片的雪原......这时候你才会高兴！,盾卫,,,,やるなら徹底的にやれ。殺すなら綺麗に殺せ。この国の汚れを一掃し、白く広がる雪原を見れば……その時お前は喜ぶだろう！,盾衛
name,想想吧，我们去把他们杀了。,盾卫,,,,考えてみろ、我々は奴らを皆殺しにするのだ。,盾衛
name,把那个指挥塔上害死我们多少同胞的阴谋家杀了，把各个城市作威作福的统治者杀了，把各个军团的废物和叛徒全都杀了！,盾卫,,,,我々を何人殺したか分からない指揮塔の陰謀家を殺し、各都市を好き放題に支配する支配者を殺し、各軍団のクズや裏切り者を皆殺しにするのだ！,盾衛
name,最后再把现在皇帝身边那些用花言巧语祸害乌萨斯的群臣，全都杀了！,盾卫,,,,最後に、今の皇帝の周りにいる、飾り言葉でウルサスを害する群臣たちを全員殺せ！,盾衛
name,回头看看，再回头看看！你会看到那些该活着的人都活下来了，他们安居乐业，再也不用为谁送命为谁挨饿。,盾卫,,,,振り返ってみろ、もう一度振り返ってみろ！そこでお前は、生きるべき者が皆生き延び、彼らが安らかに暮らし、誰のために命を落とすでも飢えるでもないのを見るのだ。,盾衛
name,你也是在这样做的，对不对？,盾卫,,,,お前もそのためにやっているんだろう？,盾衛
character,,avg_npc_042,,,,,
name,......,迷迭香,,,,……,ローズマリー
character,,avg_npc_058,,,,,
name,谁害死你的朋友，你就杀掉谁！,盾卫,,,,誰があなたの友達を殺したのなら、その人を殺すのです！,盾衛
character,,char_002_amiya_1#4,,,,,
name,你们想直接杀死塔露拉。,阿米娅,,,,あなたたちはタルラを直接殺そうとしているのですね。,アーミヤ
character,,avg_npc_058,,,,,
name,那当然！,盾卫,,,,もちろんです！,盾衛
name,不然呢？不杀她，大尉能安息吗？我们对得起叶莲娜小姐和她的雪怪吗，我们无数的整合运动兄弟们就这么被她怂恿着送了命吗？！,盾卫,,,,そうでなければ？彼女を殺さなければ、大尉は安らかに眠れますか？私たちはイェレーナさんと彼女の雪男に応えられますか？そして私たち無数の統合戦線の仲間たちが、彼女に煽られて命を落としたというのに？！,盾衛
name,等一个圣人，等一个好皇帝，等一个英雄......我们厌倦了。,盾卫,,,,聖人を待ち、良い皇帝を待ち、英雄を待つ……もううんざりです。,盾衛
name,等到了又怎么样？,盾卫,,,,待ってそれでどうなるのですか？,盾衛
name,伟大的皇帝陨落了，他最宝贵的遗产无人继承，所有人都在为了那些微不足道的利益勾心斗角，撕裂这个国家，挤压他的人民！,盾卫,,,,偉大な皇帝は倒れました。彼の最も貴重な遺産は誰にも継承されず、皆が些細な利益のために駆け引きをし、この国を引き裂き、民を圧迫しています！,盾衛
name,圣人被活埋了，英雄刚才就已经死在我们面前了！,盾卫,,,,聖人は生き埋めにされ、英雄もたった今私たちの目の前で亡くなりました！,盾衛
name,这哪里是你们能理解的事情？,盾卫,,,,これはあなたたちが理解できることなのでしょうか？,盾衛
name,但你们有能理解的。菲林，你失去过亲人吗？,盾卫,,,,ですが、あなたたちに理解できるものもあります。フィリン、あなたは大切な人を失ったことがありますか？,盾衛
character,,avg_npc_042,,,,,
name,......,迷迭香,,,,……,
character,,avg_npc_058,,,,,
name,你的眼神已经把答案告诉我了。,盾卫,,,,あなたの目がもう答えを教えてくれました。,盾衛
character,,avg_npc_042,,,,,
name,我不想和你说话。,迷迭香,,,,私はあなたと話したくありません。,ローズマリー
character,,avg_npc_058,,,,,
name,但你会听的，菲林。你有着战士的眼神。,盾卫,,,,しかしあなたは聞くでしょう、フィリン。あなたには戦士の目があります。,盾衛
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_topout,,,
blocker,,,,,,,
character,,avg_npc_016,,,,,
name,封闭层还在上升......,幻影弩手,,,,封鎖層はまだ上昇しています……,ファントムクロスボウ
character,,avg_npc_058,,,,,
name,这东西没见停下。,盾卫,,,,これが止まる気配はありません。,盾衛
character,,char_002_amiya_1#7,1,,avg_npc_058,,
name,要调谐源石传动需要不少时间。,阿米娅,,,,源石駆動を調整するのにはかなり時間がかかります。,アーミヤ
character,,char_002_amiya_1#7,2,,avg_npc_058,,
name,那你们最好快点。这门如果阖上，那乌萨斯公义的大门，可能是又要等上有几百年才能再开启了。,盾卫,,,,ならば急いだ方がいい。この扉が閉じてしまったら、ウーサスの正義の門はまた何百年も開かれないかもしれません。,盾衛
character,,char_002_amiya_1#7,1,,avg_npc_058,,
name,游击队不只是在为了感染者而战。,阿米娅,,,,遊撃隊はただ感染者のためだけに戦っているわけではありません。,アーミヤ
character,,char_002_amiya_1#7,2,,avg_npc_058,,
name,当然不只是！,盾卫,,,,もちろんそれだけではありません！,盾衛
name,感染者只是个理由。想要的话，多少都有！,盾卫,,,,感染者はただの理由にすぎません。欲しいのなら、どれほどでもいます！,盾衛
name,我们走上雪原只有一个原因，那就是乌萨斯破坏了公平和秩序。大尉说了，感染者原本不必这样子，这只是现在乌萨斯的手段！,盾卫,,,,私たちが雪原に進んだのはただ一つの理由からです。それはウーサスが公平と秩序を破壊したからです。大尉も言いました、感染者は本来こうあるべきではなく、これは今のウーサスの手段にすぎません！,盾衛
name,想象一下，一场大远征......大尉带我们走到这里，怎么会只是为了感染者？,盾卫,,,,想像してください、大遠征を……大尉が私たちをここまで導いたのは、ただ感染者のためだけでしょうか？,盾衛
name,我们从边疆来到边疆，绕过坚固的要塞城市，夺下帝国命脉的控制权，联合各种力量，长驱直入，刺向腐朽帝国的心脏......！,盾卫,,,,私たちは辺境から辺境へと渡り、堅固な要塞都市を迂回し、帝国の命脈を掌握し、様々な勢力と連合し、長駆直入して腐敗した帝国の心臓を刺し貫く……！,盾衛
name,卡特斯，你难道没想过吗？你可不只是因为变成感染者才变成这样。,盾卫,,,,カーツ、君は考えたことがありませんか？君は感染者になったからこうなったわけじゃないのです。,盾衛
name,如果他们公平地对待所有人，你可能不用变成感染者的。,盾卫,,,,もし彼らがすべての人を公平に扱っていれば、君は感染者になる必要はなかったかもしれません。,盾衛
name,想想看，那些端坐城市的市民和贵族，商人和唱歌跳舞的，有几个人感染了？,盾卫,,,,考えてみてください、都市に座っている市民や貴族、商人や歌って踊る人たちの中で、どれくらいの人が感染しましたか？,盾衛
name,而在荒原上，在城市周围和矿场里，又有多少人感染了？,盾卫,,,,そして荒野や都市の周辺、鉱山ではどれほどの人が感染しましたか？,盾衛
name,这个仇，必须得报！,盾卫,,,,この恨みは必ず晴らさなければなりません！,盾衛
character,,char_002_amiya_1#7,1,,avg_npc_058,,
name,向谁报复？,阿米娅,,,,誰に復讐をするのですか？,アーミヤ
character,,char_002_amiya_1#7,2,,avg_npc_058,,
name,所有挡在这条正道前面的人！,盾卫,,,,この正しき道の前に立ちはだかる者たちすべて！,盾衛
character,,char_002_amiya_1#7,,,,,
name,不对......！,阿米娅,,,,違います……！,アーミヤ
character,,avg_npc_042,,,,,
name,阿米娅......,迷迭香,,,,アーミヤ……,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1,,
name,嗯？,阿米娅,,,,ん？,アーミヤ
character,,avg_npc_042,1,,char_002_amiya_1,,
name,......,迷迭香,,,,……,
name,你难道不恨那些把我们变成这样的人吗？,迷迭香,,,,私たちをこんなふうに変えた人たちを恨んでいませんか？,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1,,
name,我不是在说感染者遭遇的不公这件事！我是说，将这变成一种宣泄的手段，这很......,阿米娅,,,,私は感染者が受けた理不尽のことを言っているのではありません！これは、一種の感情のはけ口にしてしまうのは、とても……,アーミヤ
character,,avg_npc_042,1,,char_002_amiya_1,,
name,他们为了自己，让我们变成这样......！,迷迭香,,,,彼らは自分たちのために、私たちをこんなふうに変えたのです……！,ローズマリー
name,那些把我们变成怪物的人！我......我也恨他们。,迷迭香,,,,私たちを化け物に変えた者たちを！わたし……わたしも彼らを恨んでいます。,ローズマリー
character,,avg_npc_058,,,,,
name,对不对，菲林？,盾卫,,,,そうだろう、フェリン？,盾衛
character,,char_002_amiya_1#7,,,,,
name,不......,阿米娅,,,,いいえ……,アーミヤ
name,......不是的......,阿米娅,,,,……違います……,アーミヤ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,......对不起。,,,,,……ごめんなさい。,
,这会很痛。,,,,,これはとても痛いです。,
,对不起......阿米娅。这不该发生在你身上的。,,,,,ごめん……アーミヤ。こんなことが君に起こるべきじゃなかった。,
dialog,,,,,,,
blocker,,,,,,,
character,,char_002_amiya_1#4,,,,,
name,不是的。,阿米娅,,,,違います。,アーミヤ
character,,avg_npc_042,,,,,
name,你......阿米娅，你为什么......为什么会这么说？,迷迭香,,,,あなたは……アーミヤ、なぜ……どうしてそんなことを言うのですか？,ローズマリー
name,难道他们不可恨吗？难道他们没有抢走你的生活吗？,迷迭香,,,,彼らを恨むべきではないのですか？彼らはあなたの人生を奪ったではありませんか？,ローズマリー
name,我不想忘记那些事情......我不想忘记我的朋友和家人！,迷迭香,,,,私はあの出来事を忘れたくありません……友達も家族も忘れたくないのです！,ローズマリー
name,我原本可以穿自己喜欢的衣服，去自己想去的学校，我想知道我的爸爸妈妈是什么样，我的......,迷迭香,,,,本当は好きな服を着て、行きたい学校に行けたはず。父と母がどんな人か知りたかった、私の……,ローズマリー
name,我的......兄弟......呜......,迷迭香,,,,私の……兄弟……うぅ……,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1#4,,
name,迷迭香，别急......别急！,阿米娅,,,,ローズマリー、焦らないで……焦らないでください！,アーミヤ
character,,avg_npc_042,1,,char_002_amiya_1#4,,
name,我不管......,迷迭香,,,,私は構いません……,ローズマリー
name,我不管。,迷迭香,,,,構いません。,ローズマリー
name,阿米娅说的这些，只有这些......我不管！,迷迭香,,,,アーミヤが言ったこと、たったそれだけ……構わない！,ローズマリー
name,要是我受伤就能让他们不受伤，要是我受苦可以让他们不受苦......,迷迭香,,,,もし私が傷つくことで彼らが傷つかないなら、私が苦しむことで彼らが苦しまないのなら……,ローズマリー
name,那就，那就让我来吧！,迷迭香,,,,それなら、それなら私にやらせてください！,ローズマリー
name,要是杀了他们，杀了那些毁掉我们生活的人能让你们都更好受一些的话，阿米娅，你不愿意做的话，就让我来吧！,迷迭香,,,,もし彼らを殺し、私たちの生活を壊した者たちを殺すことで皆が少しでも楽になるのなら、アーミヤ、あなたがそれをしたくないのなら、私にさせてください！,ローズマリー
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
delay,,,,,,,
character,,avg_npc_012,,,,,
name,迷迭香，阿米娅，来自工程小队的通讯......！,罗德岛干员,,,,ローズマリー、ドクター、工学小隊からの通信です……！,ロドスのオペレーター
dialog,,,,,,,
character,,,,,,,
name,我们受到了奇怪的干扰，传动结构卡住不动了！,迷迭香小队成员,,,,奇妙な妨害を受けて、駆動構造が固まって動きません！,ローズマリー小隊の隊員
name,......敌人？队长听到请回话，这里是......,迷迭香小队成员,,,,……敵ですか？隊長、聞こえましたら応答してください、こちらは……,ローズマリー小隊の隊員
name,不对，不对！他们是......,迷迭香小队成员,,,,違います、違います！彼らは……,ローズマリー小隊の隊員
name,队长！当心乌——,迷迭香小队成员,,,,隊長！カラスに気をつけて——,ローズマリー小隊の隊員
name,退开！跳下去，快！,女性声音,,,,下がって！飛び降りて、早く！,女性の声
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
delay,,,,,,,
character,,avg_npc_042,,,,,
name,......,迷迭香,,,,……,
name,怎么了？快回话......,迷迭香,,,,どうしたの？早く返事してください……,ローズマリー
name,......快回话呀！拉瓦卡！碧银！,迷迭香,,,,……早く返事を！ラバカ！ビギン！,ローズマリー
name,不，不不不......,迷迭香,,,,い、いや、いやいや……,ローズマリー
character,,avg_npc_058,,,,,
name,封闭层还在上升！,盾卫,,,,封鎖層がまだ上昇しています！,シールドガード
character,,char_002_amiya_1#4,,,,,
name,（工程小组......遇伏了？）,阿米娅,,,,（工学チームが……待ち伏せに遭いましたか？）,アーミヤ
character,,avg_npc_042,,,,,
name,不对，不对，碧银，碧银她，我摸不到她了，我够不着她了！,迷迭香,,,,違います、違います、ビギン、ビギン、彼女に触れられない、届かないんです！,ローズマリー
character,,avg_npc_058,,,,,
name,......准备爆炸物。把这里全部炸掉。,盾卫,,,,……爆発物の準備をしろ。ここを全部爆破する。,シールドガード
character,,char_002_amiya_1#4,,,,,
name,炸毁摧毁封闭层意味着这附近的数条街道也不能幸免，还有躲藏着的不合作感染者在！,阿米娅,,,,封鎖層を爆破・破壊することは、この付近の通り数本も免れませんし、隠れている非協力的な感染者もいます！,アーミヤ
character,,avg_npc_058,,,,,
name,没有时间了。再磨蹭下去只会死更多人！,盾卫,,,,時間がない。これ以上ぐずぐずしていれば、もっと多くの人が死ぬだけだ！,シールドガード
character,,avg_npc_012,,,,,
name,通讯彻底断线了！,罗德岛干员,,,,通信が完全に途絶えました！,ロドスのオペレーター
character,,avg_npc_058,,,,,
name,如果你不同意就拿出更好的方案来！,盾卫,,,,もし納得できないなら、もっといい案を出せ！,シールドガード
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
,不行。,,,,,だめです。,
,绝对不行。,,,,,絶対にダメです。,
dialog,,,,,,,
blocker,,,,,,,
character,,avg_npc_042,,,,,
name,不行。,迷迭香,,,,ダメです。,
name,你们说的我都......我不知道。但是......,迷迭香,,,,みなさんのおっしゃることは……わかりません。でも……,ローズマリー
name,我的小队......我的小队成员......我......,迷迭香,,,,私の小隊……私の小隊の隊員たち……私は……,ローズマリー
name,他们已经做得很好了，他们为什么会遇到这种事！！,迷迭香,,,,彼らはすでに十分に頑張ったのに、なぜこんなことに遭うのでしょうか！！,ローズマリー
name,要是需要力气，需要摧毁什么的话，我来不就好了吗！！,迷迭香,,,,もし力が必要で、何かを壊す必要があるなら、私が行けばいいじゃないですか！！,ローズマリー
character,,char_002_amiya_1#4,,,,,
name,迷迭香！,阿米娅,,,,ローズマリー！,アーミヤ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
image,,,,avg_8_2,,,
blocker,,,,,,,
character,,,,,,,
imagetween,,,,,,,
name,啊......啊......！,迷迭香,,,,あ……あ……！,ローズマリー
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
name,迷迭香！蜷起手指！,阿米娅,,,,ローズマリー！指を丸めてください！,アーミヤ
name,只要......撕开......毁掉不就......,迷迭香,,,,ただ……引き裂いて……壊せば……いいんじゃ……,ローズマリー
character,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
name,什......封闭层被强行停住了？,盾卫,,,,な……封鎖層が強制的に停止された？,シールドガード
name,不就好了！！！,迷迭香,,,,良くなったじゃない！！！,ローズマリー
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
blocker,,,,,,,
character,,,,,,,
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,avg_npc_016,,,,,
name,爆炸？！不，不，那个菲林，她......那是用什么东西撕扯了地块？,幻影弩手,,,,爆発？！いや、違う、あのフィリン、彼女は……あれは一体何で地面を引き裂いたのですか？,幻影の弩手
name,......什么......什么东西......,幻影弩手,,,,……何だ……何なんだ……,幻影の弩手
name,简直，简直是......,幻影弩手,,,,まったく、まったく……,幻影の弩手
character,,avg_npc_059,,,,,
name,嘘。,罗德岛近卫干员？,,,,シー。,ロドス近衛オペレーター？
name,（摇头）,罗德岛近卫干员？,,,,（首を振る）,ロドス近衛オペレーター？
name,你们第一次见霜星与塔露拉，难道不也是这样？,罗德岛近卫干员？,,,,君たちが初めてフロストリーフとタルラーを見たときも、こうだったのでは？,ロドス近衛オペレーター？
name,等你我身上的感染症状再严重点......说不定还会见到更多。,罗德岛近卫干员？,,,,私たちの感染症状がもっとひどくなったら……もっと多くを見るかもしれませんね。,ロドス近衛オペレーター？
character,,avg_npc_042,,,,,
name,呼，呼......我......,迷迭香,,,,はあ、はあ……私……,ローズマリー
name,阿米娅......我......有些冷......头好......,迷迭香,,,,アーミヤ様……私……ちょっと寒いです……頭が……,ローズマリー
character,,char_002_amiya_1#4,,,,,
name,迷迭香！我抓住你了，我抓住你了......别松开，你也要抓紧......抓紧！,阿米娅,,,,ローズマリー！私はあなたをつかみました、つかみました……離さないで、あなたもしっかり掴んで……しっかり！,アーミヤ
character,,avg_npc_058,,,,,
name,她一个人摧毁了封闭层？,盾卫,,,,彼女一人で封鎖層を破壊したのか？,シールドウォード
name,虽然支撑不了多久......但应该够我们通过整片区域了！,盾卫,,,,長くは持たないが……これで全域を突破できるはずだ！,シールドウォード
character,,char_002_amiya_1#7,,,,,
name,医疗干员！快来！,阿米娅,,,,医療オペレーター！早く来てください！,アーミヤ
character,,avg_npc_042,,,,,
name,呃，呃呃......呜......！在抓我，在抓我，在抓我......！,迷迭香,,,,うっ、ううっ……うう……！掴まれてる、掴まれてる、掴まれてる……！,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1,,
name,负面情感和直接作用性法术导致的副作用......全是和碧银相关的记忆。,阿米娅,,,,ネガティブな感情と直接作用する術の副作用……すべて碧銀に関する記憶です。,アーミヤ
name,迷迭香......看我这里，看我的眼睛！,阿米娅,,,,ローズマリー……こちらを見て、私の目を見てください！,アーミヤ
character,,avg_npc_058,,,,,
name,（黑色的线条从魔王的手指流进了菲林的眼睛......）,盾卫,,,,（黒い線が魔王の指からフィリンの目に流れ込んでいる……）,シールドウォード
name,（她的确是......）,盾卫,,,,（彼女は確かに……）,シールドウォード
character,,avg_npc_042,1,,char_002_amiya_1,,
name,呜，呜......我知道......知道的......阿米娅......,迷迭香,,,,うう……わかってます……わかってるんです……アーミヤ様……,ローズマリー
character,,avg_npc_042,2,,char_002_amiya_1,,
