command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_078#4,,,,29,,,avg_npc_078#4,True
name,没错，是这里。,塔露拉,,,,30,没错，是这里。,その通り、ここです。,タルラ,True
name,那些纠察队就是在这座废弃城市里新设了哨站。黑衣黑甲的毒虫子......啃食庄稼，连根都不给我们剩下。,塔露拉,,,,31,那些纠察队就是在这座废弃城市里新设了哨站。黑衣黑甲的毒虫子......啃食庄稼，连根都不给我们剩下。,あの監察隊はこの廃墟の都市に新しく哨所を設置しました。黒い服と黒い甲冑の毒虫たち……作物を根こそぎ食い尽くしてしまいます。,タルラ,True
name,......这座城大概被废弃了有十几年了。,塔露拉,,,,32,......这座城大概被废弃了有十几年了。,……この街はおそらく十年以上放棄されています。,タルラ,True
name,核心设备被拉走，居民也一个不剩，留下的这些建筑和地块不知什么时候也会被拆得干干净净。,塔露拉,,,,33,核心设备被拉走，居民也一个不剩，留下的这些建筑和地块不知什么时候也会被拆得干干净净。,コア設備は持ち去られ、住民は一人も残っていません。残された建物や土地も、いつかきれいに取り壊されてしまうでしょう。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,34,,,avg_npc_078#4,True
name,这原本又是哪个贵族老爷的领地？,感染者战士,,,,35,这原本又是哪个贵族老爷的领地？,ここは元々どの貴族様の領地だったのですか？,感染者戦士,True
character,,avg_npc_078#4,1,,avg_npc_080,36,,,avg_npc_078#4,True
name,涅瓦山男爵，乱刀刺死。数百里内所有能继承他遗产的人也都被连根拔除了。,塔露拉,,,,37,涅瓦山男爵，乱刀刺死。数百里内所有能继承他遗产的人也都被连根拔除了。,ネヴァ山の男爵は乱刀で刺し殺されました。数百里以内の彼の遺産を継ぐ者も根こそぎ排除されました。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,38,,,avg_npc_078#4,True
name,谁做的？够狠的。,感染者战士,,,,39,谁做的？够狠的。,誰がやったのだ？かなり酷いな。,感染者戦士,True
character,,avg_npc_078#4,1,,avg_npc_080,40,,,avg_npc_078#4,True
name,保皇党。第一集团军里有不少这种人。,塔露拉,,,,41,保皇党。第一集团军里有不少这种人。,王党派です。第一軍団にはそういった人達が多いです。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,42,,,avg_npc_078#4,True
name,我不明白了，塔露拉，前几天你不是说，大叛乱是现在的皇帝和当兵的贵族老爷们干起来了吗？,感染者战士,,,,43,我不明白了，塔露拉，前几天你不是说，大叛乱是现在的皇帝和当兵的贵族老爷们干起来了吗？,わかりませんよ、タルラ。数日前にあなたは、大反乱は今の皇帝と兵役中の貴族たちの争いだと言ってませんでしたか？,感染者戦士,True
name,那为什么会有部队帮着皇帝杀贵族？,感染者战士,,,,44,那为什么会有部队帮着皇帝杀贵族？,それではなぜ皇帝を助けて貴族を殺す部隊があるのですか？,感染者戦士,True
character,,avg_npc_078,,,,45,,,avg_npc_078,True
name,大叛乱时期主导叛乱的，正是在上一个时代......那个乌萨斯不断对外扩张的时代里，占尽好处的贵族将领们。,塔露拉,,,,46,大叛乱时期主导叛乱的，正是在上一个时代......那个乌萨斯不断对外扩张的时代里，占尽好处的贵族将领们。,大反乱時代に反乱を主導したのは、まさに前の時代……ウーサスが絶えず外に拡張していた時代に、利益を独占した貴族将軍たちです。,タルラ,True
name,新皇登基了以后，自然要让这些人把他们吞进去的资源和城市、居民都吐出来。,塔露拉,,,,47,新皇登基了以后，自然要让这些人把他们吞进去的资源和城市、居民都吐出来。,新しい皇帝が即位した後、当然彼らが奪い取った資源や都市、住民を吐き出させる必要があります。,タルラ,True
name,当时，乌萨斯的军队大多处在贵族将领的控制之下，但是保皇党也很聪明，少一张嘴多一份钱。,塔露拉,,,,48,当时，乌萨斯的军队大多处在贵族将领的控制之下，但是保皇党也很聪明，少一张嘴多一份钱。,当時、ウーサスの軍隊は多くが貴族将軍の支配下にありましたが、王党派も賢く、言うことを減らせばお金を増やせるのです。,タルラ,True
name,杀了那些贵族，钱就进了自己的口袋，虽然风险很大，他们却也还算有冒险的资本。,塔露拉,,,,49,杀了那些贵族，钱就进了自己的口袋，虽然风险很大，他们却也还算有冒险的资本。,あの貴族を殺せば、金は自分の懐に入り、リスクは大きいものの、彼らにはまだ冒険する資本がありました。,タルラ,True
name,所以大叛乱时期，除了明哲保身的各大城市，举兵叛乱的家族遭受的最严重的打击，可能都是保皇党一手促成的。,塔露拉,,,,50,所以大叛乱时期，除了明哲保身的各大城市，举兵叛乱的家族遭受的最严重的打击，可能都是保皇党一手促成的。,ですから、大反乱の時期、賢明に身を守る各大都市以外で、兵を挙げて反乱を起こした家族が受けた最も甚大な打撃は、おそらく保皇党が一手に促したものだったでしょう。,タルラ,True
name,这么说。如果是叛军在大叛乱里取得了战争的优势。,塔露拉,,,,51,这么说。如果是叛军在大叛乱里取得了战争的优势。,そういうことですね。もし反乱軍が大反乱で戦争の優位を得たのなら。,タルラ,True
name,那结果只可能是保皇党被吊死，皇帝被软禁，被迫同意军队里这些浑身冒着酸臭气味的老贵族的特权。,塔露拉,,,,52,那结果只可能是保皇党被吊死，皇帝被软禁，被迫同意军队里这些浑身冒着酸臭气味的老贵族的特权。,その結果は、保皇党が吊るされ、皇帝が軟禁され、この軍の酸っぱい臭いを放つ老貴族たちの特権に同意せざるを得なくなることだけでしょう。,タルラ,True
name,各个大公和诸集团军会把乌萨斯分割成好几块分别统治，至少暗地里肯定这么来。,塔露拉,,,,53,各个大公和诸集团军会把乌萨斯分割成好几块分别统治，至少暗地里肯定这么来。,各大公や諸軍団はウサスをいくつかに分割して支配し、少なくとも暗黙のうちにそうなるはずです。,タルラ,True
name,而且，现实地说，在大叛乱中和事情结束后节节高升的青年军官，可别以为他们都是向着新皇帝。他们可能只是向着钱。,塔露拉,,,,54,而且，现实地说，在大叛乱中和事情结束后节节高升的青年军官，可别以为他们都是向着新皇帝。他们可能只是向着钱。,そして現実的に言えば、大反乱中やその後に昇進した若い将校たちは、皆新皇帝のために働いているとは限りません。彼らはただ金のために動いているのかもしれません。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,55,,,avg_npc_078#4,True
name,......懂了。说到底还是为了钱打仗。,感染者战士,,,,56,......懂了。说到底还是为了钱打仗。,……分かりました。結局はお金のために戦っているのですね。,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,57,,,avg_npc_078#4,True
name,没错。,塔露拉,,,,58,没错。,その通りです。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,59,,,avg_npc_078#4,True
name,哈，你是什么事儿都答得上来吗，塔露拉？,感染者战士,,,,60,哈，你是什么事儿都答得上来吗，塔露拉？,はあ、何でも答えられるのですか、タルラ？,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,61,,,avg_npc_078#4,True
name,......教我这些东西的人傲慢到根本不在乎我学了多少。我知道的那些，随口说出来肯定还是可以的。,塔露拉,,,,62,......教我这些东西的人傲慢到根本不在乎我学了多少。我知道的那些，随口说出来肯定还是可以的。,……私にこれらのことを教えた人は傲慢で、私がどれほど学んだか気にも留めません。私が知っていることなら、口に出しても大丈夫でしょう。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,63,,,avg_npc_078#4,True
name,得了吧，你可真够聪明的。来这是为了什么？你都说了，能住人的地方早都没了。,感染者战士,,,,64,得了吧，你可真够聪明的。来这是为了什么？你都说了，能住人的地方早都没了。,もういいよ、本当に賢いね。ここに来たのは何のためなんだ？君も言った通り、人が住める場所はとっくになくなってる。,感染者兵士,True
name,你这几天是怎么从那些人的疯话里听出来......听出来纠察队在这里的？,感染者战士,,,,65,你这几天是怎么从那些人的疯话里听出来......听出来纠察队在这里的？,この数日でどうやってあの人たちの狂言から……矯正隊がここにいると聞きつけたのか？,感染者兵士,True
character,,avg_npc_078,,,,66,,,avg_npc_078,True
name,周边的各个村庄都打算迁移，如果不是天灾要来了，那就只有一个原因。,塔露拉,,,,67,周边的各个村庄都打算迁移，如果不是天灾要来了，那就只有一个原因。,周辺の各村は移住を考えています。もし天災が来るのではなければ、理由は一つしかありません。,タルラ,True
name,是这些腐败的纠察队进驻了。可这要是某支部队经过，村庄是不敢走的。,塔露拉,,,,68,是这些腐败的纠察队进驻了。可这要是某支部队经过，村庄是不敢走的。,それはこの腐敗した矯正隊が進駐したからです。しかし、もし他の部隊が通れば、村人は出られません。,タルラ,True
name,大概是因为收获季刚过吧。纠察队挑这个时候进行例行搜查，不过是看准了税吏还没进村。,塔露拉,,,,69,大概是因为收获季刚过吧。纠察队挑这个时候进行例行搜查，不过是看准了税吏还没进村。,多分収穫期が終わったばかりだからでしょう。矯正隊が例行検査をこの時期に行うのは、税吏がまだ村に入り込んでいないのを見計らったからです。,タルラ,True
name,最近的还在运作的城市，舒拉茨堡，是个轻工业为主的城市，停靠在这里最多只是想要采购资源。,塔露拉,,,,70,最近的还在运作的城市，舒拉茨堡，是个轻工业为主的城市，停靠在这里最多只是想要采购资源。,最近も稼働している都市、シュラッツブルクは軽工業中心の街で、ここに立ち寄るのは多くが資源調達のためでしょう。,タルラ,True
name,附近几个村庄大多没有地主保护，腐败的纠察队千里迢迢赶到这里，一定是看中了有油水可捞。,塔露拉,,,,71,附近几个村庄大多没有地主保护，腐败的纠察队千里迢迢赶到这里，一定是看中了有油水可捞。,近くの数村は地主の保護がなく、腐敗した矯正隊が遠路はるばるここに来たのは、きっと利益を狙っているからです。,タルラ,True
name,......原本只是在大叛乱之后组织起来搜捕感染者的流氓，现在都成了横行乡野无恶不作的老爷了。,塔露拉,,,,72,......原本只是在大叛乱之后组织起来搜捕感染者的流氓，现在都成了横行乡野无恶不作的老爷了。,……元は大反乱後に感染者を狩るために組織されたならず者ですが、今では田舎で横行し悪事の限りを尽くすごろつきに成り下がっています。,タルラ,True
character,,avg_npc_080,,,,73,,,avg_npc_080,True
name,那是得打掉他们。我们在附近过的这段日子会安生很多。该打。,感染者战士,,,,74,那是得打掉他们。我们在附近过的这段日子会安生很多。该打。,それなら彼らを潰さなければなりません。ここにいる間、ずっと安全になります。やるべきです。,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,75,,,avg_npc_078#4,True
name,我们没那个本事。,塔露拉,,,,76,我们没那个本事。,私たちにはその能力がありません。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,77,,,avg_npc_078#4,True
name,啊？那我们在这是要干什么？,感染者战士,,,,78,啊？那我们在这是要干什么？,ああ？それじゃあここでは何をするつもりなんだ？,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,79,,,avg_npc_078#4,True
name,——“盾”。“盾”要进攻这个哨站。,塔露拉,,,,80,——“盾”。“盾”要进攻这个哨站。,――『シールド』。『シールド』はこの哨戒基地を攻撃しようとしています。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,81,,,avg_npc_078#4,True
name,......游击队？,感染者战士,,,,82,......游击队？,……ゲリラ隊ですか？,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,83,,,avg_npc_078#4,True
name,是的。,塔露拉,,,,84,是的。,はい、その通りです。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,85,,,avg_npc_078#4,True
name,感染者的游击队？！那可是......皇帝在上......,感染者战士,,,,86,感染者的游击队？！那可是......皇帝在上......,感染者のゲリラ隊？！それは……陛下……,感染者兵士,True
character,,avg_npc_078#4,1,,avg_npc_080,87,,,avg_npc_078#4,True
name,想联络上他们并不容易，我们追了三个月的消息，现在总算捞到了机会。,塔露拉,,,,88,想联络上他们并不容易，我们追了三个月的消息，现在总算捞到了机会。,彼らと連絡を取るのは容易ではありません。三か月間情報を追い続けて、やっと機会をつかみました。,タルラ,True
character,,avg_npc_078#4,2,,avg_npc_080,89,,,avg_npc_078#4,True
name,你前几天说我们在找另一帮人我还没在意，结果你真的在找......在找游击队。,感染者战士,,,,90,你前几天说我们在找另一帮人我还没在意，结果你真的在找......在找游击队。,先日、他の仲間を探していると言ったときは気に留めていませんでしたが、実際には……ゲリラ隊を探していたのですね。,感染者兵士,True
name,但，这，你联系上南方城市里的感染者都很轻松，想联系上他们倒真有这么难？,感染者战士,,,,91,但，这，你联系上南方城市里的感染者都很轻松，想联系上他们倒真有这么难？,でも、南の都市の感染者とは簡単に連絡が取れるのに、なぜ彼らに連絡を取るのはそんなに難しいのですか？,感染者兵士,True
character,,avg_npc_078,,,,92,,,avg_npc_078,True
name,想在城市里生存，得靠有活力的情报和合作。,塔露拉,,,,93,想在城市里生存，得靠有活力的情报和合作。,都市で生き残るには、活発な情報と協力が不可欠です。,タルラ,True
name,想在雪原上生存，依靠的却是坚实的战术和没法被乌萨斯侦察兵预测的生活方式。,塔露拉,,,,94,想在雪原上生存，依靠的却是坚实的战术和没法被乌萨斯侦察兵预测的生活方式。,雪原で生きるには、堅実な戦術とウサスの偵察兵に予測されない生活様式が頼りです。,タルラ,True
name,感染者也有不少信使，感染者还有自己传达信号的方式和渠道。,塔露拉,,,,95,感染者也有不少信使，感染者还有自己传达信号的方式和渠道。,感染者にも多くの使者がおり、独自の信号伝達方法とルートを持っています。,タルラ,True
name,游击队呢？游击队只和冻原上的感染者对话。,塔露拉,,,,96,游击队呢？游击队只和冻原上的感染者对话。,ではゲリラ隊は？ゲリラ隊は凍原の感染者とだけ交信しています。,タルラ,True
name,游击队根本就不想被人找到，也不想和谁团结起来。,塔露拉,,,,97,游击队根本就不想被人找到，也不想和谁团结起来。,ゲリラ隊は決して誰にも見つかりたくなく、誰とも団結しようとしていません。,タルラ,True
name,它只是不断地接纳着感染者，把他们训练成战士。可能和我的期望不太一样，但游击队，无可置疑，依然是健壮的，生机勃勃的。,塔露拉,,,,98,它只是不断地接纳着感染者，把他们训练成战士。可能和我的期望不太一样，但游击队，无可置疑，依然是健壮的，生机勃勃的。,彼らはただ感染者を迎え入れて戦士に鍛えています。私の期待とは違うかもしれませんが、ゲリラ隊は確かに健全で、生き生きしています。,タルラ,True
name,——至少有两支游击队小队在十公里外的感染者聚落中交换过资源。,塔露拉,,,,99,——至少有两支游击队小队在十公里外的感染者聚落中交换过资源。,――少なくとも二つのゲリラ小隊が十キロ離れた感染者の集落で資源を交換しています。,タルラ,True
name,就算当地的感染者不肯说，但村外头的那些生火痕迹可不会是军队留下的。,塔露拉,,,,100,就算当地的感染者不肯说，但村外头的那些生火痕迹可不会是军队留下的。,たとえ現地の感染者が言わなくても、村の外にある火の跡は軍隊が残したものではありません。,タルラ,True
name,他们要做的只会是这件事：毁了这个刚建立起来的哨所和这几支步子还没站稳的纠察队。,塔露拉,,,,101,他们要做的只会是这件事：毁了这个刚建立起来的哨所和这几支步子还没站稳的纠察队。,彼らがやろうとしているのはこれだけです：新たに設置された哨所と、まだ足場が固まっていない数隊の監視隊を壊すことだ。,タルラ,True
name,各位，就在这里等吧。注意警戒，也许会有纠察官从这里逃跑。,塔露拉,,,,102,各位，就在这里等吧。注意警戒，也许会有纠察官从这里逃跑。,皆さん、ここで待っていてください。警戒を怠らないでください。監視官がここから逃げるかもしれません。,タルラ,True
name,这儿离舒拉茨堡市还很远，哨站也没建设牢固，他们不会坚守的。,塔露拉,,,,103,这儿离舒拉茨堡市还很远，哨站也没建设牢固，他们不会坚守的。,ここはシュラッツブルク市からまだ遠く、哨所も堅固に築かれていません。彼らは耐えられないでしょう。,タルラ,True
name,他们一定会撤退，如果他们没被游击队全歼的话。,塔露拉,,,,104,他们一定会撤退，如果他们没被游击队全歼的话。,もしゲリラ隊に全滅させられなければ、彼らは必ず撤退します。,タルラ,True
name,藏好。我们还是没法正面和两三个小队的纠察队对抗的。,塔露拉,,,,105,藏好。我们还是没法正面和两三个小队的纠察队对抗的。,隠れてください。私たちはまだ2～3小隊の監視隊と正面から戦うことはできません。,タルラ,True
character,,avg_npc_080,,,,106,,,avg_npc_080,True
name,塔露拉？！你要一个人去？,感染者战士,,,,107,塔露拉？！你要一个人去？,タルラ？！君は一人で行くのか？,感染者戦士,True
character,,avg_npc_078,,,,108,,,avg_npc_078,True
name,就让我一个人去吧。要和游击队联络，得向游击队展示，我们没敌意。,塔露拉,,,,109,就让我一个人去吧。要和游击队联络，得向游击队展示，我们没敌意。,私一人で行かせてください。ゲリラ隊と連絡を取り、こちらに敵意がないことを示さなければなりません。,タルラ,True
name,还有，起了冲突的话，你们也能逃得掉。,塔露拉,,,,110,还有，起了冲突的话，你们也能逃得掉。,それに、衝突が起きても、皆さんは逃げられます。,タルラ,True
character,,avg_npc_080,,,,111,,,avg_npc_080,True
name,你当我们是懦夫？！,感染者战士,,,,112,你当我们是懦夫？！,私たちを臆病者だと思っているのか？！,感染者戦士,True
character,,avg_npc_078,,,,113,,,avg_npc_078,True
name,我没见过比你们更勇敢的人了。所以对其他的感染者同胞来说，你们很重要，他们想要活得更久，就更需要你们。,塔露拉,,,,114,我没见过比你们更勇敢的人了。所以对其他的感染者同胞来说，你们很重要，他们想要活得更久，就更需要你们。,私はあなたたちより勇敢な人を見たことがありません。だから他の感染者の仲間にとって、あなたたちは大切です。彼らが長く生きたいなら、よりあなたたちが必要です。,タルラ,True
name,你们活着，和因为我而牺牲更多人相比，哪个好？结果很明显了。,塔露拉,,,,115,你们活着，和因为我而牺牲更多人相比，哪个好？结果很明显了。,あなたたちが生きることと、私のためにもっと多くの人が犠牲になること、どちらが良いでしょうか？答えは明らかです。,タルラ,True
character,,avg_npc_080,,,,116,,,avg_npc_080,True
name,——,感染者战士,,,,117,——,——,感染者戦士,True
name,你还是瞧不起我们。,感染者战士,,,,118,你还是瞧不起我们。,やはり私たちを見下している。,感染者戦士,True
character,,avg_npc_078#4,,,,119,,,avg_npc_078#4,True
name,这是我想了很久得出来的结论，而且，这是对所有人都最好的那个结果。,塔露拉,,,,120,这是我想了很久得出来的结论，而且，这是对所有人都最好的那个结果。,これは私が長い間考え出した結論であり、そしてこれは皆にとって最善の結果です。,タルラ,True
name,你可别乱说话。,塔露拉,,,,121,你可别乱说话。,むやみに言葉を発してはいけません。,タルラ,True
character,,avg_npc_080,,,,122,,,avg_npc_080,True
name,你生气了！,感染者战士,,,,123,你生气了！,あなたは怒った！,感染者戦士,True
name,可我们也一样火气很大！你觉得我们不懂你，就像我们觉着你没搞懂我们在想什么一样。,感染者战士,,,,124,可我们也一样火气很大！你觉得我们不懂你，就像我们觉着你没搞懂我们在想什么一样。,でも私たちも同じく怒っています！あなたが私たちを理解していないと思うように、私たちもあなたが私たちの考えを理解していないと思っています。,感染者戦士,True
name,我们几个不想要结论。我们和你一起从西北往回走......不是为了啥结论。,感染者战士,,,,125,我们几个不想要结论。我们和你一起从西北往回走......不是为了啥结论。,僕らは結論なんて望んでいません。君と一緒に北西から戻っているのは…結論のためじゃない。,感染者戦士,True
name,你打得好！你让大家吃上了饭，你让我们知道了很多事儿。,感染者战士,,,,126,你打得好！你让大家吃上了饭，你让我们知道了很多事儿。,君はよく戦った！皆に食事を届け、たくさんのことを教えてくれた。,感染者戦士,True
name,虽然不怎么懂，但我觉得你和那些其他城里来的，甚至是矿场里那些感染者是不一样的。,感染者战士,,,,127,虽然不怎么懂，但我觉得你和那些其他城里来的，甚至是矿场里那些感染者是不一样的。,よくは分からないけど、君はあのほかの街から来た連中や、鉱山の感染者たちとは違うと思う。,感染者戦士,True
name,你只是不想让我们死对吧？塔露拉，你看我们怕吗？我们不是懦夫！,感染者战士,,,,128,你只是不想让我们死对吧？塔露拉，你看我们怕吗？我们不是懦夫！,君はただ僕たちを死なせたくないだけだろ？タルラ、僕たちは怖いか？僕たちは臆病者じゃない！,感染者戦士,True
name,你肯定没想过，我们比起苟且偷生，更愿意陪着你一块儿死！,感染者战士,,,,129,你肯定没想过，我们比起苟且偷生，更愿意陪着你一块儿死！,君はきっと考えたことがないだろうが、僕たちは生き延びることより君と一緒に死ぬことを望んでいる！,感染者戦士,True
character,,avg_npc_078,,,,130,,,avg_npc_078,True
name,如果我说我早就想到了，只不过就是不希望你们这么做呢？,塔露拉,,,,131,如果我说我早就想到了，只不过就是不希望你们这么做呢？,もし私がもうずっと前から考えていたと言ったら、ただあなたたちにそうしてほしくないだけなんですけど？,タルラ,True
character,,avg_npc_080,,,,132,,,avg_npc_080,True
name,为什么？,感染者战士,,,,133,为什么？,なぜですか？,感染者戦士,True
character,,avg_npc_078,,,,134,,,avg_npc_078,True
name,因为我不会死。,塔露拉,,,,135,因为我不会死。,なぜなら、私は死なないから。,タルラ,True
name,放心吧，让我去。你们不去也是减少伤亡。我可是，哈，“不死的”。,塔露拉,,,,136,放心吧，让我去。你们不去也是减少伤亡。我可是，哈，“不死的”。,安心してください、私を行かせてください。あなたたちが行かないのも被害を減らすことです。私は、はは、「不死身」ですから。,タルラ,True
name,这是个恶心的怪物亲口对我说的。,塔露拉,,,,137,这是个恶心的怪物亲口对我说的。,これは気持ち悪い怪物が直接私に言ったことです。,タルラ,True
character,,avg_npc_080,,,,138,,,avg_npc_080,True
name,但......塔露拉，我们可不该被别人看低！别让他们觉得我们是在求他们，让我们跟你一起吧！,感染者战士,,,,139,但......塔露拉，我们可不该被别人看低！别让他们觉得我们是在求他们，让我们跟你一起吧！,でも……タルラ、私たちは他人に見下されてはいけません！彼らに私たちが頼んでいると思わせないで、私たちも一緒に行かせてください！,感染者戦士,True
character,,avg_npc_078#5,,,,140,,,avg_npc_078#5,True
name,不对！,塔露拉,,,,141,不对！,違います！,タルラ,True
name,刽子手才讲究谁更会杀人。你们已经赢得很多人的尊敬了，因为你们站了出来。,塔露拉,,,,142,刽子手才讲究谁更会杀人。你们已经赢得很多人的尊敬了，因为你们站了出来。,死刑執行人は誰がより多く殺すかを重視します。あなたたちはすでに多くの人から尊敬を得ています。なぜならあなたたちが立ち上がったからです。,タルラ,True
name,如果谁看低你们，那该被鄙夷的就是他们。,塔露拉,,,,143,如果谁看低你们，那该被鄙夷的就是他们。,もし誰かがあなたたちを見下すなら、その者こそ軽蔑されるべきです。,タルラ,True
character,,avg_npc_080,,,,144,,,avg_npc_080,True
name,......,感染者战士,,,,145,......,……,感染者戦士,True
name,行。,感染者战士,,,,146,行。,わかった。,感染者戦士,True
name,——等等，塔露拉！你真的只带一把剑去吗！,感染者战士,,,,147,——等等，塔露拉！你真的只带一把剑去吗！,——待って、タルラ！本当に剣一本だけで行くのか！,感染者戦士,True
character,,,,,,148,,,,True
dialog,,,,,,149,,,,True
playsound,,,,,,150,,,,True
delay,,,,,,151,,,,True
name,我还带了名册和频道号码簿！,塔露拉,,,,152,我还带了名册和频道号码簿！,私は名簿とチャンネル番号簿も持ってきました！,タルラ,True
name,朋友们，记住！这可比剑重要得多！,塔露拉,,,,153,朋友们，记住！这可比剑重要得多！,皆さん、覚えてください！これは剣よりもずっと重要です！,タルラ,True
dialog,,,,,,154,,,,True
blocker,,,,,,155,,,,True
character,,,,,,156,,,,True
background,,,,bg_ruins_1,,157,,,,True
blocker,,,,,,158,,,,True
delay,,,,,,159,,,,True
,塔露拉有点后悔。,,,,,160,塔露拉有点后悔。,タルラは少し後悔しました。,,True
,她没撞上让人闻风丧胆的游击队，没看到他们标志性的巨盾，没看见破旧的乌萨斯军备，甚至连传闻里游击队的高大萨卡兹们都没看见。,,,,,161,她没撞上让人闻风丧胆的游击队，没看到他们标志性的巨盾，没看见破旧的乌萨斯军备，甚至连传闻里游击队的高大萨卡兹们都没看见。,彼女は恐れられているゲリラ隊に出くわさず、彼らの象徴的な巨大な盾も見ず、ボロボロのウルサス装備も見ず、噂の高いサカズのゲリラ隊員すら見ませんでした。,,True
,不知道是好事还是坏事......她遇着了雪怪小队。,,,,,162,不知道是好事还是坏事......她遇着了雪怪小队。,良いことか悪いことか分かりませんが……彼女は雪男部隊に遭遇しました。,,True
,真够冷的。,,,,,163,真够冷的。,本当に寒いです。,,True
