command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
character,,avg_npc_058,,,,32,,,avg_npc_058,True
name,————,盾卫,,,,33,————,————,盾衛,True
playmusic,,,,,,34,,,,True
camerashake,,,,,,35,,,,True
name,乌萨斯军！,盾卫,,,,36,乌萨斯军！,ウルサス軍だ！,盾衛,True
name,唔咳......！,盾卫,,,,37,唔咳......！,うっ咳……！,盾衛,True
camerashake,,,,,,38,,,,True
name,后撤！！是乌萨斯军人！,盾卫,,,,39,后撤！！是乌萨斯军人！,撤退しろ！！ウルサス軍人だ！,盾衛,True
character,,char_1002_nsabr_1,,,,40,,,char_1002_nsabr_1,True
name,......,整合运动成员,,,,41,......,......,整合運動メンバー,True
character,,avg_npc_058,,,,42,,,avg_npc_058,True
name,你到死都一个字也不会说，是吗？,盾卫,,,,43,你到死都一个字也不会说，是吗？,お前は死ぬまで一言も話さないのか？,盾衛,True
name,你心里想着我是叛徒？,盾卫,,,,44,你心里想着我是叛徒？,お前は心の中で私を裏切り者だと思っているのか？,盾衛,True
name,想着我们居然敢离开乌萨斯的大军，投奔卑贱的感染者。,盾卫,,,,45,想着我们居然敢离开乌萨斯的大军，投奔卑贱的感染者。,私たちがウルサスの大軍を離れ、卑しい感染者の元に身を寄せるとは思っていたのか？,盾衛,True
name,为了他们毫无价值的生命而战，我们既不识时务也不荣誉，所以我们的名字该从所有名册中抹去？,盾卫,,,,46,为了他们毫无价值的生命而战，我们既不识时务也不荣誉，所以我们的名字该从所有名册中抹去？,彼らの無価値な命のために戦う我々は時勢も無知もなく名誉もない。だから名簿から私たちの名前を消すべきだと？,盾衛,True
name,或者，你有丈夫或者妻子，你明明不想但还是被你的上级送到这里等死，做阴谋家的棋子，把自己的命丢给别人用......,盾卫,,,,47,或者，你有丈夫或者妻子，你明明不想但还是被你的上级送到这里等死，做阴谋家的棋子，把自己的命丢给别人用......,あるいは、夫や妻がいて望まずとも上官にここへ送られ、死を待ち、陰謀の駒として命を他人に捨てさせられているのか……,盾衛,True
camerashake,,,,,,48,,,,True
name,可悲！可悲！,盾卫,,,,49,可悲！可悲！,哀れだ！哀れだ！,盾衛,True
name,你杀过乌萨斯人吗？你杀的是感染者还是市民？你手上沾血有没有觉得害怕，你晚上是不是睡不着觉？,盾卫,,,,50,你杀过乌萨斯人吗？你杀的是感染者还是市民？你手上沾血有没有觉得害怕，你晚上是不是睡不着觉？,あなたはウーサスの人を殺したことがありますか？殺したのは感染者ですか、それとも市民ですか？手に血をつけて怖くありませんか？夜は眠れませんか？,シールドガード,True
name,先皇死后......还留在那里的你们这些家伙......都......可悲！,盾卫,,,,51,先皇死后......还留在那里的你们这些家伙......都......可悲！,先の皇帝が亡くなって...まだそこにいるお前たち...みんな...哀れだ！,シールドガード,True
character,,avg_npc_059,,,,52,,,avg_npc_059,True
name,别死撑着！快后退！,罗德岛近卫干员？,,,,53,别死撑着！快后退！,無理をするな！すぐに退け！,ロードアイランドガード隊員？,True
name,小心！乌萨斯军穿上了整合运动的——,罗德岛近卫干员？,,,,54,小心！乌萨斯军穿上了整合运动的——,注意！ウーサス軍が統合運動の装備を着ている——,ロードアイランドガード隊員？,True
character,,char_002_amiya_1#7,,,,55,,,char_002_amiya_1#7,True
name,不，Guard！,阿米娅,,,,56,不，Guard！,いいえ、ガードさん！,アーミヤ,True
name,你不能这么说......！,阿米娅,,,,57,你不能这么说......！,そんなことは言ってはいけません……！,アーミヤ,True
character,,avg_npc_059,,,,58,,,avg_npc_059,True
name,为什么？,罗德岛近卫干员？,,,,59,为什么？,なぜですか？,ロードアイランドガード隊員？,True
character,,char_002_amiya_1#7,,,,60,,,char_002_amiya_1#7,True
name,你这么说，敌人和我们都会怀疑起自己周围的人......局势越混乱越方便他们行事！,阿米娅,,,,61,你这么说，敌人和我们都会怀疑起自己周围的人......局势越混乱越方便他们行事！,そんな風に言うと、敵も私たちも周りの人を疑い始めます……状況が混乱すればするほど、彼らは行動しやすくなるのです！,アーミヤ,True
name,极境的推测要是没错，那我们首先就只能......,阿米娅,,,,62,极境的推测要是没错，那我们首先就只能......,ジージングの推測が正しければ、私たちはまず...,アーミヤ,True
name,阻挡住任何人。,阿米娅,,,,63,阻挡住任何人。,誰も通さないようにするしかありません。,アーミヤ,True
character,,avg_npc_059,,,,64,,,avg_npc_059,True
name,可已经没多少时间了，我们不知道什么时候整合运动就会涌向指挥塔......那时候我们只会更难组织进攻！,罗德岛近卫干员？,,,,65,可已经没多少时间了，我们不知道什么时候整合运动就会涌向指挥塔......那时候我们只会更难组织进攻！,しかし時間があまりありません。いつ統合運動が指揮塔に押し寄せるかわかりません…その時は攻撃の組織もさらに困難になります！,ロードアイランドガード隊員？,True
character,,char_002_amiya_1#7,,,,66,,,char_002_amiya_1#7,True
name,所以，我们不需要所有人都加入这场战斗。对抗塔露拉，不成军队建制的小队是没有用的。,阿米娅,,,,67,所以，我们不需要所有人都加入这场战斗。对抗塔露拉，不成军队建制的小队是没有用的。,だから、全員がこの戦いに参加する必要はありません。タルーラと対抗するには、軍隊として組織されていない小隊は意味がありません。,アーミヤ,True
name,我去。,阿米娅,,,,68,我去。,私が行きます。,アーミヤ,True
character,,avg_npc_058,,,,69,,,avg_npc_058,True
name,后退，后退！当心破城矛的射击！找掩护！,盾卫,,,,70,后退，后退！当心破城矛的射击！找掩护！,後退、後退！投石槍の射撃に注意！隠れろ！,シールドガード,True
character,,avg_npc_059,,,,71,,,avg_npc_059,True
name,阿米娅......你又要......你可是罗德岛的领导人！,罗德岛近卫干员？,,,,72,阿米娅......你又要......你可是罗德岛的领导人！,アーミヤ…また…あなたはロードアイランドのリーダーでしょう！,ロードアイランドガード隊員？,True
character,,char_002_amiya_1#7,,,,73,,,char_002_amiya_1#7,True
name,我不敢说“那我就更应该去了”......我只能说，如果一件事只有我能做，如果一件事需要被完成，那么我会去做，我会去完成。,阿米娅,,,,74,我不敢说“那我就更应该去了”......我只能说，如果一件事只有我能做，如果一件事需要被完成，那么我会去做，我会去完成。,「だから私が行くべきだ」とは言えません……ただ、もしそれが私にしかできないことなら、そしてそれが成し遂げられるべきことなら、私は行ってやり遂げます。,アーミヤ,True
character,,avg_npc_059,,,,75,,,avg_npc_059,True
name,那谁来掩护你们的行动？,罗德岛近卫干员？,,,,76,那谁来掩护你们的行动？,では、誰が君たちの行動の護衛を？,ロードアイランドガード隊員？,True
character,,avg_npc_042,,,,77,,,avg_npc_042,True
name,我会。,迷迭香,,,,78,我会。,私がします。,ローズマリー,True
name,盾卫们，你们的伤员也动起来，把阵线稳住。,迷迭香,,,,79,盾卫们，你们的伤员也动起来，把阵线稳住。,シールドガード達、負傷者も動ける者は立ち上がり、前線を支えなさい。,ローズマリー,True
character,,avg_npc_058,,,,80,,,avg_npc_058,True
name,菲林......！,盾卫,,,,81,菲林......！,フィリン…！,シールドガード,True
character,,avg_npc_042,,,,82,,,avg_npc_042,True
name,他们还在驱赶那些特殊的感染者，牧群。狠毒。他们没有一点仁慈......,迷迭香,,,,83,他们还在驱赶那些特殊的感染者，牧群。狠毒。他们没有一点仁慈......,彼らはまだあの特殊な感染者、群れを追い払っている。冷酷だ。少しの慈悲もない……,ローズマリー,True
name,我来毁掉他们的阵地和伏击点。,迷迭香,,,,84,我来毁掉他们的阵地和伏击点。,私は彼らの陣地と待ち伏せ地点を壊すわ。,ローズマリー,True
character,,avg_npc_058,,,,85,,,avg_npc_058,True
name,......好！,盾卫,,,,86,......好！,…了解！,シールドガード,True
name,菲林，受乌萨斯盾卫和游击队战士支援的外人，你是第一个！,盾卫,,,,87,菲林，受乌萨斯盾卫和游击队战士支援的外人，你是第一个！,フィリン、ウーサスのシールドガードとゲリラ兵の支援を受けている外部の者、君が最初だ！,シールドガード,True
dialog,,,,,,88,,,,True
character,,,,,,89,,,,True
,年纪尚幼的术师抬起手。战场的嘈杂声响好像与她无关，她目不斜视。她目光如炬。,,,,,90,年纪尚幼的术师抬起手。战场的嘈杂声响好像与她无关，她目不斜视。她目光如炬。,年若い術師が手を上げる。戦場の雑音など彼女には関係ないようで、まっすぐ前を見据え、その眼差しはまるで炎のようだ。,,True
,此前，她的惶恐与她的痛惜使她不断追逐着她不断流逝的记忆。,,,,,91,此前，她的惶恐与她的痛惜使她不断追逐着她不断流逝的记忆。,かつて彼女の狼狽と悲しみは、彼女の薄れていく記憶を追い続けさせていた。,,True
,现在，她与友人的约定，她与这些钢铁墙垛共同的责任，令她停步，令她站定。,,,,,92,现在，她与友人的约定，她与这些钢铁墙垛共同的责任，令她停步，令她站定。,今は、彼女と友人の約束、そしてこの鉄の塁壁と共有する責任が、彼女を立ち止まらせ、しっかりと立たせている。,,True
character,,avg_npc_042,,,,93,,,avg_npc_042,True
name,不，我不是外人。,迷迭香,,,,94,不，我不是外人。,いいえ、私は外部の者ではありません。,ローズマリー,True
name,我们现在是一支队伍。我们要停下这座城市。,迷迭香,,,,95,我们现在是一支队伍。我们要停下这座城市。,私たちは今、ひとつのチームです。この街を止めなければなりません。,ローズマリー,True
name,所以，不是外人！,迷迭香,,,,96,所以，不是外人！,だから、外部の者ではありません！,ローズマリー,True
character,,avg_npc_058,,,,97,,,avg_npc_058,True
camerashake,,,,,,98,,,,True
name,盾卫！架盾！,盾卫,,,,99,盾卫！架盾！,シールドガード！盾を構えろ！,シールドガード,True
dialog,,,,,,100,,,,True
blocker,,,,,,101,,,,True
image,,,,,,102,,,,True
