command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,把梦实现的第一步，就是让我们有做梦的机会。,,,,,,,,,,,,,,,凯尔希,,,,0,39,把梦实现的第一步，就是让我们有做梦的机会。,夢を実現する第一歩は、夢を見る機会を持つことです。,ケルシー,True
name,我们停下切尔诺伯格，感染者就不会因此过得更坏。,,,,,,,,,,,,,,,凯尔希,,,,0,40,我们停下切尔诺伯格，感染者就不会因此过得更坏。,私たちがチェルノボーグを止めれば、感染者たちはそれ以上悪くなりません。,ケルシー,True
name,给你的女儿一个机会，查德。让她有机会再见见她的父亲。,,,,,,,,,,,,,,,凯尔希,,,,0,41,给你的女儿一个机会，查德。让她有机会再见见她的父亲。,あなたの娘さんにチャンスをあげましょう、チャード。もう一度父親に会う機会を与えるのです。,ケルシー,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,0,42,,,,False
name,......,,,,,,,,,,,,,,,查德,,,,0,43,......,......,チャード,True
name,都听你的，医生。,,,,,,,,,,,,,,,查德,,,,0,44,都听你的，医生。,わかりました、ドクター、あなたの言う通りにします。,チャード,True
dialog,,,,,,,,,,,,,,,,,,,,0,45,,,,False
blocker,,,,,,1,0,0,0,2,true,,,,,,,,,0,46,,,,False
character,,,,,,,,,,,,,,,,,,,,0,47,,,,False
background,,,,,,,,,,,,bg_graduatecore,coverall,,,,,,,0,48,,,,False
blocker,,,,,,0,0,0,0,3,true,,,,,,,,,0,49,,,,False
delay,,,,,1,,,,,,,,,,,,,,,0,50,,,,False
decision,你只是在哄骗他。,,,,,,,,,,,,,,,,你只是在哄骗他。,1,,1,51,你只是在哄骗他。,あなたはただ彼を慰めているだけです。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,52,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,53,,,,False
name,我说的可能是假话，我不觉得这片大地会轻易变好，感染者们重回他们曾经生活的概率微乎其微。,,,,,,,,,,,,,,,凯尔希,,,,0,54,我说的可能是假话，我不觉得这片大地会轻易变好，感染者们重回他们曾经生活的概率微乎其微。,私の言うことが嘘かもしれません。この大地が簡単に良くなるとは思わず、感染者がかつての生活へ戻る可能性は極めて低いのです。,ケルシー,True
name,但是我说的也可能是真话。,,,,,,,,,,,,,,,凯尔希,,,,0,55,但是我说的也可能是真话。,しかし、それは本当のことかもしれません。,ケルシー,True
name,假设我们现在离开了，他就不会再有机会见到他的女儿，无论他的家人和他本人会不会在接下来的其他什么事故里丧生。,,,,,,,,,,,,,,,凯尔希,,,,0,56,假设我们现在离开了，他就不会再有机会见到他的女儿，无论他的家人和他本人会不会在接下来的其他什么事故里丧生。,もし今私たちが去れば、彼は娘に会う機会を失います。彼の家族や彼本人が今後の事故で亡くなるかどうかは関係ありません。,ケルシー,True
name,假使我们无力解决我们现下遭遇的事件，更宽泛的学术研究就只会停留在理论层面。,,,,,,,,,,,,,,,凯尔希,,,,0,57,假使我们无力解决我们现下遭遇的事件，更宽泛的学术研究就只会停留在理论层面。,もし私たちが現在の問題を解決できなければ、より広範な学術研究は理論のまま終わってしまいます。,ケルシー,True
name,实施者成功的实践为我们提供了继续实践的资格。,,,,,,,,,,,,,,,凯尔希,,,,0,58,实施者成功的实践为我们提供了继续实践的资格。,実践者の成功した実践は、私たちに続ける資格を与えてくれます。,ケルシー,True
name,再多的感染者制度改革家，只需一次失败，这种资格将永久性地失效，我们也不会再有取回它的机会。,,,,,,,,,,,,,,,凯尔希,,,,0,59,再多的感染者制度改革家，只需一次失败，这种资格将永久性地失效，我们也不会再有取回它的机会。,どれだけ多くの感染者制度改革者がいても、一度の失敗でその資格は永遠に失われ、取り戻すことはできません。,ケルシー,True
name,如果需要一个恰当的喻体，我会使用“生命”这个概念。,,,,,,,,,,,,,,,凯尔希,,,,0,60,如果需要一个恰当的喻体，我会使用“生命”这个概念。,適切な比喩が必要なら、私は「命」という概念を使います。,ケルシー,True
name,......每一次重大行动的成功都如同我们生命的延续，而失败则意味着死亡。,,,,,,,,,,,,,,,凯尔希,,,,0,61,......每一次重大行动的成功都如同我们生命的延续，而失败则意味着死亡。,……毎回の重大作戦の成功は命の継続であり、失敗は死を意味します。,ケルシー,True
name,科学里没有起死回生这个概念。,,,,,,,,,,,,,,,凯尔希,,,,0,62,科学里没有起死回生这个概念。,科学には蘇生の概念はありません。,ケルシー,True
name,我们只有一次机会去挽救自己的生命。我们会遭遇许多灾厄，每一次意外都会毁了自身，对于我们个人如此，对于罗德岛也如此。,,,,,,,,,,,,,,,凯尔希,,,,0,63,我们只有一次机会去挽救自己的生命。我们会遭遇许多灾厄，每一次意外都会毁了自身，对于我们个人如此，对于罗德岛也如此。,私たちは自分の命を救うチャンスは一度きりしかありません。多くの災厄に遭い、事故の度に自分自身を破壊します。個人も、ロドスも同じです。,ケルシー,True
name,像切尔诺伯格事件这样的灾难，我们还会遇到许多次。但只要我们有一次没能解决这个问题，我们就会死。,,,,,,,,,,,,,,,凯尔希,,,,0,64,像切尔诺伯格事件这样的灾难，我们还会遇到许多次。但只要我们有一次没能解决这个问题，我们就会死。,チェルノボーグのような災害はこれからも何度も起きるでしょう。しかし一度でも解決できなければ死にます。,ケルシー,True
name,一方面，我们要在疾病追上我们大多数人前，阻止疾病；另一方面，我们要在风暴里拯救自己。,,,,,,,,,,,,,,,凯尔希,,,,0,65,一方面，我们要在疾病追上我们大多数人前，阻止疾病；另一方面，我们要在风暴里拯救自己。,一方では病気がほとんどの人を追う前に防ぎ、他方では嵐の中で自分自身を守ります。,ケルシー,True
name,我不会过分标榜罗德岛的作用。只是，现在，这里，只有我们能处理这个问题。,,,,,,,,,,,,,,,凯尔希,,,,0,66,我不会过分标榜罗德岛的作用。只是，现在，这里，只有我们能处理这个问题。,私はロドスの役割を過剰に誇示しません。ただ、今ここでは、私たちだけがこの問題を処理できます。,ケルシー,True
name,绝大多数人都只有一次生命。一旦失去了，就是永远的失去。,,,,,,,,,,,,,,,凯尔希,,,,0,67,绝大多数人都只有一次生命。一旦失去了，就是永远的失去。,ほとんどの人は命は一度きりです。失ったら永遠に戻りません。,ケルシー,True
decision,还有人有许多次生命？,,,,,,,,,,,,,,,,还有人有许多次生命？,1,,1,68,还有人有许多次生命？,他に何度も命を持つ人がいるのですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,69,,,,False
name,啊，我不是这个意思。我的意思是，有的人甚至从来没拥有过自己的生命。,,,,,,,,,,,,,,,凯尔希,,,,0,70,啊，我不是这个意思。我的意思是，有的人甚至从来没拥有过自己的生命。,ああ、そういう意味ではありません。私が言いたいのは、命を持ったことがそもそもない人がいるということです。,ケルシー,True
name,很多人从出生开始就没有沾染过正常的事物，扭曲的土地只有扭曲的收成。,,,,,,,,,,,,,,,凯尔希,,,,0,71,很多人从出生开始就没有沾染过正常的事物，扭曲的土地只有扭曲的收成。,多くの人は生まれてから普通のものに触れたことがなく、歪んだ土地には歪んだ作物しか育ちません。,ケルシー,True
name,恶意汇聚在切尔诺伯格，正是因为有的恶意从未被遏止。,,,,,,,,,,,,,,,凯尔希,,,,0,72,恶意汇聚在切尔诺伯格，正是因为有的恶意从未被遏止。,悪意がチェルノボーグに集まっているのは、止められたことがない悪意があるからです。,ケルシー,True
name,恶意，事实上，恶意的链条不会自行消失。,,,,,,,,,,,,,,,凯尔希,,,,0,73,恶意，事实上，恶意的链条不会自行消失。,悪意は、実際には悪意の連鎖は自然に消えません。,ケルシー,True
name,一次破坏，一次谋杀，起因可能只是出自一丝渴望，在法律触及不到的土地上，野蛮自我生长，形成了独有的规律。,,,,,,,,,,,,,,,凯尔希,,,,0,74,一次破坏，一次谋杀，起因可能只是出自一丝渴望，在法律触及不到的土地上，野蛮自我生长，形成了独有的规律。,一度の破壊、一度の殺人、原因はただ一筋の欲望かもしれません。法律が届かない土地で、野蛮が自生し、独特の規則が形成されます。,ケルシー,True
name,而这种规律比城邦的法律强上万分，因为它无法被毁灭。,,,,,,,,,,,,,,,凯尔希,,,,0,75,而这种规律比城邦的法律强上万分，因为它无法被毁灭。,この規則は都市国家の法律よりも何千倍も強く、なぜなら破壊できないからです。,ケルシー,True
name,它就是暴力。我们血管中流淌的暴力，来自我们的生命中未遭文明驯化的部分。,,,,,,,,,,,,,,,凯尔希,,,,0,76,它就是暴力。我们血管中流淌的暴力，来自我们的生命中未遭文明驯化的部分。,それが暴力です。私たちの血管を流れる暴力であり、文明に飼い慣らされていない私たちの命の一部から来ています。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,0,77,,,,False
name,听。,,,,,,,,,,,,,,,凯尔希,,,,0,78,听。,聞いてください。,ケルシー,True
name,你听见那......,,,,,,,,,,,,,,,凯尔希,,,,0,79,你听见那......,あなたはあの……,ケルシー,True
name,......歌声......？,,,,,,,,,,,,,,,凯尔希,,,,0,80,......歌声......？,……歌声……？,ケルシー,True
name,奇怪，我理应不会被源石技艺带来的任何错觉干扰。,,,,,,,,,,,,,,,凯尔希,,,,0,81,奇怪，我理应不会被源石技艺带来的任何错觉干扰。,奇妙ですね、私は源石技術による幻覚に影響されるはずがないのに。,ケルシー,True
name,干员们，加装防护设备！,,,,,,,,,,,,,,,凯尔希,,,,0,82,干员们，加装防护设备！,オペレーターたち、防護装備を装着してください！,ケルシー,True
name,"博士 ,可能有一些不好的事情正在发生。",,,,,,,,,,,,,,,凯尔希,,,,0,83,"博士 ,可能有一些不好的事情正在发生。",ドクター、不穏なことが起きているかもしれません。,ケルシー,True
name,虽然我们已经能从一路上的乱象得出同样的结论，但我们要面对的事情可能会比我们预想的更糟。,,,,,,,,,,,,,,,凯尔希,,,,0,84,虽然我们已经能从一路上的乱象得出同样的结论，但我们要面对的事情可能会比我们预想的更糟。,これまでの混乱から同じ結論に達していますが、私たちが直面する状況は予想以上に悪化しているかもしれません。,ケルシー,True
decision,一直如此。,,,,,,,,,,,,,,,,一直如此。,1,,1,85,一直如此。,ずっとそうです。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,86,,,,False
name,也不至于理所当然。,,,,,,,,,,,,,,,凯尔希,,,,0,87,也不至于理所当然。,しかし当然とは限りません。,ケルシー,True
name,也许我们和这座城市都被诅咒了。但只要是诅咒，就能被解开。,,,,,,,,,,,,,,,凯尔希,,,,0,88,也许我们和这座城市都被诅咒了。但只要是诅咒，就能被解开。,おそらく私たちもこの街も呪われています。しかし呪いは解けるものです。,ケルシー,True
name,种下恶的种子就会开出恶的花朵，结下恶的苦果。如果我们用善意浇灌一片土地，那这片土地，哪怕不会好到哪里去......不管怎样，也不会沦落至斯，被这种惨状所淹没。,,,,,,,,,,,,,,,凯尔希,,,,0,89,种下恶的种子就会开出恶的花朵，结下恶的苦果。如果我们用善意浇灌一片土地，那这片土地，哪怕不会好到哪里去......不管怎样，也不会沦落至斯，被这种惨状所淹没。,悪の種を蒔けば悪の花が咲き、苦い実が結ばれます。しかし善意で土地を潤せば、その土地はよくなくても……少なくともこのむごたらしい状況に沈むことはありません。,ケルシー,True
name,可惜......,,,,,,,,,,,,,,,凯尔希,,,,0,90,可惜......,残念ですが……,ケルシー,True
name,......,,,,,,,,,,,,,,,凯尔希,,,,0,91,......,……,ケルシー,True
character,,,,,,,,,,,,,,,,,,,,0,92,,,,False
name,......,,,,,,,,,,,,,,,？？？,,,,0,93,......,……,？？？,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,0,94,,,,False
name,可惜，据我所知，邪恶往往会诞生更大的恶，而善良的人大多没能善终。,,,,,,,,,,,,,,,凯尔希,,,,0,95,可惜，据我所知，邪恶往往会诞生更大的恶，而善良的人大多没能善终。,残念ですが、私の知る限り、悪はより大きな悪を生み、善良な人はうまく終われません。,ケルシー,True
name,我不能让你再去推动另一场噩梦，感染者。,,,,,,,,,,,,,,,凯尔希,,,,0,96,我不能让你再去推动另一场噩梦，感染者。,もう一度悪夢を起こさせるわけにはいきません、感染者さん。ですから何とかしましょう。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,0,97,,,,False
blocker,,,,,,,,,,3,true,,,,,,,,,0,98,,,,False
image,,,,,,,,,,,,,,,,,,,,0,99,,,,False
