command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,我以前怀疑过陈长官她，也想着她是我们无法改变的那种人。,阿米娅,0,,,,,,,116,我以前怀疑过陈长官她，也想着她是我们无法改变的那种人。,以前、チェン長官を疑い、彼女は私たちが変えられない人だと思っていました。,アーミヤ,True
name,但是，当她向感染者伸出援手的时候，我看到了，我看到了她心灵的颜色。,阿米娅,0,,,,,,,117,但是，当她向感染者伸出援手的时候，我看到了，我看到了她心灵的颜色。,ですが、彼女が感染者に手を差し伸べた時、私は見たのです、彼女の心の色を。,アーミヤ,True
decision,我头次听这种说法。,,3,1,,,,1;2;3,,118,我头次听这种说法。,その表現は初めて聞きました。,,True
decision,......,,3,2,,,,1;2;3,,119,......,……,,True
decision,这样的形容挺有趣的。,,3,3,,,,1;2;3,,120,这样的形容挺有趣的。,そのような表現は面白いですね。,,True
predicate,,,0,,1;2;3,,,,,121,,,,False
character,,char_002_amiya_1#5,0,,,,,,,122,,,,False
name,呃，唔，就，就是一种形容啦！,阿米娅,0,,,,,,,123,呃，唔，就，就是一种形容啦！,えっと、うーん、ただの表現です！,アーミヤ,True
character,,char_002_amiya_1,0,,,,,,,124,,,,False
name,我也不知道怎么和别人描述我看到的东西......直接传输给别人也很不礼貌。,阿米娅,0,,,,,,,125,我也不知道怎么和别人描述我看到的东西......直接传输给别人也很不礼貌。,私も見たものをどう人に伝えてよいか分かりません……直接伝えるのは無礼ですし。,アーミヤ,True
name,但在移动城市中保护感染者，坚持这种信念是一件......壮举。,阿米娅,0,,,,,,,126,但在移动城市中保护感染者，坚持这种信念是一件......壮举。,しかし、移動都市の中で感染者を守り、その信念を貫くことは……壮大な行いです。,アーミヤ,True
name,陈长官绝不是一个冷血无情的人。,阿米娅,0,,,,,,,127,陈长官绝不是一个冷血无情的人。,チェン長官は決して冷血で無情な人ではありません。,アーミヤ,True
name,也许她铁面无私，但正因为如此，她的正义感会促使她起身与灰暗的大地战斗。,阿米娅,0,,,,,,,128,也许她铁面无私，但正因为如此，她的正义感会促使她起身与灰暗的大地战斗。,彼女は厳格で私情を挟みませんが、だからこそ彼女の正義感は暗い大地に立ち向かうのです。,アーミヤ,True
name,即使她从来都不这么说。,阿米娅,0,,,,,,,129,即使她从来都不这么说。,彼女は決してそうは言いませんが。,アーミヤ,True
name,所以，我们要去。,阿米娅,0,,,,,,,130,所以，我们要去。,だから、私たちは行きます。,アーミヤ,True
decision,没问题，我也和人约好了要去！,,3,1,,,,1;2;3,,131,没问题，我也和人约好了要去！,問題ない、私も誰かと約束して行きます！,,True
decision,好。,,3,2,,,,1;2;3,,132,好。,いいです。,,True
decision,也有人希望我去阻止整合运动。,,3,3,,,,1;2;3,,133,也有人希望我去阻止整合运动。,私に整合運動を阻止してほしい人もいます。,,True
predicate,,,0,,1;2;3,,,,,134,,,,False
name,......博士，难道是在说......,阿米娅,0,,,,,,,135,......博士，难道是在说......,……ドクター、どうやら……,アーミヤ,True
name,啊......,阿米娅,0,,,,,,,136,啊......,あ……,アーミヤ,True
name,......霜星小姐......,阿米娅,0,,,,,,,137,......霜星小姐......,……シュンセイさん……,アーミヤ,True
name,......对。,阿米娅,0,,,,,,,138,......对。,……ええ。,アーミヤ,True
name,还有，米莎。,阿米娅,0,,,,,,,139,还有，米莎。,それと、ミシャも。,アーミヤ,True
name,如果我们还能做些什么，能阻止米莎悲剧的重演，能宽慰霜星小姐和她的战士们，还有什么......,阿米娅,0,,,,,,,140,如果我们还能做些什么，能阻止米莎悲剧的重演，能宽慰霜星小姐和她的战士们，还有什么......,もし私たちがまだできることがあって、ミシャの悲劇の再来を止め、シュンセイさんと彼女の戦士たちを慰めることができ、そして何か……,アーミヤ,True
name,还有什么是能帮助到更多人，阻止这片大地生产更多悲哀的事，我们去做。,阿米娅,0,,,,,,,141,还有什么是能帮助到更多人，阻止这片大地生产更多悲哀的事，我们去做。,もっと多くの人を助け、この大地でさらに多くの悲しみが生まれるのを阻止できることがあるなら、私たちはそれをします。,アーミヤ,True
dialog,,,0,,,,,,,142,,,,False
character,,,0,,,,,,,143,,,,False
playsound,,,0,,,,,,,144,,,,False
delay,,,0,,,,,,,145,,,,False
character,,char_003_kalts_1,0,,,,,,,146,,,,False
delay,,,0,,,,,,,147,,,,False
name,资料已经发给两位了。,凯尔希,0,,,,,,,148,资料已经发给两位了。,資料はお二人に送付済みです。,ケルシー,True
name,接下来，将是我们三个人第一次共同指挥。,凯尔希,0,,,,,,,149,接下来，将是我们三个人第一次共同指挥。,これからは、私たち三人による初めての共同指揮となります。,ケルシー,True
decision,你会和我配合吗？,,3,1,,,,1;2;3,,150,你会和我配合吗？,私と協力してくれますか？,,True
decision,......,,3,2,,,,1;2;3,,151,......,……,,True
decision,我该不该表现得更兴奋一些？,,3,3,,,,1;2;3,,152,我该不该表现得更兴奋一些？,もっと興奮しているふりをすべきでしょうか？,,True
predicate,,,0,,1;2;3,,,,,153,,,,False
character,,char_003_kalts_1,0,,,,,,,154,,,,False
name,你也可以选择不去。这是你的个人选择，我无权改变。,凯尔希,0,,,,,,,155,你也可以选择不去。这是你的个人选择，我无权改变。,行かない選択もできます。これはあなたの個人的な選択であり、私には変える権利はありません。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,156,,,,False
name,......凯尔希医生。,阿米娅,0,,,,,,,157,......凯尔希医生。,……ケルシー博士。,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#7,158,,,,False
name,我在听。,凯尔希,0,,,,,,,159,我在听。,聞いています。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#7,160,,,,False
name,我希望凯尔希医生能抛弃对博士的成见。,阿米娅,0,,,,,,,161,我希望凯尔希医生能抛弃对博士的成见。,ケルシー博士には、ドクターに対する偏見を捨てていただきたいと存じます。,アーミヤ,True
name,我也希望博士别因为凯尔希医生之前的言语......对她产生成见。暂时放下也可以。,阿米娅,0,,,,,,,162,我也希望博士别因为凯尔希医生之前的言语......对她产生成见。暂时放下也可以。,また、ドクターにもケルシー博士の以前の言葉で……彼女に偏見を持たないでいてほしいです。一時的にでもわだかまりを置いても構いません。,アーミヤ,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,163,,,,False
name,博士失去了记忆。在短短两个星期内，罗德岛没有可靠的方法让博士重拾记忆。,阿米娅,0,,,,,,,164,博士失去了记忆。在短短两个星期内，罗德岛没有可靠的方法让博士重拾记忆。,ドクターは記憶を失ってしまいました。わずか二週間の間に、ロドスにはドクターの記憶を取り戻す確かな方法がありません。,アーミヤ,True
name,所以博士现在所拥有的，都是新的理解，新的认知。,阿米娅,0,,,,,,,165,所以博士现在所拥有的，都是新的理解，新的认知。,ですので、ドクターが今持っているのはすべて新しい理解、新しい認知です。,アーミヤ,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#4,166,,,,False
