command,text_orig,key,is_skippable,fit_mode,time,volume,a,r,g,b,fadetime,block,image,screenadapt,intro,name,duration,xstrength,ystrength,vibrato,randomness,fadeout,x,y,xScale,yScale,yFrom,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,alignment,size,delay,width,index,text,jp_text,jp_name,text_match
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,False
name,......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,31,......,……,タルラ,True
name,啊......啊......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,32,啊......啊......,あ……あ……,タルラ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,False
blocker,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,False
image,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,False
blocker,,,,,,,0,,,,3,false,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,,False
subtitle,你一旦认同我，一旦你理解了我，一旦你明白你处在怎样一片大地上......,,,,,,,,,,,,,,,,,,,,,,200,360,,,,,,,,,left,24,0.04,1280,40,,,,False
subtitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,False
subtitle,乌萨斯的未来将自此握在你手中。,,,,,,,,,,,,,,,,,,,,,,200,360,,,,,,,,,left,24,0.04,1280,42,,,,False
subtitle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,False
blocker,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,46,,,,False
background,,,,,,,,,,,,,bg_top,coverall,,,,,,,,,,,,,,,,,,,,,,,47,,,,False
blocker,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,False
character,,,,,,,,,,,1,true,,,,char_002_amiya_1#4,,,,,,,,,,,,,,,,,,,,,51,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,False
character,,,,,,,,,,,1,true,,,,char_011_talula_1,,,,,,,,,,,,,,,,,,,,,55,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,False
name,——,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,57,——,——,タルラ,True
name,怎么这里会有只卡特斯？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,,58,怎么这里会有只卡特斯？,なぜここにカーテスがいるの？,タルラ,True
character,,,,,,,,,,,,,,,,char_010_chen_1#2,,,,,,,,,,,,,,,,,,,,,59,,,,False
name,阿米娅！！当心！！,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,60,阿米娅！！当心！！,アーミヤ！！気をつけてください！！,チェン,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,False
blocker,,,,,,,,,,,3,true,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,False
