command,text_orig,name,image,index,text,jp_text,jp_name,text_match
name,......阿米娅，阿米娅她没关系吧？还有那个龙门的警官，啊，虽然我只见过她一面......但一想到她们在对付......对付......呃，啥呢？,疲惫的罗德岛干员,,30,......阿米娅，阿米娅她没关系吧？还有那个龙门的警官，啊，虽然我只见过她一面......但一想到她们在对付......对付......呃，啥呢？,……アーミヤ、アーミヤは大丈夫でしょうか？そしてあの龍門の警官も、ああ、一度しか会ったことがありませんが……でも彼女たちが戦っていると思うと……戦っている……えっと、何と？,疲弊したロドスのオペレーター,True
character,,avg_npc_089,,31,,,avg_npc_089,True
name,行了，你都开始说胡话了，看来血流得的确不少——慢着，有通讯。,老练的罗德岛干员,,32,行了，你都开始说胡话了，看来血流得的确不少——慢着，有通讯。,もういい、君はもう支離滅裂だ。確かにだいぶ血を流したようだ……待って、通信だ。,熟練のロドスのオペレーター,True
dialog,,,,33,,,,True
character,,,,34,,,,True
playsound,,,,35,,,,True
name,是我，我现在快抵达地面了——,急促的声音,,36,是我，我现在快抵达地面了——,私です。今すぐ地上に到着します——,急いだ声,True
character,,avg_npc_089,,37,,,avg_npc_089,True
name,......什么情况？敌人呢？,老练的罗德岛干员,,38,......什么情况？敌人呢？,……どういう状況だ？敵は？,熟練のロドスのオペレーター,True
dialog,,,,39,,,,True
character,,,,40,,,,True
name,走大运了。刚才塔顶爆发出的法术像是火山爆发一样吞没了我们驻守的楼层，我们趁乱解决了几个放哨的，剩下的只能选择往下层的空地撤离——,急促的声音,,41,走大运了。刚才塔顶爆发出的法术像是火山爆发一样吞没了我们驻守的楼层，我们趁乱解决了几个放哨的，剩下的只能选择往下层的空地撤离——,幸運でした。さっき塔の頂上から爆発した魔法は火山の噴火のように私たちの守っていた階を飲み込みました。混乱に乗じて見張り数人を片付け、残りは下の空き地に撤退するしかありません——,急いだ声,True
character,,avg_npc_089,,42,,,avg_npc_089,True
name,我还以为他们会死守这里......,老练的罗德岛干员,,43,我还以为他们会死守这里......,彼らはここを死守すると思っていました……,熟練のロドスのオペレーター,True
dialog,,,,44,,,,True
character,,,,45,,,,True
name,也许大家都有种预感，都清楚上面发生的事情正在超乎“战术”范畴的预想——,急促的声音,,46,也许大家都有种预感，都清楚上面发生的事情正在超乎“战术”范畴的预想——,多分みんな予感があって、上で起こっている事態が「戦術」の範疇を超えていることを理解しているのでしょう——,急いだ声,True
dialog,,,,47,,,,True
playsound,,,,48,,,,True
camerashake,,,,49,,,,True
blocker,,,,50,,,,True
playsound,,,,51,,,,True
playsound,,,,52,,,,True
camerashake,,,,53,,,,True
character,,avg_npc_012,,54,,,avg_npc_012,True
name,等......发生什么了！？,疲惫的罗德岛干员,,55,等......发生什么了！？,ちょっと……何が起きているのですか！？,疲れたロドスのオペレーター,True
name,唔啊——,疲惫的罗德岛干员,,56,唔啊——,うあっ——,疲れたロドスのオペレーター,True
character,,avg_npc_089,,57,,,avg_npc_089,True
name,抓紧我！,老练的罗德岛干员,,58,抓紧我！,しっかり掴まってください！,熟練のロドスオペレーター,True
character,,avg_npc_012,,59,,,avg_npc_012,True
name,不对......火，火蔓延开了！？这里有什么可燃物吗！？,疲惫的罗德岛干员,,60,不对......火，火蔓延开了！？这里有什么可燃物吗！？,違います……火が、火が広がっています！？ここに可燃物がありますか！？,疲れたロドスのオペレーター,True
character,,avg_npc_089,,61,,,avg_npc_089,True
name,高温......和情报说的一样，这是塔露拉的伎俩......！,老练的罗德岛干员,,62,高温......和情报说的一样，这是塔露拉的伎俩......！,高温……情報通りです、これはタルラの手口……！,熟練のロドスオペレーター,True
character,,avg_npc_012,,63,,,avg_npc_012,True
name,别傻站着了！现在该怎么办！？,疲惫的罗德岛干员,,64,别傻站着了！现在该怎么办！？,ボーッと立っている場合ではない！今どうすればいいのですか！？,疲れたロドスのオペレーター,True
character,,avg_npc_089,,65,,,avg_npc_089,True
name,唔——走这边，和其他人汇合！等等，你的腿没事了！？,老练的罗德岛干员,,66,唔——走这边，和其他人汇合！等等，你的腿没事了！？,うっ……こっちへ、他の者と合流してください！ちょっと、あなたの脚は大丈夫ですか！？,熟練のロドスオペレーター,True
character,,avg_npc_012,,67,,,avg_npc_012,True
name,分散注意力！！,疲惫的罗德岛干员,,68,分散注意力！！,気をそらしてください！！,疲れたロドスのオペレーター,True
dialog,,,,69,,,,True
character,,,,70,,,,True
playsound,,,,71,,,,True
camerashake,,,,72,,,,True
blocker,,,,73,,,,True
camerashake,,,,74,,,,True
blocker,,,,75,,,,True
background,,,bg_topout,76,,,,True
blocker,,,,77,,,,True
delay,,,,78,,,,True
character,,avg_npc_090,,79,,,avg_npc_090,True
name,确认全部通讯，暂时没有伤亡！,急促的罗德岛干员,,80,确认全部通讯，暂时没有伤亡！,全通信を確認しました、現時点で負傷者はいません！,慌ただしいロドスオペレーター,True
character,,avg_npc_088,,81,,,avg_npc_088,True
name,别着急，那些雇佣兵可没走远，他们在确认事态，寻找机会......,沉稳的罗德岛干员,,82,别着急，那些雇佣兵可没走远，他们在确认事态，寻找机会......,慌てないでください。あの傭兵たちは遠くに行っていません。状況を確認し、機会を伺っています……,冷静なロドスオペレーター,True
name,现在这座指挥塔因为塔顶突如其来的爆炸而陷入......短暂的平静。,沉稳的罗德岛干员,,83,现在这座指挥塔因为塔顶突如其来的爆炸而陷入......短暂的平静。,今、この指揮塔は屋上の突然の爆発によって……一時的な静けさに包まれています。,冷静なロドスオペレーター,True
dialog,,,,84,,,,True
character,,,,85,,,,True
playsound,,,,86,,,,True
camerashake,,,,87,,,,True
blocker,,,,88,,,,True
camerashake,,,,89,,,,True
character,,avg_npc_090,,90,,,avg_npc_090,True
name,你把这情形叫做平静！？阿、阿米娅她们没事吧？,急促的罗德岛干员,,91,你把这情形叫做平静！？阿、阿米娅她们没事吧？,この状況を静けさと言うのですか！？ア、アーミヤたちは大丈夫でしょうか？,慌ただしいロドスオペレーター,True
character,,avg_npc_088,,92,,,avg_npc_088,True
name,嗯......就因为塔顶是这个情形，我才觉得我们这里很安静。,沉稳的罗德岛干员,,93,嗯......就因为塔顶是这个情形，我才觉得我们这里很安静。,ええ……屋上がそんな状態だからこそ、こちらは静かに感じるのです。,冷静なロドスオペレーター,True
dialog,,,,94,,,,True
character,,,,95,,,,True
playsound,,,,96,,,,True
camerashake,,,,97,,,,True
blocker,,,,98,,,,True
camerashake,,,,99,,,,True
character,,avg_npc_012,,100,,,avg_npc_012,True
name,总、总算——！,疲惫的罗德岛干员,,101,总、总算——！,やっと、やっと——！,疲れたロドスのオペレーター,True
character,,avg_npc_089,,102,,,avg_npc_089,True
name,不要放松警惕，我们还——,老练的罗德岛干员,,103,不要放松警惕，我们还——,油断しないで、私たちはまだ——,熟練のロドスのオペレーター,True
name,——,老练的罗德岛干员,,104,——,——,熟練のロドスのオペレーター,True
character,,avg_npc_012,,105,,,avg_npc_012,True
name,怎、怎么突然不说话了？喂——？,疲惫的罗德岛干员,,106,怎、怎么突然不说话了？喂——？,ど、どうして急に話さなくなったの？もしもし——？,疲れたロドスのオペレーター,True
name,你看天上做什么？塔顶有什么......,疲惫的罗德岛干员,,107,你看天上做什么？塔顶有什么......,空を見てどうしたの？塔の頂上に何かが……,疲れたロドスのオペレーター,True
name,......等等，那、那是一个......光球？一团......一团火？光晕？那是啥？,疲惫的罗德岛干员,,108,......等等，那、那是一个......光球？一团......一团火？光晕？那是啥？,……ちょっと待って、それは……光の玉？炎の塊？オーラ？あれは何ですか？,疲れたロドスのオペレーター,True
character,,avg_npc_088,,109,,,avg_npc_088,True
name,法术。,沉稳的罗德岛干员,,110,法术。,魔法です。,冷静なロドスのオペレーター,True
character,,avg_npc_012,,111,,,avg_npc_012,True
name,......法术？,疲惫的罗德岛干员,,112,......法术？,……魔法ですって？,疲れたロドスのオペレーター,True
character,,avg_npc_090,,113,,,avg_npc_090,True
name,啊！我做了记录，从第一声巨响开始，火焰和高温气流就冲垮了建筑的穹顶，从塔的下方肉眼观测，像是......,急促的罗德岛干员,,114,啊！我做了记录，从第一声巨响开始，火焰和高温气流就冲垮了建筑的穹顶，从塔的下方肉眼观测，像是......,あっ！記録しましたが、最初の大きな爆発音から炎と高温の気流が建物のドームを押し倒しました。塔の下から肉眼で見ると、それはまるで……,急いでいるロドスのオペレーター,True
dialog,,,,115,,,,True
character,,,,116,,,,True
,像是落日的余晖。,,,117,像是落日的余晖。,まるで夕日の残光のようです。,,True
,像是前仆后继的感染者之死。,,,118,像是前仆后继的感染者之死。,まるで次々と倒れる感染者の死のようです。,,True
,像是愤怒。,,,119,像是愤怒。,まるで怒りのようです。,,True
,像是这座将毁的城。,,,120,像是这座将毁的城。,まるでこの滅びゆく城のようです。,,True
character,,avg_npc_012,,121,,,avg_npc_012,True
name,......我自以为比起你们不算个特别感性的人，但我大概知道你要说什么，真的。,疲惫的罗德岛干员,,122,......我自以为比起你们不算个特别感性的人，但我大概知道你要说什么，真的。,……私は皆さんほど特に感性的な方ではないと思っていましたが、あなたが言いたいことが大体わかります、本当に。,疲れたロドスのオペレーター,True
character,,avg_npc_088,,123,,,avg_npc_088,True
name,那就是属于整合运动领袖的......,沉稳的罗德岛干员,,124,那就是属于整合运动领袖的......,それは統合運動のリーダーに属するもの……,冷静なロドスのオペレーター,True
character,,avg_npc_089,,125,,,avg_npc_089,True
name,高温和火。,老练的罗德岛干员,,126,高温和火。,高温と火です。,熟練のロドスのオペレーター,True
name,但高温和火......不该是这么可怕的东西。,老练的罗德岛干员,,127,但高温和火......不该是这么可怕的东西。,しかし、高温と火は……こんな恐ろしいものではないはずです。,熟練のロドスのオペレーター,True
character,,avg_npc_088,,128,,,avg_npc_088,True
name,嗯，那团光，那是一个人......两个人，不，也许是更多、更多的愤怒......,沉稳的罗德岛干员,,129,嗯，那团光，那是一个人......两个人，不，也许是更多、更多的愤怒......,うん、その光の塊、それは一人……二人、いや、もっと多くの、もっと多くの怒り……,冷静なロドスのオペレーター,True
character,,avg_npc_089,,130,,,avg_npc_089,True
name,那个就是......塔露拉？,老练的罗德岛干员,,131,那个就是......塔露拉？,あれは……タルラでしょうか？,熟練のロドスのオペレーター,True
character,,avg_npc_088,,132,,,avg_npc_088,True
name,不是，或者说，不止，远远不止。情报里的那个整合运动领袖谁都知道，我实在无法把我现在看见的东西和那个年轻的龙联系起来......,沉稳的罗德岛干员,,133,不是，或者说，不止，远远不止。情报里的那个整合运动领袖谁都知道，我实在无法把我现在看见的东西和那个年轻的龙联系起来......,いいえ、違うか、それだけでなく、はるかに違う。情報の中のあの統合運動のリーダーは誰もが知っていますが、私には今見ているものとあの若いドラゴンを結びつけることができません……,冷静なロドスのオペレーター,True
character,,avg_npc_090,,134,,,avg_npc_090,True
name,上面......上面到底发生了什么？,急促的罗德岛干员,,135,上面......上面到底发生了什么？,上のほうで……一体何が起こっているのですか？,急いでいるロドスのオペレーター,True
character,,avg_npc_089,,136,,,avg_npc_089,True
name,......,老练的罗德岛干员,,137,......,……,熟練のロドスのオペレーター,True
character,,avg_npc_088,,138,,,avg_npc_088,True
name,......不知道。,沉稳的罗德岛干员,,139,......不知道。,……わかりません。,冷静なロドスのオペレーター,True
character,,avg_npc_090,,140,,,avg_npc_090,True
name,阿米娅......,急促的罗德岛干员,,141,阿米娅......,アーミヤ……,急いでいるロドスのオペレーター,True
dialog,,,,142,,,,True
character,,,,143,,,,True
playsound,,,,144,,,,True
playsound,,,,145,,,,True
playsound,,,,146,,,,True
camerashake,,,,147,,,,True
blocker,,,,148,,,,True
camerashake,,,,149,,,,True
character,,avg_npc_012,,150,,,avg_npc_012,True
name,指挥塔里还有其他人吗！？,疲惫的罗德岛干员,,151,指挥塔里还有其他人吗！？,指揮塔に他の人はいますか！？,疲れたロドスのオペレーター,True
character,,avg_npc_090,,152,,,avg_npc_090,True
name,有！,急促的罗德岛干员,,153,有！,います！,急いでいるロドスのオペレーター,True
character,,avg_npc_012,,154,,,avg_npc_012,True
name,我们得去帮他们！！,疲惫的罗德岛干员,,155,我们得去帮他们！！,彼らを助けに行かなければ！！,疲れたロドスのオペレーター,True
character,,avg_npc_089,,156,,,avg_npc_089,True
name,等等！低头！,老练的罗德岛干员,,157,等等！低头！,待て！ 頭を下げろ！,熟練したロドスのオペレーター,True
dialog,,,,158,,,,True
character,,avg_npc_053,,159,,,avg_npc_053,True
name,——有敌人离开了指挥塔！去找他们！,萨卡兹雇佣兵,,160,——有敌人离开了指挥塔！去找他们！,——敵が指揮塔を離れました！彼らを追いましょう！,サカズ傭兵,True
name,封锁这里，不要让他们有寻援的机会。,萨卡兹雇佣兵,,161,封锁这里，不要让他们有寻援的机会。,ここを封鎖し、彼らが援助を求める機会を与えるな。,サカズ傭兵,True
dialog,,,,162,,,,True
character,,,,163,,,,True
playsound,,,,164,,,,True
playsound,,,,165,,,,True
playsound,,,,166,,,,True
camerashake,,,,167,,,,True
blocker,,,,168,,,,True
camerashake,,,,169,,,,True
character,,avg_npc_090,,170,,,avg_npc_090,True
name,现、现在怎么办！？,急促的罗德岛干员,,171,现、现在怎么办！？,い、今どうすればいいですか！？,急いでいるロドスのオペレーター,True
character,,avg_npc_089,,172,,,avg_npc_089,True
name,也许我们该回去帮阿米娅——,老练的罗德岛干员,,173,也许我们该回去帮阿米娅——,もしかするとアーミヤを助けに戻るべきか——,熟練したロドスのオペレーター,True
character,,avg_npc_088,,174,,,avg_npc_088,True
name,——不。,沉稳的罗德岛干员,,175,——不。,——いいえ。,落ち着いたロドスのオペレーター,True
name,只有阿米娅......只有阿米娅能做到。她能的。一定。,沉稳的罗德岛干员,,176,只有阿米娅......只有阿米娅能做到。她能的。一定。,アーミヤだけが……アーミヤだけができるのです。彼女にはできる、きっと。,落ち着いたロドスのオペレーター,True
name,我相信她。我也只因为这个理由，才站在这里。,沉稳的罗德岛干员,,177,我相信她。我也只因为这个理由，才站在这里。,私は彼女を信じています。それだけの理由でここに立っているのです。,落ち着いたロドスのオペレーター,True
name,而且......,沉稳的罗德岛干员,,178,而且......,そして……,落ち着いたロドスのオペレーター,True
name,而且她还答应过我，在带薪休假的时候陪我逛街......当领袖的可不能食言。,沉稳的罗德岛干员,,179,而且她还答应过我，在带薪休假的时候陪我逛街......当领袖的可不能食言。,しかも彼女は、有給休暇の時に私と買い物に行くと約束してくれて……リーダーは約束を破ってはいけません。,落ち着いたロドスのオペレーター,True
character,,avg_npc_089,,180,,,avg_npc_089,True
name,......好。,老练的罗德岛干员,,181,......好。,……わかった。,熟練したロドスのオペレーター,True
name,那么在阿米娅凯旋之前，我们决不能放弃指挥塔。至少，撑到凯尔希医生抵达。,老练的罗德岛干员,,182,那么在阿米娅凯旋之前，我们决不能放弃指挥塔。至少，撑到凯尔希医生抵达。,それではアーミヤの凱旋まで、指揮塔を絶対に放棄してはならない。少なくともケルシー・ドクターが到着するまで耐え抜くのだ。,熟練したロドスのオペレーター,True
name,我们——,老练的罗德岛干员,,183,我们——,我々は——,熟練したロドスのオペレーター,True
dialog,,,,184,,,,True
character,,,,185,,,,True
camerashake,,,,186,,,,True
playsound,,,,187,,,,True
blocker,,,,188,,,,True
blocker,,,,189,,,,True
delay,,,,190,,,,True
character,,avg_npc_012,,191,,,avg_npc_012,True
name,唔——喂，有什么东西切开了天上的，呃，那玩意！,疲惫的罗德岛干员,,192,唔——喂，有什么东西切开了天上的，呃，那玩意！,うーん——ねえ、何かが空を切り裂いた、あの、あの物体が！,疲れたロドスのオペレーター,True
name,——你们听见了吗！？又是一次！,疲惫的罗德岛干员,,193,——你们听见了吗！？又是一次！,——聞こえましたか！？またあの音です！,疲れたロドスのオペレーター,True
character,,avg_npc_089,,194,,,avg_npc_089,True
name,......是剑？对了，那个龙门警官的确是用剑的......,老练的罗德岛干员,,195,......是剑？对了，那个龙门警官的确是用剑的......,……剣か？そういえばあの龍門の警官は確かに剣を使っていたな……,熟練したロドスのオペレーター,True
dialog,,,,196,,,,True
character,,,,197,,,,True
camerashake,,,,198,,,,True
playsound,,,,199,,,,True
blocker,,,,200,,,,True
blocker,,,,201,,,,True
delay,,,,202,,,,True
character,,avg_npc_090,,203,,,avg_npc_090,True
name,这、这是一把剑能发出的动静？,急促的罗德岛干员,,204,这、这是一把剑能发出的动静？,こ、これは剣から出る音でしょうか？,せっかちなロドスのオペレーター,True
character,,avg_npc_088,,205,,,avg_npc_088,True
name,......我去拦住指挥塔外的雇佣兵。你们回到塔里，接应剩下的人，确保一条没被摧毁的撤离道路。,沉稳的罗德岛干员,,206,......我去拦住指挥塔外的雇佣兵。你们回到塔里，接应剩下的人，确保一条没被摧毁的撤离道路。,……私は指揮塔の外の傭兵を食い止めます。あなたたちは塔に戻り、残りの者たちを援護し、破壊されていない撤退ルートを確保してください。,落ち着いたロドスのオペレーター,True
character,,avg_npc_012,,207,,,avg_npc_012,True
name,你一个人怎么拦那么多萨卡兹？,疲惫的罗德岛干员,,208,你一个人怎么拦那么多萨卡兹？,一人でそんなに多くのサカズを食い止められるのですか？,疲れたロドスのオペレーター,True
character,,avg_npc_089,,209,,,avg_npc_089,True
name,我也陪她去。,老练的罗德岛干员,,210,我也陪她去。,私も彼女に付き添います。,熟練のロドスのオペレーター,True
name,你们立刻回去，快。,老练的罗德岛干员,,211,你们立刻回去，快。,あなたたちはすぐに戻ってください、急いで。,熟練のロドスのオペレーター,True
dialog,,,,212,,,,True
character,,avg_npc_053,,213,,,avg_npc_053,True
name,......罗德岛的人数不多，通知其他小队收网。我们往这边......,萨卡兹雇佣兵,,214,......罗德岛的人数不多，通知其他小队收网。我们往这边......,……ロドスの人数は多くない。他の部隊に包囲網を敷くよう伝えろ。こちらに向かう……,サカズ傭兵,True
name,尽快搅碎防线，他们的死会是我们最好的筹码。,萨卡兹雇佣兵,,215,尽快搅碎防线，他们的死会是我们最好的筹码。,早く防衛線を壊せ。彼らの死は我々の最大の切り札になる。,サカズ傭兵,True
character,,avg_npc_089,,216,,,avg_npc_089,True
name,快！,老练的罗德岛干员,,217,快！,急げ！,熟練のロドスのオペレーター,True
character,,avg_npc_012,,218,,,avg_npc_012,True
name,......好！,疲惫的罗德岛干员,,219,......好！,……はい！,疲れたロドスのオペレーター,True
character,,avg_npc_090,,220,,,avg_npc_090,True
name,你们俩不要勉强自己，他们人数很多！,急促的罗德岛干员,,221,你们俩不要勉强自己，他们人数很多！,お二人とも無理しないでください。彼らは数が多いのです！,せっかちなロドスのオペレーター,True
character,,avg_npc_088,,222,,,avg_npc_088,True
name,......很久没这样，我们两个并肩作战，找机会伏击敌人了。,沉稳的罗德岛干员,,223,......很久没这样，我们两个并肩作战，找机会伏击敌人了。,……久しぶりですね。私たち二人が肩を並べて戦い、敵を待ち伏せる機会を探すのは。,落ち着いたロドスのオペレーター,True
dialog,,,,224,,,,True
character,,,,225,,,,True
,两位身经百战的干员默契地握紧了武器，萨卡兹厚重的威胁正在向前推进。,,,226,两位身经百战的干员默契地握紧了武器，萨卡兹厚重的威胁正在向前推进。,二人の経験豊かなオペレーターは息を合わせて武器を固く握りしめる。サカズの重い脅威が前進している。,,True
,双方目不转睛。,,,227,双方目不转睛。,両者は一瞬も目を離さない。,,True
character,,avg_npc_089,,228,,,avg_npc_089,True
name,......的确。,老练的罗德岛干员,,229,......的确。,……確かに。,熟練のロドスのオペレーター,True
name,那么休假的事，你俩缺不缺个拎包的？,老练的罗德岛干员,,230,那么休假的事，你俩缺不缺个拎包的？,それで休暇の話ですが、君たちふたりは荷物持ちが必要ですか？,熟練のロドスのオペレーター,True
dialog,,,,231,,,,True
blocker,,,,232,,,,True
image,,,,233,,,,True
