command,text_orig,name,image,index,text,jp_text,jp_name,text_match
character,,avg_npc_078,,37,,,avg_npc_078,True
name,牺牲......,塔露拉,,38,牺牲......,犠牲……,タルラ,True
name,这难道该是我来下决定吗？,塔露拉,,39,这难道该是我来下决定吗？,それを決めるのは私の仕事ですか？,タルラ,True
character,,avg_npc_025_1#3,,40,,,avg_npc_025_1#3,True
name,我们很多人都已经做好了准备。不流血，无以得胜。,爱国者,,41,我们很多人都已经做好了准备。不流血，无以得胜。,我々の多くは既に覚悟を決めている。血を流さずして勝利なし。,愛国者,True
name,我很清楚。你我都很清楚。你所谓的去南方，是一场战争的导火索。,爱国者,,42,我很清楚。你我都很清楚。你所谓的去南方，是一场战争的导火索。,私はよく分かっている。お前も分かっている。お前が南へ行くというのは、戦争の導火線だ。,愛国者,True
name,帝国不会坐视感染者团结壮大。如果真如你宣传的那样，感染者将以一系列行为改变自己的命运，这场战争就在所难免。,爱国者,,43,帝国不会坐视感染者团结壮大。如果真如你宣传的那样，感染者将以一系列行为改变自己的命运，这场战争就在所难免。,帝国は感染者の結束と成長を看過しない。もしお前が言うように感染者が一連の行動で運命を変えるのなら、この戦争は避けられない。,愛国者,True
character,,avg_npc_078,,44,,,avg_npc_078,True
name,——是的。,塔露拉,,45,——是的。,—はい。,タルラ,True
name,我们首先要让感染者清楚，自己的生命是有意义的。,塔露拉,,46,我们首先要让感染者清楚，自己的生命是有意义的。,まず感染者に、自分の命が意味を持つことを理解させる。,タルラ,True
name,之后再发生的那些，感染者都没有义务去面对。,塔露拉,,47,之后再发生的那些，感染者都没有义务去面对。,その後に起こることは、感染者には対処する義務などない。,タルラ,True
character,,avg_npc_025_1#3,,48,,,avg_npc_025_1#3,True
name,你想游击队参与这场战争？,爱国者,,49,你想游击队参与这场战争？,お前はゲリラ隊をこの戦争に参加させたいのか？,愛国者,True
name,塔露拉，你是想等到一场你能从中获利、找到机会的乌萨斯与他国的战争......,爱国者,,50,塔露拉，你是想等到一场你能从中获利、找到机会的乌萨斯与他国的战争……,タルラ、あなたはウーサスと他国との戦争が起こり、そこから得をし、チャンスを掴めるのを待ちたいのですか……？,パトリオット,False
name,还是你想自己发动这场战争？,爱国者,,51,还是你想自己发动这场战争？,それともあなた自身がこの戦争を始めたいのですか？,パトリオット,True
character,,avg_npc_078,,52,,,avg_npc_078,True
name,（沉默）,塔露拉,,53,（沉默）,（沈黙）,タルラ,True
character,,avg_npc_025_1#3,,54,,,avg_npc_025_1#3,True
name,你不想做回答。,爱国者,,55,你不想做回答。,あなたは答えたくないのですね。,パトリオット,True
name,别妄想能有一个不惨烈的胜利。,爱国者,,56,别妄想能有一个不惨烈的胜利。,惨烈でない勝利など望むな。,パトリオット,True
character,,avg_npc_078,,57,,,avg_npc_078,True
name,也许如此。,塔露拉,,58,也许如此。,そうかもしれません。,タルラ,True
character,,avg_npc_078#4,,59,,,avg_npc_078#4,True
name,但我不会去牺牲别人。,塔露拉,,60,但我不会去牺牲别人。,でも、他の人を犠牲にはしません。,タルラ,True
character,,avg_npc_025_1#3,,61,,,avg_npc_025_1#3,True
name,你准备好承担巨大的痛苦了吗？,爱国者,,62,你准备好承担巨大的痛苦了吗？,巨大な苦しみに耐える覚悟はできていますか？,パトリオット,True
character,,avg_npc_078#4,,63,,,avg_npc_078#4,True
name,我没有准备。因为我们必定受苦。,塔露拉,,64,我没有准备。因为我们必定受苦。,準備はできていません。私たちは必ず苦しむのですから。,タルラ,True
character,,avg_npc_025_1#3,,65,,,avg_npc_025_1#3,True
name,你企盼所有人都善良？,爱国者,,66,你企盼所有人都善良？,あなたは全ての人が善良であることを望むのですか？,パトリオット,True
character,,avg_npc_078#4,,67,,,avg_npc_078#4,True
name,我只是相信自私和残忍不会是乌萨斯人的天性。,塔露拉,,68,我只是相信自私和残忍不会是乌萨斯人的天性。,私はただ、利己的で残酷なのがウーサス人の本性ではないと信じています。,タルラ,True
character,,avg_npc_025_1#3,,69,,,avg_npc_025_1#3,True
name,也许有一天，你会遭遇真正的邪恶。,爱国者,,70,也许有一天，你会遭遇真正的邪恶。,いつか本物の邪悪に出会うかもしれません。,パトリオット,True
character,,avg_npc_078#4,,71,,,avg_npc_078#4,True
name,我想我已经见过了。,塔露拉,,72,我想我已经见过了。,私はもう見たことがあると思います。,タルラ,True
character,,avg_npc_025_1#3,,73,,,avg_npc_025_1#3,True
name,但愿如此。,爱国者,,74,但愿如此。,そうであってほしい。,パトリオット,True
character,,avg_npc_078,,75,,,avg_npc_078,True
name,如果有战士曾向他的队伍和他的同胞宣誓效忠，最后却因一己之利而背叛，那这种行为，我自己就会发布惩处名单。,塔露拉,,76,如果有战士曾向他的队伍和他的同胞宣誓效忠，最后却因一己之利而背叛，那这种行为，我自己就会发布惩处名单。,もし戦士が自分の部隊や仲間に忠誠を誓いながら、自己の利益のために裏切ったなら、その行為については私自身が処罰リストを公表します。,タルラ,True
name,但与我们还未同心的另一群感染者，我们有什么理由去对他们发动一场屠杀，一场征服？我们的敌人不在此处。,塔露拉,,77,但与我们还未同心的另一群感染者，我们有什么理由去对他们发动一场屠杀，一场征服？我们的敌人不在此处。,しかし、私たちとまだ同じ心を持たぬもう一群の感染者に対し、なぜ虐殺や征服を仕掛ける理由があるのですか？私たちの敵はここにはいません。,タルラ,True
character,,avg_npc_025_1#3,,78,,,avg_npc_025_1#3,True
name,——,爱国者,,79,——,——,パトリオット,True
name,塔露拉！,爱国者,,80,塔露拉！,タルラ！,パトリオット,True
character,,avg_npc_078,,81,,,avg_npc_078,True
name,呃......！,塔露拉,,82,呃......！,あっ……！,タルラ,True
name,您说。,塔露拉,,83,您说。,おっしゃってください。,タルラ,True
character,,avg_npc_025_1#3,,84,,,avg_npc_025_1#3,True
name,我曾尊敬过许多人，大多不因他们强大，而只因他们正直。,爱国者,,85,我曾尊敬过许多人，大多不因他们强大，而只因他们正直。,私は多くの人を尊敬しました。それは彼らが強いからではなく、ただ正直だからです。,パトリオット,True
name,——望汝如是。,爱国者,,86,——望汝如是。,——あなたもそうあってほしい。,パトリオット,True
character,,avg_npc_078#2,,87,,,avg_npc_078#2,True
name,......谨记教诲，先生。,塔露拉,,88,......谨记教诲，先生。,……教えを胸に刻みます、先生。,タルラ,True
character,,avg_npc_078,,89,,,avg_npc_078,True
name,佩特洛娃，霜星的位置呢？,塔露拉,,90,佩特洛娃，霜星的位置呢？,ペトロワ、フロストスターの位置は？,タルラ,True
character,,avg_npc_037#2,,91,,,avg_npc_037#2,True
name,......还在山坳口那。她说要守住据点直到我们成功夺下城市。,佩特洛娃,,92,......还在山坳口那。她说要守住据点直到我们成功夺下城市。,……まだ峠の入り口にいます。彼女は拠点を守って、私たちが街を奪取するまで持ちこたえると言っています。,ペトロワ,True
character,,avg_npc_078,,93,,,avg_npc_078,True
name,我们去和他们合流吧。我得当面向她道歉。,塔露拉,,94,我们去和他们合流吧。我得当面向她道歉。,私たちは彼らと合流しましょう。私から直接彼女に謝らなければなりません。,タルラ,True
character,,avg_npc_058,,95,,,avg_npc_058,True
name,所以......就这样了吗，大尉？,盾卫,,96,所以......就这样了吗，大尉？,ですから……これで終わりですか、大尉？,シールドガード,True
character,,avg_npc_025_1#3,,97,,,avg_npc_025_1#3,True
name,至少还有三支本地驻军在附近。我们要将他们各个击破，才能把资源送出来。,爱国者,,98,至少还有三支本地驻军在附近。我们要将他们各个击破，才能把资源送出来。,少なくとも三つの地元駐屯軍が近くにいます。私たちは彼らを一つずつ撃破して、資源を運び出さなければなりません。,パトリオット,True
name,从结果来说她做的没错。移动城市不可能向前走。,爱国者,,99,从结果来说她做的没错。移动城市不可能向前走。,結局のところ、彼女のやり方は間違っていません。移動都市は前進できません。,パトリオット,True
dialog,,,,100,,,,True
blocker,,,,101,,,,True
character,,,,102,,,,True
background,,,bg_snow_2,103,,,,True
blocker,,,,104,,,,True
character,,avg_npc_084,,105,,,avg_npc_084,True
name,啊，塔露拉姐姐！,伊诺,,106,啊，塔露拉姐姐！,ああ、タルラお姉さん！,イノ,True
name,......,伊诺,,107,......,......,イノ,True
name,你心情不好吗，塔露拉姐姐？,伊诺,,108,你心情不好吗，塔露拉姐姐？,ご機嫌がよくないのですか、タルラお姉さん？,イノ,True
character,,avg_npc_078#2,,109,,,avg_npc_078#2,True
name,没有。,塔露拉,,110,没有。,ありません。,タルラ,True
character,,avg_npc_078,,111,,,avg_npc_078,True
name,......伊诺，萨沙。,塔露拉,,112,......伊诺，萨沙。,......イノ、サシャ。,タルラ,True
name,你们还想叫你们原本的名字吗？,塔露拉,,113,你们还想叫你们原本的名字吗？,あなたたちはまだ元の名前で呼ばれたいですか？,タルラ,True
character,,avg_npc_085,,114,,,avg_npc_085,True
name,......为什么这么问？,萨沙,,115,......为什么这么问？,......なぜそう聞くのですか？,サシャ,True
character,,avg_npc_078,,116,,,avg_npc_078,True
name,我们行走在外，有一个保护自己的名字比较好。,塔露拉,,117,我们行走在外，有一个保护自己的名字比较好。,私たちは外の世界を歩くとき、自分を守る名前を持つほうがいいのです。,タルラ,True
name,有的时候，如果自己不选名字，就只能一直被别人叫他们取的名字了。,塔露拉,,118,有的时候，如果自己不选名字，就只能一直被别人叫他们取的名字了。,時には、自分で名前を選ばなければ、ずっと他人に付けられた名前で呼ばれ続けるのです。,タルラ,True
character,,avg_npc_085,,119,,,avg_npc_085,True
name,可是你没有换过名字。,萨沙,,120,可是你没有换过名字。,でもあなたは名前を変えたことがありません。,サシャ,True
character,,avg_npc_078,,121,,,avg_npc_078,True
name,因为我不想。,塔露拉,,122,因为我不想。,それは私が望まないからです。,タルラ,True
character,,avg_npc_085,,123,,,avg_npc_085,True
name,为什么？这和你刚才说的不一样。,萨沙,,124,为什么？这和你刚才说的不一样。,なぜですか？それは先ほど言ったことと違います。,サシャ,True
character,,avg_npc_078#2,,125,,,avg_npc_078#2,True
name,因为......因为我想成为一个表里如一的人。,塔露拉,,126,因为......因为我想成为一个表里如一的人。,なぜなら……私は一貫した人間でありたいからです。,タルラ,True
character,,avg_npc_085,,127,,,avg_npc_085,True
name,所以你现在想的和做的不是一回事。,萨沙,,128,所以你现在想的和做的不是一回事。,つまり、今あなたが思っていることと行動は一致していないのですね。,サシャ,True
character,,avg_npc_084,,129,,,avg_npc_084,True
name,萨沙！,伊诺,,130,萨沙！,サシャ！,イノ,True
character,,avg_npc_078#2,,131,,,avg_npc_078#2,True
name,很可能，没错。,塔露拉,,132,很可能，没错。,それは十分ありえます。,タルラ,True
name,所以我要坚持这个名字。只不过，对于所有人来说，这个名字没有意义。,塔露拉,,133,所以我要坚持这个名字。只不过，对于所有人来说，这个名字没有意义。,だから私はこの名前に固執するのです。ただ、すべての人にとってこの名前は意味を持ちません。,タルラ,True
name,因为我是谁对于大家来说并不重要。这个名字只对我自己重要。,塔露拉,,134,因为我是谁对于大家来说并不重要。这个名字只对我自己重要。,私が誰であるかは皆にとって重要ではありません。この名前は私自身にだけ重要なのです。,タルラ,True
character,,avg_npc_085,,135,,,avg_npc_085,True
name,那我到底该叫你什么？你这么说，我不知道该怎么叫你了。,萨沙,,136,那我到底该叫你什么？你这么说，我不知道该怎么叫你了。,では、一体あなたを何と呼べばいいのですか？そう言われると、どう呼べばいいのかわかりません。,サシャ,True
character,,avg_npc_078,,137,,,avg_npc_078,True
name,——,塔露拉,,138,——,——,タルラ,True
name,萨沙，我这么对你说吧。,塔露拉,,139,萨沙，我这么对你说吧。,サシャ、こう言わせてください。,タルラ,True
name,我只是个反抗者，只是个普通的人。,塔露拉,,140,我只是个反抗者，只是个普通的人。,私はただの反抗者であり、普通の人間にすぎません。,タルラ,True
name,名字？不重要，任何人都不该记得我的名字，这个名字不该成为符号，也不能有别的力量。它只是我的名字，也只是个名字。,塔露拉,,141,名字？不重要，任何人都不该记得我的名字，这个名字不该成为符号，也不能有别的力量。它只是我的名字，也只是个名字。,名前？重要ではありません。誰も私の名前を覚えてはいけません。この名前は記号にもなってはならず、他の力を持つこともできません。ただの名前であり、名前に過ぎません。,タルラ,True
name,如果你想的话，只是现在，你可以叫我塔露拉。叫这个名字，可以让我回头，但也就只是这样了。,塔露拉,,142,如果你想的话，只是现在，你可以叫我塔露拉。叫这个名字，可以让我回头，但也就只是这样了。,もしあなたが望むなら、今だけでも私をタルラと呼んでください。この名前を呼ぶことで私が振り返ることはできますが、それだけのことです。,タルラ,True
character,,avg_npc_085,,143,,,avg_npc_085,True
name,塔露拉。,萨沙,,144,塔露拉。,タルラ。,サシャ,True
character,,avg_npc_078#2,,145,,,avg_npc_078#2,True
name,伊诺也可以这么叫。,塔露拉,,146,伊诺也可以这么叫。,イノもそう呼んでいいです。,タルラ,True
name,有些话可能对你们还太早......但我还是想说给你听，萨沙。,塔露拉,,147,有些话可能对你们还太早......但我还是想说给你听，萨沙。,まだあなたたちには早すぎるかもしれませんが……それでも言いたいのです、サシャ。,タルラ,True
character,,avg_npc_085,,148,,,avg_npc_085,True
name,你说吧。,萨沙,,149,你说吧。,お話しください。,サシャ,True
character,,avg_npc_078#2,,150,,,avg_npc_078#2,True
name,我希望你叫我塔露拉，是因为把我当做朋友。当做志同道合的朋友。,塔露拉,,151,我希望你叫我塔露拉，是因为把我当做朋友。当做志同道合的朋友。,私のことをタルラと呼んでほしいのは、私を友達として見てくれているからです。志を同じくする友達としてです。,タルラ,True
name,即使我死了，你也会记得这个名字，但不是因为我在我的一生里做了什么事。,塔露拉,,152,即使我死了，你也会记得这个名字，但不是因为我在我的一生里做了什么事。,たとえ私が死んでも、あなたはこの名前を覚えているでしょう。でもそれは私が生涯で何か特別なことをしたからではありません。,タルラ,True
name,我只希望你记得我与你共处时的那些事。我希望你记得的塔露拉是一个朋友。,塔露拉,,153,我只希望你记得我与你共处时的那些事。我希望你记得的塔露拉是一个朋友。,私はただ、私とあなたが共に過ごした時間のことを覚えていてほしいのです。あなたが覚えているタルラは友達であってほしい。,タルラ,True
character,,avg_npc_085,,154,,,avg_npc_085,True
name,可你在杀坏人。你在和他们战斗。,萨沙,,155,可你在杀坏人。你在和他们战斗。,でもあなたは悪人を殺している。あなたは彼らと戦っているのです。,サシャ,True
character,,avg_npc_078,,156,,,avg_npc_078,True
name,战斗的那个人我不想她有任何名字。因为我们每一个人都在战斗，我们所有人都是斗士。,塔露拉,,157,战斗的那个人我不想她有任何名字。因为我们每一个人都在战斗，我们所有人都是斗士。,戦っているあの人に私は名前なんてつけたくない。なぜなら私たち一人ひとりが戦っていて、私たち全員が戦士だからです。,タルラ,True
name,不要低头跟着斗士的脚步去走。不要！,塔露拉,,158,不要低头跟着斗士的脚步去走。不要！,うつむいて戦士の後をついていってはいけません。絶対に！,タルラ,True
name,不是所有人都是爱国者，我们每个人都会犯错。你要抬起头，看他走向哪里，而不是他们有着怎样的头衔，你闭着眼紧跟在身后。,塔露拉,,159,不是所有人都是爱国者，我们每个人都会犯错。你要抬起头，看他走向哪里，而不是他们有着怎样的头衔，你闭着眼紧跟在身后。,誰もが愛国者ではなく、私たちは誰もが間違いを犯します。あなたは顔を上げて、彼がどこへ向かうかを見るべきであって、肩書きだけを見て目を閉じて後ろをついていってはいけません。,タルラ,True
name,你记得的是你的朋友的名字。是和你朝夕共处的人的名字。,塔露拉,,160,你记得的是你的朋友的名字。是和你朝夕共处的人的名字。,あなたが覚えているのはあなたの友達の名前です。日々共に過ごす人の名前です。,タルラ,True
name,是给你喂特别辣的糖还咬着牙笑的霜星，是给你烧奇奇怪怪的蔬菜杂烩的老师，是绝不会放弃训练你的爱国者。,塔露拉,,161,是给你喂特别辣的糖还咬着牙笑的霜星，是给你烧奇奇怪怪的蔬菜杂烩的老师，是绝不会放弃训练你的爱国者。,あなたに特別に辛いお菓子を食べさせて歯をくいしばりながら笑うフロストスター、奇妙な野菜のごった煮を作ってくれる先生、決して訓練を諦めない愛国者です。,タルラ,True
name,朋友，而不是斗士。,塔露拉,,162,朋友，而不是斗士。,友達であって、戦士ではありません。,タルラ,True
name,我们所有斗士都没有名字。,塔露拉,,163,我们所有斗士都没有名字。,私たち全ての戦士には名前はありません。,タルラ,True
character,,avg_npc_084,,164,,,avg_npc_084,True
name,......塔露拉姐姐，我不懂。,伊诺,,165,......塔露拉姐姐，我不懂。,……タルラお姉さん、私はわかりません。,イノー,True
character,,avg_npc_078,,166,,,avg_npc_078,True
name,嗯......我希望作为你的朋友，让你信任我，而不是让你因为我的身份信任我。,塔露拉,,167,嗯......我希望作为你的朋友，让你信任我，而不是让你因为我的身份信任我。,うん……私はあなたの友達として、私の身分のせいではなく、私を信頼してほしいのです。,タルラ,True
name,就像所有我的朋友们一样。,塔露拉,,168,就像所有我的朋友们一样。,私の全ての友達のように。,タルラ,True
dialog,,,,169,,,,True
blocker,,,,170,,,,True
image,,,,171,,,,True
