command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,你要怎么样生存下去？ 你要怎样让我们这么多人生存下去？,爱国者,,,,33,你要怎么样生存下去？ 你要怎样让我们这么多人生存下去？,君はどうやって生き残るつもりだ？どうやってこんな多くの人間を生かし続けるつもりだ？,パトリオット,True
name,游击队是在救人。游击队绝不会牺牲游击队之外的人。只有战士才牺牲。,爱国者,,,,34,游击队是在救人。游击队绝不会牺牲游击队之外的人。只有战士才牺牲。,ゲリラは人を救う。ゲリラはゲリラ以外の者を犠牲にはしない。犠牲になるのは戦士だけだ。,パトリオット,True
character,,avg_npc_078#4,,,,35,,,avg_npc_078#4,True
name,然而，在各个城市和城市周边生活的感染者，远比在冻原上的更多。,塔露拉,,,,36,然而，在各个城市和城市周边生活的感染者，远比在冻原上的更多。,しかし、各都市やその周辺に住む感染者は、凍原にいる者よりはるかに多い。,タルラ,True
name,您常驻守北方，对北方感染者的遭遇深恶痛绝......所以您也不太有机会了解到，南方的感染者是怎样生活的。,塔露拉,,,,37,您常驻守北方，对北方感染者的遭遇深恶痛绝......所以您也不太有机会了解到，南方的感染者是怎样生活的。,あなたは北方に常駐し、北方の感染者の惨状を憎んでいます……だから南方の感染者がどのように暮らしているか、あまり知る機会がないのです。,タルラ,True
character,,avg_npc_025_1#3,,,,38,,,avg_npc_025_1#3,True
name,他们过得很好？,爱国者,,,,39,他们过得很好？,彼らはうまくやっているのか？,パトリオット,True
character,,avg_npc_078,,,,40,,,avg_npc_078,True
name,他们过得很糟。,塔露拉,,,,41,他们过得很糟。,彼らはひどい状況だ。,タルラ,True
character,,avg_npc_025_1#3,,,,42,,,avg_npc_025_1#3,True
name,你想吸纳他们。,爱国者,,,,43,你想吸纳他们。,君は彼らを吸収しようとしている。,パトリオット,True
character,,avg_npc_078,,,,44,,,avg_npc_078,True
name,我要团结他们。,塔露拉,,,,45,我要团结他们。,私は彼らを団結させたい。,タルラ,True
character,,avg_npc_025_1#3,,,,46,,,avg_npc_025_1#3,True
name,帝国看向感染者时，你首当其冲。,爱国者,,,,47,帝国看向感染者时，你首当其冲。,帝国が感染者を見るとき、君は真っ先に狙われる。,パトリオット,True
character,,avg_npc_078,,,,48,,,avg_npc_078,True
name,不是团结在我身边。不。是团结在同一个理念周围。,塔露拉,,,,49,不是团结在我身边。不。是团结在同一个理念周围。,私の周りに団結するのではない。いいえ。同じ理念のもとに団結するのだ。,タルラ,True
character,,avg_npc_025_1#3,,,,50,,,avg_npc_025_1#3,True
name,理念？感染者在冻原上被当作锯末，在矿场里被当作废渣，在聚落被当作惩示，在城市被当作什么燃料。,爱国者,,,,51,理念？感染者在冻原上被当作锯末，在矿场里被当作废渣，在聚落被当作惩示，在城市被当作什么燃料。,理念？感染者は凍原ではおがくずのように扱われ、鉱山では廃棄物のようにされ、集落では見せしめにされ、都市では何かの燃料のように扱われます。,愛国者,True
name,冻原上的感染者既不无知也不愚蠢。我们不抱幻想。所有的理念在被实践前都是幻想。,爱国者,,,,52,冻原上的感染者既不无知也不愚蠢。我们不抱幻想。所有的理念在被实践前都是幻想。,凍原の感染者は無知でも愚かでもありません。私たちは幻想を抱きません。すべての理念は実践される前には幻想に過ぎません。,愛国者,True
name,冻原上还有矿场，有巡逻队，有愚蠢懈怠的守军。我们有地方获得资源。,爱国者,,,,53,冻原上还有矿场，有巡逻队，有愚蠢懈怠的守军。我们有地方获得资源。,凍原にはまだ鉱山があり、パトロール隊がおり、愚かで怠惰な守備軍もいます。私たちには資源を得る場所があります。,愛国者,True
character,,avg_npc_078,,,,54,,,avg_npc_078,True
name,冰原上的资源迟早会被耗尽，因为我们没有开发资源的手段。,塔露拉,,,,55,冰原上的资源迟早会被耗尽，因为我们没有开发资源的手段。,氷原の資源は遅かれ早かれ枯渇します。なぜなら、私たちには資源を開発する手段がないからです。,タルラ,True
name,我们没有可持久运作的移动城市，我们没有称职专业的天灾信使......,塔露拉,,,,56,我们没有可持久运作的移动城市，我们没有称职专业的天灾信使......,私たちには持続可能な移動都市がなく、有能で専門的な天災の使者もいません……。,タルラ,True
character,,avg_npc_025_1#3,,,,57,,,avg_npc_025_1#3,True
name,走向城市，我们一无所有。,爱国者,,,,58,走向城市，我们一无所有。,都市へ向かえば、私たちは何も持っていません。,愛国者,True
character,,avg_npc_078,,,,59,,,avg_npc_078,True
name,我们会获得新的朋友。,塔露拉,,,,60,我们会获得新的朋友。,私たちは新しい友を得るでしょう。,タルラ,True
character,,avg_npc_025_1#3,,,,61,,,avg_npc_025_1#3,True
name,谁是你的朋友？,爱国者,,,,62,谁是你的朋友？,誰があなたの友ですか？,愛国者,True
name,我可以承认你的计划有过人之处。,爱国者,,,,63,我可以承认你的计划有过人之处。,私はあなたの計画に秀でたところがあると認めることができます。,愛国者,True
name,然而，你所图谋的，即使有可取之处也不出奇。,爱国者,,,,64,然而，你所图谋的，即使有可取之处也不出奇。,しかし、あなたが企てていることは、たとえ良い点があっても珍しいことではありません。,愛国者,True
name,有多少战略家在冻原上潦倒而死？你所说的这些，我看不出你为何能做到，靠什么去实现。,爱国者,,,,65,有多少战略家在冻原上潦倒而死？你所说的这些，我看不出你为何能做到，靠什么去实现。,どれほど多くの戦略家が凍原で没落し死んだことか？あなたの言うこれらのことは、私はなぜあなたがそれを成し遂げられるのか、何により実現するのか見えません。,愛国者,True
name,为什么先皇能让大地颤抖？因为他执着于此，且从不谈论远大愿景。他只迈步。,爱国者,,,,66,为什么先皇能让大地颤抖？因为他执着于此，且从不谈论远大愿景。他只迈步。,なぜ先のドクターは大地を震わせることができたのか？それは彼がこれに固執し、大きなビジョンについて語らなかったからです。彼はただ一歩を踏み出しただけです。,愛国者,True
name,而你不能。,爱国者,,,,67,而你不能。,しかし、あなたにはそれができません。,愛国者,True
character,,avg_npc_078#4,,,,68,,,avg_npc_078#4,True
name,......,塔露拉,,,,69,......,……,タルラ,True
name,先生！,塔露拉,,,,70,先生！,先生！,タルラ,True
name,你说我会被乌萨斯的铁甲碾碎，我承认，他们迟早会看向我们这里。我们总有一天会被抓到。我们都逃不过。,塔露拉,,,,71,你说我会被乌萨斯的铁甲碾碎，我承认，他们迟早会看向我们这里。我们总有一天会被抓到。我们都逃不过。,先生、あなたは私がウーサスの鉄の装甲に踏みつぶされると言いました。私も認めます、彼らは遅かれ早かれ私たちのところを見るでしょう。いつか私たちは捕まるでしょう。逃げられません。,タルラ,True
name,“让他们来”？您会这样想吗，先生？,塔露拉,,,,72,“让他们来”？您会这样想吗，先生？,「来させる」？先生、そんなふうにお考えですか？,タルラ,True
name,冻原会让您更好地准备一场决战吗？,塔露拉,,,,73,冻原会让您更好地准备一场决战吗？,凍原は先生が決戦の準備をより良くする助けになるでしょうか？,タルラ,True
character,,avg_npc_025_1#3,,,,74,,,avg_npc_025_1#3,True
name,你在寻找一个新的战场？,爱国者,,,,75,你在寻找一个新的战场？,あなたは新しい戦場を探しているのですか？,愛国者,True
character,,avg_npc_078#4,,,,76,,,avg_npc_078#4,True
name,我在找寻一个胜机。,塔露拉,,,,77,我在找寻一个胜机。,私は勝機を探しています。,タルラ,True
name,对于更多感染者来说那是希望。但对于你我这种战士，那是一个契机。摆脱我们固有战略的唯一契机。,塔露拉,,,,78,对于更多感染者来说那是希望。但对于你我这种战士，那是一个契机。摆脱我们固有战略的唯一契机。,多くの感染者にとってそれは希望です。しかし、あなたや私のような戦士にとって、それは一つの転機です。私たちの固有の戦略を脱する唯一のチャンスです。,タルラ,True
name,在冻原上的辗转到头来也只是慢性死亡......就像我们身为感染者剩下的那点生命一样。我要不断重复这一点，因为你我都清楚。,塔露拉,,,,79,在冻原上的辗转到头来也只是慢性死亡......就像我们身为感染者剩下的那点生命一样。我要不断重复这一点，因为你我都清楚。,凍原でのあがきも結局は慢性的な死にすぎません……まるで感染者として残されたわずかな命のように。私はこれを繰り返し言い続けます、なぜならあなたも私もよくわかっているからです。,タルラ,True
character,,avg_npc_025_1#3,,,,80,,,avg_npc_025_1#3,True
name,——,爱国者,,,,81,——,——,愛国者,True
name,我女儿也许会相信你。,爱国者,,,,82,我女儿也许会相信你。,私の娘はおそらくあなたを信じるでしょう。,愛国者,True
name,但我不相信一个从没因事实而失望，一直只是在陈托某种假大空的学说的人。,爱国者,,,,83,但我不相信一个从没因事实而失望，一直只是在陈托某种假大空的学说的人。,しかし、私が信じられないのは、事実に失望することなく、ただ空虚な説を繰り返すだけの人です。,愛国者,True
character,,avg_npc_078,,,,84,,,avg_npc_078,True
name,......,塔露拉,,,,85,......,……,タルラ,True
dialog,,,,,,86,,,,True
character,,,,,,87,,,,True
delay,,,,,,88,,,,True
character,,char_1505_frstar_1#10,,,,89,,,char_1505_frstar_1#10,True
name,塔露拉？你去哪里？,霜星,,,,90,塔露拉？你去哪里？,タルラ？どこへ行くの？,霜星,True
character,,avg_npc_078,,,,91,,,avg_npc_078,True
name,没事的。只是去检查矿场有没有生还者。,塔露拉,,,,92,没事的。只是去检查矿场有没有生还者。,大丈夫です。ただ鉱山に生存者がいるかどうかを確認しに行くだけです。,タルラ,True
character,,char_1505_frstar_1#10,,,,93,,,char_1505_frstar_1#10,True
name,游击队已经带队出发，聚落也开始转移了。乌萨斯的军队也没有继续追踪我们的迹象......,霜星,,,,94,游击队已经带队出发，聚落也开始转移了。乌萨斯的军队也没有继续追踪我们的迹象......,ゲリラ隊はもう出発しており、集落も移転を始めました。ウーサス軍も私たちを追跡している兆候はありません……。,霜星,True
name,爸？你怎么了？,霜星,,,,95,爸？你怎么了？,お父さん？どうしたの？,霜星,True
character,,avg_npc_025_1#3,,,,96,,,avg_npc_025_1#3,True
name,咳......,爱国者,,,,97,咳......,咳……,愛国者,True
name,只是普通的咳嗽。,爱国者,,,,98,只是普通的咳嗽。,ただの普通の咳です。,愛国者,True
dialog,,,,,,99,,,,True
blocker,,,,,,100,,,,True
character,,,,,,101,,,,True
blocker,,,,,,102,,,,True
delay,,,,,,103,,,,True
,窸窣声,,,,,104,窸窣声,ササッという音,,True
character,,avg_npc_078,,,,105,,,avg_npc_078,True
name,——,塔露拉,,,,106,——,——,タルラ,True
name,这里有人吗？,塔露拉,,,,107,这里有人吗？,誰かいますか？,タルラ,True
name,......我知道你们在这。你们不是乌萨斯军人，你们连树枝都没踩断。,塔露拉,,,,108,......我知道你们在这。你们不是乌萨斯军人，你们连树枝都没踩断。,……あなたたちがここにいることはわかっています。あなたたちはウーサスの兵士ではありません、枝すら折れていませんから。,タルラ,True
name,我没有恶意。如果你们不是感染者，我也就此离开，除非你们需要帮助......,塔露拉,,,,109,我没有恶意。如果你们不是感染者，我也就此离开，除非你们需要帮助......,悪意はありません。もしあなたたちが感染者でなければ、私はここを去ります。助けが必要でなければ……。,タルラ,True
character,,,,,,110,,,,True
name,不，不准再靠近！,？？？,,,,111,不，不准再靠近！,近づくな！,？？？,True
name,别动！否则我就放箭了！,？？？,,,,112,别动！否则我就放箭了！,動くな！さもないと矢を放つ！,？？？,True
character,,avg_npc_078,,,,113,,,avg_npc_078,True
name,啊。,塔露拉,,,,114,啊。,あっ。,タルラ,True
dialog,,,,,,115,,,,True
blocker,,,,,,116,,,,True
character,,,,,,117,,,,True
image,,,,avg_8_5,,118,,,,True
imagetween,,,,,,119,,,,True
blocker,,,,,,120,,,,True
name,她，她是感染者！萨沙，我的法术能把感染者赶走的......！,怯生生的孩子,,,,121,她，她是感染者！萨沙，我的法术能把感染者赶走的......！,彼、彼女は感染者です！サシャ、私の魔法で感染者を追い払えます……！,おびえている子供,True
name,不可以用法术！,萨沙,,,,122,不可以用法术！,魔法を使ってはいけません！,サシャ,True
name,萨沙......,怯生生的孩子,,,,123,萨沙......,サシャ……,おびえている子供,True
name,你，你快点走开！我们只是从矿场里拿了些东西......我们不想杀人！,萨沙,,,,124,你，你快点走开！我们只是从矿场里拿了些东西......我们不想杀人！,お前、早く離れろ！俺たちは鉱山から少し物を取っただけだ……殺すつもりはない！,サシャ,True
name,我会放箭的！你会死！！,萨沙,,,,125,我会放箭的！你会死！！,俺は矢を放つ！お前は死ぬぞ！！,サシャ,True
name,萨沙......可是，可你说......,怯生生的孩子,,,,126,萨沙......可是，可你说......,サシャ……でも、あなたが言ったのに……,おびえている子供,True
dialog,,,,,,127,,,,True
blocker,,,,,,128,,,,True
image,,,,,,129,,,,True
blocker,,,,,,130,,,,True
character,,avg_npc_078,,,,131,,,avg_npc_078,True
name,......,塔露拉,,,,132,......,……,タルラ,True
name,你们有几天没吃饭了？,塔露拉,,,,133,你们有几天没吃饭了？,何日も食事をしていないのですか？,タルラ,True
character,,avg_npc_085,,,,134,,,avg_npc_085,True
name,不关你事！,萨沙,,,,135,不关你事！,お前に関係ない！,サシャ,True
character,,avg_npc_078,,,,136,,,avg_npc_078,True
name,在军驻矿场附近，你们也不敢生火。,塔露拉,,,,137,在军驻矿场附近，你们也不敢生火。,軍が駐屯する鉱山の近くで、火を起こすこともできないのですね。,タルラ,True
name,......你们抖得就像筛谷时的小麦。,塔露拉,,,,138,......你们抖得就像筛谷时的小麦。,……あなたたちは穀をふるう小麦のように震えています。,タルラ,True
character,,avg_npc_084,,,,139,,,avg_npc_084,True
name,呜......,怯生生的孩子,,,,140,呜......,うう……,おびえている子供,True
character,,avg_npc_085,,,,141,,,avg_npc_085,True
name,嘁。,萨沙,,,,142,嘁。,ちっ。,サシャ,True
character,,avg_npc_078#2,,,,143,,,avg_npc_078#2,True
name,不要怕。,塔露拉,,,,144,不要怕。,怖がらないでください。,タルラ,True
character,,,,,,145,,,,True
dialog,,,,,,146,,,,True
,塔露拉用手抓住了一根树枝。,,,,,147,塔露拉用手抓住了一根树枝。,タルラは手で一本の枝をつかんだ。,,True
,她轻轻将树枝递向两个孩子，树枝由内而外飘出火星。,,,,,148,她轻轻将树枝递向两个孩子，树枝由内而外飘出火星。,彼女は静かに枝を二人の子供に差し出すと、枝の内側から火花が舞い上がった。,,True
character,,avg_npc_084,,,,149,,,avg_npc_084,True
name,啊......,怯生生的孩子,,,,150,啊......,ああ……,怯える子供,True
character,,avg_npc_085,,,,151,,,avg_npc_085,True
name,你......,萨沙,,,,152,你……,あなた……,サーシャ,False
character,,avg_npc_078#2,,,,153,,,avg_npc_078#2,True
name,暖和些了吧。,塔露拉,,,,154,暖和些了吧。,暖かくなりましたね。,タルラ,True
name,对，我的确是感染者。,塔露拉,,,,155,对，我的确是感染者。,はい、私は確かに感染者です。,タルラ,True
dialog,,,,,,156,,,,True
blocker,,,,,,157,,,,True
character,,,,,,158,,,,True
background,,,,bg_snowconutry_2,,159,,,,True
blocker,,,,,,160,,,,True
delay,,,,,,161,,,,True
dialog,,,,,,162,,,,True
character,,,,,,163,,,,True
character,,avg_npc_079#4,1,,avg_npc_078,164,,,avg_npc_079#4,True
name,原来是这样。,阿丽娜,,,,165,原来是这样。,そういうことでしたか。,アリーナ,True
name,你就是这样找到萨沙和伊诺......他们一直不愿意和别人说之前的事。,阿丽娜,,,,166,你就是这样找到萨沙和伊诺......他们一直不愿意和别人说之前的事。,あなたはこうしてサーシャとイノを見つけたのですね……彼らはずっと過去のことを誰にも話したがりませんでした。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,167,,,avg_npc_079#4,True
name,如果我们没发现他们，他们肯定活不下去的。,塔露拉,,,,168,如果我们没发现他们，他们肯定活不下去的。,もし私たちが彼らを見つけなかったら、きっと生き延びられなかったでしょう。,タルラ,True
name,也许在爱国者否定我之后，只有这件事算是好事了。,塔露拉,,,,169,也许在爱国者否定我之后，只有这件事算是好事了。,もしかしたら、パトリオットに否定された中で、このことだけが唯一の良いことだったのかもしれません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,170,,,avg_npc_079,True
name,那今天这个是怎么回事？,阿丽娜,,,,171,那今天这个是怎么回事？,では、今日はどういうことですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,172,,,avg_npc_079,True
name,......训练里我的法术不小心波及了霜星挂在旁边的斗篷。她要和我拼命。,塔露拉,,,,173,......训练里我的法术不小心波及了霜星挂在旁边的斗篷。她要和我拼命。,……訓練中に私の魔法が誤ってフロストスターが隣に掛けていたマントに影響を与えてしまいました。彼女は私に本気で怒っていました。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,174,,,avg_npc_079,True
name,你就答应她一定帮她缝好了？,阿丽娜,,,,175,你就答应她一定帮她缝好了？,彼女に必ず直してあげると約束したのですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,176,,,avg_npc_079,True
name,事实上，阿丽娜......,塔露拉,,,,177,事实上，阿丽娜......,実は、アリーナ……,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,178,,,avg_npc_079,True
name,算了吧。给我吧，你对针线怕是一窍不通。,阿丽娜,,,,179,算了吧。给我吧，你对针线怕是一窍不通。,もういいわ。私にちょうだい。あなたは裁縫は全くダメそうね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,180,,,avg_npc_079,True
name,你不想加入我们的队伍吗？也许加上你的伶牙俐齿，我说服爱国者的可能性更大些。,塔露拉,,,,181,你不想加入我们的队伍吗？也许加上你的伶牙俐齿，我说服爱国者的可能性更大些。,私たちのチームに入りたくない？あなたのペラペラ話す力があれば、パトリオットを説得する可能性も高まるかもしれません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,182,,,avg_npc_079,True
name,我说过了，塔露拉......我说过的。我的法术对游击队没用。,阿丽娜,,,,183,我说过了，塔露拉......我说过的。我的法术对游击队没用。,言いましたでしょう、タルラ……私の魔法はゲリラ隊には効かないのです。,アリーナ,True
name,我可以沾上血，但我不想主动去伤害人。你以后可不单是会面对感染者纠察队。,阿丽娜,,,,184,我可以沾上血，但我不想主动去伤害人。你以后可不单是会面对感染者纠察队。,血に触れることはできても、積極的に人を傷つけたくはありません。あなたはこれから感染者の取り締まり隊だけでなく、色々なことに直面するでしょう。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,185,,,avg_npc_079,True
name,那我当时拉着你一起走......也许太难为你了。,塔露拉,,,,186,那我当时拉着你一起走......也许太难为你了。,あの時、あなたを引き連れて行ったのは……もしかしたら無理させてしまったかもしれません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,187,,,avg_npc_079,True
name,啊，你故意这么说的，是不是？,阿丽娜,,,,188,啊，你故意这么说的，是不是？,ああ、わざと言ったのでしょう？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,189,,,avg_npc_079,True
name,没有，我......,塔露拉,,,,190,没有，我......,違います、私……,タルラ,True
character,,avg_npc_079#3,1,,avg_npc_078#3,191,,,avg_npc_079#3,True
name,你可别记岔了，是我要跟着你走的。,阿丽娜,,,,192,你可别记岔了，是我要跟着你走的。,勘違いしないでください、私の方があなたについて行きたいのです。,アリーナ,True
name,走到现在，只有一个原因，是因为......塔露拉，我觉得你很可能会忘记。,阿丽娜,,,,193,走到现在，只有一个原因，是因为......塔露拉，我觉得你很可能会忘记。,今まで来たのには一つの理由しかありません……タルラ、あなたはそれを忘れてしまいそうだから。,アリーナ,True
character,,avg_npc_079#3,2,,avg_npc_078,194,,,avg_npc_079#3,True
name,忘记什么？,塔露拉,,,,195,忘记什么？,何を忘れるの？,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,196,,,avg_npc_079#4,True
name,忘记自己到底要做什么。,阿丽娜,,,,197,忘记自己到底要做什么。,自分が一体何をすべきかを忘れてしまうことです。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,198,,,avg_npc_079#4,True
name,我一直在为了感染者的未来而努力。,塔露拉,,,,199,我一直在为了感染者的未来而努力。,私はずっと感染者の未来のために努力してきました。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,200,,,avg_npc_079#4,True
name,你最开始不是这么说的。,阿丽娜,,,,201,你最开始不是这么说的。,あなたは最初、そんなことはおっしゃっていませんでした。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,202,,,avg_npc_079#4,True
name,......,塔露拉,,,,203,......,......,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,204,,,avg_npc_079#4,True
name,塔露拉，我们都知道人是会变的。,阿丽娜,,,,205,塔露拉，我们都知道人是会变的。,タルラ、私たちは誰でも変わるものだと知っています。,アリーナ,True
name,要是我们把自己坚持的东西都一点一点抛干净，或者换成新的东西的话，那是不是到某个时候，我们就其实没再坚持什么了呢？,阿丽娜,,,,206,要是我们把自己坚持的东西都一点一点抛干净，或者换成新的东西的话，那是不是到某个时候，我们就其实没再坚持什么了呢？,もし自分が大切にしてきたものを少しずつ捨てたり、新しいものに替えたりしたら、いつかは何もこだわらなくなるのでしょうか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,207,,,avg_npc_079#4,True
name,在不断的战斗和这些事情的变化里，我肯定要改变方针的。僵化的思维会让我们变得脆弱。,塔露拉,,,,208,在不断的战斗和这些事情的变化里，我肯定要改变方针的。僵化的思维会让我们变得脆弱。,絶え間ない戦いと状況の変化の中で、私は方針を変えざるを得ません。硬直した思考は私たちを弱くしてしまいますから。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,209,,,avg_npc_079#4,True
name,可你顽固的部分在哪呢？,阿丽娜,,,,210,可你顽固的部分在哪呢？,でも、あなたが頑固な部分ってどこにありますか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,211,,,avg_npc_079#4,True
name,——,塔露拉,,,,212,——,——,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,213,,,avg_npc_079#4,True
name,你是想证明，感染者和普通人一样，还是想证明，普通人和感染者一样呢？,阿丽娜,,,,214,你是想证明，感染者和普通人一样，还是想证明，普通人和感染者一样呢？,あなたは、感染者も普通の人と同じだと証明したいのですか、それとも普通の人も感染者と同じだと証明したいのですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,215,,,avg_npc_079#4,True
name,有什么区别？,塔露拉,,,,216,有什么区别？,違いなんてあるの？,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,217,,,avg_npc_079#4,True
name,如果只有感染者，谁是普通人？我们是要让所有人都染上矿石病，还是让我们和普通人彻底隔绝呢？,阿丽娜,,,,218,如果只有感染者，谁是普通人？我们是要让所有人都染上矿石病，还是让我们和普通人彻底隔绝呢？,もし感染者だけなら、誰が普通の人なの？私たちは皆に鉱石病を感染させるの？それとも普通の人たちと完全に隔絶するの？,アリーナ,True
name,而如果只有普通人，没有感染者......感染了矿石病的是普通人，没有感染的也是普通人。,阿丽娜,,,,219,而如果只有普通人，没有感染者......感染了矿石病的是普通人，没有感染的也是普通人。,逆にもし普通の人だけで感染者がいなければ……鉱石病に感染したのも普通の人、感染していないのも普通の人です。,アリーナ,True
name,神民是普通人，先民是普通人，同乡那样的农民是普通人，城里居住的人，也该是普通人。,阿丽娜,,,,220,神民是普通人，先民是普通人，同乡那样的农民是普通人，城里居住的人，也该是普通人。,神民も普通の人、先民も普通の人、田舎の農民も普通の人、都市に住む人も普通の人であるはずです。,アリーナ,True
name,塔露拉，你想回到家人身边吗？,阿丽娜,,,,221,塔露拉，你想回到家人身边吗？,タルラ、あなたは家族のもとに戻りたいですか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,222,,,avg_npc_079#4,True
name,我的家人就是你们。,塔露拉,,,,223,我的家人就是你们。,私の家族はあなたたちです。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,224,,,avg_npc_079#4,True
name,哎。不是。,阿丽娜,,,,225,哎。不是。,ああ、違います。,アリーナ,True
name,如果去掉我们身上的矿石病......我们就能回家了吗？,阿丽娜,,,,226,如果去掉我们身上的矿石病......我们就能回家了吗？,もし私たちの体から鉱石病がなくなったら……家に帰れるのでしょうか？,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,227,,,avg_npc_079#4,True
