command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,远处有几个很模糊的感觉。,迷迭香,0,,,,,,,160,远处有几个很模糊的感觉。,遠くにいくつかぼんやりした感覚があります。,ローズマリー,True
name,很整齐，流向没有变化，没有相互冲突。,迷迭香,0,,,,,,,161,很整齐，流向没有变化，没有相互冲突。,とても整然としていて、流れは変わらず、互いに衝突もしていません。,ローズマリー,True
name,......很硬。在移动。,迷迭香,0,,,,,,,162,......很硬。在移动。,……硬いです。動いています。,ローズマリー,True
playmusic,,,0,,,,,,,163,,,,False
character,,char_002_amiya_1#7,0,,,,,,,164,,,,False
name,整合运动的......守卫部队。先避开他们，寻找其他可以通过的道路......,阿米娅,0,,,,,,,165,整合运动的......守卫部队。先避开他们，寻找其他可以通过的道路......,統合運動の……警備部隊です。まずは彼らを避けて、通れる他の道を探しましょう……。,アーミヤ,True
name,事不宜迟。,阿米娅,0,,,,,,,166,事不宜迟。,急ぎましょう。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,167,,,,False
name,——阿米娅。,凯尔希,0,,,,,,,168,——阿米娅。,—アーミヤ。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,169,,,,False
name,医生？,阿米娅,0,,,,,,,170,医生？,ドクター？,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,171,,,,False
name,慎重。你没有感受到吗？,凯尔希,0,,,,,,,172,慎重。你没有感受到吗？,慎重に。感じませんでしたか？,ケルシー,True
character,,char_003_kalts_1,0,,,,,,,173,,,,False
name,诸位干员......戴上防护装置。,凯尔希,0,,,,,,,174,诸位干员......戴上防护装置。,オペレーターの皆さん……防護装備を装着してください。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,175,,,,False
name,......难道......迷迭香？你有察觉到什么异常吗？,阿米娅,0,,,,,,,176,......难道......迷迭香？你有察觉到什么异常吗？,……まさか……ローズマリー、何か異常を感じていますか？,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,avg_npc_042,177,,,,False
name,唔？......没有吧。我想。,迷迭香,0,,,,,,,178,唔？......没有吧。我想。,うーん？……ないと思います。,ローズマリー,True
character,,char_003_kalts_1,0,,,,,,,179,,,,False
name,那不是迷迭香源石技艺作用的范畴。,凯尔希,0,,,,,,,180,那不是迷迭香源石技艺作用的范畴。,それはローズマリーの源石技術の範囲外です。,ケルシー,True
name,不要完全依赖情感，阿米娅。知觉不仅能摸索到感情，手指划过发丝，第一感觉不应该是留恋或者喜悦。表象。,凯尔希,0,,,,,,,181,不要完全依赖情感，阿米娅。知觉不仅能摸索到感情，手指划过发丝，第一感觉不应该是留恋或者喜悦。表象。,感情に完全に頼らないで、アーミヤ。知覚は単に感情を探るだけではありません。指が髪をなでるとき、最初の感覚は未練でも喜びでもないはずです。表象です。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,182,,,,False
name,表象......？,阿米娅,0,,,,,,,183,表象......？,表象……？,アーミヤ,True
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1,184,,,,False
name,阿米娅，你可以从深色的内里回到表象。只有你才能。,凯尔希,0,,,,,,,185,阿米娅，你可以从深色的内里回到表象。只有你才能。,アーミヤ、あなたは暗い内側から表象に戻ることができます。あなただけがそれが可能です。,ケルシー,True
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1,186,,,,False
name,那我就按医生说的，试一试。,阿米娅,0,,,,,,,187,那我就按医生说的，试一试。,ではドクターの言う通りに、試してみます。,アーミヤ,True
dialog,,,0,,,,,,,188,,,,False
character,,char_002_amiya_1#7,0,,,,,,,189,,,,False
delay,,,0,,,,,,,190,,,,False
character,,char_002_amiya_1#7,0,,,,,,,191,,,,False
name,唔......好像有一丝......能量。空气中弥漫着一种气味，像是......,阿米娅,0,,,,,,,192,唔......好像有一丝......能量。空气中弥漫着一种气味，像是......,ううん……一筋の……エネルギーがあるようです。空気にはある匂いが漂っています、それは……。,アーミヤ,True
name,......尸体？,阿米娅,0,,,,,,,193,......尸体？,……死体のような？,アーミヤ,True
name,不，这不是现实的尸体，难道......不。啊？为什么......,阿米娅,0,,,,,,,194,不，这不是现实的尸体，难道......不。啊？为什么......,いいえ、これは現実の死体ではありません。まさか……いや。あれ？なぜでしょう……,アーミヤ,True
name,......是萨卡兹。是萨卡兹的源石技艺。蕴含死亡气味的......仪......式？,阿米娅,0,,,,,,,195,......是萨卡兹。是萨卡兹的源石技艺。蕴含死亡气味的......仪......式？,……これはサカズです。サカズの源石技術です。死の気配を含んだ……儀……式かもしれません？,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,196,,,,False
name,成型后自运行的古老仪式。,凯尔希,0,,,,,,,197,成型后自运行的古老仪式。,成型後に自動で動く古代の儀式です。,ケルシー,True
name,——这不是现代的法术，更不属于现代战术。,凯尔希,0,,,,,,,198,——这不是现代的法术，更不属于现代战术。,——これは現代の魔術ではなく、ましてや現代戦術に属するものではありません。,ケルシー,True
decision,萨卡兹的法术很不同？,,1,1,,,,1,,199,萨卡兹的法术很不同？,サカズの魔術はとても異なりますか？,,True
predicate,,,0,,1,,,,,200,,,,False
character,,char_002_amiya_1#7,0,,,,,,,201,,,,False
name,是的。这很不一般。现在的萨卡兹人没法推动这种法术的运行。,阿米娅,0,,,,,,,202,是的。这很不一般。现在的萨卡兹人没法推动这种法术的运行。,はい。これは非常に特別なものです。現在のサカズたちはこのような魔術を操作できません。,アーミヤ,True
name,我明白凯尔希医生的意思。我想，这不是在现代成型的源石技艺理论的产物。这是古老的萨卡兹仪式。,阿米娅,0,,,,,,,203,我明白凯尔希医生的意思。我想，这不是在现代成型的源石技艺理论的产物。这是古老的萨卡兹仪式。,私はケルシードクターの意図を理解しています。これは現代で形成された源石技術理論の産物ではなく、古代のサカズの儀式だと思います。,アーミヤ,True
character,,char_003_kalts_1,0,,,,,,,204,,,,False
name,敌人可能是最“纯正”的萨卡兹。这种现代国家不可能使用的技术，只在古老的萨卡兹与散漫的萨尔贡古人间流传。,凯尔希,0,,,,,,,205,敌人可能是最“纯正”的萨卡兹。这种现代国家不可能使用的技术，只在古老的萨卡兹与散漫的萨尔贡古人间流传。,敵は最も「純正な」サカズの可能性があります。このような現代国家では使用不可能な技術は、古代のサカズと散漫なサルゴンの古代人の間でのみ伝わっています。,ケルシー,True
character,,char_002_amiya_1#7,0,,,,,,,206,,,,False
name,......这是依托于矿石病感染，以及施术者对源石的异样理解来施行的仪式。,阿米娅,0,,,,,,,207,......这是依托于矿石病感染，以及施术者对源石的异样理解来施行的仪式。,……これは鉱石病の感染と、施術者の源石に対する異様な理解に基づいて行われる儀式です。,アーミヤ,True
name,杂乱的能量正自源石核心处向外渗透、漫溢出去，笼罩在这个街区。,阿米娅,0,,,,,,,208,杂乱的能量正自源石核心处向外渗透、漫溢出去，笼罩在这个街区。,混沌としたエネルギーが源石の核から外へ浸透し、溢れ出してこの地区を覆っています。,アーミヤ,True
