command,text_orig,name,option_number,option_value,references,image,values,index,text,jp_text,jp_name,text_match
name,任何修辞对这桩惨剧而言都是侮辱，我所说的字字属实。,凯尔希,0,,,,,188,任何修辞对这桩惨剧而言都是侮辱，我所说的字字属实。,この惨劇に対するいかなる修辞も侮辱にあたります。私の言葉はすべて事実です。,ケルシー,True
name,感染源的活力如同毒药，它对生物的毒害不会自然停止。,凯尔希,0,,,,,189,感染源的活力如同毒药，它对生物的毒害不会自然停止。,感染源の活力はまるで毒のようで、生物に対するその毒害は自然には止まらない。,ケルシー,True
name,那时我暗下决心，绝不让这类事件重演。,凯尔希,0,,,,,190,那时我暗下决心，绝不让这类事件重演。,その時、私は密かに決意しました。このような事件を二度と繰り返さないと。,ケルシー,True
name,然而事与愿违，我意识到，这些事情只会在我眼前一次又一次地发生。,凯尔希,0,,,,,191,然而事与愿违，我意识到，这些事情只会在我眼前一次又一次地发生。,しかし、思い通りにはいかず、これらのことは私の目の前で何度も繰り返されると気づきました。,ケルシー,True
dialog,,,0,,,,,192,,,,False
character,,,0,,,,,193,,,,False
name,（低吟）,？？？,0,,,,,194,（低吟）,（低いうめき）,？？？,True
character,,char_003_kalts_1,0,,,,,195,,,,False
name,......它的意识似乎已经陷入了沉睡。它在无意识地宣泄。,凯尔希,0,,,,,196,......它的意识似乎已经陷入了沉睡。它在无意识地宣泄。,……それの意識はすでに眠りに落ちているようです。無意識に感情を吐き出しています。,ケルシー,True
name,那些没有被它操控的牧群萨卡兹们，似乎也是因为它没有尝试去控制某个个体。,凯尔希,0,,,,,197,那些没有被它操控的牧群萨卡兹们，似乎也是因为它没有尝试去控制某个个体。,それに操られていない群れのサカズたちは、それが特定の個体を支配しようと試みていないからのようです。,ケルシー,True
name,自由。,凯尔希,0,,,,,198,自由。,自由。,ケルシー,True
name,很讽刺。牧群竟然会有自由。,凯尔希,0,,,,,199,很讽刺。牧群竟然会有自由。,皮肉なものですね。群れに自由があるとは。,ケルシー,True
dialog,,,0,,,,,200,,,,False
character,,,0,,,,,201,,,,False
name,（哼鸣）,？？？,0,,,,,202,（哼鸣）,（鼻歌）,？？？,True
character,,char_003_kalts_1,0,,,,,203,,,,False
name,！,凯尔希,0,,,,,204,！,！,ケルシー,True
name,果然，它就是源石粉尘大规模扩散的元凶。,凯尔希,0,,,,,205,果然，它就是源石粉尘大规模扩散的元凶。,やはり、これが源石粉塵の大規模拡散の元凶です。,ケルシー,True
name,——,凯尔希,0,,,,,206,——,――,ケルシー,True
name,不行。如果牧群萨卡兹最后也会向这个形态转化，损失将不可估量。,凯尔希,0,,,,,207,不行。如果牧群萨卡兹最后也会向这个形态转化，损失将不可估量。,ダメです。もし群れのサカズも最終的にこの形態に変化したら、損失は計り知れません。,ケルシー,True
name,它的粉尘已经不再是一种单纯的源石技艺。它甚至会感染普通人。,凯尔希,0,,,,,208,它的粉尘已经不再是一种单纯的源石技艺。它甚至会感染普通人。,その粉塵はもはや単なる源石技術ではありません。一般人にさえ感染します。,ケルシー,True
name,开满了数座城市的源石花，这种景象我不想再看见。,凯尔希,0,,,,,209,开满了数座城市的源石花，这种景象我不想再看见。,いくつもの都市を覆う源石の花、この光景はもう見たくありません。,ケルシー,True
name,博士。 我们要先制服它，停止牧群的扩大，阻止感染的传播。,凯尔希,0,,,,,210,博士。 我们要先制服它，停止牧群的扩大，阻止感染的传播。,ドクター。まずはこれを制圧し、群れの拡大を止め、感染の拡散を阻止しなければなりません。,ケルシー,True
dialog,,,0,,,,,211,,,,False
blocker,,,0,,,,,212,,,,False
image,,,0,,,,,213,,,,False
character,,,0,,,,,214,,,,False
blocker,,,0,,,,,215,,,,False
dialog,,,0,,,,,216,,,,False
decision,它是......？,,1,1,,,1,217,它是......？,それは……？,,True
predicate,,,0,,1,,,218,,,,False
character,,char_003_kalts_1,0,,,,,219,,,,False
name,你认识它？,凯尔希,0,,,,,220,你认识它？,あなたはそれを知っていますか？,ケルシー,True
decision,是。,,3,1,,,1;2;3,221,是。,はい。,,True
decision,不太清楚。,,3,2,,,1;2;3,222,不太清楚。,あまりわかりません。,,True
decision,不。,,3,3,,,1;2;3,223,不。,いいえ。,,True
predicate,,,0,,1;2;3,,,224,,,,False
name,......,凯尔希,0,,,,,225,......,……,ケルシー,True
name,我并不清楚你在思考什么，博士。,凯尔希,0,,,,,226,我并不清楚你在思考什么，博士。,ドクター、あなたが何を考えているのか私はわかりません。,ケルシー,True
name,我不是审判者，博士。 我只是个医生。,凯尔希,0,,,,,227,我不是审判者，博士。 我只是个医生。,私は審判者ではありません、ドクター。ただのドクターです。,ケルシー,True
name,这片大地身患顽疾，如果没有人去医治它，它会产生什么样的后果？,凯尔希,0,,,,,228,这片大地身患顽疾，如果没有人去医治它，它会产生什么样的后果？,この大地は難病を患っています。誰も治療しなければ、どんな結果になるでしょうか？,ケルシー,True
name,当然，生物有免疫系统，假使大地有，它也许能从病创中自我修复......,凯尔希,0,,,,,229,当然，生物有免疫系统，假使大地有，它也许能从病创中自我修复......,もちろん、生物には免疫システムがあります。もし大地にもそれがあれば、病巣から自己修復するかもしれません……,ケルシー,True
name,但我们并不能生存在一片更加贫瘠的土地上。它会因此衰弱，而我们会因此而死。,凯尔希,0,,,,,230,但我们并不能生存在一片更加贫瘠的土地上。它会因此衰弱，而我们会因此而死。,ですが、私たちはより貧しい土地で生きられません。土地が弱まれば、私たちは死に至ります。,ケルシー,True
name,而我们面前的感染者......,凯尔希,0,,,,,231,而我们面前的感染者......,そして目の前の感染者……,ケルシー,True
dialog,,,0,,,,,232,,,,False
character,,,0,,,,,233,,,,False
name,（嘶声）,？？？,0,,,,,234,（嘶声）,（かすれ声）,？？？,True
character,,char_003_kalts_1,0,,,,,235,,,,False
name,首先说好，哪怕一种恶疾在现下被人视作绝症，在一个医生眼里那也绝非等同死亡。,凯尔希,0,,,,,236,首先说好，哪怕一种恶疾在现下被人视作绝症，在一个医生眼里那也绝非等同死亡。,まず言っておきますが、どんなに悪い病気が今は不治の病と言われても、ドクターの目には死と同じではありません。,ケルシー,True
name,“特效药还未面世，患者的生命依然受到严重的威胁”，仅此而已。,凯尔希,0,,,,,237,“特效药还未面世，患者的生命依然受到严重的威胁”，仅此而已。,「特効薬はまだなく、患者の命は依然重大な脅威にさらされている」ただそれだけです。,ケルシー,True
name,医生绝不会承认——哪怕所有人都如此确信，医生也不会承认一件事。,凯尔希,0,,,,,238,医生绝不会承认——哪怕所有人都如此确信，医生也不会承认一件事。,ドクターは決して認めません──たとえ皆がそう確信しても、ドクターは一つのことを認めません。,ケルシー,True
name,“这病无药可医。”,凯尔希,0,,,,,239,“这病无药可医。”,「この病は治療法がない」と。,ケルシー,True
name,这是借口。这也绝不是医生该使用的借口。,凯尔希,0,,,,,240,这是借口。这也绝不是医生该使用的借口。,それは言い訳です。それは決してドクターが使うべき言い訳ではありません。,ケルシー,True
name,无论受到怎么样的威胁，我的医学知识也不会用于与人道相违之处，而所有生命自诞生起，都有尊严。,凯尔希,0,,,,,241,无论受到怎么样的威胁，我的医学知识也不会用于与人道相违之处，而所有生命自诞生起，都有尊严。,どんな脅威があろうとも、私の医学知識は人道に反するためには使いません。そしてすべての命は生まれた時から尊厳を持つものです。,ケルシー,True
