command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,options,values,references,yFrom,yTo,option_number,index,text,jp_text,jp_name,text_match
name,那些武器怕是早就藏在核心城各个地方，就等这个最混乱的时候了！,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,0,31,那些武器怕是早就藏在核心城各个地方，就等这个最混乱的时候了！,あの武器はおそらくコアシティの各所に隠されていて、この最混乱の時を待っていたのです！,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,32,,,,False
name,他们一开始就是被设计来对付我们的！他们想要杀掉我们所有人。但他们错了！不是他们杀掉我们，是我们会杀掉他们！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,33,他们一开始就是被设计来对付我们的！他们想要杀掉我们所有人。但他们错了！不是他们杀掉我们，是我们会杀掉他们！,彼らは最初から我々を倒すために作られた！我々全員を殺そうとしている。でも彼らは間違っている！彼らが我々を殺すのではなく、我々が彼らを殺すのだ！,盾衛,True
name,保持阵型！前进！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,34,保持阵型！前进！,隊形を保て！前進！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_090,,,,,,,,,,,,,,,0,35,,,,False
name,做什么？！你们要......要离开阵地？！,,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,0,36,做什么？！你们要......要离开阵地？！,何をする？！君たち・・・陣地を離れるのか？！,ロドスオペレーター,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,37,,,,False
name,罗德岛的，看清楚！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,38,罗德岛的，看清楚！,ロドスの連中、よく見ろ！,盾衛,True
name,我们就是战争的阵地！我们在哪里，阵线就在哪里！前进！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,39,我们就是战争的阵地！我们在哪里，阵线就在哪里！前进！,我々こそが戦場の陣地だ！我々がいるところが戦線だ！前進！,盾衛,True
character,,,,,,,,,,,,,,,,char_1002_nsabr_1,,,,,,,,,,,,,,,0,40,,,,False
name,这样不行的，我们的队伍跟不上！,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,0,41,这样不行的，我们的队伍跟不上！,これじゃダメだ。我々の隊列がついていけない！,整合運動メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,42,,,,False
name,我们会顶住，找机会做掉他们，你们就能跟上！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,43,我们会顶住，找机会做掉他们，你们就能跟上！,我々が持ち堪える。隙を見て彼らを倒す。そしたらお前たちも追いつける！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,0,44,,,,False
name,幻影弩手们，做得到吗？,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,45,幻影弩手们，做得到吗？,幻影弩手たち、本当にできるのか？,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,46,,,,False
name,......,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,47,......,？,幻影弩手,True
name,没了队长，我们没什么优势。,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,48,没了队长，我们没什么优势。,隊長がいなければ、我々に有利な点はほとんどない。,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,49,,,,False
name,但你们可以做到！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,50,但你们可以做到！,だが、お前たちはできる！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,51,,,,False
name,对。,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,52,对。,はい。,幻影弩手,True
name,浮士德队长为了我们连命都可以不要。,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,53,浮士德队长为了我们连命都可以不要。,ファウスト隊長は我々のために命を投げ出すことも厭わなかった。,幻影弩手,True
name,......如果那个罗德岛的兔子真的可以为队长报仇，那我们的命也确实不算什么！,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,54,......如果那个罗德岛的兔子真的可以为队长报仇，那我们的命也确实不算什么！,・・・もしあのロドスのウサギが本当に隊長の復讐を果たせるなら、我々の命など大したことではありません！,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,55,,,,False
name,不。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,56,不。,いいえ。,ローズマリー,True
name,不用这样的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,57,不用这样的。,そんなことはしなくていいです。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,58,,,,False
name,啊......罗德岛的......,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,59,啊......罗德岛的......,ああ…ロドスの…,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,60,,,,False
name,直接轰炸他们的阵地，是吗？,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,61,直接轰炸他们的阵地，是吗？,彼らの陣地を直接爆撃するのですね？,ローズマリー,True
playsound,,$d_gen_transmissionget,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,0,62,,,,False
name,Raidian，收到信息的话，帮我干扰他们的通讯。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,63,Raidian，收到信息的话，帮我干扰他们的通讯。,Raidian、情報を受け取ったら、彼らの通信を妨害してください。,ローズマリー,True
name,一瞬间里让他们的耳机都爆炸就好了。啊，嗯，声音大一点，不是真的爆炸。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,64,一瞬间里让他们的耳机都爆炸就好了。啊，嗯，声音大一点，不是真的爆炸。,一瞬で彼らのイヤホンを爆発させればいいです。ああ、ええと、音は大きめで、実際の爆発ではありません。,ローズマリー,True
name,当然把他们的耳朵炸掉也是可以的。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,65,当然把他们的耳朵炸掉也是可以的。,もちろん彼らの耳を吹き飛ばすのも構いません。,ローズマリー,True
name,好的，五秒是吗。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,66,好的，五秒是吗。,はい、5秒ですね。,ローズマリー,True
name,四秒，幻影弩手们，准备。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,67,四秒，幻影弩手们，准备。,4秒、幻影弩手たち、準備してください。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,68,,,,False
name,什么？！,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,69,什么？！,何ですって？！,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,70,,,,False
name,三秒。Guard，让队伍散开。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,71,三秒。Guard，让队伍散开。,3秒。Guard、隊を散開させてください。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,0,72,,,,False
name,......我信你一回。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,73,......我信你一回。,・・・信じます、一度だけ。,ロドス近衛オペレーター？,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,74,,,,False
name,盾卫，撤盾。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,75,盾卫，撤盾。,盾衛、盾を下ろしてください。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,76,,,,False
name,你会暴露！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,77,你会暴露！,お前はバレてしまうぞ！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,78,,,,False
name,也没关系。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,79,也没关系。,それでも構いません。,ローズマリー,True
character,,,,,,,,,,,,,,,,char_1002_nsabr_1,,,,,,,,,,,,,,,0,80,,,,False
name,可是，游击队兄弟......,,,,,,,,,,,,,,,整合运动成员,,,,,,,,,,,,,,,0,81,可是，游击队兄弟......,でも、ゲリラの仲間が……,整合運動メンバー,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,82,,,,False
name,一秒。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,83,一秒。,1秒。,ローズマリー,True
character,,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,0,84,,,,False
name,肯把命托付给我们的人，我们的命，当然也由她！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,85,肯把命托付给我们的人，我们的命，当然也由她！,命を預けてくれる者の命は、もちろん我々の命でもある！,盾衛,True
character,,,,,,,,,,,,,,,,avg_npc_016,,,,,,,,,,,,,,,0,86,,,,False
name,啊，那些混在整合运动里的家伙突然倒下了！,,,,,,,,,,,,,,,幻影弩手,,,,,,,,,,,,,,,0,87,啊，那些混在整合运动里的家伙突然倒下了！,ああ、あの整合運動に紛れていた連中が突然倒れた！,幻影弩手,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,,,,,,,,,,,,0,88,,,,False
name,三把。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,89,三把。,三挺。,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,91,,,,False
character,,,,,,,,,,,,,,,,avg_npc_059,,,,,,,,,,,,,,,0,92,,,,False
name,盾卫，举盾！保护迷迭香！,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,93,盾卫，举盾！保护迷迭香！,盾衛、盾を上げろ！ローズマリーを守れ！,ロドス近衛オペレーター？,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,94,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,95,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,96,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,98,,,,False
image,,,,,,,,,,0,,avg_8_8,,,,,0,0,1.1,1.1,,,,,,,,,,,0,99,,,,False
blocker,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,,,,0,100,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,,,1.1,1.1,1,1,15,,,,,,0,102,,,,False
name,吃下！眼睛很尖，小兄弟！,,,,,,,,,,,,,,,盾卫,,,,,,,,,,,,,,,0,103,吃下！眼睛很尖，小兄弟！,受け止めろ！目が鋭いな、小兄弟！,盾衛,True
name,谢谢你，Guard。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,104,谢谢你，Guard。,ありがとう、Guard。,ローズマリー,True
name,不客气。继续吧，迷迭香。,,,,,,,,,,,,,,,罗德岛近卫干员？,,,,,,,,,,,,,,,0,105,不客气。继续吧，迷迭香。,どういたしまして。続けてください、ローズマリー。,ロドス近衛オペレーター？,True
name,盾卫们，小队干员们，感染者们......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,106,盾卫们，小队干员们，感染者们......,盾衛たち、小隊オペレーターたち、感染者たち……,ローズマリー,True
name,朋友，家人......,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,107,朋友，家人......,友達、家族……,ローズマリー,True
name,我们会回家。我们打赢他们，阿米娅打败塔露拉，然后我们回家。,,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,0,108,我们会回家。我们打赢他们，阿米娅打败塔露拉，然后我们回家。,私たちは帰ります。私たちが彼らに勝ち、アーミヤがタルラを倒して、そして家に帰ります。,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,109,,,,False
stopmusic,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
blocker,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,0,111,,,,False
image,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,112,,,,False
background,,,,,,,,,,,,bg_graduatecore,coverall,,,,,,,,,,,,,,,,,,0,113,,,,False
blocker,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,,,,0,114,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,0,115,,,,False
playmusic,,$drift_loop,,,,,,,,,,,,$drift_intro,0.4,,,,,,,,,,,,,,,,0,116,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,117,,,,False
blocker,,,,,,0.5,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,118,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,120,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,121,,,,False
blocker,,,,,,0.5,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,122,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,123,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,124,,,,False
background,,,,,,,,,,,,bg_graduatecore,coverall,,,,,,,,,,,,,,,,,,0,125,,,,False
blocker,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,126,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,127,,,,False
decision,那是......什么？,,,,,,,,,,,,,,,,,,,,,,,,,那是......什么？,1,,,,1,128,那是......什么？,あれは……何？,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,129,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,130,,,,False
name,退后一些，博士。别上前去。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,131,退后一些，博士。别上前去。,少し下がってください、ドクター。近づかないで。,ケルシー,True
name,我们还是来晚了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,132,我们还是来晚了。,私たちはやはり遅すぎました。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,133,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,134,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,135,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,,,,False
blocker,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,137,,,,False
image,,,,,,,,,,0,,avg_8_20,,,,,0,150,1.5,1.5,,,,,,,,,,,0,138,,,,False
blocker,,,,,,0,,,,2,false,,,,,,,,,,,,,,,,,,,,0,139,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,140,,,,False
imagetween,,,,,,,,,,,false,,,,,,,,1.5,1.5,,,,,25,,,,150,50,0,141,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,142,,,,False
name,......悲惨。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,143,......悲惨。,……悲惨です。,ケルシー,True
name,这种案例即使是我，也只在过去见过一次。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,144,这种案例即使是我，也只在过去见过一次。,このようなケースは、私ですら過去に一度だけ見たことがあります。,ケルシー,True
name,施术者与他的受害者连成一体，肉体与源石结成的山丘上开出易碎的花朵。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,145,施术者与他的受害者连成一体，肉体与源石结成的山丘上开出易碎的花朵。,施術者とその被害者が一体となり、肉体と源石が山のように結合し、そこに壊れやすい花が咲いているのです。,ケルシー,True
name,粉末随风飘撒，任何途经那片遭诅咒之地的人都将因沾染粉尘而感染——,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,146,粉末随风飘撒，任何途经那片遭诅咒之地的人都将因沾染粉尘而感染——,粉塵は風に吹かれ、呪われた地を通る者はその粉に触れて感染してしまう——,ケルシー,True
name,——并且，那个不幸遭害的人将成为新的宿主，去传播更多苦痛与死亡。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,147,——并且，那个不幸遭害的人将成为新的宿主，去传播更多苦痛与死亡。,そして、不幸な被害者は新たな宿主となり、さらなる苦痛と死を広めるのです。,ケルシー,True
decision,你似乎不只是在描述一件往事。,,,,,,,,,,,,,,,,,,,,,,,,,你似乎不只是在描述一件往事。,1,,,,1,148,你似乎不只是在描述一件往事。,あなたは単に過去の出来事を語っているだけではないようですね。,,True
predicate,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,149,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,150,,,,False
name,任何修辞对这桩惨剧而言都是侮辱，我所说的字字属实。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,151,任何修辞对这桩惨剧而言都是侮辱，我所说的字字属实。,どんな修辞もこの惨劇には侮辱であり、私の言うことはすべて事実です。,ケルシー,True
name,感染源的活力如同毒药，它对生物的毒害不会自然停止。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,152,感染源的活力如同毒药，它对生物的毒害不会自然停止。,感染源の活力は毒のようで、生物への害は自然には止みません。,ケルシー,True
name,那时我暗下决心，绝不让这类事件重演。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,153,那时我暗下决心，绝不让这类事件重演。,その時、私はこのような事件を二度と起こさせないと心に誓いました。,ケルシー,True
name,然而事与愿违，我意识到，这些事情只会在我眼前一次又一次地发生。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,154,然而事与愿违，我意识到，这些事情只会在我眼前一次又一次地发生。,しかし残念ながら、これらのことは私の目の前で何度も繰り返されるのだと悟りました。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,155,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,156,,,,False
name,（低吟）,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,0,157,（低吟）,（低くうめき声）,？？？,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,158,,,,False
name,......它的意识似乎已经陷入了沉睡。它在无意识地宣泄。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,159,......它的意识似乎已经陷入了沉睡。它在无意识地宣泄。,……その意識は眠りについているようです。無意識に感情を発散しています。,ケルシー,True
name,那些没有被它操控的牧群萨卡兹们，似乎也是因为它没有尝试去控制某个个体。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,160,那些没有被它操控的牧群萨卡兹们，似乎也是因为它没有尝试去控制某个个体。,それに操られていないサカズの群れは、おそらくそれが特定の個体を制御しようとしていないからでしょう。,ケルシー,True
name,自由。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,161,自由。,自由です。,ケルシー,True
name,很讽刺。牧群竟然会有自由。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,162,很讽刺。牧群竟然会有自由。,皮肉なことに、群れに自由があるとは。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,163,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,164,,,,False
name,（哼鸣）,,,,,,,,,,,,,,,？？？,,,,,,,,,,,,,,,0,165,（哼鸣）,（うめき声）,？？？,True
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,0,166,,,,False
name,！,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,167,！,！,ケルシー,True
name,果然，它就是源石粉尘大规模扩散的元凶。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,168,果然，它就是源石粉尘大规模扩散的元凶。,まさにそれは、源石の粉塵の大規模拡散の元凶です。,ケルシー,True
name,——,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,169,——,——,ケルシー,True
name,不行。如果牧群萨卡兹最后也会向这个形态转化，损失将不可估量。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,170,不行。如果牧群萨卡兹最后也会向这个形态转化，损失将不可估量。,だめです。もし群れのサカズがこの姿に変わってしまえば、損失は計り知れません。,ケルシー,True
name,它的粉尘已经不再是一种单纯的源石技艺。它甚至会感染普通人。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,171,它的粉尘已经不再是一种单纯的源石技艺。它甚至会感染普通人。,その粉塵はもはや単なる源石の技術ではありません。普通の人間にさえ感染させます。,ケルシー,True
name,开满了数座城市的源石花，这种景象我不想再看见。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,172,开满了数座城市的源石花，这种景象我不想再看见。,数都市にわたって咲き乱れる源石の花の光景は、もう見たくありません。,ケルシー,True
name,博士。 我们要先制服它，停止牧群的扩大，阻止感染的传播。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,0,173,博士。 我们要先制服它，停止牧群的扩大，阻止感染的传播。,ドクター。我々はまずこれを制圧し、群れの拡大と感染の拡散を止めなければなりません。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,174,,,,False
