command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,我在尝试从他们那里更快地了解城市的动向，好尽可能地帮上在冻原上生存的感染者。,塔露拉,,,,40,我在尝试从他们那里更快地了解城市的动向，好尽可能地帮上在冻原上生存的感染者。,彼らから都市の動向をより早く知ろうとして、凍原で生きる感染者たちのためにできる限り助けになりたいのです。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,41,,,avg_npc_079#4,True
name,你在做一件......很了不得的事情。,阿丽娜,,,,42,你在做一件......很了不得的事情。,あなたは……とても素晴らしいことをしているのですわ。,アリナ,True
name,你这么强的正义感是从哪来的？是因为以前有人这么教过你吗？,阿丽娜,,,,43,你这么强的正义感是从哪来的？是因为以前有人这么教过你吗？,こんなに強い正義感はどこから来るのですか？昔誰かにそう教えられたからですか？,アリナ,True
character,,avg_npc_078,,,,44,,,avg_npc_078,True
name,不。,塔露拉,,,,45,不。,いいえ。,タルラ,True
name,我受到的教育，既恶毒又疯癫，充满了统治的傲慢和权力的恐怖。,塔露拉,,,,46,我受到的教育，既恶毒又疯癫，充满了统治的傲慢和权力的恐怖。,私が受けた教育は、毒々しく狂気じみていて、支配の傲慢さと権力の恐怖に満ちていました。,タルラ,True
character,,avg_npc_078#4,,,,47,,,avg_npc_078#4,True
name,我决定反着走。我要剥掉他们彬彬有礼的皮囊，拆开他们引以为豪的一层接一层的贵族城市，把真相告诉所有人，雪原上的所有人......,塔露拉,,,,48,我决定反着走。我要剥掉他们彬彬有礼的皮囊，拆开他们引以为豪的一层接一层的贵族城市，把真相告诉所有人，雪原上的所有人......,私は逆の道を歩むと決めました。彼らの上品な仮面を剥がし、誇りに思う一層また一層の貴族都市を解体して、真実をすべての人に、雪原のすべての人に伝えたいのです……。,タルラ,True
name,然后我们决定自己的命运。,塔露拉,,,,49,然后我们决定自己的命运。,そして私たち自身の運命を決めましょう。,タルラ,True
name,我们去开垦这片大地。我们建立自己的家园，谁不让我们这么做，我们就推翻他们。,塔露拉,,,,50,我们去开垦这片大地。我们建立自己的家园，谁不让我们这么做，我们就推翻他们。,私たちはこの大地を切り開きます。自分たちの家を築きます。誰がそれを許さないなら、私たちはその者たちを倒します。,タルラ,True
name,这片大地本就有一部分是属于感染者的......就像这片大地的许多地方，本来就属于所有人。,塔露拉,,,,51,这片大地本就有一部分是属于感染者的......就像这片大地的许多地方，本来就属于所有人。,この大地の一部は元々感染者のものです……まるでこの大地の多くの場所が、元々すべての人のものだったように。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,52,,,avg_npc_079#4,True
name,......现实点，塔露拉。这有点太遥远了。,阿丽娜,,,,53,......现实点，塔露拉。这有点太遥远了。,……現実的になりましょう、タルラさん。これは少し遠すぎます。,アリーナ,True
name,塔露拉，你这样做，这个村子就彻底毁了。他们将无处可归，纠察队会一直跟在他们身后。,阿丽娜,,,,54,塔露拉，你这样做，这个村子就彻底毁了。他们将无处可归，纠察队会一直跟在他们身后。,タルラさん、あなたがそうするなら、この村は完全に滅びます。彼らは行く場所がなくなり、監察隊がずっと彼らの後を追うでしょう。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078#4,55,,,avg_npc_079#4,True
name,我不这么做，那个村子也会逐渐荒废。,塔露拉,,,,56,我不这么做，那个村子也会逐渐荒废。,私がそうしなければ、その村も徐々に荒れ果ててしまいます。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078#4,57,,,avg_npc_079#4,True
name,不是所有人都能成为战士。老人、孩子、伤病的人，让他们放弃自己赖以生存的，哪怕是贫瘠的土地，他们也是活不下去的。,阿丽娜,,,,58,不是所有人都能成为战士。老人、孩子、伤病的人，让他们放弃自己赖以生存的，哪怕是贫瘠的土地，他们也是活不下去的。,誰もが戦士になれるわけではありません。老人や子供、傷病者が、たとえ貧しい土地でも生きていく糧を諦めさせたら、彼らは生きていけません。,アリーナ,True
character,,avg_npc_079#4,2,,avg_npc_078,59,,,avg_npc_079#4,True
name,我知道，阿丽娜。所以我们要去找新的地方。,塔露拉,,,,60,我知道，阿丽娜。所以我们要去找新的地方。,わかっています、アリーナさん。だから私たちは新しい場所を探すのです。,タルラ,True
name,来，跟我走，阿丽娜。今晚我们有地方可住。,塔露拉,,,,61,来，跟我走，阿丽娜。今晚我们有地方可住。,さあ、私についてきてください、アリーナさん。今夜、私たちには泊まる場所があります。,タルラ,True
character,,avg_npc_079#4,1,,avg_npc_078,62,,,avg_npc_079#4,True
name,哈......,阿丽娜,,,,63,哈......,はぁ……,アリーナ,True
dialog,,,,,,64,,,,True
blocker,,,,,,65,,,,True
character,,,,,,66,,,,True
background,,,,bg_iceforest_1,,67,,,,True
blocker,,,,,,68,,,,True
character,,avg_npc_078#2,,,,69,,,avg_npc_078#2,True
name,谢谢你招待我们。,塔露拉,,,,70,谢谢你招待我们。,おもてなしをありがとうございます。,タルラ,True
character,,avg_npc_094,,,,71,,,avg_npc_094,True
name,哪有，没有你们，我们可能已经都死了。虽然现在也和死了没差多少。,感染者,,,,72,哪有，没有你们，我们可能已经都死了。虽然现在也和死了没差多少。,そんなことはない、あなたたちがいなければ、私たちはみんな死んでいたかもしれません。今も死んだも同然ですが。,感染者,True
name,很抱歉，一开始对你那样，我还准备打你。都怪我，不争气。,感染者,,,,73,很抱歉，一开始对你那样，我还准备打你。都怪我，不争气。,申し訳ありません、最初はあなたにあんな態度を取って、殴ろうとまでしました。全部私が悪いです、情けなくて。,感染者,True
name,能用来招待你们的东西也没剩下什么，凑合吃吧，一点麦粥。,感染者,,,,74,能用来招待你们的东西也没剩下什么，凑合吃吧，一点麦粥。,おもてなしできるものはほとんど残っていませんが、これで我慢してください、麦のお粥を少しだけ。,感染者,True
character,,avg_npc_079#3,1,,avg_npc_094,75,,,avg_npc_079#3,True
name,非常感谢你，先生，其实没必要的。,阿丽娜,,,,76,非常感谢你，先生，其实没必要的。,本当にありがとうございます、でもそんなに気を遣わなくても大丈夫です。,アリーナ,True
character,,avg_npc_079#3,2,,avg_npc_094,77,,,avg_npc_079#3,True
name,不，没什么，反正只剩这点了。接下来就过几天是几天，没什么差别。,感染者,,,,78,不，没什么，反正只剩这点了。接下来就过几天是几天，没什么差别。,いや、何でもない、元々これしか残っていません。これから数日過ごすだけで、何も変わりません。,感染者,True
name,想建一个村子，哪怕是这么远......也没用的，都没什么用。,感染者,,,,79,想建一个村子，哪怕是这么远......也没用的，都没什么用。,村を作ろうとしても、こんなに遠くても……意味がありません、全部無意味です。,感染者,True
name,我们逃不过。乌萨斯这么大，往哪里走都没用，到处都是纠察官......其他人也不会接纳你。我们无处可去的。,感染者,,,,80,我们逃不过。乌萨斯这么大，往哪里走都没用，到处都是纠察官......其他人也不会接纳你。我们无处可去的。,私たちは逃げられません。ウサスは広すぎて、どこへ行こうと無駄です。どこも監察官だらけ……他の人もあなたたちを受け入れてくれません。私たちには行く場所がありません。,感染者,True
character,,avg_npc_078,,,,81,,,avg_npc_078,True
name,那么，跟我走吧。,塔露拉,,,,82,那么，跟我走吧。,では、私についてきてください。,タルラ,True
character,,avg_npc_094,1,,avg_npc_078,83,,,avg_npc_094,True
name,......去哪？现在？,感染者,,,,84,......去哪？现在？,……どこへ？今ですか？,感染者,True
character,,avg_npc_094,2,,avg_npc_078,85,,,avg_npc_094,True
name,不用是现在。,塔露拉,,,,86,不用是现在。,今でなくてもいいです。,タルラ,True
name,等你们想清楚了，或者真的被逼得无路可去，如果还想活下去，就来找我，或者找我的兄弟。,塔露拉,,,,87,等你们想清楚了，或者真的被逼得无路可去，如果还想活下去，就来找我，或者找我的兄弟。,落ち着いて考えられるようになったとき、あるいは本当に行き詰まったとき、もしまだ生きたいと思うなら、私か私の兄弟を探してください。,タルラ,True
name,去荒野上的话，冻原的生活......真的很糟。,塔露拉,,,,88,去荒野上的话，冻原的生活......真的很糟。,荒野、凍原での生活は……本当に過酷です。,タルラ,True
name,但我们有地方可去，我们有未开化的土地，我们去找能耕种能收割的地方；我们还有很多人，他们会帮各个村庄做买卖，也能有收入。,塔露拉,,,,89,但我们有地方可去，我们有未开化的土地，我们去找能耕种能收割的地方；我们还有很多人，他们会帮各个村庄做买卖，也能有收入。,しかし私たちには行く場所があります。未開拓の土地があり、耕作や収穫ができる場所を探します。多くの人もいて、彼らは村々の商売を助け、収入を得ることができます。,タルラ,True
name,我们总能活下去。,塔露拉,,,,90,我们总能活下去。,私たちは必ず生き延びます。,タルラ,True
character,,avg_npc_094,1,,avg_npc_078,91,,,avg_npc_094,True
name,那要是纠察队又来了呢？,感染者,,,,92,那要是纠察队又来了呢？,もしまた監察隊が来たらどうしますか？,感染者,True
character,,avg_npc_094,2,,avg_npc_078#4,93,,,avg_npc_094,True
name,——我们战胜他们。,塔露拉,,,,94,——我们战胜他们。,――私たちは彼らを打ち負かします。,タルラ,True
character,,avg_npc_094,1,,avg_npc_078#4,95,,,avg_npc_094,True
name,啊？,感染者,,,,96,啊？,えっ？,感染者,True
name,......你刚说什么？,感染者,,,,97,......你刚说什么？,…さっき何とおっしゃいましたか？,感染者,True
character,,avg_npc_078#4,,,,98,,,avg_npc_078#4,True
name,我能做到，你们也能。你刚才拿起武器对着我，是对的。,塔露拉,,,,99,我能做到，你们也能。你刚才拿起武器对着我，是对的。,私はできます。あなたたちもできます。あなたがさっき私に武器を向けたのは正しい行動です。,タルラ,True
name,一旦有人去掠夺我们，我们就团结起来打退他们。感染者是有力的。,塔露拉,,,,100,一旦有人去掠夺我们，我们就团结起来打退他们。感染者是有力的。,もし誰かが私たちを襲おうとしたら、私たちは団結して彼らを打ち負かします。感染者は力があります。,タルラ,True
name,我们感染者会一点点重拾自己的生命。,塔露拉,,,,101,我们感染者会一点点重拾自己的生命。,私たち感染者は少しずつ自分の命を取り戻していきます。,タルラ,True
name,面包，以及火。,塔露拉,,,,102,面包，以及火。,パン、そして火。,タルラ,True
dialog,,,,,,103,,,,True
blocker,,,,,,104,,,,True
image,,,,,,105,,,,True
