command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,......珍重。,陈,,,,52,......珍重。,……お元気で。,陳,True
dialog,,,,,,53,,,,True
character,,,,,,54,,,,True
blocker,,,,,,55,,,,True
image,,,,,,56,,,,True
background,,,,bg_black,,57,,,,True
blocker,,,,,,58,,,,True
name,“无法忍受这座城市？”,星熊,,,,59,“无法忍受这座城市？”,「この街に耐えられない？」,星熊,True
name,......有几个人比你更在乎这座城市？,星熊,,,,60,......有几个人比你更在乎这座城市？,……君よりこの街を気にかけている者がどれだけいる？,星熊,True
name,谎话精......,星熊,,,,61,谎话精......,嘘つきめ……,星熊,True
dialog,,,,,,62,,,,True
blocker,,,,,,63,,,,True
background,,,,bg_turf,,64,,,,True
playsound,,,,,,65,,,,True
blocker,,,,,,66,,,,True
character,,char_136_hsguma,2,,char_015_lmg,67,,,char_136_hsguma,True
name,星熊督察！,近卫局成员,,,,68,星熊督察！,星熊監察！,近衛局メンバー,True
name,......什么？督察，你，你受伤了？谁能......,近卫局成员,,,,69,......什么？督察，你，你受伤了？谁能......,……な、何ですって？監察、あなた、怪我を？誰かが……,近衛局メンバー,True
name,对了，我们刚刚、刚刚看见陈长官她——,近卫局成员,,,,70,对了，我们刚刚、刚刚看见陈长官她——,そういえば、さっき、陳長官が——,近衛局メンバー,True
character,,char_136_hsguma,1,,char_015_lmg,71,,,char_136_hsguma,True
name,啊，那个，抱歉。,星熊,,,,72,啊，那个，抱歉。,ああ、えっと、すみません。,星熊,True
name,你们有没有时间好好聊聊？,星熊,,,,73,你们有没有时间好好聊聊？,お二人にはゆっくり話す時間がありますか？,星熊,True
character,,char_136_hsguma,2,,char_015_lmg,74,,,char_136_hsguma,True
name,督察......意思是你也要妨碍公务哈？,近卫局成员,,,,75,督察......意思是你也要妨碍公务哈？,監察……つまり、あなたも公務の妨害をするつもりですか？,近衛局メンバー,True
character,,char_136_hsguma,1,,char_015_lmg,76,,,char_136_hsguma,True
name,......也不能这么说吧。,星熊,,,,77,......也不能这么说吧。,……そうとは言えないでしょう。,星熊,True
dialog,,,,,,78,,,,True
image,,,,,,79,,,,True
stopmusic,,,,,,80,,,,True
blocker,,,,,,81,,,,True
character,,,,,,82,,,,True
background,,,,bg_lungmen_o,,83,,,,True
blocker,,,,,,84,,,,True
character,,char_2005_weiyw_1#5,,,,85,,,char_2005_weiyw_1#5,True
name,出去吧。,魏彦吾,,,,86,出去吧。,出て行け。,魏彦吾,True
character,,avg_npc_038,,,,87,,,avg_npc_038,True
name,是，魏公。,？？？,,,,88,是，魏公。,はい、魏公。,？？？,True
character,,char_2005_weiyw_1#5,,,,89,,,char_2005_weiyw_1#5,True
name,我说过......别再那么称呼我。,魏彦吾,,,,90,我说过......别再那么称呼我。,言っただろう……もうそんな呼び方はするなと。,魏彦吾,True
character,,avg_npc_038,,,,91,,,avg_npc_038,True
name,是。随时听候您的吩咐。,？？？,,,,92,是。随时听候您的吩咐。,はい。いつでもご命令をお待ちしております。,？？？,True
dialog,,,,,,93,,,,True
playsound,,,,,,94,,,,True
character,,,,,,95,,,,True
delay,,,,,,96,,,,True
playmusic,,,,,,97,,,,True
character,,char_2006_weiywfmzuki_1,,,,98,,,char_2006_weiywfmzuki_1,True
name,......,文月,,,,99,......,……,文月,True
name,凯尔希小姐和阿米娅妹妹，在你们说话前，我能先和他说上两句吗？,文月,,,,100,凯尔希小姐和阿米娅妹妹，在你们说话前，我能先和他说上两句吗？,ケルシーさんとアーミヤさん、お話の前に、彼に二言三言お伝えしてもよろしいでしょうか？,文月,True
character,,char_2006_weiywfmzuki_1,2,,char_002_amiya_1,101,,,char_2006_weiywfmzuki_1,True
name,嗯，您说吧，文月小姐。,阿米娅,,,,102,嗯，您说吧，文月小姐。,はい、どうぞお話しください、文月さん。,アーミヤ,True
character,,char_2006_weiywfmzuki_1,2,,char_003_kalts_1,103,,,char_2006_weiywfmzuki_1,True
name,请便。,凯尔希,,,,104,请便。,どうぞ。,ケルシー,True
character,,char_2006_weiywfmzuki_1,,,,105,,,char_2006_weiywfmzuki_1,True
name,我们相处很多年了，魏彦吾。,文月,,,,106,我们相处很多年了，魏彦吾。,私たちは長い年月を共にしてきました、魏彦吾。,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,107,,,char_2005_weiyw_1#5,True
name,为什么说这个——为什么是现在？,魏彦吾,,,,108,为什么说这个——为什么是现在？,なぜそれを言う――なぜ今なのですか？,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,109,,,char_2005_weiyw_1#5,True
name,我可是能从你眼睛里看出你在想什么的。,文月,,,,110,我可是能从你眼睛里看出你在想什么的。,私はあなたの目を見れば、考えていることがわかります。,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,111,,,char_2005_weiyw_1#5,True
name,......文月。,魏彦吾,,,,112,......文月。,……文月。,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,113,,,char_2005_weiyw_1#5,True
name,哎，哎。我向来都看得出。,文月,,,,114,哎，哎。我向来都看得出。,ええ、ずっとわかっていました。,文月,True
name,我知道龙门对你来说是你的一切，你的心血你的梦想。,文月,,,,115,我知道龙门对你来说是你的一切，你的心血你的梦想。,ロドスはあなたにとってすべて、あなたの努力と夢であることを知っています。,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,116,,,char_2005_weiyw_1#5,True
name,不，文月......,魏彦吾,,,,117,不，文月......,いいえ、文月……,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,118,,,char_2005_weiyw_1#5,True
name,但今天这一切不是你想要的吧？,文月,,,,119,但今天这一切不是你想要的吧？,しかし、今のこのすべてはあなたの望むものではありませんよね？,文月,True
name,啊，（东国语道歉）。我不是在说我们进退两难的处境。,文月,,,,120,啊，（东国语道歉）。我不是在说我们进退两难的处境。,あっ、（東國語で謝罪）。私が言っているのは、我々の袋小路な状況のことではありません。,文月,True
name,我说的是......你这拿自己一切换来的繁荣。,文月,,,,121,我说的是......你这拿自己一切换来的繁荣。,私が言いたいのは……あなたがすべてを捧げて手に入れた繁栄のことです。,文月,True
name,你已经失去两位亲人了。不，用你的话说，三位，甚至是十几位。,文月,,,,122,你已经失去两位亲人了。不，用你的话说，三位，甚至是十几位。,あなたはすでに二人の親族を失いました。いや、あなたの言葉を借りれば三人、多い時は十数人です。,文月,True
name,现在你总不会还想让自己的侄女也死在那吧？,文月,,,,123,现在你总不会还想让自己的侄女也死在那吧？,今さら、自分の姪もあそこで死なせたいとは思っていないでしょう？,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,124,,,char_2005_weiyw_1#5,True
name,她痛恨影卫们。一旦让他们去抓陈，她只会拼死反抗。,魏彦吾,,,,125,她痛恨影卫们。一旦让他们去抓陈，她只会拼死反抗。,彼女は影衛を憎んでいます。彼らにチェンを捕まえさせれば、彼女は必死に抵抗するでしょう。,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,126,,,char_2005_weiyw_1#5,True
name,不，魏彦吾......我也不是在说这个。,文月,,,,127,不，魏彦吾......我也不是在说这个。,違います、魏彦吾……それについて言っているのではありません。,文月,True
name,你不后悔吗？你要让她们两个全都死在异国的城市吗？,文月,,,,128,你不后悔吗？你要让她们两个全都死在异国的城市吗？,後悔していませんか？あなたは彼女たち二人を外国の都市で死なせようとしているのですか？,文月,True
name,感染者又怎么了？成了感染者，她们就不是你的侄女了？,文月,,,,129,感染者又怎么了？成了感染者，她们就不是你的侄女了？,感染者だからってどうしたのですか？感染者になったからといって、彼女たちはもうあなたの姪ではないのですか？,文月,True
name,如果我们有了孩子，难道也会被你这样对待......？,文月,,,,130,如果我们有了孩子，难道也会被你这样对待......？,もし私たちに子供ができたら、同じように扱うのですか……？,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,131,,,char_2005_weiyw_1#5,True
name,我所做的一切都是为了让这片土地能够变得更好，也从没要陈晖洁去做该我做的事情。,魏彦吾,,,,132,我所做的一切都是为了让这片土地能够变得更好，也从没要陈晖洁去做该我做的事情。,私がしたすべてはこの土地を良くするためであり、チェン・フェイジエに私の仕事を押し付けたことは一度もありません。,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,133,,,char_2005_weiyw_1#5,True
name,但她就是这个性子！,文月,,,,134,但她就是这个性子！,でも彼女はそういう性格なんです！,文月,True
name,不，对她隐瞒，只是在她的心上继续割肉而已。她只会觉得自己不属于这里......,文月,,,,135,不，对她隐瞒，只是在她的心上继续割肉而已。她只会觉得自己不属于这里......,いいえ、彼女に隠し続けることは、彼女の心にさらに傷を刻むだけです。彼女は自分がここに属していないと感じるでしょう……,文月,True
name,你期望她去做的那些事情，太遥远了，太难了。,文月,,,,136,你期望她去做的那些事情，太遥远了，太难了。,あなたが彼女にしてほしいことは、あまりにも遠く、あまりにも難しいのです。,文月,True
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,137,,,char_2005_weiyw_1#5,True
name,那我能够停手吗？,魏彦吾,,,,138,那我能够停手吗？,では私が手を引くことはできますか？,魏彦吾,True
name,我身后的这些人，我脚下的这座城，我与他们角力了那么久，却也只能搏到这种结果。,魏彦吾,,,,139,我身后的这些人，我脚下的这座城，我与他们角力了那么久，却也只能搏到这种结果。,私の背後にいる人々、この街で私は長い間戦ってきましたが、この結果が精一杯です。,魏彦吾,True
name,......龙门能允许我停手吗？,魏彦吾,,,,140,......龙门能允许我停手吗？,……ロドスは私が手を引くことを許すでしょうか？,魏彦吾,True
name,是她想要这么做，是她想要正本清源，是她想要这座城邦不再是我治下的模样。,魏彦吾,,,,141,是她想要这么做，是她想要正本清源，是她想要这座城邦不再是我治下的模样。,それを望んでいるのは彼女です。彼女は本来の姿に戻したい。その都市国家が私の治める形でなくなることを望んでいます。,魏彦吾,True
name,我只是教她如果那么做，需要些什么，又要放弃什么。,魏彦吾,,,,142,我只是教她如果那么做，需要些什么，又要放弃什么。,私はただ、もしそうするなら何が必要で、何を捨てなければならないかを教えただけです。,魏彦吾,True
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,143,,,char_2005_weiyw_1#5,True
name,行了，行了。还解释些什么，耳朵都起茧子了。,文月,,,,144,行了，行了。还解释些什么，耳朵都起茧子了。,もういい、もういい。説明はもう十分、耳がたくさんできていますよ。,文月,True
name,我去把她抓回来。我可不能看着她去送死。,文月,,,,145,我去把她抓回来。我可不能看着她去送死。,私が彼女を連れ戻します。彼女を死なせるわけにはいきません。,文月,True
name,你做不了的事，我来做。,文月,,,,146,你做不了的事，我来做。,あなたにできないこと、私がやります。,文月,True
character,,char_2005_weiyw_1#4,1,,char_2006_weiywfmzuki_1,147,,,char_2005_weiyw_1#4,True
name,荒唐！不许......！,魏彦吾,,,,148,荒唐！不许......！,とんでもない！許さない……！,魏彦吾,True
name,我已经拟好了方案。我会把她带回来，而你，文月，你不准走出这里一步。,魏彦吾,,,,149,我已经拟好了方案。我会把她带回来，而你，文月，你不准走出这里一步。,私はもう計画を立てました。彼女を連れ戻します、そしてあなた、文月、ここから一歩も出てはいけません。,魏彦吾,True
character,,char_2005_weiyw_1#4,2,,char_2006_weiywfmzuki_1,150,,,char_2005_weiyw_1#4,True
name,嚯，你要拦我？,文月,,,,151,嚯，你要拦我？,ほう、私を止めるつもり？,文月,True
name,（东国语）？！,文月,,,,152,（东国语）？！,（東国語）？！,文月,True
character,,char_003_kalts_1,,,,153,,,char_003_kalts_1,True
name,唔哦。,凯尔希,,,,154,唔哦。,うーん。,ケルシー,True
character,,char_002_amiya_1#6,1,,char_003_kalts_1,155,,,char_002_amiya_1#6,True
name,啊？医生，文月小姐刚说了什么？,阿米娅,,,,156,啊？医生，文月小姐刚说了什么？,あの、ドクター、文月さんは先ほど何とおっしゃいましたか？,アーミヤ,True
character,,char_002_amiya_1#6,2,,char_003_kalts_1,157,,,char_002_amiya_1#6,True
name,如果不是她提，我都快不记得东国有这么粗鲁的词汇了。,凯尔希,,,,158,如果不是她提，我都快不记得东国有这么粗鲁的词汇了。,彼女が言わなければ、東国にそんな乱暴な言葉があることすら忘れていました。,ケルシー,True
character,,char_2005_weiyw_1#4,2,,char_2006_weiywfmzuki_1,159,,,char_2005_weiyw_1#4,True
name,魏彦吾，是不是忘了我是谁？,文月,,,,160,魏彦吾，是不是忘了我是谁？,魏彦吾、私が誰だか忘れたのか？,文月,True
character,,char_2005_weiyw_1#4,1,,char_2006_weiywfmzuki_1,161,,,char_2005_weiyw_1#4,True
name,文月，我有底线。,魏彦吾,,,,162,文月，我有底线。,文月、私には限度がある。,魏彦吾,True
character,,char_2005_weiyw_1#4,2,,char_2006_weiywfmzuki_1,163,,,char_2005_weiyw_1#4,True
name,你还记不记得自己是谁？,文月,,,,164,你还记不记得自己是谁？,自分が誰だかまだ分かっているのか？,文月,True
character,,char_2005_weiyw_1#4,1,,char_2006_weiywfmzuki_1,165,,,char_2005_weiyw_1#4,True
name,文月......！,魏彦吾,,,,166,文月......！,文月……！,魏彦吾,True
character,,char_002_amiya_1,1,,char_003_kalts_1,167,,,char_002_amiya_1,True
name,......医生，我觉得......,阿米娅,,,,168,......医生，我觉得......,……ドクター、私、思います……,アーミヤ,True
name,（魏彦吾先生，是不是非常在乎文月小姐？）,阿米娅,,,,169,（魏彦吾先生，是不是非常在乎文月小姐？）,（魏彦吾さんは、文月さんのことをとても気にかけているのではないでしょうか？）,アーミヤ,True
character,,char_002_amiya_1,2,,char_003_kalts_1,170,,,char_002_amiya_1,True
name,（对文月来说亦然。也许......）,凯尔希,,,,171,（对文月来说亦然。也许......）,（文月にとっても同じことでしょう。もしかすると……）,ケルシー,True
dialog,,,,,,172,,,,True
character,,,,,,173,,,,True
stopmusic,,,,,,174,,,,True
blocker,,,,,,175,,,,True
background,,,,bg_lungmen_o,,176,,,,True
blocker,,,,,,177,,,,True
character,,char_2006_weiywfmzuki_1,1,,char_003_kalts_1,178,,,char_2006_weiywfmzuki_1,True
name,好了，罗德岛的二位。请罗德岛帮助龙门城和小陈，要多少钱？,文月,,,,179,好了，罗德岛的二位。请罗德岛帮助龙门城和小陈，要多少钱？,よし、ロドスの二人。ロドスがロドゲート城とシャオチェンを助けるなら、いくらかかりますか？,文月,True
name,我来出这个钱。,文月,,,,180,我来出这个钱。,この費用は私が出します。,文月,True
character,,char_2005_weiyw_1#2,1,,char_2006_weiywfmzuki_1,181,,,char_2005_weiyw_1#2,True
name,你......,魏彦吾,,,,182,你......,お前……,魏彦吾,True
character,,char_2006_weiywfmzuki_1,2,,char_002_amiya_1,183,,,char_2006_weiywfmzuki_1,True
name,文月小姐真要这样委托吗？,阿米娅,,,,184,文月小姐真要这样委托吗？,文月さん、本当にこのようにご依頼なさいますか？,アーミヤ,True
character,,char_2006_weiywfmzuki_1,,,,185,,,char_2006_weiywfmzuki_1,True
name,要的。,文月,,,,186,要的。,はい。,文月,True
name,虽然这么说不大好，但我家这位今天确实不在状态。,文月,,,,187,虽然这么说不大好，但我家这位今天确实不在状态。,こう言うのはよくありませんが、うちの者は今日は確かに調子が良くないのです。,文月,True
name,或者说，对方的计谋实在是有点出乎我们意料，把他看重的东西全算计到了。,文月,,,,188,或者说，对方的计谋实在是有点出乎我们意料，把他看重的东西全算计到了。,むしろ、相手の策略は私たちの予想を超えていて、彼が大事にしているものを全て計算に入れていました。,文月,True
name,对方不仅了解龙门，还非常了解他。,文月,,,,189,对方不仅了解龙门，还非常了解他。,相手はロドゲートだけでなく、彼のことを非常によく理解しているのです。,文月,True
character,,char_2005_weiyw_1#4,1,,char_2006_weiywfmzuki_1,190,,,char_2005_weiyw_1#4,True
name,文月，不可再多言！,魏彦吾,,,,191,文月，不可再多言！,文月、これ以上は喋るな！,魏彦吾,True
character,,char_2005_weiyw_1#4,2,,char_2006_weiywfmzuki_1,192,,,char_2005_weiyw_1#4,True
name,你管我？！,文月,,,,193,你管我？！,お前に関係あるか？！,文月,True
character,,char_2006_weiywfmzuki_1,,,,194,,,char_2006_weiywfmzuki_1,True
name,医生，开价吧。我付得起。,文月,,,,195,医生，开价吧。我付得起。,ドクター、値段を言ってください。私が払えます。,文月,True
character,,char_003_kalts_1,,,,196,,,char_003_kalts_1,True
playmusic,,,,,,197,,,,True
name,文月小姐所说，我已经听懂了。钱不是必要的，只是二位现在，能不能稍稍听我说两句？,凯尔希,,,,198,文月小姐所说，我已经听懂了。钱不是必要的，只是二位现在，能不能稍稍听我说两句？,文月さんの話は理解しました。お金は必要ありません。ただ、お二人は今、少しだけ私の話を聞いていただけませんか？,ケルシー,True
character,,char_2005_weiyw_1,1,,char_003_kalts_1,199,,,char_2005_weiyw_1,True
name,......医生。,魏彦吾,,,,200,......医生。,……ドクター。,魏彦吾,True
character,,char_2005_weiyw_1,2,,char_003_kalts_1,201,,,char_2005_weiyw_1,True
name,也许我不该在这时候进言。但恕我直言，龙门需要一些外力的帮助。,凯尔希,,,,202,也许我不该在这时候进言。但恕我直言，龙门需要一些外力的帮助。,もしかすると、このタイミングで進言するのは適切ではないかもしれません。しかし失礼を承知で申し上げますと、龍門は外部の力を必要としております。,ケルシー,True
name,文月小姐，我可以继续说下去吗？,凯尔希,,,,203,文月小姐，我可以继续说下去吗？,文月さん、続きをお話ししてもよろしいでしょうか？,ケルシー,True
character,,char_2006_weiywfmzuki_1,1,,char_003_kalts_1,204,,,char_2006_weiywfmzuki_1,True
name,你说吧。我可没有管别人说什么的习惯。,文月,,,,205,你说吧。我可没有管别人说什么的习惯。,お話しください。私は他人の言うことに左右されることはありませんから。,文月,True
character,,char_2005_weiyw_1,1,,char_2006_weiywfmzuki_1,206,,,char_2005_weiyw_1,True
name,......荒唐......,魏彦吾,,,,207,......荒唐......,……荒唐です……,魏彦吾,True
character,,char_003_kalts_1,,,,208,,,char_003_kalts_1,True
name,罗德岛只是一家制药公司。,凯尔希,,,,209,罗德岛只是一家制药公司。,ロドスはただの製薬会社です。,ケルシー,True
name,只是，这片大地的形势不允许任何人逍遥自在，何况是在市场、人事、政治倾向和国家利益中，均可能树敌无数的制药公司。,凯尔希,,,,210,只是，这片大地的形势不允许任何人逍遥自在，何况是在市场、人事、政治倾向和国家利益中，均可能树敌无数的制药公司。,しかし、この地の情勢は誰にも自由を許さず、市場、人事、政治的傾向、国家の利益の中で敵を無数に作り得る製薬会社などなおさらです。,ケルシー,True
name,在各个国家的夹缝间游走，对于我们而言，也是无奈之举。,凯尔希,,,,211,在各个国家的夹缝间游走，对于我们而言，也是无奈之举。,各国の狭間で立ち回ることは、我々にとってもやむを得ない選択です。,ケルシー,True
name,当我们面对各个势力施加给我们的巨大压力时，我们需要自己独特的制衡手段......,凯尔希,,,,212,当我们面对各个势力施加给我们的巨大压力时，我们需要自己独特的制衡手段......,各勢力からの大きな圧力に直面した時、我々は独自の均衡手段を必要とします……,ケルシー,True
name,不过，这些手段起效的前提是——这些出谋划策者的大脑中，切实还残留着哪怕一丝理智。,凯尔希,,,,213,不过，这些手段起效的前提是——这些出谋划策者的大脑中，切实还残留着哪怕一丝理智。,ですが、これらの手段が機能する条件として――それらの策士たちの頭脳にわずかでも理性が残っていることが必要です。,ケルシー,True
name,所以，在特殊状况随时都会发生的今日，我们罗德岛也必须准备好相应的对策。,凯尔希,,,,214,所以，在特殊状况随时都会发生的今日，我们罗德岛也必须准备好相应的对策。,ですので、特殊な状況がいつでも起こり得る今日、我々ロドスも相応の対策を準備しなければなりません。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,215,,,char_003_kalts_1,True
name,说重点。,魏彦吾,,,,216,说重点。,要点を話してください。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,217,,,char_003_kalts_1,True
name,我有一个建议。,凯尔希,,,,218,我有一个建议。,提案がございます。,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,219,,,char_003_kalts_1,True
name,希望你的建议确实有用。,魏彦吾,,,,220,希望你的建议确实有用。,あなたの提案が実際に役立つことを願います。,魏彦吾,True
character,,char_003_kalts_1,1,,char_2005_weiyw_1#5,221,,,char_003_kalts_1,True
name,魏先生，我不知道该不该向您透露这些信息。,凯尔希,,,,222,魏先生，我不知道该不该向您透露这些信息。,魏様、この情報をお伝えしてよいのか迷っています。,ケルシー,True
name,请您相信，凭龙门的实力与魏先生的本领，想消灭罗德岛只需要一个眼神。,凯尔希,,,,223,请您相信，凭龙门的实力与魏先生的本领，想消灭罗德岛只需要一个眼神。,龍門の実力と魏様の腕前からすれば、ロドスを一瞬で消し去ることができるとお信じください。,ケルシー,True
name,我们的设备再先进，也没办法和魏先生手下的队伍相提并论。,凯尔希,,,,224,我们的设备再先进，也没办法和魏先生手下的队伍相提并论。,いくら設備が先進的でも、魏様の部下の隊には到底敵いません。,ケルシー,True
name,如果忤逆您的意思，罗德岛一定血流成河。,凯尔希,,,,225,如果忤逆您的意思，罗德岛一定血流成河。,もし魏様の意に背けば、ロドスは血の海になることでしょう。,ケルシー,True
name,......,凯尔希,,,,226,......,……,ケルシー,True
character,,char_003_kalts_1,2,,char_2005_weiyw_1#5,227,,,char_003_kalts_1,True
name,请说。你与阿米娅小姐大可放心，我没有余力再去针对罗德岛。,魏彦吾,,,,228,请说。你与阿米娅小姐大可放心，我没有余力再去针对罗德岛。,話してください。あなたとアーミヤさんはご安心ください。私はロドスを再び狙う余力はありません。,魏彦吾,True
name,所以，没什么好忌讳的。,魏彦吾,,,,229,所以，没什么好忌讳的。,ですから、何も遠慮することはありません。,魏彦吾,True
character,,char_003_kalts_1,,,,230,,,char_003_kalts_1,True
name,好的。,凯尔希,,,,231,好的。,かしこまりました。,ケルシー,True
name,在我们与魏先生第一次交流时，魏先生也对我们拥有的武装力量十分好奇。,凯尔希,,,,232,在我们与魏先生第一次交流时，魏先生也对我们拥有的武装力量十分好奇。,私たちと魏様が初めて交流したとき、魏様は私たちの武装勢力に非常に興味を示されました。,ケルシー,True
name,现在我可以坦白：就像刚才我说的那样，在这方面，罗德岛根本不配与龙门比较。,凯尔希,,,,233,现在我可以坦白：就像刚才我说的那样，在这方面，罗德岛根本不配与龙门比较。,今、率直に申し上げますと、先ほど言った通り、この点でロドスは龍門と比較するに値しません。,ケルシー,True
name,只是，无论是多强的武装力量都会被局势束缚，之间的区别，仅在于程度不一而同。,凯尔希,,,,234,只是，无论是多强的武装力量都会被局势束缚，之间的区别，仅在于程度不一而同。,ただ、いかに強い武装力でも情勢に縛られるものであり、差はあれど程度の問題にすぎません。,ケルシー,True
name,即使是您的队伍，被人捆住手脚也一样无处发挥。哪怕是您亲自上阵，对方依然有办法拿到你的把柄。,凯尔希,,,,235,即使是您的队伍，被人捆住手脚也一样无处发挥。哪怕是您亲自上阵，对方依然有办法拿到你的把柄。,たとえ魏様の隊であっても手足を縛られれば力を発揮できません。魏様ご本人が出陣されても、相手には弱みを掴まれる方法があるはずです。,ケルシー,True
name,事实上，我的同僚曾在一场筹款晚会上遇见过科西切公爵与她的养女。,凯尔希,,,,236,事实上，我的同僚曾在一场筹款晚会上遇见过科西切公爵与她的养女。,実は、私の同僚があるチャリティ晩餐会でコシチェ公爵と彼の養女に出会いました。,ケルシー,True
