command,text,name,image,jp_text,jp_name
name,我们之中，有无数人经历过类似的事情。,盾卫,,私たちの中には、同じような経験をした者が数多くいます。,シールドナイト
name,我听到你也经历了类似的事情，孩子。,盾卫,,君も同じような経験をしたと聞いています、子よ。,シールドナイト
name,但不只是这样。,盾卫,,しかし、それだけではありません。,シールドナイト
name,如果只是这样，如果我只是凑巧不幸的那一个，我甚至或许可以理解。,盾卫,,もしそれだけならば、たまたま不幸だった一人だと私は納得できたかもしれません。,シールドナイト
name,但是，不是这样的。,盾卫,,ですが、そうではなかったのです。,シールドナイト
name,战争曾经是我脑中唯一存在且应该完成的事业。,盾卫,,戦争はかつて私の頭の中で唯一存在し、成し遂げるべき仕事でした。,シールドナイト
name,我在那时才开始思考一些事情，才开始去了解这个国家，去尝试理解这个我曾为之奋斗的国家。,盾卫,,その時初めて、いくつかのことを考え始め、この国を知り、戦ったこの国を理解しようと試みました。,シールドナイト
name,如果没有大尉，我可能已经因为在司令部出言不逊而进军事法庭了。,盾卫,,大尉がいなければ、司令部で無礼を働いたとして軍法会議にかけられていたでしょう。,シールドナイト
name,然后，我跟着大尉走入了北原。,盾卫,,そして、大尉と共に北原へ進みました。,シールドナイト
name,而后一路走到了今天。,盾卫,,それから今日までずっと歩んできました。,シールドナイト
name,在这之中，我学会了忍耐，学会了愤怒，学会了憎恨。,盾卫,,その中で、私は忍耐を学び、怒りを覚え、憎しみを知りました。,シールドナイト
character,,avg_npc_042,,,
name,......阿米娅对我说，不要学会这些。,迷迭香,,……アーミヤは私にこう言いました。これらを学んではいけないと。,迷迭香
character,,avg_npc_058_2,,,
name,你总会学会的，孩子。,盾卫,,君はきっとそれらを学ぶことになるでしょう、子よ。,シールドナイト
name,如果你不会运用它们，你就会被它们吞没。,盾卫,,もしそれらを使いこなせなければ、君はそれらに飲み込まれてしまいます。,シールドナイト
character,,avg_npc_042,,,
name,所以，爱国者是你的亲人吗？,迷迭香,,つまり、愛国者はあなたの親しい方ですか？,迷迭香
character,,avg_npc_058_2,,,
name,我们共同奋战了二十年，他是我最好的兄弟，最亲的战友，最尊敬的人。,盾卫,,私たちは二十年間共に戦い、彼は私の最良の兄弟で、最も親しい戦友であり、最も尊敬する人です。,シールドナイト
name,他是，孩子。,盾卫,,そうです、子よ。,シールドナイト
name,但我依然要说，你更适合加入我们。,盾卫,,ですが、君はむしろ私たちに加わるべきだと私は思います。,シールドナイト
character,,avg_npc_042,,,
name,那阿米娅能够加入你们吗？,迷迭香,,それならアーミヤはあなたたちに加われますか？,迷迭香
character,,avg_npc_058_2,,,
name,那只卡特斯？不，她不行。,盾卫,,あのカテスですか？いいえ、彼女は無理です。,シールドナイト
name,她不能加入我们。,盾卫,,彼女は私たちに加わることはできません。,シールドナイト
character,,avg_npc_042,,,
name,那我不会加入你们。,迷迭香,,それなら、私はあなたたちには加わりません。,迷迭香
character,,avg_npc_058_2,,,
name,哈，我也说了，因为你杀了大尉，你不可能加入我们了。,盾卫,,はっ、私も言った通り、お前は大尉を殺したから、私たちには加わることはできない。,盾衛
character,,avg_npc_042,,,
name,我不在乎。,迷迭香,,私は気にしません。,迷迭香
character,,avg_npc_058_2,,,
name,但要我说的话，你要多注意一下她，她想要保护你，但她可能比你死得更快。,盾卫,,しかし私が言いたいのは、お前は彼女をもっと注意しなければならない。彼女はお前を守りたいと思っているが、彼女の方が早く死ぬかもしれない。,盾衛
character,,avg_npc_042,,,
name,为什么你这么肯定？,迷迭香,,なぜ、そんなに断言できるのですか？,迷迭香
character,,avg_npc_058_2,,,
name,因为我们曾经见过这样的人。,盾卫,,それは、私たちはかつてそういう人を見たことがあるからだ。,盾衛
dialog,,,,,
character,,,,,
,盾卫似乎回想起了什么，不再理会迷迭香，重新戴上头盔，向着他的战友走去。,,,盾衛は何かを思い出したようで、迷迭香を無視して再びヘルメットをかぶり、仲間に向かって歩き出した。,
dialog,,,,,
blocker,,,,,
image,,,,,
