command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,安东尼奥很会利用掩护。你一定能看得出，那个少年并不是他的儿子。,科西切,,,,41,安东尼奥很会利用掩护。你一定能看得出，那个少年并不是他的儿子。,アントニオは隠れ蓑をうまく使います。あなたはあの少年が彼の息子ではないことに気付いているはずです。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,42,,,avg_npc_060,True
name,呵......,塔露拉,,,,43,呵......,はあ......,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,44,,,avg_npc_060,True
name,我也教过你，在我们有更重要的目标时，我们不可避免地会在道德和资源上做出牺牲。,科西切,,,,45,我也教过你，在我们有更重要的目标时，我们不可避免地会在道德和资源上做出牺牲。,私はあなたに教えたことがあります。より重要な目標があるとき、私たちは道徳的にも資源的にも犠牲を払わざるを得ないと。,コシチェ,True
name,你放走安东尼奥，下一次他就会出现在维多利亚某个特务官的官邸里。,科西切,,,,46,你放走安东尼奥，下一次他就会出现在维多利亚某个特务官的官邸里。,あなたがアントニオを逃がしたら、次はヴィクトリアのある特務官の邸宅に現れるでしょう。,コシチェ,True
name,讨人厌的小菲林们会对着我们四座城市接下来一年里的航线指指点点......,科西切,,,,47,讨人厌的小菲林们会对着我们四座城市接下来一年里的航线指指点点......,うるさい小さなフィリンズたちが、今後一年間の私たち四つの都市の航路をあれこれ言い始めます……,コシチェ,True
name,......借此指认我们的贸易伙伴，查阅我们的资源来源，勾勒我们的进出口路线，洞悉我们的防御布置。,科西切,,,,48,......借此指认我们的贸易伙伴，查阅我们的资源来源，勾勒我们的进出口路线，洞悉我们的防御布置。,……それを利用して私たちの貿易相手を洗い出し、資源の供給元を調べ、輸出入のルートを描き、我々の防衛配置を見通すのです。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078,49,,,avg_npc_060,True
name,我已经毁掉了文件。,塔露拉,,,,50,我已经毁掉了文件。,私はすでに書類を破棄しました。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078,51,,,avg_npc_060,True
name,很好！做得很好。你是能够做到的，不是吗？,科西切,,,,52,很好！做得很好。你是能够做到的，不是吗？,よくやった！とても良くできた。あなたならできるはずですよね？,コシチェ,True
name,但是塔露拉，你要怎么样才好证明......才能证明，安东尼奥“没有”看过那些档案？,科西切,,,,53,但是塔露拉，你要怎么样才好证明......才能证明，安东尼奥“没有”看过那些档案？,しかしタルラ、どうやって証明すれば……アントニオがあの書類を見ていないと証明できるのですか？,コシチェ,True
name,如果他不知道档案的内容，为什么会带走它？,科西切,,,,54,如果他不知道档案的内容，为什么会带走它？,もし彼が書類の内容を知らなかったなら、なぜそれを持ち去ったのですか？,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,55,,,avg_npc_060,True
name,那你又要怎么证明他就是会背叛你的公爵领，背叛乌萨斯？你为什么不去质问他，抓捕他，而是要直接除掉他？,塔露拉,,,,56,那你又要怎么证明他就是会背叛你的公爵领，背叛乌萨斯？你为什么不去质问他，抓捕他，而是要直接除掉他？,ならば、彼があなたの公爵領を裏切り、ウルサスを裏切るとどうやって証明するのですか？なぜ彼を問い詰めて捕まえるのではなく、直接始末しようとするのですか？,タルラ,True
character,,avg_npc_060,1,,avg_npc_078,57,,,avg_npc_060,True
name,我不需要证明。质问他是给他辩驳和逃脱惩罚的机会，他的行为不能被赦免。,科西切,,,,58,我不需要证明。质问他是给他辩驳和逃脱惩罚的机会，他的行为不能被赦免。,私は証明など必要ありません。問い詰めることは彼に弁解や罰から逃れる機会を与えるものであり、彼の行為は許されないのです。,コシチェ,True
name,他有可能这么做，那这，对我来说，对乌萨斯来说，对于律令来说，已经足够了。,科西切,,,,59,他有可能这么做，那这，对我来说，对乌萨斯来说，对于律令来说，已经足够了。,彼がそうする可能性がある、それで私にとって、ウルサスにとって、律令にとって、十分なのです。,コシチェ,True
name,他不能。他不可以“能这么做”。,科西切,,,,60,他不能。他不可以“能这么做”。,彼はできない。彼が「できる」わけがないのです。,コシチェ,True
name,——安东尼奥已经被处理掉了。在你毁掉文件以后，我的蛇鳞们帮你收了尾。,科西切,,,,61,——安东尼奥已经被处理掉了。在你毁掉文件以后，我的蛇鳞们帮你收了尾。,――アントニオはすでに処理されました。あなたが書類を破棄した後、私のスネイルたちが後始末をしたのです。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,62,,,avg_npc_060,True
name,我就知道。我就知道......你不可能放过他。,塔露拉,,,,63,我就知道。我就知道......你不可能放过他。,わかってました。わかってましたよ……あなたは彼を見逃すわけがない。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,64,,,avg_npc_060,True
name,我只是在不断地训练你，让你一次次变得更好。你看，你又辜负了我的期望。你做的没有上次做得好了，塔露拉。,科西切,,,,65,我只是在不断地训练你，让你一次次变得更好。你看，你又辜负了我的期望。你做的没有上次做得好了，塔露拉。,私はただ絶えずあなたを鍛え、何度もより良くなってもらおうとしているだけです。ほら、また私の期待を裏切りましたね。前回ほどうまくできませんでしたよ、タルラ。,コシチェ,True
name,你在舍瓦塔会议上的表现是那么出众，而且，塔露拉，你应该承认你也享受那种感觉。,科西切,,,,66,你在舍瓦塔会议上的表现是那么出众，而且，塔露拉，你应该承认你也享受那种感觉。,あなたはシェヴァタ会議で非常に優れたパフォーマンスを見せました。そして、タルラ、その感覚をあなたも楽しんでいると認めるべきです。,コシチェ,True
name,万中无一的顶点的感觉。,科西切,,,,67,万中无一的顶点的感觉。,数万に一人の頂点に立つ感覚。,コシチェ,True
dialog,,,,,,68,,,,True
character,,avg_npc_078#4,,,,69,,,avg_npc_078#4,True
playsound,,,,,,70,,,,True
blocker,,,,,,71,,,,True
blocker,,,,,,72,,,,True
delay,,,,,,73,,,,True
name,你在侮辱我。你这样只会让我的怒火烧得更旺。,塔露拉,,,,74,你在侮辱我。你这样只会让我的怒火烧得更旺。,貴方は私を侮辱しています。そうすることで私の怒りは更に燃え上がるだけです。,タルラ,True
character,,avg_npc_060,,,,75,,,avg_npc_060,True
name,那么，你一定更享受作为一个完人的感觉。,科西切,,,,76,那么，你一定更享受作为一个完人的感觉。,では、あなたは完璧な人間であることをより楽しんでいるに違いありませんね。,コシチェ,True
name,你的顾虑我很清楚，你的想法我也明白。所以......,科西切,,,,77,你的顾虑我很清楚，你的想法我也明白。所以......,あなたの懸念はよくわかっていますし、あなたの考えも理解しています。だから……,コシチェ,True
name,蛇鳞们放过了那个装扮成他儿子的少年。,科西切,,,,78,蛇鳞们放过了那个装扮成他儿子的少年。,スネイルたちはあの彼の息子のふりをした少年を見逃しました。,コシチェ,True
name,怎么样，塔露拉？你是不是一个人也该能做到这种程度？,科西切,,,,79,怎么样，塔露拉？你是不是一个人也该能做到这种程度？,どうだ、タルラ？あなた一人でもこれくらいはできるはずだろう？,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,80,,,avg_npc_060,True
name,这个少年就是他的儿子。他，就，是。,塔露拉,,,,81,这个少年就是他的儿子。他，就，是。,この少年は彼の息子です。彼は、まさにそうです。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,82,,,avg_npc_060,True
name,他可以不是。,科西切,,,,83,他可以不是。,彼はそうでないかもしれません。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,84,,,avg_npc_060,True
name,等这个少年成年，他会找到你，为他的父亲报仇。,塔露拉,,,,85,等这个少年成年，他会找到你，为他的父亲报仇。,この少年は成人すれば、あなたを見つけて父の復讐をするでしょう。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,86,,,avg_npc_060,True
name,那么你准备......准备什么时候，再去为你的父亲报仇？,科西切,,,,87,那么你准备......准备什么时候，再去为你的父亲报仇？,それでは、あなたはいつ……あなたの父の復讐を果たす準備ができていますか？,コシチェ,True
name,塔露拉，杀了你父亲的人，可还依然健在啊。,科西切,,,,88,塔露拉，杀了你父亲的人，可还依然健在啊。,タルラ、あなたの父を殺した者はまだ健在ですよ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,89,,,avg_npc_060,True
name,......,塔露拉,,,,90,......,......,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,91,,,avg_npc_060,True
name,我答应过你，要把你训练成能够亲手复仇的样子，可是，你现在......还不够。,科西切,,,,92,我答应过你，要把你训练成能够亲手复仇的样子，可是，你现在......还不够。,私はあなたに約束しました、あなたを自ら復讐を遂げられるように鍛えると。しかし、あなたは今……まだ足りません。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#5,93,,,avg_npc_060,True
name,......别再说了，科西切！,塔露拉,,,,94,......别再说了，科西切！,……もう言わないでください、コシチェ！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#5,95,,,avg_npc_060,True
name,哎，除去这些，塔露拉，除去你自己的要求，我可是也更希望你能成为一个优秀的人。,科西切,,,,96,哎，除去这些，塔露拉，除去你自己的要求，我可是也更希望你能成为一个优秀的人。,ああ、それはさておき、タルラ、君自身の願いは別として、私は君に優秀な人間になってほしいと願っているのです。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#5,97,,,avg_npc_060,True
name,一个刽子手，一个宪兵头子，一个贵族军官，一个阴谋家，一个擅长制造屠杀的术师？！这就是你说的优秀的人？！,塔露拉,,,,98,一个刽子手，一个宪兵头子，一个贵族军官，一个阴谋家，一个擅长制造屠杀的术师？！这就是你说的优秀的人？！,処刑人、憲兵長官、貴族の軍人、陰謀者、虐殺を得意とする術師……これがあなたのいう優秀な人ですか？！,タルラ,True
dialog,,,,,,99,,,,True
character,,avg_npc_060,,,,100,,,avg_npc_060,True
playsound,,,,,,101,,,,True
blocker,,,,,,102,,,,True
blocker,,,,,,103,,,,True
delay,,,,,,104,,,,True
name,塔露拉，塔露拉。不。,科西切,,,,105,塔露拉，塔露拉。不。,タルラ、タルラ。いいえ。,コシチェ,True
name,我渴望一个继承人。,科西切,,,,106,我渴望一个继承人。,私は後継者を望んでいます。,コシチェ,True
character,,avg_npc_078#4,,,,107,,,avg_npc_078#4,True
name,......,塔露拉,,,,108,......,……,タルラ,True
name,没想到你会这么直白地说出这么恶心的话。,塔露拉,,,,109,没想到你会这么直白地说出这么恶心的话。,こんなにストレートに嫌なことを言うとは思わなかった。,タルラ,True
name,只是，呵，对不起了，公爵。,塔露拉,,,,110,只是，呵，对不起了，公爵。,しかし、ふふ、ごめんなさい、公爵。,タルラ,True
name,你的期望可是要......,塔露拉,,,,111,你的期望可是要......,あなたの期待は……,タルラ,True
name,落空了。,塔露拉,,,,112,落空了。,裏切られました。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,113,,,avg_npc_060,True
name,嗯......,科西切,,,,114,嗯......,ふむ……,コシチェ,True
name,我看得出你很兴奋。说说吧，塔露拉，说一说，你做了什么，让你这么自得？,科西切,,,,115,我看得出你很兴奋。说说吧，塔露拉，说一说，你做了什么，让你这么自得？,君が興奮しているのがわかる。言ってみろ、タルラ、何をしたのか、自慢することを教えてくれ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,116,,,avg_npc_060,True
name,半年前我从矿场里搞到了一小块源石矿材碎片，你猜怎么着......？,塔露拉,,,,117,半年前我从矿场里搞到了一小块源石矿材碎片，你猜怎么着......？,半年前に鉱山から小さな源石鉱石の破片を手に入れたの、何だと思う？,タルラ,True
name,我把它嵌进了自己的胳膊。,塔露拉,,,,118,我把它嵌进了自己的胳膊。,それを自分の腕に埋め込んだの。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,119,,,avg_npc_060,True
name,......哦？,科西切,,,,120,......哦？,……おや？,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,121,,,avg_npc_060,True
name,效果很好。,塔露拉,,,,122,效果很好。,効果はとても良いです。,タルラ,True
name,我已经是个感染者了。,塔露拉,,,,123,我已经是个感染者了。,私はもう感染者です。,タルラ,True
name,我现在是一个感染者，科西切公爵。我命不久矣，你的计谋，你的规划，你的投入，全都泡汤了。你没法再利用我了。,塔露拉,,,,124,我现在是一个感染者，科西切公爵。我命不久矣，你的计谋，你的规划，你的投入，全都泡汤了。你没法再利用我了。,私は今や感染者です、コシチェ公爵。私の命は長くありません。あなたの策略も計画も努力もすべて無駄になりました。もう私を利用することはできません。,タルラ,True
character,,avg_npc_060,2,,avg_npc_078#5,125,,,avg_npc_060,True
name,我的一切都是你规划好的，对吗？现在不是了。,塔露拉,,,,126,我的一切都是你规划好的，对吗？现在不是了。,私のすべてはあなたの計画通りだった、そうでしょう？でも今は違います。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#5,127,,,avg_npc_060,True
name,啊。真是......出人意料的方法。,科西切,,,,128,啊。真是......出人意料的方法。,ああ。本当に……予想外の方法だ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,129,,,avg_npc_060,True
name,阴谋破产的滋味好吗？,塔露拉,,,,130,阴谋破产的滋味好吗？,陰謀が破綻する味はどうですか？,タルラ,True
name,科西切，我已经成了乌萨斯和这片大地都最痛恨、最鄙夷的感染者......在城市，在冻原和在荒野上都最下贱的感染者。,塔露拉,,,,131,科西切，我已经成了乌萨斯和这片大地都最痛恨、最鄙夷的感染者......在城市，在冻原和在荒野上都最下贱的感染者。,コシチェ、私はすでにウルサスとこの地で最も憎まれ、最も軽蔑されている感染者になりました……都市でも、ツンドラでも、荒野でも最も卑しい感染者です。,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,132,,,avg_npc_060,True
name,你的姐妹看到你这样，她会开心吗？,科西切,,,,133,你的姐妹看到你这样，她会开心吗？,お前の姉妹がこんなお前を見て、喜ぶと思うか？,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,134,,,avg_npc_060,True
name,......你！,塔露拉,,,,135,......你！,……あなた！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,136,,,avg_npc_060,True
name,是什么让你这样处心积虑地反对我，我的女儿？,科西切,,,,137,是什么让你这样处心积虑地反对我，我的女儿？,何が君にそこまでして私に反抗させる、我が娘よ？,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,138,,,avg_npc_060,True
name,——你。,塔露拉,,,,139,——你。,――あなたです。,タルラ,True
dialog,,,,,,140,,,,True
blocker,,,,,,141,,,,True
character,,,,,,142,,,,True
background,,,,bg_turf,,143,,,,True
blocker,,,,,,144,,,,True
name,你欺骗我，骗我说魏彦吾作为主谋杀死了我的父亲。你没告诉我他们曾经一起对抗你，把你赶出龙门。,塔露拉,,,,145,你欺骗我，骗我说魏彦吾作为主谋杀死了我的父亲。你没告诉我他们曾经一起对抗你，把你赶出龙门。,あなたは私を騙し、ウェイ・イェンウーが主犯で私の父を殺したと言いました。彼らがかつてあなたと戦い、あなたを龍門から追い出したことは教えてくれませんでした。,タルラ,True
name,你没告诉过我你在我父亲之死中扮演了怎样的角色，即使魏彦吾杀了我父亲，他有罪，他应该受死——,塔露拉,,,,146,你没告诉过我你在我父亲之死中扮演了怎样的角色，即使魏彦吾杀了我父亲，他有罪，他应该受死——,私の父の死において、あなたがどのような役割を果たしたのか教えてくれませんでした。たとえウェイ・イェンウーが父を殺したとしても、彼は罪を犯し、死に値する――,タルラ,True
name,你也难逃其咎。,塔露拉,,,,147,你也难逃其咎。,あなたもその責任から逃れられません。,タルラ,True
dialog,,,,,,148,,,,True
character,,,,,,149,,,,True
blocker,,,,,,150,,,,True
character,,,,,,151,,,,True
background,,,,bg_snowconutry_4,,152,,,,True
blocker,,,,,,153,,,,True
name,你表面上善待你的领民，把其他的聚落安置在城市周围，给感染者稳定的居所......,塔露拉,,,,154,你表面上善待你的领民，把其他的聚落安置在城市周围，给感染者稳定的居所……,あなたは表向きは民を大切にし、他の集落を都市の周囲に配置して感染者に安定した住まいを与えている……,タルラ,False
name,事实上，你刻意让感染者和居民过着天差地别的生活，你让居民在感染者身上找到自尊。,塔露拉,,,,155,事实上，你刻意让感染者和居民过着天差地别的生活，你让居民在感染者身上找到自尊。,実際には、あなたは感染者と住民に全く異なる生活をさせ、住民が感染者に自尊心を見出すようにしている。,タルラ,True
name,城市对市民的掠夺被你美化成了义务，他们竟然欺压感染者和居无定所的非市民来获得安慰！,塔露拉,,,,156,城市对市民的掠夺被你美化成了义务，他们竟然欺压感染者和居无定所的非市民来获得安慰！,都市による市民からの搾取を義務として美化し、彼らは感染者やホームレスの非市民を虐げて慰めを得ているのです！,タルラ,True
dialog,,,,,,157,,,,True
blocker,,,,,,158,,,,True
character,,,,,,159,,,,True
background,,,,bg_hall_1,,160,,,,True
blocker,,,,,,161,,,,True
character,,avg_npc_060,2,,avg_npc_078#4,162,,,avg_npc_060,True
name,这就是你的公爵领吗？这就是你的城市和统治吗？,塔露拉,,,,163,这就是你的公爵领吗？这就是你的城市和统治吗？,これがあなたの公爵領ですか？これがあなたの都市と支配ですか？,タルラ,True
name,用不平等去塑造假象，用假象去扩张你的影响？,塔露拉,,,,164,用不平等去塑造假象，用假象去扩张你的影响？,不平等で偽りを作り、その偽りで影響力を拡大するのですか？,タルラ,True
name,我没办法再忍下去了。哪怕我不责怪你虚伪的手段和扭曲的手腕，你那欺骗性的宣称和假装仁慈的嘴脸，已经让我忍无可忍！,塔露拉,,,,165,我没办法再忍下去了。哪怕我不责怪你虚伪的手段和扭曲的手腕，你那欺骗性的宣称和假装仁慈的嘴脸，已经让我忍无可忍！,もう我慢できません。たとえあなたの偽善的な手法や歪んだやり口を責めなくても、あなたの欺瞞的な主張と偽善の顔には我慢の限界です！,タルラ,True
dialog,,,,,,166,,,,True
character,,avg_npc_060,,,,167,,,avg_npc_060,True
blocker,,,,,,168,,,,True
blocker,,,,,,169,,,,True
playsound,,,,,,170,,,,True
delay,,,,,,171,,,,True
name,我教过你啊，塔露拉。,科西切,,,,172,我教过你啊，塔露拉。,教えたでしょう、タルラ。,コシチェ,True
name,我教过你——“在这段过于平和的时间里，他们是不能接受相互间的平等对待的”。,科西切,,,,173,我教过你——“在这段过于平和的时间里，他们是不能接受相互间的平等对待的”。,教えたはずです—「このあまりにも平和な時期では、彼らは互いに平等な扱いを受け入れられない」と。,コシチェ,True
name,除非我们结束掉这一连串的平庸年月。,科西切,,,,174,除非我们结束掉这一连串的平庸年月。,この連続した平凡な年月を終わらせない限りは。,コシチェ,True
name,你我能接受他们的自治，就像哥伦比亚和叙拉古的市民一样。可他们自己呢？,科西切,,,,175,你我能接受他们的自治，就像哥伦比亚和叙拉古的市民一样。可他们自己呢？,あなたも私も彼らの自治を受け入れられます。コロンビアやシラクサの市民のように。しかし彼ら自身はどうでしょう？,コシチェ,True
name,他们会推举出下一个执政官和下一个贵族，因为他们不敬重他人，只畏惧权力和暴力。,科西切,,,,176,他们会推举出下一个执政官和下一个贵族，因为他们不敬重他人，只畏惧权力和暴力。,彼らは次の統治者や貴族を選びます。彼らは他人を尊重せず、ただ権力と暴力を恐れるからです。,コシチェ,True
name,不仅如此，他们还不准有人比他们更勇敢更聪慧，更善良、更慈悲......除非你是他们的公爵，或是他们的皇帝。,科西切,,,,177,不仅如此，他们还不准有人比他们更勇敢更聪慧，更善良、更慈悲......除非你是他们的公爵，或是他们的皇帝。,それだけでなく、彼らは自分より勇敢で賢く、善良で慈悲深い者を許さない……あなたが彼らの公爵か皇帝でない限り。,コシチェ,True
name,你同情他们。你同情我的领民，同情那些被税吏和官僚逼得无处可逃的市民。,科西切,,,,178,你同情他们。你同情我的领民，同情那些被税吏和官僚逼得无处可逃的市民。,あなたは彼らに同情している。私の領民に、税吏や官僚に追い詰められ逃げ場のない市民に同情しているのです。,コシチェ,True
name,这很好。,科西切,,,,179,这很好。,それは素晴らしいことです。,コシチェ,True
name,而且，即使你不断地强迫自己吐出那些污辱感染者的词汇......我也依稀记得。,科西切,,,,180,而且，即使你不断地强迫自己吐出那些污辱感染者的词汇......我也依稀记得。,また、たとえあなたが感染者を侮辱する言葉を無理に吐いても……私はそれをまだ覚えています。,コシチェ,True
name,你不断调整我的政策，尝试更多地保护他们，甚至不惜激起市民的愤怒。,科西切,,,,181,你不断调整我的政策，尝试更多地保护他们，甚至不惜激起市民的愤怒。,あなたは私の政策を絶えず調整し、彼らをもっと守ろうと試み、市民の怒りをも恐れない。,コシチェ,True
name,我可花了很长时间才抚平他们的情绪，塔露拉。,科西切,,,,182,我可花了很长时间才抚平他们的情绪，塔露拉。,彼らの感情を鎮めるのに時間がかかりました、タルラ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#5,183,,,avg_npc_060,True
name,我不是同情他们！,塔露拉,,,,184,我不是同情他们！,私は彼らに同情しているわけではありません！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#5,185,,,avg_npc_060,True
name,你的确是爱着他们。,科西切,,,,186,你的确是爱着他们。,あなたは確かに彼らを愛しています。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,187,,,avg_npc_060,True
name,你......？！,塔露拉,,,,188,你......？！,あなた……？！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,189,,,avg_npc_060,True
name,我很欣慰，塔露拉，你是真的看重他们的。你越来越像我了，我的女儿。,科西切,,,,190,我很欣慰，塔露拉，你是真的看重他们的。你越来越像我了，我的女儿。,嬉しいよ、タルラ。君は本当に彼らを大切にしている。君はだんだん私に似てきたね、娘よ。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,191,,,avg_npc_060,True
name,......你怎么会好意思再说出这种话？！,塔露拉,,,,192,......你怎么会好意思再说出这种话？！,……よくそんなことが言えますね？！,タルラ,True
character,,avg_npc_060,1,,avg_npc_078#4,193,,,avg_npc_060,True
name,但你这种浅薄的作为是不可能成功的。,科西切,,,,194,但你这种浅薄的作为是不可能成功的。,しかしその浅はかな行動は成功しないだろう。,コシチェ,True
character,,avg_npc_060,2,,avg_npc_078#4,195,,,avg_npc_060,True
name,你怎么会知道我要做什么？你没这个能力......,塔露拉,,,,196,你怎么会知道我要做什么？你没这个能力......,私が何をしようとしているか、どうして知っているの？あなたにその能力はないはず……,タルラ,True
character,,avg_npc_060,,,,197,,,avg_npc_060,True
name,就算所有人都想要得到一个好结果————这些人却依然会失败。,科西切,,,,198,就算所有人都想要得到一个好结果————这些人却依然会失败。,たとえ誰もが良い結果を望んでも——彼らはそれでも失敗するだろう。,コシチェ,True
name,塔露拉，塔露拉。因为他们想要的好结果和你的美梦，本质上是不同的。,科西切,,,,199,塔露拉，塔露拉。因为他们想要的好结果和你的美梦，本质上是不同的。,タルラ、タルラ。彼らの望む良い結果は、君の夢見る美しい未来とは本質的に異なるのだ。,コシチェ,True
name,你没法让不同的人认同同一种行为，他们的纷争、冲突与混乱无可避免。,科西切,,,,200,你没法让不同的人认同同一种行为，他们的纷争、冲突与混乱无可避免。,異なる人々に同じ行動を認めさせることはできません。彼らの争い、衝突、混乱は避けられないのです。,コシチェ,True
name,一个萨卡兹要如何面对一个萨科塔？一个卡西米尔人要如何面对一个乌萨斯人？一头健壮却劳苦的熊要如何面对一只傲慢却无能的骏鹰？,科西切,,,,201,一个萨卡兹要如何面对一个萨科塔？一个卡西米尔人要如何面对一个乌萨斯人？一头健壮却劳苦的熊要如何面对一只傲慢却无能的骏鹰？,一人のサカズはどうやって一人のサコタに向き合うのでしょうか？一人のカシミール人はどうやって一人のウサス人に向き合うのでしょうか？たくましくも労苦を重ねる熊は、傲慢で無能な鷲にどう立ち向かうのでしょうか？,コシチェ,True
name,你要告诉他们该怎么做吗？多傲慢的想法，我的女儿！你想用你这副样子和这个身份去号召他们做什么吗？,科西切,,,,202,你要告诉他们该怎么做吗？多傲慢的想法，我的女儿！你想用你这副样子和这个身份去号召他们做什么吗？,彼らにどうすべきか教えたいのか？なんと傲慢な考えでしょう、私の娘よ！あなたはその姿と身分で彼らを何に導こうというのですか？,コシチェ,True
