command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,看他们这能够自在生活的样子。挺好的。,塔露拉,,,,37,看他们这能够自在生活的样子。挺好的。,彼らがこうして自由に暮らしている様子を見ると、いいものですね。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078#2,38,,,avg_npc_079,True
name,这就是我的职责。,阿丽娜,,,,39,这就是我的职责。,それが私の役目ですから。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,40,,,avg_npc_079,True
name,没想到你会自告奋勇去教孩子们。,塔露拉,,,,41,没想到你会自告奋勇去教孩子们。,あなたが自ら進んで子供たちに教えるなんて思いませんでした。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078#2,42,,,avg_npc_079,True
name,我跟孩子的感情可比跟乌萨斯之间的感情好。你刚才说你把什么东西烧化了？,阿丽娜,,,,43,我跟孩子的感情可比跟乌萨斯之间的感情好。你刚才说你把什么东西烧化了？,私は子供たちとはウルサスの連中よりずっと仲良くしています。さっき言ってた、何を焼き溶かしたんですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,44,,,avg_npc_079,True
name,霜星的源石冰晶。她小队使用的一种法术装置，我猜。,塔露拉,,,,45,霜星的源石冰晶。她小队使用的一种法术装置，我猜。,それはフロストノヴァの源石結晶です。彼女の小隊が使う魔法装置の一種だと思います。,タルーラ,True
character,,avg_npc_079,1,,avg_npc_078#2,46,,,avg_npc_079,True
name,那可是......霜星，她肯定不服气。,阿丽娜,,,,47,那可是......霜星，她肯定不服气。,それは……フロストノヴァじゃないですか。きっと彼女は面白く思っていないでしょうね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,48,,,avg_npc_079,True
name,哈，没错。吐一口气的功夫，我就被她冻上了半边身子。,塔露拉,,,,49,哈，没错。吐一口气的功夫，我就被她冻上了半边身子。,はは、そうです。息を吐く間に、私は彼女に体の半分を凍らされました。,タルーラ,True
name,等我反应过来，她已经冲着我的脖子一冰刀砍过来了。,塔露拉,,,,50,等我反应过来，她已经冲着我的脖子一冰刀砍过来了。,私が気づくと、彼女はすでに私の首に氷の刃を振り下ろしていました。,タルラ,True
name,我拦住了她的刀，嘶的一声，这把剑这么几年来头一次结了霜。,塔露拉,,,,51,我拦住了她的刀，嘶的一声，这把剑这么几年来头一次结了霜。,私は彼女の刀を受け止め、シューッという音と共に、この剣がここ数年で初めて霜がつきました。,タルラ,True
name,她大概也是第一次看到有人能把她的刀切出豁口......,塔露拉,,,,52,她大概也是第一次看到有人能把她的刀切出豁口......,彼女もおそらく、自分の刀に切り欠きを作れる人を見るのは初めてだったでしょう……。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,53,,,avg_npc_079,True
name,啊，看得出你很乐意说这段事。你是不是还挺自豪的？,阿丽娜,,,,54,啊，看得出你很乐意说这段事。你是不是还挺自豪的？,ああ、その話を嬉しそうに話しているのがわかります。かなり誇りに思っていらっしゃるのではありませんか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,55,,,avg_npc_079,True
name,也没......好吧确实......呃，这个孩子，躲在牧栏后面的那个，她叫什么？,塔露拉,,,,56,也没......好吧确实......呃，这个孩子，躲在牧栏后面的那个，她叫什么？,別に……いや、確かに……えっと、あの子、柵の後ろに隠れている子は、名前は何でしたっけ？,タルラ,True
character,,avg_npc_079,,,,57,,,avg_npc_079,True
name,柳包芙。别在这偷听，柳巴！下节课我就读故事给你们听。,阿丽娜,,,,58,柳包芙。别在这偷听，柳巴！下节课我就读故事给你们听。,リュウ・パオフーです。ここで盗み聞きしないでくださいね、リュウバ！次の授業で皆さんにお話を読み聞かせますね。,アリーナ,True
name,没错，就讲个灰色森林里的鬼魂故事吧......很可怕的故事！,阿丽娜,,,,59,没错，就讲个灰色森林里的鬼魂故事吧......很可怕的故事！,そうです、灰色の森の幽霊の話にしましょう……とても怖いお話ですよ！,アリーナ,True
name,去帮老师拿些木屑来，好吗？用篮子装。谢谢你。,阿丽娜,,,,60,去帮老师拿些木屑来，好吗？用篮子装。谢谢你。,先生に木屑を少し取ってきてくれますか？かごに入れてくださいね。ありがとうございます。,アリーナ,True
name,之后呢？,阿丽娜,,,,61,之后呢？,それから、どうしますか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,62,,,avg_npc_079,True
name,霜星......阿丽娜，你也知道，这可是霜星。她的名字比我更早在西北冻原感染者术师间传开。,塔露拉,,,,63,霜星......阿丽娜，你也知道，这可是霜星。她的名字比我更早在西北冻原感染者术师间传开。,フロストスター……アリーナ、あなたもご存知の通り、彼女はフロストスター。彼女の名前は私よりも早く西北凍原の感染者の術師たちの間に広まりました。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,64,,,avg_npc_079,True
name,我以为你不喜欢别人把你的名字说来说去。,阿丽娜,,,,65,我以为你不喜欢别人把你的名字说来说去。,あなたは自分の名前があちこちで言われるのをあまり好まないと思っていました。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,66,,,avg_npc_079,True
name,如果有人拿这个名字去威胁别人，我当然不乐意。但要是战士们听到这个名字就想挑战我本人，那挺好。,塔露拉,,,,67,如果有人拿这个名字去威胁别人，我当然不乐意。但要是战士们听到这个名字就想挑战我本人，那挺好。,誰かがこの名前で他人を脅かすなら、もちろん気分は良くありません。でも、戦士たちがこの名前を聞いて私本人に挑戦したいと思うなら、それはいいことです。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,68,,,avg_npc_079,True
name,和你不一样，霜星可不会接受什么挑战。这样想，你真的把她惹火了。,阿丽娜,,,,69,和你不一样，霜星可不会接受什么挑战。这样想，你真的把她惹火了。,あなたとは違って、フロストスターは挑戦を受け付けません。そう考えると、あなたは本当に彼女を怒らせたのですね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,70,,,avg_npc_079,True
name,她是感染者里顶尖的术师，顶尖的那种小队指挥，也是感染者里最强的战士。,塔露拉,,,,71,她是感染者里顶尖的术师，顶尖的那种小队指挥，也是感染者里最强的战士。,彼女は感染者の中でもトップクラスの術師で、最高の小隊指揮官でもあり、感染者の中で最強の戦士でもあります。,タルラ,True
name,......不要误会，我没冲着这个目标去。,塔露拉,,,,72,......不要误会，我没冲着这个目标去。,……誤解しないでくださいね、私はその目標に向かって行ったわけではありません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,73,,,avg_npc_079,True
name,可在很多人眼里，你们是有相像之处的。孩子们有的说想以后变得像霜星一样，也有的说想当你这样的英雄呢。,阿丽娜,,,,74,可在很多人眼里，你们是有相像之处的。孩子们有的说想以后变得像霜星一样，也有的说想当你这样的英雄呢。,でも多くの人の目には、あなたたちは似ています。子どもたちは将来フロストスターのようになりたいと言う子もいれば、あなたのような英雄になりたいと言う子もいます。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,75,,,avg_npc_079,True
name,停，停。我真的不喜欢这个词。你呢，阿丽娜，你又是怎么想的？,塔露拉,,,,76,停，停。我真的不喜欢这个词。你呢，阿丽娜，你又是怎么想的？,やめて、やめて。本当にその言葉は好きじゃない。アリーナ、あなたはどう思いますか？,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,77,,,avg_npc_079,True
name,在我眼里每个人都不一样。,阿丽娜,,,,78,在我眼里每个人都不一样。,私の目には、みんなそれぞれ違います。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,79,,,avg_npc_079,True
name,我总觉得你就是会这么说。,塔露拉,,,,80,我总觉得你就是会这么说。,あなたはそう言うだろうなといつも思っています。,タルラ,True
name,其实，我也不太知道霜星小时候过的是怎样的生活，她的教养很好，可能她过得还不错。,塔露拉,,,,81,其实，我也不太知道霜星小时候过的是怎样的生活，她的教养很好，可能她过得还不错。,実は、フロストスターが子どもの頃どんな生活をしていたのかよく知りませんが、彼女は教養があり、おそらくいい生活をしていたのでしょう。,タルラ,True
name,可别让任何一个孩子经历我经历的这些。,塔露拉,,,,82,可别让任何一个孩子经历我经历的这些。,でも、誰ひとりとして私と同じ経験をしてほしくはありません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,83,,,avg_npc_079,True
name,你也很有教养。,阿丽娜,,,,84,你也很有教养。,あなたもとても教養がありますね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,85,,,avg_npc_079,True
name,我不愿意提这事。,塔露拉,,,,86,我不愿意提这事。,そのことは話したくありません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,87,,,avg_npc_079,True
name,......塔露拉，我们谁也不知道这片大地留给他们的遭遇，会不会比我们遇见过的更荒唐。,阿丽娜,,,,88,......塔露拉，我们谁也不知道这片大地留给他们的遭遇，会不会比我们遇见过的更荒唐。,……タルラ、私たち誰もこの大地が彼らに与える運命が、私たちが経験したものよりもさらに理不尽かどうかはわかりません。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,89,,,avg_npc_079,True
name,丧气话。,塔露拉,,,,90,丧气话。,弱気な言葉です。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,91,,,avg_npc_079,True
name,这也是我想做老师的原因。,阿丽娜,,,,92,这也是我想做老师的原因。,それが私が先生になりたい理由でもあります。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,93,,,avg_npc_079,True
name,我的“老师”可不是你这样子的。,塔露拉,,,,94,我的“老师”可不是你这样子的。,私の“先生”はあなたのような方ではありません。,タルラ,True
name,......我明白你的意思了。你是说霜星也许也......,塔露拉,,,,95,......我明白你的意思了。你是说霜星也许也......,……あなたの言いたいことはわかりました。あなたはフロストスターももしかすると……。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,96,,,avg_npc_079,True
name,谁知道呢。没有一个感染者的人生是相同的。,阿丽娜,,,,97,谁知道呢。没有一个感染者的人生是相同的。,誰がわかるでしょうか。同じ感染者の人生はひとつとしてありません。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,98,,,avg_npc_079,True
name,总之，和霜星争执过后，我就再也没敢在技巧训练上懈怠过。别说法术，剑术也是。这些我可都不能输给她。,塔露拉,,,,99,总之，和霜星争执过后，我就再也没敢在技巧训练上懈怠过。别说法术，剑术也是。这些我可都不能输给她。,とにかく、フロストスターと争ってからは、技術訓練を絶対に怠らなくなりました。術のことは言うまでもなく、剣術もです。これらは全部、彼女には負けられませんから。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,100,,,avg_npc_079,True
name,你和她打了一架我知道了，然后呢？,阿丽娜,,,,101,你和她打了一架我知道了，然后呢？,あなたが彼女と喧嘩したことは分かりました。それからどうしたのですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,102,,,avg_npc_079,True
name,撑到她气消了，她才告诉我这事她不做主。,塔露拉,,,,103,撑到她气消了，她才告诉我这事她不做主。,彼女の怒りが収まるまで待って、ようやくこの件は彼女の判断ではないと教えてくれました。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,104,,,avg_npc_079,True
name,那就只有一个人能做主了。,阿丽娜,,,,105,那就只有一个人能做主了。,それなら、決定できるのは一人だけですね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078,106,,,avg_npc_079,True
name,就像你说的这样，是的。在我们这场斗殴结束后没过多久......,塔露拉,,,,107,就像你说的这样，是的。在我们这场斗殴结束后没过多久......,あなたがおっしゃった通りです。ええ。私たちの喧嘩が終わってまもなく……,タルラ,True
name,......从城市的另一端走来了一个......,塔露拉,,,,108,......从城市的另一端走来了一个......,……街の反対側から一人の……,タルラ,True
name,......人。,塔露拉,,,,109,......人。,……人が歩いてきたのです。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,110,,,avg_npc_079,True
name,回想一下都那么费力？,阿丽娜,,,,111,回想一下都那么费力？,思い出すのもそんなに大変なのですか？,アリーナ,True
character,,avg_npc_078,,,,112,,,avg_npc_078,True
name,应该说是第一眼印象太震撼，使得我只能想方设法挑一些词给你。,塔露拉,,,,113,应该说是第一眼印象太震撼，使得我只能想方设法挑一些词给你。,一目見た印象があまりに衝撃的過ぎて、言葉を選ぶのに苦労しました。,タルラ,True
name,中午的阳光倾洒在他身上，居然照不化他身上淤泥一样的黑色。,塔露拉,,,,114,中午的阳光倾洒在他身上，居然照不化他身上淤泥一样的黑色。,正午の太陽の光が彼の体に降り注いでいるのに、泥のように黒い彼から光を奪えなかったのです。,タルラ,True
name,我正和霜星说着我的计划，我说到我会联系上其他城市的感染者。,塔露拉,,,,115,我正和霜星说着我的计划，我说到我会联系上其他城市的感染者。,私はシュアンシンと計画について話していて、他の街の感染者と連絡を取るつもりだと言いました。,タルラ,True
name,我想要调集资金建造或者谋取小型的移动城市，我邀请他们加入计划......,塔露拉,,,,116,我想要调集资金建造或者谋取小型的移动城市，我邀请他们加入计划......,資金を集めて小型の移動都市を造るか獲得し、彼らを計画に招待しようと思っていました……,タルラ,True
name,我看到他的影子。我说不下去了。,塔露拉,,,,117,我看到他的影子。我说不下去了。,その時彼の影を見て、言葉が続きませんでした。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078,118,,,avg_npc_079,True
name,为什么停下？,阿丽娜,,,,119,为什么停下？,なぜ話をやめたのですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,120,,,avg_npc_079,True
name,我可不那么有自信。,塔露拉,,,,121,我可不那么有自信。,私はそんなに自信があるわけではありません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,122,,,avg_npc_079,True
name,你也会没自信？我从来没见你不自信过。,阿丽娜,,,,123,你也会没自信？我从来没见你不自信过。,あなたが自信を失うなんて？これまでそんな姿を見たことがありません。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#2,124,,,avg_npc_079,True
name,那可是......爱国者。,塔露拉,,,,125,那可是......爱国者。,それは……ドクターですから。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#2,126,,,avg_npc_079,True
name,你没能说服他。,阿丽娜,,,,127,你没能说服他。,あなたは彼を説得できなかったのですね。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,128,,,avg_npc_079,True
name,到现在都没有。,塔露拉,,,,129,到现在都没有。,今のところはまだです。,タルラ,True
name,后面的事你都清楚，在我和霜星那场“友善的研讨”之后，我们的队伍成功和游击队合流了。,塔露拉,,,,130,后面的事你都清楚，在我和霜星那场“友善的研讨”之后，我们的队伍成功和游击队合流了。,その後のことはあなたもご存じの通り、私とシュアンシンの“友好的な議論”の後、私たちのチームは無事にゲリラ隊と合流しました。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,131,,,avg_npc_079,True
name,挺好的。再怎么说，在听说能和游击队一起走以后，我们这里许多感染者都很高兴。,阿丽娜,,,,132,挺好的。再怎么说，在听说能和游击队一起走以后，我们这里许多感染者都很高兴。,良かったです。何と言っても、ゲリラ隊と共に行動できると聞いて、こちらの多くの感染者は喜びました。,アリーナ,True
name,这两年来我们过得比以前好，你的选择没有错。这回你是对的，塔露拉。,阿丽娜,,,,133,这两年来我们过得比以前好，你的选择没有错。这回你是对的，塔露拉。,この二年間、以前より良くなりました。あなたの選択は間違っていませんでした。今回あなたは正しいです、タルラさん。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,134,,,avg_npc_079,True
name,可......我想，游击队并不是看重我和其他的感染者战士，只是他们......无法忽视和我们一起同行的其他感染者。,塔露拉,,,,135,可......我想，游击队并不是看重我和其他的感染者战士，只是他们......无法忽视和我们一起同行的其他感染者。,でも……私が思うに、ゲリラ隊は私たち感染者戦士自身を評価しているわけではなく、彼らは……私たちと一緒に来ている他の感染者を無視できないだけなのです。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,136,,,avg_npc_079,True
name,那更没必要丧气了。因为你也是这么想的。,阿丽娜,,,,137,那更没必要丧气了。因为你也是这么想的。,だからこそ落ち込む必要はありません。あなたもそう思っているのですから。,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,138,,,avg_npc_079,True
name,但两年了。事情没有一点进展。,塔露拉,,,,139,但两年了。事情没有一点进展。,しかし二年が経ちました。事態は少しも進展していません。,タルラ,True
character,,avg_npc_079,1,,avg_npc_078#3,140,,,avg_npc_079,True
name,这样吧，塔露拉，你是从什么时候开始觉得爱国者不认同你的？,阿丽娜,,,,141,这样吧，塔露拉，你是从什么时候开始觉得爱国者不认同你的？,では、タルラさん、ドクターがあなたを認めていないと感じ始めたのはいつからですか？,アリーナ,True
character,,avg_npc_079,2,,avg_npc_078#3,142,,,avg_npc_079,True
name,一年多前......在我们和游击队合流后不久。直到现在。,塔露拉,,,,143,一年多前......在我们和游击队合流后不久。直到现在。,一年以上前……私たちがゲリラ隊と合流した直後からです。今に至るまで。,タルラ,True
dialog,,,,,,144,,,,True
blocker,,,,,,145,,,,True
character,,,,,,146,,,,True
background,,,,bg_snowconutry_2,,147,,,,True
blocker,,,,,,148,,,,True
delay,,,,,,149,,,,True
character,,char_1505_frstar_1#10,,,,150,,,char_1505_frstar_1#10,True
name,这不可能。,霜星,,,,151,这不可能。,これはありえません。,霜星,True
name,我们甚至不知道冻原上还有多少感染者活在乌萨斯的混蛋统治下，在这时候和游击队说城市的那些感染者，太早了。,霜星,,,,152,我们甚至不知道冻原上还有多少感染者活在乌萨斯的混蛋统治下，在这时候和游击队说城市的那些感染者，太早了。,私たちは凍原にどれだけの感染者がウサスの野郎どもの支配下で生きているかさえ知らないのに、今の時点で遊撃隊に都市の感染者の話をするのは早すぎます。,霜星,True
character,,avg_npc_078,,,,153,,,avg_npc_078,True
name,我们不是要抛弃冻原的感染者。否则我怎么会带他们一起走？,塔露拉,,,,154,我们不是要抛弃冻原的感染者。否则我怎么会带他们一起走？,私たちは凍原の感染者を見捨てるつもりはありません。そうでなければ、どうして彼らを連れて行くでしょうか？,タルラ,True
name,我们迟早有一天要回来。我们的目标是让乌萨斯，不，整片大地的感染者团结起来......,塔露拉,,,,155,我们迟早有一天要回来。我们的目标是让乌萨斯，不，整片大地的感染者团结起来......,私たちは遅かれ早かれ戻ってきます。私たちの目標はウサス、いや、この大地全体の感染者を団結させることです……。,タルラ,True
name,也许我们身处不同的地方，但是我们对自己境遇的不甘没有区别。,塔露拉,,,,156,也许我们身处不同的地方，但是我们对自己境遇的不甘没有区别。,もしかすると私たちは違う場所にいますが、自分たちの境遇に対する不満は変わりません。,タルラ,True
name,我在某座城市中的朋友把这种行为叫做“整合”。,塔露拉,,,,157,我在某座城市中的朋友把这种行为叫做“整合”。,ある都市の友人はその行動を「統合」と呼んでいます。,タルラ,True
name,他呼吁感染者团结起来，自称“整合运动”，围绕同一个信念，抗议乌萨斯现在这种对感染者的残酷统治。,塔露拉,,,,158,他呼吁感染者团结起来，自称“整合运动”，围绕同一个信念，抗议乌萨斯现在这种对感染者的残酷统治。,彼は感染者に団結を呼びかけ、「統合運動」と自称し、同じ信念のもとでウサスの感染者に対する残酷な支配に抗議しています。,タルラ,True
character,,char_1505_frstar_1#10,,,,159,,,char_1505_frstar_1#10,True
name,我们也应该找机会抗议一下冻原上乌萨斯士兵对矿场的压榨，这说不定能让他们痛改前非。,霜星,,,,160,我们也应该找机会抗议一下冻原上乌萨斯士兵对矿场的压榨，这说不定能让他们痛改前非。,私たちも凍原のウサス兵士による鉱山の搾取に抗議する機会を探すべきです。それで彼らが痛改前非するかもしれません。,霜星,True
name,塔露拉，不说乌萨斯的百姓，我们只说军队，乌萨斯军是不会放过我们任何人的。,霜星,,,,161,塔露拉，不说乌萨斯的百姓，我们只说军队，乌萨斯军是不会放过我们任何人的。,タルラ、ウサスの一般市民はさておき、軍隊だけでも、ウサス軍は私たちの誰も許しません。,霜星,True
name,如果你去南方是为了“抗议”，那我们不如直接去找一个师团送命。,霜星,,,,162,如果你去南方是为了“抗议”，那我们不如直接去找一个师团送命。,もし君が南に行くのが「抗議」のためなら、私たちはむしろ師団に突撃して死を覚悟する方がましだ。,霜星,True
character,,avg_npc_078,,,,163,,,avg_npc_078,True
name,乌萨斯不是一块铁板。这是我们的机会。整合运动所要做的是传递信念，只是我看到了更多机会。我们还要传递一个信号。,塔露拉,,,,164,乌萨斯不是一块铁板。这是我们的机会。整合运动所要做的是传递信念，只是我看到了更多机会。我们还要传递一个信号。,ウサスは鉄板のように固くはありません。これは私たちのチャンスです。統合運動が伝えたいのは信念ですが、私はもっと多くのチャンスを見ています。私たちはもう一つの信号を伝える必要があります。,タルラ,True
character,,char_1505_frstar_1#10,,,,165,,,char_1505_frstar_1#10,True
name,什么信号？,霜星,,,,166,什么信号？,どんな信号ですか？,霜星,True
character,,avg_npc_078,,,,167,,,avg_npc_078,True
name,“你们并不孤单。”,塔露拉,,,,168,“你们并不孤单。”,「あなたたちは一人じゃありません。」,タルラ,True
character,,char_1505_frstar_1#10,,,,169,,,char_1505_frstar_1#10,True
name,——,霜星,,,,170,——,——,霜星,True
character,,avg_npc_078,,,,171,,,avg_npc_078,True
name,你很清楚我们在冻原上只是会消耗自己的力量。我们需要走出冻原。,塔露拉,,,,172,你很清楚我们在冻原上只是会消耗自己的力量。我们需要走出冻原。,私たちは凍原にいるだけで力を消耗してしまうことはよくわかっています。私たちは凍原を出る必要があります。,タルラ,True
character,,char_1505_frstar_1#10,,,,173,,,char_1505_frstar_1#10,True
name,我不决定这种事。,霜星,,,,174,我不决定这种事。,私はそんなことを決める立場にはありません。,霜星,True
character,,avg_npc_078,,,,175,,,avg_npc_078,True
name,你还不愿意决定这种事。,塔露拉,,,,176,你还不愿意决定这种事。,あなたはまだそれを決めたくないのですね。,タルラ,True
character,,char_1505_frstar_1#10,,,,177,,,char_1505_frstar_1#10,True
name,如果离去的代价是死亡，我的性命除了能换一两条乌萨斯士兵的命以外也没什么用。,霜星,,,,178,如果离去的代价是死亡，我的性命除了能换一两条乌萨斯士兵的命以外也没什么用。,もし離れる代償が死だとしても、私の命はウサス兵一、二人の命と交換できるだけで、他には価値がありません。,霜星,True
name,但我们身边的人呢？,霜星,,,,179,但我们身边的人呢？,でも私たちの周りの仲間はどうでしょう？,霜星,True
name,塔露拉，你没有带兄弟姐妹在身边。我不会让他们送死。,霜星,,,,180,塔露拉，你没有带兄弟姐妹在身边。我不会让他们送死。,タルラ、あなたは兄弟姉妹を連れていません。私は彼らを死なせはしません。,霜星,True
name,不过我觉得那个是对的。,霜星,,,,181,不过我觉得那个是对的。,でも、それは正しいと思います。,霜星,True
character,,avg_npc_078,,,,182,,,avg_npc_078,True
name,哪一个？,塔露拉,,,,183,哪一个？,どれですか？,タルラ,True
character,,char_1505_frstar_1#10,,,,184,,,char_1505_frstar_1#10,True
name,告诉感染者他们并不孤单。,霜星,,,,185,告诉感染者他们并不孤单。,感染者に彼らが一人ではないと伝えることです。,霜星,True
name,在雪原上我们花了太多时间在一件事上。,霜星,,,,186,在雪原上我们花了太多时间在一件事上。,雪原で私たちは一つのことにあまりにも多くの時間を費やしました。,霜星,True
name,找寻朋友。,霜星,,,,187,找寻朋友。,友を探すこと。,霜星,True
name,但是，去联合城市的感染者？,霜星,,,,188,但是，去联合城市的感染者？,しかし、都市の感染者を統合しに行く？,霜星,True
name,看来从大城市来的青年确实更喜欢幻想一点。,霜星,,,,189,看来从大城市来的青年确实更喜欢幻想一点。,大都市から来た若者は確かに夢見がちのようです。,霜星,True
character,,avg_npc_078,,,,190,,,avg_npc_078,True
name,我还不想被你嘲笑，霜星。,塔露拉,,,,191,我还不想被你嘲笑，霜星。,私はまだあなたに嘲笑されるつもりはありません、霜星さん。,タルラ,True
character,,char_1505_frstar_1#10,,,,192,,,char_1505_frstar_1#10,True
