command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
,忘记骑上雪地车。,,,,,60,忘记骑上雪地车。,スノーモービルに乗るのを忘れてしまった。,,True
,将雪全都融化。,,,,,61,将雪全都融化。,すべての雪を溶かす。,,True
,在泥泞中奔跑。,,,,,62,在泥泞中奔跑。,泥の中を走る。,,True
delay,,,,,,63,,,,True
,不知走了多久。,,,,,64,不知走了多久。,どれだけ歩いたか分からない。,,True
,不知跑了多久。,,,,,65,不知跑了多久。,どれだけ走ったか分からない。,,True
,寒风钻入肺部。,,,,,66,寒风钻入肺部。,冷たい風が肺に入り込む。,,True
,痛觉刺进大脑。,,,,,67,痛觉刺进大脑。,痛みが脳に突き刺さる。,,True
,奔跑。奔跑。,,,,,68,奔跑。奔跑。,走る。走る。,,True
delay,,,,,,69,,,,True
,雪为什么还没有尽头。,,,,,70,雪为什么还没有尽头。,なぜ雪はまだ終わらないのだろう。,,True
,冬天为什么还没有尽头。,,,,,71,冬天为什么还没有尽头。,なぜ冬はまだ終わりが見えないのだろう。,,True
,大地为什么还没有尽头。,,,,,72,大地为什么还没有尽头。,なぜ大地はまだ終わりがないのだろう。,,True
dialog,,,,,,73,,,,True
background,,,,bg_iceforest_1,,74,,,,True
blocker,,,,,,75,,,,True
,滴答。,,,,,76,滴答。,チクタク。,,True
playsound,,,,,,77,,,,True
,塔露拉停下了脚步。,,,,,78,塔露拉停下了脚步。,タルラは足を止めた。,,True
,滴答。,,,,,79,滴答。,チクタク。,,True
,泪水正自她的眼角坠下。,,,,,80,泪水正自她的眼角坠下。,涙が彼女の瞳の端からこぼれ落ちている。,,True
,即使现在的她还没意识到自己身上发生了什么。,,,,,81,即使现在的她还没意识到自己身上发生了什么。,今の彼女は自分に何が起きているかまだ気づいていない。,,True
dialog,,,,,,82,,,,True
character,,,,,,83,,,,True
blocker,,,,,,84,,,,True
playmusic,,,,,,85,,,,True
image,,,,avg_8_6,,86,,,,True
blocker,,,,,,87,,,,True
imagetween,,,,,,88,,,,True
character,,,,,,89,,,,True
,阿丽娜就那样倒在路旁。,,,,,90,阿丽娜就那样倒在路旁。,アリーナはそのまま道端に倒れた。,,True
,她紧攥着手中的空篮，鲜血浸湿了她的衣裳。,,,,,91,她紧攥着手中的空篮，鲜血浸湿了她的衣裳。,彼女は手の中の空のかごを強く握りしめ、鮮血が服を染めている。,,True
,将她身旁深掩住草木与泥土的惨白也一同染成了暗淡红色。,,,,,92,将她身旁深掩住草木与泥土的惨白也一同染成了暗淡红色。,彼女のそばの草や泥に覆われた白も一緒に暗い赤色に染まった。,,True
,雪就这么下着。,,,,,93,雪就这么下着。,雪はそのまま降り続いている。,,True
dialog,,,,,,94,,,,True
blocker,,,,,,95,,,,True
image,,,,,,96,,,,True
background,,,,bg_iceforest_1,,97,,,,True
blocker,,,,,,98,,,,True
character,,avg_npc_078#8,,,,99,,,avg_npc_078#8,True
name,......,塔露拉,,,,100,......,……,タヌラ,True
name,阿......阿......,塔露拉,,,,101,阿......阿......,あ……あ……,タヌラ,True
dialog,,,,,,102,,,,True
character,,,,,,103,,,,True
character,,avg_npc_079#6,,,,104,,,avg_npc_079#6,True
delay,,,,,,105,,,,True
name,......,阿丽娜,,,,106,......,……,アリーナ,True
name,塔露......拉？,阿丽娜,,,,107,塔露......拉？,タヌラ……？,アリーナ,True
character,,avg_npc_078#8,,,,108,,,avg_npc_078#8,True
name,阿丽娜......！！！,塔露拉,,,,109,阿丽娜......！！！,アリーナ……！！！,タヌラ,True
character,,avg_npc_079#6,,,,110,,,avg_npc_079#6,True
name,真不想......让你看到我这样。,阿丽娜,,,,111,真不想......让你看到我这样。,あなたにこんな姿をお見せしたくありませんでした。,アリーナ,True
character,,avg_npc_078#8,,,,112,,,avg_npc_078#8,True
name,别说话！阿丽娜，别说话......别说话！,塔露拉,,,,113,别说话！阿丽娜，别说话......别说话！,話さないで！アリーナ、話さないで……話さないで！,タヌラ,True
name,我帮你止血......！我帮你......！,塔露拉,,,,114,我帮你止血......！我帮你......！,止血を手伝う……！手伝うから……！,タヌラ,True
character,,avg_npc_079#6,,,,115,,,avg_npc_079#6,True
name,已经......没有再流血了......只是.....,阿丽娜,,,,116,已经......没有再流血了......只是.....,もう……血は止まっています……ただ……,アリーナ,True
character,,avg_npc_078#9,,,,117,,,avg_npc_078#9,True
name,那我们走......我们走！叫医护兵给你输血！,塔露拉,,,,118,那我们走......我们走！叫医护兵给你输血！,じゃあ行こう……行くわよ！衛生兵を呼んで輸血してもらうんだ！,タヌラ,True
character,,avg_npc_079#6,,,,119,,,avg_npc_079#6,True
name,没关系......不过......换来的东西被......,阿丽娜,,,,120,没关系......不过......换来的东西被......,大丈夫です……でも……代償として……,アリーナ,True
character,,avg_npc_078#9,,,,121,,,avg_npc_078#9,True
name,别管了......别管了......我带你走......带你走！！！,塔露拉,,,,122,别管了......别管了......我带你走......带你走！！！,気にしないで……気にしないで……連れて行く……連れて行くから！！！,タヌラ,True
dialog,,,,,,123,,,,True
character,,,,,,124,,,,True
,德拉克背起了埃拉菲亚。只有这时候，她才惊觉，这只轻盈的小鹿，竟然这么重，这么重......简直就像是这片大地。,,,,,125,德拉克背起了埃拉菲亚。只有这时候，她才惊觉，这只轻盈的小鹿，竟然这么重，这么重......简直就像是这片大地。,ドラッグはエラフィアを背負った。その時初めて、彼女は気づいた。この軽やかな小鹿が、こんなに重い、こんなに重いとは……まるでこの大地のようだ。,,True
character,,avg_npc_079#6,,,,126,,,avg_npc_079#6,True
name,不用再......,阿丽娜,,,,127,不用再......,もう……,アリーナ,True
character,,avg_npc_078#9,,,,128,,,avg_npc_078#9,True
name,不可能！！,塔露拉,,,,129,不可能！！,ありえない！！,タヌラ,True
name,谁干的......谁干的......谁干的？！,塔露拉,,,,130,谁干的......谁干的......谁干的？！,誰がやったの……誰がやったの……誰がやったの？！,タヌラ,True
name,是纠察队......？！是那些村民？！那些混蛋......那些混蛋......我要烧死他们......我......,塔露拉,,,,131,是纠察队......？！是那些村民？！那些混蛋......那些混蛋......我要烧死他们......我......,監視隊だ……？！あの村人たちか？！あのクソ野郎たち……あのクソ野郎たち……焼き尽くしてやる……わたしは……,タヌラ,True
name,等等，难道是......那些被赶走的感染者......！,塔露拉,,,,132,等等，难道是......那些被赶走的感染者......！,ちょっと待って、それは……追い出された感染者たちなのか……！,タヌラ,True
name,这些忘恩负义的......不，不，如果盾卫肯分给他们口粮......,塔露拉,,,,133,这些忘恩负义的......不，不，如果盾卫肯分给他们口粮......,恩知らずの連中……いや、もし盾衛が彼らに食糧を分け与えれば……,タヌラ,True
dialog,,,,,,134,,,,True
character,,,,,,135,,,,True
blocker,,,,,,136,,,,True
playsound,,,,,,137,,,,True
image,,,,avg_8_7_1,,138,,,,True
blocker,,,,,,139,,,,True
character,,,,,,140,,,,True
imagetween,,,,,,141,,,,True
name,塔露拉......！,阿丽娜,,,,142,塔露拉......！,タヌラ……！,アリーナ,True
name,啊......我在听......我在听！,塔露拉,,,,143,啊......我在听......我在听！,ああ……聴いている……聴いているわ！,タヌラ,True
name,我不会告诉你......！,阿丽娜,,,,144,我不会告诉你......！,絶対にお話ししません！,アリーナ,True
name,为什么？！为什么？！！我难道连为你报仇都做不到吗！！,塔露拉,,,,145,为什么？！为什么？！！我难道连为你报仇都做不到吗！！,なぜ？！なぜなの？！あなたのために復讐することさえできないのか！！,タヌラ,True
name,不准......你自己说的怎么能忘记？,阿丽娜,,,,146,不准......你自己说的怎么能忘记？,駄目です……あなた自身が言ったことを忘れてはいけませんよ？,アリーナ,True
name,你怎么能为了报仇去战斗？你已经选了，塔露拉，你已经选了一条路......,阿丽娜,,,,147,你怎么能为了报仇去战斗？你已经选了，塔露拉，你已经选了一条路......,どうして復讐のために戦うのですか？あなたはもう選んでいます、タヌラ、道を選んでしまったのです……,アリーナ,True
name,为我......半途而废......？我不接受......,阿丽娜,,,,148,为我......半途而废......？我不接受......,私のために……途中で挫折……？私は受け入れられません……,アリーナ,True
name,不准......去恨谁。,阿丽娜,,,,149,不准......去恨谁。,誰かを憎んではいけません。,アリーナ,True
name,你说什么，你说什么！我怎么做得到......怎么做得到！！！,塔露拉,,,,150,你说什么，你说什么！我怎么做得到......怎么做得到！！！,何を言うの、何と言ったの！私にどうしてできるの……どうしてできるの！！！,タルラ,True
name,你自己说过......！你不能去恨任何人......！否则你就会被......那个诅咒你的老人......吞噬......,阿丽娜,,,,151,你自己说过......！你不能去恨任何人......！否则你就会被......那个诅咒你的老人......吞噬......,あなた自身が言ったでしょう……！誰も憎んではいけません……！さもないと……そのあなたを呪ったドクターに……飲み込まれてしまいます……,アリーナ,True
name,......哪怕那个法术从来都不存在，你不也是会......被他代表的那些东西......操控？,阿丽娜,,,,152,......哪怕那个法术从来都不存在，你不也是会......被他代表的那些东西......操控？,……たとえその魔法が存在しなくても、あなたは……彼が代表するあの存在に……操られてしまうのでは？,アリーナ,True
name,这是你自己说的。,阿丽娜,,,,153,这是你自己说的。,それはあなた自身が言ったことです。,アリーナ,True
name,对......对。可是......可是......那些人......那些......,塔露拉,,,,154,对......对。可是......可是......那些人......那些......,そう……そうよ。でも……でも……あの人たち……あの……,タルラ,True
name,......你也知道他们都从哪里来，又是......为什么这么做。,阿丽娜,,,,155,......你也知道他们都从哪里来，又是......为什么这么做。,……あなたも彼らがどこから来たのか、そして……なぜそうするのか、知っているでしょう。,アリーナ,True
name,你自己也说过......你面对的不是这些......敌人......,阿丽娜,,,,156,你自己也说过......你面对的不是这些......敌人......,あなた自身も言ったでしょう……あなたが立ち向かっているのはこれらの……敵ではないと……,アリーナ,True
name,别说了......阿丽娜......别说了......！,塔露拉,,,,157,别说了......阿丽娜......别说了......！,もう言わないで……アリーナ……もう言わないで……！,タルラ,True
name,不......塔露拉......你......说的我都记住......所以你也......,阿丽娜,,,,158,不......塔露拉......你......说的我都记住......所以你也......,違います……タルラ……あなたの言ったことは全部私の心に刻んでいます……だからあなたも……,アリーナ,True
name,你要打碎的......不是这些人......是把他们逼成这样，造成这样的......乌萨斯......,阿丽娜,,,,159,你要打碎的......不是这些人......是把他们逼成这样，造成这样的......乌萨斯......,あなたが砕くべきなのは……あの人たちではなく……彼らをこう追い込んだ、このような……ウサスなんです……,アリーナ,True
name,这样的乌萨斯......这样的......大地......,阿丽娜,,,,160,这样的乌萨斯......这样的......大地......,このようなウサス……このような……大地……,アリーナ,True
name,可以了......可以了，阿丽娜......可以了！,塔露拉,,,,161,可以了......可以了，阿丽娜......可以了！,もういい……もういい、アリーナ……もういいの！,タルラ,True
name,只有你，塔露拉......你可以厌恶一件事......他们做的事情，你可以痛恨......,阿丽娜,,,,162,只有你，塔露拉......你可以厌恶一件事......他们做的事情，你可以痛恨......,あなただけ、タルラ……あなたはひとつのことを憎むことができる……彼らのしたことを、痛恨することができます……,アリーナ,True
name,可你不准去恨......一个人。,阿丽娜,,,,163,可你不准去恨......一个人。,けれど、決して……一人の人を憎んではいけません。,アリーナ,True
name,你看我说的......对吗？我们活得......有意义吗？嘶，呜......我不知道。,阿丽娜,,,,164,你看我说的......对吗？我们活得......有意义吗？嘶，呜......我不知道。,私の言うこと……正しいでしょう？私たちは生きる意味が……ありますか？うっ、うぅ……分かりません。,アリーナ,True
name,我不知道我们是不是做错了......我只是很清楚那个诅咒......是什么。,阿丽娜,,,,165,我不知道我们是不是做错了......我只是很清楚那个诅咒......是什么。,私たちが間違っているのかは分かりません……ただ、あの呪いが何であるかだけははっきりわかっています。,アリーナ,True
name,你的愤怒......可以烧遍荒野......但你不可以去恨......,阿丽娜,,,,166,你的愤怒......可以烧遍荒野......但你不可以去恨......,あなたの怒りは……荒野を焼き尽くすことができる……でも、憎んではいけません……,アリーナ,True
name,......,阿丽娜,,,,167,......,……,アリーナ,True
name,阿丽娜......,塔露拉,,,,168,阿丽娜......,アリーナ……,タルラ,True
dialog,,,,,,169,,,,True
blocker,,,,,,170,,,,True
image,,,,,,171,,,,True
blocker,,,,,,172,,,,True
playsound,,,,,,173,,,,True
name,我好担心。塔露拉，我好担心。如果我不在了，你一定要让叶莲娜提醒你......这些都是......,阿丽娜,,,,174,我好担心。塔露拉，我好担心。如果我不在了，你一定要让叶莲娜提醒你......这些都是......,私はとても心配です。タルラ、とても心配しています。もし私がいなくなったら、必ずイェレナにあなたに思い出させてもらってください……これらはすべて……,アリーナ,True
name,阿丽娜，别再说了！我的身边......我不希望身边没有你，没有叶莲娜，没有萨沙伊诺，你们每一个我都不能......,塔露拉,,,,175,阿丽娜，别再说了！我的身边......我不希望身边没有你，没有叶莲娜，没有萨沙伊诺，你们每一个我都不能......,アリーナ、もう言わないで！私のそばに……あなたがいないのも、イェレナがいないのも、サシャイノがいないのも、私は誰ひとりとして……いなくなってほしくないの……,タルラ,True
name,我不想失去你们任何一个......！,塔露拉,,,,176,我不想失去你们任何一个......！,私はあなたたち一人も失いたくない……！,タルラ,True
name,啊，塔露拉......可是我们所有人......,阿丽娜,,,,177,啊，塔露拉......可是我们所有人......,ああ、タルラ……でも私たちみんな……,アリーナ,True
name,相逢就是......为了别离。,阿丽娜,,,,178,相逢就是......为了别离。,出会いは……別れのためにあるのです。,アリーナ,True
dialog,,,,,,179,,,,True
character,,,,,,180,,,,True
blocker,,,,,,181,,,,True
playsound,,,,,,182,,,,True
image,,,,avg_8_7_2,,183,,,,True
blocker,,,,,,184,,,,True
character,,,,,,185,,,,True
imagetween,,,,,,186,,,,True
,白发的德拉克跋涉在无垠雪地。埃拉菲亚女孩靠在她背上不住地颤抖，时而深深抽气。,,,,,187,白发的德拉克跋涉在无垠雪地。埃拉菲亚女孩靠在她背上不住地颤抖，时而深深抽气。,白髪のドラクは果てしない雪原を踏破する。エラフィアの少女は彼女の背に寄りかかり、震えながら時折深く息を吸っている。,,True
,雪花自埃拉菲亚的角上滑落。冰雪覆盖的树木在塔露拉走过后无声燃烧，她无意识地点燃了她踏足的土地。,,,,,188,雪花自埃拉菲亚的角上滑落。冰雪覆盖的树木在塔露拉走过后无声燃烧，她无意识地点燃了她踏足的土地。,雪の結晶がエラフィアの角から滑り落ちる。氷雪に覆われた木々はタルラが通り過ぎた後に静かに燃え、彼女は無意識のうちに自分の踏みしめた土地を燃やしていた。,,True
,只有她面前的雪原是无尽的。只有她脊背上的阿丽娜是温暖的。,,,,,189,只有她面前的雪原是无尽的。只有她脊背上的阿丽娜是温暖的。,彼女の目の前の雪原だけが果てしなく、彼女の背中のアリーナだけが温かい。,,True
,心脏的跳动声自塔露拉的脊背传进她心里，越来越轻。,,,,,190,心脏的跳动声自塔露拉的脊背传进她心里，越来越轻。,心臓の鼓動がタルラの背中から彼女の心に伝わり、ますます弱くなっていく。,,True
,她想尖叫。她想痛哭。她想把所有的感觉从肺里挤出来，好像那样就能把已经发生了的一切从身体里抹去。,,,,,191,她想尖叫。她想痛哭。她想把所有的感觉从肺里挤出来，好像那样就能把已经发生了的一切从身体里抹去。,彼女は叫びたい。泣きたい。肺からすべての感情を押し出したい、そうすればすでに起こったすべてを体から消し去れるかのように。,,True
,塔露拉没能发出一点声音。,,,,,192,塔露拉没能发出一点声音。,タルラは一言も声を出せなかった。,,True
dialog,,,,,,193,,,,True
blocker,,,,,,194,,,,True
image,,,,,,195,,,,True
blocker,,,,,,196,,,,True
name,塔露拉......,阿丽娜,,,,197,塔露拉......,タルラ……,アリーナ,True
name,我们快到了，阿丽娜.....我们就快到了！,塔露拉,,,,198,我们快到了，阿丽娜.....我们就快到了！,もうすぐだ、アリーナ……もうすぐ着く！,タルラ,True
name,不要闭眼......不要闭上眼！,塔露拉,,,,199,不要闭眼......不要闭上眼！,目を閉じないで……目を閉じないで！,タルラ,True
name,太远了......,阿丽娜,,,,200,太远了......,遠すぎます……,アリーナ,True
name,不用......骗我。,阿丽娜,,,,201,不用......骗我。,私を……騙さないでください。,アリーナ,True
dialog,,,,,,202,,,,True
character,,,,,,203,,,,True
blocker,,,,,,204,,,,True
,雪越下越大。,,,,,205,雪越下越大。,雪がどんどん激しく降っています。,,True
dialog,,,,,,206,,,,True
image,,,,avg_8_7_1,,207,,,,True
blocker,,,,,,208,,,,True
character,,,,,,209,,,,True
name,塔露......拉......？,阿丽娜,,,,210,塔露......拉......？,タル……ラ……？,アリーナ,True
name,我听着呢，阿丽娜。你说。你说。,塔露拉,,,,211,我听着呢，阿丽娜。你说。你说。,聞いていますよ、アリーナ。言ってください。言ってください。,タルラ,True
name,......雪......比我想的......要暖。,阿丽娜,,,,212,......雪......比我想的......要暖。,……雪は……私が思っていたより……暖かいです。,アリーナ,True
name,不好意思......我还没能把我们说的那些......都写下来。,阿丽娜,,,,213,不好意思......我还没能把我们说的那些......都写下来。,申し訳ありません……私たちが話したことをまだ全部書き留められていません。,アリーナ,True
name,不要紧的。不要紧的，阿丽娜。都不要紧的。,塔露拉,,,,214,不要紧的。不要紧的，阿丽娜。都不要紧的。,大丈夫です。大丈夫ですよ、アリーナ。全部大丈夫です。,タルラ,True
name,那几个孩子......尤其是......伊诺......你要......,阿丽娜,,,,215,那几个孩子......尤其是......伊诺......你要......,あの子たち……特に……イノ……あなたは……,アリーナ,True
name,我在听，我在听！阿丽娜......我在听！！,塔露拉,,,,216,我在听，我在听！阿丽娜......我在听！！,聞いています、聞いています！アリーナ……聞いています！！,タルラ,True
name,光是......和他说是......没有......,阿丽娜,,,,217,光是......和他说是......没有......,ただ……彼に話すだけでは……足りません……,アリーナ,True
name,好热......塔露拉......,阿丽娜,,,,218,好热......塔露拉......,とても熱いです……タルラ……,アリーナ,True
name,......我不想死......我还没......你的妹妹......,阿丽娜,,,,219,......我不想死......我还没......你的妹妹......,……私は死にたくありません……まだ……あなたの妹さんを……,アリーナ,True
name,......,塔露拉,,,,220,......,……,タルラ,True
name,塔露拉......一定要......活......下......,阿丽娜,,,,221,塔露拉......一定要......活......下......,タルラ……必ず……生き……延びて……,アリーナ,True
dialog,,,,,,222,,,,True
image,,,,avg_8_7_3,,223,,,,True
delay,,,,,,224,,,,True
dialog,,,,,,225,,,,True
character,,,,,,226,,,,True
blocker,,,,,,227,,,,True
image,,,,,,228,,,,True
,这样就好。,,,,,229,这样就好。,これでいいのです。,,True
,塔露拉不记得之后发生了什么。,,,,,230,塔露拉不记得之后发生了什么。,タルラはその後に何が起きたか覚えていません。,,True
,塔露拉什么都不记得。,,,,,231,塔露拉什么都不记得。,タルラは何も覚えていません。,,True
,塔露拉本该记得的一切，都随着雪花一起融化。,,,,,232,塔露拉本该记得的一切，都随着雪花一起融化。,タルラが覚えているはずのすべては、雪とともに溶けてしまいました。,,True
,她留下了一条火径，她背后的一切，除了阿丽娜，都在烈火中消失殆尽。,,,,,233,她留下了一条火径，她背后的一切，除了阿丽娜，都在烈火中消失殆尽。,彼女は焔の跡を残し、その背後のすべては、アリーナを除いて燃え尽きてしまいました。,,True
dialog,,,,,,234,,,,True
delay,,,,,,235,,,,True
,铺天漫地的大雪里，塔露拉走向了她与友人的别离。,,,,,236,铺天漫地的大雪里，塔露拉走向了她与友人的别离。,広大な雪の中、タルラは友との別れへと歩みました。,,True
dialog,,,,,,237,,,,True
blocker,,,,,,238,,,,True
background,,,,bg_snowconutry_2,,239,,,,True
blocker,,,,,,240,,,,True
playsound,,,,,,241,,,,True
delay,,,,,,242,,,,True
character,,avg_npc_037#2,,,,243,,,avg_npc_037#2,True
camerashake,,,,,,244,,,,True
name,塔露拉！你终于回来了，通讯你也不接，怎么回——,雪怪小队成员,,,,245,塔露拉！你终于回来了，通讯你也不接，怎么回——,タルラ！やっと帰ってきたのですね、通信にも出なかったし、どうして戻ったのか——,イエティ小隊メンバー,True
name,......这......你背着的那是......,雪怪小队成员,,,,246,......这......你背着的那是......,……それは……あなたが背負っているのは……,イエティ小隊メンバー,True
name,啊，她已经没气了！医护兵！快来再检查一下！塔露拉，你等下......,雪怪小队成员,,,,247,啊，她已经没气了！医护兵！快来再检查一下！塔露拉，你等下......,ああ、彼女はもう息をしていません！ドクター！すぐにもう一度確認してください！タルラ、ちょっと待って……,イエティ小隊メンバー,True
name,......塔露拉？,雪怪小队成员,,,,248,......塔露拉？,……タルラ？,イエティ小隊メンバー,True
name,（哎，她怎么只是一个劲地往前走......她去哪？！）,雪怪小队成员,,,,249,（哎，她怎么只是一个劲地往前走......她去哪？！）,（ああ、彼女はただひたすら前に進んでいる……どこへ行くの？）,イエティ小隊メンバー,True
character,,avg_npc_058,,,,250,,,avg_npc_058,True
name,塔露拉，即使是作为领头人，你私自离队也是严重——,盾卫,,,,251,塔露拉，即使是作为领头人，你私自离队也是严重——,タルラ、リーダーとしてであっても、無断で離隊するのは重大なことです——,シールドガード,True
character,,char_1505_frstar_1#10,,,,252,,,char_1505_frstar_1#10,True
name,等等。,霜星,,,,253,等等。,ちょっと待ってください。,フロストスター,True
character,,char_1505_frstar_1#10,2,,avg_npc_058,254,,,char_1505_frstar_1#10,True
name,叶莲娜......？,盾卫,,,,255,叶莲娜......？,イェレナ……？,シールドガード,True
character,,char_1505_frstar_1#10,1,,avg_npc_058,256,,,char_1505_frstar_1#10,True
name,......,霜星,,,,257,......,……,フロストスター,True
name,让她去吧。,霜星,,,,258,让她去吧。,彼女を行かせてあげてください。,フロストスター,True
character,,char_1505_frstar_1#10,2,,avg_npc_058,259,,,char_1505_frstar_1#10,True
name,（你认识那个可怜的姑娘吗......？）,盾卫,,,,260,（你认识那个可怜的姑娘吗......？）,（あの気の毒な娘さんを知っていますか……？）,シールドガード,True
character,,char_1505_frstar_1#10,,,,261,,,char_1505_frstar_1#10,True
name,（不太认识。似乎......是聚落里的一个老师。）,霜星,,,,262,（不太认识。似乎......是聚落里的一个老师。）,（あまり知らないのです。たぶん……集落の先生の一人かと思われます。）,フロストスター,True
character,,avg_npc_058,,,,263,,,avg_npc_058,True
name,（啊，老师。孩子们又失去了一个好人。）,盾卫,,,,264,（啊，老师。孩子们又失去了一个好人。）,（ああ、先生か。子どもたちはまたひとり、良い人を失いました。）,シールドガード,True
name,（可塔露拉为什么......）,盾卫,,,,265,（可塔露拉为什么......）,（でも、なぜタルラは……）,シールドガード,True
character,,char_1505_frstar_1#10,,,,266,,,char_1505_frstar_1#10,True
name,（......所有人都有些各自保留的事情......）,霜星,,,,267,（......所有人都有些各自保留的事情......）,（……みんなそれぞれに抱えている事情がある……）,フロストスター,True
name,（这事情也许只属于她。）,霜星,,,,268,（这事情也许只属于她。）,（このことは多分、彼女だけのものです。）,フロストスター,True
dialog,,,,,,269,,,,True
blocker,,,,,,270,,,,True
playsound,,,,,,271,,,,True
character,,,,,,272,,,,True
delay,,,,,,273,,,,True
,在众人的目视下，德拉克背着埃拉菲亚走过驻地，她们的身影慢慢地不再分明，逐渐隐没在森林边缘。,,,,,274,在众人的目视下，德拉克背着埃拉菲亚走过驻地，她们的身影慢慢地不再分明，逐渐隐没在森林边缘。,みんなの視線の中で、ドラッケはエラフィアを背負い宿営地を通り過ぎ、彼女たちの姿は徐々にぼやけて森の縁へと消えていきました。,,True
,没人知道后来发生了什么。,,,,,275,没人知道后来发生了什么。,その後に何が起きたのか、誰にもわかりません。,,True
,他们只是看着，看着塔露拉步入黑夜。,,,,,276,他们只是看着，看着塔露拉步入黑夜。,ただみんなは見守り、タルラが暗闇に歩み入るのを見つめ続けました。,,True
blocker,,,,,,277,,,,True
image,,,,,,278,,,,True
dialog,,,,,,279,,,,True
blocker,,,,,,280,,,,True
image,,,,,,281,,,,True
