command,text_orig,name,focus,image,name2,index,text,jp_text,jp_name,text_match
name,哈，那我得说声抱歉，领袖。做了太长时间雇佣兵，我已经忘记还要向领袖报告自己的生活状态啦。,W,,,,37,哈，那我得说声抱歉，领袖。做了太长时间雇佣兵，我已经忘记还要向领袖报告自己的生活状态啦。,はぁ、それは申し訳ない。リーダー。長い間傭兵をしてきたので、自分の生活状態をリーダーに報告するのを忘れてしまっていました。,Ｗ,True
name,但你也知道我根本上不去指挥塔顶部，只能请你屈尊下几层楼了。,W,,,,38,但你也知道我根本上不去指挥塔顶部，只能请你屈尊下几层楼了。,でも、あなたも知っての通り私は塔のトップに上がれません。だからあなたに何段か降りてもらうしかありませんね。,Ｗ,True
character,,char_011_talula_1,1,,avg_npc_046#5,39,,,char_011_talula_1,True
name,出言讽刺对我们没有益处，W。整合运动需要你们萨卡兹的力量，我们间不应再有更多的私人冲突。,塔露拉,,,,40,出言讽刺对我们没有益处，W。整合运动需要你们萨卡兹的力量，我们间不应再有更多的私人冲突。,皮肉な言葉は我々のためになりません、Ｗ。統合運動はあなたたちサカズの力を必要としています。私たちの間にこれ以上の個人的な衝突はあってはなりません。,タルーラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,41,,,char_011_talula_1,True
name,叫魔族就行。心地柔软又喜欢自称良善的大人物才叫我们萨卡兹，但我们这些佣兵很清楚自己什么德性。,W,,,,42,叫魔族就行。心地柔软又喜欢自称良善的大人物才叫我们萨卡兹，但我们这些佣兵很清楚自己什么德性。,魔族と呼べばいいのです。心優しく、善良と自称する大人物たちだけが私たちをサカズと呼びますが、私たち傭兵は自分たちの性質をよく知っています。,Ｗ,True
character,,char_011_talula_1,1,,avg_npc_046#2,43,,,char_011_talula_1,True
name,奇怪。魔族，“被驱逐的劣等种族”，你们佣兵不可能接受这种定义，也不会以此为荣。,塔露拉,,,,44,奇怪。魔族，“被驱逐的劣等种族”，你们佣兵不可能接受这种定义，也不会以此为荣。,変ですね。魔族、「追放された劣等種族」。あなたたち傭兵がその定義を受け入れることも、それを誇りに思うこともありません。,タルーラ,True
character,,avg_npc_046#2,,,,45,,,avg_npc_046#2,True
name,当然。但你们这些人最开始把萨卡兹叫作“魔族”，可不是因为鄙夷或者好听才这么叫着玩的。,W,,,,46,当然。但你们这些人最开始把萨卡兹叫作“魔族”，可不是因为鄙夷或者好听才这么叫着玩的。,もちろんです。しかし、あなたたちが最初にサカズを「魔族」と呼んだのは、軽蔑や響きの良さからではありません。,Ｗ,True
name,魔族这个称呼出于【恐惧】。是恐惧促使你们这么称呼我们的族群。,W,,,,47,魔族这个称呼出于【恐惧】。是恐惧促使你们这么称呼我们的族群。,魔族という呼称は【恐怖】から来ています。恐怖があなたたちにこの名で私たちの種族を呼ばせているのです。,Ｗ,True
name,所以，我们佣兵乐意被叫作“魔族”，完全是因为我们知道它真正的意思。,W,,,,48,所以，我们佣兵乐意被叫作“魔族”，完全是因为我们知道它真正的意思。,だから、私たち傭兵は喜んで「魔族」と呼ばれます。それはその本当の意味を理解しているからです。,Ｗ,True
name,而且，我们也会狠狠地把这个涵义种进所有幸存者的心里。,W,,,,49,而且，我们也会狠狠地把这个涵义种进所有幸存者的心里。,そして、この意味を生き残るすべての者たちの心に深く植え付けます。,Ｗ,True
name,哦，对不起——在你面前讨论这个，简直是在行家面前卖弄本事了吧？,W,,,,50,哦，对不起——在你面前讨论这个，简直是在行家面前卖弄本事了吧？,ああ、すみません——あなたの前でこれを話すのは、まるで専門家の前で腕前をひけらかすようなものですね？,W,True
name,我们这个以残暴著称的小佣兵队一旦被拿来和你比较，就像爬虫对上了磐蟹一样可笑。,W,,,,51,我们这个以残暴著称的小佣兵队一旦被拿来和你比较，就像爬虫对上了磐蟹一样可笑。,この残虐で有名な我々の小さな傭兵隊があなたと比較されるなんて、まるで爬虫類が大岩のカニと戦うような滑稽さです。,W,True
name,领袖，你才是那个最擅长给别人带去恐惧的人。,W,,,,52,领袖，你才是那个最擅长给别人带去恐惧的人。,リーダー、あなたこそが他人に恐怖をもたらすことに最も長けている方です。,W,True
character,,char_011_talula_1,,,,53,,,char_011_talula_1,True
name,“威慑你的敌人，温暖你的战友。”,塔露拉,,,,54,“威慑你的敌人，温暖你的战友。”,「敵を威圧し、味方を暖める。」,タルラー,True
name,把恐惧带给敌人，把希望带给同胞。这是整合运动一贯的行事方式。,塔露拉,,,,55,把恐惧带给敌人，把希望带给同胞。这是整合运动一贯的行事方式。,敵に恐怖をもたらし、同胞に希望をもたらす。これこそが統合運動の一貫したやり方でございます。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,56,,,char_011_talula_1,True
name,那把乌萨斯的核心城开进龙门，也很符合某位同胞的殷切希望咯？,W,,,,57,那把乌萨斯的核心城开进龙门，也很符合某位同胞的殷切希望咯？,あのウーサスのコアシティを龍門に持ち込むのも、ある同胞の切実な願いに合っているんでしょう？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,58,,,char_011_talula_1,True
name,我们的整合运动战士们还在龙门城奋勇作战，他们需要我们的增援，所以我们要去。,塔露拉,,,,59,我们的整合运动战士们还在龙门城奋勇作战，他们需要我们的增援，所以我们要去。,我々統合運動の戦士たちはまだ龍門城で奮闘しております。彼らは我々の増援を必要としているので、私たちは向かいます。,タルラー,True
name,龙门城内的感染者需要希望，据守核心城的感染者战士们也强烈地想把希望带给他们。,塔露拉,,,,60,龙门城内的感染者需要希望，据守核心城的感染者战士们也强烈地想把希望带给他们。,龍門城内の感染者たちは希望を必要としており、コアシティを守る感染者戦士たちも強く彼らに希望を届けたいと願っております。,タルラー,True
name,所有人的愿望都相互契合，满足愿望的方式也由我们整合运动一手创造。,塔露拉,,,,61,所有人的愿望都相互契合，满足愿望的方式也由我们整合运动一手创造。,全ての人の願いは相互に合致し、その願いを叶える方法も我々統合運動が一手に創り出しております。,タルラー,True
name,——这会为你们萨卡兹带来好处，这个事实同样也毋庸置疑。,塔露拉,,,,62,——这会为你们萨卡兹带来好处，这个事实同样也毋庸置疑。,――これはあなた方サカズに利益をもたらすこともまた、疑う余地のない事実です。,タルラー,True
name,你们不需要希望，所以我带给你们利益。,塔露拉,,,,63,你们不需要希望，所以我带给你们利益。,あなた方は希望を必要としないから、私は利益をもたらします。,タルラー,True
name,和你一样散布在各城邦的萨卡兹雇佣兵们，以及在背后掌控你们的人。你们会自城邦与国家间的混乱里汲取养分。,塔露拉,,,,64,和你一样散布在各城邦的萨卡兹雇佣兵们，以及在背后掌控你们的人。你们会自城邦与国家间的混乱里汲取养分。,あなたと同じく諸都市国家に広がるサカズの傭兵たち、そしてあなた方を裏で操る者たち。あなた方は都市国家間の混乱から養分を吸い上げるのです。,タルラー,True
name,龙门之后，没有一座移动城邦会是安全的。魔族活动的空间会得到扩展，你们的族裔将繁荣昌盛。,塔露拉,,,,65,龙门之后，没有一座移动城邦会是安全的。魔族活动的空间会得到扩展，你们的族裔将繁荣昌盛。,龍門の後には、どの移動都市国家も安全ではありません。魔族の活動圏が拡大し、あなた方の種族は繁栄することでしょう。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,66,,,char_011_talula_1,True
name,嚯，听起来有些道理。看在利益的份上，我可以同意你的战略。,W,,,,67,嚯，听起来有些道理。看在利益的份上，我可以同意你的战略。,ほう、理屈はありそうだ。利益のためなら、君の戦略に賛同してやろう。,W,True
character,,char_011_talula_1,,,,68,,,char_011_talula_1,True
name,那么，W，你还有什么疑议吗？,塔露拉,,,,69,那么，W，你还有什么疑议吗？,それでは、Wさん、他に疑念はございますか？,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#5,70,,,char_011_talula_1,True
name,没有。你说的非常好，我可以给你鼓个掌吗？,W,,,,71,没有。你说的非常好，我可以给你鼓个掌吗？,ありません。あなたの言葉は素晴らしい。拍手してもいいですか？,W,True
character,,char_011_talula_1,1,,avg_npc_046#5,72,,,char_011_talula_1,True
name,不用。,塔露拉,,,,73,不用。,結構です。,タルラー,True
character,,avg_npc_046#2,,,,74,,,avg_npc_046#2,True
name,然后，来说说我的任务吧。很不幸，我失败了。我没能带回任务目标，她也没肯把东西交给我。,W,,,,75,然后，来说说我的任务吧。很不幸，我失败了。我没能带回任务目标，她也没肯把东西交给我。,それでは、私の任務について話しましょう。残念ながら失敗しました。任務目標を連れ帰れず、彼女も物を渡してくれませんでした。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,76,,,char_011_talula_1,True
name,这不是你的过失。米莎和碎骨之间的亲缘关系可能会导致种种意外。,塔露拉,,,,77,这不是你的过失。米莎和碎骨之间的亲缘关系可能会导致种种意外。,それはあなたの責任ではありません。ミーシャとスイコツの血縁関係は様々な予期せぬ事態を引き起こし得ます。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,78,,,char_011_talula_1,True
name,那为什么还要派我去抓那个科学家的女儿？,W,,,,79,那为什么还要派我去抓那个科学家的女儿？,それなら、なぜ私をあの科学者の娘を捕まえるために送り込んだのですか？,W,True
name,似乎没有她和她身上的秘密，你也能顺利地进行下去。攻击龙门，启动核心城，没地方用得上她。,W,,,,80,似乎没有她和她身上的秘密，你也能顺利地进行下去。攻击龙门，启动核心城，没地方用得上她。,彼女や彼女の秘密がいなくても、あなたは順調に進められそうです。龍門を攻撃し、コアシティを起動する、そのために彼女は必要ありません。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,81,,,char_011_talula_1,True
name,密钥的真实性尚且需要验证。,塔露拉,,,,82,密钥的真实性尚且需要验证。,鍵の真偽は未だ検証が必要です。,タルラー,True
name,核心城机能的启动，我可以亲手验证，但它的停止方式，也必须保证由整合运动完全掌控。密钥的作用恰在于此。,塔露拉,,,,83,核心城机能的启动，我可以亲手验证，但它的停止方式，也必须保证由整合运动完全掌控。密钥的作用恰在于此。,コアシティの機能開始は私自身が確認できますが、その停止方法も統合運動が完全に掌握していなければなりません。鍵の役割はまさにそれです。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,84,,,char_011_talula_1,True
name,梅菲斯特和我说了，爱国者那个老头在废城里找到的才是真货。,W,,,,85,梅菲斯特和我说了，爱国者那个老头在废城里找到的才是真货。,メフィストは私に言いました。パトリオットのあの老人が廃墟で見つけたものこそ本物だと。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,86,,,char_011_talula_1,True
name,不，W，梅菲斯特不会这么对你说。只会是你，把流言说给梅菲斯特听，想着从他那里提取你要的情报。,塔露拉,,,,87,不，W，梅菲斯特不会这么对你说。只会是你，把流言说给梅菲斯特听，想着从他那里提取你要的情报。,いいえ、Wさん、メフィストがそんなこと言うはずがありません。あなたが流言をメフィストに伝え、自分の情報を引き出そうとしているだけです。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,88,,,char_011_talula_1,True
name,那这个消息究竟是真是假？,W,,,,89,那这个消息究竟是真是假？,では、この情報は本当なのでしょうか？,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,90,,,char_011_talula_1,True
name,你没有想听我自我辩解的意思，却也没有想为自己辩解的意图。,塔露拉,,,,91,你没有想听我自我辩解的意思，却也没有想为自己辩解的意图。,あなたは私の弁解を聞きたいわけでも、ご自身の弁明をしたいわけでもありませんね。,タルラー,True
character,,char_011_talula_1,2,,avg_npc_046#2,92,,,char_011_talula_1,True
name,我有自己的渠道，而且可能有点心直口快了些。哦，可能也混淆了情报来源？大概。,W,,,,93,我有自己的渠道，而且可能有点心直口快了些。哦，可能也混淆了情报来源？大概。,私は自分のルートがありますが、少し口が軽かったかもしれません。ああ、おそらく情報源を混同したのかもしれませんね？多分。,W,True
character,,char_011_talula_1,,,,94,,,char_011_talula_1,True
name,W，如果你需要我表现得更加诚恳，我可以清楚地告诉你所有安排。所有。,塔露拉,,,,95,W，如果你需要我表现得更加诚恳，我可以清楚地告诉你所有安排。所有。,Wさん、もし私がもっと誠実に見せることが必要なら、すべての手配をはっきりとお話しします。すべてを。,タルラー,True
name,碎骨和你的第一次行动成功测试了龙门近卫局的反应速度，让我们调整了战术，完善了进攻龙门的计划。,塔露拉,,,,96,碎骨和你的第一次行动成功测试了龙门近卫局的反应速度，让我们调整了战术，完善了进攻龙门的计划。,スイコツとあなたの初めての作戦は龍門近衛局の反応速度を成功裏に試し、我々は戦術を調整し、龍門への攻撃計画を完成させました。,タルラー,True
name,没有你的行动，我们不会成功。,塔露拉,,,,97,没有你的行动，我们不会成功。,あなたの行動がなければ、我々は成功しなかったでしょう。,タルラー,True
name,密钥真实存在，却因为米莎的突然死亡而随之消失。爱国者寻找的密钥仅仅是用以应对这种情形的后备方案。,塔露拉,,,,98,密钥真实存在，却因为米莎的突然死亡而随之消失。爱国者寻找的密钥仅仅是用以应对这种情形的后备方案。,鍵は確かに存在しますが、ミーシャの突然の死により消えてしまいました。パトリオットが探している鍵は、このような事態に対応するための予備の策に過ぎません。,タルラー,True
name,我不会逼迫你说出你的消息从何而来，但我的解释，也应该能令你信服。,塔露拉,,,,99,我不会逼迫你说出你的消息从何而来，但我的解释，也应该能令你信服。,私はあなたに情報の出所を強要しませんが、私の説明は納得いただけるものと思います。,タルラー,True
character,,avg_npc_046#5,,,,100,,,avg_npc_046#5,True
name,好的，好的，但我，领袖，我想知道到底有几把密钥。我最后一个问题了，不会再问了，嗯。,W,,,,101,好的，好的，但我，领袖，我想知道到底有几把密钥。我最后一个问题了，不会再问了，嗯。,わかりました、わかりました。しかし、リーダー、いったい鍵はいくつあるのか知りたいのです。これが最後の質問です、もう聞きません、ええ。,W,True
character,,char_011_talula_1,,,,102,,,char_011_talula_1,True
name,两把。切尔诺伯格皇家科学家谢尔盖持有其中一把，通过特殊的方式，他将这把钥匙交付给了米莎。,塔露拉,,,,103,两把。切尔诺伯格皇家科学家谢尔盖持有其中一把，通过特殊的方式，他将这把钥匙交付给了米莎。,2本あります。チェルノボーグ王立科学者シェルゲイがそのうちの1本を持っており、特殊な方法で、彼はその鍵をミーシャに渡しました。,タルーラ,True
name,另一把由原切尔诺伯格市长鲍里斯侯爵持有，他在我们攻占城市时调用城邦地块逃出了切尔诺伯格，但他没能逃过天灾。,塔露拉,,,,104,另一把由原切尔诺伯格市长鲍里斯侯爵持有，他在我们攻占城市时调用城邦地块逃出了切尔诺伯格，但他没能逃过天灾。,もう1本はかつてのチェルノボーグ市長ボリス侯爵が所持していました。彼は我々が都市を占領した際に都市区域を利用してチェルノボーグから逃れましたが、天災は逃れられませんでした。,タルーラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,105,,,char_011_talula_1,True
name,废城。,W,,,,106,废城。,廃都ですね。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,107,,,char_011_talula_1,True
name,潜藏在城中的要人保有我们需求的物品，适当的距离则能将近卫局诱入埋伏。,塔露拉,,,,108,潜藏在城中的要人保有我们需求的物品，适当的距离则能将近卫局诱入埋伏。,都市に潜む重要人物が我々の求める物を保持しており、適切な距離をとることで近衛局を罠にかけることができます。,タルーラ,True
name,我们有相当充分的理由去攻占废城，将它占为据点也是物尽其用。,塔露拉,,,,109,我们有相当充分的理由去攻占废城，将它占为据点也是物尽其用。,廃都を攻め落とす正当な理由が十分にあり、拠点として利用するのも有効活用です。,タルーラ,True
character,,char_011_talula_1,2,,avg_npc_046#2,110,,,char_011_talula_1,True
name,你说得很明白了，领袖。已经没什么好问的了。,W,,,,111,你说得很明白了，领袖。已经没什么好问的了。,よくわかりました、リーダー。もう質問はありません。,W,True
name,等等，我问的是不是有点多？让你花这么多时间解释，我都有些过意不去了。,W,,,,112,等等，我问的是不是有点多？让你花这么多时间解释，我都有些过意不去了。,あの、質問が多すぎましたか？こんなに時間を使わせてしまって、申し訳ない気持ちです。,W,True
character,,char_011_talula_1,1,,avg_npc_046#2,113,,,char_011_talula_1,True
name,W。 如果我的坦率能够解开我们之间的误会，我不会吝啬时间。,塔露拉,,,,114,W。 如果我的坦率能够解开我们之间的误会，我不会吝啬时间。,W。もし私の率直さが私たちの誤解を解くならば、時間を惜しむことはありません。,タルーラ,True
name,为了保证你我之间长久的互利共赢，我会继续拟订我们未来的计划。这能稍稍增加你我间的信任么，W？,塔露拉,,,,115,为了保证你我之间长久的互利共赢，我会继续拟订我们未来的计划。这能稍稍增加你我间的信任么，W？,あなたと私の長期的な互恵関係を保証するために、私は今後の計画を立て続けます。これで少しは私たちの信頼が増しますか、W？,タルーラ,True
name,我们需要互相扶持，才有机会面对未来更多的难题。,塔露拉,,,,116,我们需要互相扶持，才有机会面对未来更多的难题。,私たちはお互いを支え合う必要があり、そうすることでこれからの課題にも立ち向かえます。,タルーラ,True
character,,char_011_talula_1,2,,avg_npc_046#5,117,,,char_011_talula_1,True
name,真的吗？那我可是太感动了。,W,,,,118,真的吗？那我可是太感动了。,本当ですか？それは感動しました。,W,True
character,,char_011_talula_1,,,,119,,,char_011_talula_1,True
name,这当然是......,塔露拉,,,,120,这当然是......,それはもちろん……,タルーラ,True
image,,,,,,121,,,,True
dialog,,,,,,122,,,,True
blocker,,,,,,123,,,,True
,我一直不喜欢这个女人。,,,,,124,我一直不喜欢这个女人。,私はずっとこの女を好きになれなかった。,,True
,他们私下里怀念的那个塔露拉只是让人觉得无聊，而我面前的这个塔露拉，则是个被谎言包得严严实实的混蛋。,,,,,125,他们私下里怀念的那个塔露拉只是让人觉得无聊，而我面前的这个塔露拉，则是个被谎言包得严严实实的混蛋。,彼らが裏で懐かしむあのタルーラは退屈なだけで、私の目の前にいるこのタルーラは嘘にまみれたろくでなしだ。,,True
,哦，说谎是件再正常不过的事情。,,,,,126,哦，说谎是件再正常不过的事情。,ああ、嘘をつくのは何も珍しいことではない。,,True
,我也常说谎，除了炸弹，没什么比谎言更有威力——真相不过是一杯水，当整栋房子都在燃烧的时候，一杯水又有什么用？,,,,,127,我也常说谎，除了炸弹，没什么比谎言更有威力——真相不过是一杯水，当整栋房子都在燃烧的时候，一杯水又有什么用？,私もよく嘘をつく。爆弾を除けば、嘘ほど強力なものはない。真実は一杯の水に過ぎず、家全体が燃えている時に一杯の水が何になる？,,True
,但我说谎，只是我在说谎，我扭曲了我的想法抛给别人；这个龙女的谎言却像是从不同的人嘴里说出来般自然。,,,,,128,但我说谎，只是我在说谎，我扭曲了我的想法抛给别人；这个龙女的谎言却像是从不同的人嘴里说出来般自然。,だが私の嘘は、自分の考えを歪めて相手に投げるだけだ。このドラゴンの女の嘘は、まるで別人の口から発せられているかのように自然だ。,,True
,无论她谈话的对象是谁，她都不会仅仅是甄选一小部分想法去掩盖自己的意图。,,,,,129,无论她谈话的对象是谁，她都不会仅仅是甄选一小部分想法去掩盖自己的意图。,彼女の話し相手が誰であろうと、彼女は自分の意図を隠すために少しの考えを選ぶだけではない。,,True
,——她简直像是变成了不同的样子，刻意变成他们不那么容易怀疑的样子，把他们想听的说给他们听。,,,,,130,——她简直像是变成了不同的样子，刻意变成他们不那么容易怀疑的样子，把他们想听的说给他们听。,——彼女はまるで別人に変身し、彼らに疑われにくい姿を意図的に作り、彼らが聞きたいことを聞かせているようだ。,,True
,整合运动最喜欢的当然是领袖塔露拉。在我面前，她是交易伙伴塔露拉。在爱国者面前，她又是斗士塔露拉。,,,,,131,整合运动最喜欢的当然是领袖塔露拉。在我面前，她是交易伙伴塔露拉。在爱国者面前，她又是斗士塔露拉。,統合運動が最も好むのはもちろんリーダーのタルーラだ。私の前では取引相手のタルーラ、愛国者の前では闘士のタルーラだ。,,True
,虽然总有一天她会露出真面目，但这一天不是每个人都有命看到的。,,,,,132,虽然总有一天她会露出真面目，但这一天不是每个人都有命看到的。,いずれ彼女は本性を現すだろうが、その日を見るのはすべての者の運命ではない。,,True
,而且，真面目......她有吗？,,,,,133,而且，真面目......她有吗？,そもそも、本性……彼女にあるのだろうか？,,True
,她会不会是个洋葱？一层一层剥掉以后，里面就什么也不剩下？,,,,,134,她会不会是个洋葱？一层一层剥掉以后，里面就什么也不剩下？,彼女はまるで玉ねぎのようだ。一枚一枚剥がすと、何も残らないのか？,,True
dialog,,,,,,135,,,,True
blocker,,,,,,136,,,,True
character,,char_011_talula_1,,,,137,,,char_011_talula_1,True
name,真的。,塔露拉,,,,138,真的。,本当です。,タルーラ,True
stopmusic,,,,,,139,,,,True
dialog,,,,,,140,,,,True
blocker,,,,,,141,,,,True
,上一刻的她就像一个伊比利亚修士那样诚恳。,,,,,142,上一刻的她就像一个伊比利亚修士那样诚恳。,一瞬前の彼女は、イベリアの修道士のように誠実だった。,,True
dialog,,,,,,143,,,,True
image,,,,,,144,,,,True
character,,,,,,145,,,,True
image,,,,,,146,,,,True
dialog,,,,,,147,,,,True
,她只是微微抬起手。啊，我知道这招。,,,,,148,她只是微微抬起手。啊，我知道这招。,彼女はほんの少し手を上げただけだ。ああ、この手は知っている。,,True
,这一刻的她像最狡诈的萨弗拉那样善于突袭和杀戮。,,,,,149,这一刻的她像最狡诈的萨弗拉那样善于突袭和杀戮。,その瞬間の彼女は、最も狡猾なサフラのように奇襲と殺戮に長けていた。,,True
,有什么东西扯开了面前的空气，下一刻，它应该就要融化我的身躯了。,,,,,150,有什么东西扯开了面前的空气，下一刻，它应该就要融化我的身躯了。,何かが目の前の空気を裂き、次の瞬間には、私の身体を溶かしてしまうだろう。,,True
blocker,,,,,,151,,,,True
character,,avg_npc_046#3,,,,152,,,avg_npc_046#3,True
name,光是惹你发火，应该不会让你生气到想要杀我吧？,W,,,,153,光是惹你发火，应该不会让你生气到想要杀我吧？,ただ怒らせただけで、殺したいほど怒らせたりはしないでしょう？,W,True
character,,,,,,154,,,,True
dialog,,,,,,155,,,,True
playsound,,,,,,156,,,,True
playsound,,,,,,157,,,,True
playsound,,,,,,158,,,,True
playsound,,,,,,159,,,,True
camerashake,,,,,,160,,,,True
blocker,,,,,,161,,,,True
blocker,,,,,,162,,,,True
blocker,,,,,,163,,,,True
blocker,,,,,,164,,,,True
blocker,,,,,,165,,,,True
blocker,,,,,,166,,,,True
delay,,,,,,167,,,,True
,塔露拉释放的这些无形之物，应该从来没人看清过是什么——但我知道它们有什么样的效果。,,,,,168,塔露拉释放的这些无形之物，应该从来没人看清过是什么——但我知道它们有什么样的效果。,タルラが放ったこれらの無形のものは、誰も正体を見たことがないだろうが、私はそれらがどんな効果を持つか知っている。,,True
,废墟，残渣。事物连它们最基本的形状也没能剩下。,,,,,169,废墟，残渣。事物连它们最基本的形状也没能剩下。,廃墟、残骸。ものは基本的な形すらも残らなかった。,,True
,就像没有光亮的火。,,,,,170,就像没有光亮的火。,まるで光のない炎のようだ。,,True
,我是她的猎物。,,,,,171,我是她的猎物。,私は彼女の獲物だ。,,True
,我早该想到。,,,,,172,我早该想到。,もっと早く気づくべきだった。,,True
playmusic,,,,,,173,,,,True
character,,avg_npc_046#2,,,,174,,,avg_npc_046#2,True
name,太明显了，龙女，比起平常的你，现在的你也太善解人意了。,W,,,,175,太明显了，龙女，比起平常的你，现在的你也太善解人意了。,あまりにもわかりやすいよ、ドラゴンの娘。普段の君よりも今の君はずいぶん気遣い屋だね。,W,True
character,,,,,,176,,,,True
dialog,,,,,,177,,,,True
blocker,,,,,,178,,,,True
,束手待毙，或是死前留下大段大段的遗言，可是一点也不符合我的风格。,,,,,179,束手待毙，或是死前留下大段大段的遗言，可是一点也不符合我的风格。,無抵抗に死を待つとか、死ぬ前に大層な遺言を残すなんて、全く私らしくない。,,True
,我没准备去死，至少，不是现在。,,,,,180,我没准备去死，至少，不是现在。,私は死ぬつもりはない、少なくとも今は。,,True
dialog,,,,,,181,,,,True
camerashake,,,,,,182,,,,True
blocker,,,,,,183,,,,True
playsound,,,,,,184,,,,True
blocker,,,,,,185,,,,True
character,,,,,,186,,,,True
,我那在我说话时被我丢出去落地不到几秒的粗糙小装置，在我面前狠狠地炸成了一团花。,,,,,187,我那在我说话时被我丢出去落地不到几秒的粗糙小装置，在我面前狠狠地炸成了一团花。,私が話している間に投げ出した未完成の小型装置が、私の目の前で激しく花火のように爆発した。,,True
