command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,但我！我不一样。我觉得，钱是个好东西。他们给我们的很多。,W,0,,,,,,,159,但我！我不一样。我觉得，钱是个好东西。他们给我们的很多。,だが俺は！俺は違う。金は良いものだと思う。彼らは俺たちに多く与えた。,W,True
name,但我们活着，我们挣得更多，而不是把那些他们许诺好的财富丢在其他人的坟头上面等着风干。,W,0,,,,,,,160,但我们活着，我们挣得更多，而不是把那些他们许诺好的财富丢在其他人的坟头上面等着风干。,しかし俺たちは生きていて、もっと稼いでいる。そして、彼らが約束した富を他人の墓の上に置いて風に晒すことはしない。,W,True
name,看到瞧不起我们的就干掉。看到不顺眼的也干掉。看到那些想害我们的也干掉。我们把他们全部干掉。,W,0,,,,,,,161,看到瞧不起我们的就干掉。看到不顺眼的也干掉。看到那些想害我们的也干掉。我们把他们全部干掉。,俺たちを見下す奴はぶっ殺す。気に入らない奴もぶっ殺す。害そうとする奴もぶっ殺す。みんなぶっ殺す。,W,True
name,不为了谁。不为了整合运动，也不为了什么整个魔族。,W,0,,,,,,,162,不为了谁。不为了整合运动，也不为了什么整个魔族。,誰のためでもない。統合運動のためでもないし、魔族全体のためでもない。,W,True
name,我们自己去挣我们这条命。你就是想去学个炎国的围棋都不要紧，你爱怎么样怎么样。,W,0,,,,,,,163,我们自己去挣我们这条命。你就是想去学个炎国的围棋都不要紧，你爱怎么样怎么样。,俺たちは自分自身でこの命を稼ぐ。お前が炎国の囲碁を学びたいなら、それでも構わない。好きにすればいい。,W,True
name,走不走？,W,0,,,,,,,164,走不走？,行くか？,W,True
character,,avg_npc_046#2,0,,,2,,,avg_npc_053,165,,,,False
name,......反正我们也没地方可去。,萨卡兹雇佣兵,0,,,,,,,166,......反正我们也没地方可去。,……どうせ俺たちには行く場所もない。,サカズ傭兵,True
name,就听你的。但是，别耍花样，W。,萨卡兹雇佣兵,0,,,,,,,167,就听你的。但是，别耍花样，W。,お前に従う。でも、茶番はなしだぞ、W。,サカズ傭兵,True
character,,avg_npc_046#5,0,,,,,,,168,,,,False
name,那不行，兄弟。我得耍很多很多花样。,W,0,,,,,,,169,那不行，兄弟。我得耍很多很多花样。,それは無理だ、兄弟。俺はたくさんの茶番をやらなければならない。,W,True
dialog,,,0,,,,,,,170,,,,False
character,,,0,,,,,,,171,,,,False
blocker,,,0,,,,,,,172,,,,False
dialog,,,0,,,,,,,173,,,,False
background,,,0,,,,bg_chercen_2,,,174,,,,False
blocker,,,0,,,,,,,175,,,,False
character,,avg_npc_012,0,,,2,,,char_401_elysm,176,,,,False
name,结束了吗？,极境,0,,,,,,,177,结束了吗？,終わりましたか？,極境,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,178,,,,False
name,太好了，这一次也不用扮成别人的朋友去把他们害死，这也就算是好事了。,霍克,0,,,,,,,179,太好了，这一次也不用扮成别人的朋友去把他们害死，这也就算是好事了。,よかった、今回は他人の友達のふりをして彼らを害する必要がなくて、それはそれで良いことだ。,ホーク,True
name,没想到，在原本作战计划里本来是要搅乱他们......,霍克,0,,,,,,,180,没想到，在原本作战计划里本来是要搅乱他们......,思わなかった、もともとの作戦計画では彼らを攪乱する予定だったのに……。,ホーク,True
character,,char_1002_nsabr_1,0,,,,,,,181,,,,False
name,谢谢你，兄弟！打得好！快离开这里吧！,整合运动成员,0,,,,,,,182,谢谢你，兄弟！打得好！快离开这里吧！,ありがとう、兄弟！よくやった！早くここを離れよう！,統合運動メンバー,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,183,,,,False
name,（乌萨斯语）没事儿！,霍克,0,,,,,,,184,（乌萨斯语）没事儿！,（ウルサス語）大丈夫だ！,ホーク,True
name,......现在我们成了他们的助手。,霍克,0,,,,,,,185,……现在我们成了他们的助手。,……今や私たちは彼らの助手になってしまった。,ホーク,False
character,,avg_npc_012,0,,,2,,,char_401_elysm,186,,,,False
name,霍克，回去以后要一起喝杯咖啡吗？我可以和你讲讲上次我们在哥伦比亚的行动......,极境,0,,,,,,,187,霍克，回去以后要一起喝杯咖啡吗？我可以和你讲讲上次我们在哥伦比亚的行动……,ホーク、帰ったら一緒にコーヒーでも飲まないか？前回コロンビアで行った作戦について話せるよ……。,エクソダス,False
character,,avg_npc_012,0,,,1,,,char_401_elysm,188,,,,False
name,那次我和你在一个小队。,霍克,0,,,,,,,189,那次我和你在一个小队。,あの時、俺は君と同じ小隊だった。,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,190,,,,False
name,这样来着？,极境,0,,,,,,,191,这样来着？,そうだったか？,エクソダス,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,192,,,,False
name,你从来不记得小队的队友吗？,霍克,0,,,,,,,193,你从来不记得小队的队友吗？,君は小隊の仲間を覚えていないのか？,ホーク,True
character,,avg_npc_012,0,,,2,,,char_401_elysm,194,,,,False
name,因为每次我们都不是在作为罗德岛的小队活动的嘛。,极境,0,,,,,,,195,因为每次我们都不是在作为罗德岛的小队活动的嘛。,だって俺たちはいつもロドスの小隊として活動していなかったからな。,エクソダス,True
character,,avg_npc_012,0,,,1,,,char_401_elysm,196,,,,False
name,那这次......我们可能真的光彩地做了件好事。,霍克,0,,,,,,,197,那这次……我们可能真的光彩地做了件好事。,今回こそ……俺たちは本当に立派なことをやったかもしれない。,ホーク,False
dialog,,,0,,,,,,,198,,,,False
character,,,0,,,,,,,199,,,,False
blocker,,,0,,,,,,,200,,,,False
dialog,,,0,,,,,,,201,,,,False
background,,,0,,,,bg_topout,,,202,,,,False
blocker,,,0,,,,,,,203,,,,False
character,,avg_npc_058,0,,,,,,,204,,,,False
name,等等，小猫，那是你们的飞行器吗？那是做什么的？,盾卫,0,,,,,,,205,等等，小猫，那是你们的飞行器吗？那是做什么的？,ちょっと待て、小猫、それは君たちの飛行機か？それは何のためのものだ？,シールドガード,True
character,,avg_npc_042,0,,,,,,,206,,,,False
name,啊，那应该是......,迷迭香,0,,,,,,,207,啊，那应该是……,ああ、それは……。,ローズマリー,False
name,叔叔，我们要带走塔露拉。啊，它飞走了......我们已经带走她了。,迷迭香,0,,,,,,,208,叔叔，我们要带走塔露拉。啊，它飞走了……我们已经带走她了。,おじさん、私たちはタルーラを連れて行きます。あっ、飛んで行った……もう連れて来ました。,ローズマリー,False
character,,avg_npc_058,0,,,1,,,avg_npc_042,209,,,,False
name,......什么？你们，你们带走了塔露拉？,盾卫,0,,,,,,,210,……什么？你们，你们带走了塔露拉？,……何だと？お前たち、タルーラを連れ去ったのか？,シールドガード,False
name,不。罗德岛没有这么做的权力！！,盾卫,0,,,,,,,211,不。罗德岛没有这么做的权力！！,違う。ロドスにはそんな権限はない！！,シールドガード,True
name,我们要审判她！她不能这么一走了之！！,盾卫,0,,,,,,,212,我们要审判她！她不能这么一走了之！！,俺たちは彼女を裁く！彼女が勝手に逃げ出すことは許さない！！,シールドガード,True
character,,avg_npc_058,0,,,2,,,avg_npc_042,213,,,,False
name,不行......不行。,迷迭香,0,,,,,,,214,不行……不行。,だめ……だめです。,ローズマリー,False
