command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,我是可以绕道走的，朋友。我完全能。,W,0,,,,,,,156,我是可以绕道走的，朋友。我完全能。,迂回することはできるよ、友よ。十分できる。,W,True
name,我没想到你们会和罗德岛在一起，但我，我是来见你们一面的，我是特意来的。为了救你们一命。,W,0,,,,,,,157,我没想到你们会和罗德岛在一起，但我，我是来见你们一面的，我是特意来的。为了救你们一命。,お前たちがロドスと一緒にいるとは思わなかったけど、俺は、お前たちに会いに来たんだ。特別に来たんだ。命を救うために。,W,True
name,看到我那些可怜兄弟的尸体了没？你们都该看看。,W,0,,,,,,,158,看到我那些可怜兄弟的尸体了没？你们都该看看。,あの哀れな兄弟たちの遺体を見たか？みんな見ておくべきだ。,W,True
name,各位兄弟，在这座城市里可不止剩下平民和整合运动啊。,W,0,,,,,,,159,各位兄弟，在这座城市里可不止剩下平民和整合运动啊。,兄弟たちよ、この街にはもう一般市民と整合運動だけじゃないぞ。,W,True
name,乌萨斯的士兵穿着我们的衣服。,W,0,,,,,,,160,乌萨斯的士兵穿着我们的衣服。,ウルサスの兵士が俺たちの服を着ている。,W,True
name,我们已经遇到过他们了。我们也已经做好了——,盾卫,0,,,,,,,161,我们已经遇到过他们了。我们也已经做好了——,もう彼らに遭遇した。こちらも準備はできている——,盾衛,True
name,做好了准备？你是不是想说你做好了准备？,W,0,,,,,,,162,做好了准备？你是不是想说你做好了准备？,準備ができている？言いたいのは本気で準備ができているってことか？,W,True
name,长舌。,盾卫,0,,,,,,,163,长舌。,おしゃべりだな。,盾衛,True
name,我是说实话，我很少说实话。可别是做好了送死的准备。,W,0,,,,,,,164,我是说实话，我很少说实话。可别是做好了送死的准备。,本当のことを言ってるんだ、滅多に言わないがな。まさか死ぬ覚悟はできてないだろうな。,W,True
name,塔露拉既然敢搞这一套，说明她根本不在乎整合运动。她想整合运动死在这。,W,0,,,,,,,165,塔露拉既然敢搞这一套，说明她根本不在乎整合运动。她想整合运动死在这。,タルラがこんなことをするとは、整合運動などどうでもいいのだ。彼女はここで整合運動を滅ぼそうとしている。,W,True
name,再见，各位。只要运气好，我们就都能活下去。,W,0,,,,,,,166,再见，各位。只要运气好，我们就都能活下去。,さようなら、みんな。運が良ければ、みんな生き延びられるだろう。,W,True
name,你们如果不信我，就试着去相信自己的运气吧。,W,0,,,,,,,167,你们如果不信我，就试着去相信自己的运气吧。,俺を信じられないなら、自分の運を信じてみろ。,W,True
name,祝各位好运。,W,0,,,,,,,168,祝各位好运。,皆さんのご健闘をお祈りします。,W,True
dialog,,,0,,,,,,,169,,,,False
stopmusic,,,0,,,,,,,170,,,,False
blocker,,,0,,,,,,,171,,,,False
image,,,0,,,,,,,172,,,,False
character,,,0,,,,,,,173,,,,False
delay,,,0,,,,,,,174,,,,False
background,,,0,,,,bg_graduate,,,175,,,,False
blocker,,,0,,,,,,,176,,,,False
playmusic,,,0,,,,,,,177,,,,False
delay,,,0,,,,,,,178,,,,False
playsound,,,0,,,,,,,179,,,,False
character,,char_003_kalts_1#2,0,,,,,,,180,,,,False
delay,,,0,,,,,,,181,,,,False
name,我们已经十分接近石棺的核心了。,凯尔希,0,,,,,,,182,我们已经十分接近石棺的核心了。,私たちは石棺の核心に非常に近づいています。,ケルシー,True
name,......,凯尔希,0,,,,,,,183,......,……,ケルシー,True
decision,你在担心什么？,,1,1,,,,1,,184,你在担心什么？,何を心配しているのですか？,,True
predicate,,,0,,1,,,,,185,,,,False
character,,char_003_kalts_1,0,,,,,,,186,,,,False
name,我担心自己会保护不好你。,凯尔希,0,,,,,,,187,我担心自己会保护不好你。,私は自分があなたをうまく守れないのではと心配しています。,ケルシー,True
name,不，博士，总有一天我会保护不了你。,凯尔希,0,,,,,,,188,不，博士，总有一天我会保护不了你。,違います、ドクター、いつか私はあなたを守れなくなる日が来るでしょう。,ケルシー,True
name,首先，太多超出我们预想的力量在这大地上相互博弈，他们天灾般的暴力行径，既会带来无法预知的问题，也会带来出乎预料的死亡。,凯尔希,0,,,,,,,189,首先，太多超出我们预想的力量在这大地上相互博弈，他们天灾般的暴力行径，既会带来无法预知的问题，也会带来出乎意料的死亡。,まず、想像を超える多くの力がこの大地で互いにせめぎ合っており、彼らの天災のような暴力的な行為は予測できない問題をもたらし、思いがけない死をもたらします。,ケルシー,False
name,即使知道一切，也未必能改变一切，这是众多悲剧的根源，也是许多旅程的开始。,凯尔希,0,,,,,,,190,即使知道一切，也未必能改变一切，这是众多悲剧的根源，也是许多旅程的开始。,すべてを知っていても、すべてを変えられるとは限らない。それが多くの悲劇の根源であり、多くの旅の始まりでもあります。,ケルシー,True
name,其次，博士......,凯尔希,0,,,,,,,191,其次，博士......,次に、ドクター……,ケルシー,True
name,你是否的确是一个值得我去保护的人？,凯尔希,0,,,,,,,192,你是否的确是一个值得我去保护的人？,あなたは本当に私が守るに値する人ですか？,ケルシー,True
decision,还猜谜？！,,3,1,,,,1;2;3,,193,还猜谜？！,まだなぞなぞを？！」,,True
decision,......,,3,2,,,,1;2;3,,194,......,……,,True
decision,我难道不值得你这么做吗，凯尔希医生？,,3,3,,,,1;2;3,,195,我难道不值得你这么做吗，凯尔希医生？,私があなたにそうする価値がないとでも、ケルシー先生？,,True
predicate,,,0,,1,,,,,196,,,,False
name,这只是利用信息不对等对你施加压力。,凯尔希,0,,,,,,,197,这只是利用信息不对等对你施加压力。,これは情報の非対称性を利用してあなたにプレッシャーをかけているだけです。,ケルシー,True
name,当然，逼急了就算是卡特斯也会咬人。,凯尔希,0,,,,,,,198,当然，逼急了就算是卡特斯也会咬人。,もちろん、追い詰められればカーテスでさえ噛みつきます。,ケルシー,True
name,但把答案直接告诉你，只是让你更加怀疑事实。你应当自己争取真相，或者等待它直接向你打开。,凯尔希,0,,,,,,,199,但把答案直接告诉你，只是让你更加怀疑事实。你应当自己争取真相，或者等待它直接向你打开。,しかし答えを直接教えてしまうと、かえって事実を疑うようになるでしょう。あなたは自ら真実を掴むべきです、あるいは真実が直接あなたに開くのを待つべきです。,ケルシー,True
predicate,,,0,,2,,,,,200,,,,False
name,你不会回答我的。,凯尔希,0,,,,,,,201,你不会回答我的。,あなたは私に答えないでしょう。,ケルシー,True
name,我很清楚......因为你以前就是这样一个人。,凯尔希,0,,,,,,,202,我很清楚......因为你以前就是这样一个人。,私はよく知っています……あなたは以前、まさにそういう人だったからです。,ケルシー,True
name,只是你不是那个人。博士，答应我，你和过去的不是同一个人。,凯尔希,0,,,,,,,203,只是你不是那个人。博士，答应我，你和过去的不是同一个人。,ただあなたはもうその人ではありません。ドクター、約束してください、あなたは過去のあなたとは違う人だと。,ケルシー,True
predicate,,,0,,3,,,,,204,,,,False
name,啊。,凯尔希,0,,,,,,,205,啊。,あっ。,ケルシー,True
