command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,何况......何况Scout先生为了保护我死在了那里。爱国者他尊重Scout先生。我......,罗德岛近卫干员？,0,,,,,,,131,何况......何况Scout先生为了保护我死在了那里。爱国者他尊重Scout先生。我......,それに……スカウト氏は私を守るためにあそこで亡くなった。パトリオットは彼を尊敬している。私は……。,ロドス近衛オペレーター？,True
decision,Scout......牺牲在切尔诺伯格的干员。,,1,1,,,,1,,132,Scout......牺牲在切尔诺伯格的干员。,スカウト……チェルノボーグで犠牲となったオペレーター。,,True
predicate,,,0,,1,,,,,133,,,,False
character,,avg_npc_042,0,,,,,,,134,,,,False
name,Scout！,迷迭香,0,,,,,,,135,Scout！,スカウト！,ローズマリー,True
decision,迷迭香......？,,1,1,,,,1,,136,迷迭香......？,ローズマリー……？,,True
predicate,,,0,,1,,,,,137,,,,False
name,Scout他怎么了？,迷迭香,0,,,,,,,138,Scout他怎么了？,スカウトはどうしたの？,ローズマリー,True
name,我......我怎么不记得？他死了？他......,迷迭香,0,,,,,,,139,我......我怎么不记得？他死了？他......,私……どうして覚えていないの？彼は死んだの？彼は……,ローズマリー,True
name,这空虚......是他吗？Scout......我又忘了？,迷迭香,0,,,,,,,140,这空虚......是他吗？Scout......我又忘了？,この虚しさ……彼なの？スカウト……また忘れてしまったの？,ローズマリー,True
name,我不是刚刚......终端......我怎么又忘了？,迷迭香,0,,,,,,,141,我不是刚刚......终端......我怎么又忘了？,私はさっき……端末で……どうしてまた忘れてしまったの？,ローズマリー,True
dialog,,,0,,,,,,,142,,,,False
character,,,0,,,,,,,143,,,,False
blocker,,,0,,,,,,,144,,,,False
,1月3日,,0,,,,,,,145,1月3日,1月3日,,True
,有个白发的老先生送来了一块焦黑的东西。Machinist看到那东西就坐在凳子上起不来了。,,0,,,,,,,146,有个白发的老先生送来了一块焦黑的东西。Machinist看到那东西就坐在凳子上起不来了。,ある白髪の老紳士が焦げた物を持ってきた。マシニストがそれを見てベンチに座り込んで動けなくなった。,,True
,老先生点了点头就离开了，同行的凯尔希医生也没说什么，只是碰了碰我的头。,,0,,,,,,,147,老先生点了点头就离开了，同行的凯尔希医生也没说什么，只是碰了碰我的头。,老紳士は頷いて去り、同行していたケルシー医師も何も言わず、ただ私の頭を撫でた。,,True
,那是Scout的东西。,,0,,,,,,,148,那是Scout的东西。,それはスカウトのものだ。,,True
,Scout。,,0,,,,,,,149,Scout。,スカウト。,,True
,Scout也不在了。,,0,,,,,,,150,Scout也不在了。,スカウトももういない。,,True
,Scout不是连影子都没有的人吗？不是其他人都死了他也会活下来的人吗？不是说的故事长到不会结束的人吗？,,0,,,,,,,151,Scout不是连影子都没有的人吗？不是其他人都死了他也会活下来的人吗？不是说的故事长到不会结束的人吗？,スカウトは影すら残さない人だと思っていた。みんなが死んでも彼だけは生き残る人だと思っていた。話が終わらないほど長く続く人だと思っていたのに。,,True
,Scout......,,0,,,,,,,152,Scout......,スカウト……,,True
,我翻了以前的记录。Scout帮我做了蝴蝶结。可那是小女孩才用的，我已经不玩玩具了。,,0,,,,,,,153,我翻了以前的记录。Scout帮我做了蝴蝶结。可那是小女孩才用的，我已经不玩玩具了。,以前の記録を読み返した。スカウトが私にリボンを作ってくれた。でもそれは小さな女の子が使うもので、私はもうおもちゃで遊ばない。,,True
,Scout为什么会死？,,0,,,,,,,154,Scout为什么会死？,なぜスカウトは死んでしまったの？,,True
,为什么？为什么？为什么？,,0,,,,,,,155,为什么？为什么？为什么？,なぜ？なぜ？なぜ？,,True
,为什么？,,0,,,,,,,156,为什么？,なぜ？,,True
dialog,,,0,,,,,,,157,,,,False
blocker,,,0,,,,,,,158,,,,False
character,,avg_npc_042,0,,,,,,,159,,,,False
name,......,迷迭香,0,,,,,,,160,......,……,ローズマリー,True
name,呜......,迷迭香,0,,,,,,,161,呜......,うぅ……,ローズマリー,True
character,,char_002_amiya_1#4,0,,,,,,,162,,,,False
name,迷迭香......,阿米娅,0,,,,,,,163,迷迭香......,ローズマリー……,アーミヤ,True
name,把手给我。闭上眼。迷迭香......,阿米娅,0,,,,,,,164,把手给我。闭上眼。迷迭香......,手を貸してください。目を閉じて。ローズマリー……,アーミヤ,True
character,,avg_npc_059,0,,,,,,,165,,,,False
name,......,罗德岛近卫干员？,0,,,,,,,166,......,……,ロドス近衛オペレーター？,True
name,原来精英干员......和我们小队队员......也没那么大区别。,罗德岛近卫干员？,0,,,,,,,167,原来精英干员......和我们小队队员......也没那么大区别。,なるほど、エリートオペレーターも我々小隊の隊員もそう大きな違いはないのか。,ロドス近衛オペレーター？,True
name,博士，我说说吧。,罗德岛近卫干员？,0,,,,,,,168,博士，我说说吧。,ドクター、私が話します。,ロドス近衛オペレーター？,True
name,营救你的行动里，Scout是侦察小队的队长。他还没见过现在的博士，对......但他说他以前见过，和Ace一样。,罗德岛近卫干员？,0,,,,,,,169,营救你的行动里，Scout是侦察小队的队长。他还没见过现在的博士，对......但他说他以前见过，和Ace一样。,あなたを救出する作戦で、スカウトは偵察小隊の隊長でした。彼は今のドクターに会ったことはありませんが……しかし以前に会ったことがあると言っていました。エースと同じように。,ロドス近衛オペレーター？,True
name,他为了让我活下来，自己去抵挡了萨卡兹雇佣兵。,罗德岛近卫干员？,0,,,,,,,170,他为了让我活下来，自己去抵挡了萨卡兹雇佣兵。,彼は私を生かすために、自らサカズの傭兵を食い止めました。,ロドス近衛オペレーター？,True
name,他的话，想逃，一定能逃掉的。,罗德岛近卫干员？,0,,,,,,,171,他的话，想逃，一定能逃掉的。,彼のことだから、逃げたい時は必ず逃げられます。,ロドス近衛オペレーター？,True
name,他还要我和你说......对，我想起来了。,罗德岛近卫干员？,0,,,,,,,172,他还要我和你说......对，我想起来了。,彼は私にあなたに伝えてほしいと言っていました……そう、思い出しました。,ロドス近衛オペレーター？,True
name,他说，他从没忘记过和你共同战斗的时光。,罗德岛近卫干员？,0,,,,,,,173,他说，他从没忘记过和你共同战斗的时光。,彼は、あなたと共に戦った日々を決して忘れていないと話していました。,ロドス近衛オペレーター？,True
decision,......？,,1,1,,,,1,,174,......？,......？,,True
predicate,,,0,,1,,,,,175,,,,False
character,,char_002_amiya_1#4,0,,,,,,,176,,,,False
name,啊......,阿米娅,0,,,,,,,177,啊......,あ……,アーミヤ,True
character,,avg_npc_059,0,,,,,,,178,,,,False
name,他还想你别再指挥了。但看现在这状况，我觉得，你应该没法袖手旁观的。,罗德岛近卫干员？,0,,,,,,,179,他还想你别再指挥了。但看现在这状况，我觉得，你应该没法袖手旁观的。,彼はもう指揮をやめてほしいと思っていました。でも、今の状況を見ると、あなたは傍観できないはずです。,ロドス近衛オペレーター？,True
name,头儿也为了救我牺牲了。我身上背着两位精英干员的命。,罗德岛近卫干员？,0,,,,,,,180,头儿也为了救我牺牲了。我身上背着两位精英干员的命。,リーダーも私を救うために犠牲になりました。私は二人のエリートオペレーターの命を背負っています。,ロドス近衛オペレーター？,True
