command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,volume,options,values,references,image,screenadapt,a,r,g,b,intro,name,name2,focus,effect,keep,amount,option_number,index,text,jp_text,jp_name,text_match
name,......怎么了？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,50,......怎么了？,……どうしたの？,ラベンダー,True
name,博士，你刚才是叫我了吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,51,博士，你刚才是叫我了吗？,ドクター、さっき呼びましたか？,ラベンダー,True
decision,是谁把你推上战场的？,,,,,,,,是谁把你推上战场的？,1,,,,,,,,,,,,,,,1,52,是谁把你推上战场的？,誰が君を戦場に送り出したんだ？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,53,,,,False
character,,,,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,0,54,,,,False
name,......,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,55,......,……,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,56,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,57,,,,False
decision,是谁把你推上战场的！,,,,,,,,是谁把你推上战场的！,1,,,,,,,,,,,,,,,1,58,是谁把你推上战场的！,誰が君を戦場に送り出したんだ！,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,59,,,,False
character,,,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,0,60,,,,False
name,博士！,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,61,博士！,ドクター！,アーミヤ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,62,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,63,,,,False
character,,,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,0,64,,,,False
decision,这么残忍的事情！,,,,,,,,这么残忍的事情！;......可怕......;这绝不是你该承受的。,1;2;3,,,,,,,,,,,,,,,3,65,这么残忍的事情！,なんて残酷なことだ！,,True
decision,......可怕......,,,,,,,,这么残忍的事情！;......可怕......;这绝不是你该承受的。,1;2;3,,,,,,,,,,,,,,,3,66,......可怕......,……怖い……,,True
decision,这绝不是你该承受的。,,,,,,,,这么残忍的事情！;......可怕......;这绝不是你该承受的。,1;2;3,,,,,,,,,,,,,,,3,67,这绝不是你该承受的。,これは君が背負うべきことじゃない。,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,68,,,,False
decision,......为什么要让你来做？,,,,,,,,......为什么要让你来做？,1,,,,,,,,,,,,,,,1,69,......为什么要让你来做？,……どうして君にさせるんだ？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,70,,,,False
decision,凯尔希！,,,,,,,,凯尔希！;......！;不该这样。,1;2;3,,,,,,,,,,,,,,,3,71,凯尔希！,ケルシー！,,True
decision,......！,,,,,,,,凯尔希！;......！;不该这样。,1;2;3,,,,,,,,,,,,,,,3,72,......！,......！,,True
decision,不该这样。,,,,,,,,凯尔希！;......！;不该这样。,1;2;3,,,,,,,,,,,,,,,3,73,不该这样。,こんなこと、間違っている。,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,74,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,75,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,76,,,,False
character,,,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,0,77,,,,False
name,是我自己。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,78,是我自己。,自分で選びました。,ラベンダー,True
decision,你自己是什么意思......？,,,,,,,,你在说什么？！;......;你自己是什么意思......？,1;2;3,,,,,,,,,,,,,,,3,79,你自己是什么意思......？,自分でって……どういう意味だ？,,True
decision,......,,,,,,,,你在说什么？！;......;你自己是什么意思......？,1;2;3,,,,,,,,,,,,,,,3,80,......,……,,True
decision,你在说什么？！,,,,,,,,你在说什么？！;......;你自己是什么意思......？,1;2;3,,,,,,,,,,,,,,,3,81,你在说什么？！,何を言っているんだ？！,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,82,,,,False
name,我选择了战斗。我想要战斗。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,83,我选择了战斗。我想要战斗。,私は戦うことを選びました。戦いたいのです。,ラベンダー,True
name,有些感觉只有在战场上才能找到。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,84,有些感觉只有在战场上才能找到。,いくつかの感情は、戦場でしか見つけられないのです。,ラベンダー,True
name,保护了朋友和家人的时候才会感觉到满足。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,85,保护了朋友和家人的时候才会感觉到满足。,友達や家族を守るときにこそ、満足感を感じます。,ラベンダー,True
name,......罗德岛需要我。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,86,......罗德岛需要我。,……ロドスには私が必要です。,ラベンダー,True
name,为了阻止更多我一样的人生出来，这片大地在叫我的名字。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,87,为了阻止更多我一样的人生出来，这片大地在叫我的名字。,私のような人が増えないように、この大地は私の名を呼んでいます。,ラベンダー,True
decision,即使如此，你也不......,,,,,,,,即使如此，你也不......,1,,,,,,,,,,,,,,,1,88,即使如此，你也不......,それでも君は……,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,89,,,,False
decision,你不能——,,,,,,,,你不能——,1,,,,,,,,,,,,,,,1,90,你不能——,君には――,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,91,,,,False
name,......死亡有把谁当作小孩吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,92,......死亡有把谁当作小孩吗？,……死は誰かを子供として扱ってくれると思いますか？,ラベンダー,True
name,战争和感染，会因为它们看见的是小孩，就让他们活着吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,93,战争和感染，会因为它们看见的是小孩，就让他们活着吗？,戦争や感染症は、相手が子供だからといって見逃してくれるのでしょうか？,ラベンダー,True
name,我和阿米娅站在战场上......看到我们，谁的第一印象是“孩子”呢？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,94,我和阿米娅站在战场上......看到我们，谁的第一印象是“孩子”呢？,私とアーミヤが戦場に立っても……私たちを見て、“子供”だと思う人がいますか？,ラベンダー,True
name,博士，我们是“怪物”吧？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,95,博士，我们是“怪物”吧？,ドクター、私たちは「化け物」なのでしょうか？,ラベンダー,True
decision,这只是你自己的看法。,,,,,,,,不！！;......;这只是你自己的看法。,1;2;3,,,,,,,,,,,,,,,3,96,这只是你自己的看法。,それは君自身の考え方だ。,,True
decision,......,,,,,,,,不！！;......;这只是你自己的看法。,1;2;3,,,,,,,,,,,,,,,3,97,......,……,,True
decision,不！！,,,,,,,,不！！;......;这只是你自己的看法。,1;2;3,,,,,,,,,,,,,,,3,98,不！！,いや！！,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,99,,,,False
name,博士，不。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,100,博士，不。,ドクター、違います。,ラベンダー,True
name,博士，不。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,101,博士，不。,ドクター、違います。,ラベンダー,True
name,我自己是什么，没什么关系。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,102,我自己是什么，没什么关系。,私が何者かなんて、関係ありません。,ラベンダー,True
name,我只想和我的家人一起做有意义的事。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,103,我只想和我的家人一起做有意义的事。,私はただ、家族と一緒に意味のあることをしたいだけです。,ラベンダー,True
name,你知道Scout吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,104,你知道Scout吗？,スカウトのことをご存じですか？,ラベンダー,True
decision,那是......？,,,,,,,,那是......？,1,,,,,,,,,,,,,,,1,105,那是......？,それは……？,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,106,,,,False
name,......你知道Ace吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,107,......你知道Ace吗？,……エースのことを知っていますか？,ラベンダー,True
decision,我知道。,,,,,,,,我知道。,1,,,,,,,,,,,,,,,1,108,我知道。,知っています。,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,109,,,,False
name,......我已经有几天没有看他们的事情了。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,110,......我已经有几天没有看他们的事情了。,……ここ数日、彼らのことを見ていません。,ラベンダー,True
name,我已经忘了许多。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,111,我已经忘了许多。,多くのことをもう忘れてしまいました。,ラベンダー,True
name,但是，我只是忘掉，我和无论什么全都丢掉的博士不一样。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,112,但是，我只是忘掉，我和无论什么全都丢掉的博士不一样。,でも、私はただ忘れるだけで、すべてを失ったというドクターとは違います。,ラベンダー,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,char_002_amiya_1#4,2,,,,0,113,,,,False
name,迷迭香。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,114,迷迭香。,ラベンダー。,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,char_002_amiya_1#4,1,,,,0,115,,,,False
name,......不，不是这个意思。但你明白的，阿米娅。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,116,......不，不是这个意思。但你明白的，阿米娅。,……違う、そんな意味じゃありません。でも、分かってくれますよね、アーミヤ。,ラベンダー,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,char_002_amiya_1#4,2,,,,0,117,,,,False
name,......我明白。但可以......别这么说。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,118,......我明白。但可以......别这么说。,……分かります。でも、できれば……そんなことは言わないでください。,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,char_002_amiya_1#4,1,,,,0,119,,,,False
name,嗯嗯......好。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,120,嗯嗯......好。,うんうん……分かった。,ラベンダー,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,0,121,,,,False
name,我丢掉的只有零零散散的，许多看到的，许多句子。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,122,我丢掉的只有零零散散的，许多看到的，许多句子。,私が失ったのは断片的なものや、いろんな場面、いろんな言葉だけです。,ラベンダー,True
name,那些感情，那些......我说不出来，只有阿米娅能懂的感情......,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,123,那些感情，那些......我说不出来，只有阿米娅能懂的感情......,その感情、その……言葉にできなくて、アーミヤなら分かるはずの感情は……,ラベンダー,True
name,却从来没有离开过我。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,124,却从来没有离开过我。,決して私から離れたことはありません。,ラベンダー,True
decision,......,,,,,,,,......,1,,,,,,,,,,,,,,,1,125,......,……,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,126,,,,False
name,博士......我觉得你很复杂。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,127,博士......我觉得你很复杂。,ドクター……あなたはとても複雑な方だと思います。,ラベンダー,True
name,比他们说的都要复杂。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,128,比他们说的都要复杂。,みんなが言うよりも、ずっと複雑です。,ラベンダー,True
name,有人说我也很复杂。有人看见我就会害怕。有人说我不该这样。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,129,有人说我也很复杂。有人看见我就会害怕。有人说我不该这样。,私も複雑だと言われることがあります。私を見るだけで怖がる人もいれば、私がこうあるべきじゃないと言う人もいます。,ラベンダー,True
name,但他们也不知道我为什么会这样，不知道我感受到了什么。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,130,但他们也不知道我为什么会这样，不知道我感受到了什么。,でも、なぜ私がこうなったのか、私が何を感じているか、誰も知りません。,ラベンダー,True
name,为什么在这时候突然心痛？为什么在这时候会想要哭呢？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,131,为什么在这时候突然心痛？为什么在这时候会想要哭呢？,どうして今この瞬間、胸が痛むのか、どうして泣きたい気持ちになるのか分かりません。,ラベンダー,True
name,明明什么事情都不记得了......为什么眼睛还是很酸，嘴唇也会变干呢？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,132,明明什么事情都不记得了......为什么眼睛还是很酸，嘴唇也会变干呢？,何も覚えていないはずなのに……なぜ目がしみて、唇も乾いてしまうのでしょうか。,ラベンダー,True
name,走廊里那块污渍是谁留下的，为什么没被擦掉？为什么在打碎瓷瓶的时候既担心，却还有点开心？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,133,走廊里那块污渍是谁留下的，为什么没被擦掉？为什么在打碎瓷瓶的时候既担心，却还有点开心？,廊下のあのシミは誰が残したのか、なぜ拭き取られていないのか、陶器を割ってしまったとき心配しつつ、なぜかちょっとだけ嬉しかったのか……,ラベンダー,True
name,看到花朵就感觉很讨厌，看到虫子反而很好奇，又是为什么？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,134,看到花朵就感觉很讨厌，看到虫子反而很好奇，又是为什么？,花を見ると嫌な気持ちになるのに、虫を見ると逆に興味が湧くのは、なぜなのでしょう？,ラベンダー,True
name,在我不记得的那些事情里，到底发生了什么？为什么这一种种感情都涌了上来？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,135,在我不记得的那些事情里，到底发生了什么？为什么这一种种感情都涌了上来？,私が覚えていない出来事の中で、何があったのでしょうか？どうしていろんな感情が溢れてくるのでしょうか？,ラベンダー,True
name,我感觉到的干员们身上有着各种各样的不同。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,136,我感觉到的干员们身上有着各种各样的不同。,私が感じるオペレーターたちにも、それぞれ違いがあります。,ラベンダー,True
name,到了失去大家的时候，那些感觉，当然全都消失了。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,137,到了失去大家的时候，那些感觉，当然全都消失了。,でも皆を失えば、それらの感覚も当然すべて消えてしまいます。,ラベンダー,True
name,可为什么......为什么，会有情感这种东西啊。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,138,可为什么......为什么，会有情感这种东西啊。,でも……でも、どうして、感情なんてものがあるんでしょう。,ラベンダー,True
name,为什么已经感受不到了，眼泪却一直在流、一直停不下来呢？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,139,为什么已经感受不到了，眼泪却一直在流、一直停不下来呢？,感じなくなったはずなのに、涙はずっと流れ続けて止まらないのはなぜですか？,ラベンダー,True
name,我不是都已经，忘记了吗？,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,140,我不是都已经，忘记了吗？,私はもう、全部忘れてしまったはずなのに。,ラベンダー,True
character,,,,,,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,0,141,,,,False
name,......,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,142,......,……,アーミヤ,True
name,但是迷迭香从来不想我拿走这些感情。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,143,但是迷迭香从来不想我拿走这些感情。,ですが、ラベンダーは決してわたしに感情を取り去ってほしいとは思っていません。,アーミヤ,True
name,这些突然缠上来的情感，无论它是什么样子，它都属于迷迭香。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,144,这些突然缠上来的情感，无论它是什么样子，它都属于迷迭香。,突然湧き出てくるこの感情がどんなものであっても、それはすべてラベンダーのものです。,アーミヤ,True
name,......也只属于迷迭香。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,145,......也只属于迷迭香。,……そして、それはラベンダーだけのものです。,アーミヤ,True
name,我不能干涉它们。只要在迷迭香的脑海里还有美好的希望......我就不会这么做。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,146,我不能干涉它们。只要在迷迭香的脑海里还有美好的希望......我就不会这么做。,わたしはそれに干渉できません。ラベンダーの心に美しい希望が残っているかぎり……わたしは何もしません。,アーミヤ,True
name,因为，要做什么，是迷迭香自己决定的，要忘记，也是迷迭香自己去忘记。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,147,因为，要做什么，是迷迭香自己决定的，要忘记，也是迷迭香自己去忘记。,だって、何をするかはラベンダーが決めることですし、忘れるのもラベンダー自身が行うことですから。,アーミヤ,True
name,真正地忘记。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,148,真正地忘记。,本当に忘れるのです。,アーミヤ,True
decision,迷迭香身上发生了什么？,,,,,,,,迷迭香身上发生了什么？;......;我还没有那么了解她。,1;2;3,,,,,,,,,,,,,,,3,149,迷迭香身上发生了什么？,ラベンダーには何が起こったんだ？,,True
decision,......,,,,,,,,迷迭香身上发生了什么？;......;我还没有那么了解她。,1;2;3,,,,,,,,,,,,,,,3,150,......,……,,True
decision,我还没有那么了解她。,,,,,,,,迷迭香身上发生了什么？;......;我还没有那么了解她。,1;2;3,,,,,,,,,,,,,,,3,151,我还没有那么了解她。,彼女のことはまだそこまで理解していません。,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,152,,,,False
character,,,,,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,0,153,,,,False
name,博士......罗德岛会严格甄别每一个干员。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,154,博士......罗德岛会严格甄别每一个干员。,ドクター……ロドスは全てのオペレーターを厳しく選別しています。,アーミヤ,True
name,许多干员申请前往战场，都被我们拒绝了。罗德岛会从种种角度判断一个干员是否适合作战任务。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,155,许多干员申请前往战场，都被我们拒绝了。罗德岛会从种种角度判断一个干员是否适合作战任务。,多くのオペレーターが戦場での任務を志願しますが、ロドスではさまざまな観点から、その適性を判断しているんです。,アーミヤ,True
name,作战能力，战术考虑，纪律和身体素质，都是考察的要素，但这都是浅层次的条件。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,156,作战能力，战术考虑，纪律和身体素质，都是考察的要素，但这都是浅层次的条件。,戦闘能力、戦術面、規律、体力なども評価基準ですが、それは基本的な条件のひとつです。,アーミヤ,True
name,在实际的任务中，许多人并不知道如何去信任彼此。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,157,在实际的任务中，许多人并不知道如何去信任彼此。,実際の任務では、お互いの信頼の築き方が分からない方も多いんです。,アーミヤ,True
name,迷迭香在这里，是因为她相信我们的指挥和目标，而我们相信她的能力和她的判断。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,158,迷迭香在这里，是因为她相信我们的指挥和目标，而我们相信她的能力和她的判断。,ラベンダーがここにいるのは、私たちの指揮や目標を信じてくれているからです。そして、私たちもラベンダーの能力と判断を信じています。,アーミヤ,True
name,请相信我，博士。不，请相信我们......,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,159,请相信我，博士。不，请相信我们......,信じてください、ドクター。いいえ、私たち全員を……信じてください。,アーミヤ,True
name,你会慢慢看见她......感情的颜色。,,,,,,,,,,,,,,,,,,阿米娅,,,,,,0,160,你会慢慢看见她......感情的颜色。,きっと、彼女の感情の色合いが、少しずつ見えてくると思います。,アーミヤ,True
character,,,,,,,,,,,,,,,,,,,avg_npc_042,,,,,,0,161,,,,False
name,......,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,162,......,……,ラベンダー,True
name,博士。谢谢你和煌一起战斗。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,163,博士。谢谢你和煌一起战斗。,ドクター、煌さんと一緒に戦ってくれてありがとうございます。,ラベンダー,True
decision,为什么？,,,,,,,,为什么？;......;没什么好谢的。,1;2;3,,,,,,,,,,,,,,,3,164,为什么？,なぜ？,,True
decision,......,,,,,,,,为什么？;......;没什么好谢的。,1;2;3,,,,,,,,,,,,,,,3,165,......,……,,True
decision,没什么好谢的。,,,,,,,,为什么？;......;没什么好谢的。,1;2;3,,,,,,,,,,,,,,,3,166,没什么好谢的。,お礼なんていらないさ。,,True
predicate,,,,,,,,,,,1;2;3,,,,,,,,,,,,,,0,167,,,,False
name,煌需要更多人和她一起战斗。我也想看她笑的样子。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,168,煌需要更多人和她一起战斗。我也想看她笑的样子。,煌さんにはもっと一緒に戦う仲間が必要です。私も彼女の笑顔が見たいです。,ラベンダー,True
name,我也想看看你的样子。我想看看，Ace和Scout一直在说的你，到底是什么样子。,,,,,,,,,,,,,,,,,,迷迭香,,,,,,0,169,我也想看看你的样子。我想看看，Ace和Scout一直在说的你，到底是什么样子。,あなたの姿も見てみたいです。AceさんやScoutさんが話してくれた、あなたがどんな方なのか知りたいです。,ラベンダー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,0,170,,,,False
blocker,,,,,,2,true,,,,,,,1,0,0,0,,,,,,,,0,171,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,0,172,,,,False
background,,,,,,,,,,,,bg_cherunder,coverall,,,,,,,,,,,,0,173,,,,False
blocker,,,,,,2,true,,,,,,,0,0,0,0,,,,,,,,0,174,,,,False
character,,,,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,0,175,,,,False
name,你在这。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,176,你在这。,ここにいたのですね。,ケルシー,True
decision,轮到你来找我了。,,,,,,,,轮到你来找我了。,1,,,,,,,,,,,,,,,1,177,轮到你来找我了。,今度は君が私を探す番だ。,,True
predicate,,,,,,,,,,,1,,,,,,,,,,,,,,0,178,,,,False
name,......使用沉重的大型器械迅速而有力地摧毁敌人，同时兼具惊人的自制力和极强的应变能力。,,,,,,,,,,,,,,,,,,凯尔希,,,,,,0,179,......使用沉重的大型器械迅速而有力地摧毁敌人，同时兼具惊人的自制力和极强的应变能力。,……重い大型の機器を使いこなし、素早くそして力強く敵を粉砕する一方で、驚くほどの自制心と対処能力を持ち合わせている。,ケルシー,True
