command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,或者，你可以来罗德岛。至少我们有办法延续你的生命。,煌,0,,,,,,,それか、ロドスに来ればいい。少なくとも、君の命をつなぐ方法はある。,コウ
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1,,
name,......,霜星,0,,,,,,,……,
name,怎么一副......怜悯他人的样子？谁需要你们的怜悯？,霜星,0,,,,,,,なぜ……同情するような顔を？誰がお前たちの同情なんか……,シュワンシン
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1,,
name,怎么，我看起来像是在可怜你？你挺强的，我是看得起你。,煌,0,,,,,,,どうした、私が哀れんでるように見えるか？お前は強い、私は認めている。,コウ
character,,char_1505_frstar_1,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
name,凭什么让你们逃走？,霜星,0,,,,,,,なぜお前たちを逃がす必要がある？,シュワンシン
camerashake,,,0,,,,,,,,
name,咳......咳咳......,霜星,0,,,,,,,ゴホッ……ゴホッゴホッ……,シュワンシン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,博士，快走，别看她了！,煌,0,,,,,,,ドクター、急いで！彼女を見てないで！,コウ
character,,char_219_meteo_1,0,,,,,,,,
name,有整合运动在外围废墟向我们移动！,陨星,0,,,,,,,外周の廃墟から敵がこちらに動いている！,エクシア
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1505_frstar_1#9,0,,,,,,,,
name,别想走。,霜星,0,,,,,,,逃がさない。,シュワンシン
character,,char_1505_frstar_1#9,0,,,2,,,avg_npc_037,,
name,大姊，你现在站的那个位置！别用那个！,雪怪小队成员,0,,,,,,,姐さん！今その場所に立っていると危ない！それを使わないで！,イエティ小隊メンバー
character,,char_1505_frstar_1#9,0,,,1,,,avg_npc_037,,
name,不可以放他们走！,霜星,0,,,,,,,あいつらを逃がしちゃだめよ！,シュワンシン
name,罗德岛会对龙门的同胞做什么，谁也不知道！,霜星,0,,,,,,,ロドスが龍門の同胞に何をするかわからない！,シュワンシン
character,,char_1505_frstar_1,0,,,,,,,,
name,温差升高，结构，脆化！,霜星,0,,,,,,,温度差上昇、構造の脆化！,シュワンシン
name,咳，咳......冻结！,霜星,0,,,,,,,ゴホッ、ゴホッ……凍結！,シュワンシン
name,......♪......,霜星,0,,,,,,,……♪……,シュワンシン
name,咳......！,霜星,0,,,,,,,ゴホッ……！,シュワンシン
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_037,0,,,,,,,,
name,起作用了......,雪怪小队成员,0,,,,,,,うまくいった……,イエティ小隊メンバー
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,我们埋设的源石改变了下层结构，地块已经开始倾斜了！,雪怪小队成员,0,,,,,,,設置した源石で下の構造が変わって、地面が傾き始めた！,イエティ小隊メンバー
name,大姊，你那个位置太危险了，快抱住我！,雪怪小队成员,0,,,,,,,姐さん、そこは危険だよ！早く、僕に掴まって！,イエティ小隊メンバー
character,,char_1505_frstar_1#7,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
character,,avg_npc_037,0,,,,,,,,
name,大姊？！,雪怪小队成员,0,,,,,,,姐さん？！,イエティ小隊メンバー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_219_meteo_1,0,,,,,,,,
name,......煌，听见没？,陨星,0,,,,,,,……コウ、聞こえる？,エクシア
character,,char_017_homura_3#5,0,,,1,,,char_219_meteo_1,,
name,啊？,煌,0,,,,,,,あ？,コウ
character,,char_017_homura_3#5,0,,,2,,,char_219_meteo_1,,
name,这是建筑物的碎裂声？,陨星,0,,,,,,,これは建物が壊れる音？,エクシア
character,,char_017_homura_3#5,0,,,1,,,char_219_meteo_1,,
name,啊......,煌,0,,,,,,,あ……,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,埋设源石，吸热，温差......,阿米娅,0,,,,,,,源石を設置、吸熱、温度差……,アーミヤ
name,断裂的建筑墙体，难道......霜星的法术，也可以这样发挥作用吗......？,阿米娅,0,,,,,,,壊れた建物の壁……まさか、シュワンシンの術がこんなふうに働くなんて……？,アーミヤ
character,,char_017_homura_3#6,0,,,,,,,,
name,不好！,煌,0,,,,,,,まずい！,コウ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_6_16,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
character,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,这块地块在变形！,煌,0,,,,,,,この地面が変形しはじめてる！,コウ
character,,char_017_homura_3#4,0,,,2,,,char_219_meteo_1,,
name,整合运动还能做到这种事？,陨星,0,,,,,,,敵がこんなことまでできるのか？,エクシア
character,,char_017_homura_3#4,0,,,1,,,char_219_meteo_1,,
name,说不清，但......整片区域在下沉！,煌,0,,,,,,,わからないが……この一帯が沈んでいくぞ！,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,快走！去稳固的区域呆着，这里的地块要沉陷了！,阿米娅,0,,,,,,,早く逃げて！安全な場所に行って、この辺は陥没するから！,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_259_Jessica_1#3,0,,,,,,,,
name,......博士？,杰西卡,0,,,,,,,……ドクター？,ジェシカ
name,博士，你脚下......开裂了？,杰西卡,0,,,,,,,ドクター、足元が……割れてる？,ジェシカ
character,,char_017_homura_3#6,0,,,,,,,,
name,完蛋。,煌,0,,,,,,,やばい。,コウ
name,博士！跳过来！,煌,0,,,,,,,ドクター！飛んでこい！,コウ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,跳什么......,,1,1,,,,1,,飛ぶって……,
predicate,,,0,,1,,,,,,
camerashake,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,博士！,阿米娅,0,,,,,,,ドクター！,アーミヤ
character,,char_017_homura_3#6,0,,,,,,,,
name,阿米娅，别去！博士，先抓住那根电线杆！,煌,0,,,,,,,アーミヤ、行くな！ドクター、まずはそこの電柱につかまって！,コウ
character,,char_002_amiya_1#7,0,,,,,,,,
name,先救博士！,阿米娅,0,,,,,,,まずドクターを助けて！,アーミヤ
character,,char_017_homura_3#6,0,,,1,,,char_002_amiya_1#7,,
name,地面撕裂倾斜的速度太快了，我够不到！,煌,0,,,,,,,地面が裂けて傾くのが速すぎる、手が届かない！,コウ
character,,char_017_homura_3#6,0,,,2,,,char_002_amiya_1#7,,
name,那我去！！,阿米娅,0,,,,,,,じゃあ、私が行く！！,アーミヤ
character,,char_017_homura_3#6,0,,,1,,,char_002_amiya_1#7,,
name,不行！,煌,0,,,,,,,だめだ！,コウ
character,,char_017_homura_3#6,0,,,2,,,char_002_amiya_1#7,,
name,你说什么——,阿米娅,0,,,,,,,なんて言ったの——,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,......没事的。,,1,1,,,,1,,......大丈夫。,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,博士！！,阿米娅,0,,,,,,,ドクター！！,アーミヤ
character,,char_017_homura_3#6,0,,,2,,,char_219_meteo_1,,
name,周围的建筑物承受不了自重，正在坠落！,陨星,0,,,,,,,周りの建物が自重に耐えられず、崩れ始めてる！,エクシア
character,,char_017_homura_3#6,0,,,1,,,char_219_meteo_1,,
name,陨星，接好！,煌,0,,,,,,,エクシア、受け止めて！,コウ
character,,char_017_homura_3#6,0,,,2,,,char_219_meteo_1,,
name,好，我带阿米娅走！,陨星,0,,,,,,,わかった、アーミヤを連れて行く！,エクシア
character,,char_002_amiya_1#7,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,放手！,阿米娅,0,,,,,,,離して！,アーミヤ
character,,char_017_homura_3#9,0,,,1,,,char_002_amiya_1#7,,
name,阿米娅，你走，我来帮博士！相信我作为罗德岛干员的实力！,煌,0,,,,,,,アーミヤ、君は行け！ドクターは私が助ける！ロドスのオペレーターとしての力を信じてくれ！,コウ
character,,char_017_homura_3#9,0,,,2,,,char_002_amiya_1#7,,
name,......,阿米娅,0,,,,,,,……,
character,,char_017_homura_3#9,0,,,1,,,char_002_amiya_1#7,,
name,嘁，看来还是要流点血。,煌,0,,,,,,,ちっ、やっぱり血を流さないとダメか。,コウ
character,,char_017_homura_3#6,0,,,,,,,,
name,博士，我会用气流和真空压减缓你的坠落速度，撑开你身边的建筑，放心，它们压不到你！,煌,0,,,,,,,ドクター、気流と真空圧で落下速度を抑えて、周囲の建物を支えるから、安心して、押し潰されはしない！,コウ
name,不要怕！千万不要怕！,煌,0,,,,,,,怖がるな！絶対に怖がるな！,コウ
name,......一会儿见！,煌,0,,,,,,,……また後で！,コウ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,一会儿见。,,1,1,,,,1,,また後で。,
predicate,,,0,,1,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,......,煌,0,,,,,,,……,
character,,avg_npc_037,0,,,,,,,,
name,......,雪怪小队成员,0,,,,,,,……,
character,,char_017_homura_3#9,0,,,1,,,avg_npc_037,,
name,怎么？霜星呢？,煌,0,,,,,,,どうした？シュワンシンは？,コウ
name,......你们的指挥官也掉下去了？,煌,0,,,,,,,……君たちの指揮官も落ちたのか？,コウ
character,,char_017_homura_3#9,0,,,2,,,avg_npc_037,,
name,......是啊。,雪怪小队成员,0,,,,,,,……ああ。,イエティ小隊メンバー
name,要么我们别打了吧？,雪怪小队成员,0,,,,,,,もう戦うのやめないか？,イエティ小隊メンバー
character,,avg_npc_037,0,,,,,,,,
name,罗德岛的兔子，我们暂时休战怎么样？其实我们一开始也不太想和你们打。,雪怪小队成员,0,,,,,,,ロドスのウサギさん、一時休戦しない？実は最初からあまり戦いたくなかった。,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#7,,
name,可是各位......,阿米娅,0,,,,,,,でも、皆さん……,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#7,,
name,梅菲斯特告知大姊，说你杀了亚历克斯，所以大姊非常担忧你们接下来的行动。,雪怪小队成员,0,,,,,,,メフィストが姐さんに『君がアレックスを殺した』と伝えたから、姐さんはこれからの君たちの行動をとても心配していたさ。,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#6,,
name,......亚历克斯是？,阿米娅,0,,,,,,,……アレックスって？,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#6,,
name,碎骨。,雪怪小队成员,0,,,,,,,スイコツ（割骨）。,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#4,,
name,很抱歉。碎骨确实是被我杀害的。,阿米娅,0,,,,,,,申し訳ない。スイコツは確かに私が倒しました。,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#4,,
name,......哎。,雪怪小队成员,0,,,,,,,……ああ。,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#4,,
name,感染者本来不该相互为敌的。很抱歉。,阿米娅,0,,,,,,,感染者同士、本来争うべきじゃないのに。本当にごめんなさい。,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#4,,
name,有什么好道歉的？你们当时在交战吧？,雪怪小队成员,0,,,,,,,謝ることないよ。その時は戦ってたんだろ？,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#4,,
name,是。,阿米娅,0,,,,,,,はい。,アーミヤ
character,,avg_npc_037,0,,,,,,,,
name,那我们停火吧。大熊，你怎么说？,雪怪小队成员,0,,,,,,,じゃあ停戦しよう。大熊、どう思う？,イエティ小隊メンバー
character,,,0,,,,,,,,
name,啊？*乌萨斯粗口*！,雪怪小队成员,0,,,,,,,あ？*ウルサスの罵り言葉*！,イエティ小隊メンバー
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#1,,
name,大熊说他也没问题。,雪怪小队成员,0,,,,,,,大熊も問題ないってさ。,イエティ小隊メンバー
character,,char_193_frostl_1,0,,,,,,,,
name,我觉得他不是这么说的。,霜叶,0,,,,,,,彼はそう言ってないと思うけど。,シュワンイェ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#1,,
name,只要不在交战状态，就没理由再让谁去杀谁了吧？,雪怪小队成员,0,,,,,,,もう戦ってないなら、誰かを殺す理由もないはずだろ？,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#1,,
name,为什么你......会想要停战？,阿米娅,0,,,,,,,なぜ……君は休戦したいの？,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#1,,
name,你看，我们两边领袖都是兔子。,雪怪小队成员,0,,,,,,,だって、こっちもそっちもリーダーはウサギなんだし。,イエティ小隊メンバー
character,,char_017_homura_3#6,0,,,,,,,,
name,......啊？,煌,0,,,,,,,……あ？,コウ
character,,char_193_frostl_1#5,0,,,,,,,,
name,我脑海里似乎有什么东西崩溃了。,霜叶,0,,,,,,,頭の中で何かが崩れた気がする……,シュワンイェ
character,,char_193_frostl_1#5,0,,,2,,,char_259_Jessica_1#3,,
name,啊？,杰西卡,0,,,,,,,あ？,
character,,char_193_frostl_1,0,,,1,,,char_259_Jessica_1#3,,
name,冻原的雪怪居然是这样的人。,霜叶,0,,,,,,,ツンドラのイエティがこんな人だなんて。,シュワンイェ
character,,char_193_frostl_1,0,,,2,,,char_259_Jessica_1#3,,
name,什，什么？,杰西卡,0,,,,,,,な、なんで？,ジェシカ
character,,char_193_frostl_1,0,,,1,,,char_259_Jessica_1#3,,
name,他们不应该冷血无情，冰块一样吗。,霜叶,0,,,,,,,彼らは冷酷で氷のようなはずなのに。,シュワンイェ
name,我不能接受。,霜叶,0,,,,,,,受け入れられない。,シュワンイェ
character,,avg_npc_037,0,,,,,,,,
name,......那是偏见。,雪怪小队成员,0,,,,,,,……それは偏見だよ。,イエティ小隊メンバー
name,小兔子，听我说。,雪怪小队成员,0,,,,,,,小うさぎさん、聞いてくれ。,イエティ小隊メンバー
name,战斗的胜负，你们究竟去哪，我们都不关心。我们更在乎大姊的命。,雪怪小队成员,0,,,,,,,勝ち負けや君たちがどこへ行くかなんて気にしてない。僕らは姐さんの命の方が大事さ。,イエティ小隊メンバー
name,你们也在关注队友的安危，不是吗？,雪怪小队成员,0,,,,,,,君たちも仲間の安全を気にしてるだろう？,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#7,,
name,......是的。我们不是为了伤害谁才深入废城的。,阿米娅,0,,,,,,,……そうです。私たちは誰かを傷つけるために廃墟に来たんじゃありません。,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#7,,
name,至少，你们不是来搞什么“整合运动感染者大猎杀”的，对不对？,雪怪小队成员,0,,,,,,,少なくとも、君たちは“組織の感染者狩り”とかしに来たわけじゃないんだよね？,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1#7,,
name,肯定不。,阿米娅,0,,,,,,,絶対に違います。,アーミヤ
character,,avg_npc_037,0,,,1,,,char_002_amiya_1#7,,
name,我们倒......不太能否认这个事情。,雪怪小队成员,0,,,,,,,僕たちは……これを否定できそうにない。,イエティ小隊メンバー
name,如果不是因为爱国者大爹说整合运动需要团结，我们这就把梅菲斯特和参与他行动的小队全部干掉。,雪怪小队成员,0,,,,,,,もし愛国者が“整合運動は団結が必要だ”と言わなければ、僕たちはとっくにメフィストと関わる小隊ごと倒してた。,イエティ小隊メンバー
name,那也算整合运动大猎杀了，对吧？,雪怪小队成员,0,,,,,,,それも整合運動の大虐殺じゃないか？,イエティ小隊メンバー
character,,avg_npc_037,0,,,2,,,char_002_amiya_1,,
name,啊......,阿米娅,0,,,,,,,あ……,
character,,avg_npc_037,0,,,1,,,char_002_amiya_1,,
name,我们一起挖开这里，怎么样？,雪怪小队成员,0,,,,,,,一緒にここを掘り起こさない？,イエティ小隊メンバー
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
