command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,x,y,xScale,yScale,intro,volume,name,time,index,text,jp_text,jp_name,text_match
name,重要的是，魏，唯一重要的事实是——你用你手中的赤霄剑，杀了自己的兄弟。亲手。,,,,,,,,,,,,,,,,,科西切,,17,重要的是，魏，唯一重要的事实是——你用你手中的赤霄剑，杀了自己的兄弟。亲手。,大事なのはそこじゃない、ウェイ。唯一の事実は――君が自らの手で、赤霄剣を使って、自分の兄弟を殺したということだけだ。,コシチェイ,True
name,赤霄，斩龙之剑。死在这剑下的是谁？血亲，义亲，至亲。,,,,,,,,,,,,,,,,,科西切,,18,赤霄，斩龙之剑。死在这剑下的是谁？血亲，义亲，至亲。,赤霄――龍を斬る剣。その剣で斃れたのは誰だ？血縁、義兄弟、最も親しい者たちだ。,コシチェイ,True
name,斩龙之剑？你们这些人铸造这把剑，不过用来同类相残。,,,,,,,,,,,,,,,,,科西切,,19,斩龙之剑？你们这些人铸造这把剑，不过用来同类相残。,龍殺しの剣？君たちはこの剣を作ったが、結局は身内同士を殺し合うために使っているだけだ。,コシチェイ,True
name,你说得太多。,,,,,,,,,,,,,,,,,魏彦吾,,20,你说得太多。,もう言い過ぎだ。,ウェイ・イエンウ,True
name,好。我让你选。,,,,,,,,,,,,,,,,,科西切,,21,好。我让你选。,いいだろう。君に選ばせてやる。,コシチェイ,True
name,选吧。杀掉我抢回侄女，并因此毁掉这座城市；又或者允许我们平安离开。,,,,,,,,,,,,,,,,,科西切,,22,选吧。杀掉我抢回侄女，并因此毁掉这座城市；又或者允许我们平安离开。,選べ。私を殺して姪を取り戻すか、その代わりにこの都市を滅ぼすか。それとも私たちを無事に去らせるか。,コシチェイ,True
name,——,,,,,,,,,,,,,,,,,魏彦吾,,23,——,——,ウェイ・イエンウ,True
name,不要出剑。你知道后果。,,,,,,,,,,,,,,,,,科西切,,24,不要出剑。你知道后果。,剣を抜かないでくれ。結果はわかっているだろう？,コシチェイ,True
name,（牙齿研磨的声音）,,,,,,,,,,,,,,,,,魏彦吾,,25,（牙齿研磨的声音）,（歯を食いしばる音）,ウェイ・イエンウ,True
name,放松些，魏。我已经允许你选了。如果你不选，那么我，你，你的市民，还有这一对惹人怜爱的姐妹，都会一起死。,,,,,,,,,,,,,,,,,科西切,,26,放松些，魏。我已经允许你选了。如果你不选，那么我，你，你的市民，还有这一对惹人怜爱的姐妹，都会一起死。,落ち着け、ウェイ。ちゃんと君に選択を与えたんだ。もし君が選ばなければ、私も、君も、君の市民も、それにこの可哀そうな姉妹も皆死ぬことになる。,コシチェイ,True
name,你在盘算什么？,,,,,,,,,,,,,,,,,魏彦吾,,27,你在盘算什么？,何を企んでいる？,ウェイ・イエンウ,True
name,魏，魏......我了解你。我太了解你了。,,,,,,,,,,,,,,,,,科西切,,28,魏，魏......我了解你。我太了解你了。,ウェイ、ウェイ……君のことはよく知っている。あまりにもよく知っているんだ。,コシチェイ,True
name,你一直都有得选，不是吗？,,,,,,,,,,,,,,,,,科西切,,29,你一直都有得选，不是吗？,君はいつも選択肢があったはずだろう？,コシチェイ,True
name,你宝贵的市民们，一旦听说他们的生命被放在天平上，而另一边是一条没人知道姓名的幼龙，他们会怎么想？,,,,,,,,,,,,,,,,,科西切,,30,你宝贵的市民们，一旦听说他们的生命被放在天平上，而另一边是一条没人知道姓名的幼龙，他们会怎么想？,君の大切な市民たちは、自分たちの命が秤にかけられ、一方には名も知らぬ幼い竜がいるとなったら、どう思うだろうね？,コシチェイ,True
name,而我甚至没有理由去伤害她。,,,,,,,,,,,,,,,,,科西切,,31,而我甚至没有理由去伤害她。,私は彼女に害を加える理由すらないというのに。,コシチェイ,True
name,......我既然疏忽到让你再踏上这座城市，就没理由再让你离开。,,,,,,,,,,,,,,,,,魏彦吾,,32,......我既然疏忽到让你再踏上这座城市，就没理由再让你离开。,……まさか再びこの都市に君を踏み入れさせるほど失策したが、もう二度と逃がすつもりはない。,ウェイ・イエンウ,True
name,小塔！,,,,,,,,,,,,,,,,,陈,,33,小塔！,シャオタ！,チェン,True
name,真的吗？,,,,,,,,,,,,,,,,,科西切,,34,真的吗？,本当に？,コシチェイ,True
name,......,,,,,,,,,,,,,,,,,魏彦吾,,35,......,……,ウェイ・イエンウ,True
name,我会亲手杀了你。,,,,,,,,,,,,,,,,,魏彦吾,,36,我会亲手杀了你。,必ずこの手でお前を殺してやる。,ウェイ・イエンウ,True
name,不必，不必。,,,,,,,,,,,,,,,,,科西切,,37,不必，不必。,いや、その必要はない。,コシチェイ,True
name,我会死在正确的人手上。,,,,,,,,,,,,,,,,,科西切,,38,我会死在正确的人手上。,私は正しい人物の手で命を落とすだろう。,コシチェイ,True
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,39,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,40,,,,False
character,,,,,,,,,1,true,,,,,,,,avg_npc_060,,41,,,,False
delay,,,,,,,,,,,,,,,,,,,2,42,,,,False
name,对了，在我给她戴上铐环前，你可以救下她的。,,,,,,,,,,,,,,,,,科西切,,43,对了，在我给她戴上铐环前，你可以救下她的。,そうだ、私が彼女に拘束具をつける前なら、君は彼女を救えたはずだ。,コシチェイ,True
name,可是你想着防范我，你想着战胜我，打倒我，毁灭我......想看我要做什么。,,,,,,,,,,,,,,,,,科西切,,44,可是你想着防范我，你想着战胜我，打倒我，毁灭我......想看我要做什么。,だが君は私を警戒し、倒そうとし、滅ぼそうとし……私の出方ばかり見ていた。,コシチェイ,True
name,魏，你其实害怕我，不是吗？,,,,,,,,,,,,,,,,,科西切,,45,魏，你其实害怕我，不是吗？,ウェイ、実は私が怖いのだろう？,コシチェイ,True
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,46,,,,False
stopmusic,,,,,,,,,3,,,,,,,,,,,47,,,,False
blocker,,,,,0,0,0,0,1,true,,,,,,,,,,48,,,,False
name,她来了。,,,,,,,,,,,,,,,,,塔露拉,,49,她来了。,彼女が来た。,タルラ,True
name,她终于来了。,,,,,,,,,,,,,,,,,塔露拉,,50,她终于来了。,ついに彼女が来た。,タルラ,True
name,亲手杀了她吧。,,,,,,,,,,,,,,,,,塔露拉,,51,亲手杀了她吧。,自分の手で彼女を殺して。,タルラ,True
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,52,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,53,,,,False
playmusic,,$plot_loop,,,,,,,,,,,,,,$plot_intro,0.4,,,54,,,,False
name,赦罪师，回答。,,,,,,,,,,,,,,,,,？？？,,55,赦罪师，回答。,赦罪師、答えろ。,？？？,True
name,整合运动的领袖，是否有结盟的价值？,,,,,,,,,,,,,,,,,？？？,,56,整合运动的领袖，是否有结盟的价值？,統合運動のリーダーは、同盟する価値があるのか？,？？？,True
character,,,,,,,,,1,true,,,,,,,,avg_npc_055,,57,,,,False
delay,,,,,,,,,,,,,,,,,,,2,58,,,,False
name,你很清楚的事情又何必问我，摄政王殿下？,,,,,,,,,,,,,,,,,赦罪师,,59,你很清楚的事情又何必问我，摄政王殿下？,そのような明白なことを、なぜ私にお尋ねになるのです、殿下？,赦罪師,True
name,一个没有积累、没有背景、没有资本的青年，不可能凭一己之力拿下乌萨斯的重要城市。,,,,,,,,,,,,,,,,,赦罪师,,60,一个没有积累、没有背景、没有资本的青年，不可能凭一己之力拿下乌萨斯的重要城市。,何の蓄積も、後ろ盾も、資本もない若者が、自力だけでウルサスの重要な都市を落とすことなどできません。,赦罪師,True
name,身为非感染者的统治者们，并不清楚蕴含在她行为里的逻辑。,,,,,,,,,,,,,,,,,赦罪师,,61,身为非感染者的统治者们，并不清楚蕴含在她行为里的逻辑。,非感染者である統治者たちは、彼女の行動に隠された論理を理解していません。,赦罪師,True
name,他们会一味恐惧，反应过激，尝试通过破坏性的行为去解决混乱的局面——感染者带来的混乱局面。,,,,,,,,,,,,,,,,,赦罪师,,62,他们会一味恐惧，反应过激，尝试通过破坏性的行为去解决混乱的局面——感染者带来的混乱局面。,彼らはひたすら恐れ、過剰に反応し、混乱――感染者がもたらす混乱を、破壊的な行動で解決しようとするでしょう。,赦罪師,True
name,但我们萨卡兹再清楚不过了。,,,,,,,,,,,,,,,,,赦罪师,,63,但我们萨卡兹再清楚不过了。,だが我々サルカズには、それが理解できています。,赦罪師,True
character,,,,,,,,,1,true,,,,,,,,avg_npc_062,,64,,,,False
delay,,,,,,,,,,,,,,,,,,,2,65,,,,False
name,至于她留在这里的队伍，你的看法是？,,,,,,,,,,,,,,,,,摄政王,,66,至于她留在这里的队伍，你的看法是？,彼女がこの地に残していった部隊について、どう思う？,摂政王,True
character,,,,,,,,,,,,,,,,,,avg_npc_055,,67,,,,False
name,没有前景，殿下，正如你预见的那样，并没有什么前景。他们并不是真正的军队，而我们需要的是足够的暴力。,,,,,,,,,,,,,,,,,赦罪师,,68,没有前景，殿下，正如你预见的那样，并没有什么前景。他们并不是真正的军队，而我们需要的是足够的暴力。,展望はありません、殿下。殿下のご予見通り、彼らには前途がありません。彼らは本物の軍隊ではなく、私たちに必要なのは十分な暴力です。,赦罪師,True
character,,,,,,,,,,,,,,,,,,avg_npc_062,,69,,,,False
name,剪除他们不能削弱塔露拉的力量。我们缺少一个消灭她的机会。,,,,,,,,,,,,,,,,,摄政王,,70,剪除他们不能削弱塔露拉的力量。我们缺少一个消灭她的机会。,彼らを排除してもタルラの力は弱まらない。我々には彼女を潰す機会が足りない。,摂政王,True
character,,,,,,,,,,,,,,,,,,avg_npc_055,,71,,,,False
name,是的，殿下。,,,,,,,,,,,,,,,,,赦罪师,,72,是的，殿下。,はい、殿下。,赦罪師,True
name,她所带来的局面、她搅动局面所需要的力量，都恰恰说明她并不是一个单纯的感染者领袖，或是做好了准备去继承皇冠的王储。,,,,,,,,,,,,,,,,,赦罪师,,73,她所带来的局面、她搅动局面所需要的力量，都恰恰说明她并不是一个单纯的感染者领袖，或是做好了准备去继承皇冠的王储。,彼女がもたらす状況や、その混乱に必要な力は、彼女がただの感染者のリーダーでも、王位継承の準備ができている王太子でもないことを証明しています。,赦罪師,True
name,她是个阴谋家。,,,,,,,,,,,,,,,,,赦罪师,,74,她是个阴谋家。,彼女は陰謀家です。,赦罪師,True
character,,,,,,,,,,,,,,,,,,avg_npc_062,,75,,,,False
name,即使如此，我也需要萨卡兹的全面响应。,,,,,,,,,,,,,,,,,摄政王,,76,即使如此，我也需要萨卡兹的全面响应。,それでも私はサルカズの全面的な対応が必要だ。,摂政王,True
character,,,,,,,,,,,,,,,,,,avg_npc_055,,77,,,,False
name,那么，我有两个好消息，第一是，对于“魔王”的搜查，已经有眉目了。,,,,,,,,,,,,,,,,,赦罪师,,78,那么，我有两个好消息，第一是，对于“魔王”的搜查，已经有眉目了。,それなら、良い知らせが二つあります。第一に、「魔王」に関する捜索が進展しました。,赦罪師,True
name,罗德岛从未易手过。,,,,,,,,,,,,,,,,,赦罪师,,79,罗德岛从未易手过。,ロドス島は一度も他人の手に渡ったことがありません。,赦罪師,True
character,,,,,,,,,,,,,,,,,,avg_npc_062,,80,,,,False
name,来不及。我们必须立刻让她开始。,,,,,,,,,,,,,,,,,摄政王,,81,来不及。我们必须立刻让她开始。,時間がない。すぐに彼女を始動させる必要がある。,摂政王,True
character,,,,,,,,,,,,,,,,,,avg_npc_055,,82,,,,False
name,请不要发怒，允许我说出第二个吧。,,,,,,,,,,,,,,,,,赦罪师,,83,请不要发怒，允许我说出第二个吧。,どうかお怒りにならず、二つ目もお聞きください。,赦罪師,True
name,“她”已经准备好了。,,,,,,,,,,,,,,,,,赦罪师,,84,“她”已经准备好了。,「彼女」はすでに準備ができています。,赦罪師,True
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,85,,,,False
image,,,,,,,,,0,,avg_7_21,0,0,0.86,0.86,,,,,86,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,87,,,,False
delay,,,,,,,,,,,,,,,,,,,1,88,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,89,,,,False
image,,,,,,,,,0,,avg_7_22,0,0,0.86,0.86,,,,,90,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,91,,,,False
delay,,,,,,,,,,,,,,,,,,,1,92,,,,False
name,这才是我们应有的力量。,,,,,,,,,,,,,,,,,摄政王,,93,这才是我们应有的力量。,これこそ我々が持つべき力だ。,摂政王,True
name,萨卡兹的正统王者，比任何不知名姓的继承人都强。,,,,,,,,,,,,,,,,,摄政王,,94,萨卡兹的正统王者，比任何不知名姓的继承人都强。,サルカズの正統な王こそ、どんな無名の継承者よりも強い。,摂政王,True
blocker,,,,,,,,,3,true,,,,,,,,,,95,,,,False
