command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
name,别出去，塔露拉！藏在草棚后面......他们不会查的！我们就说你害怕受到惩罚，逃跑了！没有人会怪你的！,老妇,,,37,别出去，塔露拉！藏在草棚后面......他们不会查的！我们就说你害怕受到惩罚，逃跑了！没有人会怪你的！,外に出ないで、タルラ！草棚の後ろに隠れなさい……彼らは調べに来ないわ！あんたが罰を恐れて逃げたってことにすればいいの！誰もあんたを責めたりしないよ！,老婦人,True
character,,avg_npc_078#4,,,38,,,avg_npc_078#4,True
name,可你们会被伤害的。这不该是我报答你们的方式。,塔露拉,,,39,可你们会被伤害的。这不该是我报答你们的方式。,でも、お二人が傷つけられてしまいます。それは私の恩返しの仕方じゃありません。,タルラ,True
character,,avg_npc_078#3,,,40,,,avg_npc_078#3,True
name,我留下了一点金币......这些是维多利亚金币，你们省着点花，一定够你们这辈子吃饱穿暖的。,塔露拉,,,41,我留下了一点金币......这些是维多利亚金币，你们省着点花，一定够你们这辈子吃饱穿暖的。,少しゴールドを置いていきます……これはヴィクトリアの金貨です。大事に使ってください。きっと生涯、食べ物や服に困ることはないはずです。,タルラ,True
character,,avg_npc_093#4,,,42,,,avg_npc_093#4,True
name,塔露拉，塔露拉！你要去哪？我的塔露拉......不可以，你不可以和他们见面啊！这些纠察队的黑虫子吃人不眨眼！,老妇,,,43,塔露拉，塔露拉！你要去哪？我的塔露拉......不可以，你不可以和他们见面啊！这些纠察队的黑虫子吃人不眨眼！,タルラ、タルラ！どこへ行くの？私のタルラ……だめだよ、彼らと会っては！あの巡察隊の黒い虫共は人を食いちぎっても平気なんだよ！,老婦人,True
character,,avg_npc_078#3,,,44,,,avg_npc_078#3,True
name,所以不能让他们再压榨村子里的叔叔阿姨了。这种事应该有个结束。我会引开他们，警醒他们，我会让他们知道后果。,塔露拉,,,45,所以不能让他们再压榨村子里的叔叔阿姨了。这种事应该有个结束。我会引开他们，警醒他们，我会让他们知道后果。,だからこそ、彼らにもう村の皆さんを搾取させるわけにはいきません。このようなことは終わらせるべきです。私が引きつけて、警告して、彼らに報いを知らせます。,タルラ,True
name,我知道分寸的，老奶奶。我可不会让他们借机报复，再杀害村子里的人......,塔露拉,,,46,我知道分寸的，老奶奶。我可不会让他们借机报复，再杀害村子里的人......,分別はわかっています、おばあさん。私は決して、彼らに復讐の口実を与えたり、村の人がまた殺されるようなことはさせません……,タルラ,True
name,我还记得隔壁的弟弟只是因为扔了个石头就被活活打死。我忘不掉。,塔露拉,,,47,我还记得隔壁的弟弟只是因为扔了个石头就被活活打死。我忘不掉。,隣の弟がただ石を投げただけで、撲殺されたことを今でも忘れられません。,タルラ,True
character,,avg_npc_093#5,,,48,,,avg_npc_093#5,True
name,塔露拉......塔露拉！别这么说......别这么说！,老妇,,,49,塔露拉......塔露拉！别这么说......别这么说！,タルラ……タルラ！そんなこと言わないで……お願い、言わないで！,老婦人,True
dialog,,,,,50,,,,True
character,,,,,51,,,,True
playsound,,,,,52,,,,True
delay,,,,,53,,,,True
character,,avg_npc_093#4,,,54,,,avg_npc_093#4,True
name,谁！谁在敲门......是纠察队吗！走开！,老妇,,,55,谁！谁在敲门......是纠察队吗！走开！,誰だ！誰がドアを叩いているんだ……巡察隊か！あっちへ行け！,老婦人,True
character,,,,,56,,,,True
name,老妈妈，是我！,阿丽娜,,,57,老妈妈，是我！,おばあちゃん、私ですよ！,アリーナ,True
character,,avg_npc_093#4,,,58,,,avg_npc_093#4,True
name,阿丽娜！快进来，快进来！,老妇,,,59,阿丽娜！快进来，快进来！,アリーナ！早く入って、早く！,老婦人,True
dialog,,,,,60,,,,True
character,,,,,61,,,,True
playsound,,,,,62,,,,True
delay,,,,,63,,,,True
character,,avg_npc_093#4,,,64,,,avg_npc_093#4,True
name,怎么了？发生什么事了？有消息吗？,老妇,,,65,怎么了？发生什么事了？有消息吗？,どうしたの？何があったの？何か知らせなの？,老婦人,True
character,,avg_npc_079#4,,,66,,,avg_npc_079#4,True
name,......有人告密了。,阿丽娜,,,67,......有人告密了。,……誰かが密告しました。,アリーナ,True
character,,avg_npc_093#4,1,,68,,,avg_npc_093#4,True
name,啊？什么？什么告密？,老妇,,,69,啊？什么？什么告密？,え？何？何の密告なの？,老婦人,True
character,,avg_npc_093#4,2,,70,,,avg_npc_093#4,True
name,纠察队知道我们村子里有一个感染者。,阿丽娜,,,71,纠察队知道我们村子里有一个感染者。,巡察隊が、私たちの村に感染者がいることを知っています。,アリーナ,True
character,,avg_npc_093#4,1,,72,,,avg_npc_093#4,True
name,怎么可能，不会这样的......啊！,老妇,,,73,怎么可能，不会这样的......啊！,そんなはずない、そんなことあるはずが……ああ！,老婦人,True
character,,avg_npc_079#4,,,74,,,avg_npc_079#4,True
name,我不知道他们从哪里得来的消息，但是我们都明白包藏感染者的下场是怎么个样子。,阿丽娜,,,75,我不知道他们从哪里得来的消息，但是我们都明白包藏感染者的下场是怎么个样子。,彼らがどこからその情報を得たのかは分かりませんが、私たちは皆、感染者を匿った末路がどうなるか分かっています。,アリーナ,True
character,,avg_npc_078#4,,,76,,,avg_npc_078#4,True
name,......,塔露拉,,,77,......,……,タルラ,True
character,,avg_npc_079#4,,,78,,,avg_npc_079#4,True
name,老妈妈，我爸爸去世得早，妈妈也全赖你们照顾，我把你们就当是我自己的爷爷奶奶一样。,阿丽娜,,,79,老妈妈，我爸爸去世得早，妈妈也全赖你们照顾，我把你们就当是我自己的爷爷奶奶一样。,おばあちゃん、私の父は早くに亡くなりましたし、母もすべてあなたたちに世話してもらって、私はあなたたちを自分の祖父母のように思っています。,アリーナ,True
name,到现在这个关头，我也没什么好隐瞒的......,阿丽娜,,,80,到现在这个关头，我也没什么好隐瞒的......,この状況になって、私ももう何も隠すことはありません……。,アリーナ,True
character,,avg_npc_078#4,,,81,,,avg_npc_078#4,True
name,——等等。,塔露拉,,,82,——等等。,——待って。,タルラ,True
name,奶奶，爷爷他去了哪里？,塔露拉,,,83,奶奶，爷爷他去了哪里？,おばあちゃん、おじいちゃんはどこに行ったの？,タルラ,True
dialog,,,,,84,,,,True
blocker,,,,,85,,,,True
character,,,,,86,,,,True
background,,,,bg_snowconutry_4,87,,,,True
blocker,,,,,88,,,,True
character,,avg_npc_082,,,89,,,avg_npc_082,True
delay,,,,,90,,,,True
name,臭老头子，你是来做什么的？,感染者纠察队,,,91,臭老头子，你是来做什么的？,このクソじじい、何しに来たんだ？,感染者巡察隊,True
character,,avg_npc_092#2,,,92,,,avg_npc_092#2,True
name,我犯了罪！,老汉,,,93,我犯了罪！,私は罪を犯しました！,老人,True
character,,avg_npc_082,1,,94,,,avg_npc_082,True
name,自首？啊，对，我记得了。我们那个队员是被一个老头拦下了。看你这一瘸一拐的，你就是当时的袭击者之一吧！,感染者纠察队,,,95,自首？啊，对，我记得了。我们那个队员是被一个老头拦下了。看你这一瘸一拐的，你就是当时的袭击者之一吧！,自首か？ああ、思い出した。うちの隊員がじじいに止められたって話だ。お前、その足の悪さからして、あの時の襲撃者の一人だな！,感染者巡察隊,True
character,,avg_npc_082,2,,96,,,avg_npc_082,True
name,对！,老汉,,,97,对！,そうだ！,老人,True
character,,avg_npc_082,1,,98,,,avg_npc_082,True
name,......看你也没什么油水可敲。有多远滚多远吧。那个小崽子也是不知好歹，跟穷农民犟什么？,感染者纠察队,,,99,......看你也没什么油水可敲。有多远滚多远吧。那个小崽子也是不知好歹，跟穷农民犟什么？,……お前からは何の得もなさそうだ。とっとと失せろ。あのガキも分からず屋で、貧乏農民に何を突っかかってるんだか。,感染者巡察隊,True
character,,avg_npc_082,2,,100,,,avg_npc_082,True
name,不止。老爷，你看看我身上这块，你看像什么？,老汉,,,101,不止。老爷，你看看我身上这块，你看像什么？,それだけじゃない。旦那様、私の体のこの部分を見てください、何に見えますか？,老人,True
character,,avg_npc_082,,,102,,,avg_npc_082,True
name,——,感染者纠察队,,,103,——,——,感染者警備隊,True
name,感染者！感染者就是你？,感染者纠察队,,,104,感染者！感染者就是你？,感染者だ！感染者はお前か？,感染者警備隊,True
dialog,,,,,105,,,,True
blocker,,,,,106,,,,True
character,,,,,107,,,,True
background,,,,bg_snowconutryinside,108,,,,True
blocker,,,,,109,,,,True
character,,avg_npc_078#5,,,110,,,avg_npc_078#5,True
name,你说什么？！,塔露拉,,,111,你说什么？！,何を言っているのですか？！,タルラ,True
character,,avg_npc_093#5,,,112,,,avg_npc_093#5,True
name,我当时给你换衣服的时候，都看到啦......塔露拉，你是感染者，我和老头子知道很久了。,老妇,,,113,我当时给你换衣服的时候，都看到啦......塔露拉，你是感染者，我和老头子知道很久了。,あんたの着替えを手伝ったとき、全部見てたよ……タルラ、あんたは感染者だって、私とじいさんはずっと前から知っていたよ。,おばあさん,True
character,,avg_npc_078#4,,,114,,,avg_npc_078#4,True
name,那——,塔露拉,,,115,那——,それでは――,タルラ,True
character,,avg_npc_093#4,,,116,,,avg_npc_093#4,True
name,老头子去矿场赚点钱，也是染了矿石病才回来的！你看他一直穿着他那个夹克不肯脱掉......,老妇,,,117,老头子去矿场赚点钱，也是染了矿石病才回来的！你看他一直穿着他那个夹克不肯脱掉......,じいさんは鉱山で少しでも稼ぎに行って、そこでオリパシーにかかって帰ってきたんだよ！あの人がいつも同じジャケットを脱がないのを見てただろう……,おばあさん,True
name,老头子是要替你顶罪啊，塔露拉......！,老妇,,,118,老头子是要替你顶罪啊，塔露拉......！,じいさんはあんたの身代わりになろうとしてるんだよ、タルラ……！,おばあさん,True
character,,avg_npc_078#5,,,119,,,avg_npc_078#5,True
name,不行！,塔露拉,,,120,不行！,だめです！,タルラ,True
name,这岂不是说爷爷他......,塔露拉,,,121,这岂不是说爷爷他......,それって、おじいさんが……,タルラ,True
character,,avg_npc_093#4,,,122,,,avg_npc_093#4,True
name,村子里那些人都信不过的！只要是为了钱，为了保命，他们什么事儿都能往外说！,老妇,,,123,村子里那些人都信不过的！只要是为了钱，为了保命，他们什么事儿都能往外说！,村の連中は誰も信じられないよ！金のためだとか、自分の命のためなら、何でもすぐ口外してしまうんだから！,おばあさん,True
name,这两年，塔露拉，我们真的很欢喜你！你是个好孩子......是个好孩子！,老妇,,,124,这两年，塔露拉，我们真的很欢喜你！你是个好孩子......是个好孩子！,この二年間、タルラ、私たちは本当にあんたのことを大事に思ってたんだよ！あんたはいい子だ……本当にいい子だよ！,おばあさん,True
name,我们也没几天好活了，但是你，塔露拉，就算得了病，你也是能再多活几年的！你得好好活着才行......,老妇,,,125,我们也没几天好活了，但是你，塔露拉，就算得了病，你也是能再多活几年的！你得好好活着才行......,私たちはもう先が短いけど、でもタルラ、あんたは病気になっても、まだ何年かは生きられるよ！ちゃんと生きていかなきゃいけないよ……,おばあさん,True
name,塔露拉，别去！别去啊......！,老妇,,,126,塔露拉，别去！别去啊......！,タルラ、行かないで！行かないでおくれ……！,おばあさん,True
dialog,,,,,127,,,,True
playsound,,,,,128,,,,True
blocker,,,,,129,,,,True
character,,,,,130,,,,True
background,,,,bg_snowconutry_4,131,,,,True
blocker,,,,,132,,,,True
character,,avg_npc_092#3,,,133,,,avg_npc_092#3,True
name,抓我走。,老汉,,,134,抓我走。,私を連れて行け。,老人,True
name,老爷，抓我走吧！,老汉,,,135,老爷，抓我走吧！,旦那様、どうぞ私を連れて行ってください！,老人,True
name,你看我这身上！我才是那个得了病的！,老汉,,,136,你看我这身上！我才是那个得了病的！,私の体を見てくれ！本当に病気なのは私の方だ！,老人,True
character,,avg_npc_082,1,,137,,,avg_npc_082,True
name,......,感染者纠察队,,,138,......,……,感染者警備隊,True
character,,avg_npc_082,2,,139,,,avg_npc_082,True
name,不信的话，你就看看这个吧！,老汉,,,140,不信的话，你就看看这个吧！,信じられないなら、これを見てくれ！,老人,True
character,,avg_npc_082,1,,141,,,avg_npc_082,True
name,刀？把刀放下。老头，你伤不到我们。,感染者纠察队,,,142,刀？把刀放下。老头，你伤不到我们。,ナイフか？ナイフを下ろせ。じいさん、お前は私たちを傷つけられない。,感染者警備隊,True
character,,avg_npc_092#3,,,143,,,avg_npc_092#3,True
name,不，老爷，你看看我的法术......你看看我的法术！,老汉,,,144,不，老爷，你看看我的法术......你看看我的法术！,いや、旦那様、私の術を見てください……私の術を！,老人,True
camerashake,,,,,145,,,,True
,老人切开了自己的手腕，红色没有流进雪地，而是像雾一样弥散在空气中。,,,,146,老人切开了自己的手腕，红色没有流进雪地，而是像雾一样弥散在空气中。,老人は自分の手首を切り、流れ出た赤いものは雪に流れず、霧のように空気中に広がっていった。,,True
character,,avg_npc_092#3,,,147,,,avg_npc_092#3,True
name,你看，你看......老爷！我是货真价实的感染者！,老汉,,,148,你看，你看......老爷！我是货真价实的感染者！,見てください、見てください……旦那様！私は本物の感染者です！,老人,True
character,,avg_npc_082,1,,149,,,avg_npc_082,True
name,我相信。,感染者纠察队,,,150,我相信。,私は信じます。,感染者パトロール隊,True
stopmusic,,,,,151,,,,True
dialog,,,,,152,,,,True
playsound,,,,,153,,,,True
characteraction,,left,,,154,,,left,True
camerashake,,,,,155,,,,True
delay,,,,,156,,,,True
blocker,,,,,157,,,,True
image,,,,avg_8_25,158,,,,True
blocker,,,,,159,,,,True
character,,,,,160,,,,True
imagetween,,,,,161,,,,True
delay,,,,,162,,,,True
character,,avg_npc_082,,,163,,,avg_npc_082,True
name,感谢你的合作，感染者。,感染者纠察队,,,164,感谢你的合作，感染者。,ご協力いただき、ありがとうございます、感染者の方。,感染者パトロール隊,True
character,,avg_npc_092,,,165,,,avg_npc_092,True
name,唔......唔......！,老汉,,,166,唔......唔......！,うう……うう……！,老人,True
name,塔露拉......,老汉,,,167,塔露拉......,タルラ……,老人,True
dialog,,,,,168,,,,True
blocker,,,,,169,,,,True
image,,,,,170,,,,True
camerashake,,,,,171,,,,True
dialog,,,,,172,,,,True
character,,,,,173,,,,True
background,,,,bg_snowconutry_4,174,,,,True
blocker,,,,,175,,,,True
character,,avg_npc_079#4,,,176,,,avg_npc_079#4,True
name,塔露拉！回来！别去！,阿丽娜,,,177,塔露拉！回来！别去！,タルラ！戻って！行かないで！,アリーナ,True
name,这是......火？,阿丽娜,,,178,这是......火？,これは……火？,アリーナ,True
name,这是什么？！为什么房子烧起来了——,阿丽娜,,,179,这是什么？！为什么房子烧起来了——,これは何？！なぜ家が燃えているの——,アリーナ,True
name,塔露拉！这是你——,阿丽娜,,,180,塔露拉！这是你——,タルラ！これはあなたが——,アリーナ,True
name,不要去！！塔露拉！！这样整个村子都会遭殃的！！,阿丽娜,,,181,不要去！！塔露拉！！这样整个村子都会遭殃的！！,行かないで！！タルラ！！そんなことをしたら村全体が被害を受けてしまう！！,アリーナ,True
dialog,,,,,182,,,,True
blocker,,,,,183,,,,True
image,,,,,184,,,,True
