command,text_orig,key,is_skippable,fit_mode,time,intro,volume,fadetime,a,r,g,b,block,image,screenadapt,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,type,xpos,ypos,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
name,接下来，从第一户开始。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,28,接下来，从第一户开始。,次に、最初の家から始める。,感染者巡察隊,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,,,,False
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,30,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,,False
background,,,,,,,,,,,,,,bg_snowconutryinside,coverall,,,,,,,,,,,,,,,,,,,,,32,,,,False
blocker,,,,,,,,1,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,33,,,,False
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,,,,,,,,,,,,34,,,,False
name,老奶奶，这一天还是来了。我肯定是躲不过的。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,35,老奶奶，这一天还是来了。我肯定是躲不过的。,おばあちゃん、この日がやっぱり来てしまいました。私はきっと逃れられないのですね。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,36,,,,False
name,别出去，塔露拉！藏在草棚后面......他们不会查的！我们就说你害怕受到惩罚，逃跑了！没有人会怪你的！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,37,别出去，塔露拉！藏在草棚后面......他们不会查的！我们就说你害怕受到惩罚，逃跑了！没有人会怪你的！,外に出るんじゃない、タルラ！藁小屋の後ろに隠れて……彼らは調べやしないよ！「罰が怖くて逃げたんです」と言えばいい！誰もお前を責めたりしないよ！,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,,,,,,,,,,,,38,,,,False
name,可你们会被伤害的。这不该是我报答你们的方式。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,39,可你们会被伤害的。这不该是我报答你们的方式。,でも、皆さんが傷ついてしまいます。それが私の恩返し方ではないはずです。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_078#3,,,,,,,,,,,,,,,,,,,,40,,,,False
name,我留下了一点金币......这些是维多利亚金币，你们省着点花，一定够你们这辈子吃饱穿暖的。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,41,我留下了一点金币......这些是维多利亚金币，你们省着点花，一定够你们这辈子吃饱穿暖的。,少しゴールドを残しました……これはヴィクトリアの金貨です。大切に使えば、一生分食べていくのに十分なはずです。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,42,,,,False
name,塔露拉，塔露拉！你要去哪？我的塔露拉......不可以，你不可以和他们见面啊！这些纠察队的黑虫子吃人不眨眼！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,43,塔露拉，塔露拉！你要去哪？我的塔露拉......不可以，你不可以和他们见面啊！这些纠察队的黑虫子吃人不眨眼！,タルラ、タルラ！どこへ行くんだい？私のタルラ……だめだ、あの連中に会っちゃいけないよ！あの巡察隊の黒虫たちは人食いだよ！,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_078#3,,,,,,,,,,,,,,,,,,,,44,,,,False
name,所以不能让他们再压榨村子里的叔叔阿姨了。这种事应该有个结束。我会引开他们，警醒他们，我会让他们知道后果。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,45,所以不能让他们再压榨村子里的叔叔阿姨了。这种事应该有个结束。我会引开他们，警醒他们，我会让他们知道后果。,だから、もうあの人たちにおじさんやおばさんまで搾取されるわけにはいきません。こういうことは終わりにしないといけません。私が彼らを引きつけて、目を覚まさせます。結果を思い知らせます。,タルラ,True
name,我知道分寸的，老奶奶。我可不会让他们借机报复，再杀害村子里的人......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,46,我知道分寸的，老奶奶。我可不会让他们借机报复，再杀害村子里的人......,私は加減をわかっています、おばあちゃん。彼らがこの機に乗じて村の人たちに復讐したり、また誰かを殺したりさせません……,タルラ,True
name,我还记得隔壁的弟弟只是因为扔了个石头就被活活打死。我忘不掉。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,47,我还记得隔壁的弟弟只是因为扔了个石头就被活活打死。我忘不掉。,隣の弟くんが石を投げただけで殴り殺されたこと、私は忘れていません。,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#5,,,,,,,,,,,,,,,,,,,,48,,,,False
name,塔露拉......塔露拉！别这么说......别这么说！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,49,塔露拉......塔露拉！别这么说......别这么说！,タルラ……タルラ！そんなこと言わないで……言わないでおくれよ！,老婆婆,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,False
playsound,,$doorknockquite,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,False
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,54,,,,False
name,谁！谁在敲门......是纠察队吗！走开！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,55,谁！谁在敲门......是纠察队吗！走开！,誰だい！誰がドアを叩いてるんだ……巡察隊かい！あっちへ行け！,老婆婆,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,False
name,老妈妈，是我！,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,57,老妈妈，是我！,おばあちゃん、私よ！,アリーナ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,58,,,,False
name,阿丽娜！快进来，快进来！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,59,阿丽娜！快进来，快进来！,アリーナ！早く入って、早く入りな！,老婆婆,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,False
playsound,,$doorclosequite,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,False
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,64,,,,False
name,怎么了？发生什么事了？有消息吗？,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,65,怎么了？发生什么事了？有消息吗？,どうしたんだい？何があったんだい？何か知らせかい？,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_079#4,,,,,,,,,,,,,,,,,,,,66,,,,False
name,......有人告密了。,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,67,......有人告密了。,……誰かが密告しました。,アリーナ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,avg_npc_079#4,1,,,,,,,,,,,,,,,,,,68,,,,False
name,啊？什么？什么告密？,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,69,啊？什么？什么告密？,え？なんだい？誰が密告したって？,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,avg_npc_079#4,2,,,,,,,,,,,,,,,,,,70,,,,False
name,纠察队知道我们村子里有一个感染者。,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,71,纠察队知道我们村子里有一个感染者。,巡察隊が、私たちの村に感染者がいることを知っています。,アリーナ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,avg_npc_079#4,1,,,,,,,,,,,,,,,,,,72,,,,False
name,怎么可能，不会这样的......啊！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,73,怎么可能，不会这样的......啊！,まさか、そんなこと……ああ！,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_079#4,,,,,,,,,,,,,,,,,,,,74,,,,False
name,我不知道他们从哪里得来的消息，但是我们都明白包藏感染者的下场是怎么个样子。,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,75,我不知道他们从哪里得来的消息，但是我们都明白包藏感染者的下场是怎么个样子。,どこから情報を得たのか分かりませんが、感染者をかくまった末路がどうなるか、私たちはみんな分かっています。,アリーナ,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,,,,,,,,,,,,76,,,,False
name,......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,77,......,……,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_079#4,,,,,,,,,,,,,,,,,,,,78,,,,False
name,老妈妈，我爸爸去世得早，妈妈也全赖你们照顾，我把你们就当是我自己的爷爷奶奶一样。,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,79,老妈妈，我爸爸去世得早，妈妈也全赖你们照顾，我把你们就当是我自己的爷爷奶奶一样。,おばあちゃん、私の父は早く亡くなって、母もずっとあなたたちに世話になっていました。私はあなたたちを自分の祖父母のように思っています。,アリーナ,True
name,到现在这个关头，我也没什么好隐瞒的......,,,,,,,,,,,,,,,阿丽娜,,,,,,,,,,,,,,,,,,,,80,到现在这个关头，我也没什么好隐瞒的......,ここまで来たら、私ももう隠すことはありません……,アリーナ,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,,,,,,,,,,,,81,,,,False
name,——等等。,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,82,——等等。,――待ってください。,タルラ,True
name,奶奶，爷爷他去了哪里？,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,83,奶奶，爷爷他去了哪里？,おばあちゃん、おじいちゃんはどこに行きましたか？,タルラ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,,,,False
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,85,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,False
background,,,,,,,,,,,,,,bg_snowconutry_4,coverall,,,,,,,,,,,,,,,,,,,,,87,,,,False
blocker,,,,,,,,1,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,88,,,,False
character,,,,,,,,1,,,,,true,,,avg_npc_082,,,,,,,,,,,,,,,,,,,,89,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,False
name,臭老头子，你是来做什么的？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,91,臭老头子，你是来做什么的？,くさい爺さん、何しに来た？,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_092#2,,,,,,,,,,,,,,,,,,,,92,,,,False
name,我犯了罪！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,93,我犯了罪！,俺は罪を犯した！,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#2,1,,,,,,,,,,,,,,,,,,94,,,,False
name,自首？啊，对，我记得了。我们那个队员是被一个老头拦下了。看你这一瘸一拐的，你就是当时的袭击者之一吧！,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,95,自首？啊，对，我记得了。我们那个队员是被一个老头拦下了。看你这一瘸一拐的，你就是当时的袭击者之一吧！,自首か？ああ、そうだ、思い出した。我々の隊員を止めたのは年寄りだった。お前、その足の不自由さ……あの時の襲撃者の一人だな！,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#2,2,,,,,,,,,,,,,,,,,,96,,,,False
name,对！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,97,对！,そうだ！,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#2,1,,,,,,,,,,,,,,,,,,98,,,,False
name,......看你也没什么油水可敲。有多远滚多远吧。那个小崽子也是不知好歹，跟穷农民犟什么？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,99,......看你也没什么油水可敲。有多远滚多远吧。那个小崽子也是不知好歹，跟穷农民犟什么？,……金になりそうもないな。とっとと消えろ。あのガキも分からず屋だ、貧乏農民と張り合ってどうする。,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#3,2,,,,,,,,,,,,,,,,,,100,,,,False
name,不止。老爷，你看看我身上这块，你看像什么？,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,101,不止。老爷，你看看我身上这块，你看像什么？,それだけじゃない。旦那、この俺の体のこれ、何に見える？,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,,,,,,,,,,,,102,,,,False
name,——,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,103,——,――,感染者巡察隊,True
name,感染者！感染者就是你？,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,104,感染者！感染者就是你？,感染者！感染者はお前だったのか？,感染者巡察隊,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,,,,False
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,106,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,False
background,,,,,,,,,,,,,,bg_snowconutryinside,coverall,,,,,,,,,,,,,,,,,,,,,108,,,,False
blocker,,,,,,,,1,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,109,,,,False
character,,,,,,,,,,,,,,,,avg_npc_078#5,,,,,,,,,,,,,,,,,,,,110,,,,False
name,你说什么？！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,111,你说什么？！,何とおっしゃいましたか？！,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#5,,,,,,,,,,,,,,,,,,,,112,,,,False
name,我当时给你换衣服的时候，都看到啦......塔露拉，你是感染者，我和老头子知道很久了。,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,113,我当时给你换衣服的时候，都看到啦......塔露拉，你是感染者，我和老头子知道很久了。,着替えさせたときに、全部見てたよ……タルラ、お前が感染者だって、私も爺さんもずっと前から知ってたんだよ。,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_078#4,,,,,,,,,,,,,,,,,,,,114,,,,False
name,那——,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,115,那——,それなら――,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,116,,,,False
name,老头子去矿场赚点钱，也是染了矿石病才回来的！你看他一直穿着他那个夹克不肯脱掉......,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,117,老头子去矿场赚点钱，也是染了矿石病才回来的！你看他一直穿着他那个夹克不肯脱掉......,爺さんが鉱山で稼ぎに行ったのも、オリパシーにかかって戻ってきただけさ！ずっとあのジャケットを脱がなかったろう……,老婆婆,True
name,老头子是要替你顶罪啊，塔露拉......！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,118,老头子是要替你顶罪啊，塔露拉......！,爺さんは、お前の身代わりになろうとしてるんだよ、タルラ……！,老婆婆,True
character,,,,,,,,,,,,,,,,avg_npc_078#5,,,,,,,,,,,,,,,,,,,,119,,,,False
name,不行！,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,120,不行！,だめです！,タルラ,True
name,这岂不是说爷爷他......,,,,,,,,,,,,,,,塔露拉,,,,,,,,,,,,,,,,,,,,121,这岂不是说爷爷他......,それじゃあ、おじいちゃんは……,タルラ,True
character,,,,,,,,,,,,,,,,avg_npc_093#4,,,,,,,,,,,,,,,,,,,,122,,,,False
name,村子里那些人都信不过的！只要是为了钱，为了保命，他们什么事儿都能往外说！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,123,村子里那些人都信不过的！只要是为了钱，为了保命，他们什么事儿都能往外说！,村の連中は信用できないさ！金や命のためならどんなことでも暴露するからね！,老婆婆,True
name,这两年，塔露拉，我们真的很欢喜你！你是个好孩子......是个好孩子！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,124,这两年，塔露拉，我们真的很欢喜你！你是个好孩子......是个好孩子！,この2年、タルラ、本当に楽しかったよ！お前は良い子だ……本当に良い子だよ！,老婆婆,True
name,我们也没几天好活了，但是你，塔露拉，就算得了病，你也是能再多活几年的！你得好好活着才行......,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,125,我们也没几天好活了，但是你，塔露拉，就算得了病，你也是能再多活几年的！你得好好活着才行......,私たちはもう長くないけど、お前は、タルラ、病にかかっても、まだ数年は生きられるさ！ちゃんと生きるんだよ……,老婆婆,True
name,塔露拉，别去！别去啊......！,,,,,,,,,,,,,,,老妇,,,,,,,,,,,,,,,,,,,,126,塔露拉，别去！别去啊......！,タルラ、行かないで！行っちゃだめだよ……！,老婆婆,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,False
playsound,,$rungeneral,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,False
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,129,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,False
background,,,,,,,,,,,,,,bg_snowconutry_4,coverall,,,,,,,,,,,,,,,,,,,,,131,,,,False
blocker,,,,,,,,2,0,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,132,,,,False
character,,,,,,,,,,,,,,,,avg_npc_092#3,,,,,,,,,,,,,,,,,,,,133,,,,False
name,抓我走。,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,134,抓我走。,俺を連れて行け。,老人,True
name,老爷，抓我走吧！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,135,老爷，抓我走吧！,旦那、俺を連れて行ってくれ！,老人,True
name,你看我这身上！我才是那个得了病的！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,136,你看我这身上！我才是那个得了病的！,この身を見てくれ！本当に病にかかってるのは俺だ！,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#3,1,,,,,,,,,,,,,,,,,,137,,,,False
name,......,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,138,......,……,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#3,2,,,,,,,,,,,,,,,,,,139,,,,False
name,不信的话，你就看看这个吧！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,140,不信的话，你就看看这个吧！,信じないなら、これを見てくれ！,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#3,1,,,,,,,,,,,,,,,,,,141,,,,False
name,刀？把刀放下。老头，你伤不到我们。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,142,刀？把刀放下。老头，你伤不到我们。,ナイフか？ナイフを置け。爺さん、お前は俺たちを傷つけられない。,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_092#3,,,,,,,,,,,,,,,,,,,,143,,,,False
name,不，老爷，你看看我的法术......你看看我的法术！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,144,不，老爷，你看看我的法术......你看看我的法术！,いや、旦那、俺のアーツを見てくれ……俺のアーツを！,老人,True
camerashake,,,,,,,,,,,,,false,,,,,,0.4,0,8,30,30,true,,,,,,,,,,,,145,,,,False
,老人切开了自己的手腕，红色没有流进雪地，而是像雾一样弥散在空气中。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,False
character,,,,,,,,,,,,,,,,avg_npc_092#3,,,,,,,,,,,,,,,,,,,,147,,,,False
name,你看，你看......老爷！我是货真价实的感染者！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,148,你看，你看......老爷！我是货真价实的感染者！,ほら、見てくれ……旦那！俺はまさしく本物の感染者だ！,老人,True
character,,,,,,,,,,,,,,,,avg_npc_082,avg_npc_092#3,1,,,,,,,,,,,,,,,,,,149,,,,False
name,我相信。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,150,我相信。,信じよう。,感染者巡察隊,True
stopmusic,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,,,,False
playsound,,$e_skill_skulsrsword,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153,,,,False
characteraction,,,,,,,,0.6,,,,,false,,,left,,,,,,,,,move,200,0,,,,,,,,,154,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,0.5,10,12,30,90,true,,,,,,,,,,,,155,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156,,,,False
blocker,,,,,,,,1,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,157,,,,False
image,,,,,,,,0,,,,,,avg_8_25,,,,,,,,,,,,,,0,0,1,1,,,,,158,,,,False
blocker,,,,,,,,1.5,0,,,,false,,,,,,,,,,,,,,,,,,,,,,,159,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,,,,False
imagetween,,,,,,,,,,,,,false,,,,,,15,,,,,,,,,,,,,1,1,1,1,161,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162,,,,False
character,,,,,,,,,,,,,,,,avg_npc_082,,,,,,,,,,,,,,,,,,,,163,,,,False
name,感谢你的合作，感染者。,,,,,,,,,,,,,,,感染者纠察队,,,,,,,,,,,,,,,,,,,,164,感谢你的合作，感染者。,協力ありがとう、感染者。,感染者巡察隊,True
character,,,,,,,,,,,,,,,,avg_npc_092,,,,,,,,,,,,,,,,,,,,165,,,,False
name,唔......唔......！,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,166,唔......唔......！,う……う……！,老人,True
name,塔露拉......,,,,,,,,,,,,,,,老汉,,,,,,,,,,,,,,,,,,,,167,塔露拉......,タルラ……,老人,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,False
blocker,,,,,,,,2,1,0,0,0,true,,,,,,,,,,,,,,,,,,,,,,,169,,,,False
image,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,False
camerashake,,,,,,,,,,,,,false,,,,,,0.5,10,12,30,90,true,,,,,,,,,,,,171,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173,,,,False
background,,,,,,,,,,,,,,bg_snowconutry_4,coverall,,,,,,,,,,,,,,,,,,,,,174,,,,False
