command,text_orig,name,focus,image,index,text,jp_text,jp_name,text_match
blocker,,,,,67,,,,True
delay,,,,,68,,,,True
character,,avg_npc_078#2,2,,69,,,avg_npc_078#2,True
name,你还是不肯换掉你这身衣服！都说了多少遍了，这衣服会把虫子招惹来的！,老妇,,,70,你还是不肯换掉你这身衣服！都说了多少遍了，这衣服会把虫子招惹来的！,あなたはまだその服を着替えようとしないね！何度言っても、この服は虫を引き寄せるよ！,老婦人,True
name,大个的黑虫，还有毒......一口咬下去，就连田地都不会长庄稼啦！,老妇,,,71,大个的黑虫，还有毒......一口咬下去，就连田地都不会长庄稼啦！,大きな黒い虫、それに毒もある……一口噛まれたら、畑も作物が生えなくなるよ！,老婦人,True
character,,avg_npc_078#2,1,,72,,,avg_npc_078#2,True
name,奶奶，我平常不也是好好穿着普通衣服的吗？这两天只是因为有事要出门才换上这身的。,塔露拉,,,73,奶奶，我平常不也是好好穿着普通衣服的吗？这两天只是因为有事要出门才换上这身的。,おばあちゃん、私は普段はちゃんと普通の服を着ているでしょう？ここ数日だけ、用事があって出かけるからこの服に着替えただけです。,タルラ,True
name,你想，奶奶，送我这身衣服的那个老爷，年轻帅气的老爷，我是要穿着这身，他才能记住我啊。,塔露拉,,,74,你想，奶奶，送我这身衣服的那个老爷，年轻帅气的老爷，我是要穿着这身，他才能记住我啊。,考えてください、おばあちゃん。この服をくれたあの若くてハンサムな旦那様、私がこの服を着ていないと、彼も私を覚えていてくれませんよ。,タルラ,True
name,我是相信命运会送他与我重逢的，到时候，爷爷和奶奶就都能过上好日子啦。,塔露拉,,,75,我是相信命运会送他与我重逢的，到时候，爷爷和奶奶就都能过上好日子啦。,私は運命が彼と私を再会させてくれると信じています。その時は、おじいちゃんもおばあちゃんも幸せに暮らせますよ。,タルラ,True
character,,avg_npc_078#2,2,,76,,,avg_npc_078#2,True
name,呸，塔露拉......塔露拉！你这个谎话精，上次你哪是这么说的？,老妇,,,77,呸，塔露拉......塔露拉！你这个谎话精，上次你哪是这么说的？,ぷん、タルラ……タルラ！この嘘つき！前回はそう言ってなかっただろう？,老婦人,True
character,,avg_npc_078#2,1,,78,,,avg_npc_078#2,True
name,哎，我是怎么说的？我也忘记了，不就是这样的吗？,塔露拉,,,79,哎，我是怎么说的？我也忘记了，不就是这样的吗？,あれ、私は何て言いましたっけ？私も忘れてしまいましたけど、こんな感じじゃなかったですか？,タルラ,True
character,,avg_npc_078#2,2,,80,,,avg_npc_078#2,True
name,你上次还说这身是你爸爸送给你做生日礼物的呢！,老妇,,,81,你上次还说这身是你爸爸送给你做生日礼物的呢！,前にこの服はお父さんが誕生日プレゼントでくれたって言ってたんだぞ！,老婦人,True
name,说你爸爸在街上被什么头上顶个环的外国人抢劫了，你哭着穿着这身衣服逃了出来，衣服上沾满了你爸爸的血！,老妇,,,82,说你爸爸在街上被什么头上顶个环的外国人抢劫了，你哭着穿着这身衣服逃了出来，衣服上沾满了你爸爸的血！,お前のお父さんが頭に輪をつけた外国人に道で襲われて、この服を着て泣きながら逃げてきた、服はお父さんの血まみれだって言ってたじゃないか！,老婦人,True
name,这都什么和什么......再上次你说的又不一样！,老妇,,,83,这都什么和什么......再上次你说的又不一样！,なんだか話がめちゃくちゃで……その前の話とも違うじゃないか！,老婦人,True
character,,avg_npc_078#2,1,,84,,,avg_npc_078#2,True
name,啊，这次我不是这么说的？奶奶的记性可真好啊。,塔露拉,,,85,啊，这次我不是这么说的？奶奶的记性可真好啊。,あれ、今回はそう言わなかったですか？おばあちゃんの記憶力は本当に良いですね。,タルラ,True
character,,avg_npc_078#2,2,,86,,,avg_npc_078#2,True
name,你夸我也没用！净胡说些有的没的......我已经快进棺材啦，你每次欺骗我这样一个老家伙，难道不会感到羞耻吗？,老妇,,,87,你夸我也没用！净胡说些有的没的......我已经快进棺材啦，你每次欺骗我这样一个老家伙，难道不会感到羞耻吗？,褒めても無駄だよ！くだらないことばかり……私はもうすぐ棺桶に入るんだよ、こんな年寄りを毎回騙して、恥ずかしくないのかい？,老婦人,True
character,,avg_npc_078#2,1,,88,,,avg_npc_078#2,True
name,啊，对不起，奶奶，我错了，对不起。,塔露拉,,,89,啊，对不起，奶奶，我错了，对不起。,ああ、ごめんなさい、おばあちゃん、私が悪かったです、ごめんなさい。,タルラ,True
character,,avg_npc_093#2,,,90,,,avg_npc_093#2,True
name,赶紧坐下！别换衣服了，净折腾！,老妇,,,91,赶紧坐下！别换衣服了，净折腾！,早く座りなさい！もう着替えたりしなくていいから、まったく面倒なことばかりして。,老婦人,True
name,快快！把午饭给吃了。说了要中午回来，现在太阳都快跌进山里去了！,老妇,,,92,快快！把午饭给吃了。说了要中午回来，现在太阳都快跌进山里去了！,早く！お昼ご飯を食べなさい。昼に帰るって言ってたのに、もう太陽が山に沈みそうだよ！,老婦人,True
name,汤我还给你热着，都快烧干了，再这样下去，你可直接吃晚饭好了！,老妇,,,93,汤我还给你热着，都快烧干了，再这样下去，你可直接吃晚饭好了！,スープをまだ温めてるけど、もう乾きそうだよ。このままじゃ晩ご飯になっちゃうよ！,老婦人,True
character,,avg_npc_093#5,,,94,,,avg_npc_093#5,True
name,陛下在上，我们这丫头怎么是这么个样子啊......,老妇,,,95,陛下在上，我们这丫头怎么是这么个样子啊......,陛下よ、うちの娘はどうしてこんな風なんだろうね……,老婦人,True
name,赶紧吃完，老头子找你还有事。这个死醉鬼！又跑哪里去了......你得自己去找他了。,老妇,,,96,赶紧吃完，老头子找你还有事。这个死醉鬼！又跑哪里去了......你得自己去找他了。,さっさと食べ終わって、おじいさんが君に用事があるって。あの酔っ払いめ！またどこかに行っちゃって……自分で探しに行かないといけないよ。,老婦人,True
character,,avg_npc_078#2,1,,97,,,avg_npc_078#2,True
name,好好，我知道啦。,塔露拉,,,98,好好，我知道啦。,はいはい、わかりました。,タルラ,True
character,,avg_npc_078#2,2,,99,,,avg_npc_078#2,True
name,哼，姑娘家长得这么好，嘴巴却一点也不实在！和城里那些个甜言蜜语的小子可真像！,老妇,,,100,哼，姑娘家长得这么好，嘴巴却一点也不实在！和城里那些个甜言蜜语的小子可真像！,ふん、こんなにきれいな娘なのに、口だけは全然素直じゃないね！まるで街の甘い言葉ばかりの若者たちと同じだよ！,老女,True
name,奶奶我年轻时候也是差点被骗去......都不是好东西！,老妇,,,101,奶奶我年轻时候也是差点被骗去......都不是好东西！,おばあちゃんも若い頃は騙されそうになったんだからね……ろくなもんじゃないよ！,老女,True
character,,avg_npc_078#2,1,,102,,,avg_npc_078#2,True
name,别念了......这我也听过好多次了啊，奶奶。,塔露拉,,,103,别念了......这我也听过好多次了啊，奶奶。,もうやめてください……この話は何度も聞いておりますよ、おばあさん。,タルラ,True
character,,avg_npc_093#2,,,104,,,avg_npc_093#2,True
name,你还说！喏......快接。哎呀，快拿住盘子！把面包也赶紧吃了！,老妇,,,105,你还说！喏......快接。哎呀，快拿住盘子！把面包也赶紧吃了！,まだ言うかい！ほら……早く持って。ああ、早くお皿を持ちな！パンもさっさと食べてしまいな！,老女,True
character,,avg_npc_093#5,,,106,,,avg_npc_093#5,True
name,也别这么急！噎着了该怎么办？,老妇,,,107,也别这么急！噎着了该怎么办？,そんなに急がないで！のどにつまったらどうするのさ？,老女,True
name,......哎，但是你来那天满身是血，那是真的呀。,老妇,,,108,......哎，但是你来那天满身是血，那是真的呀。,……はあ、でもあんたが来た日の血だらけの姿、本当だったよね。,老女,True
name,我现在想想还有点害怕呢，塔露拉，要不是你是这么一好孩子，老头子一定就用斧头把你劈死在门外头了。,老妇,,,109,我现在想想还有点害怕呢，塔露拉，要不是你是这么一好孩子，老头子一定就用斧头把你劈死在门外头了。,今思い出してもちょっと怖いよ、タルラ。あんたがこんなにいい子じゃなかったら、じいさんが斧で外であんたを切り倒してたかもしれないよ。,老女,True
character,,avg_npc_078#2,1,,110,,,avg_npc_078#2,True
name,哪有能一眼看出来别人是不是好人的......,塔露拉,,,111,哪有能一眼看出来别人是不是好人的......,人を一目でいい人かどうか見分けることなんてできませんよ……,タルラ,True
character,,avg_npc_078#2,2,,112,,,avg_npc_078#2,True
name,你跑到这里那天，又是个黑乎乎的晚上，外头又有野兽，不管是驮兽还是肉兽，可都是叫个不停！我心里那个慌的呀......,老妇,,,113,你跑到这里那天，又是个黑乎乎的晚上，外头又有野兽，不管是驮兽还是肉兽，可都是叫个不停！我心里那个慌的呀......,あんたがここにやってきた日は、暗い夜だったし、外には獣がいて、荷運び獣でも肉獣でもみんな鳴いてばかりで！私、心の中で慌ててたんだよ……,老女,True
name,还有，还有你手上拿的那把......,老妇,,,114,还有，还有你手上拿的那把......,それに、それにあんたの手に持ってたあれも……,老女,True
character,,avg_npc_078#2,1,,115,,,avg_npc_078#2,True
name,呜，噗......咳咳！,塔露拉,,,116,呜，噗......咳咳！,うっ、ぷっ……ごほごほ！,タルラ,True
character,,avg_npc_078#2,2,,117,,,avg_npc_078#2,True
name,那可真是好大一把刀！我这辈子都没见过这么大的刀啊！,老妇,,,118,那可真是好大一把刀！我这辈子都没见过这么大的刀啊！,あれは本当に大きな刀だったよ！私は生まれてからあんなに大きな刀見たことなかった！,老女,True
character,,avg_npc_078#2,1,,119,,,avg_npc_078#2,True
name,那是把剑......是剑！不是刀。别再拿这把剑上山开路了，又不好用。,塔露拉,,,120,那是把剑......是剑！不是刀。别再拿这把剑上山开路了，又不好用。,それは剣です……剣ですよ！刀じゃありません。その剣で山道を切り開かないでください、使いにくいんです。,タルラ,True
name,再说，奶奶！说好不准提这事儿的呢？我可要生气了啊。,塔露拉,,,121,再说，奶奶！说好不准提这事儿的呢？我可要生气了啊。,それに、おばあさん！この話をしないって約束しましたよね？わたし、本当に怒りますよ。,タルラ,True
character,,avg_npc_078#2,2,,122,,,avg_npc_078#2,True
name,哎呀，你看我这张嘴，呸，皇帝在上！不说了，下次绝对不会再说了！陛下啊，原谅我这老不死一时无心的过错吧！,老妇,,,123,哎呀，你看我这张嘴，呸，皇帝在上！不说了，下次绝对不会再说了！陛下啊，原谅我这老不死一时无心的过错吧！,ああ、私のこの口！ぺっ、皇帝様がご覧になっている！もう言わないよ、次は絶対言わない！陛下よ、この老いぼれのうっかりの過ちをどうかお許しください！,老女,True
character,,avg_npc_078#2,1,,124,,,avg_npc_078#2,True
name,别这样，奶奶，皇帝可没空管这个。他在他的大城市里可是过得好得很呢，我们呢，连下个星期吃的土豆都没地方找。他想管也管不到。,塔露拉,,,125,别这样，奶奶，皇帝可没空管这个。他在他的大城市里可是过得好得很呢，我们呢，连下个星期吃的土豆都没地方找。他想管也管不到。,そんなこと言わないでください、おばあさん。皇帝様はこんなことに構っている暇なんてありませんよ。大きな都市で裕福に暮らしておられますし、私たちは来週のじゃがいもすら手に入りません。皇帝様が手を貸したくても届きませんから。,タルラ,True
name,再说了，现在是哪位皇帝，恐怕奶奶都不清楚吧？,塔露拉,,,126,再说了，现在是哪位皇帝，恐怕奶奶都不清楚吧？,それに、今の皇帝様が誰なのか、おばあさんもきっとご存知ないでしょう？,タルラ,True
character,,avg_npc_078#2,2,,127,,,avg_npc_078#2,True
name,净瞎说！,老妇,,,128,净瞎说！,でたらめばっかり言って！,老女,True
character,,avg_npc_078#2,,,129,,,avg_npc_078#2,True
name,这汤......家里没盐了？,塔露拉,,,130,这汤......家里没盐了？,このスープ……家に塩がありませんか？,タルラ,True
character,,avg_npc_078#2,2,,131,,,avg_npc_078#2,True
name,没啦！......早就没啦。昨晚盐罐子就空了！嘿，你们祖孙俩败家子！吃那么多盐......迟早把你们咸死！,老妇,,,132,没啦！......早就没啦。昨晚盐罐子就空了！嘿，你们祖孙俩败家子！吃那么多盐......迟早把你们咸死！,もうないよ！……ずっと前からないんだ。昨夜には塩の壺が空っぽだよ！まったく、あんたたち二人は浪費家だね！そんなに塩ばかり食べて……早晩塩で死んじまうよ！,老女,True
name,每次出去一两天，也不知道在做啥！回来以后啥也没带，钱也没有，粮食也没有！败家娘们儿......！,老妇,,,133,每次出去一两天，也不知道在做啥！回来以后啥也没带，钱也没有，粮食也没有！败家娘们儿......！,毎回一、二日も出かけて、何してるかもわからん！帰ってきても何も持ってこないし、お金もない、食べ物もない！本当に浪費者だよ……！,老女,True
character,,avg_npc_078#2,1,,134,,,avg_npc_078#2,True
name,行了，行了，我去换点。,塔露拉,,,135,行了，行了，我去换点。,分かりました、分かりました。私がちょっと交換してきます。,タルラ,True
character,,avg_npc_078#2,2,,136,,,avg_npc_078#2,True
name,身体那么好，多干点活儿！,老妇,,,137,身体那么好，多干点活儿！,体がそんなに元気なら、もっと働きなさい！,老女,True
name,别去换了，我刚刚和阿丽娜说了，她会给我们家拿点。你再看看你这样！,老妇,,,138,别去换了，我刚刚和阿丽娜说了，她会给我们家拿点。你再看看你这样！,交換しに行かなくていいよ。さっきアリーナに言っておいたから、彼女がうちに分けてくれるってさ。まったく、あんたのその様子！,老女,True
name,人家姑娘可比你安稳多了，又喜欢读书，手工也勤快，你到现在连衣服都不会自己缝！,老妇,,,139,人家姑娘可比你安稳多了，又喜欢读书，手工也勤快，你到现在连衣服都不会自己缝！,他所の娘はあんたよりずっと落ち着いているし、本も好きだし、手仕事もよくするよ。あんただって今でも服一つ自分で縫えないじゃない！,老女,True
character,,avg_npc_078#2,1,,140,,,avg_npc_078#2,True
name,......人各有志。,塔露拉,,,141,......人各有志。,……人にはそれぞれ志があります。,タルラ,True
character,,avg_npc_078#2,2,,142,,,avg_npc_078#2,True
name,哎，啥意思？,老妇,,,143,哎，啥意思？,えっ、どういう意味？,老女,True
character,,avg_npc_078#2,1,,144,,,avg_npc_078#2,True
name,每个人都有自己的志向。,塔露拉,,,145,每个人都有自己的志向。,人それぞれ志がございます。,タルラ,True
character,,avg_npc_078#2,2,,146,,,avg_npc_078#2,True
name,那你的志向是啥啊？早点找个好人家，带个结实的小伙子小英雌回来吧！指望你干活，苔麦都要烂在地里了。,老妇,,,147,那你的志向是啥啊？早点找个好人家，带个结实的小伙子小英雌回来吧！指望你干活，苔麦都要烂在地里了。,じゃあ、あんたの志は何なのさ？早くいい家を見つけて、しっかりした男の子や女の子でも連れて帰ったら？あんたに仕事を頼ったら、そば麦は全部畑で腐っちゃうよ。,老女,True
character,,avg_npc_078#2,1,,148,,,avg_npc_078#2,True
name,年年农活我可都没落下。,塔露拉,,,149,年年农活我可都没落下。,毎年、農作業はちゃんとやっておりますよ。,タルラ,True
character,,avg_npc_078#2,2,,150,,,avg_npc_078#2,True
name,这才几年！,老妇,,,151,这才几年！,たった数年じゃないか！,老婦人,True
dialog,,,,,152,,,,True
character,,,,,153,,,,True
playsound,,,,,154,,,,True
character,,avg_npc_079,,,155,,,avg_npc_079,True
delay,,,,,156,,,,True
name,老妈妈，塔露拉干起活来可是一点都不落后的。你别再说她啦。,？？？,,,157,老妈妈，塔露拉干起活来可是一点都不落后的。你别再说她啦。,おばあさん、タルラは働き者で遅れをとっていませんよ。もう彼女のことは言わないで。,？？？,True
character,,avg_npc_093,1,,158,,,avg_npc_093,True
name,阿丽娜！你可得帮忙说说她，再让她这么下去......,老妇,,,159,阿丽娜！你可得帮忙说说她，再让她这么下去......,アリーナ！あなたも彼女に少し言ってやって、本当にこのままじゃ……,老婦人,True
character,,avg_npc_093,2,,160,,,avg_npc_093,True
name,也不会出什么事的。,阿丽娜,,,161,也不会出什么事的。,何も問題は起きないと思いますよ。,アリーナ,True
character,,avg_npc_078#2,1,,162,,,avg_npc_078#2,True
name,啊，你总算来了。也就你能让奶奶安静一小会儿了。,塔露拉,,,163,啊，你总算来了。也就你能让奶奶安静一小会儿了。,ああ、やっと来てくれたんだ。君しかおばあちゃんを少し静かにさせられないからね。,タルラ,True
character,,avg_npc_093#2,,,164,,,avg_npc_093#2,True
name,真是翅膀硬了！披着身不知哪弄来的制服，就觉得自己是个贵族样子了？身子骨还没多壮实，架子就先摆了起来，从哪学来的......！,老妇,,,165,真是翅膀硬了！披着身不知哪弄来的制服，就觉得自己是个贵族样子了？身子骨还没多壮实，架子就先摆了起来，从哪学来的......！,本当に偉そうになったものだ！どこからか制服を手に入れて、まるで貴族にでもなったつもりか？体はまだ丈夫じゃないくせに、格好だけは一人前だね、一体どこで覚えてきたの……！,老婦人,True
name,我去干活了！你们自己吃吧。阿丽娜要是饿了就也吃些。塔露拉，别吃太多！给阿丽娜留些。,老妇,,,166,我去干活了！你们自己吃吧。阿丽娜要是饿了就也吃些。塔露拉，别吃太多！给阿丽娜留些。,私は仕事に行くよ！あなたたちは自分で食べなさい。アリーナ、お腹が空いたら食べてね。タルラ、食べすぎないで！アリーナの分も残してあげて。,老婦人,True
character,,avg_npc_078#6,,,167,,,avg_npc_078#6,True
name,好，好......好。,塔露拉,,,168,好，好......好。,わかった、わかった……わかったよ。,タルラ,True
character,,avg_npc_079#2,,,169,,,avg_npc_079#2,True
name,我就不用啦，老妈妈。谢谢你。,阿丽娜,,,170,我就不用啦，老妈妈。谢谢你。,私は大丈夫です、おばあさん。ありがとう。,アリーナ,True
character,,avg_npc_079,,,171,,,avg_npc_079,True
name,塔露拉，我拿了盐过来。盐贩下个星期就会再来，到时候记得买些。,阿丽娜,,,172,塔露拉，我拿了盐过来。盐贩下个星期就会再来，到时候记得买些。,タルラ、塩を持ってきましたよ。塩の商人は来週また来るので、その時にちゃんと買ってくださいね。,アリーナ,True
dialog,,,,,173,,,,True
character,,,,,174,,,,True
playsound,,,,,175,,,,True
delay,,,,,176,,,,True
character,,avg_npc_078#2,,,177,,,avg_npc_078#2,True
name,真是很感激你，阿丽娜。没你，奶奶还得再念叨个二十分钟。,塔露拉,,,178,真是很感激你，阿丽娜。没你，奶奶还得再念叨个二十分钟。,本当に感謝してるよ、アリーナ。君がいなかったら、おばあちゃんはあと二十分はお小言を言い続けただろうから。,タルラ,True
character,,,,,179,,,,True
name,我可听着呢！,老妇,,,180,我可听着呢！,私は全部聞こえてるんだからね！,老婦人,True
character,,avg_npc_078#2,2,,181,,,avg_npc_078#2,True
name,你这回又去哪了？,阿丽娜,,,182,你这回又去哪了？,今度はどこに行っていたんですか？,アリーナ,True
character,,avg_npc_078#2,1,,183,,,avg_npc_078#2,True
name,没有，只是出去走了走，采采风。喏，你要的风景画。,塔露拉,,,184,没有，只是出去走了走，采采风。喏，你要的风景画。,いや、ちょっと散歩に出ただけだよ。ほら、君の欲しがっていた風景画だ。,タルラ,True
character,,avg_npc_078#2,2,,185,,,avg_npc_078#2,True
name,啊，你居然还记得。真的很感谢你，塔露拉。,阿丽娜,,,186,啊，你居然还记得。真的很感谢你，塔露拉。,ああ、覚えていてくれたんですね。本当にありがとうございます、タルラ。,アリーナ,True
name,......,阿丽娜,,,187,......,……,アリーナ,True
name,这个笔触......这不是附近的画工画的。,阿丽娜,,,188,这个笔触......这不是附近的画工画的。,この筆のタッチ……これはこの辺りの絵描きのものじゃありません。,アリーナ,True
name,什米尔村的老画师只会用硬刷，他根本想不到用羽毛刷。这么软的末梢，这是夜眼的尾毛......脱皮以前的尾毛。,阿丽娜,,,189,什米尔村的老画师只会用硬刷，他根本想不到用羽毛刷。这么软的末梢，这是夜眼的尾毛......脱皮以前的尾毛。,シュミール村の古い画家は硬い筆しか使いませんし、羽根のブラシなんて思いつきません。この柔らかい先端は、これはヨルメの尾の毛……脱皮前の尾の毛ですね。,アリーナ,True
name,塔露拉，你去了城里。,阿丽娜,,,190,塔露拉，你去了城里。,タルラさん、あなたは町まで行ったんですね。,アリーナ,True
character,,avg_npc_078#2,1,,191,,,avg_npc_078#2,True
name,......瞒不住你。,塔露拉,,,192,......瞒不住你。,……君には隠せないね。,タルラ,True
character,,avg_npc_078#2,2,,193,,,avg_npc_078#2,True
name,瞒我做什么呢？我不是宪兵，也不是税吏。,阿丽娜,,,194,瞒我做什么呢？我不是宪兵，也不是税吏。,私に隠してどうするんですか？私は憲兵でもないですし、税吏でもありませんよ。,アリーナ,True
character,,avg_npc_078#2,1,,195,,,avg_npc_078#2,True
name,你不需要知道那些很危险的事情。,塔露拉,,,196,你不需要知道那些很危险的事情。,君が危ないことを知る必要はないからさ。,タルラ,True
character,,avg_npc_078#2,2,,197,,,avg_npc_078#2,True
name,那你就是身处危险之中了？,阿丽娜,,,198,那你就是身处危险之中了？,ということは、あなたは危険な状況に身を置いているのですか？,アリーナ,True
character,,avg_npc_078#2,1,,199,,,avg_npc_078#2,True
name,......,塔露拉,,,200,......,……,タルラ,True
dialog,,,,,201,,,,True
character,,avg_npc_079,,,202,,,avg_npc_079,True
,面前的鹿就像只精怪。白发的德拉克深切地感受到，如果不想让事情被阿丽娜知道，最好的方法就是让那些事情别发生。,,,,203,面前的鹿就像只精怪。白发的德拉克深切地感受到，如果不想让事情被阿丽娜知道，最好的方法就是让那些事情别发生。,目の前の鹿はまるで精霊のようだ。白髪のドラコは深く感じた、アリーナに知られたくないなら、一番良い方法はそれらのことを起こさせないことだと。,,True
character,,avg_npc_078#2,,,204,,,avg_npc_078#2,True
name,我说......阿丽娜，你也不用管那么——,塔露拉,,,205,我说......阿丽娜，你也不用管那么——,私は……アリーナ、あなたもそんなに気にしなくて——,タルラ,True
dialog,,,,,206,,,,True
character,,,,,207,,,,True
stopmusic,,,,,208,,,,True
playsound,,,,,209,,,,True
name,不好了！不好了......！,乌萨斯农民,,,210,不好了！不好了......！,大変だ！大変だ……！,ウルサス農民,True
character,,avg_npc_093#2,,,211,,,avg_npc_093#2,True
name,什么事儿慌慌张张的！门都不敲就冲进来！把门闩撞坏了可怎么办！,老妇,,,212,什么事儿慌慌张张的！门都不敲就冲进来！把门闩撞坏了可怎么办！,何をそんなに慌てているの！ドアもノックせずに飛び込んできて！もしカンヌキが壊れたらどうするんだい！,老婆,True
character,,,,,213,,,,True
name,感......感染者纠察队！,乌萨斯农民,,,214,感......感染者纠察队！,か……感染者巡察隊だ！,ウルサス農民,True
name,老头子和人闹起来了！,乌萨斯农民,,,215,老头子和人闹起来了！,お爺さんが人と騒ぎになったんだ！,ウルサス農民,True
character,,avg_npc_093#4,,,216,,,avg_npc_093#4,True
name,啥？！,老妇,,,217,啥？！,えっ？！,老婆,True
dialog,,,,,218,,,,True
playsound,,,,,219,,,,True
character,,,,,220,,,,True
delay,,,,,221,,,,True
character,,avg_npc_079#4,,,222,,,avg_npc_079#4,True
name,塔露拉！你去哪？,阿丽娜,,,223,塔露拉！你去哪？,タルラさん！どこに行くのですか？,アリーナ,True
character,,avg_npc_093#4,,,224,,,avg_npc_093#4,True
name,啊，刀！阿丽娜，别让她拿那东西！！,老妇,,,225,啊，刀！阿丽娜，别让她拿那东西！！,ああ、ナイフだ！アリーナ、彼女にあれを持たせないで！！,老婆,True
dialog,,,,,226,,,,True
character,,,,,227,,,,True
blocker,,,,,228,,,,True
background,,,,bg_snowconutry_4,229,,,,True
playmusic,,,,,230,,,,True
blocker,,,,,231,,,,True
dialog,,,,,232,,,,True
character,,avg_npc_082,,,233,,,avg_npc_082,True
delay,,,,,234,,,,True
name,再说一遍，老头，我现在把你腿打断，也一样能进去。,感染者纠察队,,,235,再说一遍，老头，我现在把你腿打断，也一样能进去。,もう一度言うぞ、ジジイ、今お前の足を折っても、俺は中に入れるんだ。,感染者巡察隊,True
character,,avg_npc_092#5,,,236,,,avg_npc_092#5,True
name,上次已经搜过了，现在又来干什么！现在连税都交不起了，你还要讹我们多少！,老汉,,,237,上次已经搜过了，现在又来干什么！现在连税都交不起了，你还要讹我们多少！,前回もう調べたじゃろう、今度は何しに来た！もう税金すら払えない、どれだけ私たちから奪うつもりだ！,老人,True
character,,avg_npc_082,,,238,,,avg_npc_082,True
