command,text,name,focus,image,name2,jp_text,jp_name
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,哎，我是怎么说的？我也忘记了，不就是这样的吗？,塔露拉,,,,あれ、私は何て言いましたっけ？私も忘れてしまいましたけど、こんな感じじゃなかったですか？,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,你上次还说这身是你爸爸送给你做生日礼物的呢！,老妇,,,,前にこの服はお父さんが誕生日プレゼントでくれたって言ってたんだぞ！,老婦人
name,说你爸爸在街上被什么头上顶个环的外国人抢劫了，你哭着穿着这身衣服逃了出来，衣服上沾满了你爸爸的血！,老妇,,,,お前のお父さんが頭に輪をつけた外国人に道で襲われて、この服を着て泣きながら逃げてきた、服はお父さんの血まみれだって言ってたじゃないか！,老婦人
name,这都什么和什么......再上次你说的又不一样！,老妇,,,,なんだか話がめちゃくちゃで……その前の話とも違うじゃないか！,老婦人
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,啊，这次我不是这么说的？奶奶的记性可真好啊。,塔露拉,,,,あれ、今回はそう言わなかったですか？おばあちゃんの記憶力は本当に良いですね。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,你夸我也没用！净胡说些有的没的......我已经快进棺材啦，你每次欺骗我这样一个老家伙，难道不会感到羞耻吗？,老妇,,,,褒めても無駄だよ！くだらないことばかり……私はもうすぐ棺桶に入るんだよ、こんな年寄りを毎回騙して、恥ずかしくないのかい？,老婦人
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,啊，对不起，奶奶，我错了，对不起。,塔露拉,,,,ああ、ごめんなさい、おばあちゃん、私が悪かったです、ごめんなさい。,タルラ
character,,avg_npc_093#2,,,,,
name,赶紧坐下！别换衣服了，净折腾！,老妇,,,,早く座りなさい！もう着替えたりしなくていいから、まったく面倒なことばかりして。,老婦人
name,快快！把午饭给吃了。说了要中午回来，现在太阳都快跌进山里去了！,老妇,,,,早く！お昼ご飯を食べなさい。昼に帰るって言ってたのに、もう太陽が山に沈みそうだよ！,老婦人
name,汤我还给你热着，都快烧干了，再这样下去，你可直接吃晚饭好了！,老妇,,,,スープをまだ温めてるけど、もう乾きそうだよ。このままじゃ晩ご飯になっちゃうよ！,老婦人
character,,avg_npc_093#5,,,,,
name,陛下在上，我们这丫头怎么是这么个样子啊......,老妇,,,,陛下よ、うちの娘はどうしてこんな風なんだろうね……,老婦人
name,赶紧吃完，老头子找你还有事。这个死醉鬼！又跑哪里去了......你得自己去找他了。,老妇,,,,さっさと食べ終わって、おじいさんが君に用事があるって。あの酔っ払いめ！またどこかに行っちゃって……自分で探しに行かないといけないよ。,老婦人
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,好好，我知道啦。,塔露拉,,,,はいはい、わかりました。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,哼，姑娘家长得这么好，嘴巴却一点也不实在！和城里那些个甜言蜜语的小子可真像！,老妇,,,,ふん、こんなにきれいな娘なのに、口だけは全然素直じゃないね！まるで街の甘い言葉ばかりの若者たちと同じだよ！,老女
name,奶奶我年轻时候也是差点被骗去......都不是好东西！,老妇,,,,おばあちゃんも若い頃は騙されそうになったんだからね……ろくなもんじゃないよ！,老女
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,别念了......这我也听过好多次了啊，奶奶。,塔露拉,,,,もうやめてください……この話は何度も聞いておりますよ、おばあさん。,タルラ
character,,avg_npc_093#2,,,,,
name,你还说！喏......快接。哎呀，快拿住盘子！把面包也赶紧吃了！,老妇,,,,まだ言うかい！ほら……早く持って。ああ、早くお皿を持ちな！パンもさっさと食べてしまいな！,老女
character,,avg_npc_093#5,,,,,
name,也别这么急！噎着了该怎么办？,老妇,,,,そんなに急がないで！のどにつまったらどうするのさ？,老女
name,......哎，但是你来那天满身是血，那是真的呀。,老妇,,,,……はあ、でもあんたが来た日の血だらけの姿、本当だったよね。,老女
name,我现在想想还有点害怕呢，塔露拉，要不是你是这么一好孩子，老头子一定就用斧头把你劈死在门外头了。,老妇,,,,今思い出してもちょっと怖いよ、タルラ。あんたがこんなにいい子じゃなかったら、じいさんが斧で外であんたを切り倒してたかもしれないよ。,老女
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,哪有能一眼看出来别人是不是好人的......,塔露拉,,,,人を一目でいい人かどうか見分けることなんてできませんよ……,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#5,,
name,你跑到这里那天，又是个黑乎乎的晚上，外头又有野兽，不管是驮兽还是肉兽，可都是叫个不停！我心里那个慌的呀......,老妇,,,,あんたがここにやってきた日は、暗い夜だったし、外には獣がいて、荷運び獣でも肉獣でもみんな鳴いてばかりで！私、心の中で慌ててたんだよ……,老女
name,还有，还有你手上拿的那把......,老妇,,,,それに、それにあんたの手に持ってたあれも……,老女
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,呜，噗......咳咳！,塔露拉,,,,うっ、ぷっ……ごほごほ！,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#5,,
name,那可真是好大一把刀！我这辈子都没见过这么大的刀啊！,老妇,,,,あれは本当に大きな刀だったよ！私は生まれてからあんなに大きな刀見たことなかった！,老女
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,那是把剑......是剑！不是刀。别再拿这把剑上山开路了，又不好用。,塔露拉,,,,それは剣です……剣ですよ！刀じゃありません。その剣で山道を切り開かないでください、使いにくいんです。,タルラ
name,再说，奶奶！说好不准提这事儿的呢？我可要生气了啊。,塔露拉,,,,それに、おばあさん！この話をしないって約束しましたよね？わたし、本当に怒りますよ。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#5,,
name,哎呀，你看我这张嘴，呸，皇帝在上！不说了，下次绝对不会再说了！陛下啊，原谅我这老不死一时无心的过错吧！,老妇,,,,ああ、私のこの口！ぺっ、皇帝様がご覧になっている！もう言わないよ、次は絶対言わない！陛下よ、この老いぼれのうっかりの過ちをどうかお許しください！,老女
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,别这样，奶奶，皇帝可没空管这个。他在他的大城市里可是过得好得很呢，我们呢，连下个星期吃的土豆都没地方找。他想管也管不到。,塔露拉,,,,そんなこと言わないでください、おばあさん。皇帝様はこんなことに構っている暇なんてありませんよ。大きな都市で裕福に暮らしておられますし、私たちは来週のじゃがいもすら手に入りません。皇帝様が手を貸したくても届きませんから。,タルラ
name,再说了，现在是哪位皇帝，恐怕奶奶都不清楚吧？,塔露拉,,,,それに、今の皇帝様が誰なのか、おばあさんもきっとご存知ないでしょう？,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,净瞎说！,老妇,,,,でたらめばっかり言って！,老女
character,,avg_npc_078#2,,,,,
name,这汤......家里没盐了？,塔露拉,,,,このスープ……家に塩がありませんか？,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#5,,
name,没啦！......早就没啦。昨晚盐罐子就空了！嘿，你们祖孙俩败家子！吃那么多盐......迟早把你们咸死！,老妇,,,,もうないよ！……ずっと前からないんだ。昨夜には塩の壺が空っぽだよ！まったく、あんたたち二人は浪費家だね！そんなに塩ばかり食べて……早晩塩で死んじまうよ！,老女
name,每次出去一两天，也不知道在做啥！回来以后啥也没带，钱也没有，粮食也没有！败家娘们儿......！,老妇,,,,毎回一、二日も出かけて、何してるかもわからん！帰ってきても何も持ってこないし、お金もない、食べ物もない！本当に浪費者だよ……！,老女
character,,avg_npc_078#2,1,,avg_npc_093#5,,
name,行了，行了，我去换点。,塔露拉,,,,分かりました、分かりました。私がちょっと交換してきます。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,身体那么好，多干点活儿！,老妇,,,,体がそんなに元気なら、もっと働きなさい！,老女
name,别去换了，我刚刚和阿丽娜说了，她会给我们家拿点。你再看看你这样！,老妇,,,,交換しに行かなくていいよ。さっきアリーナに言っておいたから、彼女がうちに分けてくれるってさ。まったく、あんたのその様子！,老女
name,人家姑娘可比你安稳多了，又喜欢读书，手工也勤快，你到现在连衣服都不会自己缝！,老妇,,,,他所の娘はあんたよりずっと落ち着いているし、本も好きだし、手仕事もよくするよ。あんただって今でも服一つ自分で縫えないじゃない！,老女
character,,avg_npc_078#2,1,,avg_npc_093#2,,
name,......人各有志。,塔露拉,,,,……人にはそれぞれ志があります。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#4,,
name,哎，啥意思？,老妇,,,,えっ、どういう意味？,老女
character,,avg_npc_078#2,1,,avg_npc_093#4,,
name,每个人都有自己的志向。,塔露拉,,,,人それぞれ志がございます。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093,,
name,那你的志向是啥啊？早点找个好人家，带个结实的小伙子小英雌回来吧！指望你干活，苔麦都要烂在地里了。,老妇,,,,じゃあ、あんたの志は何なのさ？早くいい家を見つけて、しっかりした男の子や女の子でも連れて帰ったら？あんたに仕事を頼ったら、そば麦は全部畑で腐っちゃうよ。,老女
character,,avg_npc_078#2,1,,avg_npc_093,,
name,年年农活我可都没落下。,塔露拉,,,,毎年、農作業はちゃんとやっておりますよ。,タルラ
character,,avg_npc_078#2,2,,avg_npc_093#2,,
name,这才几年！,老妇,,,,たった数年じゃないか！,老婦人
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,avg_npc_079,,,,,
delay,,,,,,,
name,老妈妈，塔露拉干起活来可是一点都不落后的。你别再说她啦。,？？？,,,,おばあさん、タルラは働き者で遅れをとっていませんよ。もう彼女のことは言わないで。,？？？
character,,avg_npc_093,1,,avg_npc_079,,
name,阿丽娜！你可得帮忙说说她，再让她这么下去......,老妇,,,,アリーナ！あなたも彼女に少し言ってやって、本当にこのままじゃ……,老婦人
character,,avg_npc_093,2,,avg_npc_079,,
name,也不会出什么事的。,阿丽娜,,,,何も問題は起きないと思いますよ。,アリーナ
character,,avg_npc_078#2,1,,avg_npc_079,,
name,啊，你总算来了。也就你能让奶奶安静一小会儿了。,塔露拉,,,,ああ、やっと来てくれたんだ。君しかおばあちゃんを少し静かにさせられないからね。,タルラ
character,,avg_npc_093#2,,,,,
name,真是翅膀硬了！披着身不知哪弄来的制服，就觉得自己是个贵族样子了？身子骨还没多壮实，架子就先摆了起来，从哪学来的......！,老妇,,,,本当に偉そうになったものだ！どこからか制服を手に入れて、まるで貴族にでもなったつもりか？体はまだ丈夫じゃないくせに、格好だけは一人前だね、一体どこで覚えてきたの……！,老婦人
name,我去干活了！你们自己吃吧。阿丽娜要是饿了就也吃些。塔露拉，别吃太多！给阿丽娜留些。,老妇,,,,私は仕事に行くよ！あなたたちは自分で食べなさい。アリーナ、お腹が空いたら食べてね。タルラ、食べすぎないで！アリーナの分も残してあげて。,老婦人
character,,avg_npc_078#6,,,,,
name,好，好......好。,塔露拉,,,,わかった、わかった……わかったよ。,タルラ
character,,avg_npc_079#2,,,,,
name,我就不用啦，老妈妈。谢谢你。,阿丽娜,,,,私は大丈夫です、おばあさん。ありがとう。,アリーナ
character,,avg_npc_079,,,,,
name,塔露拉，我拿了盐过来。盐贩下个星期就会再来，到时候记得买些。,阿丽娜,,,,タルラ、塩を持ってきましたよ。塩の商人は来週また来るので、その時にちゃんと買ってくださいね。,アリーナ
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
delay,,,,,,,
character,,avg_npc_078#2,,,,,
name,真是很感激你，阿丽娜。没你，奶奶还得再念叨个二十分钟。,塔露拉,,,,本当に感謝してるよ、アリーナ。君がいなかったら、おばあちゃんはあと二十分はお小言を言い続けただろうから。,タルラ
character,,,,,,,
name,我可听着呢！,老妇,,,,私は全部聞こえてるんだからね！,老婦人
character,,avg_npc_078#2,2,,avg_npc_079,,
name,你这回又去哪了？,阿丽娜,,,,今度はどこに行っていたんですか？,アリーナ
character,,avg_npc_078#2,1,,avg_npc_079,,
name,没有，只是出去走了走，采采风。喏，你要的风景画。,塔露拉,,,,いや、ちょっと散歩に出ただけだよ。ほら、君の欲しがっていた風景画だ。,タルラ
character,,avg_npc_078#2,2,,avg_npc_079,,
name,啊，你居然还记得。真的很感谢你，塔露拉。,阿丽娜,,,,ああ、覚えていてくれたんですね。本当にありがとうございます、タルラ。,アリーナ
name,......,阿丽娜,,,,……,アリーナ
name,这个笔触......这不是附近的画工画的。,阿丽娜,,,,この筆のタッチ……これはこの辺りの絵描きのものじゃありません。,アリーナ
name,什米尔村的老画师只会用硬刷，他根本想不到用羽毛刷。这么软的末梢，这是夜眼的尾毛......脱皮以前的尾毛。,阿丽娜,,,,シュミール村の古い画家は硬い筆しか使いませんし、羽根のブラシなんて思いつきません。この柔らかい先端は、これはヨルメの尾の毛……脱皮前の尾の毛ですね。,アリーナ
name,塔露拉，你去了城里。,阿丽娜,,,,タルラさん、あなたは町まで行ったんですね。,アリーナ
character,,avg_npc_078#2,1,,avg_npc_079,,
name,......瞒不住你。,塔露拉,,,,……君には隠せないね。,タルラ
character,,avg_npc_078#2,2,,avg_npc_079,,
name,瞒我做什么呢？我不是宪兵，也不是税吏。,阿丽娜,,,,私に隠してどうするんですか？私は憲兵でもないですし、税吏でもありませんよ。,アリーナ
character,,avg_npc_078#2,1,,avg_npc_079,,
name,你不需要知道那些很危险的事情。,塔露拉,,,,君が危ないことを知る必要はないからさ。,タルラ
character,,avg_npc_078#2,2,,avg_npc_079,,
name,那你就是身处危险之中了？,阿丽娜,,,,ということは、あなたは危険な状況に身を置いているのですか？,アリーナ
character,,avg_npc_078#2,1,,avg_npc_079,,
name,......,塔露拉,,,,……,
dialog,,,,,,,
character,,avg_npc_079,,,,,
,面前的鹿就像只精怪。白发的德拉克深切地感受到，如果不想让事情被阿丽娜知道，最好的方法就是让那些事情别发生。,,,,,目の前の鹿はまるで妖怪のようだった。白髪のデラックは痛切に感じていた、アリーナに知られたくなければ、最善の方法はそれらのことを起こらせないことだと。,
character,,avg_npc_078#2,,,,,
name,我说......阿丽娜，你也不用管那么——,塔露拉,,,,私は……アリーナ、あなたもそんなに気にしなくて——,タルラ
dialog,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
playsound,,,,,,,
name,不好了！不好了......！,乌萨斯农民,,,,大変だ！大変だ……！,ウルサス農民
character,,avg_npc_093#2,,,,,
name,什么事儿慌慌张张的！门都不敲就冲进来！把门闩撞坏了可怎么办！,老妇,,,,何をそんなに慌てているの！ドアもノックせずに飛び込んできて！もしカンヌキが壊れたらどうするんだい！,老婆
character,,,,,,,
name,感......感染者纠察队！,乌萨斯农民,,,,か……感染者巡察隊だ！,ウルサス農民
name,老头子和人闹起来了！,乌萨斯农民,,,,お爺さんが人と騒ぎになったんだ！,ウルサス農民
character,,avg_npc_093#4,,,,,
name,啥？！,老妇,,,,えっ？！,老婆
dialog,,,,,,,
playsound,,,,,,,
character,,,,,,,
delay,,,,,,,
character,,avg_npc_079#4,,,,,
name,塔露拉！你去哪？,阿丽娜,,,,タルラさん！どこに行くのですか？,アリーナ
character,,avg_npc_093#4,,,,,
name,啊，刀！阿丽娜，别让她拿那东西！！,老妇,,,,ああ、ナイフだ！アリーナ、彼女にあれを持たせないで！！,老婆
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
background,,,,bg_snowconutry_4,,,
playmusic,,,,,,,
blocker,,,,,,,
dialog,,,,,,,
character,,avg_npc_082,,,,,
delay,,,,,,,
name,再说一遍，老头，我现在把你腿打断，也一样能进去。,感染者纠察队,,,,もう一度言うぞ、ジジイ、今お前の足を折っても、俺は中に入れるんだ。,感染者巡察隊
character,,avg_npc_092#5,,,,,
name,上次已经搜过了，现在又来干什么！现在连税都交不起了，你还要讹我们多少！,老汉,,,,前回もう調べたじゃろう、今度は何しに来た！もう税金すら払えない、どれだけ私たちから奪うつもりだ！,老人
character,,avg_npc_082,,,,,
name,这是例行检查！这回可不管你给不给好处，每两年都必做一次的检查......这个不干的话，连我们都要一起吃鞭子哩。,感染者纠察队,,,,これは定期検査だ！今回は何を出そうが出すまいが、二年に一度の検査なんだ……これをやらないと俺たちまで鞭打たれるんだよ。,感染者巡察隊
name,不过，要是你们肯......,感染者纠察队,,,,だが、お前たちがもし……,感染者巡察隊
character,,avg_npc_092#5,,,,,
name,什么都给不了了，已经什么都给不了了！我们没钱，没有首饰，连粮食也没有了！,老汉,,,,もう何も出せない、もう何もないんだ！金もない、宝石もない、食糧すらないんだ！,老人
character,,avg_npc_082,,,,,
name,那还废话什么？,感染者纠察队,,,,だったら、ぐだぐだ言うなよ。,感染者巡察隊
name,例行检查！快点让开！,感染者纠察队,,,,定期検査だ！早くどけ！,感染者巡察隊
character,,avg_npc_092#5,,,,,
name,老爷，老爷！官员老爷，我们真的没什么东西能给了！如果真要拿走些啥，你就把我这条老命拿去吧！,老汉,,,,旦那様、旦那様！お役人様、もう本当に何も差し出せません！どうしても何か奪いたいなら、この命を持っていってください！,老人
character,,avg_npc_082,,,,,
name,我叫你让开！,感染者纠察队,,,,どけと言ってるだろう！,感染者巡察隊
dialog,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
playsound,,,,,,,
character,,avg_npc_092#3,,,,,
camerashake,,,,,,,
name,啊！,老汉,,,,あっ！,老人
name,呃......我的腿......,老汉,,,,うっ……私の足が……,老人
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
character,,avg_npc_078#4,,,,,
delay,,,,,,,
name,你在做什么？,塔露拉,,,,あなたは何をしているのですか？,タルラ
character,,avg_npc_082,,,,,
name,嗯？哪里来的小妞......,感染者纠察队,,,,ん？どこから来た小娘だ……,感染者巡察隊
name,——喂。你这身衣服，从哪来的？农民可穿不起这个。,感染者纠察队,,,,――おい。その服、どこで手に入れた？農民にはそんなもの着られないぞ。,感染者巡察隊
character,,avg_npc_078#4,,,,,
name,——,塔露拉,,,,――,タルラ
name,我问的是，你在做什么？,塔露拉,,,,私が聞いているのは、あなたが何をしているかです。,タルラ
character,,avg_npc_082,,,,,
name,啊？,感染者纠察队,,,,あ？,感染者巡察隊
name,不准再靠近了！你想做什么？你的眼神......哈，多可怕的眼神啊！,感染者纠察队,,,,これ以上近づくな！何をするつもりだ？その目つき……はあ、なんて恐ろしい目だ！,感染者巡察隊
name,——你想死吗！！,感染者纠察队,,,,――死にたいのか！！,感染者巡察隊
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
