command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,罗德岛就是这样......大多数时候，都是这样。,阿米娅,0,,,,,,,ロドスはそういうもの……ほとんどの場合、そうなんだ。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,但哪怕只有一点点能做的，我们也会去做。,阿米娅,0,,,,,,,でも、ほんの少しでもできることがあれば、私たちはやる。,アーミヤ
name,我们一定会去做。,阿米娅,0,,,,,,,必ずやるよ。,アーミヤ
predicate,,,0,,2,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,博士是在想过去的事情吗？,阿米娅,0,,,,,,,ドクターは昔のことを考えているの？,アーミヤ
name,是在想......过去也看过许多次死亡？,阿米娅,0,,,,,,,……昔も何度も死を目にしたことを思い返しているの？,アーミヤ
name,我是猜不出博士的心思，也不想直接感知博士你的。,阿米娅,0,,,,,,,私はドクターの気持ちは当てられないし、直接感じ取ろうとも思わない。,アーミヤ
name,因为......我想博士有一天能亲自告诉我。,阿米娅,0,,,,,,,だって……いつかドクター自身が教えてくれると、私は思っているから。,アーミヤ
predicate,,,0,,3,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......干员们付出了许多。,阿米娅,0,,,,,,,……オペレーターたちはたくさん犠牲を払った。,アーミヤ
name,死亡会比拯救更令人印象深刻。任何一次死亡，都会很难忘。,阿米娅,0,,,,,,,死は救いよりも強烈な印象を残す。どんな死も、決して忘れられない。,アーミヤ
name,但是我很清楚，如果没有干员们的努力，我们会看见更多死亡。,阿米娅,0,,,,,,,でも私ははっきりわかってる。オペレーターたちの努力がなければ、もっと多くの死を見ていたはずだって。,アーミヤ
name,更多，更多，更多的死亡......,阿米娅,0,,,,,,,もっと、もっと、もっと多くの死を……,アーミヤ
predicate,,,0,,1;2;3,,,,,,
character,,char_367_swllow_1,0,,,,,,,,
name,以前我以为，罗德岛就是为了感染者去战斗的。,灰喉,0,,,,,,,以前は、ロドスが感染者のために戦っているんだと思っていた。,グレイソート
name,可是现在，倒在我们手下的却都是感染者。,灰喉,0,,,,,,,でも今は、私たちの手で倒したのはみんな感染者だった。,グレイソート
name,阿米娅......,灰喉,0,,,,,,,アーミヤ……,グレイソート
name,罗德岛在为什么而战？,灰喉,0,,,,,,,ロドスは何のために戦っているんだ？,グレイソート
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_017_homura_3#9,0,,,,,,,,
delay,,,0,,,,,,,,
name,你现在问这种问题？,煌,0,,,,,,,今になって、そんなことを聞くのか？,ホウカン
character,,char_017_homura_3#9,0,,,2,,,char_002_amiya_1#4,,
name,煌。,阿米娅,0,,,,,,,ホウカン。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,,
name,......你说吧。,煌,0,,,,,,,……話せ。,ホウカン
character,,char_002_amiya_1#4,0,,,,,,,,
name,这个问题，我也常常问自己。,阿米娅,0,,,,,,,この問いは、私もしょっちゅう自分に問いかける。,アーミヤ
name,感染者，普通人，每天都在我们面前死去。,阿米娅,0,,,,,,,感染者も、普通の人も、毎日私たちの前で死んでいく。,アーミヤ
name,......我们不会，也不应该只是“阻止一次死亡”。对于这片大地来说，这没有意义。,阿米娅,0,,,,,,,……私たちは「一つの死を止める」だけじゃダメだし、それだけじゃこの大地には意味がない。,アーミヤ
name,就像现在......就像我们面对的这场战斗一样。,阿米娅,0,,,,,,,今と同じ……私たちが直面しているこの戦いと同じ。,アーミヤ
name,让战斗双方死去的，绝不是一把弩，一个法术......一场爆炸或是一个伤口。,阿米娅,0,,,,,,,戦う両者を死に至らせているのは、弩や術……爆発や傷じゃない。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,我们要战胜的，是催生了这一切的......普通人对感染者的仇视，感染者对普通人的仇视，他们互相厮杀的理由。,阿米娅,0,,,,,,,私たちが打ち勝つべきなのは、これらすべてを生み出した……普通の人が感染者を憎む心、感染者が普通の人を憎む心、彼らが殺し合う理由なんだ。,アーミヤ
name,我们要铲除滋生仇恨的土壤。既用药物，也用行动。,阿米娅,0,,,,,,,私たちは憎しみの土壌を根絶やしにしないといけない。薬も、行動も使って。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,啊——,煌,0,,,,,,,あー,ホウカン
name,那是不是整合运动发射的？,煌,0,,,,,,,それは統合運動の発射じゃないのか？,ホウカン
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#7,,
name,......是施加了源石技艺的弩弹。,阿米娅,0,,,,,,,……オリジニウム術を付与された弩弾だ。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#7,,
name,好烂的烟火啊。,煌,0,,,,,,,なんてひどい花火だよ。,ホウカン
name,按临光说的，在切尔诺伯格的时候，这长鳞的小子还有着相当强的战斗力。,煌,0,,,,,,,リンガンの話では、チェルノボーグの時にはこの鱗の長い奴は随分と強かったそうだ。,ホウカン
name,她说那时候她的胳膊都差点被打断，凭我对这个女人的了解，至少我肯定是打不断的。,煌,0,,,,,,,彼女はあの時、自分の腕が折れそうだったと言ってたけど、俺がこの女のことを知っている限り、きっと折れないさ。,ホウカン
name,但刚才我只觉得他的弦已经完了，弩弹里也没剩下多少法术。,煌,0,,,,,,,でも今見たところ、彼の弦はもうダメで、弩弾にも術がほとんど残ってなかったな。,ホウカン
name,怎么回事啊，臭小子。,煌,0,,,,,,,どうしたんだよ、ガキ。,ホウカン
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#4,,
name,我想，他可能......没有理由再战斗下去了。,阿米娅,0,,,,,,,たぶん、彼は……もう戦う理由がなくなったのかもしれない。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,,
name,我说，阿米娅，有没有他用法术避过了攻击的可能性？,煌,0,,,,,,,なあアーミヤ、彼が術で攻撃を避けたって可能性はないのか？,ホウカン
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#4,,
name,......抱歉。,阿米娅,0,,,,,,,……ごめんなさい。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,,
name,道什么歉啊。我只是可惜那个小子。凭我一眼看穿人的本事看，他不坏。,煌,0,,,,,,,なんで謝るんだよ。ただあの子が気の毒なだけだ。俺の人を見る目から言うと、彼は悪くないやつさ。,ホウカン
character,,char_367_swllow_1,0,,,,,,,,
name,现在说什么都太晚了。,灰喉,0,,,,,,,今さら何を言っても遅い。,グレイソート
character,,char_002_amiya_1#1,0,,,1,,,char_367_swllow_1,,
name,并不晚。,阿米娅,0,,,,,,,遅くなんてない。,アーミヤ
name,过去埋下的悲剧，现在开花结果......而未来的悲剧，我们还有能力去阻止。,阿米娅,0,,,,,,,過去に蒔かれた悲劇は今、花開き実を結ぶ……でも、これからの悲劇は私たちで止められる。,アーミヤ
character,,char_002_amiya_1#1,0,,,2,,,char_367_swllow_1,,
name,......,灰喉,0,,,,,,,……,
name,我去回收他的弩。,灰喉,0,,,,,,,彼の弩を回収しに行く。,グレイソート
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#1,,
name,她开窍了？,煌,0,,,,,,,彼女、分かったのか？,ホウカン
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#1,,
name,你不知道她的过去吗？,阿米娅,0,,,,,,,彼女の過去を知らないの？,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#1,,
name,她没告诉我啊？我们也没那么熟。,煌,0,,,,,,,彼女は俺に話してくれなかったよ？そこまで親しいわけじゃないし。,ホウカン
character,,char_017_homura_3#5,0,,,2,,,char_002_amiya_1#4,,
name,她的父母是矿石病学者，为了感染者研究矿石病，却死在了一场感染者与当局发生的冲突之中。,阿米娅,0,,,,,,,彼女の両親は鉱石病の学者で、感染者のために鉱石病を研究していたけど、感染者と当局の衝突で亡くなったんだ。,アーミヤ
name,她只是认为，我们遭遇的和她遭遇的并没有区别。,阿米娅,0,,,,,,,彼女は、私たちが経験したことと彼女が経験したことは変わらないと思っているだけ。,アーミヤ
name,灰喉比你想的敏感得多。她大概只是不想表达。,阿米娅,0,,,,,,,グレイソートは君が思っているよりずっと繊細だよ。きっと表現したくないだけなんだ。,アーミヤ
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#4,,
name,不肯说出来，我哪知道......,煌,0,,,,,,,言ってくれなきゃ、俺には分からないよ……,ホウカン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_367_swllow_1,0,,,,,,,,
name,......,灰喉,0,,,,,,,……,
character,,avg_npc_041,0,,,,,,,,
name,他是你的朋友吗？,？？？,0,,,,,,,彼は君の友達か？,？？？
character,,avg_npc_041,0,,,2,,,char_367_swllow_1,,
name,......我不知道。,灰喉,0,,,,,,,……分からない。,グレイソート
name,你是谁？,灰喉,0,,,,,,,あなたは誰？,グレイソート
character,,avg_npc_041,0,,,1,,,char_367_swllow_1,,
name,需要我自我介绍吗？,？？？,0,,,,,,,自己紹介が必要か？,？？？
character,,avg_npc_041,0,,,2,,,char_367_swllow_1,,
name,不用了。,灰喉,0,,,,,,,必要ない。,グレイソート
character,,avg_npc_041,0,,,1,,,char_367_swllow_1,,
name,和感染者做朋友是很危险的。,？？？,0,,,,,,,感染者と友達になるのは危険だ。,？？？
character,,avg_npc_041,0,,,2,,,char_367_swllow_1,,
name,我不在乎朋友是不是感染者。,灰喉,0,,,,,,,友達が感染者かどうかなんて気にしない。,グレイソート
character,,avg_npc_041,0,,,1,,,char_367_swllow_1,,
name,这样吗......,？？？,0,,,,,,,そうか……,？？？
name,节哀顺变。,？？？,0,,,,,,,ご愁傷様。,？？？
character,,avg_npc_041,0,,,2,,,char_367_swllow_1,,
name,......为什么要问我这些？,灰喉,0,,,,,,,……なんで私にこんなことを聞くんだ？,グレイソート
character,,avg_npc_041,0,,,1,,,char_367_swllow_1,,
name,因为我很怕你和感染者做朋友。,？？？,0,,,,,,,君が感染者と友達になることをとても怖れているからだ。,？？？
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_002_amiya_1#1,,
name,阿米娅，通讯。,煌,0,,,,,,,アーミヤ、通信だ。,ホウカン
playsound,,,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,,,,,,
name,这里是阿米娅。,阿米娅,0,,,,,,,こちらはアーミヤです。,アーミヤ
name,嘉维尔？你在哪里？,阿米娅,0,,,,,,,ガヴィル？どこにいるの？,アーミヤ
character,,char_002_amiya_1#6,0,,,,,,,,
name,......贫民区底部通道？有新通道，怎么会？,阿米娅,0,,,,,,,……スラムの地下通路？新しい通路が？どうして？,アーミヤ
name,......黑色雨披，以及......,阿米娅,0,,,,,,,……黒いレインコート、それに……,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,雪怪小队？他们在和逃入贫民区的整合运动汇合？,阿米娅,0,,,,,,,イエティ小隊？彼らはスラムに逃げた統合運動と合流しているの？,アーミヤ
character,,char_017_homura_3#9,0,,,,,,,,
name,......最坏的事儿还是发生了。,煌,0,,,,,,,……最悪の事態が起きてしまったな。,ホウカン
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
