command,text_orig,key,is_skippable,fit_mode,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
name,好。,,,,,,,,,,,,,陈,,,,,,,,57,好。,分かりました。,チェン,True
character,,,,,,,,,,,,,,char_010_chen_1,,,,,,,,58,,,,False
name,阿米娅，十分钟之后，我们一起出发。,,,,,,,,,,,,,陈,,,,,,,,59,阿米娅，十分钟之后，我们一起出发。,アーミヤ、十分後に一緒に出発します。,チェン,True
character,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,60,,,,False
name,好的。,,,,,,,,,,,,,阿米娅,,,,,,,,61,好的。,はい。,アーミヤ,True
background,,,,,,,,1,,,,,,,,,,,,,true,62,,,,False
character,,,,,,,,,,,,,,char_002_amiya_1#4,,,,,,,,63,,,,False
name,你们一定要平安无事......,,,,,,,,,,,,,阿米娅,,,,,,,,64,你们一定要平安无事......,みなさん、どうかご無事で……,アーミヤ,True
delay,,,,,,,,,,,,,0.6,,,,,,,,,65,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,true,66,,,,False
