command,text_orig,name,option_number,option_value,references,focus,image,values,name2,index,text,jp_text,jp_name,text_match
name,阿米娅，快住手，别再摸索她的意识了！,煌,0,,,,,,,37,阿米娅，快住手，别再摸索她的意识了！,アーミヤ、すぐにやめろ、彼女の意識を探るのはやめてくれ！,煌,True
character,,char_002_amiya_1#4,0,,,,,,,38,,,char_002_amiya_1#4,True
name,我没有......没有施术！但她的情感......她的情感在倒灌进我的意识......！,阿米娅,0,,,,,,,39,我没有......没有施术！但她的情感......她的情感在倒灌进我的意识......！,私は……術は使っていません！でも、彼女の感情が……彼女の感情が私の意識の中に逆流してきて……！,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,40,,,char_1505_frstar_1#4,True
playsound,,,0,,,,,,,41,,,,True
name,......,霜星,0,,,,,,,42,......,……,霜星,True
name,我等到你们了。,霜星,0,,,,,,,43,我等到你们了。,あなたたちを待っていた。,霜星,True
name,你们想要杀死整合运动的指挥官吧？,霜星,0,,,,,,,44,你们想要杀死整合运动的指挥官吧？,あなたたちは統合運動の指揮官を殺したいのだろう？,霜星,True
name,现在她就站在你的面前。,霜星,0,,,,,,,45,现在她就站在你的面前。,今、彼女は君たちの目の前に立っている。,霜星,True
name,你的目标就在这里。发热，发烫。,霜星,0,,,,,,,46,你的目标就在这里。发热，发烫。,君たちの目標はここにある。熱い、熱を持っている。,霜星,True
character,,char_017_homura_3#5,0,,,,,,,47,,,char_017_homura_3#5,True
name,发热......？,煌,0,,,,,,,48,发热......？,熱している……？,煌,True
character,,char_002_amiya_1#7,0,,,,,,,49,,,char_002_amiya_1#7,True
name,是说......她的情感......！,阿米娅,0,,,,,,,50,是说......她的情感......！,つまり……彼女の感情……！,アーミヤ,True
character,,char_017_homura_3#6,0,,,,,,,51,,,char_017_homura_3#6,True
name,小队成员，准备！,煌,0,,,,,,,52,小队成员，准备！,小隊のメンバー、準備しろ！,コウ,True
name,霜星，我们没必要在这浪费气力！,煌,0,,,,,,,53,霜星，我们没必要在这浪费气力！,フロストノヴァ、ここで無駄に力を使う必要はない！,コウ,True
character,,char_1505_frstar_1#4,0,,,,,,,54,,,char_1505_frstar_1#4,True
name,龙门已经不再关心彻底被逐出这座城市的感染者们会去向哪里。他们不会来。,霜星,0,,,,,,,55,龙门已经不再关心彻底被逐出这座城市的感染者们会去向哪里。他们不会来。,龍門はすでにこの都市から完全に追い出された感染者たちがどこへ行くかに関心を持っていない。彼らは来ないわ。,フロストノヴァ,True
name,即使这座城市里还有着成千上万的感染者......但他们的命运已经被龙门决定好了。,霜星,0,,,,,,,56,即使这座城市里还有着成千上万的感染者......但他们的命运已经被龙门决定好了。,たとえこの都市に何千何万もの感染者が残っていたとしても……彼らの運命はすでに龍門によって決められているの。,フロストノヴァ,True
name,已经没人会干扰这场战斗了。,霜星,0,,,,,,,57,已经没人会干扰这场战斗了。,もう誰もこの戦いを邪魔しないわ。,フロストノヴァ,True
character,,char_367_swllow_1#4,0,,,,,,,58,,,char_367_swllow_1#4,True
name,我们这么多人......围攻你一个？,灰喉,0,,,,,,,59,我们这么多人......围攻你一个？,こんなに大勢で……君ひとりを囲むつもりか？,グレイソー,True
character,,char_1505_frstar_1#4,0,,,,,,,60,,,char_1505_frstar_1#4,True
name,不然呢？,霜星,0,,,,,,,61,不然呢？,それ以外に何があるの？,フロストノヴァ,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#6,62,,,char_017_homura_3#5,True
name,我是觉得，我们人算是带少了。没人会傻到正面对上一场雪崩。,煌,0,,,,,,,63,我是觉得，我们人算是带少了。没人会傻到正面对上一场雪崩。,思うんだが、うちらの人数は少なすぎる。まともに雪崩に立ち向かう馬鹿はいないぞ。,コウ,True
name,哎，不，正面对上雪崩，我应该能赢？,煌,0,,,,,,,64,哎，不，正面对上雪崩，我应该能赢？,いや、でももし雪崩に正面から勝負しても、私は勝てる……かも？,コウ,True
name,但你是那种......类似整片大地的寒冷聚到了一具身躯上的那种东西。,煌,0,,,,,,,65,但你是那种......类似整片大地的寒冷聚到了一具身躯上的那种东西。,けど、お前は……まるで大地全体の寒さが集まって、ひとつの体になったような奴だ。,コウ,True
name,我以为你的雪怪小队能够尽可能地延展你的能力，让你的法术更加强大有效。,煌,0,,,,,,,66,我以为你的雪怪小队能够尽可能地延展你的能力，让你的法术更加强大有效。,お前のイエティ小隊ができるだけお前の力を広げて、術をもっと強力にしていると思ってた。,コウ,True
name,我错了，我弄错了......不是你因为他们变强了。,煌,0,,,,,,,67,我错了，我弄错了......不是你因为他们变强了。,でも、間違ってた……強くなったのはお前じゃない。,コウ,True
name,是他们因为你的法术而变强了。,煌,0,,,,,,,68,是他们因为你的法术而变强了。,お前の術で、あいつらが強くなったんだ。,コウ,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,69,,,char_017_homura_3#5,True
name,只要我的兄弟姐妹还在我身边，我就不会出全力。因为那会伤害他们。,霜星,0,,,,,,,70,只要我的兄弟姐妹还在我身边，我就不会出全力。因为那会伤害他们。,私の兄弟姉妹がそばにいる限り、私は本気を出さないわ。それは彼らを傷つけてしまうから。,フロストノヴァ,True
name,现在不一样。他们都死了。,霜星,0,,,,,,,71,现在不一样。他们都死了。,今は違うわ。みんな死んでしまったもの。,フロストノヴァ,True
character,,char_1505_frstar_1#4,0,,,,,,,72,,,char_1505_frstar_1#4,True
name,我的身边，已经没剩下任何活物了。,霜星,0,,,,,,,73,我的身边，已经没剩下任何活物了。,私の周りには、もう生きているものは残っていない。,フロストノヴァ,True
dialog,,,0,,,,,,,74,,,,True
playsound,,,0,,,,,,,75,,,,True
blocker,,,0,,,,,,,76,,,,True
background,,,0,,,,bg_undergroud_f,,,77,,,,True
delay,,,0,,,,,,,78,,,,True
character,,char_367_swllow_1#4,0,,,,,,,79,,,char_367_swllow_1#4,True
name,唔！！,灰喉,0,,,,,,,80,唔！！,うっ！！,グレイソー,True
name,温度急剧下降，已经达到......,灰喉,0,,,,,,,81,温度急剧下降，已经达到......,温度が急激に下がっている、もう……,グレイソー,True
name,......不好！这个低温......我的仪器在失衡！！,灰喉,0,,,,,,,82,......不好！这个低温......我的仪器在失衡！！,……まずい！この低温……私の機器がバランスを崩してる！,グレイソー,True
character,,char_1505_frstar_1#4,0,,,,,,,83,,,char_1505_frstar_1#4,True
name,我已经没有理由再压抑我体内的这抔冬天了。,霜星,0,,,,,,,84,我已经没有理由再压抑我体内的这抔冬天了。,もう私の中のこの冬を抑える理由はないわ。,フロストノヴァ,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,85,,,char_017_homura_3#5,True
name,搞什么，整合运动是批发人形天灾的吗？,煌,0,,,,,,,86,搞什么，整合运动是批发人形天灾的吗？,なんだよ、レユニオンって人型天災の卸売りでもしてるのか？,コウ,True
name,源石技艺所能创造的历史最低温是多少？怕是被她摁在地上一层层突破了吧......,煌,0,,,,,,,87,源石技艺所能创造的历史最低温是多少？怕是被她摁在地上一层层突破了吧......,源石術で作れる史上最低気温ってどれくらいだ？きっと彼女に何度も突破されてるな……,コウ,True
name,霜星，我再问一遍，你是想玩真的？,煌,0,,,,,,,88,霜星，我再问一遍，你是想玩真的？,フロストノヴァ、もう一度聞く。本気でやる気か？,コウ,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,89,,,char_017_homura_3#5,True
name,还有什么想说的？,霜星,0,,,,,,,90,还有什么想说的？,他に言いたいことがある？,フロストノヴァ,True
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,91,,,char_017_homura_3#5,True
name,有。,煌,0,,,,,,,92,有。,あるさ。,コウ,True
name,——现在，停下。白毛兔子，你会被你自己弄死。,煌,0,,,,,,,93,——现在，停下。白毛兔子，你会被你自己弄死。,――今はやめろ、白いウサギ。お前、自分で自分を殺すぞ。,コウ,True
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,94,,,char_017_homura_3#5,True
name,哼。,霜星,0,,,,,,,95,哼。,ふん。,フロストノヴァ,True
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,96,,,char_017_homura_3#6,True
name,你真的会死！就算你不把自己逼到这个地步，你也已经够强了！,煌,0,,,,,,,97,你真的会死！就算你不把自己逼到这个地步，你也已经够强了！,本当に死ぬぞ！そこまで自分を追い込まなくても、お前はもう十分に強い！,コウ,True
name,别再强撑着干架了！要打以后随便打！,煌,0,,,,,,,98,别再强撑着干架了！要打以后随便打！,もう無理して戦わなくていい！やりたきゃいつでもあとでやればいい！,コウ,True
name,无论是杀掉别人还是被杀......这种事，我根本不希望在感染者之间发生！,煌,0,,,,,,,99,无论是杀掉别人还是被杀......这种事，我根本不希望在感染者之间发生！,殺し合いでも死ぬことでも……そんなの、感染者同士で絶対にあってほしくない！,コウ,True
name,现在你我哪有什么理由去打得不死不休！,煌,0,,,,,,,100,现在你我哪有什么理由去打得不死不休！,今、あなたも私も、死ぬまで戦う理由なんてないだろう！,煌,True
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,101,,,char_017_homura_3#6,True
name,不。,霜星,0,,,,,,,102,不。,いや。,霜星,True
character,,char_002_amiya_1#7,0,,,,,,,103,,,char_002_amiya_1#7,True
name,煌！,阿米娅,0,,,,,,,104,煌！,煌さん！,アーミヤ,True
character,,char_017_homura_3#6,0,,,,,,,105,,,char_017_homura_3#6,True
name,爆雾！卷起来！,煌,0,,,,,,,106,爆雾！卷起来！,爆霧だ！巻き上げろ！,煌,True
name,嘁！,煌,0,,,,,,,107,嘁！,くっ！,煌,True
dialog,,,0,,,,,,,108,,,,True
character,,,0,,,,,,,109,,,,True
playsound,,,0,,,,,,,110,,,,True
blocker,,,0,,,,,,,111,,,,True
camerashake,,,0,,,,,,,112,,,,True
blocker,,,0,,,,,,,113,,,,True
blocker,,,0,,,,,,,114,,,,True
blocker,,,0,,,,,,,115,,,,True
character,,char_017_homura_3#9,0,,,,,,,116,,,char_017_homura_3#9,True
name,......指甲盖都快冻裂了。,煌,0,,,,,,,117,......指甲盖都快冻裂了。,……爪の先がもう凍えそうだ。,煌,True
name,你真想杀掉我们？,煌,0,,,,,,,118,你真想杀掉我们？,本当に私たちを殺したいのか？,煌,True
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,119,,,char_017_homura_3#9,True
name,理由，我有。,霜星,0,,,,,,,120,理由，我有。,理由ならある。,霜星,True
name,作为指挥官，我已经输了。,霜星,0,,,,,,,121,作为指挥官，我已经输了。,指揮官としては、私はすでに敗れた。,霜星,True
name,——但作为战士，我还从没输过。,霜星,0,,,,,,,122,——但作为战士，我还从没输过。,——だが、戦士としては、まだ一度も負けていない。,霜星,True
dialog,,,0,,,,,,,123,,,,True
character,,,0,,,,,,,124,,,,True
character,,char_002_amiya_1#7,0,,,,,,,125,,,char_002_amiya_1#7,True
playsound,,,0,,,,,,,126,,,,True
name,......Amiya-1，Blaze-4，全小队，听从命令。,阿米娅,0,,,,,,,127,......Amiya-1，Blaze-4，全小队，听从命令。,……Amiya-1、Blaze-4、小隊全員、命令に従ってください。,アーミヤ,True
name,退出这个区域。现在。,阿米娅,0,,,,,,,128,退出这个区域。现在。,このエリアから撤退してください。今すぐに。,アーミヤ,True
name,嘉维尔，你也出去！,阿米娅,0,,,,,,,129,嘉维尔，你也出去！,ガヴィルさん、あなたも出てください！,アーミヤ,True
name,因为你现在出去，之后才能进来救下我们！,阿米娅,0,,,,,,,130,因为你现在出去，之后才能进来救下我们！,今出てくだされば、後で私たちを助けに戻ることができますから！,アーミヤ,True
character,,char_017_homura_3#6,0,,,,,,,131,,,char_017_homura_3#6,True
name,我们小队里最强的狙击手是谁？,煌,0,,,,,,,132,我们小队里最强的狙击手是谁？,私たちの小隊で一番強い狙撃手は誰だ？,煌,True
character,,char_367_swllow_1#4,0,,,,,,,133,,,char_367_swllow_1#4,True
name,......我。,灰喉,0,,,,,,,134,......我。,……私だ。,グレイソー,True
character,,char_017_homura_3#5,0,,,1,,,char_367_swllow_1#4,135,,,char_017_homura_3#5,True
name,你可能会死。真要这么推荐自己？,煌,0,,,,,,,136,你可能会死。真要这么推荐自己？,死ぬかもしれないぞ。それでも自分を推すのか？,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,137,,,char_017_homura_3#5,True
name,没有错。现在最强的，是我。,灰喉,0,,,,,,,138,没有错。现在最强的，是我。,間違いない。今、一番強いのは私だ。,グレイソー,True
character,,char_017_homura_3#6,0,,,,,,,139,,,char_017_homura_3#6,True
name,好，灰喉，你留下。其他人，立刻出去。,煌,0,,,,,,,140,好，灰喉，你留下。其他人，立刻出去。,よし、グレイソー、お前は残れ。他の者はすぐに出ろ。,煌,True
name,快！,煌,0,,,,,,,141,快！,早く！,煌,True
decision,为什么在决战时撤出小队？,,1,1,,,,1,,142,为什么在决战时撤出小队？,なぜ決戦の時に小隊を撤退させる？,,True
predicate,,,0,,1,,,,,143,,,,True
character,,char_017_homura_3#5,0,,,,,,,144,,,char_017_homura_3#5,True
name,对付这个霜星，一两支小队和两三个人比起来并没有优势，他们根本没有有效的防护手段，被杀也就是一瞬间的事。,煌,0,,,,,,,145,对付这个霜星，一两支小队和两三个人比起来并没有优势，他们根本没有有效的防护手段，被杀也就是一瞬间的事。,この霜星に対しては、小隊一つや二つよりも二、三人でいるほうが有利だ。連中には有効な防御手段がないから、殺されるのは一瞬だぞ。,煌,True
name,就算是巡林者老爷子那样的好手来也没什么办法，这不是箭术的问题，是材料的问题。,煌,0,,,,,,,146,就算是巡林者老爷子那样的好手来也没什么办法，这不是箭术的问题，是材料的问题。,たとえレンジャーのじいさんのような達人でもどうにもならない。これは弓の技術の問題じゃなくて、素材の問題だ。,煌,True
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,147,,,char_017_homura_3#5,True
name,我的弩箭似乎已经没用了。,灰喉,0,,,,,,,148,我的弩箭似乎已经没用了。,私のクロスボウの矢はもう役に立たないみたいだ。,グレイソー,True
character,,char_017_homura_3#5,0,,,1,,,char_367_swllow_1#4,149,,,char_017_homura_3#5,True
name,一会儿还是有用的。不过你要说有没有用......,煌,0,,,,,,,150,一会儿还是有用的。不过你要说有没有用......,しばらくは役に立つよ。でも、本当に役に立つかって言われると……,コウ,True
name,是我的话，建议直接用舰炮对着她来几发，那最有用。,煌,0,,,,,,,151,是我的话，建议直接用舰炮对着她来几发，那最有用。,私なら、直接艦砲を向けて何発か撃つのを勧める。それが一番効果的だよ。,コウ,True
name,或者变出十个以上的火力小队全力倾泻弹药和源石技艺，看她的极限在哪。,煌,0,,,,,,,152,或者变出十个以上的火力小队全力倾泻弹药和源石技艺，看她的极限在哪。,あるいは十個以上の火力小隊を展開して、全力で弾薬と源石術を浴びせる。彼女の限界がどこにあるか見てみよう。,コウ,True
name,她终归会撑不住的。不过......现在先撑不住的，可能是我们。,煌,0,,,,,,,153,她终归会撑不住的。不过......现在先撑不住的，可能是我们。,彼女は結局持ちこたえられなくなるだろう。でも……今先に持ちこたえられなくなるのは、私たちかもしれないね。,コウ,True
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,154,,,char_002_amiya_1#7,True
name,止血剂带了吗？,阿米娅,0,,,,,,,155,止血剂带了吗？,止血剤はお持ちですか？,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,156,,,char_002_amiya_1#7,True
name,你该问我有没有带抗凝血剂，不会捣乱的那种。,煌,0,,,,,,,157,你该问我有没有带抗凝血剂，不会捣乱的那种。,聞くなら、ちゃんと邪魔にならない抗凝血剤を持っているかどうかだよ。,コウ,True
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,158,,,char_002_amiya_1#7,True
name,煌......,阿米娅,0,,,,,,,159,煌......,コウさん……,アーミヤ,True
name,......你刚才问过，霜星为什么能忍受源石结晶从她皮肤里渗出的那种疼痛？,阿米娅,0,,,,,,,160,......你刚才问过，霜星为什么能忍受源石结晶从她皮肤里渗出的那种疼痛？,……先ほど、霜星さんがなぜ源石結晶が皮膚から滲み出るあの痛みに耐えられるのか、質問されましたね？,アーミヤ,True
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,161,,,char_002_amiya_1#7,True
name,......,煌,0,,,,,,,162,......,……,コウ,True
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,163,,,char_002_amiya_1#7,True
name,我知道原因。我感受到了......,阿米娅,0,,,,,,,164,我知道原因。我感受到了......,理由は、わかりました……私には感じ取れました……,アーミヤ,True
name,她能忍下来，是因为她内心的痛苦，要比这痛上几倍......好几倍。,阿米娅,0,,,,,,,165,她能忍下来，是因为她内心的痛苦，要比这痛上几倍......好几倍。,彼女が耐えられるのは、内心の苦しみの方が、あの痛みの何倍も、もっと何倍も強いからです。,アーミヤ,True
character,,char_002_amiya_1#7,0,,,,,,,166,,,char_002_amiya_1#7,True
name,......,阿米娅,0,,,,,,,167,......,……,アーミヤ,True
name,现在，博士，请你也出去。,阿米娅,0,,,,,,,168,现在，博士，请你也出去。,今は、ドクター、あなたもお外へ出ていただけますか。,アーミヤ,True
decision,不。,,3,1,,,,1;2;3,,169,不。,いいえ。,,True
decision,不。,,3,2,,,,1;2;3,,170,不。,いいえ。,,True
decision,不。,,3,3,,,,1;2;3,,171,不。,いいえ。,,True
predicate,,,0,,1;2;3,,,,,172,,,,True
name,博士！,阿米娅,0,,,,,,,173,博士！,ドクター！,アーミヤ,True
dialog,,,0,,,,,,,174,,,,True
character,,,0,,,,,,,175,,,,True
blocker,,,0,,,,,,,176,,,,True
,......要不要看到最后......,,0,,,,,,,177,......要不要看到最后......,……最後まで見届けるべきか……,,True
,......成为一个值得信任的人......,,0,,,,,,,178,......成为一个值得信任的人......,……信頼される存在になるために……,,True
dialog,,,0,,,,,,,179,,,,True
blocker,,,0,,,,,,,180,,,,True
decision,我要看到最后。,,1,1,,,,1,,181,我要看到最后。,私は最後まで見届けたい。,,True
predicate,,,0,,1,,,,,182,,,,True
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,183,,,char_002_amiya_1#7,True
name,......阿米娅。,煌,0,,,,,,,184,......阿米娅。,……アーミヤ。,コウ,True
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,185,,,char_002_amiya_1#7,True
name,我......博士是......认真的。,阿米娅,0,,,,,,,186,我......博士是......认真的。,私……ドクターは……本気です。,アーミヤ,True
character,,char_1505_frstar_1#4,0,,,,,,,187,,,char_1505_frstar_1#4,True
playsound,,,0,,,,,,,188,,,,True
name,罗德岛的博士。,霜星,0,,,,,,,189,罗德岛的博士。,ロドスのドクター。,霜星,True
name,你的选择不会给他们带来好处。,霜星,0,,,,,,,190,你的选择不会给他们带来好处。,あなたの選択は、彼らにとって利益にはならない。,霜星,True
name,......为什么这么做？,霜星,0,,,,,,,191,......为什么这么做？,……なぜ、こんなことを？,霜星,True
character,,,0,,,,,,,192,,,,True
dialog,,,0,,,,,,,193,,,,True
decision,我说过，你可以来罗德岛。,,1,1,,,,1,,194,我说过，你可以来罗德岛。,私は言った、君はロドスに来てもいいと。,,True
predicate,,,0,,1,,,,,195,,,,True
decision,以及，我要和干员们并肩战斗。,,1,1,,,,1,,196,以及，我要和干员们并肩战斗。,そして、私はオペレーターたちと肩を並べて戦いたい。,,True
predicate,,,0,,1,,,,,197,,,,True
character,,char_002_amiya_1#7,0,,,,,,,198,,,char_002_amiya_1#7,True
name,我明白了。,阿米娅,0,,,,,,,199,我明白了。,わかりました。,アーミヤ,True
name,煌，灰喉，博士。,阿米娅,0,,,,,,,200,煌，灰喉，博士。,スカジ、グレイロング、ドクター。,アーミヤ,True
name,这会是场艰苦的战斗。,阿米娅,0,,,,,,,201,这会是场艰苦的战斗。,これは厳しい戦いになるでしょう。,アーミヤ,True
character,,char_017_homura_3#4,0,,,,,,,202,,,char_017_homura_3#4,True
name,哼，哼哼。,煌,0,,,,,,,203,哼，哼哼。,ふん、ふんふん。,スカジ,True
name,看看，白毛兔子，这就是我们的博士和阿米娅！,煌,0,,,,,,,204,看看，白毛兔子，这就是我们的博士和阿米娅！,見ろよ、白い毛のウサギ、これが俺たちのドクターとアーミヤだ！,スカジ,True
character,,char_1505_frstar_1#4,0,,,,,,,205,,,char_1505_frstar_1#4,True
name,哦......,霜星,0,,,,,,,206,哦......,あぁ……,フロストノヴァ,True
name,......别这样......,霜星,0,,,,,,,207,......别这样......,……やめてくれ……,フロストノヴァ,True
character,,char_1505_frstar_1#3,0,,,,,,,208,,,char_1505_frstar_1#3,True
name,算了。,霜星,0,,,,,,,209,算了。,もういい。,フロストノヴァ,True
character,,char_1505_frstar_1#4,0,,,,,,,210,,,char_1505_frstar_1#4,True
name,你们准备好了？,霜星,0,,,,,,,211,你们准备好了？,準備はできているか？,フロストノヴァ,True
character,,char_017_homura_3#6,0,,,,,,,212,,,char_017_homura_3#6,True
name,现在就开始！,煌,0,,,,,,,213,现在就开始！,今すぐ始めるぞ！,スカジ,True
name,推力，爆发！,煌,0,,,,,,,214,推力，爆发！,突撃、爆発！,スカジ,True
dialog,,,0,,,,,,,215,,,,True
character,,,0,,,,,,,216,,,,True
playsound,,,0,,,,,,,217,,,,True
playsound,,,0,,,,,,,218,,,,True
blocker,,,0,,,,,,,219,,,,True
blocker,,,0,,,,,,,220,,,,True
camerashake,,,0,,,,,,,221,,,,True
playsound,,,0,,,,,,,222,,,,True
blocker,,,0,,,,,,,223,,,,True
blocker,,,0,,,,,,,224,,,,True
camerashake,,,0,,,,,,,225,,,,True
playsound,,,0,,,,,,,226,,,,True
blocker,,,0,,,,,,,227,,,,True
blocker,,,0,,,,,,,228,,,,True
camerashake,,,0,,,,,,,229,,,,True
delay,,,0,,,,,,,230,,,,True
character,,char_1505_frstar_1#4,0,,,,,,,231,,,char_1505_frstar_1#4,True
name,不错的突袭。,霜星,0,,,,,,,232,不错的突袭。,なかなかの奇襲だな。,フロストノヴァ,True
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,233,,,char_017_homura_3#9,True
name,——冰刀？,煌,0,,,,,,,234,——冰刀？,――氷の刃か？,スカジ,True
name,嘁！,煌,0,,,,,,,235,嘁！,チッ！,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,236,,,char_017_homura_3#9,True
name,小猫咪，你是不是觉得我是个术师......所以弱不禁风？,霜星,0,,,,,,,237,小猫咪，你是不是觉得我是个术师......所以弱不禁风？,子猫ちゃん、お前は私が術師だから――弱いと思っているのか？,フロストノヴァ,True
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,238,,,char_017_homura_3#9,True
name,你认真的？,煌,0,,,,,,,239,你认真的？,本気か？,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,240,,,char_017_homura_3#9,True
name,你锯条上缠绕的热流敌不过我的寒冷，你不可能切断我的霜冻。,霜星,0,,,,,,,241,你锯条上缠绕的热流敌不过我的寒冷，你不可能切断我的霜冻。,お前のノコギリの熱流は私の冷気には及ばない。私の霜を断つことはできない。,フロストノヴァ,True
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,242,,,char_017_homura_3#9,True
name,我没低估过你，可我没想到......,煌,0,,,,,,,243,我没低估过你，可我没想到......,お前を侮ったことはない、だがまさか……,スカジ,True
name,这一锯连城墙都能切开，你居然能挡住？,煌,0,,,,,,,244,这一锯连城墙都能切开，你居然能挡住？,このノコギリで城壁すら切れるのに、お前が防げるのか？,スカジ,True
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,245,,,char_017_homura_3#9,True
name,在我眼里......你的动作和力度，与静止无异。,霜星,0,,,,,,,246,在我眼里......你的动作和力度，与静止无异。,私から見れば……お前の動きも力も、止まっているのと同じことだ。,フロストノヴァ,True
character,,char_1505_frstar_1#4,0,,,,,,,247,,,char_1505_frstar_1#4,True
name,接下来是咽喉。,霜星,0,,,,,,,248,接下来是咽喉。,次は喉だ。,フロストノヴァ,True
character,,char_017_homura_3#6,0,,,,,,,249,,,char_017_homura_3#6,True
name,空气！压缩！爆破！,煌,0,,,,,,,250,空气！压缩！爆破！,空気！圧縮！爆破！,コウ,True
character,,,0,,,,,,,251,,,,True
dialog,,,0,,,,,,,252,,,,True
