command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
character,,char_002_amiya_1#7,0,,,,,,,,
name,煌！,阿米娅,0,,,,,,,煌さん！,
character,,char_017_homura_3#6,0,,,,,,,,
name,爆雾！卷起来！,煌,0,,,,,,,,
name,嘁！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#9,0,,,,,,,,
name,......指甲盖都快冻裂了。,煌,0,,,,,,,,
name,你真想杀掉我们？,煌,0,,,,,,,,
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,,
name,理由，我有。,霜星,0,,,,,,,,
name,作为指挥官，我已经输了。,霜星,0,,,,,,,,
name,——但作为战士，我还从没输过。,霜星,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
playsound,,,0,,,,,,,,
name,......Amiya-1，Blaze-4，全小队，听从命令。,阿米娅,0,,,,,,,,
name,退出这个区域。现在。,阿米娅,0,,,,,,,,
name,嘉维尔，你也出去！,阿米娅,0,,,,,,,,
name,因为你现在出去，之后才能进来救下我们！,阿米娅,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,我们小队里最强的狙击手是谁？,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,......我。,灰喉,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_367_swllow_1#4,,
name,你可能会死。真要这么推荐自己？,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,,
name,没有错。现在最强的，是我。,灰喉,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,好，灰喉，你留下。其他人，立刻出去。,煌,0,,,,,,,,
name,快！,煌,0,,,,,,,,
decision,为什么在决战时撤出小队？,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,对付这个霜星，一两支小队和两三个人比起来并没有优势，他们根本没有有效的防护手段，被杀也就是一瞬间的事。,煌,0,,,,,,,,
name,就算是巡林者老爷子那样的好手来也没什么办法，这不是箭术的问题，是材料的问题。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_367_swllow_1#4,,
name,我的弩箭似乎已经没用了。,灰喉,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_367_swllow_1#4,,
name,一会儿还是有用的。不过你要说有没有用......,煌,0,,,,,,,,
name,是我的话，建议直接用舰炮对着她来几发，那最有用。,煌,0,,,,,,,,
name,或者变出十个以上的火力小队全力倾泻弹药和源石技艺，看她的极限在哪。,煌,0,,,,,,,,
name,她终归会撑不住的。不过......现在先撑不住的，可能是我们。,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,,
name,止血剂带了吗？,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,,
name,你该问我有没有带抗凝血剂，不会捣乱的那种。,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,,
name,煌......,阿米娅,0,,,,,,,,
name,......你刚才问过，霜星为什么能忍受源石结晶从她皮肤里渗出的那种疼痛？,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,,
name,......,煌,0,,,,,,,……,
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,,
name,我知道原因。我感受到了......,阿米娅,0,,,,,,,,
name,她能忍下来，是因为她内心的痛苦，要比这痛上几倍......好几倍。,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,现在，博士，请你也出去。,阿米娅,0,,,,,,,,
decision,不。,,3,1,,,,1;2;3,,,
decision,不。,,3,2,,,,1;2;3,,,
decision,不。,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
name,博士！,阿米娅,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
,......要不要看到最后......,,0,,,,,,,......最後まで見る？......,
,......成为一个值得信任的人......,,0,,,,,,,......信頼される人になる......,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
decision,我要看到最后。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_017_homura_3#5,,
name,......阿米娅。,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_017_homura_3#5,,
name,我......博士是......认真的。,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
playsound,,,0,,,,,,,,
name,罗德岛的博士。,霜星,0,,,,,,,,
name,你的选择不会给他们带来好处。,霜星,0,,,,,,,,
name,......为什么这么做？,霜星,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
decision,我说过，你可以来罗德岛。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
decision,以及，我要和干员们并肩战斗。,,1,1,,,,1,,,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,我明白了。,阿米娅,0,,,,,,,,
name,煌，灰喉，博士。,阿米娅,0,,,,,,,,
name,这会是场艰苦的战斗。,阿米娅,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,哼，哼哼。,煌,0,,,,,,,,
name,看看，白毛兔子，这就是我们的博士和阿米娅！,煌,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,哦......,霜星,0,,,,,,,,
name,......别这样......,霜星,0,,,,,,,,
character,,char_1505_frstar_1#3,0,,,,,,,,
name,算了。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,你们准备好了？,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,现在就开始！,煌,0,,,,,,,,
name,推力，爆发！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,不错的突袭。,霜星,0,,,,,,,,
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,,
name,——冰刀？,煌,0,,,,,,,,
name,嘁！,煌,0,,,,,,,,
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,,
name,小猫咪，你是不是觉得我是个术师......所以弱不禁风？,霜星,0,,,,,,,,
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,,
name,你认真的？,煌,0,,,,,,,,
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,,
name,你锯条上缠绕的热流敌不过我的寒冷，你不可能切断我的霜冻。,霜星,0,,,,,,,,
character,,char_017_homura_3#9,0,,,1,,,char_1505_frstar_1#4,,
name,我没低估过你，可我没想到......,煌,0,,,,,,,,
name,这一锯连城墙都能切开，你居然能挡住？,煌,0,,,,,,,,
character,,char_017_homura_3#9,0,,,2,,,char_1505_frstar_1#4,,
name,在我眼里......你的动作和力度，与静止无异。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,接下来是咽喉。,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,空气！压缩！爆破！,煌,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,咳，哈哈哈哈，咳......啐！好险，差点就被冰刀给捅穿了嗓子！,煌,0,,,,,,,,
name,哈，没错，你和我一样是战士。,煌,0,,,,,,,,
name,怎么办，阿米娅，我已经没辙了。,煌,0,,,,,,,,
name,接下来要靠你了。,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,阿米娅......我的手指快扣不下扳机了。,灰喉,0,,,,,,,,
name,我们必须速战速决。,灰喉,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,（这次她所释放源石技艺的强度，比起在废城时强上百十倍......！）,阿米娅,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,（她可还没见底！）,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,（顾不得那么多了......这次不解放戒指的话，所有人都会被冻死！）,阿米娅,0,,,,,,,,
name,霜星——,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,想都别想。,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,啊？！,阿米娅,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,我的手指？！,阿米娅,0,,,,,,,,
name,呜......呃！,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,2,,,char_1505_frstar_1#4,,
name,你和塔露拉的战斗，我全部看在眼里。你的法术因为戒指的强制解锁而增强。,霜星,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,1,,,char_1505_frstar_1#4,,
name,十枚戒指，全都......冻上了？,阿米娅,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,2,,,char_1505_frstar_1#4,,
name,作为战士的你实在是太幼稚了。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,不过是冻上几个戒指而已，你这家伙，嘴巴可真厉害啊？,煌,0,,,,,,,,
name,（嗯？怎么......我都把气温加热到这种程度了，居然没有一点融化的迹象？）,煌,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,煌......收手吧，别浪费血。这是......这是非常强大，也十分精妙的源石技艺......！,阿米娅,0,,,,,,,,
name,寒流裹挟着源石晶体，在我们进入这个区域的时候就潜伏在我们身边。,阿米娅,0,,,,,,,,
name,这是她暗中施加在我们身上，没被热气流隔绝掉的部分！,阿米娅,0,,,,,,,,
name,唔，呃......连我的法术也切不开！,阿米娅,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,战斗在你们踏入这一层的时候就已经开始了。,霜星,0,,,,,,,,
name,这十枚霜环会吸吮你的体温，压榨你的源石技艺，你施加在上面力量越大，冰晶就越坚固，越寒冷。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#3,0,,,,,,,,
name,......,霜星,0,,,,,,,……,
name,可悲。,霜星,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,爆发？蓄能？储备？,霜星,0,,,,,,,,
name,......想着使些小手段就想战胜我......你们知不知道自己在面对什么？,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,灰喉，穿刺矢！,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,明白！六连预备！,灰喉,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,我知道的塔露拉，会在一切开始之前就设计好你的死期。,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,压缩空气！射击！,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,疾！,灰喉,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,而现在的罗德岛就像这些箭矢一样......,霜星,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
name,什......,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,怎......怎么？箭矢为什么会......停在空中？,灰喉,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,真可悲。,霜星,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_017_homura_3#4,0,,,,,,,,
name,（先用数股寒流搅住箭矢，在低温下直接摧毁？！）,煌,0,,,,,,,,
name,（灰喉，你的箭矢是什么材质？）,煌,0,,,,,,,,
character,,char_367_swllow_1#4,0,,,,,,,,
name,（......是罗德岛标准，碳纤维混合铝合金。）,灰喉,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,（糟了。唉，麻烦大了。）,煌,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,甚至，有些可耻。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,（虽然她自己可能不知道......但她的源石技艺，已经上升到现代理论最**晦涩的那个层面了。）,煌,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,只要轻轻一捏......你们就会落得粉碎。,霜星,0,,,,,,,,
name,想一想。,霜星,0,,,,,,,,
name,我只是雪怪小队的队长。而整合运动由那个在切城堵截你们，杀死你们战友的名叫塔露拉的女人控制着。,霜星,0,,,,,,,,
name,你以为塔露拉是什么......？整合运动的领袖，感染者的救世主吗？,霜星,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,她根本不配做什么救世主！,,3,1,,,,1;2;3,,,
decision,......,,3,2,,,,1;2;3,,……,
decision,这片大地上没有这种东西。,,3,3,,,,1;2;3,,,
predicate,,,0,,1;2;3,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,哼。,霜星,0,,,,,,,,
name,不管你脑海中的她是什么印象，如果她是什么“救世主”，我和老爷子根本不会带队加入“整合运动”。,霜星,0,,,,,,,,
name,她首先是军事家，然后是战士，最后才是领袖。,霜星,0,,,,,,,,
name,但她已经背叛我们了。,霜星,0,,,,,,,,
name,我所认定最坚定最执着的战士，居然只是种假扮出来的面貌......,霜星,0,,,,,,,,
name,而她最后剩下的敌手，竟然是你们这样毫无决心、从来不曾与死亡日夜相伴的人。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,说话客气点，白兔子。出生入死不只是你一个人的权利。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,你眼神里也有悔恨。,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,,
name,轮不到你来提醒！,煌,0,,,,,,,,
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,,
name,你没准备好接受他们的死。,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,,
name,够了！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_017_homura_3#6,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1505_frstar_1#3,0,,,,,,,,
name,咳，哈哈，咳......,霜星,0,,,,,,,,
character,,char_1505_frstar_1#5,0,,,,,,,,
name,我难道就准备好了吗？,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,咳......咳！,煌,0,,,,,,,,
character,,char_1505_frstar_1#4,0,,,,,,,,
name,我想过那么多次，梦见过那么多次所有人的死，只是没想到.....,霜星,0,,,,,,,,
name,你也是一样的，小猫咪。我看得出。,霜星,0,,,,,,,,
name,——,霜星,0,,,,,,,,
name,“我幻想的那么惨烈，却从没想过会有那么孤独的死。”,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,......,煌,0,,,,,,,……,
name,你有兄弟，我也有。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,在切尔诺伯格与塔露拉战斗的罗德岛干员，各个都相当英勇。,霜星,0,,,,,,,,
name,有一个被他们称作Ace的，是我平生少见的顽强战士，他会带着一种其他战士少有的情感去战斗。,霜星,0,,,,,,,,
name,......“忧愁”。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,我和你之间的关系可没好到我允许你随便谈论我战友的地步。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,只有不断反思自己战斗的战士，才会感到担忧。他是个好战士。,霜星,0,,,,,,,,
name,你也是。,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,嘁。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,他独自死去。,霜星,0,,,,,,,,
name,失去他，遗憾吗？,霜星,0,,,,,,,,
character,,char_017_homura_3#5,0,,,1,,,char_1505_frstar_1#4,,
name,必须。,煌,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,char_1505_frstar_1#4,,
name,没机会救下他，后悔吗？,霜星,0,,,,,,,,
character,,char_017_homura_3#6,0,,,1,,,char_1505_frstar_1#4,,
name,当然！,煌,0,,,,,,,,
character,,char_017_homura_3#6,0,,,2,,,char_1505_frstar_1#4,,
name,你难道不想问问谁？,霜星,0,,,,,,,,
name,问问吧。,霜星,0,,,,,,,,
