command,text_orig,key,is_skippable,fit_mode,time,options,values,references,name,a,r,g,b,fadetime,block,image,width,height,screenadapt,intro,volume,crossfade,x,y,xScale,yScale,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,duration,option_number,index,text,jp_text,jp_name,text_match
name,不要睡，女儿，我的女儿！活下去！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,19,不要睡，女儿，我的女儿！活下去！,寝るな、娘よ、私の娘よ！生きるんだ！,？？？,True
name,她的体温还在变低！米什卡，想想办法！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,20,她的体温还在变低！米什卡，想想办法！,彼女の体温がまだ下がってる！ミシュカ、何とかしてくれ！,？？？,True
name,没办法倾斜流向？,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,21,没办法倾斜流向？,傾斜して流れを変えられないのか？,？？？,True
,好冷......！爸爸！我好冷！,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,,,,False
name,......女儿......我的女儿！坚持住！,,,,,,,,？？？,,,,,,,,,,,,,,,,,,,,,,,0,23,......女儿......我的女儿！坚持住！,……娘よ……私の娘よ！頑張るんだ！,？？？,True
,爸爸，不要......不要再离开我了......,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,,,,False
blocker,,,,,,,,,,1,0,0,0,3,true,,,,,,,,,,,,,,,,,0,27,,,,False
background,,,,,,,,,,,,,,,,bg_undergroud_u_2,1,1,coverall,,,,,,,,,,,,,0,28,,,,False
blocker,,,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,0,29,,,,False
,10:48 A.M.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,,,,False
,切尔诺伯格分城“14区”废墟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,,,,False
,地基层上部,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,,,,False
name,......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,33,......,……,霜星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,,,,False
decision,能不能麻烦你......,,,,,醒醒！;......;能不能麻烦你......,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,36,能不能麻烦你......,お願いできませんか……,,True
decision,......,,,,,醒醒！;......;能不能麻烦你......,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,37,......,……,,True
decision,醒醒！,,,,,醒醒！;......;能不能麻烦你......,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,38,醒醒！,起きて！,,True
predicate,,,,,,,,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,0,39,,,,False
character,,,,,,,,,char_1505_frstar_1,,,,,2,true,,,,,,,,,,,,,,,,,0,40,,,,False
delay,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,,,,False
name,我已经醒了。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,42,我已经醒了。,私はもう目を覚ましたわ。,霜星,True
name,你没有在我昏迷时杀掉我，是因为自信，还是因为别的什么？,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,43,你没有在我昏迷时杀掉我，是因为自信，还是因为别的什么？,あなたは私が昏睡している間に殺さなかった。それは自信があったから？それとも他に理由があるの？,霜星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,,,,False
decision,这种事似乎发生过......,,,,,这种事似乎发生过......,1,,,,,,,,,,,,,,,,,,,,,,,,,1,46,这种事似乎发生过......,こんなこと、前にもあったような……,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,47,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,,,,False
decision,我能那么做吗？,,,,,我没得选。;......;我能那么做吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,50,我能那么做吗？,私はそんなことができるのか？,,True
decision,......,,,,,我没得选。;......;我能那么做吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,51,......,……,,True
decision,我没得选。,,,,,我没得选。;......;我能那么做吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,52,我没得选。,私は選択肢がなかった。,,True
predicate,,,,,,,,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,0,53,,,,False
character,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,0,54,,,,False
name,不管怎么样，你没有那么做。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,55,不管怎么样，你没有那么做。,いずれにしても、あなたはそうしなかったのよ。,霜星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,,,,False
decision,可能是因为你一直在说梦话。,,,,,可能是因为你一直在说梦话。;......;可以咨询下你的身世吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,58,可能是因为你一直在说梦话。,たぶん、あなたがずっと寝言を言っていたからだろう。,,True
decision,可以咨询下你的身世吗？,,,,,可能是因为你一直在说梦话。;......;可以咨询下你的身世吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,59,可以咨询下你的身世吗？,あなたの身の上について聞いてもいいですか？,,True
decision,......,,,,,可能是因为你一直在说梦话。;......;可以咨询下你的身世吗？,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,,3,60,......,……,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,61,,,,False
character,,,,,,,,,char_1505_frstar_1#7,,,,,,,,,,,,,,,,,,,,,,,0,62,,,,False
name,......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,63,......,……,霜星,True
name,我就当你刚才已经手下留情过了。现在我不杀你，就当我还了你一命。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,64,我就当你刚才已经手下留情过了。现在我不杀你，就当我还了你一命。,あなたがさっき手加減してくれたと考えるわ。今私があなたを殺さないのは、その借りを返すということよ。,霜星,True
predicate,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,0,65,,,,False
character,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,0,66,,,,False
name,你那副复杂的表情是怎么回事？,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,67,你那副复杂的表情是怎么回事？,その複雑な表情はどういうこと？,霜星,True
name,是不是因为......我把梦里的事情全说出来了？,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,68,是不是因为......我把梦里的事情全说出来了？,もしかして……夢の中のことを全部話してしまったから？,霜星,True
predicate,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0,69,,,,False
character,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,0,70,,,,False
name,看来我真是在昏迷中透露了些实在不怎么愉快的事情。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,71,看来我真是在昏迷中透露了些实在不怎么愉快的事情。,どうやら私は昏睡中に、あまり愉快ではないことをいくつか漏らしたようね。,霜星,True
name,记忆这种东西还真是想丢也丢不掉。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,72,记忆这种东西还真是想丢也丢不掉。,記憶というのは、捨てようにもなかなか捨てられないものね。,霜星,True
predicate,,,,,,,,1;2;3,,,,,,,,,,,,,,,,,,,,,,,,0,73,,,,False
name,你查看过周围没有？,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,74,你查看过周围没有？,周囲を確認した？,霜星,True
name,没能找到出口，是吗。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,75,没能找到出口，是吗。,出口は見つからなかったのね。,霜星,True
name,看来一段时间里，我们是没法离开这个地方了。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,76,看来一段时间里，我们是没法离开这个地方了。,しばらくの間、私たちはここを出られそうにないわね。,霜星,True
character,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,0,77,,,,False
name,......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,78,......,……,霜星,True
playmusic,,$loneliness_loop,,,,,,,,,,,,,,,,,,$loneliness_intro,0.8,1.5,,,,,,,,,,0,79,,,,False
character,,,,,,,,,char_1505_frstar_1#7,,,,,,,,,,,,,,,,,,,,,,,0,80,,,,False
name,我所称呼的父亲，名叫博卓卡斯替，曾经是乌萨斯的一位尉官。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,81,我所称呼的父亲，名叫博卓卡斯替，曾经是乌萨斯的一位尉官。,私が「父」と呼ぶ人はボジョカスティっていう名前で、かつてウルサスの尉官だったの。,霜星,True
name,但我真正的父亲很早就死了。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,82,但我真正的父亲很早就死了。,でも、実の父はずっと前に亡くなったわ。,霜星,True
name,小时候我依稀记得，有个男人挡住了弩箭，保护了一个女人；而女人把我抱在怀里，用脊背拦下了第二波弩箭。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,83,小时候我依稀记得，有个男人挡住了弩箭，保护了一个女人；而女人把我抱在怀里，用脊背拦下了第二波弩箭。,幼いころ、うっすら覚えているのは、ある男がボウガンの矢を身を挺して防いで、一人の女性を守り、その女性が私を抱きしめて、背中で第二波の矢を防いだ光景よ。,霜星,True
decision,你亲眼目睹了......,,,,,你亲眼目睹了......,1,,,,,,,,,,,,,,,,,,,,,,,,,1,84,你亲眼目睹了......,あなたは自分の目で見たのか……,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,85,,,,False
character,,,,,,,,,char_1505_frstar_1,,,,,,,,,,,,,,,,,,,,,,,0,86,,,,False
name,那时的我根本没法理解眼前发生的事情，这段记忆也只是恰巧没被淡忘而已。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,87,那时的我根本没法理解眼前发生的事情，这段记忆也只是恰巧没被淡忘而已。,あの時の私は、目の前で起きていたことを全然理解できなかった。ただ、その記憶が偶然にも消えなかっただけよ。,霜星,True
name,至于真正发生了什么事，都是我的祖母后来才告诉我的。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,88,至于真正发生了什么事，都是我的祖母后来才告诉我的。,実際に何が起きたのかは、祖母が後になって私に教えてくれたの。,霜星,True
name,在我追问祖母那个景象的含义，而她再也没法搪塞过去的时候，祖母她告诉了我。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,89,在我追问祖母那个景象的含义，而她再也没法搪塞过去的时候，祖母她告诉了我。,あの光景の意味を祖母に問いただして、ごまかされなくなった時に、祖母は私に教えてくれたの。,霜星,True
name,“那是你的亲生父母......在死前保护了你。”,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,90,“那是你的亲生父母......在死前保护了你。”,「それはあなたの本当の両親……彼らは死ぬ前にあなたを守ったのよ。」,霜星,True
name,可笑的是，我根本不认识他们。我脑海里除了这个景象以外，什么关于他们的记忆都没有。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,91,可笑的是，我根本不认识他们。我脑海里除了这个景象以外，什么关于他们的记忆都没有。,滑稽なのは、私は彼らのことを全然知らないということ。この光景以外、頭には全く彼らについての記憶がないの。,霜星,True
name,我的亲生父母就这样被我忘记了。我甚至很难说自己对他们有什么感情。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,92,我的亲生父母就这样被我忘记了。我甚至很难说自己对他们有什么感情。,私の本当の両親は、こうして私の中から忘れ去られた。彼らに対する感情があったかどうかも、自分でもよくわからない。,霜星,True
name,......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,93,......,……,霜星,True
decision,所以你的祖母养育了你。,,,,,所以你的祖母养育了你。,1,,,,,,,,,,,,,,,,,,,,,,,,,1,94,所以你的祖母养育了你。,だから祖母があなたを育てたのか。,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,95,,,,False
name,一半一半。另一半是乌萨斯感染者的血。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,96,一半一半。另一半是乌萨斯感染者的血。,半分はそうね。もう半分はウルサス感染者の血だったわ。,霜星,True
decision,......什么？,,,,,......什么？,1,,,,,,,,,,,,,,,,,,,,,,,,,1,97,......什么？,……何？,,True
predicate,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,98,,,,False
name,呵......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,99,呵......,フフ……,霜星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,,,,False
blocker,,,,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,0,102,,,,False
background,,,,,,,,,,,,,,,true,bg_snow_2,1,1,coverall,,,,,,,,,,,,,0,103,,,,False
blocker,,,,,,,,,,0,0,0,0,3,true,,,,,,,,,,,,,,,,,0,104,,,,False
name,我在西北冻原上的一座矿场出生。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,105,我在西北冻原上的一座矿场出生。,私は北西の凍原にある鉱山で生まれたの。,霜星,True
name,矿场位置偏远，规模不大，不属于任何城市，周边也没有聚落。一年四季除了雪，什么也看不见。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,106,矿场位置偏远，规模不大，不属于任何城市，周边也没有聚落。一年四季除了雪，什么也看不见。,その鉱山はとても辺鄙で規模も小さく、どこの街にも属していないし、周囲にも集落はなかった。一年中、雪以外何も見えなかったわ。,霜星,True
name,这座矿场等同于刑场，仅仅是为了宣扬死亡与奴役才建立起来。这样的矿场在雪原上数不胜数。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,107,这座矿场等同于刑场，仅仅是为了宣扬死亡与奴役才建立起来。这样的矿场在雪原上数不胜数。,その鉱山は処刑場も同然で、死や奴隷を見せつけるためだけに作られたの。こういう鉱山が雪原には数え切れないほど存在するのよ。,霜星,True
name,我的亲生父母正是这座矿场的矿工。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,108,我的亲生父母正是这座矿场的矿工。,私の本当の両親は、この鉱山の鉱夫だった。,霜星,True
name,祖母陪我度过了学习说话的年纪，却从没告诉过我父母到底是犯下了什么罪，才被判在此服刑。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,109,祖母陪我度过了学习说话的年纪，却从没告诉过我父母到底是犯下了什么罪，才被判在此服刑。,祖母は私に言葉を教えてくれたけど、両親がどんな罪を犯してここに送られたのかは一度も教えてくれなかった。,霜星,True
name,后来，我年纪稍长，在矿场里四处打听，才知道我的父母都曾反对过乌萨斯皇帝的战时策略。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,110,后来，我年纪稍长，在矿场里四处打听，才知道我的父母都曾反对过乌萨斯皇帝的战时策略。,後になって私が成長し、鉱山の中であちこち尋ねてみて、両親がウルサス皇帝の戦時政策に反対していたことを知ったわ。,霜星,True
name,他们的被捕也是个意外。逮捕名单最底下的两行是空白的，负责搜查的士官随手抄写了门牌上的名字。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,111,他们的被捕也是个意外。逮捕名单最底下的两行是空白的，负责搜查的士官随手抄写了门牌上的名字。,彼らの逮捕も偶然だった。逮捕リストの一番下の二行が空白で、担当士官がドアプレートの名前をそのまま書き写しただけだった。,霜星,True
name,未经审判，我的父母失去了姓名，从温暖的小城迁来了寒冷的北地，服一场长达数百年的劳役。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,112,未经审判，我的父母失去了姓名，从温暖的小城迁来了寒冷的北地，服一场长达数百年的劳役。,裁判もなく、私の両親は名前を失い、暖かな町から寒い北の地に連れて来られ、数百年続く強制労働をさせられたの。,霜星,True
name,当然，根本没人能活到那时候，更别说活着离开。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,113,当然，根本没人能活到那时候，更别说活着离开。,もちろん、誰もそんなに長く生きられないし、生きて出ることもできない。,霜星,True
name,而我的祖母作为“包庇者”，被一同判处矿役，迁来这座矿场。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,114,而我的祖母作为“包庇者”，被一同判处矿役，迁来这座矿场。,私の祖母も「庇護者」として一緒に鉱山送りにされ、この鉱山に来たのよ。,霜星,True
name,事实上，矿场中的所有矿工，经历都十分类似。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,115,事实上，矿场中的所有矿工，经历都十分类似。,実際、この鉱山の全ての鉱夫は、似たような経験をしていたのよ。,霜星,True
name,不出所料，我的双亲在采矿过程中感染了矿石病。所有矿工都感染了矿石病。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,116,不出所料，我的双亲在采矿过程中感染了矿石病。所有矿工都感染了矿石病。,案の定、私の両親も採掘作業中に鉱石病になった。鉱夫はみんな鉱石病に感染していた。,霜星,True
name,现在，即使你逃出这矿场，也没有人会相信你说的话了。你只是个感染者，最可怕、最恶毒也最偏激的矿石病患者。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,117,现在，即使你逃出这矿场，也没有人会相信你说的话了。你只是个感染者，最可怕、最恶毒也最偏激的矿石病患者。,今では、たとえこの鉱山から逃げ出しても、誰もあなたの話なんて信じてくれない。ただの感染者、もっとも恐ろしく、もっとも邪悪で偏見に満ちた鉱石病患者として扱われるだけよ。,霜星,True
name,然而，矿场的监工——乌萨斯的某支驻军，认为感染者的自然死亡速度还是太慢了。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,118,然而，矿场的监工——乌萨斯的某支驻军，认为感染者的自然死亡速度还是太慢了。,でも、鉱山の監督——ウルサスのある部隊は、感染者が自然に死ぬのは遅すぎると考えていた。,霜星,True
name,他们抽签决定矿石病患者的命运，他们杀人取乐。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,119,他们抽签决定矿石病患者的命运，他们杀人取乐。,彼らはくじ引きで鉱石病患者の運命を決め、殺すことを楽しんでいた。,霜星,True
name,也许皑皑白雪没有逼疯矿工却逼疯了他们，也许感染者在他们眼里并不算人。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,120,也许皑皑白雪没有逼疯矿工却逼疯了他们，也许感染者在他们眼里并不算人。,純白の雪が鉱夫を狂わせることはなかったかもしれないが、彼ら監督を狂わせていたのかもしれない。感染者は彼らの目には人間じゃなかったのかもね。,霜星,True
name,我五岁时，我的父母抽到了黑签。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,121,我五岁时，我的父母抽到了黑签。,私が5歳の時、両親は黒札を引いた。,霜星,True
name,我十岁时，我的祖母抽到了黑签。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,122,我十岁时，我的祖母抽到了黑签。,10歳のとき、祖母が黒札を引いた。,霜星,True
name,十一岁时，我自己抽到了黑签，但这不重要，他们已经无所谓抽签一事。他们只想废弃整座矿场。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,123,十一岁时，我自己抽到了黑签，但这不重要，他们已经无所谓抽签一事。他们只想废弃整座矿场。,11歳の時、私自身が黒札を引いた。でもそれは大したことじゃない。彼らはもうくじを気にしていなかった。ただ鉱山全体を廃棄したかったんだから。,霜星,True
name,那个时候，矿场里的所有成年患者已经死尽，皇帝的新型处理方式让矿场人丁匮乏。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,124,那个时候，矿场里的所有成年患者已经死尽，皇帝的新型处理方式让矿场人丁匮乏。,そのとき、鉱山の全ての大人の患者はすでに死に絶えていて、皇帝の新しいやり方で鉱山の人手はどんどん減っていったの。,霜星,True
name,根据命令，乌萨斯监工们准备动手处决最后一批感染者......一些感染者孩子。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,125,根据命令，乌萨斯监工们准备动手处决最后一批感染者......一些感染者孩子。,命令により、ウルサスの監督たちは最後の感染者たち……つまり、感染者の子供たちを処刑しようとしていた。,霜星,True
name,之后他们会将矿场炸毁，充当感染者的坟墓，用来掩饰他们的罪恶。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,126,之后他们会将矿场炸毁，充当感染者的坟墓，用来掩饰他们的罪恶。,そして彼らは鉱山を爆破し、感染者の墓にすることで自分たちの罪を隠そうとしていた。,霜星,True
name,在后来的行军生涯中我了解到，他们一直是这样做的。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,127,在后来的行军生涯中我了解到，他们一直是这样做的。,後の軍歴で知ったけど、彼らはずっとこうしてきたのよ。,霜星,True
name,我感到不甘。我感到痛苦。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,128,我感到不甘。我感到痛苦。,私は悔しくて、そして苦しかった。,霜星,True
name,我敲碎过许多矿石，我和矿场里其他孩子一起生活，我们情同手足，如今我们都会窝囊地死掉。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,129,我敲碎过许多矿石，我和矿场里其他孩子一起生活，我们情同手足，如今我们都会窝囊地死掉。,私はたくさんの鉱石を砕き、鉱山で他の子供たちと生きてきた。私たちは兄弟同然だったけど、今やみんなが情けなく死んでいくところだった。,霜星,True
name,更强烈的感情在我胸膛中孵化，我双亲与祖母的死历历在目。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,130,更强烈的感情在我胸膛中孵化，我双亲与祖母的死历历在目。,もっと強い感情が胸に湧いてきた。両親や祖母の死が鮮明に心に刻まれている。,霜星,True
name,在他们行刑时，我的法术从我体内爆发出来，当场杀掉了行刑的四个士官。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,131,在他们行刑时，我的法术从我体内爆发出来，当场杀掉了行刑的四个士官。,彼らが処刑を始めたとき、私の術が体から溢れ出し、その場で4人の士官を殺した。,霜星,True
name,当然，我并没有扭转局势的能力。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,132,当然，我并没有扭转局势的能力。,もちろん、私には状況を逆転する力なんてなかった。,霜星,True
name,孩子们在监工眼中只是牲畜，他们作为军人手持利刃，身穿坚甲，我们像是小虫，仅仅用尾刺扎了他们一下。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,133,孩子们在监工眼中只是牲畜，他们作为军人手持利刃，身穿坚甲，我们像是小虫，仅仅用尾刺扎了他们一下。,子供達は監督たちの目には家畜にすぎなかった。彼らは軍人として武装し、私たちはただの虫けら、少しだけ反撃して刺したにすぎない。,霜星,True
name,就在他们把我击倒在地，最后一波屠戮即将开始，我兄弟姐妹们的哭叫声传入我的耳朵之时......,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,134,就在他们把我击倒在地，最后一波屠戮即将开始，我兄弟姐妹们的哭叫声传入我的耳朵之时......,彼らに私は倒され、最後の虐殺が始まろうというとき、兄弟姉妹たちの泣き声が耳に入ったその時……,霜星,True
name,一支游击队来到了这里。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,135,一支游击队来到了这里。,一つのゲリラ部隊がここに現れたの。,霜星,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,,,,False
blocker,,,,,,,,,,1,0,0,0,0.6,true,,,,,,,,,,,,,,,,,0,137,,,,False
image,,,,,,,,,,,,,,0,,avg_6_20,,,,,,,0,0,1.1,1.1,,,,,,0,138,,,,False
blocker,,,,,,,,,,0,,,,1.5,false,,,,,,,,,,,,,,,,,0,139,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,140,,,,False
imagetween,,,,,,,,,,,,,,,false,,,,,,,,,,,,1.1,1.1,1,1,15,0,141,,,,False
name,那就是博卓卡斯替的队伍。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,142,,,,False
name,西北冻原上所有看守感染者的乌萨斯军人都会做梦，而这支队伍是他们最可怕的噩梦。,,,,,,,,霜星,,,,,,,,,,,,,,,,,,,,,,,0,143,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,144,,,,False
