command,text,name,option_number,option_value,references,image,values,jp_text,jp_name
,你感觉辣的可怕。,,0,,,,,あなたは辛さにすごく弱いね。,
predicate,,,0,,1;2;3,,,,
name,......,霜星,0,,,,,……,
decision,......,,1,1,,,1,……,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1#8,0,,,,,,
name,你的表情......,霜星,0,,,,,,
name,呵呵......,霜星,0,,,,,,
name,抱歉，忍不住想捉弄你一下。,霜星,0,,,,,,
name,这个玩笑我对身边人开过太多次，已经没人会中招了。,霜星,0,,,,,,
name,现在总算又......找到次机会。不好意思，我实在是有些......忍不住。,霜星,0,,,,,,
decision,为什么要吃这种糖？,,1,1,,,1,,
predicate,,,0,,1,,,,
character,,char_1505_frstar_1#7,0,,,,,,
name,......,霜星,0,,,,,……,
character,,char_1505_frstar_1,0,,,,,,
name,因为我很冷。,霜星,0,,,,,,
name,刚才劝你小心，也是因为哪怕你仅仅只是接触到一丁点我的皮肤，你都会被严重冻伤。,霜星,0,,,,,,
name,如果你之前触碰过我，我从你的反应上就能看出来。你没有，你并没有对我起杀意。,霜星,0,,,,,,
decision,这现象超出了现存学术资料的记述。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,我的冷甚至超越了冬天本身。,霜星,0,,,,,,
name,外界的热量终归无法穿透这已经遍布我身躯的严寒。我喜欢热饮，因为热流从我的食道滑进胃里时，我能感受到饮料的温度......,霜星,0,,,,,,
name,可悲的是，我的内脏会被热饮烫伤。,霜星,0,,,,,,
name,我的乐趣，只剩下这种混合了酒精与刺激性调料，加上少许糖分的混合体，勉强算是一种糖。,霜星,0,,,,,,
name,这种温暖的感受，即使只是短暂的假象，也能给我带来一丝惬意。,霜星,0,,,,,,
name,不好意思，刚才戏弄了你。,霜星,0,,,,,,
decision,所以，你刚才说很冷，是因为......,,1,1,,,1,,
predicate,,,0,,1,,,,
name,......矿石病创造了我这副可怕的身躯。,霜星,0,,,,,,
name,然而，在那个时候，博卓卡斯替紧紧抱住了我这具冰冷、不知温暖为何物的身躯。,霜星,0,,,,,,
name,丝毫不在意他两只脱下铠甲的胳膊被我冻得几乎完全坏死。,霜星,0,,,,,,
name,我也不清楚，究竟是不是因为他当时的情感感染了我......我保持了清醒，最后活了下来。,霜星,0,,,,,,
decision,所以博卓卡斯替......,,1,1,,,1,,
predicate,,,0,,1,,,,
name,算是我的亲人。年幼的我曾把他当做至亲看待。,霜星,0,,,,,,
name,我也说了，我并不记得多少亲生父亲的事情......潜意识里，我应该确实是把这只巨大的野兽当做了亲人的。我说不清。,霜星,0,,,,,,
name,只是和外表不同，他多愁善感得很，偏偏又在某些地方顽固不化，这样的人以前曾经是乌萨斯的杀人机器，这难道不可笑吗？,霜星,0,,,,,,
name,笑不出来，对吧？我也笑不出。,霜星,0,,,,,,
name,他曾经是乌萨斯的战争英雄，年老后退守某座城邦。,霜星,0,,,,,,
decision,身为乌萨斯的士兵，却为了感染者而战？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,如果你没有听信乌萨斯的一面之词，那么你会看到，其实这种人不在少数。虽然，被感染者称作“爱国者”的，也只有那么一个。,霜星,0,,,,,,
name,他的妻子早逝，他和儿子相依为命。,霜星,0,,,,,,
name,对了，他是个魔族人。在魔族里也最凶恶的那类。然而，他的儿子却成了学者，一个温迪戈学者......也许是乌萨斯史上头一个。,霜星,0,,,,,,
name,博卓卡斯替在他最后参与的战役中感染了矿石病。,霜星,0,,,,,,
name,他的士兵们帮他隐瞒了病情，他也对自己的儿子隐瞒了一切。他不想拖累自己的儿子，只想拖着带病之身，死在哪个阴暗的角落。,霜星,0,,,,,,
name,然而，在“大叛乱”期间，他的儿子正为感染者的权益而四处奔走。父子不联系已久，儿子依然把父亲当做是乌萨斯的走卒。,霜星,0,,,,,,
name,他确实是。他接到命令，要自己的队伍不惜代价维持秩序。他允许士兵们动用武器，冲突爆发，飘雪中不断有人倒下。,霜星,0,,,,,,
name,他曾经就是这样一个人。,霜星,0,,,,,,
name,然后，他在街头看见了自己的儿子，那时他的儿子已经没有了体温。,霜星,0,,,,,,
name,不知道他搂着我的时候，有没有想到自己的儿子？,霜星,0,,,,,,
name,他的儿子为他这样的感染者在自己的领域奋战，而他自认亲手杀死了儿子。,霜星,0,,,,,,
name,他的队伍随他一同离开。从此以后，西北冻原上多了一支让虐待感染者的乌萨斯人闻风丧胆的游击队。,霜星,0,,,,,,
name,......,霜星,0,,,,,……,
name,这些，这头年老的野兽，一个字都没有向我提过。,霜星,0,,,,,,
name,他也许真的把我当作他的女儿。可我也想他把这些事情，一字一顿与我说。,霜星,0,,,,,,
name,所有的一切，都是他的下属说给我听的。博卓卡斯替本人，不会向任何人透露哪怕一个字。,霜星,0,,,,,,
name,那个怪物一样的顽固老头，有着一颗脆弱又多孔的心。,霜星,0,,,,,,
name,在救下我们这些感染者孩子之前，他的队伍已经横穿过了四座矿场。,霜星,0,,,,,,
name,之前的感染者们没我们好命，他们的尸体被坍塌的矿山掩埋，行刑的乌萨斯连队已经不见踪影。,霜星,0,,,,,,
name,他在我身上找到了什么？亲情？救赎？还是一点点心理慰藉？我不清楚。,霜星,0,,,,,,
name,......咳，咳。,霜星,0,,,,,,
decision,咳嗽和内出血也是你的......感染症状吗？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,大概吧，没什么。也许只是过度使用法术的后遗症。,霜星,0,,,,,,
name,今天这回比较猛烈。这种事情，过去也只发生过一次。,霜星,0,,,,,,
name,昏迷，全身瘫痪，意识清醒后也不能行动自如，都发生过。自己的情况，我自己也最清楚。,霜星,0,,,,,,
decision,你不能再使用源石技艺了。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,我不用，难道让你去代我战斗？,霜星,0,,,,,,
name,罗德岛的......我该怎么叫你？,霜星,0,,,,,,
decision,你可以像罗德岛干员们一样叫我。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,博士？,霜星,0,,,,,,
name,博士。,霜星,0,,,,,,
name,......我承认你们罗德岛是不错的战士。但是我依然没法信任你们。更别提你们原本只是个医药公司了。,霜星,0,,,,,,
decision,罗德岛需要做很多事。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,战斗之外的事情，与我无关。,霜星,0,,,,,,
name,在切尔诺伯格，我观看了你们的战斗。你们有着坚定的立场，这件事我凭自己的双眼确认了，但我没法判断你们的善恶。,霜星,0,,,,,,
name,......我听说亚历克斯死在你们手上。这让我对你们产生了怀疑。,霜星,0,,,,,,
name,现在，我不能放你们离开这座切尔诺伯格分城废墟，纵容你们伤害更多整合运动的感染者。,霜星,0,,,,,,
name,但你肯听我这么多的废话......,霜星,0,,,,,,
name,我就当作你们不完全是其他感染者描述的那样。,霜星,0,,,,,,
decision,那些感染者只是很害怕。,,1,1,,,1,,
predicate,,,0,,1,,,,
name,谁不会对带来死亡的人感到恐惧？,霜星,0,,,,,,
name,博士，现在的你，害怕吗？,霜星,0,,,,,,
decision,是。,,3,1,,,1;2;3,,
decision,我不清楚。,,3,2,,,1;2;3,,
decision,不。,,3,3,,,1;2;3,,
predicate,,,0,,1,,,,
name,感到恐惧是理所应当的。,霜星,0,,,,,,
name,这意味着你对这片大地还有留恋，你还有很多可以去做的事情。,霜星,0,,,,,,
predicate,,,0,,2,,,,
name,你当真有恐惧这种感情？,霜星,0,,,,,,
name,我对此感到怀疑。,霜星,0,,,,,,
name,如果死亡面前的人都像你这样平静，那我觉得也许你真的无欲无求。,霜星,0,,,,,,
predicate,,,0,,3,,,,
name,有意思。你不害怕吗？,霜星,0,,,,,,
name,我想，不畏惧死亡的人，大概对这片大地也不剩下多少眷恋了吧。,霜星,0,,,,,,
predicate,,,0,,1;2;3,,,,
name,我时时都在想一个问题......,霜星,0,,,,,,
name,“我害怕死亡吗？”,霜星,0,,,,,,
name,我听说，乌萨斯驻防军把我说成是雪怪的公主，寒冬的死神......,霜星,0,,,,,,
name,事实上，我们只是几支破破烂烂的小队，在冻原上辗转，苟延残喘。,霜星,0,,,,,,
name,我的法术是强大的，这点我在敌人和队友眼中都得到了验证。,霜星,0,,,,,,
name,当然，我的身体，就像你看到的那样，仅仅是一具矿石病患者应有的身体。,霜星,0,,,,,,
name,我感到了自己的特殊之处，不因为我的病痛，而是因为我的冰霜带来的那些感觉。,霜星,0,,,,,,
name,我视自己的能力为一种祝福，博卓卡斯替这个老顽固，却当它是诅咒。,霜星,0,,,,,,
name,我们穿越深泥沼泽，冰水浸过我的腿，我感不到冷。,霜星,0,,,,,,
name,老头依然不允许我们上战场，但他的士兵已经有了不少伤亡。,霜星,0,,,,,,
name,他点了油灯，一个人在桌前静静地坐着。我想他是哭了，却没法证明，也不知道该不该安慰他。,霜星,0,,,,,,
name,第五年，我第一次在敌人面前唤出寒流。,霜星,0,,,,,,
name,一个士兵被冻成了冰块，另一个不小心摔倒在他冰块上，两人都碎成了冰渣。,霜星,0,,,,,,
name,我加入了战斗，士兵们看我的眼神充满敬畏，兄弟姐妹们为我感到自豪，和其他感染者说——,霜星,0,,,,,,
name,“这是我们的大姊，她救了我们所有人的命。”,霜星,0,,,,,,
name,我的法术真有救了谁吗？,霜星,0,,,,,,
name,矿场出来的孩子们背上了我制造出的源石，我们成为了“雪怪小队”。,霜星,0,,,,,,
name,那些源石散发着我的寒冷，我们把霜冻和复仇带给了那些感染者的仇敌。,霜星,0,,,,,,
name,但那终归......只是冷。只是不会诞生新生命的，冬天的寒冷。,霜星,0,,,,,,
name,即使如此，我也觉得自己很幸运。因为我的兄弟姐妹们能够活下去。,霜星,0,,,,,,
name,在这片大地上活下去。,霜星,0,,,,,,
decision,你有没有想过和普通人共存？,,1,1,,,1,,
predicate,,,0,,1,,,,
name,普通人......,霜星,0,,,,,,
name,什么叫做普通人？,霜星,0,,,,,,
name,是切尔诺伯格城里手无寸铁却冷眼看着感染者被处以极刑的市民，还是矿场里以射击感染者为乐的乌萨斯征召兵？,霜星,0,,,,,,
name,每次想到那些监工的嘴脸，我就咬牙切齿，恨不得割开他们的喉咙，喝他们的血......,霜星,0,,,,,,
name,......,霜星,0,,,,,……,
name,但我不恨乌萨斯人。,霜星,0,,,,,,
