command,text_orig,key,is_skippable,fit_mode,image,width,height,screenadapt,fadetime,intro,volume,crossfade,delay,time,name,name2,focus,a,r,g,b,block,duration,xstrength,ystrength,vibrato,randomness,fadeout,xScale,yScale,x,y,xScaleTo,yScaleTo,xFrom,yFrom,xTo,yTo,index,text,jp_text,jp_name,text_match
name,毕竟一般都穿制服返工，留下几个衣柜的衣服放在家里等蛀。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,21,毕竟一般都穿制服返工，留下几个衣柜的衣服放在家里等蛀。,だって普段は制服で仕事だからな。家にある服はクローゼットに入れっぱなしで虫に食われるのを待ってるだけだ。,チェン,True
character,,,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,,,,,,,,,,,,22,,,,False
name,星熊长官！这里是整合运动改造过后的大古广场东L3平面图，请查阅！,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,,,,23,星熊长官！这里是整合运动改造过后的大古广场东L3平面图，请查阅！,ホシグマ長官！こちらは整合運動が改造した後のダイコ広場東L3の平面図です、ご確認を！,近衛局隊員,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_015_lmg,1,,,,,,,,,,,,,,,,,,,,,,24,,,,False
name,辛苦，继续考察吧，有效利用起地形。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,25,辛苦，继续考察吧，有效利用起地形。,ご苦労。引き続き調査を頼む。地形を有効に使ってくれ。,ホシグマ,True
name,之后我们要找到从这里出发的最佳路线，穿过整合运动的封锁区，不能没有你们的信息。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,26,之后我们要找到从这里出发的最佳路线，穿过整合运动的封锁区，不能没有你们的信息。,この後、ここから出発する最適なルートを見つけて、整合運動の封鎖区域を突破しないといけない。君たちの情報が不可欠だ。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_015_lmg,2,,,,,,,,,,,,,,,,,,,,,,27,,,,False
name,明白！,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,,,,28,明白！,了解しました！,近衛局隊員,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,29,,,,False
name,衣服啊......没想到老陈你竟然会在这上面开销。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,30,衣服啊......没想到老陈你竟然会在这上面开销。,服か……まさかチェン、お前がそこにお金を使うなんてな。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,31,,,,False
name,你不是一样花大笔钱买了多少辆电单车？衣服这东西，偶尔穿给自己看也没什么不好。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,32,你不是一样花大笔钱买了多少辆电单车？衣服这东西，偶尔穿给自己看也没什么不好。,お前だって大量のバイクに大金使ってるだろ？服なんて、自分のためにたまに着ても悪くない。,チェン,True
name,工作占用了我很多时间，但它毕竟不是我生活的全部。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,33,工作占用了我很多时间，但它毕竟不是我生活的全部。,仕事に時間を取られてるけど、でもそれが人生のすべてじゃないさ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,34,,,,False
name,如果你不是每天像钟表一样走进办公室，还有加班加得其他人吓到半死，你说的这些话我就都信了。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,35,如果你不是每天像钟表一样走进办公室，还有加班加得其他人吓到半死，你说的这些话我就都信了。,お前が毎日時計のようにオフィス入りして、他のみんなが怖がるくらい残業ばっかりしてないなら、その言葉を信じてやっても良いけどな。,ホシグマ,True
name,只能说我们这些当差的，生活还算是过得去。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,36,只能说我们这些当差的，生活还算是过得去。,俺たちみたいな警察は、まあまあの生活を送れてるってことだな。,ホシグマ,True
name,但是我有时候会想，阿米娅那样的感染者，还有机会逛街吗？在这里买点自己喜欢的饰品，吃点自己喜欢的东西？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,37,但是我有时候会想，阿米娅那样的感染者，还有机会逛街吗？在这里买点自己喜欢的饰品，吃点自己喜欢的东西？,でも時々思うんだ、アーミヤみたいな感染者たちにも、買い物したり、好きなアクセサリーを選んだり、美味しいものを食べたりする機会があるだろうかって。,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,38,,,,False
name,也许有。但不是现在。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,39,也许有。但不是现在。,あるかもしれない。でも今じゃないな。,チェン,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,40,,,,False
name,C3，这里是陈，清查一楼，缓速推进，安全优先。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,41,C3，这里是陈，清查一楼，缓速推进，安全优先。,C3、こちらチェン。一階を徹底的に調べて、ゆっくり進め。安全最優先だ。,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,,,,,,,,,,,,,,,,,42,,,,False
name,是吧。这片大地确实不公平。阿发死了，我却活了下来。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,43,是吧。这片大地确实不公平。阿发死了，我却活了下来。,そうだな。この土地は本当に不公平だよ。アファは死んだのに、私は生き残った。,ホシグマ,True
name,他们都死了，只有我活了下来。,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,44,他们都死了，只有我活了下来。,みんな死んで、私だけが生き残った。,ホシグマ,True
name,老陈。那条情报是不是真的有价值？,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,45,老陈。那条情报是不是真的有价值？,チェン。あの情報は本当に価値があるのか？,ホシグマ,True
character,,,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,,,,,,,,,,,,,,,,,46,,,,False
name,一定有。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,47,一定有。,絶対にある。,チェン,True
stopmusic,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,49,,,,False
name,（可，可恨......）,,,,,,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,,,,,50,（可，可恨......）,（くっ、くそ……）,整合運動術師,True
name,（至少要把你们在这里一起埋了......！）,,,,,,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,,,,,51,（至少要把你们在这里一起埋了......！）,（せめてここでお前たちも一緒に葬ってやる……！）,整合運動術師,True
blocker,,,,,,,,,1,,,,,,,,,1,0,0,0,true,,,,,,,,,,,,,,,,,52,,,,False
blocker,,,,,,,,,1,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,53,,,,False
character,,,,,,,,,,,,,,,char_015_lmg,,,,,,,,,,,,,,,,,,,,,,,,54,,,,False
name,陈Sir！快走！！我们在三楼发现了大量的爆炸物！,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,,,,55,陈Sir！快走！！我们在三楼发现了大量的爆炸物！,チェンさん！早く逃げて！！三階で大量の爆発物を発見しました！,近衛局隊員,True
playmusic,,$escapebattle_loop,,,,,,,,$escapebattle_intro,0.5,1.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,False
name,就在你脚下的位置！！,,,,,,,,,,,,,,近卫局成员,,,,,,,,,,,,,,,,,,,,,,,,57,就在你脚下的位置！！,ちょうどあなたの足元です！！,近衛局隊員,True
character,,,,,,,,,,,,,,,char_1011_wizard_1,,,,,,,,,,,,,,,,,,,,,,,,58,,,,False
name,近卫局，现在就把你们炸上天！,,,,,,,,,,,,,,整合运动术师,,,,,,,,,,,,,,,,,,,,,,,,59,近卫局，现在就把你们炸上天！,近衛局め、今すぐお前たちを吹き飛ばしてやる！,整合運動術師,True
character,,,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
name,——！,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,61,——！,——！,チェン,True
character,,,,,,,,,,,,,,,char_136_hsguma,,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
name,老陈！过来！站在盾后面！！,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,63,老陈！过来！站在盾后面！！,チェン！こっちだ！盾の後ろに！,ホシグマ,True
blocker,,,,,,,,,0.1,,,,,,,,,1,1,1,1,true,,,,,,,,,,,,,,,,,64,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,False
blocker,,,,,,,,,0.2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,66,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,,1,15,10,30,90,true,,,,,,,,,,,67,,,,False
blocker,,,,,,,,,0.1,,,,,,,,,1,1,1,1,true,,,,,,,,,,,,,,,,,68,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,False
blocker,,,,,,,,,0.2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,70,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,,1,15,10,30,90,true,,,,,,,,,,,71,,,,False
blocker,,,,,,,,,0.1,,,,,,,,,1,1,1,1,true,,,,,,,,,,,,,,,,,72,,,,False
playsound,,$d_sp_ballista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,False
blocker,,,,,,,,,0.2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,74,,,,False
camerashake,,,,,,,,,,,,,,,,,,,,,,,1,15,10,30,90,true,,,,,,,,,,,75,,,,False
delay,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
blocker,,,,,,,,,1,,,,,,,,,1,,,,true,,,,,,,,,,,,,,,,,77,,,,False
background,,,,,avg_5_5_fall_back,,,,1,,,,,,,,,,,,,,,,,,,,1.3,1.3,,,,,,,,,78,,,,False
image,,,,,avg_5_5_fall_front,,,,,,,,,,,,,,,,,,,,,,,,,,-30,-30,,,,,,,79,,,,False
backgroundtween,,,,,avg_5_5_fall_back,,,,,,,,,,,,,,,,,,15,,,,,,,,,,1.1,1.1,,,,,80,,,,False
imagetween,,,,,avg_5_5_fall_front,,,,,,,,,,,,,,,,,,15,,,,,,,,,,1.2,1.2,-30,-30,-70,-70,81,,,,False
blocker,,,,,,,,,2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,82,,,,False
name,啊。,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,83,啊。,ああ。,チェン,True
name,脚底？,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,84,脚底？,足元？,チェン,True
name,老陈！！,,,,,,,,,,,,,,星熊,,,,,,,,,,,,,,,,,,,,,,,,85,老陈！！,チェン！！,ホシグマ,True
blocker,,,,,,,,,1,,,,,,,,,1,,,,true,,,,,,,,,,,,,,,,,86,,,,False
blocker,,,,,,,,,2,,,,,,,,,0,,,,true,,,,,,,,,,,,,,,,,87,,,,False
blocker,,,,,,,,,1,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,88,,,,False
