command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,这会对通讯状况造成极大干扰。,凯尔希,0,,,,,,144,这会对通讯状况造成极大干扰。,これが通信状況に極めて大きな妨害を引き起こします。,ケルシー,True
name,即使是最先进的通讯设备也无法在这种情况下正常运作。,凯尔希,0,,,,,,145,即使是最先进的通讯设备也无法在这种情况下正常运作。,最先端の通信機器であっても、このような状況下では正常に機能しません。,ケルシー,True
name,但现在，利用精英干员Raidian的能力，我们可以将原本混乱的电波加以区分。,凯尔希,0,,,,,,146,但现在，利用精英干员Raidian的能力，我们可以将原本混乱的电波加以区分。,ですが今なら、エリートオペレーター・レイディアンの能力を利用して、もともと混乱していた電波を区別することができます。,ケルシー,True
name,所以，我们拥有更直观更便捷的通讯能力，这是战备的优势。,凯尔希,0,,,,,,147,所以，我们拥有更直观更便捷的通讯能力，这是战备的优势。,それにより、より直感的で便利な通信能力を得ており、これが戦備における強みとなります。,ケルシー,True
decision,一项优势是不够的。,,1,1,,,,1,148,一项优势是不够的。,一つの強みだけでは不十分だ。,,True
predicate,,,0,,1,,,,149,,,,False
name,是的。,凯尔希,0,,,,,,150,是的。,その通りです。,ケルシー,True
name,你也看见那些背着扩音装置的传令兵了，在这样原始的通讯环境下，游击队利用加密指令传递消息与命令。,凯尔希,0,,,,,,151,你也看见那些背着扩音装置的传令兵了，在这样原始的通讯环境下，游击队利用加密指令传递消息与命令。,拡声装置を背負った伝令兵たちも見かけましたね。このような原始的な通信環境下で、ゲリラは暗号化された命令で情報や指令を伝達しています。,ケルシー,True
name,我们还没成功掌握这片战场上传令兵的整体动向，但迷迭香会为我们找出来。,凯尔希,0,,,,,,152,我们还没成功掌握这片战场上传令兵的整体动向，但迷迭香会为我们找出来。,まだこの戦場で伝令兵全体の動きを把握しきれていませんが、ローズマリーがそれを見つけてくれるでしょう。,ケルシー,True
name,传令兵传递的讯息也许并不即时，同时也有距离上的限制，但在险恶环境中却最稳定，也最能维持纪律。,凯尔希,0,,,,,,153,传令兵传递的讯息也许并不即时，同时也有距离上的限制，但在险恶环境中却最稳定，也最能维持纪律。,伝令兵の伝える情報は即時性がなく、距離にも制限がありますが、厳しい環境下では最も安定しており、そして最も規律を維持できます。,ケルシー,True
name,猜猜看，这种循环有什么问题？,凯尔希,0,,,,,,154,猜猜看，这种循环有什么问题？,この循環のどこに問題があるか、考えてみてください。,ケルシー,True
decision,是谁第一个发令的？,,3,1,,,,1;2;3,155,是谁第一个发令的？,最初に命令を出したのは誰だ？,,True
decision,......起源。,,3,2,,,,1;2;3,156,......起源。,……起源。,,True
decision,部队不会只有传令兵，没有发令者。,,3,3,,,,1;2;3,157,部队不会只有传令兵，没有发令者。,部隊に伝令兵だけいて、命令を出す者がいないはずがない。,,True
predicate,,,0,,1;2;3,,,,158,,,,False
name,是。,凯尔希,0,,,,,,159,是。,はい。,ケルシー,True
name,真正的指挥者隐藏了自己的位置。,凯尔希,0,,,,,,160,真正的指挥者隐藏了自己的位置。,本当の指揮官は自分の居場所を隠しています。,ケルシー,True
name,如果是你，你会怎么做，博士？,凯尔希,0,,,,,,161,如果是你，你会怎么做，博士？,もしあなたなら、どうしますか、ドクター？,ケルシー,True
decision,逼他出来！！,,3,1,,,,1;2;3,162,逼他出来！！,引きずり出せ！！,,True
decision,......诱饵。,,3,2,,,,1;2;3,163,......诱饵。,……おとり。,,True
decision,得动点手脚才能见见他。,,3,3,,,,1;2;3,164,得动点手脚才能见见他。,少し策を弄さないと彼に会えないな。,,True
predicate,,,0,,1;2;3,,,,165,,,,False
name,对。,凯尔希,0,,,,,,166,对。,そうだ。,ケルシー,True
name,现在我们拥有了针对性的思维，这是战术的优势。,凯尔希,0,,,,,,167,现在我们拥有了针对性的思维，这是战术的优势。,今、私たちは的を絞った思考を持っている。これは戦術上の強みだ。,ケルシー,True
name,......,凯尔希,0,,,,,,168,......,......,ケルシー,True
name,博士，迷迭香正在释放的源石技艺，可以确定所有传令兵的即时位置和巡逻路线。,凯尔希,0,,,,,,169,博士，迷迭香正在释放的源石技艺，可以确定所有传令兵的即时位置和巡逻路线。,ドクター、ミントが現在発動している源石術によって、全ての伝令兵の現在地と巡回経路を特定できる。,ケルシー,True
name,迷迭香将膨大她的意志，捕捉所有范围内的实在形体，但在这时，她的精神状态会逐渐陷入紊乱。,凯尔希,0,,,,,,170,迷迭香将膨大她的意志，捕捉所有范围内的实在形体，但在这时，她的精神状态会逐渐陷入紊乱。,ミントは自身の意思を拡張し、範囲内の全ての存在を捉える。しかしその際、彼女の精神状態は徐々に混乱していく。,ケルシー,True
name,阿米娅正尝试抚平她的情绪。,凯尔希,0,,,,,,171,阿米娅正尝试抚平她的情绪。,アーミヤが彼女の感情を鎮めようとしている。,ケルシー,True
name,Raidian是我们的通讯核心。依靠她的法术，我们能够在短时间内畅通无阻的进行交流。,凯尔希,0,,,,,,172,Raidian是我们的通讯核心。依靠她的法术，我们能够在短时间内畅通无阻的进行交流。,レイディアンは我々の通信の中核だ。彼女の術によって、短時間のうちなら円滑に連絡できる。,ケルシー,True
name,我们只需要等迷迭香完成规划，然后行动。,凯尔希,0,,,,,,173,我们只需要等迷迭香完成规划，然后行动。,ミントが計画を完成するのを待てばいい。そして、その後に行動する。,ケルシー,True
name,这时，游击队则对我们依然一无所知。,凯尔希,0,,,,,,174,这时，游击队则对我们依然一无所知。,その時点でゲリラ側は我々のことをまだ何も知らない。,ケルシー,True
name,他们不知道我们选择瓦解整个游击队的讯息传递方式，也不知道我们有应对布置在战场上的萨卡兹古老巫术的措施......,凯尔希,0,,,,,,175,他们不知道我们选择瓦解整个游击队的讯息传递方式，也不知道我们有应对布置在战场上的萨卡兹古老巫术的措施......,彼らは我々がゲリラ全体の伝令網を崩す選択をしたことも、戦場に設けられたサルカズの古代呪術への対策を持っていることも知らない……,ケルシー,True
name,即使效果有限，我们也依然有。,凯尔希,0,,,,,,176,即使效果有限，我们也依然有。,たとえ効果が限られていても、我々は手段を持っている。,ケルシー,True
name,击溃传令兵后，游击队也会做出反应，不到半小时，替补的传令兵就会开始运作，并且更难被袭击。,凯尔希,0,,,,,,177,击溃传令兵后，游击队也会做出反应，不到半小时，替补的传令兵就会开始运作，并且更难被袭击。,伝令兵を撃破した後、ゲリラ側もすぐ反応し、30分もしないうちに代役の伝令兵が動き出す。しかも攻撃しづらくなる。,ケルシー,True
name,那时的他们会比现在更加警觉，近乎没有弱点。,凯尔希,0,,,,,,178,那时的他们会比现在更加警觉，近乎没有弱点。,その頃の彼らは、今よりさらに警戒心を強め、ほとんど弱点を見せなくなるだろう。,ケルシー,True
name,以及，我们的位置和战术也会被洞悉，那时我们就会陷入困境。,凯尔希,0,,,,,,179,以及，我们的位置和战术也会被洞悉，那时我们就会陷入困境。,さらに、我々の位置や戦術も見抜かれる。その時は窮地に陥る。,ケルシー,True
