command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,（嗯......你也看到阿米娅和迷迭香的表情了。）,凯尔希,0,,,,,,,"（うん……アーミヤとローズマリーの表情も見ただろう。）」},",ケルシー
name,（Raidian是位受到低年龄层驻舰人员普遍喜爱的干员。对于成年人来说，她则可能显得有点过于热情友善。）,凯尔希,0,,,,,,,"（Raidenは若年層の駐在員に広く好かれているオペレーターだ。しかし大人にとっては、少し熱心すぎて親しみやすいと感じられるかもしれない。）」},",ケルシー
name,（和她矛盾最大的则是青少年。）,凯尔希,0,,,,,,,"（一番衝突が多いのはティーンエイジャーとの関係だ。）」},",ケルシー
decision,（为什么？）,,1,1,,,,1,,（なぜ？）,
predicate,,,0,,1,,,,,,
name,（建立自我认同的急切需要会与Raidian不合时宜的母性产生不小的冲突。）,凯尔希,0,,,,,,,"（自我認識を急いで確立したいという欲求が、Raidenの時宜を得ない母性と大きな衝突を生む。）」},",ケルシー
name,（一般而言我不会把他们安排在同支小队。日后在安排时，这些细节你也可以参考手册。）,凯尔希,0,,,,,,,"（通常は彼女たちを同じチームに配置しない。将来配置する際には、これらの細かな点をマニュアルとして参考にするといい。）」},",ケルシー
character,,char_002_amiya_1#7,0,,,,,,,,
name,嗯......我看到了，Raidian，是的。,阿米娅,0,,,,,,,ええ……見えました、Raiden、はい。,アーミヤ
name,你说的没错。是，那不是普通游击战士的战术编排。应该说......唔......,阿米娅,0,,,,,,,おっしゃる通りです。それは普通のゲリラ兵士の戦術的配置とは違います。というより……う……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,像军人？,,1,1,,,,1,,軍人のよう？,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#3,0,,,,,,,,
name,对！Raidian，就像博士说的那样，虽然经过调整，但这里整合运动的战场部署，还是有着乌萨斯军制的影子。,阿米娅,0,,,,,,,はい！Raiden、ドクターのおっしゃる通り、調整はされていますが、ここのインテグレート・ムーブメントの戦場配置には、やはりウルサス軍制の影響が残っています。,アーミヤ
name,经受了严格的军事训练......是的，很可能。,阿米娅,0,,,,,,,厳しい軍事訓練を受けている……はい、その可能性が高いです。,アーミヤ
name,也许整合运动所谓的“中枢神经”人员，也是经过了一小段时间乌萨斯军事化训练的感染者。,阿米娅,0,,,,,,,もしかすると、インテグレート・ムーブメントのいわゆる「中枢神経」担当者たちも、短期間ウルサス式軍事訓練を受けた感染者なのかもしれません。,アーミヤ
name,只有他们才能担负起号召大量感染者的任务。,阿米娅,0,,,,,,,彼らだけが多くの感染者をまとめる役割を担えるのでしょう。,アーミヤ
name,这场战斗，可以预见，我们绝对没可能轻松取胜。,阿米娅,0,,,,,,,この戦いは、私たちが簡単に勝てるものではないと予想できます。,アーミヤ
name,嗯？不，我没关系。我和迷迭香，还有罗德岛的干员们......是自己要站在这里的。,阿米娅,0,,,,,,,え？いいえ、私は大丈夫です。私もローズマリーも、そしてロドスのオペレーターたちも……自分の意思でここに立っています。,アーミヤ
name,嗯嗯，放心吧，Raidian. 我身边也有博士和凯尔希医生在。,阿米娅,0,,,,,,,はい、ご安心ください、Raiden。私のそばにはドクターとケルシー医師もいらっしゃいます。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,那么，阿米娅，我们要开始了。,凯尔希,0,,,,,,,では、アーミヤ、始めましょう。,ケルシー
character,,char_002_amiya_1#7,0,,,,,,,,
name,我知道了。那，Raidian，交给你和凯尔希医生了。,阿米娅,0,,,,,,,分かりました。それでは、Raiden、ドクターとケルシー医師にお任せします。,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
playsound,,,0,,,,,,,,
name,......首先是利用好我们的通讯手段。,凯尔希,0,,,,,,,……まずは我々の通信手段をうまく活用します。,ケルシー
name,R-4小队，启动你们布设好的所有器械。,凯尔希,0,,,,,,,R-4小隊、設置しておいた全ての機器を作動させてください。,ケルシー
name,Raidian，在迷迭香开始施行法术的十分钟内，我们间的通讯一刻也不能断线，除非我们有人做出判断必须暂停。,凯尔希,0,,,,,,,Raiden、ローズマリーが術式を始めてからの10分間、私たちの通信は一瞬たりとも途絶えてはいけません。誰かが必要と判断した場合を除いて、中断しないでください。,ケルシー
name,持续运用源石技艺会让你感到不适，如果恶心感已经增长到了让你很难忍受的地步，立即服用我之前为你调配的辅助药物。,凯尔希,0,,,,,,,源石技術の連続使用は不快感を引き起こします。もし吐き気が耐え難いほど強くなった場合は、以前調整した補助薬をすぐに服用してください。,ケルシー
name,副作用是中度的眩晕感。虽然不会伤害你的神经系统，但会大幅消耗你的体力。,凯尔希,0,,,,,,,副作用は中程度のめまいです。神経系統を傷つけることはありませんが、体力が大きく消耗します。,ケルシー
name,切记，不要过量用药，十分钟后，一切可以间歇进行。绝对不要透支身体。,凯尔希,0,,,,,,,決して薬を過剰に使用しないように。10分後は、すべてを断続的に行ってください。絶対に体を酷使しないでください。,ケルシー
name,委屈你了，Raidian。,凯尔希,0,,,,,,,Raiden、ご負担をおかけします。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,1,,,avg_npc_042,,
name,迷迭香，所有敌人传令兵的特征都会通过Raidian发送的电信号直接输入你的携带终端。你来感知，你来记录。,凯尔希,0,,,,,,,ローズマリー、全ての敵伝令兵の特徴はRaidenが送る電気信号を通して、あなたの端末に直接入力されます。あなたが感知し、記録してください。,ケルシー
name,即使他们的位置有所改变，你也要忍住，尽量别松开。抓到他们的感觉，然后再次记录。,凯尔希,0,,,,,,,彼らの位置が変わっても、我慢してなるべく手を離さないで。その感覚をつかんで、再度記録してください。,ケルシー
name,延展你的身体，迷迭香，想象自己在这座城市里行走。,凯尔希,0,,,,,,,体を拡張するように、ローズマリー。この都市の中を歩いていると想像してください。,ケルシー
character,,char_003_kalts_1,0,,,2,,,avg_npc_042,,
name,我知道了，凯尔希医生。,迷迭香,0,,,,,,,分かりました、ケルシー先生。,ローズマリー
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#7,,
name,阿米娅......,凯尔希,0,,,,,,,アーミヤ……,ケルシー
character,,char_003_kalts_1,0,,,2,,,char_002_amiya_1#7,,
name,我知道。,阿米娅,0,,,,,,,分かっています。,アーミヤ
character,,char_003_kalts_1,0,,,1,,,char_002_amiya_1#7,,
name,辛苦你们。一旦出现任何异常，我会打断你们的施术过程。如果身体感到疼痛，立刻说。,凯尔希,0,,,,,,,ご苦労さまです。何か異常があれば、すぐに術式を中断します。もし痛みを感じたら、すぐに伝えてください。,ケルシー
character,,char_002_amiya_1#3,0,,,,,,,,
name,迷迭香......我会靠近你一点。,阿米娅,0,,,,,,,ローズマリー……もう少しあなたのそばに寄りますね。,アーミヤ
character,,char_002_amiya_1#3,0,,,2,,,avg_npc_042,,
name,嗯，我也准备好了。我不害怕。阿米娅，不要怕我。,迷迭香,0,,,,,,,うん、私も準備できた。怖くないよ。アーミヤ、私のことを怖がらないでね。,ローズマリー
character,,char_002_amiya_1#3,0,,,1,,,avg_npc_042,,
camerashake,,,0,,,,,,,,
name,我不会的，我不害怕迷迭香。我们不会害怕。,阿米娅,0,,,,,,,私はそうしませんし、私はローズマリーさんを怖がりません。私たちは怖がりません。,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,她们额头相碰......,,1,1,,,,1,,2人は額を合わせて……,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,阿米娅在稳定迷迭香的情绪。,凯尔希,0,,,,,,,アーミヤがローズマリーの感情を落ち着かせています。,ケルシー
name,我建议你不要直视，博士。除了饱受惨剧折磨的战士外，我不建议任何人直视迷迭香法术本质的延展。,凯尔希,0,,,,,,,私はあなたに、ドクター、直視しないことを勧めます。悲惨な出来事に苦しんできた戦士以外、誰にもローズマリーの術の本質の延長を直視することを勧めません。,ケルシー
decision,我没听错吧？！,,3,1,,,,1;2;3,,聞き間違いじゃないよな？！,
decision,......阿米娅......？,,3,2,,,,1;2;3,,……アーミヤ……？,
decision,你岂不是在说小兔子她......,,3,3,,,,1;2;3,,君はつまり、あの子ウサギが……ってことか……,
predicate,,,0,,1;2;3,,,,,,
name,——,凯尔希,0,,,,,,,——,ケルシー
name,我以为你能更早察觉到。,凯尔希,0,,,,,,,あなたならもっと早く気づくと思っていました。,ケルシー
name,或者，你已经拥有了这种认知，却还没来得及告诉我。,凯尔希,0,,,,,,,あるいは、すでに気づいていながら私に伝えていないだけかもしれません。,ケルシー
name,但是，是的，博士。,凯尔希,0,,,,,,,ですが、その通りです、ドクター。,ケルシー
name,......阿米娅或亲身、或在意识中历经的战斗，绝对不是一个个体人类该承受的。,凯尔希,0,,,,,,,……アーミヤが実際に、あるいは意識の中で経験した戦いは、決してひとりの人間が背負うべきものではありません。,ケルシー
decision,你们......,,1,1,,,,1,,君たちは……,
predicate,,,0,,1,,,,,,
name,但是两个人也许可以。三个人也许也行。越多人分担，越多人承受。,凯尔希,0,,,,,,,ですが、二人なら耐えられるかもしれません。三人でもできるかもしれません。多くの人が分担すれば、それだけ多くの人が耐えることになるのです。,ケルシー
name,博士，我不完全是在讲一种记忆或者战场的经验。这同时也包含了责任和体能两个范畴。,凯尔希,0,,,,,,,ドクター、私は単に記憶や戦場の経験だけを言っているのではありません。責任と体力、この二つの側面も含まれています。,ケルシー
name,如果你想，可以去握住阿米娅的手替她分担。,凯尔希,0,,,,,,,もしよろしければ、アーミヤの手を握り、彼女を支えてあげてください。,ケルシー
decision,（向阿米娅伸手）,,2,1,,,,1;2,,（アーミヤに手を伸ばす）,
decision,（什么也不做）,,2,2,,,,1;2,,（何もしない）,
predicate,,,0,,1;2,,,,,,
name,不，无论如何，今天还是不了。你我都有另外一项紧要任务去做。,凯尔希,0,,,,,,,いいえ、どんな理由があろうと、今日はやめておきましょう。あなたにも私にも、他に重要な任務があります。,ケルシー
name,我们需要在他们规划的空间里，为他们节省宝贵的时间。,凯尔希,0,,,,,,,私たちは彼らの計画した空間で、彼らのために貴重な時間を節約する必要があります。,ケルシー
name,——,凯尔希,0,,,,,,,——,
name,医药公司要深究问题起因，适应环境，合理分配职能，寻找突破口。,凯尔希,0,,,,,,,製薬会社として、問題の原因を徹底的に調査し、環境に適応し、職能を合理的に分配し、突破口を見つけなければなりません。,ケルシー
name,比起常规战争，我们的目标要小得多、精确得多。而小队打击任务，相较战争更接近一场手术。,凯尔希,0,,,,,,,通常の戦争に比べ、私たちの目標ははるかに小さく、そしてはるかに正確です。小隊の攻撃任務は、戦争よりも外科手術に近いと言えるでしょう。,ケルシー
name,战争贩子不在行的事情，却落在我们的专业范畴之内。,凯尔希,0,,,,,,,戦争屋が不得手とすることが、私たちの専門領域になっています。,ケルシー
name,罗德岛在核心城进行的是一次斩首行动。我们设立的任务标的，无不围绕着消灭病灶展开。,凯尔希,0,,,,,,,ロドスはコアシティで首魁を断つ作戦を実施しています。私たちの任務目標はすべて、病巣の排除を中心に展開されています。,ケルシー
name,可即使排除了病变，如果没能真正探明病因，那么问题不会得到根本性的解决。,凯尔希,0,,,,,,,しかし、たとえ病変を除去しても、真の原因が解明できていなければ、問題の根本的な解決にはなりません。,ケルシー
name,博士，我也希望你能考虑一下这个问题。,凯尔希,0,,,,,,,ドクター、あなたにもぜひこの問題を考えていただきたいです。,ケルシー
name,——我们的病人是谁？,凯尔希,0,,,,,,,――私たちの患者は誰ですか？,ケルシー
name,是普通的感染者，是乌萨斯的被动感染者，是整合运动，还是这座城市？,凯尔希,0,,,,,,,普通の感染者ですか？ウルサスの受動感染者ですか？統合運動でしょうか、それともこの都市自身でしょうか？,ケルシー
name,它的病根又在哪里？,凯尔希,0,,,,,,,その病根はどこにあるのでしょうか？,ケルシー
character,,char_003_kalts_1,0,,,,,,,,
name,之前我们说过，整合运动没有维持城内的各个通讯节点。,凯尔希,0,,,,,,,先ほど言いましたが、統合運動は都市内の通信拠点を維持していません。,ケルシー
name,现在我们可以清楚地看到，塔露拉为了让城内持续处于混乱状态，刻意保留了天灾带来的源石丛。,凯尔希,0,,,,,,,今やタルラは都市の混乱が続くように、天災によってもたらされた源石群を意図的に残していることが明らかです。,ケルシー
name,这会对通讯状况造成极大干扰。,凯尔希,0,,,,,,,これが通信状況に極めて大きな妨害を引き起こします。,ケルシー
name,即使是最先进的通讯设备也无法在这种情况下正常运作。,凯尔希,0,,,,,,,最先端の通信機器であっても、このような状況下では正常に機能しません。,ケルシー
name,但现在，利用精英干员Raidian的能力，我们可以将原本混乱的电波加以区分。,凯尔希,0,,,,,,,ですが今なら、エリートオペレーター・レイディアンの能力を利用して、もともと混乱していた電波を区別することができます。,ケルシー
name,所以，我们拥有更直观更便捷的通讯能力，这是战备的优势。,凯尔希,0,,,,,,,それにより、より直感的で便利な通信能力を得ており、これが戦備における強みとなります。,ケルシー
decision,一项优势是不够的。,,1,1,,,,1,,一つの強みだけでは不十分だ。,
predicate,,,0,,1,,,,,,
name,是的。,凯尔希,0,,,,,,,その通りです。,ケルシー
name,你也看见那些背着扩音装置的传令兵了，在这样原始的通讯环境下，游击队利用加密指令传递消息与命令。,凯尔希,0,,,,,,,拡声装置を背負った伝令兵たちも見かけましたね。このような原始的な通信環境下で、ゲリラは暗号化された命令で情報や指令を伝達しています。,ケルシー
name,我们还没成功掌握这片战场上传令兵的整体动向，但迷迭香会为我们找出来。,凯尔希,0,,,,,,,まだこの戦場で伝令兵全体の動きを把握しきれていませんが、ローズマリーがそれを見つけてくれるでしょう。,ケルシー
name,传令兵传递的讯息也许并不即时，同时也有距离上的限制，但在险恶环境中却最稳定，也最能维持纪律。,凯尔希,0,,,,,,,伝令兵の伝える情報は即時性がなく、距離にも制限がありますが、厳しい環境下では最も安定しており、そして最も規律を維持できます。,ケルシー
name,猜猜看，这种循环有什么问题？,凯尔希,0,,,,,,,この循環のどこに問題があるか、考えてみてください。,ケルシー
decision,是谁第一个发令的？,,3,1,,,,1;2;3,,最初に命令を出したのは誰だ？,
decision,......起源。,,3,2,,,,1;2;3,,……起源。,
decision,部队不会只有传令兵，没有发令者。,,3,3,,,,1;2;3,,部隊に伝令兵だけいて、命令を出す者がいないはずがない。,
predicate,,,0,,1;2;3,,,,,,
name,是。,凯尔希,0,,,,,,,はい。,ケルシー
name,真正的指挥者隐藏了自己的位置。,凯尔希,0,,,,,,,本当の指揮官は自分の居場所を隠しています。,ケルシー
name,如果是你，你会怎么做，博士？,凯尔希,0,,,,,,,もしあなたなら、どうしますか、ドクター？,ケルシー
decision,逼他出来！！,,3,1,,,,1;2;3,,引きずり出せ！！,
decision,......诱饵。,,3,2,,,,1;2;3,,……おとり。,
decision,得动点手脚才能见见他。,,3,3,,,,1;2;3,,少し策を弄さないと彼に会えないな。,
predicate,,,0,,1;2;3,,,,,,
name,对。,凯尔希,0,,,,,,,そうだ。,ケルシー
name,现在我们拥有了针对性的思维，这是战术的优势。,凯尔希,0,,,,,,,今、私たちは的を絞った思考を持っている。これは戦術上の強みだ。,ケルシー
name,......,凯尔希,0,,,,,,,......,ケルシー
name,博士，迷迭香正在释放的源石技艺，可以确定所有传令兵的即时位置和巡逻路线。,凯尔希,0,,,,,,,ドクター、ミントが現在発動している源石術によって、全ての伝令兵の現在地と巡回経路を特定できる。,ケルシー
name,迷迭香将膨大她的意志，捕捉所有范围内的实在形体，但在这时，她的精神状态会逐渐陷入紊乱。,凯尔希,0,,,,,,,ミントは自身の意思を拡張し、範囲内の全ての存在を捉える。しかしその際、彼女の精神状態は徐々に混乱していく。,ケルシー
name,阿米娅正尝试抚平她的情绪。,凯尔希,0,,,,,,,アーミヤが彼女の感情を鎮めようとしている。,ケルシー
name,Raidian是我们的通讯核心。依靠她的法术，我们能够在短时间内畅通无阻的进行交流。,凯尔希,0,,,,,,,レイディアンは我々の通信の中核だ。彼女の術によって、短時間のうちなら円滑に連絡できる。,ケルシー
name,我们只需要等迷迭香完成规划，然后行动。,凯尔希,0,,,,,,,ミントが計画を完成するのを待てばいい。そして、その後に行動する。,ケルシー
name,这时，游击队则对我们依然一无所知。,凯尔希,0,,,,,,,その時点でゲリラ側は我々のことをまだ何も知らない。,ケルシー
name,他们不知道我们选择瓦解整个游击队的讯息传递方式，也不知道我们有应对布置在战场上的萨卡兹古老巫术的措施......,凯尔希,0,,,,,,,彼らは我々がゲリラ全体の伝令網を崩す選択をしたことも、戦場に設けられたサルカズの古代呪術への対策を持っていることも知らない……,ケルシー
name,即使效果有限，我们也依然有。,凯尔希,0,,,,,,,たとえ効果が限られていても、我々は手段を持っている。,ケルシー
name,击溃传令兵后，游击队也会做出反应，不到半小时，替补的传令兵就会开始运作，并且更难被袭击。,凯尔希,0,,,,,,,伝令兵を撃破した後、ゲリラ側もすぐ反応し、30分もしないうちに代役の伝令兵が動き出す。しかも攻撃しづらくなる。,ケルシー
name,那时的他们会比现在更加警觉，近乎没有弱点。,凯尔希,0,,,,,,,その頃の彼らは、今よりさらに警戒心を強め、ほとんど弱点を見せなくなるだろう。,ケルシー
name,以及，我们的位置和战术也会被洞悉，那时我们就会陷入困境。,凯尔希,0,,,,,,,さらに、我々の位置や戦術も見抜かれる。その時は窮地に陥る。,ケルシー
name,但是，我们只系统地进攻一次。通过这仅仅一轮打击，我们逼出他们的指挥部队。,凯尔希,0,,,,,,,だが、我々は計画的に一度だけ攻撃を仕掛ける。その一撃で、彼らの指揮部隊を引きずり出す。,ケルシー
name,游击队不会想象另一支感染者特殊小队的存在。,凯尔希,0,,,,,,,ゲリラ側は、他にも感染者の特殊部隊が存在するとは想像しない。,ケルシー
name,这是我们战略上的优势。,凯尔希,0,,,,,,,それが我々の戦略上の強みだ。,ケルシー
decision,我更在意它的实施过程。能成功吗？,,1,1,,,,1,,私はその実行過程の方が気になる。うまくいくのか？,
predicate,,,0,,1,,,,,,
name,——我不会在这时候夸大其词。,凯尔希,0,,,,,,,——この場面で大げさなことは言わない。,ケルシー
name,博士，就算我们拥有这三项优势，我们失败的概率也比成功的概率更大。,凯尔希,0,,,,,,,ドクター、たとえ我々に三つの強みがあっても、失敗する確率の方が成功する確率より高い。,ケルシー
decision,那为什么要这么安排？,,1,1,,,,1,,それなら、なぜこのように手配したんだ？,
predicate,,,0,,1,,,,,,
name,因为别的办法概率更低。,凯尔希,0,,,,,,,他の方法だと、もっと成功率が低いからだ。,ケルシー
name,......迷迭香应该要开始搜索了。屏住呼吸，不要看。,凯尔希,0,,,,,,,……ミントがもう探索を始めるはずだ。息を止めて、見ないでいろ。,ケルシー
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
name,——第一次——,迷迭香,0,,,,,,,——一回目——,ミント
name,我......找到三个。,迷迭香,0,,,,,,,私は……三つ見つけました。,ミント
name,迷迭香......没问题的。过来些，再过来些。,阿米娅,0,,,,,,,ミントさん……大丈夫です。こちらに来てください、もう少し、こちらへ。,アーミヤ
name,......四个。,迷迭香,0,,,,,,,……四つ目です。,ミント
name,你的耳朵。我食指这样划过你的耳朵......你能听到。这些只是想象的拼接，你都看过。,阿米娅,0,,,,,,,あなたの耳に、私の人差し指がこのように触れています……聞こえますか。これらは想像のつなぎ合わせに過ぎません、あなたはすべて見ています。,アーミヤ
name,嗯......,迷迭香,0,,,,,,,うん……,ミント
name,五个。,迷迭香,0,,,,,,,五つ目です。,ミント
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,......,凯尔希,0,,,,,,,......,
name,博士，你害怕受伤吗？,凯尔希,0,,,,,,,ドクター、怪我を恐れているのか？,ケルシー
decision,......啊？,,1,1,,,,1,,……あ？,
predicate,,,0,,1,,,,,,
name,我们的三支作战队伍会分头作战。每支队伍负责不同区域内的敌人小队，瘫痪传令兵的，他们不能有任何发出讯号的机会。,凯尔希,0,,,,,,,三つの戦闘部隊が別々に行動する。それぞれが違うエリアの敵分隊を担当し、伝令兵を無力化する。彼らに信号を出させてはならない。,ケルシー
name,甚至，我们的每个小队也会再重分配一次打击力量，这些我都已经规划完毕，你不用担心。,凯尔希,0,,,,,,,さらに、各小隊も再度攻撃力を再配分する。これらはすべて私が計画済みだ、心配はいらない。,ケルシー
name,至于你，你要跟我走。,凯尔希,0,,,,,,,それから、お前は私と行動する。,ケルシー
decision,和你？！,,3,1,,,,1;2;3,,君と？！,
decision,......诱饵。,,3,2,,,,1;2;3,,……おとり。,
decision,真的要吗？,,3,3,,,,1;2;3,,本当にやるのか？,
predicate,,,0,,1;2;3,,,,,,
name,请跟着你的保险专人一起行动。你无权拒绝，我想。,凯尔希,0,,,,,,,保険担当と一緒に行動しろ。君に拒否する権利はない、と思うが。,ケルシー
name,游击队配备着类似乌萨斯军队的优良军备，操持着比乌萨斯军更严厉更有效的纪律与战术。,凯尔希,0,,,,,,,ゲリラはウルサス軍隊に近い優れた装備を持ち、ウルサス軍よりも厳しく効果的な規律と戦術を持っている。,ケルシー
name,萨卡兹，乌萨斯，黎博利等各种族围绕在同一个名字之下。,凯尔希,0,,,,,,,サルカズ、ウルサス、リーボリなど、様々な種族が同じ名のもとに集っている。,ケルシー
name,在我的保护下，你才是安全的。我不希望迷迭香失手杀掉你，也不希望阿米娅再为保护你而分心。Raidian，你甚至还没见过她。,凯尔希,0,,,,,,,私の保護下でこそ、君は安全だ。ミントがうっかり君を殺すことも、アーミヤが君のために気を散らすことも望まない。レイディアン、彼女にまだ会っていないだろう。,ケルシー
name,在我身边，就不会有无谓的麻烦。,凯尔希,0,,,,,,,私のそばなら、くだらないトラブルは起きない。,ケルシー
name,......等等。,凯尔希,0,,,,,,,……待て。,ケルシー
name,——迷迭香？,凯尔希,0,,,,,,,——ミント？,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,啊......唔......,迷迭香,0,,,,,,,あ……うぅ……,ミント
playmusic,,,0,,,,,,,,
character,,char_003_kalts_1#2,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,Raidian，断开迷迭香的连接。现在！,凯尔希,0,,,,,,,レイディアン、ミントとの接続を切断しろ。今すぐだ！,ケルシー
name,阿米娅，她的精神状态？,凯尔希,0,,,,,,,アーミヤ、彼女の精神状態はどうだ？,ケルシー
character,,char_002_amiya_1#4,0,,,,,,,,
name,可是、可是迷迭香......我摸索到的景象很稳定啊，没有任何奇怪的事情出现......不应该......,阿米娅,0,,,,,,,でも、でも、ススーロ……私が感じ取った光景はとても安定していて、何もおかしなことは起きていませんでした……そんなはずは……,アーミヤ
name,难道是......下坠？她......望着天空？,阿米娅,0,,,,,,,まさか……落下？彼女は……空を見上げているのでしょうか？,アーミヤ
name,......失落。她在失落。她在下坠。,阿米娅,0,,,,,,,……喪失感。彼女は失っているのです。彼女は落ちているのです。,アーミヤ
character,,char_003_kalts_1#2,0,,,,,,,,
name,体温降低，呼吸急促......内啡肽水平急剧降低。,凯尔希,0,,,,,,,体温低下、呼吸の急激化……エンドルフィン値が急激に下がっている。,ケルシー
decision,要紧急注射吗？,,1,1,,,,1,,緊急注射が必要ですか？,
predicate,,,0,,1,,,,,,
name,（摇头）,凯尔希,0,,,,,,,（首を振る）,ケルシー
name,和Raidian使用辅助药物补充体力不同，迷迭香的源石技艺倾斜了她体内环境的恒定性，而且，并没有打破实质上的生理平衡。,凯尔希,0,,,,,,,レディアンが補助薬で体力を補うのとは異なり、ススーロのオリジニウム技術は彼女の身体内部の恒常性を傾けているが、実質的な生理的バランスは崩していない。,ケルシー
name,注射激素能在数分钟内促进分泌，却会在事后令内分泌系统严重失调，甚至造成抑制机制丧失。,凯尔希,0,,,,,,,ホルモン注射は数分で分泌を促進できるが、その後、内分泌系が深刻に乱れ、抑制機構の喪失すら引き起こしかねない。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,我......我......,迷迭香,0,,,,,,,わ、わたし……,ススーロ
name,丢下我？为什么......我要......,迷迭香,0,,,,,,,置いていくの？なぜ……私は……,ススーロ
camerashake,,,0,,,,,,,,
name,——为什么丢下我......？,迷迭香,0,,,,,,,——なぜ私を置いていくの……？,ススーロ
dialog,,,0,,,,,,,,
decision,但情况很凶险。,,1,1,,,,1,,しかし、状況は非常に危険です。,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1#2,0,,,,,,,,
