command,text,name,focus,image,name2,jp_text,jp_name
name,你是说，整合运动在这儿活动，可不单单是想建个还算牢靠的据点，是吧？,星熊,,,,つまり、整合運動の目的はここで拠点を作るだけじゃないってことだろ？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,你猜对了。,陈,,,,その通りだ。,チェン
name,“敌人正秘密寻找高价值目标，需优先确认其行动。”,陈,,,,「敵は秘密裏に高価値目標を探している、最優先でその行動を確認せよ。」,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,他们在富人区干些什么？这能有什么高价值目标？,星熊,,,,奴らが富裕層のエリアで何をしてる？そんなに高価値な目標があるのか？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#5,,
name,我也觉得有问题。按照之前的计划，这条街道上的任何建筑都应当空无一人。,陈,,,,私もおかしいと思う。計画では、この通りの建物には誰もいないはずだ。,チェン
name,如果整合运动是在预谋绑架谁，那他们可能没机会抓住这位幸运市民了。,陈,,,,もし整合運動が誰かを誘拐するつもりなら、きっとその市民を捕まえるチャンスはもうないだろう。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#5,,
name,我们什么时候动手？整合运动似乎不喜欢布置侦查小队，我们随时可以突袭他们。,星熊,,,,いつ仕掛ける？整合運動は偵察隊を配置するのが好きじゃないみたいだし、いつでも奇襲できる。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,一直在做猎人，从来没做过猎物吧。,陈,,,,ずっと狩る側で、狩られる側になったことはないだろう。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,这时候成为猎物，马上就会没命。,星熊,,,,今、獲物になったらすぐに命を落とすことになるぞ。,ホシグマ
name,还是先仔细观察一下。我们要优先确认敌人的目的，却不是要折腾他们。,星熊,,,,まずは慎重に見極めよう。敵の目的を優先して確認し、むやみに動かない方がいい。,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,摧毁目标轻而易举，想要了解敌人的目标却需要我们的耐心。,陈,,,,目標を破壊するのは簡単だが、敵の目的を知るには忍耐が必要だ。,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,明白。,星熊,,,,了解。,ホシグマ
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_1002_nsabr_1,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,等等！老陈，他们是不是想要破坏那栋宅子的大门？,星熊,,,,待て！チェン、奴ら、あの家の門を壊そうとしてないか？,ホシグマ
character,,char_136_hsguma,2,,char_010_chen_1#1,,
name,已经确定了目标建筑？快，整队！,陈,,,,目標の建物を特定したか？急げ、隊列を組め！,チェン
character,,char_136_hsguma,1,,char_010_chen_1#1,,
name,要为市民减少点损失是吧？,星熊,,,,市民の被害を減らすためだな？,ホシグマ
character,,char_010_chen_1#1,,,,,
name,那是自然！狙击手，待命！,陈,,,,当然だ！スナイパー、待機！,チェン
character,,char_015_lmg,,,,,
name,明白。,近卫局成员,,,,了解。,
dialog,,,,,,,
blocker,,,,,,,
delay,,,,,,,
character,,,,,,,
blocker,,,,,,,
name,......！,整合运动成员,,,,……！,整合運動隊員
name,是龙门的军队！撤退！,整合运动成员,,,,龍門の軍隊だ！撤退！,整合運動隊員
name,联络——,整合运动成员,,,,連絡――,整合運動隊員
character,,char_010_chen_1#2,,,,,
name,狙击手！射击那个背着无线电台的家伙！别让他发讯！,陈,,,,スナイパー！無線機を背負っているやつを撃て！連絡させるな！,チェン
character,,char_136_hsguma,,,,,
name,明明该固守据点，第一反应居然是跑？肯定有鬼！,星熊,,,,拠点を守るべきなのに、真っ先に逃げるとは…絶対に怪しい！,ホシグマ
character,,char_010_chen_1#2,,,,,
name,想跑就跑，跑得了吗！,陈,,,,逃げたいなら逃げろ、逃げ切れるものか！,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
