command,text_orig,name,option_number,option_value,references,focus,image,values,index,text,jp_text,jp_name,text_match
name,父亲终归，有眼却盲，父亲没能，走上正途。,爱国者,0,,,,,,163,父亲终归，有眼却盲，父亲没能，走上正途。,父は結局、目があっても盲目だった。正しい道を歩めなかった。,パトリオット,True
name,我......很后悔。,爱国者,0,,,,,,164,我......很后悔。,私は……とても後悔している。,パトリオット,True
name,我真的，很后悔。,爱国者,0,,,,,,165,我真的，很后悔。,私は本当に、とても後悔している。,パトリオット,True
name,我儿......父亲杀了你，父亲还让你，白白死去。,爱国者,0,,,,,,166,我儿......父亲杀了你，父亲还让你，白白死去。,息子よ……父はお前を殺してしまった。父はお前を、無駄に死なせてしまった。,パトリオット,True
name,父亲......不配，做你的父亲。,爱国者,0,,,,,,167,父亲......不配，做你的父亲。,父は……お前の父親になる資格はない。,パトリオット,True
dialog,,,0,,,,,,168,,,,False
character,,,0,,,,,,169,,,,False
blocker,,,0,,,,,,170,,,,False
background,,,0,,,,bg_chercen_2,,171,,,,False
blocker,,,0,,,,,,172,,,,False
character,,avg_npc_025_1,0,,,,,,173,,,,False
name,我停止战斗，就是背叛他们。,爱国者,0,,,,,,174,我停止战斗，就是背叛他们。,私が戦いをやめることは、彼らを裏切ることだ。,パトリオット,True
character,,char_002_amiya_1#4,0,,,,,,175,,,,False
name,越来越多......我看到......越来越多。,阿米娅,0,,,,,,176,越来越多......我看到......越来越多。,どんどん増えていって……私には見えます……どんどん増えていきます。,アーミヤ,True
name,爱国者先生......这么多，这么多的悔恨......从来都不说，你从来都不向任何人去倾诉吗？,阿米娅,0,,,,,,177,爱国者先生......这么多，这么多的悔恨......从来都不说，你从来都不向任何人去倾诉吗？,パトリオットさん……こんなにも、こんなにも多くの後悔……決してお話しされないのですか？誰にも打ち明けたことがないのですか？,アーミヤ,True
character,,avg_npc_025_1,0,,,,,,178,,,,False
name,......,爱国者,0,,,,,,179,......,......,パトリオット,True
name,我的悔恨，只有我能承受。,爱国者,0,,,,,,180,我的悔恨，只有我能承受。,私の後悔は、私だけが背負えるものだ。,パトリオット,True
character,,char_003_kalts_1#3,0,,,,,,181,,,,False
name,Mon3tr，别靠近他！,凯尔希,0,,,,,,182,Mon3tr，别靠近他！,Mon3tr、彼に近づかないで！,ケルシー,True
character,,avg_npc_025_1,0,,,,,,183,,,,False
name,我会想，为什么，殿下那样的人，也会遭遇不测？,爱国者,0,,,,,,184,我会想，为什么，殿下那样的人，也会遭遇不测？,私は考える、なぜ、殿下のような方さえも、こうした災難に遭うのかと。,パトリオット,True
character,,char_003_kalts_1,0,,,,,,185,,,,False
name,——,凯尔希,0,,,,,,186,——,——,ケルシー,True
character,,avg_npc_025_1,0,,,,,,187,,,,False
name,你不会回答我。殿下的死，至今都，扑朔迷离。,爱国者,0,,,,,,188,你不会回答我。殿下的死，至今都，扑朔迷离。,君は答えないだろう。殿下の死は、今もなお、謎に包まれている。,パトリオット,True
name,但我知道。她不曾逃避。她从头至尾，都只微笑面对。,爱国者,0,,,,,,189,但我知道。她不曾逃避。她从头至尾，都只微笑面对。,だが私は知っている。彼女は決して逃げなかった。最初から最後まで、ただ微笑んで向き合っていた。,パトリオット,True
name,我停止战斗，所有的反抗，都失去意义。我停止战斗，就是逃避。,爱国者,0,,,,,,190,我停止战斗，所有的反抗，都失去意义。我停止战斗，就是逃避。,私が戦いをやめれば、全ての抵抗は無意味になる。私が戦いをやめることは、ただの逃避だ。,パトリオット,True
name,我不可能停止。,爱国者,0,,,,,,191,我不可能停止。,私はやめることはできない。,パトリオット,True
dialog,,,0,,,,,,192,,,,False
character,,,0,,,,,,193,,,,False
blocker,,,0,,,,,,194,,,,False
cameraeffect,,,0,,,,,,195,,,,False
background,,,0,,,,bg_snow_2,,196,,,,False
blocker,,,0,,,,,,197,,,,False
name,我们没有血缘关系吧？一直叫你爸爸，还挺奇怪的。,女儿,0,,,,,,198,我们没有血缘关系吧？一直叫你爸爸，还挺奇怪的。,私たち、血は繋がっていませんよね？ずっとパパって呼んでいて、ちょっと変ですよね。,娘,True
name,......你脸色有点不太好啊？,女儿,0,,,,,,199,......你脸色有点不太好啊？,......あなた、顔色があまり良くないですね？,娘,True
name,才没有！才不是因为......因为兄弟姐妹们害怕我呢！,女儿,0,,,,,,200,才没有！才不是因为......因为兄弟姐妹们害怕我呢！,違います！決して……兄弟姉妹たちが私を怖がっているからじゃないです！,娘,True
name,哎哎，你有什么办法吗，让他们不因为你躲我躲得远远的办法？,女儿,0,,,,,,201,哎哎，你有什么办法吗，让他们不因为你躲我躲得远远的办法？,ねえねえ、何か方法はありますか？みんながあなたのせいで私を遠ざけないようにする方法。,娘,True
name,有的话，叫你爸爸也可以！,女儿,0,,,,,,202,有的话，叫你爸爸也可以！,もしあったら、お父さんにも教えてもいいですよ！,娘,True
name,啊？要挟？那个词儿是什么意思啊，你还没有教我呢。,女儿,0,,,,,,203,啊？要挟？那个词儿是什么意思啊，你还没有教我呢。,あれ？脅す？その言葉はどういう意味ですか？まだ教えてもらっていません。,娘,True
name,唉，你说哥哥学什么东西都很快，不像我这样只能按部就班地来......那哥哥现在在哪呢？,女儿,0,,,,,,204,唉，你说哥哥学什么东西都很快，不像我这样只能按部就班地来......那哥哥现在在哪呢？,はあ、お兄さんは何でもすぐ覚えるって言っていましたけど、私は順番通りじゃないとできなくて……それでお兄さんは今どこにいるのでしょう？,娘,True
name,唉，唉？！为什么突然抱住我！你会冻伤的！,女儿,0,,,,,,205,唉，唉？！为什么突然抱住我！你会冻伤的！,え、え！？どうして急に抱きしめるのですか！凍傷になっちゃいますよ！,娘,True
name,......你在哭吗？好像有水掉在我肩上了......,女儿,0,,,,,,206,......你在哭吗？好像有水掉在我肩上了......,......泣いているのですか？何か水が私の肩に落ちているみたいです……,娘,True
name,没有？所有人都说爸爸无血无泪，那就是说爸爸不会哭吗？,女儿,0,,,,,,207,没有？所有人都说爸爸无血无泪，那就是说爸爸不会哭吗？,違うのですか？みんなお父さんは血も涙もないと言いますけど、それってお父さんは泣かないということですか？,娘,True
name,可是爸爸明明会哭啊......,女儿,0,,,,,,208,可是爸爸明明会哭啊......,でも、お父さんはちゃんと泣くんですよ……,娘,True
name,......我前面只是瞎说的，瞎说的！爸爸哭，是因为冻得太疼了吗？,女儿,0,,,,,,209,......我前面只是瞎说的，瞎说的！爸爸哭，是因为冻得太疼了吗？,……さっきのはただの冗談です、冗談です！お父さんが泣いたのは、寒くてとても痛かったからですか？,娘,True
name,爸爸，爸爸！我不会再像刚才那么说了，而且，我长大以后，长大以后......长大以后一定给你做一种让你不会被冻坏的药！,女儿,0,,,,,,210,爸爸，爸爸！我不会再像刚才那么说了，而且，我长大以后，长大以后......长大以后一定给你做一种让你不会被冻坏的药！,お父さん、お父さん！私はもうさっきのようなことは言いません。そして、私が大人になったら……必ずあなたが凍えなくなるお薬を作ります！,娘,True
name,这样你就不会再被疼哭了，对吗？我一定会快快长大的！,女儿,0,,,,,,211,这样你就不会再被疼哭了，对吗？我一定会快快长大的！,そうすれば、もう痛くて泣くこともなくなりますよね？私は必ず早く大人になります！,娘,True
