command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,近卫干员，不要怠慢......撤退。他的身躯也会释放“食人”仪式，他自身就是一个巨大的巫术装置......,凯尔希,0,,,,,,,前衛オペレーター、油断しないで……撤退しなさい。彼の身体も“食人”の儀式を解き放っています。彼自身が巨大な呪術装置なのです……,ケルシー
name,博卓卡斯替，许多萨卡兹，并不希望你这样的温迪戈无谓地牺牲掉。,凯尔希,0,,,,,,,ボジョカスティ、多くのサルカズたちはあなたのようなウェンディゴがむやみに犠牲になることを望んでいません。,ケルシー
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,不。我怎么会，牺牲？,爱国者,0,,,,,,,いいや。私がどうして、犠牲になる？,愛国者
name,我还能动。我还能，杀死你们。,爱国者,0,,,,,,,私はまだ動ける。まだ、お前たちを殺せる。,愛国者
name,我的身体，还能听从，我的指挥。,爱国者,0,,,,,,,私の身体は、まだ、私の命令に従う。,愛国者
name,我还没体会尽，痛苦......不甘与遗憾。,爱国者,0,,,,,,,私はまだ、痛みを味わいきっていない……悔しさと無念も。,愛国者
name,这就够了？这难道，就够了？,爱国者,0,,,,,,,これで十分なのか？これで、本当に終わりなのか？,愛国者
character,,char_002_amiya_1#4,0,,,,,,,,
name,博卓卡斯替先生......停下吧，请你......停下吧！更多的战斗只是折磨！,阿米娅,0,,,,,,,ボジョカスティ様……どうか、おやめください、お願いです……止まってください！これ以上の戦いは、ただの苦しみです！,アーミヤ
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,战士。,爱国者,0,,,,,,,戦士。,愛国者
name,战士就是，要背负，所有死者。,爱国者,0,,,,,,,戦士とは、すべての死者を背負うものだ。,愛国者
name,我背着，他们的痛，他们的恨，他们的沉默。,爱国者,0,,,,,,,私は背負っている、彼らの痛み、彼らの憎しみ、彼らの沈黙を。,愛国者
name,如果，我，驻足......,爱国者,0,,,,,,,もし、私が、立ち止まれば……,愛国者
name,他们就是白死。,爱国者,0,,,,,,,彼らは無駄死にとなる。,愛国者
name,折磨？你们应该，感到折磨。,爱国者,0,,,,,,,苦しみだと？お前たちこそ、苦しみを感じるべきだ。,愛国者
name,你们，无法战胜我。,爱国者,0,,,,,,,お前たちは、私に勝てない。,愛国者
character,,char_002_amiya_1#4,0,,,,,,,,
name,呜......,阿米娅,0,,,,,,,うぅ……,アーミヤ
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_indoor_u,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
name,亲爱的......别难过。,妻子,0,,,,,,,あなた……悲しまないで。,妻
name,您不会续弦？别这样，亲爱的......,妻子,0,,,,,,,再婚なさらないの？そんなこと言わないで、あなた……,妻
name,唉，但您是不会认同我的这些絮叨的。您真是像石头一样顽固，我又有哪一次真说服过您呢？,妻子,0,,,,,,,はぁ、でもあなたは私のこの愚痴を認めてはくれないわね。本当に石のように頑固で、私があなたを本気で説得できたことなんて一度もないもの。,妻
name,您还会继续打仗，对吗？,妻子,0,,,,,,,あなたはまだ戦い続けるのよね？,妻
name,答应我，博卓卡斯替，答应我。别死在战场。,妻子,0,,,,,,,約束して、ボジョカスティ、約束して。戦場で死なないで。,妻
name,我只希望您不要再受折磨。您想一想，我离去后，这里依然有我们的家人陪伴着您，你看，小格尔......,妻子,0,,,,,,,私はただ、これ以上あなたが苦しまないことを願っています。私がいなくなっても、ここには私たちの家族があなたと共にいるでしょう。ほら、小さいゲル……,妻
name,他的睡脸，这是多么可爱的脸蛋啊。,妻子,0,,,,,,,彼の寝顔、なんて可愛い顔なのかしら。,妻
name,他那两只还没长得很坚硬的，红彤彤的小角......,妻子,0,,,,,,,あのまだ固くならない、赤い小さな角……,妻
name,这是生命。是我生命的延续。孩子，是大地上所有人生命的延续。,妻子,0,,,,,,,これは命、私の命の延長なの。子供は、大地に生きるすべての人の命の延長よ。,妻
name,我知道您不会吃掉我。您非常讨厌温迪戈的传统。,妻子,0,,,,,,,あなたが私を食べたりしないのは分かってるわ。あなたはウェンディゴの伝統をとても嫌っているもの。,妻
name,但我多想永远在您的生命里流淌啊。,妻子,0,,,,,,,でも、私はずっとあなたの命の中を流れていたかった。,妻
name,不过，生命......本来就不朽。,妻子,0,,,,,,,でも、命は……本来不滅なのよ。,妻
name,您憔悴了。过度的伤感会摧毁您的，我们的孩子日后还需要您去照料，在这里徘徊，会毁了您的。,妻子,0,,,,,,,あなたはやつれてしまった。過度な悲しみはあなたを壊してしまうわ。私たちの子供はこれからもあなたを必要とするのよ、ここで彷徨ってばかりいると、あなた自身が壊れてしまうわ。,妻
name,......不，博卓卡斯替。您不是一个冷血的怪物。,妻子,0,,,,,,,……違う、ボジョカスティ。あなたは冷酷な怪物なんかじゃない。,妻
name,您对我的爱是真切的。即使是我这样只善于厌恶他人的女人，也对您倾注了同等的感情。,妻子,0,,,,,,,あなたの私への愛は本物よ。人を嫌うことしかできない私ですら、あなたには同じだけの愛情を注げたもの。,妻
name,您很惊讶......请不要惊讶。我是爱您的，就像您如此宽大又如此温热地爱着我一样。,妻子,0,,,,,,,あなたは驚いたのね……でも、驚かないで。私はあなたを愛してるの、あなたが私を大きくて温かい愛で包んでくれるように。,妻
name,博卓卡斯替，我的挚爱......您未来的家人，都是我的家人。,妻子,0,,,,,,,ボジョカスティ、私の最愛……あなたの未来の家族は、みんな私の家族よ。,妻
name,我就是这样爱您。,妻子,0,,,,,,,私は、こんな風にあなたを愛しているのよ。,妻
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_black,,,,
blocker,,,0,,,,,,,,
name,海伦。我不配得到你的爱。,爱国者,0,,,,,,,ヘレン。私は君の愛を受けるに値しない。,愛国者
name,我没能守住你。我也没能，守住誓言。,爱国者,0,,,,,,,私は君を守れなかった。誓いも、守れなかった。,愛国者
name,我的家人，我全都，没能保护。,爱国者,0,,,,,,,私の家族、私はみんな、守ることができなかった。,パトリオット
name,爱......我配不上。,爱国者,0,,,,,,,愛……私はそれに値しない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,被信赖的人，背弃了诺言。,爱国者,0,,,,,,,信頼される者が、約束を裏切った。,パトリオット
name,背弃诺言的人，依然活着。即使如此，诺言，依然还在。,爱国者,0,,,,,,,約束を裏切った者は、まだ生きている。それでも、約束は、まだ残っている。,パトリオット
name,因为诺言里，还有悔恨。,爱国者,0,,,,,,,なぜなら、約束にはまだ悔いがあるからだ。,パトリオット
character,,avg_npc_042,0,,,,,,,,
name,......,迷迭香,0,,,,,,,......,ローズマリー
character,,avg_npc_025_1,0,,,,,,,,
name,不仅是，已死的人。菲林，你的悔恨，在哪里？,爱国者,0,,,,,,,死んだ者だけではない。フィリン、お前の後悔はどこにある？,パトリオット
character,,avg_npc_042,0,,,,,,,,
name,我......,迷迭香,0,,,,,,,わたしは……,ローズマリー
character,,avg_npc_025_1,0,,,,,,,,
name,你要，背着，走下去。,爱国者,0,,,,,,,お前は、それを背負って、歩み続けるのだ。,パトリオット
name,这座城里的人。乌萨斯的感染者。大地上，失去父母的人。大地上，父母做下错事的人。,爱国者,0,,,,,,,この都市の者たち。ウルサスの感染者。大地で、親を失った者たち。大地で、親が過ちを犯した者たち。,パトリオット
name,都会被人背负。,爱国者,0,,,,,,,みんな、誰かに背負われることになる。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_cherbefore_1,,,,
blocker,,,0,,,,,,,,
name,父亲，我请求你！不要，不要再站在帝国那一边！,儿子,0,,,,,,,父さん、お願いだ！もう、もう帝国の側に立たないでくれ！,息子
name,命令？帝国的命令就是笑话！,儿子,0,,,,,,,命令？帝国の命令なんて冗談だ！,息子
name,不，抱歉，父亲......我不是在嘲讽你。不。我不会。,儿子,0,,,,,,,違う、ごめん、父さん……私は馬鹿にしてるわけじゃない。違う。私はしない。,息子
name,但帝国的法令，就是为我们所有人设下的残忍骗局。,儿子,0,,,,,,,だが帝国の法令は、私たち全員のために仕組まれた残酷な騙しだ。,息子
name,我的朋友叶克多，只因为被查出是矿石病人，就被笞杖活活打死在桥上！,儿子,0,,,,,,,僕の友人のエクトは、ただ鉱石病と判明しただけで、橋の上で棒で打たれて殺されたんだ！,息子
name,你不是也很喜欢他的诗吗？你不是也曾在夜晚大声朗诵，喜极而泣吗？,儿子,0,,,,,,,父さんも彼の詩が好きだったよね？夜に大声で朗読して、喜んで泣いていたじゃないか？,息子
name,他死了！他走上了昏暗的死路，永远离我们而去，再也不会回头了！,儿子,0,,,,,,,彼は死んだ！暗い死の道に進み、永遠に僕たちから離れて、もう戻ってこない！,息子
name,作为诗人，除了文学，任何人也没有让他死去的资格！,儿子,0,,,,,,,詩人として、文学以外の誰にも彼を死なせる資格なんてない！,息子
name,帝国的所谓感染者法令，只是一个闯入我们心中的恶徒！,儿子,0,,,,,,,帝国のいわゆる感染者法は、僕たちの心に踏み込む悪人そのものだ！,息子
name,那种死亡，看啊，感染者的死亡，也只是让夺走生命的人和失去生命的人都舍弃了尊严！,儿子,0,,,,,,,あんな死に方、見てくれよ、感染者の死も命を奪う人も奪われる人もみんな尊厳を捨てさせられるんだ！,息子
name,帝国的士兵们，难道是为了这种没有尊严的事领受皇帝的恩惠吗？太荒谬了！,儿子,0,,,,,,,帝国の兵士たちが、こんな尊厳もない事のために皇帝の恩恵を受けているのか？馬鹿げてる！,息子
name,出身卡兹戴尔的你，和你一起长大的那些感染的萨卡兹......你也一定能理解我们乌萨斯的感染者的！,儿子,0,,,,,,,カズデル出身の父さん、父さんと一緒に育った感染したサルカズたち……きっと僕たちウルサスの感染者の気持ちがわかるはずだ！,息子
name,......你为什么那样无所谓？你的心肠难道也是是铁铸的吗？还是说，因为你作为萨卡兹却没有被感染，所以你心里连一点同情都没有？,儿子,0,,,,,,,……どうしてそんなに平気なんだ？父さんの心も鉄でできているのか？それとも、サルカズとして感染していないから、同情の気持ちが全くないのか？,息子
name,我们萨卡兹......有谁会比萨卡兹更容易感染矿石病呢？,儿子,0,,,,,,,僕たちサルカズ……他に誰がサルカズ以上に鉱石病にかかりやすいんだ？,息子
name,那么，当我们中有人感染矿石病的时候，你就会知道这种罪名是多么可笑了！,儿子,0,,,,,,,だから、僕たちの中で誰かが鉱石病になったとき、この罪名がどれだけ馬鹿らしいかわかるはずだ！,息子
name,也许到那时候，你才能离开你现在行走的血路，走上宽敞仁慈的大道！,儿子,0,,,,,,,そのときになれば、父さんも今歩んでいる血の道を離れて、広くて慈悲深い道に進めるかもしれない！,息子
name,父亲......罢了，罢了！你可是博卓卡斯替！矿石病不会纠缠你这样强悍的军人，那就只能让它爬上我的身躯！,儿子,0,,,,,,,父さん……もういい、もういい！父さんはボドロカスティだろう！鉱石病は父さんみたいな強い軍人には関わりない、だから僕の体に来るしかない！,息子
name,当它盘踞在我的遗体上对你哈哈大笑的时候，你才会意识到自己的错误！,儿子,0,,,,,,,それが僕の遺体の上に居座って父さんに笑いかけるとき、父さんは自分の間違いに気づくんだ！,息子
name,不要让自己后悔，父亲！,儿子,0,,,,,,,後悔するなよ、父さん！,息子
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_black,,,,
blocker,,,0,,,,,,,,
name,......格罗瓦兹尔，你是无辜的。你是无罪的。,爱国者,0,,,,,,,……グロワジール、お前は無実だ。お前は罪がない。,パトリオット
name,感染的，是我。隐瞒的，也是我。,爱国者,0,,,,,,,感染したのは私だ。隠したのも、私だ。,パトリオット
name,父亲终归，有眼却盲，父亲没能，走上正途。,爱国者,0,,,,,,,父は結局、目があっても盲目だった。正しい道を歩めなかった。,パトリオット
name,我......很后悔。,爱国者,0,,,,,,,私は……とても後悔している。,パトリオット
name,我真的，很后悔。,爱国者,0,,,,,,,私は本当に、とても後悔している。,パトリオット
name,我儿......父亲杀了你，父亲还让你，白白死去。,爱国者,0,,,,,,,息子よ……父はお前を殺してしまった。父はお前を、無駄に死なせてしまった。,パトリオット
name,父亲......不配，做你的父亲。,爱国者,0,,,,,,,父は……お前の父親になる資格はない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
name,我停止战斗，就是背叛他们。,爱国者,0,,,,,,,私が戦いをやめることは、彼らを裏切ることだ。,パトリオット
character,,char_002_amiya_1#4,0,,,,,,,,
name,越来越多......我看到......越来越多。,阿米娅,0,,,,,,,どんどん増えていって……私には見えます……どんどん増えていきます。,アーミヤ
name,爱国者先生......这么多，这么多的悔恨......从来都不说，你从来都不向任何人去倾诉吗？,阿米娅,0,,,,,,,パトリオットさん……こんなにも、こんなにも多くの後悔……決してお話しされないのですか？誰にも打ち明けたことがないのですか？,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,......,爱国者,0,,,,,,,......,
name,我的悔恨，只有我能承受。,爱国者,0,,,,,,,私の後悔は、私だけが背負えるものだ。,パトリオット
character,,char_003_kalts_1#3,0,,,,,,,,
name,Mon3tr，别靠近他！,凯尔希,0,,,,,,,Mon3tr、彼に近づかないで！,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,我会想，为什么，殿下那样的人，也会遭遇不测？,爱国者,0,,,,,,,私は考える、なぜ、殿下のような方さえも、こうした災難に遭うのかと。,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,——,凯尔希,0,,,,,,,——,
character,,avg_npc_025_1,0,,,,,,,,
name,你不会回答我。殿下的死，至今都，扑朔迷离。,爱国者,0,,,,,,,君は答えないだろう。殿下の死は、今もなお、謎に包まれている。,パトリオット
name,但我知道。她不曾逃避。她从头至尾，都只微笑面对。,爱国者,0,,,,,,,だが私は知っている。彼女は決して逃げなかった。最初から最後まで、ただ微笑んで向き合っていた。,パトリオット
name,我停止战斗，所有的反抗，都失去意义。我停止战斗，就是逃避。,爱国者,0,,,,,,,私が戦いをやめれば、全ての抵抗は無意味になる。私が戦いをやめることは、ただの逃避だ。,パトリオット
name,我不可能停止。,爱国者,0,,,,,,,私はやめることはできない。,パトリオット
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_snow_2,,,,
blocker,,,0,,,,,,,,
name,我们没有血缘关系吧？一直叫你爸爸，还挺奇怪的。,女儿,0,,,,,,,私たち、血は繋がっていませんよね？ずっとパパって呼んでいて、ちょっと変ですよね。,娘
name,......你脸色有点不太好啊？,女儿,0,,,,,,,......あなた、顔色があまり良くないですね？,娘
name,才没有！才不是因为......因为兄弟姐妹们害怕我呢！,女儿,0,,,,,,,違います！決して……兄弟姉妹たちが私を怖がっているからじゃないです！,娘
name,哎哎，你有什么办法吗，让他们不因为你躲我躲得远远的办法？,女儿,0,,,,,,,ねえねえ、何か方法はありますか？みんながあなたのせいで私を遠ざけないようにする方法。,娘
name,有的话，叫你爸爸也可以！,女儿,0,,,,,,,もしあったら、お父さんにも教えてもいいですよ！,娘
name,啊？要挟？那个词儿是什么意思啊，你还没有教我呢。,女儿,0,,,,,,,あれ？脅す？その言葉はどういう意味ですか？まだ教えてもらっていません。,娘
name,唉，你说哥哥学什么东西都很快，不像我这样只能按部就班地来......那哥哥现在在哪呢？,女儿,0,,,,,,,はあ、お兄さんは何でもすぐ覚えるって言っていましたけど、私は順番通りじゃないとできなくて……それでお兄さんは今どこにいるのでしょう？,娘
name,唉，唉？！为什么突然抱住我！你会冻伤的！,女儿,0,,,,,,,え、え！？どうして急に抱きしめるのですか！凍傷になっちゃいますよ！,娘
name,......你在哭吗？好像有水掉在我肩上了......,女儿,0,,,,,,,......泣いているのですか？何か水が私の肩に落ちているみたいです……,娘
name,没有？所有人都说爸爸无血无泪，那就是说爸爸不会哭吗？,女儿,0,,,,,,,違うのですか？みんなお父さんは血も涙もないと言いますけど、それってお父さんは泣かないということですか？,娘
name,可是爸爸明明会哭啊......,女儿,0,,,,,,,でも、お父さんはちゃんと泣くんですよ……,娘
name,......我前面只是瞎说的，瞎说的！爸爸哭，是因为冻得太疼了吗？,女儿,0,,,,,,,……さっきのはただの冗談です、冗談です！お父さんが泣いたのは、寒くてとても痛かったからですか？,娘
name,爸爸，爸爸！我不会再像刚才那么说了，而且，我长大以后，长大以后......长大以后一定给你做一种让你不会被冻坏的药！,女儿,0,,,,,,,お父さん、お父さん！私はもうさっきのようなことは言いません。そして、私が大人になったら……必ずあなたが凍えなくなるお薬を作ります！,娘
name,这样你就不会再被疼哭了，对吗？我一定会快快长大的！,女儿,0,,,,,,,そうすれば、もう痛くて泣くこともなくなりますよね？私は必ず早く大人になります！,娘
name,家人？,女儿,0,,,,,,,家族？,娘
name,啊，是说，我的兄弟姐妹们，还有你我，都是家人？不在这里的哥哥也是？,女儿,0,,,,,,,ああ、つまり、私の兄弟姉妹たちも、あなたも私も、みんな家族ということですか？ここにいないお兄さんも？,娘
name,嗯......这样的话，爸爸，就是大家的爸爸了！,女儿,0,,,,,,,うーん……それなら、お父さんはみんなのお父さんですね！,娘
name,我也一定会学习爸爸，帮外婆报仇，杀掉那些欺负我们的人！,女儿,0,,,,,,,私もお父さんを見習って、おばあちゃんの敵を討って、私たちをいじめた人たちを倒してみせます！,娘
name,不准这么说？,女儿,0,,,,,,,そんな言い方は駄目ですか？,娘
name,为什么！明明爸爸每天都在杀那些坏人！,女儿,0,,,,,,,どうしてですか！だってお父さんは毎日あの悪い人たちを倒しています！,娘
name,......什么叫不想我成为爸爸这样的人？爸爸难道不是好人吗？,女儿,0,,,,,,,……私にお父さんのようになってほしくないって、どういう意味ですか？お父さんは良い人じゃないのですか？,娘
name,为什么爸爸也是坏人？！我不懂，你说明白！爸爸怎么会是坏人！,女儿,0,,,,,,,どうしてお父さんも悪い人なのですか？！わかりません、はっきり教えてください！お父さんが悪い人なわけないです！,娘
name,我讨厌爸爸。讨厌！,女儿,0,,,,,,,お父さん嫌い。嫌い！,娘
name,......不学爸爸，就能到城里去？,女儿,0,,,,,,,......お父さんのようにならなければ、街に行けるんですか？,娘
name,爸爸......你说，我们真的能到城里去吗？,女儿,0,,,,,,,お父さん……私たち、本当に街に行けるのでしょうか？,娘
name,你说的什么手指糖.....真的好吃吗？,女儿,0,,,,,,,あなたが言っていた指の形のお菓子……本当に美味しいのですか？,娘
name,如果要不当爸爸这样的人才能吃到的话......唔......！,女儿,0,,,,,,,もしお父さんみたいな人にならないと食べられないのなら……うぅ……！,娘
name,我不懂。,女儿,0,,,,,,,わかりません。,娘
name,爸爸......,女儿,0,,,,,,,お父さん……,娘
name,我想，不管怎么样，好人和坏人，我都可以当的。,女儿,0,,,,,,,私は、良い人でも悪い人でも、どちらにもなれると思います。,娘
name,只要永远和爸爸，还有兄弟姐妹们一起......一直在一起就好了。,女儿,0,,,,,,,いつまでもお父さんや兄弟姉妹たちと一緒……ずっと一緒にいられれば、それでいいのです。,娘
name,爸爸是我的家人。我知道的，爸爸是我最好的家人了。,女儿,0,,,,,,,お父さんは私の家族です。わかっています、お父さんは私にとって一番大事な家族です。,娘
name,当然啦，第二是......第三是......,女儿,0,,,,,,,もちろん、二番目は……三番目は……,娘
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,叶莲娜......叶莲娜......我的女儿。,爱国者,0,,,,,,,イェレナ……イェレナ……私の娘よ。,愛国者
name,我的女儿......父亲，什么，都没能，为你做到。,爱国者,0,,,,,,,娘よ……父は、何も、お前のために、してやれなかった。,愛国者
name,我什么，都没做到。,爱国者,0,,,,,,,私は、何もできなかった。,愛国者
name,我亏欠你，太多。,爱国者,0,,,,,,,私はお前に、あまりにも多くのものを負っている。,愛国者
name,太多。,爱国者,0,,,,,,,多すぎる。,愛国者
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_chercen_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#4,0,,,,,,,,
name,......,阿米娅,0,,,,,,,......,
name,太多了，太多了......,阿米娅,0,,,,,,,多すぎます、多すぎます……,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,卡特斯女孩。你是，罗德岛的领袖。,爱国者,0,,,,,,,カーツの少女よ。お前は、ロドスのリーダーだ。,愛国者
name,你究竟，哪里出众？,爱国者,0,,,,,,,お前は、いったい何が優れている？,愛国者
name,你们有个成员，向我描述过你。,爱国者,0,,,,,,,お前たちの中の一人が、私にお前のことを語っていた。,愛国者
name,你们的战士，十分优秀。但仅仅优秀，还是会死。,爱国者,0,,,,,,,お前たちの戦士はとても優秀だ。しかし、優秀なだけでは死ぬ。,愛国者
name,你还有哪里，能让我，看到价值？,爱国者,0,,,,,,,お前には、他に私に価値を見せてくれるものがあるのか？,愛国者
name,你想阻止，核心城，却无法，战胜我？,爱国者,0,,,,,,,お前はコアシティを止めたいのだな、だが私には勝てないのか？,愛国者
character,,avg_npc_042,0,,,,,,,,
name,别想碰阿米娅！,迷迭香,0,,,,,,,アーミヤに触れさせない！,ローズマリー
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,一把，两把，三把......第四把！,迷迭香,0,,,,,,,一つ、二つ、三つ……四つ目！,ローズマリー
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
delay,,,0,,,,,,,,
,盾，碎了。,,0,,,,,,,盾は、砕けた。,
,戟，断了。,,0,,,,,,,戟が折れた。,
,巨大的怪物，没有停下脚步。,,0,,,,,,,巨大な怪物は、足を止めなかった。,
character,,avg_npc_025_1,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,呵。,爱国者,0,,,,,,,フッ。,パトリオット
name,竟然能，钉穿铠甲。这副铠甲，终于到了极限。,爱国者,0,,,,,,,まさか、この鎧を貫くとは……この鎧も、ついに限界か。,パトリオット
character,,avg_npc_042,0,,,,,,,,
name,......你挣脱不了的......！,迷迭香,0,,,,,,,……あなたは逃げられない……！,ローズマリー
character,,avg_npc_025_1,0,,,,,,,,
name,菲林，你很强大。你对我是威胁。,爱国者,0,,,,,,,フィーライン、お前は強い。お前は私にとって脅威だ。,パトリオット
character,,char_002_amiya_1#7,0,,,,,,,,
name,等等，爱国者先生。,阿米娅,0,,,,,,,お待ちください、パトリオットさん。,アーミヤ
character,,avg_npc_025_1,0,,,,,,,,
name,我离你，只有十步。不用再等。,爱国者,0,,,,,,,私はお前から、十歩の距離だ。もう待つ必要はない。,パトリオット
character,,char_002_amiya_1#7,0,,,,,,,,
name,你已经到极限了，我知道。,阿米娅,0,,,,,,,あなたはもう限界なのですね、私にはわかります。,アーミヤ
name,因为你毕竟不像霜星小姐，你并不是个术师......,阿米娅,0,,,,,,,結局、あなたは霜星さんのような術師ではありませんから……,アーミヤ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
