command,text_orig,key,is_skippable,fit_mode,time,fadetime,block,a,r,g,b,image,screenadapt,intro,volume,name,options,values,references,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
name,这之后，整合运动在龙门的部署已经全部失效。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,36,这之后，整合运动在龙门的部署已经全部失效。,その後、統合運動の龍門での配置はすべて無効になりました。,ケルシー,True
name,阿米娅向我报告过，你们与整合运动的特殊小队指挥官，别称“霜星”的感染者，在龙门城邦的底部展开了殊死搏斗。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,37,阿米娅向我报告过，你们与整合运动的特殊小队指挥官，别称“霜星”的感染者，在龙门城邦的底部展开了殊死搏斗。,アーミヤから報告を受けましたが、あなた方が統合運動の特殊部隊指揮官、通称「フロストノヴァ」と死闘を繰り広げました。,ケルシー,True
name,战斗以你们的胜利告终。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,38,战斗以你们的胜利告终。,その戦いはあなたたちの勝利で終わりました。,ケルシー,True
decision,那不算是胜利。,,,,,,,,,,,,,,,,没人赢。;不。;那不算是胜利。,1;2;3,,,,,,,,3,39,那不算是胜利。,それは勝利とは言えません。,,True
decision,不。,,,,,,,,,,,,,,,,没人赢。;不。;那不算是胜利。,1;2;3,,,,,,,,3,40,不。,いいえ。,,True
decision,没人赢。,,,,,,,,,,,,,,,,没人赢。;不。;那不算是胜利。,1;2;3,,,,,,,,3,41,没人赢。,誰も勝っていません。,,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,0,42,,,,False
name,可以理解。根据PRTS申报的数据，在干员的协力下，你正是在罗德岛处理了敌对感染者的遗体。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,43,可以理解。根据PRTS申报的数据，在干员的协力下，你正是在罗德岛处理了敌对感染者的遗体。,理解できます。PRTSの報告によれば、オペレーターたちの協力のもと、あなたはロドスで敵対感染者の遺体を処理しました。,ケルシー,True
decision,我不认为她是敌人。,,,,,,,,,,,,,,,,我不认为她是敌人。,1,,,,,,,,1,44,我不认为她是敌人。,私は彼女を敵だとは思いません。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,45,,,,False
name,博士，“分清敌我”。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,46,博士，“分清敌我”。,ドクター、「敵味方を見極めてください」。,ケルシー,True
name,......不。也许这会让你会错意，请听我说完。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,47,......不。也许这会让你会错意，请听我说完。,……いいえ。それだと誤解を招くかもしれません。最後まで聞いてください。,ケルシー,True
decision,......？,,,,,,,,,,,,,,,,......？,1,,,,,,,,1,48,......？,……？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,49,,,,False
name,我没有指责你，博士。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,50,我没有指责你，博士。,私はあなたを責めていません、ドクター。,ケルシー,True
name,我从阿米娅的讲述中了解了敌指挥官的情况。现场的判断属于你们，如何看待他们，只能由身在现场的你们决定。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,51,我从阿米娅的讲述中了解了敌指挥官的情况。现场的判断属于你们，如何看待他们，只能由身在现场的你们决定。,アーミヤから敵指揮官について聞いています。現場での判断はあなた方に属し、彼らをどう捉えるかは現場にいるあなた方だけが決められます。,ケルシー,True
name,我没有跳出职责来判断立场的权力。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,52,我没有跳出职责来判断立场的权力。,私は自分の職責を超えて立場を判断する権限はありません。,ケルシー,True
name,你曾经尝试去理解感染者的行为动机，你愿意承担她——霜星——所作所为导致的所有后果。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,53,你曾经尝试去理解感染者的行为动机，你愿意承担她——霜星——所作所为导致的所有后果。,あなたは感染者の行動動機を理解しようとし、フロストノヴァの行いのすべての結果を引き受ける覚悟をもっています。,ケルシー,True
name,你也这么做了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,54,你也这么做了。,あなたは、実際にそうしました。,ケルシー,True
name,如果你打算诚实地去了解这片大地，博士，我没有指责你的理由。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,55,如果你打算诚实地去了解这片大地，博士，我没有指责你的理由。,もしあなたがこの大地を誠実に理解しようとしているのなら、ドクター、私はあなたを責める理由はありません。,ケルシー,True
name,我甚至可以向罗德岛干员担保你的行为。坚持下去，博士，做自己的决定，我会尽量不做干涉。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,56,我甚至可以向罗德岛干员担保你的行为。坚持下去，博士，做自己的决定，我会尽量不做干涉。,私はロドスのオペレーターにもあなたの行動を保証できます。ドクター、あなた自身の判断を貫いてください。私はできるだけ干渉しません。,ケルシー,True
name,之后的后果，我会解决罗德岛应承担的那部分。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,57,之后的后果，我会解决罗德岛应承担的那部分。,その後の結果、ロドスが負うべき部分は私が処理します。,ケルシー,True
name,你的责任与权力相辅相成。“分清敌我”，是你自己的判断，不是我的。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,58,你的责任与权力相辅相成。“分清敌我”，是你自己的判断，不是我的。,あなたの責任と権限は表裏一体です。「敵味方の区別」は、あなた自身の判断であり、私のものではありません。,ケルシー,True
name,......,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,59,......,……,ケルシー,True
name,（轻声）如果你真的与他们共呼吸。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,60,（轻声）如果你真的与他们共呼吸。,（小声で）もし本当に彼らと共に息づいているなら……。,ケルシー,True
decision,我这么做......你其实完全认可？,,,,,,,,,,,,,,,,我这么做......你其实完全认可？,1,,,,,,,,1,61,我这么做......你其实完全认可？,私がこうしたこと……本当にあなたは認めているのですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,62,,,,False
name,我没有这么说过。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,63,我没有这么说过。,私はそう言った覚えはありません。,ケルシー,True
name,言归正传。霜星及其率领的小队，也就是“雪怪小队”，从属于一支感染者游击队。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,64,言归正传。霜星及其率领的小队，也就是“雪怪小队”，从属于一支感染者游击队。,本題に戻ります。フロストノヴァと彼女が率いるスノーストライカー隊は、感染者ゲリラ部隊に所属しています。,ケルシー,True
name,现在，整合运动能够驱策的精锐武装力量只剩下两支。感染者游击队是其中一支。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,65,现在，整合运动能够驱策的精锐武装力量只剩下两支。感染者游击队是其中一支。,今、統合運動が動かせる精鋭の武力は二つだけです。感染者ゲリラ部隊はその一つです。,ケルシー,True
name,另一支，是由萨卡兹雇佣兵“W”带领的萨卡兹雇佣军。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,66,另一支，是由萨卡兹雇佣兵“W”带领的萨卡兹雇佣军。,もう一つは、サルカズ傭兵「W」が率いるサルカズ傭兵軍です。,ケルシー,True
name,据我所知，W依赖一系列手段，窃取了整合运动这支萨卡兹雇佣军的领头人地位。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,67,据我所知，W依赖一系列手段，窃取了整合运动这支萨卡兹雇佣军的领头人地位。,私の知る限り、Wはさまざまな手段を使って、統合運動に属するサルカズ傭兵軍のリーダーの地位を手に入れました。,ケルシー,True
name,因为我们没时间复习历史常识，所以我直截了当地告诉你——萨卡兹雇佣军并不可靠，对W，对整合运动，都一样。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,68,因为我们没时间复习历史常识，所以我直截了当地告诉你——萨卡兹雇佣军并不可靠，对W，对整合运动，都一样。,歴史の知識を復習する時間はないので、単刀直入に伝えます――サルカズ傭兵軍はWにも、統合運動にも信用できません。,ケルシー,True
name,萨卡兹雇佣军并不是普通的雇佣兵组织。他们是卡兹戴尔无处容放的军事力量在大地各处的流露。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,69,萨卡兹雇佣军并不是普通的雇佣兵组织。他们是卡兹戴尔无处容放的军事力量在大地各处的流露。,サルカズ傭兵軍は普通の傭兵組織ではありません。カズデールに居場所のない軍事力が各地に流出したものです。,ケルシー,True
name,妄图控制它，只会引来他们背后的牵线人。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,70,妄图控制它，只会引来他们背后的牵线人。,それを支配しようとすると、背後の黒幕を招くだけです。,ケルシー,True
decision,你似乎对萨卡兹有很深的了解。,,,,,,,,,,,,,,,,你似乎对萨卡兹有很深的了解。,1,,,,,,,,1,71,你似乎对萨卡兹有很深的了解。,あなたはサルカズについてとても詳しそうですね。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,72,,,,False
name,这不是重点。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,73,这不是重点。,それは重要ではありません。,ケルシー,True
name,重点在于，雪怪小队所属的感染者游击队和雇佣兵全然不同。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,74,重点在于，雪怪小队所属的感染者游击队和雇佣兵全然不同。,重要なのは、スノーストライカー隊のような感染者ゲリラ部隊と傭兵は全く異なるということです。,ケルシー,True
name,形式，编制，行事方式以及信条，游击队和雇佣兵之间没有一点相似之处。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,75,形式，编制，行事方式以及信条，游击队和雇佣兵之间没有一点相似之处。,形式、編制、行動様式、信条、あらゆる点でゲリラ部隊と傭兵の間に共通点はありません。,ケルシー,True
name,在成为整合运动的武装前，它是独立的感染者游击队，他们的威名在特定区域的感染者中比它的后起之秀整合运动更加响亮。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,76,在成为整合运动的武装前，它是独立的感染者游击队，他们的威名在特定区域的感染者中比它的后起之秀整合运动更加响亮。,統合運動の武装勢力になる前は、独立した感染者ゲリラ部隊であり、特定の地域の感染者たちの間では、新興組織である統合運動よりも名声が高かったです。,ケルシー,True
name,......在成为游击队之前，他们曾是乌萨斯强大军事力量的一部分。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,77,......在成为游击队之前，他们曾是乌萨斯强大军事力量的一部分。,……ゲリラ部隊になる前は、ウルサスの強大な軍事力の一部でした。,ケルシー,True
decision,是西北冻原的游击队？,,,,,,,,,,,,,,,,是西北冻原的游击队？,1,,,,,,,,1,78,是西北冻原的游击队？,北西部ツンドラ地帯のゲリラ部隊ですか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,79,,,,False
name,——,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,80,——,――,ケルシー,True
name,无论你从哪里得到了这条信息，博士，我都该为此夸赞你。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,81,无论你从哪里得到了这条信息，博士，我都该为此夸赞你。,どこでこの情報を得たのかはともかく、ドクター、それについてはあなたを称賛します。,ケルシー,True
name,尽管这样的情报很基础，但你能主动去获取情报这一行为，让我感到欣慰。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,82,尽管这样的情报很基础，但你能主动去获取情报这一行为，让我感到欣慰。,こうした情報は基本的なものですが、能動的に情報を集める姿勢を私は嬉しく思います。,ケルシー,True
decision,夸我不用拐弯抹角。,,,,,,,,,,,,,,,,夸我不用拐弯抹角。;......;我有点怀疑你在讽刺我？,1;2;3,,,,,,,,3,83,夸我不用拐弯抹角。,褒めるなら遠回しに言わなくていいですよ。,,True
decision,......,,,,,,,,,,,,,,,,夸我不用拐弯抹角。;......;我有点怀疑你在讽刺我？,1;2;3,,,,,,,,3,84,......,……,,True
decision,我有点怀疑你在讽刺我？,,,,,,,,,,,,,,,,夸我不用拐弯抹角。;......;我有点怀疑你在讽刺我？,1;2;3,,,,,,,,3,85,我有点怀疑你在讽刺我？,あなたが皮肉を言っているのかと少し疑っています。,,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,,,,,,,0,86,,,,False
name,点到为止。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,87,点到为止。,そこまでにしておきます。,ケルシー,True
name,我们身处切尔诺伯格核心城的基础工业结构处。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,88,我们身处切尔诺伯格核心城的基础工业结构处。,私たちはチェルノボーグ中枢都市の基礎工業構造部にいます。,ケルシー,True
name,接下来，我们带领的这三支小队将穿过错综复杂的地下通道、下水管道与工业层，前往核心城的中央区域。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,89,接下来，我们带领的这三支小队将穿过错综复杂的地下通道、下水管道与工业层，前往核心城的中央区域。,これから、私たちが率いる三つの小隊は複雑な地下通路、下水管や工業層を通って中枢都市の中央区域に向かいます。,ケルシー,True
name,注意，哪怕是恰巧在这里巡逻的敌人，也不会是普通的整合运动暴徒。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,90,注意，哪怕是恰巧在这里巡逻的敌人，也不会是普通的整合运动暴徒。,注意してください。ここを巡回する敵でさえ普通の統合運動の暴徒とは限りません。,ケルシー,True
name,我们会遇见经过严苛训练的......“士兵”。游击队以乌萨斯现役军的训练方式训练过的整合运动“士兵”。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,91,我们会遇见经过严苛训练的......“士兵”。游击队以乌萨斯现役军的训练方式训练过的整合运动“士兵”。,私たちは厳しい訓練を受けた……「兵士」と遭遇するでしょう。ウルサス現役軍の訓練を受けた統合運動の「兵士」です。,ケルシー,True
name,侦查干员发现核心城内的通讯遭到了人为切断，或者说，整合运动并没有尝试维持城内的通讯。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,92,侦查干员发现核心城内的通讯遭到了人为切断，或者说，整合运动并没有尝试维持城内的通讯。,偵察オペレーターによると、中枢都市内の通信が人為的に遮断されており、統合運動は都市内の通信維持を試みていません。,ケルシー,True
name,这对于利用常规通讯手法进行交流的现代小队有着很强的制约力。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,93,这对于利用常规通讯手法进行交流的现代小队有着很强的制约力。,通常の通信手段を使って連絡を取る現代の小隊には大きな制約となります。,ケルシー,True
name,却也意味着，整合运动也有特殊的通讯手段，或者是他们完全没有准备好应战。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,94,却也意味着，整合运动也有特殊的通讯手段，或者是他们完全没有准备好应战。,しかしこれは、統合運動にも特殊な通信手段があるか、あるいはまったく戦闘準備ができていないことを意味します。,ケルシー,True
name,参照一个月前在切尔诺伯格发生的事件，后者的情况几乎不会发生。但是，切断通讯，底层的整合运动将不会收到任何直接命令。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,95,参照一个月前在切尔诺伯格发生的事件，后者的情况几乎不会发生。但是，切断通讯，底层的整合运动将不会收到任何直接命令。,1ヶ月前のチェルノボーグでの事件を参考にすれば、後者の可能性はほとんどありません。ただし、通信が遮断されれば、下層の統合運動は直接命令を受け取れません。,ケルシー,True
name,大多数时间里，他们会自由行事。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,96,大多数时间里，他们会自由行事。,ほとんどの場合、彼らは自由に行動することになります。,ケルシー,True
name,恐怕他们还不知道，他们频道收不到的那个信号——那个只有国家与城邦才能辨别的信号，正在划定乌萨斯的疆域。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,97,恐怕他们还不知道，他们频道收不到的那个信号——那个只有国家与城邦才能辨别的信号，正在划定乌萨斯的疆域。,おそらく彼らは、自分たちのチャンネルで受信できないあの信号――国や都市だけが判別できる信号が、ウルサスの領土を定めていることに気づいていません。,ケルシー,True
name,这是一座酝酿着风暴的城区。混乱，无论是无意还是故意，都会像沉重的烟雾一样四处弥漫。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,98,这是一座酝酿着风暴的城区。混乱，无论是无意还是故意，都会像沉重的烟雾一样四处弥漫。,ここは嵐を孕んだ都市区域です。混乱は意図的であれ偶然であれ、重い煙のように広がっていきます。,ケルシー,True
name,先我一步，崩溃的种子已经被人播撒出去了。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,99,先我一步，崩溃的种子已经被人播撒出去了。,私より先に、崩壊の種がすでに撒かれています。,ケルシー,True
decision,结论呢？,,,,,,,,,,,,,,,,结论呢？,1,,,,,,,,1,100,结论呢？,結論は？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,101,,,,False
name,某种冲突正在整合运动内部孕育。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,102,某种冲突正在整合运动内部孕育。,何らかの衝突が統合運動の内部で育まれています。,ケルシー,True
decision,你很确定？,,,,,,,,,,,,,,,,你很确定？,1,,,,,,,,1,103,你很确定？,あなたは確信していますか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,104,,,,False
name,类似的事情在这片大地上发生过无数遍。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,105,类似的事情在这片大地上发生过无数遍。,このようなことは、この大地で何度も繰り返されています。,ケルシー,True
decision,你是不是还有什么没和我说？,,,,,,,,,,,,,,,,你是不是还有什么没和我说？,1,,,,,,,,1,106,你是不是还有什么没和我说？,あなたはまだ私に話していないことがあるのでは？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,107,,,,False
name,能说的差不多就这些，剩下的，等要讨论的时候再讨论。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,108,能说的差不多就这些，剩下的，等要讨论的时候再讨论。,今言えるのはこれくらいです。残りは必要になったときに話します。,ケルシー,True
name,即使我们只是在做战前准备工作，我们也要兼顾效率。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,109,即使我们只是在做战前准备工作，我们也要兼顾效率。,たとえ戦闘準備作業だけでも、効率も考えなければなりません。,ケルシー,True
name,请你帮我通知R-4小队的成员，博士。请他们来取这批装置。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,110,请你帮我通知R-4小队的成员，博士。请他们来取这批装置。,ドクター、R-4小隊のメンバーにこの装置を取りに来るよう伝えてください。,ケルシー,True
decision,......等一等......？,,,,,,,,,,,,,,,,......等一等......？,1,,,,,,,,1,111,......等一等......？,……ちょっと待って……？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,112,,,,False
name,还有什么问题？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,113,还有什么问题？,ほかに質問はありますか？,ケルシー,True
decision,这些装置似乎是迷迭香的。,,,,,,,,,,,,,,,,这些装置似乎是迷迭香的。,1,,,,,,,,1,114,这些装置似乎是迷迭香的。,これらの装置はローズマリーのもののようですね。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,115,,,,False
name,是的。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,116,是的。,そうです。,ケルシー,True
name,那么，你与迷迭香干员的交流似乎并不局限于生物处理室里的谈话。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,117,那么，你与迷迭香干员的交流似乎并不局限于生物处理室里的谈话。,あなたとローズマリーオペレーターの交流は、生体処理室での会話にのみとどまっていないようですね。,ケルシー,True
decision,我看到她准备战斗的样子。,,,,,,,,,,,,,,,,我看到她准备战斗的样子。,1,,,,,,,,1,118,我看到她准备战斗的样子。,彼女が戦闘の準備をしている様子を見ました。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,119,,,,False
decision,很难想像她居然有使用这种装置的力量。,,,,,,,,,,,,,,,,很难想像她居然有使用这种装置的力量。,1,,,,,,,,1,120,很难想像她居然有使用这种装置的力量。,彼女がこんな装置を使う力を持っているとは想像できません。,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,121,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,0,122,,,,False
name,事实上，每一个精英干员都具备相当的力量。他们必须独当一面。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,123,事实上，每一个精英干员都具备相当的力量。他们必须独当一面。,実際、エリートオペレーターは誰でも相応の力を持っています。皆、独立して行動できなければなりません。,ケルシー,True
name,......所以你还没来得及了解迷迭香的战斗方式。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,124,......所以你还没来得及了解迷迭香的战斗方式。,……つまり、まだローズマリーの戦闘方法を理解していないのですね。,ケルシー,True
name,事先声明，有些事情不只该他们自己承担。罗德岛的战地指挥官身负多种职能，帮忙分担干员身上的压力，也是其中必要的一环。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,125,事先声明，有些事情不只该他们自己承担。罗德岛的战地指挥官身负多种职能，帮忙分担干员身上的压力，也是其中必要的一环。,あらかじめ言っておきますが、いくつかのことは彼らだけが抱えるべきではありません。ロドスの戦地指揮官は多くの役割を担っており、オペレーターの負担を分担するのもその必要な一つです。,ケルシー,True
name,在这之后的战斗中，你可能会被某些事实冲击。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,126,在这之后的战斗中，你可能会被某些事实冲击。,これからの戦闘では、いくつかの現実に衝撃を受けるかもしれません。,ケルシー,True
decision,啊......？,,,,,,,,,,,,,,,,啊......？,1,,,,,,,,1,127,啊......？,ああ……？,,True
predicate,,,,,,,,,,,,,,,,,,,1,,,,,,,0,128,,,,False
name,很少有不会被迷迭香的战斗震慑住的人。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,129,很少有不会被迷迭香的战斗震慑住的人。,ローズマリーの戦闘に驚かされない者は滅多にいません。,ケルシー,True
name,做好心理准备。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,130,做好心理准备。,心の準備をしておいてください。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,0,132,,,,False
stopmusic,,,,,,2,,,,,,,,,,,,,,,,,,,,0,133,,,,False
blocker,,,,,,2,true,1,0,0,0,,,,,,,,,,,,,,,0,134,,,,False
