command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
background,,,0,,,,,,,,
character,,char_219_meteo_1#3,0,,,,,,,,
name,（——不！）,陨星,0,,,,,,,（――だめ！）,メテオライト
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,（迅速掩住阿米娅的双眼）,,1,1,,,,1,,（素早くアーミヤの目を覆う）,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,博士——？！,阿米娅,0,,,,,,,ドクター――！？,アーミヤ
character,,char_002_amiya_1#6,0,,,-1,,,,,
decision,别看！,,2,1,,,,1;2,,見ないで！,
decision,......,,2,2,,,,1;2,,……,
predicate,,,0,,1;2,,,,,,
character,,char_193_frostl_1,0,,,,,,,,
name,......,霜叶,0,,,,,,,……,
name,那是......恶毒和疯狂堆成的焚炉。,霜叶,0,,,,,,,あれは……悪意と狂気が積み重なった焼却炉だ。,フロストリーフ
character,,char_002_amiya_1,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,博士。请挪开你的手。,阿米娅,0,,,,,,,ドクター。手を離してください。,アーミヤ
name,我没问题的。,阿米娅,0,,,,,,,私は大丈夫です。,アーミヤ
name,——不，你必须让我看见。,阿米娅,0,,,,,,,――いいえ、あなたが私に見せてくれなきゃ。,アーミヤ
character,,char_002_amiya_1#7,0,,,,,,,,
name,他的行为总是一天，是我需要面对的。更何况以前也......,阿米娅,0,,,,,,,彼の行動はいつもそう、私が向き合わなきゃいけない。それに、前にも……,アーミヤ
character,,char_002_amiya_1#7,0,,,-1,,,,,
decision,（松开手）,,1,1,,,,1,,（手を離す）,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_40_1,,,,
imagetween,,,0,,,,bg_0_guard,,,,
blocker,,,0,,,,,,,,
name,为什么......为什么......,杰西卡,0,,,,,,,どうして……どうして……,ジェシカ
name,杰西卡，冷静点。,陨星,0,,,,,,,ジェシカ、落ち着いて。,メテオライト
name,——可恶！,陨星,0,,,,,,,――くそっ！,メテオライト
name,......真是作孽......,霜叶,0,,,,,,,……なんてひどい……,フロストリーフ
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_cher_2,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,那些焦臭味......,阿米娅,0,,,,,,,あの焦げ臭い匂い……,アーミヤ
name,............,阿米娅,0,,,,,,,…………,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1,0,,,,,,,,
name,你们还要躲多久呢，切尔诺伯格的那只兔子？,梅菲斯特,0,,,,,,,まだどれくらい隠れるつもりだい、チェルノボーグのウサギさん？,メフィスト
name,刚才你们几个就悄悄摸摸的，我还以为你们要做什么。,梅菲斯特,0,,,,,,,さっき君たちがこっそりと動いてたから、何か企んでるのかと思ったよ。,メフィスト
name,结果也只能默默看着吗......真的很无趣呢。,梅菲斯特,0,,,,,,,結局はただ見ているだけか……本当に退屈だな。,メフィスト
name,看来，你还带了不少人？,梅菲斯特,0,,,,,,,どうやら、君は結構な人数を連れているみたいだね？,メフィスト
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
blocker,,,0,,,,,,,,
name,这些，都是你做的吗？,阿米娅,0,,,,,,,これ、全部あなたの仕業？,アーミヤ
character,,char_1507_Mephisto_1,0,,,,,,,,
name,当然了——,梅菲斯特,0,,,,,,,もちろんさ――,メフィスト
name,不运用恐怖的手段，如何减少损失呢。,梅菲斯特,0,,,,,,,恐怖の手段を使わずに、どうやって損害を減らせるのさ。,メフィスト
name,只要十分之一的人的死——,梅菲斯特,0,,,,,,,十分の一の人間が死ねば――,メフィスト
name,就能恐吓住剩下十分之九的人。,梅菲斯特,0,,,,,,,残りの十分の九を脅すことができる。,メフィスト
name,这可是，最有效的减少伤亡的措施呢。,梅菲斯特,0,,,,,,,これが、最も効果的な損害軽減策さ。,メフィスト
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#9,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
character,,char_002_amiya_1#7,0,,,,,,,,
name,——————,阿米娅,0,,,,,,,――――――,アーミヤ
name,——博士。,阿米娅,0,,,,,,,――ドクター。,アーミヤ
name,我已经不是当时的我了。,阿米娅,0,,,,,,,私はもう、あの時の私じゃありません。,アーミヤ
name,虽然你不记得——,阿米娅,0,,,,,,,あなたは覚えていないかもしれませんが――,アーミヤ
name,是的，当时的我又胆小又脆弱，很容易就感到害怕......依靠着你，我才能向前走——,阿米娅,0,,,,,,,はい、あの時の私は弱くて臆病で、すぐに怖がって……あなたに頼ることで、やっと進めたんです――,アーミヤ
name,也许我看上去依然是那副模样。,阿米娅,0,,,,,,,今も私はそう見えるかもしれません。,アーミヤ
name,但现在的我，见过的惨剧已经足够多了。,阿米娅,0,,,,,,,でも今の私は、数多くの悲劇を目にしてきました。,アーミヤ
name,我当然不想再看到这种事情发生,阿米娅,0,,,,,,,こんなこと、もう二度と見たくありません,アーミヤ
name,......但不去面对它们是不行的！,阿米娅,0,,,,,,,……でも、それに向き合わなきゃいけないのです！,アーミヤ
blocker,,,0,,,,,,,,
name,......,阿米娅,0,,,,,,,……,
name,因为我要提醒自己。,阿米娅,0,,,,,,,自分に言い聞かせなきゃいけませんから。,アーミヤ
name,我还不能退后——,阿米娅,0,,,,,,,私はまだ、退くわけにはいきません――,アーミヤ
name,我还要继续战斗下去!,阿米娅,0,,,,,,,私はこれからも戦い続けなければなりません！,アーミヤ
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
