command,text,name,focus,image,name2,jp_text,jp_name
name,（在我眼里，你也是孩子啊。）,陨星,,,,（僕から見れば、君も子供なんだけどね。）,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,（——哈。）,霜叶,,,,（――ははっ。）,ソウヨウ
name,（不要。）,霜叶,,,,（やめて。）,ソウヨウ
playmusic,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,（......回温了。那三个整合运动也离开了。）,陨星,,,,（……気温が戻った。あの三人のインテグレーターも去ったみたいだ。）,インセイ
name,是在测试什么东西的功能吗——,陨星,,,,何かの機能をテストしていたのか――,インセイ
name,——带着冰寒一声不响而来，带着温度默默离开，只留下受害者在暗处瑟瑟发抖。,陨星,,,,――静かに冷気をもたらし、また温度と共に去って行く。闇に震える犠牲者だけを残して。,インセイ
name,可恶，这些家伙，确实很像传说中的雪怪。,陨星,,,,くそっ、こいつら、本当に伝説の雪男みたいだ。,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,没准我蒙对了。,霜叶,,,,もしかして私の勘は当たったのかも。,ソウヨウ
name,也许他们就是雪怪。,霜叶,,,,もしかしたら、彼らこそが雪男かもしれない。,ソウヨウ
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
blocker,,,,,,,
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,......找到了。,霜叶,,,,……見つけた。,ソウヨウ
name,还是遭到冰封的墙体。但是，你们看——,霜叶,,,,まだ凍りついた壁だ。でも、見て――,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,墙角掩埋着黑色的源石？,陨星,,,,壁の隅に黒い源石が埋まっているのか？,インセイ
name,果然。寒潮是从这个地点向外释放的。,陨星,,,,やはり。寒波はここから広がったんだ。,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,墙体上能看到鲜明的纹路。,霜叶,,,,壁にはっきりした模様が見える。,ソウヨウ
name,这块源石就是区域降温的中心。,霜叶,,,,この源石が、区域の温度低下の中心だ。,ソウヨウ
name,——我在做佣兵的时候，营房里流传过一阵这样一个传说。,霜叶,,,,――傭兵をしていた時、宿舎でこんな噂が流れていた。,ソウヨウ
name,乌萨斯西北域有一支感染者游击队，一直在与乌萨斯为敌。,霜叶,,,,ウルサス西北部に感染者のゲリラ部隊がいて、ずっとウルサスと戦っている。,ソウヨウ
name,他们中，有一个铁塔般的怪物。,霜叶,,,,その中には、塔のような怪物がいるという。,ソウヨウ
name,据说，没有任何东西能阻止它前进。,霜叶,,,,それは、何ものにも止められないと言われてる。,ソウヨウ
name,盾牌会被挤压，武器会被折断。,霜叶,,,,盾は押しつぶされ、武器は折られる。,ソウヨウ
name,那个怪物离开之后，留下的只有平地，灭绝了生机的平地。,霜叶,,,,その怪物が去れば、残るのは命なき平地だけ。,ソウヨウ
name,而在那支游击队里，又有这样一支小队——,霜叶,,,,そして、そのゲリラにはさらに別の小隊がいて――,ソウヨウ
name,他们就像是寒冬。,霜叶,,,,彼らはまるで冬そのものだ。,ソウヨウ
name,他们走过的地方，全数冰结。,霜叶,,,,彼らが通った場所はすべて凍りつく。,ソウヨウ
name,建筑轰然倒下，化作粉末，四散弥漫在空旷的战场。,霜叶,,,,建物は音を立てて倒壊し、粉となって戦場に舞う。,ソウヨウ
name,而战壕中，躺满了被冻成冰块的乌萨斯士兵。,霜叶,,,,塹壕の中は、凍りついたウルサス兵でいっぱいだった。,ソウヨウ
character,,char_193_frostl_1,2,,char_219_meteo_1,,
name,你是觉得......,陨星,,,,君は……だと思ってるんだね。,インセイ
character,,char_193_frostl_1,1,,char_219_meteo_1,,
name,是的。我觉得他们就是那个传说。,霜叶,,,,そう。私は彼らがその伝説だと思う。,ソウヨウ
name,——“雪怪小队”。,霜叶,,,,――『イエティ小隊』。,ソウヨウ
name,前进吧。我想我们快要找到整合运动的据点了。,霜叶,,,,行こう。たぶん、インテグレーターの拠点がもうすぐ見つかる。,ソウヨウ
character,,char_259_Jessica_1#4,1,,char_219_meteo_1,,
name,唔......,杰西卡,,,,うぅ……,ジェシカ
character,,char_259_Jessica_1#4,2,,char_219_meteo_1,,
name,怎么了？,陨星,,,,どうした？,インセイ
character,,char_259_Jessica_1#4,1,,char_219_meteo_1,,
name,你们有没有闻到一股......,杰西卡,,,,みんな、なんだか匂いが……,ジェシカ
name,烧焦的味道？,杰西卡,,,,焦げた匂い、しない？,ジェシカ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
