command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,你们龙门是从什么时候开始隐藏实力的？是不是切尔诺伯格事件发生的那一天，你就在准备这些了？,煌,0,,,,,,,君たち龍門はいつから実力を隠していた？チェルノボーグ事件が起こったその日から、これを準備していたんじゃないか？,ホシグマ
character,,char_empty,0,,,1,,,char_017_homura_3#1,,
name,龙门保证了你们的安全，也促使你们回到了你们足以发挥价值的位置。,魏彦吾,0,,,,,,,龍門は君たちの安全を保証し、君たちが力を発揮できる場所に戻るよう促した。,魏彦吾
character,,char_empty,0,,,2,,,char_017_homura_3#1,,
name,你把阿米娅丢在废城，让整合运动那么多人围攻我们罗德岛，也是你讲的这个什么位置？,煌,0,,,,,,,アーミヤを廃城に放り出し、整合運動の大勢を私たちロドスにけしかけたのも、あなたが言う“この立場”なのか？,ホシグマ
character,,char_empty,0,,,1,,,char_017_homura_3#1,,
name,我只是希望罗德岛能理解我们必须共同面对的艰难处境。,魏彦吾,0,,,,,,,私はロドスに、私たちが共に直面しなければならない困難な状況を理解してほしいだけです。,魏彦吾
character,,char_empty,0,,,2,,,char_002_amiya_1#1,,
name,"煌小姐，博士,不必了。",阿米娅,0,,,,,,,ホシグマさん、ドクター、もう結構です。,アーミヤ
name,诗怀雅小姐和我们一起击退了整合运动的追兵，龙门没有放弃我们。,阿米娅,0,,,,,,,シーウァイアさんも私たちと一緒に整合運動の追っ手を撃退しました。龍門は私たちを見捨ててはいません。,アーミヤ
name,（我们没有证据。）,阿米娅,0,,,,,,,（私たちには証拠がありません。）,アーミヤ
character,,char_empty,0,,,2,,,char_017_homura_3#1,,
name,嘁。,煌,0,,,,,,,チッ。,ホシグマ
character,,char_empty,0,,,1,,,char_002_amiya_1#1,,
name,我们的合约依旧有效。无论中途发生了什么，只有结果才能让我满意。,魏彦吾,0,,,,,,,私たちの契約は依然有効です。途中で何が起きても、結果だけが私を満足させるのです。,魏彦吾
name,无论中途发生了什么。,魏彦吾,0,,,,,,,途中で何が起きようとも。,魏彦吾
name,罗德岛的博士，上次我们见面时，我用同样的方式表达过同样的意思。,魏彦吾,0,,,,,,,ロドスのドクター、前回お会いしたときも同じように伝えたはずです。,魏彦吾
name,你的选择不多。但至少你可以选择消灭敌人的方式。,魏彦吾,0,,,,,,,選択肢は多くない。しかし、少なくとも敵を倒す方法は選べるでしょう。,魏彦吾
decision,我不信你和你的鬼话。,,3,1,,,,1;2;3,,私はあなたの言葉も、あなた自身も信じない。,
decision,......,,3,2,,,,1;2;3,,……,
decision,没有人会在被愚弄了之后依然笑脸迎人的。,,3,3,,,,1;2;3,,騙された後で笑顔で迎える者などいない。,
predicate,,,0,,1,,,,,,
name,那当然好。,魏彦吾,0,,,,,,,それはもちろん、良いことです。,魏彦吾
name,我们都该保持警醒，大敌当前时不该有人松懈。,魏彦吾,0,,,,,,,誰もが油断せず、強大な敵を前にして常に警戒すべきだ。,魏彦吾
name,你的戒备心能促使你规避陷阱。,魏彦吾,0,,,,,,,君の警戒心は、罠を避ける助けになる。,魏彦吾
name,听我一言，博士——,魏彦吾,0,,,,,,,私の一言を聞いてください、ドクター——,魏彦吾
name,——我们虽然还不是朋友，却至少还不是敌人。,魏彦吾,0,,,,,,,——私たちはまだ友人ではありませんが、少なくとも敵でもありません。,魏彦吾
predicate,,,0,,2,,,,,,
name,沉默以对吗。,魏彦吾,0,,,,,,,沈黙で返すか。,魏彦吾
name,优秀的判断。你在掩藏你的缺点，也在发挥你的优势。,魏彦吾,0,,,,,,,優れた判断だ。君は自分の弱点を隠し、長所を発揮している。,魏彦吾
name,罗德岛是强大的合作伙伴，我在这次事件中已经认可了这一点。,魏彦吾,0,,,,,,,ロドスは強力なパートナーだと、今回の事件で私は認識した。,魏彦吾
name,前提是，我们确实还是伙伴关系，而不是非法感染者与地方当局。,魏彦吾,0,,,,,,,前提として、我々の関係は今もまだパートナーであり、違法感染者と地方当局の関係ではない。,魏彦吾
predicate,,,0,,3,,,,,,
name,我无意愚弄任何人。,魏彦吾,0,,,,,,,私は誰も欺くつもりはない。,魏彦吾
name,啊，客观结果上，我可能确实愚弄了整合运动。,魏彦吾,0,,,,,,,ああ、結果的には確かに私は整合運動を騙したかもしれない。,魏彦吾
name,但这一切都是无法被证明的。整合运动可能同样也握住了我们的把柄。,魏彦吾,0,,,,,,,しかしそれを証明することはできない。整合運動もまた私たちの弱みを握っているかもしれません。,魏彦吾
name,我们只能在他们有足够能力认清我们的策略之前，掐灭他们。,魏彦吾,0,,,,,,,彼らが私たちの策略に気付く前に、私たちは彼らを潰すしかない。,魏彦吾
name,这个目标是否能让你找到一点动力？,魏彦吾,0,,,,,,,この目標が、君に少しでも動機を与えられるか？,魏彦吾
predicate,,,0,,,,,,,,
name,阿米娅小姐，博士，你们和龙门之间的合作并未结束。,魏彦吾,0,,,,,,,アーミヤさん、ドクター、あなたたちと龍門の協力関係は終わっていません。,魏彦吾
name,反攻的号角已经吹响，整合运动将见识龙门的广大、善谋与团结。,魏彦吾,0,,,,,,,反撃の号角はすでに鳴った。整合運動は龍門の広大さ、知謀、団結力を思い知るだろう。,魏彦吾
name,如果可能的话，我也想看到罗德岛的专业、果敢与勇猛。,魏彦吾,0,,,,,,,もし可能なら、ロドスの専門性、果断さ、そして勇猛さも見たいものです。,魏彦吾
name,一刻钟之后，陈警官会继续协同你们作战。,魏彦吾,0,,,,,,,15分後、チェン警官が引き続きあなたたちと共に戦います。,魏彦吾
character,,char_empty,0,,,2,,,char_002_amiya_1#7,,
name,魏先生，不要忘记自己说过的话。,阿米娅,0,,,,,,,魏さん、ご自分の言葉をお忘れなく。,アーミヤ
name,罗德岛不会忘记。,阿米娅,0,,,,,,,ロドスも忘れません。,アーミヤ
character,,char_empty,0,,,1,,,char_002_amiya_1#7,,
name,自然。,魏彦吾,0,,,,,,,もちろんです。,魏彦吾
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
charactercutin,,,0,,,,,,,,
character,,char_002_amiya_1#1,0,,,,,,,,
name,煌，博士，我们走。,阿米娅,0,,,,,,,ホシグマ、ドクター、行きましょう。,アーミヤ
name,啊，对了陈长官，星熊警官呢？我为什么没在这看见她，她......没事吧？,阿米娅,0,,,,,,,ああ、そうだチェン長官、ホシグマ警官は？ここで見かけませんが、彼女……大丈夫ですか？,アーミヤ
character,,char_002_amiya_1#1,0,,,2,,,char_010_chen_1#1,,
name,星熊她受了点伤，但没什么大碍。,陈,0,,,,,,,ホシグマは少しけがをしましたが、大したことはありません。,チェン
character,,char_002_amiya_1#2,0,,,1,,,char_010_chen_1#1,,
name,这样啊......我知道了。,阿米娅,0,,,,,,,そうですか……わかりました。,アーミヤ
name,陈长官，罗德岛也可以帮你检查一下伤势，做一些应急处理。,阿米娅,0,,,,,,,チェン長官、ロドスでも怪我の検査や応急処置をお手伝いできますよ。,アーミヤ
character,,char_002_amiya_1#2,0,,,2,,,char_010_chen_1#1,,
name,不用了。,陈,0,,,,,,,結構です。,チェン
character,,char_002_amiya_1#2,0,,,1,,,char_010_chen_1#1,,
name,不用有什么顾忌，罗德岛的医疗检查是全程保密的。,阿米娅,0,,,,,,,遠慮しないでください。ロドスの医療検査は完全に守秘されます。,アーミヤ
character,,char_002_amiya_1#1,0,,,2,,,char_010_chen_1#1,,
name,我简单处理一下就行。,陈,0,,,,,,,自分で簡単に処置します。,チェン
character,,char_002_amiya_1#1,0,,,1,,,char_010_chen_1#1,,
name,嗯......我就不勉强陈长官了，如果你这么坚持的话。,阿米娅,0,,,,,,,うーん…… そこまでおっしゃるなら、チェン長官を無理には引き止めません。,アーミヤ
name,那，陈长官，一会儿见。,阿米娅,0,,,,,,,では、チェン長官、また後で。,アーミヤ
character,,char_010_chen_1#1,0,,,,,,,,
name,......,陈,0,,,,,,,……,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_lungmen_o,,,,
blocker,,,0,,,,,,,,
name,05:00 A.M.   天气/晴,,0,,,,,,,午前5時 天気/晴れ,
name,龙门上城区，行政长官办事处,,0,,,,,,,龍門上城区、行政長官執務室,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
charactercutin,,char_308_swire_1#5,0,,,,,,,,
name,魏大人，你那里还顺利吗？,诗怀雅,0,,,,,,,魏殿、そちらは順調ですか？,シーウァイア
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,自然，否则我也没机会和各位在这里闲谈。,魏彦吾,0,,,,,,,もちろんです。そうでなければ、ここで皆さんと話す余裕もありません。,魏彦吾
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,他们答应会暂缓行动的步调？,诗怀雅,0,,,,,,,彼らは行動を一時停止すると約束したのですか？,シーウァイア
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,当然，但有时限。,魏彦吾,0,,,,,,,もちろんですが、期限があります。,魏彦吾
name,今天，明天。两天之后，如果整合运动还在龙门肆虐，你们知道会是什么后果。,魏彦吾,0,,,,,,,今日、明日。二日後、まだ整合運動が龍門で暴れていれば、どうなるか分かっているでしょう。,魏彦吾
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,只有两天时间？！太短了，我不可能——,诗怀雅,0,,,,,,,たった二日間？！短すぎる、そんなの無理——,シーウァイア
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,两次晨昏交替，已经算是宽限了。相较之下，我给各位的时间只有一天。,魏彦吾,0,,,,,,,2回の朝夕の交代は、恩情として受け取ってください。実際に皆さんに与えた時間は1日だけです。,魏彦吾
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,一天？,诗怀雅,0,,,,,,,一日？,シーウァイア
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,我要各位在一天之内解决所有事情。,魏彦吾,0,,,,,,,一日ですべてを解決してください。,魏彦吾
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,魏大人，如果有他们的帮助，我们不是可以在几小时里解决掉整合运动，彻底地减少损失吗？,诗怀雅,0,,,,,,,魏殿、彼らの協力があれば数時間で整合運動を片付けて損失を最小限にできるのでは？,シーウァイア
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,那并不重要。龙门的问题，龙门自己理应能一劳永逸地解决，这才是我们的首要宗旨。,魏彦吾,0,,,,,,,それは重要ではありません。龍門の問題は龍門自身が最終的に解決すべきなのです。それこそが我々の第一の理念です。,魏彦吾
name,这是我们应该让他们看见的。所以，各位，开始吧。,魏彦吾,0,,,,,,,それを彼らに見せるべきです。ですから皆さん、始めてください。,魏彦吾
name,去吧，陈警官，该让整合运动厘清龙门的待客之道了。,魏彦吾,0,,,,,,,行ってください、チェン警官。整合運動に龍門の対応を示しましょう。,魏彦吾
playsound,,,0,,,,,,,,
charactercutin,,char_010_chen_1#1,0,,,,,,,,
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,明白。,陈,0,,,,,,,了解です。,チェン
name,魏长官，我有一个问题。即使你现在无法给出回答，我也希望事情过去之后，你能给我一个合理的猜想。,陈,0,,,,,,,魏長官、ご質問があります。今すぐに答えられなくても、この件が終わった後に合理的な推測だけでも教えていただきたいです。,チェン
character,,char_empty,0,,,2,,,char_2005_weiyw_1,,
name,你可以问。,魏彦吾,0,,,,,,,どうぞ、お聞きください。,魏彦吾
character,,char_empty,0,,,1,,,char_2005_weiyw_1,,
name,这明明是整合运动的总攻，那为什么它们的领袖塔露拉没有出现在龙门？,陈,0,,,,,,,これは明らかに整合運動の総攻撃ですが、なぜ彼らのリーダー、タルラは龍門に現れないのですか？,チェン
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
charactercutin,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_2005_weiyw_1,0,,,,,,,,
name,嗯......,魏彦吾,0,,,,,,,うーん……,魏彦吾
playsound,,,0,,,,,,,,
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,事情不是进行得很顺利吗，你怎么在这愁眉苦脸的？,文月,0,,,,,,,うまくいっているのに、どうしてそんなに難しい顔してるの？,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,乌萨斯方面还是没有任何回应？,魏彦吾,0,,,,,,,ウルサス側からはまだ何の返事もありませんか？,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,依然没有。,文月,0,,,,,,,まだありません。,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,还是联系不上维特议长？,魏彦吾,0,,,,,,,まだヴィット議長には連絡がつかないのですか？,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,很遗憾，信使至今都没能和他会面。,文月,0,,,,,,,残念ですが、伝令はいまだに彼と会えていません。,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,看来整个乌萨斯帝国，也笼罩在一片疑云之中啊。,魏彦吾,0,,,,,,,ウルサス帝国全体も疑念の霧に包まれているようです。,魏彦吾
name,文月，我有种感觉。这一切可能只是个开始。,魏彦吾,0,,,,,,,フミヅキ、私はこれがすべての始まりにすぎない気がする。,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,上次你这么说，已经是很多年前了。,文月,0,,,,,,,前にそう言ったのは、もう何年前のことか。,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,那是什么时候？我已经完全忘记了自己这么说的理由。,魏彦吾,0,,,,,,,いつだっけ？自分がそう言った理由もすっかり忘れてしまった。,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,那时我们可是刚见面没多久。难道你是想说，你已经把我们间的过往都忘了？,文月,0,,,,,,,私たちが会って間もない頃よ。まさか、私たちの過去ももう忘れる気？,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,不，不会。我怎么敢。只是除了和你相遇以外的事情，我都记不太清了而已。,魏彦吾,0,,,,,,,いや、そんなことはありません。あなたと出会ったこと以外、あまり覚えていないだけです。,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,瞧你这副伶牙俐齿。很可惜，这事你是忘不了的。,文月,0,,,,,,,本当に口が達者ね。残念だけど、このことは忘れられないはずよ。,フミヅキ
name,毕竟你亲口对我说过，如果二十年前我们输了，这座城市会改名换姓，成为乌萨斯征服史的另一条脚注。,文月,0,,,,,,,だってあなた、この都市は二十年前、もし私たちが負けていたら名前も変わり、ウルサスの征服の脚注になっていただろうと私に言ったじゃない。,フミヅキ
name,如果我们输了，坐在你现在的位置的不会是你，而是他。,文月,0,,,,,,,もし私たちが負けていたら、今あなたが座っているその席にはあなたではなく彼がいただろうと。,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,......,魏彦吾,0,,,,,,,……,
name,科西切公爵。,魏彦吾,0,,,,,,,コシチェ公爵。,魏彦吾
character,,char_2006_weiywfmzuki_1,0,,,1,,,char_2005_weiyw_1,,
name,哎，可怜的小塔，你能说小塔身上没有他的影子吗？,文月,0,,,,,,,あぁ、可哀想なタルラ……彼女に公爵の影響がないなんて言える？,フミヅキ
character,,char_2006_weiywfmzuki_1,0,,,2,,,char_2005_weiyw_1,,
name,但他已经死了。,魏彦吾,0,,,,,,,しかし、彼はすでに死んでいる。,魏彦吾
name,被塔露拉亲手所杀。,魏彦吾,0,,,,,,,タルラ自身の手で殺された。,魏彦吾
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
character,,,0,,,,,,,,
image,,,0,,,,avg_ep05,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
image,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
