command,text_orig,key,is_skippable,fit_mode,intro,volume,time,a,r,g,b,fadetime,block,image,screenadapt,name,options,values,references,option_number,index,text,jp_text,jp_name,text_match
name,"Welcome home, Doctor。",,,,,,,,,,,,,,,PRTS,,,,0,41,"Welcome home, Doctor。",おかえりなさい、ドクター。,PRTS,True
decision,......这里真的能算家吗？,,,,,,,,,,,,,,,,......这里真的能算家吗？,1,,1,42,......这里真的能算家吗？,......ここは本当に家と言えるのか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,43,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,44,,,,False
playsound,,$d_gen_walk_n,,,,,,,,,,,,,,,,,,0,45,,,,False
character,,,,,,,,,,,,1,true,,,avg_npc_042,,,,0,46,,,,False
delay,,,,,,,1,,,,,,,,,,,,,0,47,,,,False
name,你是，博士？,,,,,,,,,,,,,,,？？？,,,,0,48,你是，博士？,あなたは、ドクター？,？？？,True
decision,你好？,,,,,,,,,,,,,,,,啊？;......？;你好？,1;2;3,,3,49,你好？,こんにちは？,,True
decision,......？,,,,,,,,,,,,,,,,啊？;......？;你好？,1;2;3,,3,50,......？,......？,,True
decision,啊？,,,,,,,,,,,,,,,,啊？;......？;你好？,1;2;3,,3,51,啊？,あ？,,True
predicate,,,,,,,,,,,,,,,,,,,1;2;3,0,52,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,53,,,,False
name,......是你，没有错。,,,,,,,,,,,,,,,？？？,,,,0,54,......是你，没有错。,……あなたで、間違いない。,？？？,True
name,我感觉到了......虽然，不太一样。,,,,,,,,,,,,,,,？？？,,,,0,55,我感觉到了......虽然，不太一样。,感じました……でも、ちょっと違うかも。,？？？,True
name,不过......你怀里的人，穿的制服......,,,,,,,,,,,,,,,？？？,,,,0,56,不过......你怀里的人，穿的制服......,でも……あなたが抱えている人、その服……,？？？,True
name,我可以问一问，你抱着的是谁吗？,,,,,,,,,,,,,,,？？？,,,,0,57,我可以问一问，你抱着的是谁吗？,聞いてもいいですか、あなたが抱いているのは誰ですか？,？？？,True
decision,一个朋友。,,,,,,,,,,,,,,,,一介战士。;一位同胞。;一个朋友。,1;2;3,,3,58,一个朋友。,友だち。,,True
decision,一介战士。,,,,,,,,,,,,,,,,一介战士。;一位同胞。;一个朋友。,1;2;3,,3,59,一介战士。,ただの戦士。,,True
decision,一位同胞。,,,,,,,,,,,,,,,,一介战士。;一位同胞。;一个朋友。,1;2;3,,3,60,一位同胞。,同志。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,61,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,62,,,,False
name,战士？,,,,,,,,,,,,,,,？？？,,,,0,63,战士？,戦士？,？？？,True
name,啊......她在你身上留下了伤口。她是敌人？,,,,,,,,,,,,,,,？？？,,,,0,64,啊......她在你身上留下了伤口。她是敌人？,あぁ……彼女はあなたに傷を残した。彼女は敵？,？？？,True
name,不，不是......这伤口，不是会杀死人的伤口。,,,,,,,,,,,,,,,？？？,,,,0,65,不，不是......这伤口，不是会杀死人的伤口。,いいえ、違う……この傷は、人を殺すようなものじゃない。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,2,0,66,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,67,,,,False
name,她也是感染者......？,,,,,,,,,,,,,,,？？？,,,,0,68,她也是感染者......？,彼女も感染者……？,？？？,True
name,不，你不是这个意思。,,,,,,,,,,,,,,,？？？,,,,0,69,不，你不是这个意思。,いや、あなたはそういう意味じゃないんだね。,？？？,True
name,博士，你像是失去了什么。,,,,,,,,,,,,,,,？？？,,,,0,70,博士，你像是失去了什么。,ドクター、あなたは何かを失ったように見える。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,3,0,71,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,72,,,,False
name,她是你的朋友？,,,,,,,,,,,,,,,？？？,,,,0,73,她是你的朋友？,彼女はあなたの友だち？,？？？,True
name,可是，朋友......她和你相联系的时间，很短很短。,,,,,,,,,,,,,,,？？？,,,,0,74,可是，朋友......她和你相联系的时间，很短很短。,でも、友だち……あなたと彼女がつながっていた時間は、とても短い。,？？？,True
name,我不知道......我不知道这会不会很快就消失。,,,,,,,,,,,,,,,？？？,,,,0,75,我不知道......我不知道这会不会很快就消失。,分からない……これがすぐに消えてしまうのか、分からない。,？？？,True
decision,你能......感受到什么？,,,,,,,,,,,,,,,,你能......感受到什么？,1,,1,76,你能......感受到什么？,君は……何か感じ取れる？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,77,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,78,,,,False
name,所有人相互交流的痕迹。气味，温度，形状,,,,,,,,,,,,,,,？？？,,,,0,79,所有人相互交流的痕迹。气味，温度，形状,みんなが交流した痕跡。匂い、温度、形。,？？？,True
name,我也不太清楚，但她......,,,,,,,,,,,,,,,？？？,,,,0,80,我也不太清楚，但她......,私もよく分からないけど、彼女は……,？？？,True
character,,,,,,,,,,,,,,,,,,,,0,81,,,,False
dialog,,,,,,,,,,,,,,,,,,,,0,82,,,,False
,女孩将手伸向霜星。,,,,,,,,,,,,,,,,,,,0,83,,,,False
decision,（默许）,,,,,,,,,,,,,,,,（默许）;（出声阻止）,1;2,,2,84,（默许）,（黙認）,,True
decision,（出声阻止）,,,,,,,,,,,,,,,,（默许）;（出声阻止）,1;2,,2,85,（出声阻止）,（声を出して止める）,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,86,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,87,,,,False
name,唔。,,,,,,,,,,,,,,,？？？,,,,0,88,唔。,うん。,？？？,True
name,不。,,,,,,,,,,,,,,,？？？,,,,0,89,不。,ダメ。,？？？,True
name,你不想我这么做吧？,,,,,,,,,,,,,,,？？？,,,,0,90,你不想我这么做吧？,君は私にそうしてほしくないんだよね？,？？？,True
name,不，不是。我是外人。我和她没有联系。,,,,,,,,,,,,,,,？？？,,,,0,91,不，不是。我是外人。我和她没有联系。,違う、違う。私は部外者。私は彼女とつながりはない。,？？？,True
name,这不是我能做的事情，对吧？,,,,,,,,,,,,,,,？？？,,,,0,92,这不是我能做的事情，对吧？,これは私がやるべきことじゃないよね？,？？？,True
name,不好意思。,,,,,,,,,,,,,,,？？？,,,,0,93,不好意思。,ごめんなさい。,？？？,True
decision,你也和阿米娅一样，能读心？,,,,,,,,,,,,,,,,你也和阿米娅一样，能读心？;......;我没法那么快理解你的反应。,4;5;6,,3,94,你也和阿米娅一样，能读心？,君もアーミヤみたいに心が読めるのか？,,True
decision,......,,,,,,,,,,,,,,,,你也和阿米娅一样，能读心？;......;我没法那么快理解你的反应。,4;5;6,,3,95,......,......,,True
decision,我没法那么快理解你的反应。,,,,,,,,,,,,,,,,你也和阿米娅一样，能读心？;......;我没法那么快理解你的反应。,4;5;6,,3,96,我没法那么快理解你的反应。,君の反応をすぐには理解できない。,,True
predicate,,,,,,,,,,,,,,,,,,,4,0,97,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,98,,,,False
name,不，没有，我不能......,,,,,,,,,,,,,,,？？？,,,,0,99,不，没有，我不能......,違う、違う、私はできない……,？？？,True
name,阿米娅是特别的。我知道阿米娅的法术......也觉得她很辛苦。,,,,,,,,,,,,,,,？？？,,,,0,100,阿米娅是特别的。我知道阿米娅的法术......也觉得她很辛苦。,アーミヤは特別。アーミヤの術は知ってる……とても大変だと思う。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,5,0,101,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,102,,,,False
name,我......我想，我不能碰她。我也不能感受她。,,,,,,,,,,,,,,,？？？,,,,0,103,我......我想，我不能碰她。我也不能感受她。,私は……私は彼女に触れられないと思う。感じることもできない。,？？？,True
name,她与这片大地的联系和我没有关联。,,,,,,,,,,,,,,,？？？,,,,0,104,她与这片大地的联系和我没有关联。,彼女とこの大地とのつながりは、私には関係ない。,？？？,True
name,我没有......没有理由去触碰她。,,,,,,,,,,,,,,,？？？,,,,0,105,我没有......没有理由去触碰她。,私は……彼女に触れる理由がない。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,6,0,106,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,107,,,,False
name,其他干员，也会这么说。,,,,,,,,,,,,,,,？？？,,,,0,108,其他干员，也会这么说。,他のオペレーターたちも、同じように言うだろう。,？？？,True
name,罗德岛上，大家都很有个性......但我可能更奇怪一些。,,,,,,,,,,,,,,,？？？,,,,0,109,罗德岛上，大家都很有个性......但我可能更奇怪一些。,ロドスのみんなは個性的だけど……私はもっと変かもしれない。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,2,0,110,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,111,,,,False
name,啊......,,,,,,,,,,,,,,,？？？,,,,0,112,啊......,あぁ……,？？？,True
name,对，对，对不起......,,,,,,,,,,,,,,,？？？,,,,0,113,对，对，对不起......,うん、うん、ごめん……,？？？,True
name,我......,,,,,,,,,,,,,,,？？？,,,,0,114,我......,私は……,？？？,True
decision,......,,,,,,,,,,,,,,,,抱歉。;......;对不起，小姑娘。,7;8;9,,3,115,......,......,,True
decision,抱歉。,,,,,,,,,,,,,,,,抱歉。;......;对不起，小姑娘。,7;8;9,,3,116,抱歉。,ごめん。,,True
decision,对不起，小姑娘。,,,,,,,,,,,,,,,,抱歉。;......;对不起，小姑娘。,7;8;9,,3,117,对不起，小姑娘。,ごめんな、小さな子。,,True
predicate,,,,,,,,,,,,,,,,,,,7,0,118,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,119,,,,False
name,没关系，没关系的。我已经习惯了。,,,,,,,,,,,,,,,？？？,,,,0,120,没关系，没关系的。我已经习惯了。,大丈夫、大丈夫。もう慣れてるから。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,8,0,121,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,122,,,,False
name,请，请不要生气......,,,,,,,,,,,,,,,？？？,,,,0,123,请，请不要生气......,お願い、お願いだから怒らないで……,？？？,True
name,你不说话，我有些......有些不知道该做什么。,,,,,,,,,,,,,,,？？？,,,,0,124,你不说话，我有些......有些不知道该做什么。,君が黙ると……ちょっと、どうしたらいいか分からない。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,9,0,125,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,126,,,,False
name,没事的。,,,,,,,,,,,,,,,？？？,,,,0,127,没事的。,大丈夫だよ。,？？？,True
name,比起被别人害怕，我更愿意别人认真对我说话。所以，没问题的。,,,,,,,,,,,,,,,？？？,,,,0,128,比起被别人害怕，我更愿意别人认真对我说话。所以，没问题的。,人に怖がられるより、ちゃんと話してもらいたい。だから、大丈夫。,？？？,True
predicate,,,,,,,,,,,,,,,,,,,4;5;6;7;8;9,0,129,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,130,,,,False
name,你是要......用这个机器吧？,,,,,,,,,,,,,,,？？？,,,,0,131,你是要......用这个机器吧？,君は……この機械を使いたいんだよね？,？？？,True
decision,如果这里确实是感染者最后归宿的话。,,,,,,,,,,,,,,,,如果这里确实是感染者最后归宿的话。,1,,1,132,如果这里确实是感染者最后归宿的话。,もしここが本当に感染者の最後の場所なら。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,133,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,134,,,,False
name,......嗯。,,,,,,,,,,,,,,,？？？,,,,0,135,......嗯。,……うん。,？？？,True
name,我来帮你吧。先让我看一下记录。,,,,,,,,,,,,,,,？？？,,,,0,136,我来帮你吧。先让我看一下记录。,私が手伝うよ。まず記録を見せて。,？？？,True
name,嗯，没问题，这个舱室已经清理过了。把她放在这个平台上吧。轻一点，嗯。,,,,,,,,,,,,,,,？？？,,,,0,137,嗯，没问题，这个舱室已经清理过了。把她放在这个平台上吧。轻一点，嗯。,うん、大丈夫。この区画はもう清掃済み。彼女をこの台の上に乗せて。優しくね、うん。,？？？,True
name,之后平台会收进去，然后......等舱门关上，按下这个键就可以了。,,,,,,,,,,,,,,,？？？,,,,0,138,之后平台会收进去，然后......等舱门关上，按下这个键就可以了。,その後、台が中へ引っ込み……ハッチが閉まったら、このボタンを押すだけでいい。,？？？,True
decision,你很熟悉操作。,,,,,,,,,,,,,,,,你很熟悉操作。,1,,1,139,你很熟悉操作。,操作にとても慣れているんだな。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,140,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,141,,,,False
name,啊，因为我操作过许多遍了。,,,,,,,,,,,,,,,？？？,,,,0,142,啊，因为我操作过许多遍了。,あぁ、何度もやったから。,？？？,True
decision,为什么.......,,,,,,,,,,,,,,,,为什么.......,1,,1,143,为什么.......,どうして……,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,144,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,145,,,,False
name,罗德岛的感染者，最后都会到这里来。,,,,,,,,,,,,,,,？？？,,,,0,146,罗德岛的感染者，最后都会到这里来。,ロドスの感染者は、最後はみんなここに来るんだ。,？？？,True
name,如果是我认识，我感受过的人，我的队员，我都会自己操作。,,,,,,,,,,,,,,,？？？,,,,0,147,如果是我认识，我感受过的人，我的队员，我都会自己操作。,もし知っている人、感じたことのある人、私の隊員なら、私が自分で操作する。,？？？,True
name,原本的使用说明书很复杂，系统简单的操作方式，我都记在终端上了。只要稍稍看看，身体就会熟悉那种感觉。,,,,,,,,,,,,,,,？？？,,,,0,148,原本的使用说明书很复杂，系统简单的操作方式，我都记在终端上了。只要稍稍看看，身体就会熟悉那种感觉。,元のマニュアルはとても複雑だけど、システムの簡単な操作方法は端末に全部書いてある。ちょっと見るだけで、体がその感覚に慣れるんだ。,？？？,True
decision,什么感觉？,,,,,,,,,,,,,,,,什么感觉？,1,,1,149,什么感觉？,どんな感覚？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,150,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,151,,,,False
name,啊......大概就像链子一样。,,,,,,,,,,,,,,,？？？,,,,0,152,啊......大概就像链子一样。,あぁ……たぶん、鎖みたいなもの。,？？？,True
decision,链子......？,,,,,,,,,,,,,,,,链子......？,1,,1,153,链子......？,鎖……？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,154,,,,False
name,说是两个人之间牵着的线也可以。,,,,,,,,,,,,,,,？？？,,,,0,155,说是两个人之间牵着的线也可以。,二人の間に繋がる糸とも言える。,？？？,True
name,送走和你有联系的人，是解开缠在他们身上的线。线的另一边还是系在我们身上，可哪怕没有再系着谁了，线却也垂不下来。,,,,,,,,,,,,,,,？？？,,,,0,156,送走和你有联系的人，是解开缠在他们身上的线。线的另一边还是系在我们身上，可哪怕没有再系着谁了，线却也垂不下来。,君と繋がっていた人を見送るのは、彼らの体に巻きついていた糸を解くこと。でも、その糸の端は私たちにまだ結ばれていて、もう誰にも繋がっていなくても糸は垂れてこない。,？？？,True
name,那种感觉，是身体里有什么消失了的感觉。已经不知道那里是什么，却又知道，他们曾经在，也不会回来。,,,,,,,,,,,,,,,？？？,,,,0,157,那种感觉，是身体里有什么消失了的感觉。已经不知道那里是什么，却又知道，他们曾经在，也不会回来。,その感じは、身体の中の何かが消えたような感覚。もうそこに何があったか分からなくても、彼らが昔そこにいたこと、もう戻らないことは分かる。,？？？,True
decision,为什么要去熟悉这种感觉？,,,,,,,,,,,,,,,,为什么要去熟悉这种感觉？,1,,1,158,为什么要去熟悉这种感觉？,どうしてそんな感覚に慣れようとするんだ？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,159,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,160,,,,False
name,因为只有熟悉了，才不会突然地痛起来吧？,,,,,,,,,,,,,,,？？？,,,,0,161,因为只有熟悉了，才不会突然地痛起来吧？,慣れていれば、急に痛くなったりしないからじゃないかな？,？？？,True
decision,......你究竟是......？,,,,,,,,,,,,,,,,......你究竟是......？,1,,1,162,......你究竟是......？,……君は一体……？,,True
character,,,,,,,,,,,,,,,,,,,,0,163,,,,False
playsound,,$d_gen_walk_n,,,,1,,,,,,,,,,,,,,0,164,,,,False
predicate,,,,,,,,,,,,,,,,,,,1,0,165,,,,False
character,,,,,,,,,,,,,,,,,,,,0,166,,,,False
name,打扰一下。,,,,,,,,,,,,,,,PRTS,,,,0,167,打扰一下。,失礼します。,PRTS,True
name,身在罗德岛生物感染综合处理室的精英干员Rosmontis，你的识别码将在15mins后失效。,,,,,,,,,,,,,,,PRTS,,,,0,168,身在罗德岛生物感染综合处理室的精英干员Rosmontis，你的识别码将在15mins后失效。,ロドス生物感染総合処理室にいるエリートオペレーターRosmontis、君の識別コードは15分後に無効となります。,PRTS,True
name,接下来我将为你进行更新，请在原地停留十五秒左右。,,,,,,,,,,,,,,,PRTS,,,,0,169,接下来我将为你进行更新，请在原地停留十五秒左右。,これからアップデートを行いますので、その場で約15秒お待ちください。,PRTS,True
name,另外，接舷区发生了小规模的武装冲突，有条件请在识别码更新后进行支援，以期减少我方资源的损耗。,,,,,,,,,,,,,,,PRTS,,,,0,170,另外，接舷区发生了小规模的武装冲突，有条件请在识别码更新后进行支援，以期减少我方资源的损耗。,また、接舷区で小規模な武装衝突が発生しました。可能であれば、識別コード更新後に支援し、我が方の資源損失を最小限にしてください。,PRTS,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,171,,,,False
name,啊，嗯。我知道了，马上就去。,,,,,,,,,,,,,,,Rosmontis,,,,0,172,啊，嗯。我知道了，马上就去。,あ、うん。分かりました。すぐ行きます。,ロスモンティス,True
name,我在终端上记一下。,,,,,,,,,,,,,,,Rosmontis,,,,0,173,我在终端上记一下。,端末にメモしておきます。,ロスモンティス,True
character,,,,,,,,,,,,,,,,,,,,0,174,,,,False
name,第六次提示你，如果你愿意向本系统开放权限，系统可以直接将信息发送至......,,,,,,,,,,,,,,,PRTS,,,,0,175,第六次提示你，如果你愿意向本系统开放权限，系统可以直接将信息发送至......,六回目の通知です。もしシステムに権限を開放すれば、情報を直接送信できますが……,PRTS,True
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,176,,,,False
name,不行。,,,,,,,,,,,,,,,Rosmontis,,,,0,177,不行。,ダメです。,ロスモンティス,True
name,这是只有我......只有我能写的东西。,,,,,,,,,,,,,,,Rosmontis,,,,0,178,这是只有我......只有我能写的东西。,これは私……私だけが書けることです。,ロスモンティス,True
character,,,,,,,,,,,,,,,,,,,,0,179,,,,False
name,明白。请。,,,,,,,,,,,,,,,PRTS,,,,0,180,明白。请。,了解しました。どうぞ。,PRTS,True
decision,精英干员......？,,,,,,,,,,,,,,,,精英干员......？,1,,1,181,精英干员......？,エリートオペレーター……？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,182,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,183,,,,False
name,PRTS指的是我。,,,,,,,,,,,,,,,Rosmontis,,,,0,184,PRTS指的是我。,PRTSは私のことを指します。,ロスモンティス,True
decision,我该叫你Rosmontis吗？,,,,,,,,,,,,,,,,我该叫你Rosmontis吗？,1,,1,185,我该叫你Rosmontis吗？,君をロスモンティスと呼んでいいのか？,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,186,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,187,,,,False
name,你可以叫我......迷迭香。,,,,,,,,,,,,,,,Rosmontis,,,,0,188,你可以叫我......迷迭香。,私を……ローズマリーと呼んでください。,ロスモンティス,True
name,......她，叫什么？,,,,,,,,,,,,,,,迷迭香,,,,0,189,......她，叫什么？,……彼女、名前は？,ローズマリー,True
name,我想......我想至少知道她的名字。,,,,,,,,,,,,,,,迷迭香,,,,0,190,我想......我想至少知道她的名字。,少なくとも、彼女の名前は知りたいです。,ローズマリー,True
decision,霜星。,,,,,,,,,,,,,,,,霜星。,1,,1,191,霜星。,フロストノヴァ。,,True
predicate,,,,,,,,,,,,,,,,,,,1,0,192,,,,False
character,,,,,,,,,,,,,,,,avg_npc_042,,,,0,193,,,,False
name,霜星......,,,,,,,,,,,,,,,迷迭香,,,,0,194,霜星......,フロストノヴァ……,ローズマリー,True
name,好好听。,,,,,,,,,,,,,,,迷迭香,,,,0,195,好好听。,いい名前です。,ローズマリー,True
name,你好，霜星。,,,,,,,,,,,,,,,迷迭香,,,,0,196,你好，霜星。,こんにちは、フロストノヴァ。,ローズマリー,True
name,......拜拜。,,,,,,,,,,,,,,,迷迭香,,,,0,197,......拜拜。,……さようなら。,ローズマリー,True
dialog,,,,,,,,,,,,,,,,,,,,0,198,,,,False
blocker,,,,,,,,,,,,3,true,,,,,,,0,199,,,,False
image,,,,,,,,,,,,,,,,,,,,0,200,,,,False
