command,text,name,option_number,option_value,references,image,values,jp_text,jp_name
dialog,,,0,,,,,,
playsound,,,0,,,,,,
character,,avg_npc_042,0,,,,,,
delay,,,0,,,,,,
name,你是，博士？,？？？,0,,,,,あなたが、ドクター？,？？？
decision,啊？,,3,1,,,1;2;3,あ？,あ？
decision,......？,,3,2,,,1;2;3,......？,......？
decision,你好？,,3,3,,,1;2;3,こんにちは？,こんにちは？
predicate,,,0,,1;2;3,,,,
character,,avg_npc_042,0,,,,,,
name,......是你，没有错。,？？？,0,,,,,......あなたですね、間違いありません。,？？？
name,我感觉到了......虽然，不太一样。,？？？,0,,,,,感じます......でも、少し違うようです。,？？？
name,不过......你怀里的人，穿的制服......,？？？,0,,,,,でも......あなたが抱いている人、その制服......,？？？
name,我可以问一问，你抱着的是谁吗？,？？？,0,,,,,尋ねてもいいですか、あなたが抱いている方は誰ですか？,？？？
decision,一介战士。,,3,1,,,1;2;3,ただの戦士。,ただの戦士。
decision,一位同胞。,,3,2,,,1;2;3,同胞の一人。,同胞の一人。
decision,一个朋友。,,3,3,,,1;2;3,友人です。,友人です。
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,战士？,？？？,0,,,,,戦士？,？？？
name,啊......她在你身上留下了伤口。她是敌人？,？？？,0,,,,,ああ......彼女はあなたに傷を残しました。彼女は敵なのですか？,？？？
name,不，不是......这伤口，不是会杀死人的伤口。,？？？,0,,,,,いいえ、違います......この傷は、命を奪うものではありません。,？？？
predicate,,,0,,2,,,,
character,,avg_npc_042,0,,,,,,
name,她也是感染者......？,？？？,0,,,,,彼女も感染者ですか......？,？？？
name,不，你不是这个意思。,？？？,0,,,,,違いますね、あなたの意図はそうではありません。,？？？
name,博士，你像是失去了什么。,？？？,0,,,,,ドクター、あなたは何かを失ったようです。,？？？
predicate,,,0,,3,,,,
character,,avg_npc_042,0,,,,,,
name,她是你的朋友？,？？？,0,,,,,彼女はあなたの友人ですか？,？？？
name,可是，朋友......她和你相联系的时间，很短很短。,？？？,0,,,,,でも、友人......彼女とあなたを結びつけた時間は、とても短いものでした。,？？？
name,我不知道......我不知道这会不会很快就消失。,？？？,0,,,,,わかりません......これがすぐに消えてしまうのか、私にはわかりません。,？？？
decision,你能......感受到什么？,,1,1,,,1,あなたは......何か感じ取れるのか？,あなたは......何か感じ取れるのか？
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,所有人相互交流的痕迹。气味，温度，形状,？？？,0,,,,,全員の交流の痕跡です。匂い、温度、形......,？？？
name,我也不太清楚，但她......,？？？,0,,,,,私にもよくわかりませんが、彼女は......,？？？
character,,,0,,,,,,
dialog,,,0,,,,,,
,女孩将手伸向霜星。,,0,,,,,少女は手を霜の星に伸ばした。,少女が霜星に手を伸ばす。
decision,（默许）,,2,1,,,1;2,（黙認）,（黙認）
decision,（出声阻止）,,2,2,,,1;2,（声を出して制止）,（声を出して制止）
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,唔。,？？？,0,,,,,うん。,？？？
name,不。,？？？,0,,,,,だめです。,？？？
name,你不想我这么做吧？,？？？,0,,,,,私にこうしてほしいわけじゃないですよね？,？？？
name,不，不是。我是外人。我和她没有联系。,？？？,0,,,,,ちがいます、私は部外者です。彼女と私は縁がありません。,？？？
name,这不是我能做的事情，对吧？,？？？,0,,,,,これは私がしていいことじゃないですよね？,？？？
name,不好意思。,？？？,0,,,,,ごめんなさい。,？？？
decision,你也和阿米娅一样，能读心？,,3,4,,,4;5;6,あなたもアーミヤのように心を読めるのか？,あなたもアーミヤのように心を読めるのか？
decision,......,,3,5,,,4;5;6,......,
decision,我没法那么快理解你的反应。,,3,6,,,4;5;6,私は君の反応をそんなに早く理解できない。,私は君の反応をそんなに早く理解できない。
predicate,,,0,,4,,,,
character,,avg_npc_042,0,,,,,,
name,不，没有，我不能......,？？？,0,,,,,いいえ、できません......,？？？
name,阿米娅是特别的。我知道阿米娅的法术......也觉得她很辛苦。,？？？,0,,,,,アーミヤは特別です。アーミヤの術については知っていますし、彼女がとても苦労していることも感じます。,？？？
predicate,,,0,,5,,,,
character,,avg_npc_042,0,,,,,,
name,我......我想，我不能碰她。我也不能感受她。,？？？,0,,,,,私は......多分、彼女に触れることはできませんし、彼女を感じることもできません。,？？？
name,她与这片大地的联系和我没有关联。,？？？,0,,,,,彼女とこの大地のつながりは、私には関係ありません。,？？？
name,我没有......没有理由去触碰她。,？？？,0,,,,,私は......彼女に触れる理由がありません。,？？？
predicate,,,0,,6,,,,
character,,avg_npc_042,0,,,,,,
name,其他干员，也会这么说。,？？？,0,,,,,他のオペレーターたちも、そう言います。,？？？
name,罗德岛上，大家都很有个性......但我可能更奇怪一些。,？？？,0,,,,,ロドスのみんなはとても個性的ですが......私はもっと変わっているかもしれません。,？？？
predicate,,,0,,2,,,,
character,,avg_npc_042,0,,,,,,
name,啊......,？？？,0,,,,,ああ......,？？？
name,对，对，对不起......,？？？,0,,,,,す、すみません......,？？？
name,我......,？？？,0,,,,,わたし......,？？？
decision,抱歉。,,3,7,,,7;8;9,ごめん。,ごめん。
decision,......,,3,8,,,7;8;9,......,
decision,对不起，小姑娘。,,3,9,,,7;8;9,すまない、少女よ。,すまない、少女よ。
predicate,,,0,,7,,,,
character,,avg_npc_042,0,,,,,,
name,没关系，没关系的。我已经习惯了。,？？？,0,,,,,大丈夫です、大丈夫です。私はもう慣れました。,？？？
predicate,,,0,,8,,,,
character,,avg_npc_042,0,,,,,,
name,请，请不要生气......,？？？,0,,,,,どうか、怒らないでください......,？？？
name,你不说话，我有些......有些不知道该做什么。,？？？,0,,,,,あなたが黙っていると、私は......どうすればいいかわからなくなります。,？？？
predicate,,,0,,9,,,,
character,,avg_npc_042,0,,,,,,
name,没事的。,？？？,0,,,,,大丈夫です。,？？？
name,比起被别人害怕，我更愿意别人认真对我说话。所以，没问题的。,？？？,0,,,,,他人に恐れられるより、真剣に話しかけてもらう方が嬉しいです。だから、大丈夫です。,？？？
predicate,,,0,,4;5;6;7;8;9,,,,
character,,avg_npc_042,0,,,,,,
name,你是要......用这个机器吧？,？？？,0,,,,,あなたは......この機械を使うつもりですよね？,？？？
decision,如果这里确实是感染者最后归宿的话。,,1,1,,,1,ここが本当に感染者の最期の場所ならば。,ここが本当に感染者の最期の場所ならば。
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,......嗯。,？？？,0,,,,,......うん。,？？？
name,我来帮你吧。先让我看一下记录。,？？？,0,,,,,私がお手伝いします。まず記録を見せてください。,？？？
name,嗯，没问题，这个舱室已经清理过了。把她放在这个平台上吧。轻一点，嗯。,？？？,0,,,,,はい、大丈夫です。この隔室はすでに清掃済みです。彼女をこのプラットフォームに乗せてください。ゆっくりと、はい。,？？？
name,之后平台会收进去，然后......等舱门关上，按下这个键就可以了。,？？？,0,,,,,その後にプラットフォームが自動で中に入り、扉が閉まったらこのボタンを押してください。,？？？
decision,你很熟悉操作。,,1,1,,,1,あなたは操作にとても慣れていますね。,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,啊，因为我操作过许多遍了。,？？？,0,,,,,ああ、何度も操作したことがあるので。,？？？
decision,为什么.......,,1,1,,,1,なぜ.......,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,罗德岛的感染者，最后都会到这里来。,？？？,0,,,,,ロドスの感染者たちは、最後には皆ここに来るのです。,？？？
name,如果是我认识，我感受过的人，我的队员，我都会自己操作。,？？？,0,,,,,もしも私が知っている人、触れ合ったことのある人、私の隊員であれば、私が自分で操作します。,？？？
name,原本的使用说明书很复杂，系统简单的操作方式，我都记在终端上了。只要稍稍看看，身体就会熟悉那种感觉。,？？？,0,,,,,もとの説明書はとても複雑でしたが、システムの簡単な操作方法はすべて端末にメモしてあります。少し見るだけで、体がその感覚を思い出すようになります。,？？？
decision,什么感觉？,,1,1,,,1,どんな感覚ですか？,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,啊......大概就像链子一样。,？？？,0,,,,,ああ……たぶん鎖のような感じです。,？？？
decision,链子......？,,1,1,,,1,鎖……？,
predicate,,,0,,1,,,,
name,说是两个人之间牵着的线也可以。,？？？,0,,,,,二人の間をつなぐ糸と言ってもいいかもしれません。,？？？
name,送走和你有联系的人，是解开缠在他们身上的线。线的另一边还是系在我们身上，可哪怕没有再系着谁了，线却也垂不下来。,？？？,0,,,,,あなたと繋がっていた人を送り出すことは、その人に絡みついた糸を解くことです。糸の片端はまだ私たちに結ばれていますが、もう誰にもつながっていなくても、その糸は垂れ下がることはありません。,？？？
name,那种感觉，是身体里有什么消失了的感觉。已经不知道那里是什么，却又知道，他们曾经在，也不会回来。,？？？,0,,,,,その感覚は、体の中から何かが消えてしまったという感覚です。もう何があったのかは分からないけれど、彼らがかつてそこにいて、もう戻ってこないのだと分かるのです。,？？？
decision,为什么要去熟悉这种感觉？,,1,1,,,1,どうしてその感覚に慣れようとするのですか？,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,因为只有熟悉了，才不会突然地痛起来吧？,？？？,0,,,,,きっと慣れれば、いきなり痛みが襲ってくることもないでしょう？,？？？
decision,......你究竟是......？,,1,1,,,1,……あなたはいったい……？,
character,,,0,,,,,,
playsound,,,0,,,,,,
predicate,,,0,,1,,,,
character,,,0,,,,,,
name,打扰一下。,PRTS,0,,,,,失礼します。,PRTS
name,身在罗德岛生物感染综合处理室的精英干员Rosmontis，你的识别码将在15mins后失效。,PRTS,0,,,,,ロドス生体感染総合処理室にいるエリートオペレーターRosmontis、あなたの認証コードは15分後に無効となります。,PRTS
name,接下来我将为你进行更新，请在原地停留十五秒左右。,PRTS,0,,,,,これから更新を行うため、そのまま約15秒待機してください。,PRTS
name,另外，接舷区发生了小规模的武装冲突，有条件请在识别码更新后进行支援，以期减少我方资源的损耗。,PRTS,0,,,,,なお、接岸区で小規模な武装衝突が発生しており、可能であれば認証コード更新後に支援をお願いします。我が方の資源消耗を減らすためです。,PRTS
character,,avg_npc_042,0,,,,,,
name,啊，嗯。我知道了，马上就去。,Rosmontis,0,,,,,あ、うん。分かりました、すぐに向かいます。,ロスモンティス
name,我在终端上记一下。,Rosmontis,0,,,,,端末にメモしておきます。,ロスモンティス
character,,,0,,,,,,
name,第六次提示你，如果你愿意向本系统开放权限，系统可以直接将信息发送至......,PRTS,0,,,,,6度目のご案内となりますが、権限を本システムに開放していただければ、情報を直接送信することが可能です……,PRTS
character,,avg_npc_042,0,,,,,,
name,不行。,Rosmontis,0,,,,,できません。,ロスモンティス
name,这是只有我......只有我能写的东西。,Rosmontis,0,,,,,これは私だけ……私しか書けないものなんです。,ロスモンティス
character,,,0,,,,,,
name,明白。请。,PRTS,0,,,,,了解しました。どうぞ。,PRTS
decision,精英干员......？,,1,1,,,1,エリートオペレーター……？,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,PRTS指的是我。,Rosmontis,0,,,,,PRTSとは私のことです。,ロスモンティス
decision,我该叫你Rosmontis吗？,,1,1,,,1,あなたをロスモンティスと呼べばいいですか？,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,你可以叫我......迷迭香。,Rosmontis,0,,,,,あなたは私を……ローズマリーと呼んでもいいです。,ロスモンティス
name,......她，叫什么？,迷迭香,0,,,,,……彼女の名前は、何ですか？,ローズマリー
name,我想......我想至少知道她的名字。,迷迭香,0,,,,,私は……せめて彼女の名前だけは知りたいんです。,ローズマリー
decision,霜星。,,1,1,,,1,フロストノヴァ。,
predicate,,,0,,1,,,,
character,,avg_npc_042,0,,,,,,
name,霜星......,迷迭香,0,,,,,フロストノヴァ……,ローズマリー
name,好好听。,迷迭香,0,,,,,とても綺麗な響きですね。,ローズマリー
name,你好，霜星。,迷迭香,0,,,,,こんにちは、フロストノヴァさん。,ローズマリー
name,......拜拜。,迷迭香,0,,,,,……さようなら。,ローズマリー
dialog,,,0,,,,,,
blocker,,,0,,,,,,
image,,,0,,,,,,
