command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,中立身份意味着我们在夹缝中依然拥有些许的自由，相应的，罗德岛不能拥有任何政治势力作为后盾。,凯尔希,0,,,,,,,中立の立場というのは、狭間でわずかな自由を持つことに他なりません。その代わりに、ロドスは一切の政治的勢力の後ろ盾を持つことができません。,ケルシー
name,隐蔽行事是我们的生存理念。派遣小队去救你时，也是一样。,凯尔希,0,,,,,,,隠密行動は私たちの生き残るための理念です。あなたを救うために小隊を送った時も同じです。,ケルシー
name,五支小队。留下痕迹、清除痕迹；目标完成、目标失败。无论如何，罗德岛最多只能派出五支小队。,凯尔希,0,,,,,,,五つの小隊――痕跡を残し、痕跡を消し、目標達成、目標失敗。どんな場合でも、ロドスが出せる小隊は最大で五つだけです。,ケルシー
decision,但更多小队意味着更多的武装力量！,,3,1,,,,1;2;3,,けれど、もっと多くの小隊があれば、さらに戦力が増えるじゃないか！,
decision,......,,3,2,,,,1;2;3,,......,
decision,即使没办法解决问题？,,3,3,,,,1;2;3,,問題が解決できないとしても？,
predicate,,,0,,1;2;3,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,,凯尔希,0,,,,,,,,
name,即使是龙门这样的城邦，想要消灭我们也是易如反掌。,凯尔希,0,,,,,,,龍門のような都市国家ですら、私たちを消すのはたやすいことです。,ケルシー
name,你也看见了，成建制的近卫局和比起各国顶级精英武装也毫不逊色的特殊部队，他们的实力远不是一家医药公司能比的。,凯尔希,0,,,,,,,あなたも見たでしょう。整然とした近衛局や、各国のトップエリート武装に劣らぬ特殊部隊。その実力は一介の医薬会社には到底及びません。,ケルシー
decision,那为什么我们要参与？ ,,1,1,,,,1,,それなら、どうして私たちは関与するんだ？,
predicate,,,0,,1,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,因为这个阴谋已经卷入了感染者。,凯尔希,0,,,,,,,この陰謀に感染者が巻き込まれているからです。,ケルシー
name,现在，罗德岛已经离开了龙门，以每小时十五公里的速度驶向下一个贸易城邦。,凯尔希,0,,,,,,,現在、ロドスは龍門を離れ、時速15キロで次の交易都市へ向かっています。,ケルシー
name,在这之前，我们可能会在荒野上停留数个星期。,凯尔希,0,,,,,,,その前に、私たちは荒野を何週間も彷徨うことになるかもしれません。,ケルシー
name,除了靠近我们的罗德岛通讯专员和可信任船只，没有人会收到我们的信号，我们会在各城邦的移动规划中，挑选出避开所有人的路线。,凯尔希,0,,,,,,,ロドスの通信担当や信頼できる船舶以外、誰も私たちからの信号を受信できません。各都市国家の移動計画をもとに、誰にも遭遇しないルートを選びます。,ケルシー
name,即使龙门在事件过后反悔，他们也没法再找到我们。,凯尔希,0,,,,,,,たとえ事件後に龍門が後悔しても、私たちを二度と見つけられません。,ケルシー
decision,但这样还不够吧？,,1,1,,,,1,,でも、それだけじゃ足りないだろう？,
predicate,,,0,,1,,,,,,
decision,这一拳打上去不够狠！,,3,1,,,,1;2;3,,この一撃だけじゃ、まだ足りない！,
decision,还要更锋利。,,3,2,,,,1;2;3,,もっと鋭さが必要だ。,
decision,我们的赌注应该不会只有这点。,,3,3,,,,1;2;3,,私たちの賭けはこれだけじゃないはずだ。,
predicate,,,0,,1;2;3,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,没错。我们还需要额外的致命砝码。,凯尔希,0,,,,,,,そのとおりです。私たちにはさらに致命的な切り札が必要です。,ケルシー
character,,char_002_amiya_1,0,,,1,,,char_003_kalts_1,,
name,......,阿米娅,0,,,,,,,......,
name,博士和凯尔希，都变得很阴沉可怕。,阿米娅,0,,,,,,,ドクターもケルシーさんも、とても暗くて怖くなってしまいました。,アーミヤ
name,就算我知道事情的必要性，你们也不用......露出那种笑容吧？,阿米娅,0,,,,,,,私も事情の必要性は分かっているんですけど、そんな笑い方をしなくてもいいじゃないですか？,アーミヤ
character,,char_002_amiya_1,0,,,2,,,char_003_kalts_1,,
name,阿米娅......我笑了吗？,凯尔希,0,,,,,,,アーミヤ……私は笑っていたのか？,ケルシー
character,,char_002_amiya_1,0,,,1,,,char_003_kalts_1,,
name,我知道凯尔希医生笑了啦。虽然你嘴唇不动，但我是能感受到笑的。,阿米娅,0,,,,,,,ケルシー先生は笑っていたと思いますよ。唇は動かなくても、私は笑っているって感じました。,アーミヤ
character,,char_002_amiya_1,0,,,2,,,char_003_kalts_1,,
name,竟然是这样。,凯尔希,0,,,,,,,そうだったのか。,ケルシー
character,,char_002_amiya_1,0,,,1,,,char_003_kalts_1,,
name,......真好！,阿米娅,0,,,,,,,……よかったです！,アーミヤ
character,,char_002_amiya_1,0,,,2,,,char_003_kalts_1,,
name,不，事先声明，我没有要和这个人修缮人际关系的意思。,凯尔希,0,,,,,,,いや、事前に言っておくが、私はこの人物と良好な関係を築くつもりはない。,ケルシー
decision,呵，我也没这个意思。,,3,1,,,,1;2;3,,フッ、俺もそのつもりはない。,
decision,......,,3,2,,,,1;2;3,,......,
decision,有无必要取决于双方的自由意愿。,,3,3,,,,1;2;3,,必要かどうかは双方の自由意思による。,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1#6,0,,,,,,,,
name,欸......,阿米娅,0,,,,,,,ええっと……,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,这五支小队，将分别由我、阿米娅与另外三位精英干员带领。,凯尔希,0,,,,,,,この五つの小隊は、私、アーミヤ、そして他の三人のエリートオペレーターがそれぞれ指揮を執ります。,ケルシー
name,三支作战小队，一支侦察小队，以及一支特殊作业小队。,凯尔希,0,,,,,,,三つの戦闘小隊、一つの偵察小隊、そして一つの特殊作戦小隊です。,ケルシー
name,其中，有一支作战小队的队长，你也许该先见她一面。,凯尔希,0,,,,,,,そのうちの一つの作戦小隊の隊長に、あなたはまず会っておいた方がいいでしょう。,ケルシー
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_bridge,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
name,迷迭香！等等！,煌,0,,,,,,,ロズマリン！待ってくれ！,ホウ
playmusic,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,啊......煌。,迷迭香,0,,,,,,,あ……ホウ。,ロズマリン
name,你伤得好重，怎么还跑出来？快回去。快点回去。,迷迭香,0,,,,,,,あなた、ひどい怪我じゃないですか。なんでここに来るの？早く戻って。急いで戻ってください。,ロズマリン
character,,char_017_homura_3#9,0,,,1,,,avg_npc_042,,
name,你这次要出战？,煌,0,,,,,,,今度はお前が出撃するのか？,ホウ
character,,char_017_homura_3#9,0,,,2,,,avg_npc_042,,
name,嗯。,迷迭香,0,,,,,,,うん。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,我找人替你。让Misery去。他比你擅长攻坚战。,煌,0,,,,,,,代わりの奴を探してやる。ミザリーに行かせろ。あいつの方がお前より突撃戦が得意だ。,ホウ
name,他一挥手就能解决的事，让他去。,煌,0,,,,,,,あいつなら一振りで片付くだろう。行かせろ。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,你不想我去？,迷迭香,0,,,,,,,私に行ってほしくないんですか？,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,对，你不该去。,煌,0,,,,,,,そうだ、お前は行くべきじゃない。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,煌让人感觉很奇怪。,迷迭香,0,,,,,,,ホウってちょっと変な感じ……。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,这和你以前的任务可不一样！,煌,0,,,,,,,今までのお前の任務とは全く違うんだぞ！,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,因为可能会死？,迷迭香,0,,,,,,,死ぬかもしれないからですか？,ロズマリン
character,,char_017_homura_3#6,0,,,1,,,avg_npc_042,,
name,说啥啊！,煌,0,,,,,,,何言ってるんだよ！,ホウ
name,你怎么能，怎么......是怎么这么轻松地说出来啊！,煌,0,,,,,,,なんで、お前は…なんでそんなにあっさり言えるんだよ！,ホウ
name,你年纪太小了，这么危险的任务，你是不该去的！,煌,0,,,,,,,お前は若過ぎる、こんな危険な任務に行かせるわけにはいかない！,ホウ
character,,char_017_homura_3#6,0,,,2,,,avg_npc_042,,
name,可阿米娅也要去。,迷迭香,0,,,,,,,でもアーミヤさんも行くんですよ。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,因为她......！她是......！,煌,0,,,,,,,彼女は……！彼女は……！,ホウ
name,她是......,煌,0,,,,,,,彼女は……,ホウ
name,阿米娅......,煌,0,,,,,,,アーミヤ……,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,她和我一样，是感染者，也是干员。,迷迭香,0,,,,,,,彼女も私と同じく、感染者でありオペレーターです。,ロズマリン
name,而且，我检查了日志。Ace和Scout都在切尔诺伯格，他们没回来。,迷迭香,0,,,,,,,それに、私がログを確認しました。エースさんやスカウトさんはチェルノボーグにいて、帰ってきませんでした。,ロズマリン
name,也就是说，他们已经不在了吧。,迷迭香,0,,,,,,,つまり、もう二人は居ないってことですよね。,ロズマリン
name,我想去看看。我要明白是怎么回事。我要看看管整合运动的人，我要知道是谁做了什么。,迷迭香,0,,,,,,,私は見に行きたいです。どうなっているのか知りたい。整合運動を指揮している人を見て、何が起きたか知りたいです。,ロズマリン
name,我要知道在Ace和Scout身上发生了什么。,迷迭香,0,,,,,,,エースさんとスカウトさんに何があったのか、知りたいです。,ロズマリン
character,,char_017_homura_3#10,0,,,1,,,avg_npc_042,,
name,迷迭香？这种事你......你可以不记的。,煌,0,,,,,,,ロズマリン？そんなこと……覚えてなくてもいいんだぞ。,ホウ
character,,char_017_homura_3#10,0,,,2,,,avg_npc_042,,
name,......煌？,迷迭香,0,,,,,,,……ホウさん？,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,(粗口)，我他妈在说什么......,煌,0,,,,,,,（罵り）俺は一体何を言ってる……,ホウ
name,不，对不起，我不该这么说。我不应该。**，我这张臭嘴！,煌,0,,,,,,,いや、すまない、こんなこと言うべきじゃなかった。俺の口は……！,ホウ
name,可是，他们的死......他们......,煌,0,,,,,,,でも、あいつらの死……あいつら……,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,煌。,迷迭香,0,,,,,,,ホウ。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,错的是我。开心是记忆，伤心也是记忆。我的错。你不能不记。,煌,0,,,,,,,悪いのは俺だ。楽しい記憶も悲しい記憶も、どちらも記憶なんだ。俺が悪かった。だから、お前は覚えてていいんだ。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,煌变得很奇怪。说的话也支离破碎的。,迷迭香,0,,,,,,,ホウさん、いつもと違って、お話も途切れ途切れです。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,......我不想你那么痛苦。为什么非要去回头看它？如果是你的话......是可以把记忆放走的啊。,煌,0,,,,,,,……お前にそんな辛い思いをしてほしくないだけだ。なんで戻ってまで見るんだ？お前なら……記憶を手放せるだろう。,ホウ
name,你可以把它就放在那里。让它就躺在那里，不要回头。,煌,0,,,,,,,そのまま、記憶をそこに置いていいんだ。もう振り返るな。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,如果不看......记忆又能用来做什么呢？,迷迭香,0,,,,,,,でも見なかったら……その記憶は何のためにあるんですか？,ロズマリン
name,不看的话......就是忘记。,迷迭香,0,,,,,,,見なかったら……忘れることですよね。,ロズマリン
name,我不会去忘掉的。我绝对不会忘记任何一个人的死。,迷迭香,0,,,,,,,私は……忘れません。誰かの死を、絶対に忘れません。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,哈。对。你和我一样。你也是罗德岛的精英干员。,煌,0,,,,,,,はっ。そうだな。お前も俺と同じだ。お前もロドスのエリートオペレーターだ。,ホウ
name,不能代你去，真的，我......,煌,0,,,,,,,代わりに行ってやれなくて、本当に、俺……,ホウ
name,唔，呃......,煌,0,,,,,,,うっ、えっと……,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,你又流血了？,迷迭香,0,,,,,,,また血が出てますよ？,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,小事。,煌,0,,,,,,,たいしたことない。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,我送你。,迷迭香,0,,,,,,,お送りいたします。,ロズマリン
character,,char_017_homura_3#5,0,,,1,,,avg_npc_042,,
name,哎哟。,煌,0,,,,,,,うっ。,ホウ
name,迷迭香......和阿米娅要好好的。,煌,0,,,,,,,ロズマリン……アーミヤと仲良くな。,ホウ
character,,char_017_homura_3#5,0,,,2,,,avg_npc_042,,
name,嗯。我会的。,迷迭香,0,,,,,,,はい。そうします。,ロズマリン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
cameraeffect,,,0,,,,,,,,
background,,,0,,,,bg_laccolith,,,,
blocker,,,0,,,,,,,,
decision,很有必要吗？见她一面......？,,1,1,,,,1,,本当に必要なのか？彼女に会うなんて……？,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,博士......,阿米娅,0,,,,,,,ドクター……,アーミヤ
name,罗德岛雇佣的精英干员们，都因为种种原因，将自身的精力和专业才能奉献给了罗德岛。,阿米娅,0,,,,,,,ロドスが雇っているエリートオペレーターの皆さんは、それぞれの理由で自分の力と専門技術をロドスに捧げています。,アーミヤ
name,他们带领的小队会全心全意地支持他们的工作，因为精英干员在某些程度上，可以直接决定一种战术的运用方式。,阿米娅,0,,,,,,,その人たちが率いる小隊は、全力でその指揮官を支えます。なぜなら、エリートオペレーターは、戦術そのものを左右できる場合があるからです。,アーミヤ
name,但他们并不都......符合我们的想象。,阿米娅,0,,,,,,,でも、その人たちは私たちの理想とは必ずしも一致しません。,アーミヤ
name,精英干员煌，博士你是见过的。有关煌的很多传闻，可能博士都没听过，实际上，被干员们添油加醋得有些厉害。,阿米娅,0,,,,,,,エリートオペレーターのホウさんのことは、ドクターもご存じですよね。噂の多くは実際、オペレーターたちが誇張している部分も多いんです。,アーミヤ
name,但现在这一位精英干员，所有人对她的印象都不一样。,阿米娅,0,,,,,,,でも、今度のエリートオペレーターは、みんな彼女に対して感じていることが全く違うみたいです。,アーミヤ
name,如果是博士，应该是能......慢慢地理解她和她的选择的。,阿米娅,0,,,,,,,ドクターなら、きっと……ゆっくりでも彼女や、彼女の選択を理解できると思います。,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,——,凯尔希,0,,,,,,,――,ケルシー
name,看你的反应，也许你已经见过了。,凯尔希,0,,,,,,,あなたの表情からすると、すでに会ったことがあるかもしれませんね。,ケルシー
character,,char_002_amiya_1,0,,,,,,,,
name,啊？呜......,阿米娅,0,,,,,,,あっ？うう……,アーミヤ
name,那......那这样就可以了吗？,阿米娅,0,,,,,,,じゃあ……これで大丈夫でしょうか？,アーミヤ
decision,还有什么需要注意的？,,1,1,,,,1,,他に注意しなければならないことは？,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,大致的安排就是这样。事实上，唔......很现实的，计划是计划，行动是行动。,阿米娅,0,,,,,,,大まかにはこのような感じです。実際には、うーん……現実的に計画は計画、行動は別ですから。,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,只有行动才是重要的。计划只是行动的雏形，而行动中的意外事件会打破一切计划。,凯尔希,0,,,,,,,重要なのは行動だけです。計画は行動の雛形に過ぎず、行動中の予想外の事態がすべての計画を覆すこともあります。,ケルシー
decision,希望我们没人专做很糟糕的预言。,,1,1,,,,1,,誰も不吉な予言ばかりしませんように。,
predicate,,,0,,1,,,,,,
stopmusic,,,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_laccolith,,,,
blocker,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
character,,avg_npc_012,0,,,,,,,,
name,糟糕.......很糟糕！有些不对！,工程干员,0,,,,,,,まずい……本当にまずい！何かがおかしい！,エンジニアオペレーター
name,......沙尘的密度还是很稀疏，现在光线的角度，不大行！,工程干员,0,,,,,,,……砂塵の密度はまだ薄いし、今の光線の角度じゃだめだ！,エンジニアオペレーター
name,我们没在阴影里！如果从舰桥观察下来，我们可能会在开始全力运作前就完全暴露啦！！,工程干员,0,,,,,,,私たちは影の中にいない！艦橋から監視されたら、本格的に始める前に完全に見つかっちゃいます！！,エンジニアオペレーター
character,,avg_npc_012,0,,,2,,,char_016_medic,,
name,但已经不能再给机器添加外部遮蔽物了，一旦影响防尘器的空气流通，产生的上升气流，可能不足以保证沙尘浮动！,罗德岛干员,0,,,,,,,でも、これ以上機械に外部のカバーは追加できませんよ。防塵装置の空気循環に影響したら、上昇気流が足りずに砂塵が舞わなくなるかも！,ロドスオペレーター
character,,avg_npc_012,0,,,1,,,char_016_medic,,
name,怎么办，要把位置继续后移吗......？可能会赶不及！,工程干员,0,,,,,,,どうする？もっと後ろに下げるか……？でも間に合わないかも！,エンジニアオペレーター
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_148_nearl_1#3,0,,,,,,,,
delay,,,0,,,,,,,,
name,......请交给我。,临光,0,,,,,,,……私に任せてください。,リンコウ
name,守林人，请监测实际效果，告诉我接下来要调整的方向。,临光,0,,,,,,,フォレストレンジャーさん、実際の効果をモニタリングして、次の調整方向を教えてください。,リンコウ
character,,char_158_milu,0,,,,,,,,
name,骑士？你要......做什么？,守林人,0,,,,,,,騎士殿？いったい何を……？,フォレストレンジャー
character,,char_148_nearl_1#3,0,,,,,,,,
name,改变光线的角度。,临光,0,,,,,,,光の角度を変えます。,リンコウ
name,如果是为了减少这片大地上的苦难......我相信，连太阳的光芒，也愿意为我一时颔首。,临光,0,,,,,,,この大地の苦しみを少しでも減らせるのなら……太陽の光も一時だけ、私に同意してくれると信じます。,リンコウ
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_401_elysm,0,,,,,,,,
delay,,,0,,,,,,,,
name,嗯？沙丘那边是谁？临光吗？她们不登车的还不撤退吗？,极境,0,,,,,,,ん？あの砂丘の向こうは誰だ？リンコウ？まだ撤収してないの？,極境
name,她在干什么呢，沉思？摆造型......在这摆造型？,极境,0,,,,,,,何してるんだろう、考え事？ポーズ決めて……ここでポーズ？,極境
name,......等等，好亮，她整个人开始发光了欸......不，等，糟了！太刺眼了！,极境,0,,,,,,,……まって、うわ、まぶしい、体全体が光ってるじゃん……だめ、まぶしすぎる！,極境
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_401_elysm,0,,,,,,,,
name,啊，谢谢队长......,极境,0,,,,,,,あ、隊長ありがとう……,極境
name,如果队长你的手指不是要把我的脑袋捏裂一样扒得那么紧的话，我会很感激你挡住了我的眼睛的。,极境,0,,,,,,,隊長の指が私の頭をつぶすんじゃないかってくらい強かったけど、目を隠してくれたのは助かったよ。,極境
name,临光在做什么啊？,极境,0,,,,,,,リンコウは一体何してるの？,極境
name,临光没问题？可......就算队长你这么说，这光也比阳光澈烈太多了，她要干什么啊？,极境,0,,,,,,,リンコウは大丈夫？でも、隊長がそう言ってもこの光は太陽よりずっと強烈でしょ？何をするつもりなの？,極境
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_401_elysm,0,,,,,,,,
name,嗯？怎么会......周边的光芒好像被临光渐渐同化了？,极境,0,,,,,,,ん？どうして……周囲の光までリンコウに同化されてる？,極境
name,......呼啊。,极境,0,,,,,,,……ふう。,極境
name,队长，整个区域内的光，已经慢慢调谐成同一种感觉了。,极境,0,,,,,,,隊長、このエリア全体の光が、だんだんと同じ感じに調和してきたよ。,極境
name,我知道啊，我知道啦。我就是想说，你看，除了耀骑士，有谁能做到这种事呢？,极境,0,,,,,,,わかってるよ、わかってるって。たださ、見てよ、耀騎士以外でこんなことできる人いる？,極境
name,队长，看看沙丘影子的投向，你猜现在是下午，还是上午？,极境,0,,,,,,,隊長、砂丘の影の向きを見て、今は午後だと思う？それとも午前？,極境
name,唉，我......就是活跃下气氛。而且一会儿开始刮起沙尘，可就看不到影子咯？,极境,0,,,,,,,あー、私……ちょっと場を盛り上げたくてさ。それに、すぐ砂嵐が始まるから、影も見えなくなるし？,極境
name,我这就闭嘴。不好意思。,极境,0,,,,,,,もう黙ります。ごめん。,極境
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_aircraft,,,,
blocker,,,0,,,,,,,,
character,,char_130_doberm_ex,0,,,,,,,,
name,再高些！已经有奇怪颜色的球体划过机身了！,杜宾,0,,,,,,,もっと高度を上げろ！変な色の球体が機体をかすめたぞ！,ドーベルマン
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,,
name,教官，别怕，整合运动的术师没有击毁我们的本事。,驾驶员,0,,,,,,,教官、怖がらないで。整合運動の術師には私たちの機体は落とせませんよ。,パイロット
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,,
name,我们只是做诱饵，不是要给整合运动表演飞行技术！,杜宾,0,,,,,,,私たちは囮なんだから、整合運動に飛行技術を見せてどうするの！,ドーベルマン
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,,
name,......如果我们做得很好的话，整合运动的人也会心悦诚服地投降吧？,驾驶员,0,,,,,,,……うまくやれば、整合運動の連中も気持ちよく降参するんじゃないですか？,パイロット
name,那个叫什么，武力展示？,驾驶员,0,,,,,,,あれですね、武力誇示？」,パイロット
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,,
name,武力展示又不是叫你表演杂技......！,杜宾,0,,,,,,,武力誇示って、アクロバットを見せろって意味じゃないのよ……！,ドーベルマン
camerashake,,,0,,,,,,,,
character,,avg_npc_012,0,,,1,,,char_130_doberm_ex,,
name,教官，抓好了！,驾驶员,0,,,,,,,"教官、つかまっててください！」},{",パイロット
character,,avg_npc_012,0,,,2,,,char_130_doberm_ex,,
camerashake,,,0,,,,,,,,
name,——呕吐袋在哪？！,杜宾,0,,,,,,,――嘔吐袋はどこ！？,ドーベルマン
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_laccolith,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,仪器已经完全启动！阿米娅，车队可以行动了！,临光,0,,,,,,,装置は完全に起動しました！アーミヤ、車列は出発できます！,リンコウ
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,好的！,阿米娅,0,,,,,,,はい！,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,各载具驾驶员，保持匀速！依照图示，利用沙尘的掩蔽接近核心城至可使用登城工具的距离！立刻行动！,凯尔希,0,,,,,,,各車両の運転手は一定速度を保て！図面どおり、砂塵のカバーを利用してコアシティに近づき、登城用ツールが使える距離まで接近しろ！すぐ行動せよ！,ケルシー
dialog,,,0,,,,,,,,
image,,,0,,,,avg_7_9,,,,
imagetween,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
character,,char_002_amiya_1,0,,,,,,,,
name,沙尘掩盖住了我们载具的踪迹，记得戴好防护用具，别让沙尘进入精密器械！,阿米娅,0,,,,,,,砂塵が私たちの車両の痕跡を覆い隠してくれていますが、防護装備は必ず着用してください。砂塵が精密機械に入り込まないように注意してくださいね。,アーミヤ
name,但......阳光好清澈啊，为什么阳光能穿透沙尘？,阿米娅,0,,,,,,,でも……日差しがとても澄んでいます。どうして日差しが砂塵を通り抜けるんでしょう？,アーミヤ
