command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,浮士德，让她见识一下什么叫真正的魔术。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,你的位置我一清二楚。暴露了的狙击手是没有......,陈,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,你......,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,真厉害啊，陈长官。无论是什么弩弹你都能切碎吗？而我和刚才一样，根本什么都没看清。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,——,陈,0,,,,,,,,
name,狙击手，我同时遭到了来自你和三点钟方向的狙击，但那个方向没有任何敌人。,陈,0,,,,,,,,
name,你不可能是那种术师。,陈,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,不用费尽心思去猜了，长官，你猜不到。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,呿。,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,接下来，你能截住几发弩弹？十发？四十发？百发？,梅菲斯特,0,,,,,,,,
name,但是，碎片呢？冲击呢？弩弹里蕴含的源石技艺呢？,梅菲斯特,0,,,,,,,,
name,难道这些你也能全部截住吗？,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,废话。,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,那就再来！,梅菲斯特,0,,,,,,,,
image,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_5_7_chen_2,,,,
imagetween,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
image,,,0,,,,avg_5_7_chen_2,,,,
imagetween,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
image,,,0,,,,avg_5_7_chen_2,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
name,长官，我知道你是什么。我的源石技艺只对感染者有效果。,梅菲斯特,0,,,,,,,,
name,我不在乎。,陈,0,,,,,,,,
name,你知道你只会成为他们的棋子，然后被他们随手丢弃吗？,梅菲斯特,0,,,,,,,,
name,这句话，我原封不动地还给你。,陈,0,,,,,,,,
background,,,0,,,,,,,,
dialog,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,我们会给你机会，龙门却不会。,梅菲斯特,0,,,,,,,,
character,,char_015_lmg,0,,,,,,,,
name,陈长官，我们可能要被迫向下转移了！敌人的攻势太猛烈了！,近卫局成员,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,（嘁，一旦我想要移动，弩弹就会从四面八方射来，敌人的狙击手究竟是怎么做到的？）,陈,0,,,,,,,,
name,（半寸出鞘仅仅只能清扫狙击手的攻击，但再这样消耗下去，我迟早气短力尽。）,陈,0,,,,,,,,
name,（我必须在一瞬间里分出胜负......！）,陈,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,无论你还想说些什么，我都没时间再听下去了。,陈,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#1,,
name,（红色在她身边凝聚，这是施术的前兆。）,浮士德,0,,,,,,,,
name,（梅菲斯特，按照计划，现在射击她，她必须中断施术，或者，她 会在爆炸中死去。）,浮士德,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#1,,
name,可这难道不是挫去她锐气的最好机会吗？先等等，你就好好看着吧。,梅菲斯特,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#1,,
name,我们会错失良机。,浮士德,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#1,,
name,战略的目标比战术更重要，浮士德。,梅菲斯特,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#1,,
name,......,浮士德,0,,,,,,,......,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,和我一起走！别再留在这里了！,？？？,0,,,,,,,,
name,你难道不想离开这里吗，离这些人、这个地方远远的！,？？？,0,,,,,,,,
name,你是不是不知道？大人们那么对待你和我，全都怪他！全都是他的错！,？？？,0,,,,,,,,
name,......,？？？,0,,,,,,,......,
name,我恨这座城市。我恨他。别让我也恨你。,？？？,0,,,,,,,,
dialog,,,0,,,,,,,,
name,赤霄——,陈,0,,,,,,,,
name,——拔刀！,陈,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
character,,,0,,,,,,,,
image,,,0,,,,avg_5_7_chen,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,所有护卫，并行！挡住她！,梅菲斯特,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
character,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,【尖啸】,梅菲斯特的护卫,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,呃......！,陈,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,（不，不行！赤霄失控了？怎么偏偏在这时候！）,陈,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#4,,
delay,,,0,,,,,,,,
name,法术凝滞了。她没能成功施术。,浮士德,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,2,,,char_1507_Mephisto_1#3,,
name,浮士德，现在。,梅菲斯特,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,1,,,char_1507_Mephisto_1#3,,
name,命令，射击。,浮士德,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_010_chen_1#2,0,,,,,,,,
name,可恶......散出！,陈,0,,,,,,,,
character,,avg_npc_015,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1507_Mephisto_1#5,0,,,,,,,,
name,真是把强大的武器。,梅菲斯特,0,,,,,,,,
name,仅仅是溢散的法术，竟然能把所有箭矢弩弹一扫而空，甚至还剥夺了三个护卫的行动能力。,梅菲斯特,0,,,,,,,,
name,但你也被冲击击中了吧？,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#1,0,,,,,,,,
name,哈，哈......,陈,0,,,,,,,,
name,（一根，不，两根肋骨？还能忍住。但这样强劲的火力和来源，我根本......）,陈,0,,,,,,,,
character,,char_1507_Mephisto_1#1,0,,,,,,,,
name,就和领袖说的一样。,梅菲斯特,0,,,,,,,,
name,长官，你不是不想杀死我，你是没法拔出那把剑。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,1,,,char_1507_Mephisto_1,,
name,你再说一遍，是谁，说了什么？,陈,0,,,,,,,,
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,你知道那个名字的，陈长官。这把剑，就像你说的，不是用来对抗我的，你的冲动损坏了它的运作方式。,梅菲斯特,0,,,,,,,,
name,如果我们抓住你完全缺乏防备的那刻，你已经化成齑粉了。她完全知晓你的弱点。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,1,,,char_1507_Mephisto_1#5,,
name,花言巧语。,陈,0,,,,,,,,
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1#5,,
name,我们要摧毁这片大地现在的样子。,梅菲斯特,0,,,,,,,,
name,若放任腐败继续滋长，整片大地都会陷落。,梅菲斯特,0,,,,,,,,
name,只有摧毁这一切，无数锈蚀的城市才能打破枷锁，甚至是重生。,梅菲斯特,0,,,,,,,,
character,,avg_npc_014,0,,,,,,,,
name,（嘶嚎）,梅菲斯特的牧群,0,,,,,,,,
character,,char_010_chen_1#2,0,,,,,,,,
name,碍事。,陈,0,,,,,,,,
character,,avg_npc_014,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
image,,,0,,,,avg_5_7_moph,,,,
imagetween,,,0,,,,avg_5_7_moph,,,,
name,来吧，陈长官。你对龙门也很失望吧？,梅菲斯特,0,,,,,,,,
name,......,陈,0,,,,,,,......,
name,而我们的领袖在等你。何况你并没有为龙门服务的立场吧？,梅菲斯特,0,,,,,,,,
name,我有职责在身。,陈,0,,,,,,,,
name,那和立场无关。你所说的都是些世俗杂务，你知道他们是怎么对待我们的同胞们的。,梅菲斯特,0,,,,,,,,
name,只要你给我一点示意，我就会立刻停手。来，加入我们，让我们为更伟大的目标服务。,梅菲斯特,0,,,,,,,,
name,啐。我能给你的就只有这口血。,陈,0,,,,,,,,
name,有你这种人在，整合运动会是在实践什么高尚理念？我不相信！,陈,0,,,,,,,,
name,这样啊。如果你不相信，那就算了吧。,梅菲斯特,0,,,,,,,,
name,你可以好好挣扎一下。我的护卫和他的弩弹会让你见证感染者真正的力量。,梅菲斯特,0,,,,,,,,
name,你孤身一人，而我们既团结又强大，你死得其所。,梅菲斯特,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_010_chen_1#2,0,,,1,,,char_1507_Mephisto_1,,
name,烂掉的话可以留到你死后再说。,陈,0,,,,,,,,
character,,char_010_chen_1#2,0,,,2,,,char_1507_Mephisto_1,,
name,或者，你可以强行催化那把剑上凝聚着的源石技艺。那会发生很可怕的事吧？你的命运由你自己决定。,梅菲斯特,0,,,,,,,,
character,,char_010_chen_1#4,0,,,1,,,char_1507_Mephisto_1,,
name,你想死得像个英雄？,陈,0,,,,,,,,
name,小子，人死了什么都不会剩下。,陈,0,,,,,,,,
name,如果杀掉你意味着我需要和你同归于尽......,陈,0,,,,,,,,
name,虽然不值得，但我可以做到。,陈,0,,,,,,,,
character,,char_010_chen_1#4,0,,,2,,,char_1507_Mephisto_1,,
name,哼。,梅菲斯特,0,,,,,,,,
name,我们的之间的谈话结束了。再见，陈长官。浮士德。,梅菲斯特,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
name,命令，射——,浮士德,0,,,,,,,,
character,,char_010_chen_1#4,0,,,,,,,,
name,嘁。,陈,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
stopmusic,,,0,,,,,,,,
background,,,0,,,,,,,,
name,不用做到那步，陈长官！,？？？,0,,,,,,,,
image,,,0,,,,avg_5_8_sky,,,,
name,......？,陈,0,,,,,,,,
name,那是什么？,梅菲斯特,0,,,,,,,,
name,直升机？不，这不像直升机，这......,陈,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_aircraft,,,,
blocker,,,0,,,,,,,,
name,煌，跳吧！,？？？,0,,,,,,,,
name,注意落地姿势，别离开我的热流！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
character,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,char_015_lmg,0,,,,,,,,
name,那是什么？有人从上面跳下来了？！,近卫局成员,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playmusic,,,0,,,,,,,,
name,“恐惧升腾，她终将盲目——”,？？？,0,,,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,咳，罗德岛？从天上？！,梅菲斯特,0,,,,,,,,
name,这些黑色的线条......怎么回事，难道是你——,梅菲斯特,0,,,,,,,,
character,,,0,,,,,,,,
name,“——泪水干涸，她恸哭无声。”,？？？,0,,,,,,,,
character,,avg_npc_015,0,,,,,,,,
name,......唔。,梅菲斯特的护卫,0,,,,,,,,
name,唔，呜呜......,梅菲斯特的护卫,0,,,,,,,,
name,呜......呜！呜！,梅菲斯特的护卫,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_1507_Mephisto_1#2,0,,,,,,,,
name,怎么回事？我的护卫怎么会发出这种悲鸣？,梅菲斯特,0,,,,,,,,
character,,char_1507_Mephisto_1#4,0,,,,,,,,
name,为什么，我的法术早就该磨灭了他们的情感啊，怎么回事，怎么回事！,梅菲斯特,0,,,,,,,,
character,,char_1507_Mephisto_1#3,0,,,,,,,,
name,是你吗！！你！！,梅菲斯特,0,,,,,,,,
name,罗德岛的兔子！！,梅菲斯特,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,我限制了他们的活动，不过一次也只能持续十几秒！,？？？,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,2,,,char_017_homura_3#3,,
name,够了，够我创造出安全区了！,煌,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,动手吧，煌！,？？？,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,2,,,char_017_homura_3#3,,
name,准备好大干一场了吗！,煌,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,可以！,？？？,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,2,,,char_017_homura_3#3,,
name,要落地了，屁股会有点疼！,煌,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,接好我！,？？？,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,2,,,char_017_homura_3#3,,
name,当然！,煌,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
name,命令，射击！,浮士德,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,,,,,,
name,别小看人！,？？？,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_1508_Faust_1#1,0,,,,,,,,
name,——弩弹被风偏移了？难道——,浮士德,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,划开屋顶，让其他的整合运动全掉下去！,？？？,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,2,,,char_017_homura_3#3,,
name,没问题，但你一定得稳住！这招我几个月也只能用一次！,煌,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_015,0,,,,,,,,
name,唔，唔唔？,梅菲斯特的牧群,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,avg_5_boom,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
imagetween,,,0,,,,,,,,
image,,,0,,,,,,,,
image,,,0,,,,avg_5_boom,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
name,唔啊啊啊！！,梅菲斯特的牧群,0,,,,,,,,
character,,char_015_lmg,0,,,,,,,,
name,近卫局的顶楼被切出了巨大的裂痕！,近卫局成员,0,,,,,,,,
character,,char_010_chen_1#2,0,,,1,,,char_015_lmg,,
name,我知道，你们小心坍塌！,陈,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_015_lmg,0,,,,,,,,
name,怎么回事？怎么做到的？发生了什么？！,近卫局成员,0,,,,,,,,
name,哎，大量的整合运动也一同掉到这层楼里了！,近卫局成员,0,,,,,,,,
name,不管了，大家撑住！,近卫局成员,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
charactercutin,,char_308_swire_1#5,0,,,,,,,,
name,喂，喂？,诗怀雅,0,,,,,,,,
name,你用不着那么快就赶着去死吧。,诗怀雅,0,,,,,,,,
character,,char_empty,0,,,2,,,char_010_chen_1#4,,
name,......,陈,0,,,,,,,......,
name,这么关键的时刻，你在通讯频道里搞什么？,陈,0,,,,,,,,
character,,char_empty,0,,,1,,,char_010_chen_1#4,,
name,哎，我的任务完成了，我来告诉你一声而已。,诗怀雅,0,,,,,,,,
name,罗德岛有架很厉害的东西，靠那个，她们应该马上就到了。,诗怀雅,0,,,,,,,,
character,,char_empty,0,,,2,,,char_010_chen_1#5,,
name,已经到了。你的任务是什么？,陈,0,,,,,,,,
character,,char_empty,0,,,1,,,char_010_chen_1#5,,
name,接应罗德岛啊。,诗怀雅,0,,,,,,,,
charactercutin,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
background,,,0,,,,bg_rooftop,,,,
blocker,,,0,,,,,,,,
character,,char_017_homura_3#3,0,,,,,,,,
name,安全落地！,煌,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,1,,,char_017_homura_3#3,,
name,煌，放我下来吧。,？？？,0,,,,,,,,
character,,char_010_chen_1#3,0,,,,,,,,
name,你......你们......,陈,0,,,,,,,,
character,,char_002_amiya_1#8,0,,,,,,,,
name,陈长官！,？？？,0,,,,,,,,
character,,char_010_chen_1#1,0,,,,,,,,
name,阿米娅......！,陈,0,,,,,,,,
character,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1#2,0,,,,,,,,
name,抱歉陈长官，我们来晚了。,阿米娅,0,,,,,,,,
name,依照协议，现在是罗德岛支援你的时候了。,阿米娅,0,,,,,,,,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
