command,text_orig,key,is_skippable,fit_mode,intro,volume,a,r,g,b,fadetime,block,image,screenadapt,name,name2,focus,time,options,values,references,afrom,rfrom,gfrom,bfrom,duration,xstrength,ystrength,vibrato,randomness,fadeout,option_number,index,text,jp_text,jp_name,text_match
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,,,,False
name,有敌军！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,42,有敌军！,敵軍だ！,ゲリラ戦士,True
name,别被扰乱步调！重整队形！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,43,别被扰乱步调！重整队形！,ペースを乱されるな！隊形を立て直せ！,ゲリラ戦士,True
name,东面出口正在激烈交火？别轻举妄动。我们缓步推过去，不要让敌人有可乘之机！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,44,东面出口正在激烈交火？别轻举妄动。我们缓步推过去，不要让敌人有可乘之机！,東側出口で激しい戦闘か？慎重に行動しろ。ゆっくり前進して、敵に付け入る隙を与えるな！,ゲリラ戦士,True
name,这战术不像乌萨斯，也不像炎。怎么回事？这次是谁？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,45,这战术不像乌萨斯，也不像炎。怎么回事？这次是谁？,この戦術はウルサスでも炎でもないな。どういうことだ？今回は誰だ？,ゲリラ戦士,True
name,长年伏击乌萨斯军，现在轮到我们被设计？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,46,长年伏击乌萨斯军，现在轮到我们被设计？,長年ウルサス軍を待ち伏せしてきたが、今度は俺たちが罠にかかったのか？,ゲリラ戦士,True
name,没有发生实质上的战斗？......孬种！小看游击队要付出代价！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,47,没有发生实质上的战斗？......孬种！小看游击队要付出代价！,実質的な戦闘が起きていない？……腰抜けめ！ゲリラ隊を甘く見るな、痛い目に遭わせてやる！,ゲリラ戦士,True
name,小心祭坛！大尉给我们涂上的保护只能减轻影响。他叮嘱多次，如果不是必要，别走那里！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,48,小心祭坛！大尉给我们涂上的保护只能减轻影响。他叮嘱多次，如果不是必要，别走那里！,祭壇に注意しろ！大尉が塗ってくれた防護は効果を軽減するだけだ。何度も言っていたが、必要でなければあそこは通るな！,ゲリラ戦士,True
name,传令兵，快通知其他队伍。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,49,传令兵，快通知其他队伍。,伝令兵、急いで他の部隊に知らせろ。,ゲリラ戦士,True
name,......没回音？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,50,......没回音？,……返事がない？,ゲリラ戦士,True
name,迫击炮手们呢？魔族佬呢？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,51,迫击炮手们呢？魔族佬呢？,迫撃砲兵はどこだ？魔族どもは？,ゲリラ戦士,True
name,......,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,52,......,……,ゲリラ戦士,True
name,等一会儿。这里有事情不对劲。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,53,等一会儿。这里有事情不对劲。,ちょっと待て。何かおかしいぞ、ここ……,ゲリラ戦士,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,56,,,,False
blocker,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,57,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,60,,,,False
name,第十二组传令兵，摧毁！,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,61,第十二组传令兵，摧毁！,第十二班伝令兵、撃破！,ローズマリー,True
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,,,,False
name,游击队战士开始收紧队伍了！现在是我们通过的最好机会！,,,,,,,,,,,,,,罗德岛干员,,,,,,,,,,,,,,,,,0,63,游击队战士开始收紧队伍了！现在是我们通过的最好机会！,ゲリラ戦士たちが隊を引き締め始めた！今こそ突破のチャンスだ！,ロドスのオペレーター,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,,,,False
decision,不！可能是陷阱！,,,,,,,,,,,,,,,,,,不！可能是陷阱！,1,,,,,,,,,,,,1,65,不！可能是陷阱！,ダメだ！罠かもしれない！,,True
predicate,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,66,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,69,,,,False
name,......嗯......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,70,......嗯......,……うん……,アーミヤ,True
name,明白。迷迭香，我们用法术搜索附近！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,71,明白。迷迭香，我们用法术搜索附近！,わかりました。ローズマリー、術で周囲を探索しましょう！,アーミヤ,True
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,,,,False
name,我够不到。敌人......有东西挡住了我。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,73,我够不到。敌人......有东西挡住了我。,届かない。敵……何かに妨げられている。,ローズマリー,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,74,,,,False
name,萨卡兹术师。只有他们有针对迷迭香这类法术的反制手段。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,75,萨卡兹术师。只有他们有针对迷迭香这类法术的反制手段。,サルカズ術師だ。ローズマリーのような術への対抗手段を持っているのは彼らだけだ。,ケルシー,True
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,76,,,,False
name,那交给我......！,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,77,那交给我......！,それなら私がやります……！,アーミヤ,True
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,78,,,,False
name,Raidian，还能支撑多久？,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,79,Raidian，还能支撑多久？,レーディアン、あとどのくらい持ちこたえられる？,ケルシー,True
name,......我们会提速。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,80,......我们会提速。,……作戦を早める。,ケルシー,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,81,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,83,,,,False
name,我......我找到了。是的。在他们依靠的建筑物内部，藏有许多狙击手和术师。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,84,我......我找到了。是的。在他们依靠的建筑物内部，藏有许多狙击手和术师。,私……見つけました。はい。彼らが頼りにしている建物の中に、多くのスナイパーと術師が隠れています。,アーミヤ,True
name,他们很平静......有一些激昂。但一点也不狂热。他们......坚守着据点。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,85,他们很平静......有一些激昂。但一点也不狂热。他们......坚守着据点。,彼らはとても落ち着いています……少し高ぶっている人もいますが、熱狂的な感じはありません。彼らは……拠点を守っています。,アーミヤ,True
name,......职责。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,86,......职责。,……職務です。,アーミヤ,True
name,博士说得对，那确实是陷阱。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,87,博士说得对，那确实是陷阱。,ドクターの言う通り、それは確かに罠です。,アーミヤ,True
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,88,,,,False
name,我在你的位置附近了。我来。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,89,,,,False
name,能做到吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,90,,,,False
name,能。我不粉碎整栋楼，我只破坏他们在的那层的地形，不然他们会打扰我们。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,91,,,,False
name,阿米娅，我可以的。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,92,,,,False
name,嗯，迷迭香......我知道你能行。一定。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,93,,,,False
name,......阿米娅会佩服我吗？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,94,,,,False
name,呃，什么？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,95,,,,False
name,我听煌说，很少能有人让阿米娅佩服呢。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,96,,,,False
name,佩服？啊......好像是说尊敬？不，我还不太会炎国的语言。应该是一个意思吧？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,97,,,,False
name,我不知道呀，阿米娅......,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,98,,,,False
name,......没事。因为我从一开始就很“佩服”迷迭香了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,99,,,,False
name,迷迭香真的很厉害。我的话，我克制不住......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,100,,,,False
name,失去和孤独。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,101,,,,False
name,我不可能像迷迭香这样能忍受这些。我忍受不了。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,102,,,,False
name,阿米娅骗人。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,103,,,,False
name,......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,104,,,,False
name,不过我没什么关系。阿米娅就算骗人，也是阿米娅。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,105,,,,False
name,佩服我......我这样的人，也行吗？,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,106,,,,False
name,就像你说的，迷迭香。就因为迷迭香是迷迭香，我很尊敬你。无论是作为精英干员的你还是作为朋友的你。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,107,,,,False
name,迷迭香，加油。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,,,,,,,,0,108,,,,False
name,嗯，加油。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,109,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,110,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,111,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,112,,,,False
blocker,,,,,,,0,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,113,,,,False
character,,,,,,,,,,,1,true,,,avg_npc_058,,,,,,,,,,,,,,,,,0,114,,,,False
delay,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,0,115,,,,False
name,还没出现？他们在等什么？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,116,,,,False
name,不，不行！绝不允许离开这片区域！只要他们出现，我们就立刻反击！不能再失去更多联络人了！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,117,,,,False
name,等等。对面建筑物顶端站着的，是敌人？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,118,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,119,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,120,,,,False
character,,,,,,,,,,,1,true,,,avg_npc_042,,,,,,,,,,,,,,,,,0,121,,,,False
delay,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0,122,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,123,,,,False
name,......猫？是只小菲林......？！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,124,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,125,,,,False
name,传令兵！快通知术师！敌人在街道另一侧的建筑物上布置了术师！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,126,,,,False
name,一定要摧毁她！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,127,,,,False
name,——剑？武器？她从空中......,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,128,,,,False
name,啊？漂浮在空中的武器？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,129,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,130,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,131,,,,False
blocker,,,,,,,1,0,0,0,1,true,,,,,,,,,,,,,,,,,,,,0,132,,,,False
name,从这里，划到那里。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,133,,,,False
name,用手......抓住。用剑，划开。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,134,,,,False
name,......就像横切开土豆。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,135,,,,False
,就像横切开土豆。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,136,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,137,,,,False
blocker,,,,,,,1,1,1,1,0.1,true,,,,,,,,,,0,0,0,0,,,,,,,0,138,,,,False
playsound,,$e_skill_skulsrsword,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,0,139,,,,False
blocker,,,,,,,0,,,,2,false,,,,,,,,,,,,,,,,,,,,0,140,,,,False
camerashake,,,,,,,,,,,,true,,,,,,,,,,,,,,0.5,10,12,30,90,true,0,141,,,,False
playsound,,$smallearthquake,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,142,,,,False
delay,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,0,143,,,,False
character,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,0,144,,,,False
name,博士！到我身边来！,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,145,,,,False
decision,整栋楼被......拦腰划开？,,,,,,,,,,,,,,,,,,整栋楼被......拦腰划开？,1,,,,,,,,,,,,1,146,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,147,,,,False
name,迷迭香在摧毁游击队的伏击点。当心落石！,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,148,,,,False
decision,......那究竟是什么？,,,,,,,,,,,,,,,,,,......那究竟是什么？,1,,,,,,,,,,,,1,149,,,,False
predicate,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,0,150,,,,False
name,我假设你问的是迷迭香的法术。你看了这么多次，也许现在好向你解释一些了。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,151,,,,False
name,那是被她自己塑造成型的精神状态。你可以理解成迷迭香拥有“无法被观察、无法被施加作用的巨大形体”。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,152,,,,False
name,无形延伸了她的触感。她能抓握，挤压，拈起，以及甩开。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,153,,,,False
name,但相对于她的精神主观，这种法术实际上缺乏客观体现。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,154,,,,False
name,我们会被它施力，却不能对它施加力，也只能通过特殊的源石技艺析出“它确实存在”。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,155,,,,False
name,难理解也无所谓，这可能不是你的领域。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,156,,,,False
name,在被交予武器之前，迷迭香会造成更大程度的破坏。被移动城邦碾过般的光景，除了废墟，就只留下废墟中跪地大哭的幼年女性。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,157,,,,False
name,那种情况无论如何都不该再发生。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,158,,,,False
name,......博士。走。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,159,,,,False
name,我看到了。指挥部队马上就会出现......,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,160,,,,False
name,公园废墟的喷泉。底下应该建有水道。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,161,,,,False
name,竟藏身在那样毫不起眼的地方。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,162,,,,False
name,......栖身灰鬃峰七天七夜，连最强盛时的征战骑士都被他欺骗的那场伏击战，或许也是真的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,163,,,,False
name,就是现在，我们走。博士，事不宜迟。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,164,,,,False
name,Raidian，停止交火。找好隐蔽，现在我需要你专注提供通讯。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,165,,,,False
name,Mantra-2，记录好我们所有的交谈。一字不落。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,0,166,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,167,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,168,,,,False
playsound,,$d_gen_transmissionget,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,169,,,,False
name,第十四组传令兵，成功截获。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,170,,,,False
name,阿米娅，凯尔希医生。我准备好了。,,,,,,,,,,,,,,迷迭香,,,,,,,,,,,,,,,,,0,171,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,172,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,173,,,,False
blocker,,,,,,,1,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,174,,,,False
blocker,,,,,,,0,0,0,0,2,true,,,,,,,,,,,,,,,,,,,,0,175,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,avg_npc_058,1,,,,,,,,,,,,,,,0,176,,,,False
name,（你没事吧......张嘴！看我！）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,177,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,avg_npc_058,2,,,,,,,,,,,,,,,0,178,,,,False
name,（好，你醒着。我还好。没关系。你藏好，别被找到......我们要靠你重新组织队伍。）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,179,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,avg_npc_058,1,,,,,,,,,,,,,,,0,180,,,,False
name,（我知道。我们来对抗敌人。你别出声！）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,181,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,avg_npc_058,2,,,,,,,,,,,,,,,0,182,,,,False
name,（没事，我没受伤。这点小石子儿，比起乌萨斯人的破城矛，小意思。）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,183,,,,False
name,（别惊慌！我能拦下来，你得找机会！）,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,184,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,avg_npc_058,1,,,,,,,,,,,,,,,0,185,,,,False
name,——,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,186,,,,False
character,,,,,,,,,,,,,,,avg_npc_058,,,,,,,,,,,,,,,,,0,187,,,,False
name,你们！还在看什么！不敢进攻吗？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,188,,,,False
name,不管你们是哪国的部队，怎么现在不敢强攻了？害怕爱国者的血统和他的巫术吗？,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,189,,,,False
name,有没有让你们想起和萨卡兹打仗的时候？那么比萨卡兹多那么多人，明明还打得赢，最后却必定会死伤无数！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,190,,,,False
name,但我们不止这点力气！你连我们的盾、我们的铠甲都打不穿！你在永不倒下的爱国者面前，什么都不是！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,191,,,,False
name,乌萨斯最伟大的战士......不用枪也不用盾牌，光是踩踏，就叫你们粉身碎骨。,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,192,,,,False
name,你们......一文不值！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,193,,,,False
name,我们的战士很快就会重新聚集在这里！你们一个都别想跑。整合运动会让你们吃尽苦头！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,194,,,,False
name,你们这些压迫者......奴役我们感染者的人！你们必定会被整合运动吞没的！,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,195,,,,False
name,整合运动——,,,,,,,,,,,,,,游击队战士,,,,,,,,,,,,,,,,,0,196,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,197,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,198,,,,False
