command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,没有发生实质上的战斗？......孬种！小看游击队要付出代价！,游击队战士,0,,,,,,,実質的な戦闘が起きていない？……臆病者め！ゲリラを侮ると痛い目を見るぞ！,ゲリラ戦士
name,小心祭坛！大尉给我们涂上的保护只能减轻影响。他叮嘱多次，如果不是必要，别走那里！,游击队战士,0,,,,,,,祭壇に気を付けろ！大尉が塗った保護は影響を和らげるだけだ。何度も言われたが、必要がなければそこを通るな！,ゲリラ戦士
name,传令兵，快通知其他队伍。,游击队战士,0,,,,,,,伝令兵、急いで他の部隊に知らせろ。,ゲリラ戦士
name,......没回音？,游击队战士,0,,,,,,,……返答なし？,ゲリラ戦士
name,迫击炮手们呢？魔族佬呢？,游击队战士,0,,,,,,,迫撃砲兵は？魔族はどこだ？,ゲリラ戦士
name,......,游击队战士,0,,,,,,,……,ゲリラ戦士
name,等一会儿。这里有事情不对劲。,游击队战士,0,,,,,,,待て。ここは何かがおかしい。,ゲリラ戦士
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,第十二组传令兵，摧毁！,迷迭香,0,,,,,,,第12組の伝令兵、破壊！,ローズマリー
playsound,,,0,,,,,,,,
name,游击队战士开始收紧队伍了！现在是我们通过的最好机会！,罗德岛干员,0,,,,,,,ゲリラ戦士が隊列を縮め始めた！今が突破のチャンスだ！,ロドスオペレーター
dialog,,,0,,,,,,,,
decision,不！可能是陷阱！,,1,1,,,,1,,だめだ！罠かもしれない！,
predicate,,,0,,1,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,......嗯......,阿米娅,0,,,,,,,……うん……,アーミヤ
name,明白。迷迭香，我们用法术搜索附近！,阿米娅,0,,,,,,,分かりました。ローズマリーさん、術で周辺を探索しましょう！,アーミヤ
playsound,,,0,,,,,,,,
name,我够不到。敌人......有东西挡住了我。,迷迭香,0,,,,,,,届かない。敵が……何かで妨げている。,ローズマリー
character,,char_003_kalts_1,0,,,,,,,,
name,萨卡兹术师。只有他们有针对迷迭香这类法术的反制手段。,凯尔希,0,,,,,,,サルカズの術師だ。あいつらだけがローズマリーみたいな術への対抗手段を持っている。,ケルシー
character,,,0,,,,,,,,
name,那交给我......！,阿米娅,0,,,,,,,それなら、私にお任せください……！,アーミヤ
character,,char_003_kalts_1,0,,,,,,,,
name,Raidian，还能支撑多久？,凯尔希,0,,,,,,,Raidian、あとどれぐらい耐えられる？,ケルシー
name,......我们会提速。,凯尔希,0,,,,,,,……こちらも速度を上げる。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,我......我找到了。是的。在他们依靠的建筑物内部，藏有许多狙击手和术师。,阿米娅,0,,,,,,,わ、私は見つけました。はい。彼らが拠点にしている建物の内部に、多くのスナイパーと術師が隠れています。,アーミヤ
name,他们很平静......有一些激昂。但一点也不狂热。他们......坚守着据点。,阿米娅,0,,,,,,,彼らはとても落ち着いていて……少し高揚していますが、熱狂的ではありません。彼らは……拠点をしっかりと守っています。,アーミヤ
name,......职责。,阿米娅,0,,,,,,,……職責ですね。,アーミヤ
name,博士说得对，那确实是陷阱。,阿米娅,0,,,,,,,ドクターのおっしゃる通り、それは確かに罠です。,アーミヤ
playsound,,,0,,,,,,,,
name,我在你的位置附近了。我来。,迷迭香,0,,,,,,,あなたの近くにいるよ。私がやる。,ローズマリー
name,能做到吗？,阿米娅,0,,,,,,,できますか？,アーミヤ
name,能。我不粉碎整栋楼，我只破坏他们在的那层的地形，不然他们会打扰我们。,迷迭香,0,,,,,,,できる。私はビル全体を壊さない。彼らがいる階だけの地形を壊す。そうしないとこっちが邪魔されるから。,ローズマリー
name,阿米娅，我可以的。,迷迭香,0,,,,,,,アーミヤ、私にできるよ。,ローズマリー
name,嗯，迷迭香......我知道你能行。一定。,阿米娅,0,,,,,,,はい、ローズマリーさん……あなたならきっとできます。,アーミヤ
name,......阿米娅会佩服我吗？,迷迭香,0,,,,,,,……アーミヤは私のこと、感心してくれる？,ローズマリー
name,呃，什么？,阿米娅,0,,,,,,,え、何ですか？,アーミヤ
name,我听煌说，很少能有人让阿米娅佩服呢。,迷迭香,0,,,,,,,私はホシグマから聞いたけど、アーミヤに感心される人はあんまりいないって。,ローズマリー
name,佩服？啊......好像是说尊敬？不，我还不太会炎国的语言。应该是一个意思吧？,阿米娅,0,,,,,,,感心……ですか？ああ……それは「尊敬する」って意味でしょうか？いえ、私はまだイェンの言葉があまり得意ではありません。きっと同じ意味ですね？,アーミヤ
name,我不知道呀，阿米娅......,迷迭香,0,,,,,,,わかんないよ、アーミヤ……,ローズマリー
name,......没事。因为我从一开始就很“佩服”迷迭香了。,阿米娅,0,,,,,,,……大丈夫です。私は最初からずっとローズマリーさんのことを“感心”していますから。,アーミヤ
name,迷迭香真的很厉害。我的话，我克制不住......,阿米娅,0,,,,,,,ローズマリーさんは本当にすごいです。私だったら、自制できないと思います……,アーミヤ
name,失去和孤独。,阿米娅,0,,,,,,,喪失や孤独です。,アーミヤ
name,我不可能像迷迭香这样能忍受这些。我忍受不了。,阿米娅,0,,,,,,,私にはローズマリーさんのようにそれを耐えることはできません。私には無理です。,アーミヤ
name,阿米娅骗人。,迷迭香,0,,,,,,,アーミヤは嘘をついた。,ローズマリー
name,......,阿米娅,0,,,,,,,……,
name,不过我没什么关系。阿米娅就算骗人，也是阿米娅。,迷迭香,0,,,,,,,でも私は気にしないよ。アーミヤが嘘をついたとしても、アーミヤはアーミヤだから。,ローズマリー
name,佩服我......我这样的人，也行吗？,迷迭香,0,,,,,,,私を尊敬するって……私みたいな者でも、いいの？,ローズマリー
name,就像你说的，迷迭香。就因为迷迭香是迷迭香，我很尊敬你。无论是作为精英干员的你还是作为朋友的你。,阿米娅,0,,,,,,,あなたが言ったようにです、ローズマリーさん。ローズマリーさんがローズマリーさんであるから、私はあなたをとても敬っています。エリートオペレーターとしても、友人としても。,アーミヤ
name,迷迭香，加油。,阿米娅,0,,,,,,,ローズマリーさん、頑張ってください。,アーミヤ
name,嗯，加油。,迷迭香,0,,,,,,,うん、頑張るよ。,ローズマリー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_058,0,,,,,,,,
delay,,,0,,,,,,,,
name,还没出现？他们在等什么？,游击队战士,0,,,,,,,まだ現れていないのか？奴らは何を待っているんだ？,ゲリラ兵
name,不，不行！绝不允许离开这片区域！只要他们出现，我们就立刻反击！不能再失去更多联络人了！,游击队战士,0,,,,,,,いや、駄目だ！絶対にこの区域を離れることは許さない！奴らが現れ次第、すぐに反撃するんだ！もうこれ以上連絡員を失うわけにはいかない！,ゲリラ兵
name,等等。对面建筑物顶端站着的，是敌人？,游击队战士,0,,,,,,,待て。向かいの建物の屋上に立っているのは、敵か？,ゲリラ兵
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,avg_npc_042,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_058,0,,,,,,,,
name,......猫？是只小菲林......？！,游击队战士,0,,,,,,,……猫？小さなフェリンか……？,ゲリラ兵
playsound,,,0,,,,,,,,
name,传令兵！快通知术师！敌人在街道另一侧的建筑物上布置了术师！,游击队战士,0,,,,,,,伝令兵！早く術師に知らせろ！敵が通りの反対側の建物に術師を配置している！,ゲリラ兵
name,一定要摧毁她！,游击队战士,0,,,,,,,必ず彼女を倒せ！,ゲリラ兵
name,——剑？武器？她从空中......,游击队战士,0,,,,,,,——剣？武器か？彼女は空中から……,ゲリラ兵
name,啊？漂浮在空中的武器？,游击队战士,0,,,,,,,あ？空中に浮かんでいる武器？,ゲリラ兵
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
name,从这里，划到那里。,迷迭香,0,,,,,,,ここから、あそこまで切る。,ローズマリー
name,用手......抓住。用剑，划开。,迷迭香,0,,,,,,,手で……掴んで。剣で、切り裂く。,ローズマリー
name,......就像横切开土豆。,迷迭香,0,,,,,,,……まるでジャガイモを横切りするみたいに。,ローズマリー
,就像横切开土豆。,,0,,,,,,,まるでジャガイモを輪切りにするようだ。,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
name,博士！到我身边来！,凯尔希,0,,,,,,,ドクター！私のそばに来て！,ケルシー
decision,整栋楼被......拦腰划开？,,1,1,,,,1,,建物全体が……真っ二つに切られたのか？,
predicate,,,0,,1,,,,,,
name,迷迭香在摧毁游击队的伏击点。当心落石！,凯尔希,0,,,,,,,ローズマリーがゲリラ隊の待ち伏せ場所を破壊している。落石に注意して！,ケルシー
decision,......那究竟是什么？,,1,1,,,,1,,……あれはいったい何なんだ？,
predicate,,,0,,1,,,,,,
name,我假设你问的是迷迭香的法术。你看了这么多次，也许现在好向你解释一些了。,凯尔希,0,,,,,,,君が聞いているのはローズマリーの術についてだろう。何度も見てきたから、今なら少し説明してもいいかもしれない。,ケルシー
name,那是被她自己塑造成型的精神状态。你可以理解成迷迭香拥有“无法被观察、无法被施加作用的巨大形体”。,凯尔希,0,,,,,,,それは彼女自身が形作った精神状態だ。ローズマリーが『観測も影響も受けない巨大な形』を持っていると理解していい。,ケルシー
name,无形延伸了她的触感。她能抓握，挤压，拈起，以及甩开。,凯尔希,0,,,,,,,無形のまま彼女の触感が拡張されている。彼女はそれを掴み、潰し、摘み、放り投げることができる。,ケルシー
name,但相对于她的精神主观，这种法术实际上缺乏客观体现。,凯尔希,0,,,,,,,だが彼女の主観とは裏腹に、こうした術は客観的な実体をほとんど持たない。,ケルシー
name,我们会被它施力，却不能对它施加力，也只能通过特殊的源石技艺析出“它确实存在”。,凯尔希,0,,,,,,,私たちはそれから影響を受けるが、こちらから影響を与えることはできない。特別な源石技術を使って初めて『それが確かに存在する』と判別できるだけだ。,ケルシー
name,难理解也无所谓，这可能不是你的领域。,凯尔希,0,,,,,,,理解できなくても構わない。それは君の専門分野じゃないかもしれないからな。,ケルシー
name,在被交予武器之前，迷迭香会造成更大程度的破坏。被移动城邦碾过般的光景，除了废墟，就只留下废墟中跪地大哭的幼年女性。,凯尔希,0,,,,,,,武器を与えられる前のローズマリーは、もっと大きな破壊をもたらした。移動都市に踏み荒らされたような光景には、廃墟しか残らず、廃墟でひざまずき泣いている少女だけがいた。,ケルシー
name,那种情况无论如何都不该再发生。,凯尔希,0,,,,,,,そのような状況は、もう二度と起きてはならない。,ケルシー
name,......博士。走。,凯尔希,0,,,,,,,……ドクター。行くぞ。,ケルシー
name,我看到了。指挥部队马上就会出现......,凯尔希,0,,,,,,,見えた。指揮部隊がすぐに現れる……,ケルシー
name,公园废墟的喷泉。底下应该建有水道。,凯尔希,0,,,,,,,公園跡の噴水。その下には水路があるはずだ。,ケルシー
name,竟藏身在那样毫不起眼的地方。,凯尔希,0,,,,,,,あんな目立たない場所に潜んでいたとは。,ケルシー
name,......栖身灰鬃峰七天七夜，连最强盛时的征战骑士都被他欺骗的那场伏击战，或许也是真的。,凯尔希,0,,,,,,,……灰鬃峰で七昼夜潜んで、全盛期の戦闘騎士すら騙したと言う伏兵戦、その話も本当かもしれない。,ケルシー
name,就是现在，我们走。博士，事不宜迟。,凯尔希,0,,,,,,,今だ、行こう。ドクター、悠長にしている場合じゃない。,ケルシー
name,Raidian，停止交火。找好隐蔽，现在我需要你专注提供通讯。,凯尔希,0,,,,,,,レイディアン、交戦をやめろ。隠れてろ、今は通信に専念してほしい。,ケルシー
name,Mantra-2，记录好我们所有的交谈。一字不落。,凯尔希,0,,,,,,,マントラ2、私たちの会話を全て記録して。一言も漏らすな。,ケルシー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,第十四组传令兵，成功截获。,迷迭香,0,,,,,,,第十四班の伝令兵、無事に確保した。,ローズマリー
name,阿米娅，凯尔希医生。我准备好了。,迷迭香,0,,,,,,,アーミヤさん、ケルシー博士。私は準備ができました。,ローズマリー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,avg_npc_058,0,,,1,,,avg_npc_058,,
name,（你没事吧......张嘴！看我！）,游击队战士,0,,,,,,,（大丈夫か……口を開けろ！見せてみろ！）,ゲリラ兵
character,,avg_npc_058,0,,,2,,,avg_npc_058,,
name,（好，你醒着。我还好。没关系。你藏好，别被找到......我们要靠你重新组织队伍。）,游击队战士,0,,,,,,,（よし、目を覚ましているな。俺は大丈夫だ。心配ない。隠れていろ、見つかるな……お前に隊を再編成してもらう必要がある。）,ゲリラ兵
character,,avg_npc_058,0,,,1,,,avg_npc_058,,
name,（我知道。我们来对抗敌人。你别出声！）,游击队战士,0,,,,,,,（分かっている。俺たちは敵を迎え撃つ。お前は声を出すな！）,ゲリラ兵
character,,avg_npc_058,0,,,2,,,avg_npc_058,,
name,（没事，我没受伤。这点小石子儿，比起乌萨斯人的破城矛，小意思。）,游击队战士,0,,,,,,,（大丈夫だ、怪我はしていない。こんな小石なんて、ウルサスの突撃槍に比べたら何でもないさ。）,ゲリラ兵
name,（别惊慌！我能拦下来，你得找机会！）,游击队战士,0,,,,,,,（慌てるな！俺が食い止める、お前はチャンスを見つけろ！）,ゲリラ兵
character,,avg_npc_058,0,,,1,,,avg_npc_058,,
name,——,游击队战士,0,,,,,,,——,ゲリラ兵
character,,avg_npc_058,0,,,,,,,,
name,你们！还在看什么！不敢进攻吗？,游击队战士,0,,,,,,,お前たち！何を見ている！攻撃する勇気はないのか？,ゲリラ兵
name,不管你们是哪国的部队，怎么现在不敢强攻了？害怕爱国者的血统和他的巫术吗？,游击队战士,0,,,,,,,どこの部隊だろうと、なぜ強攻しない？パトリオットの血筋と彼の術を恐れているのか？,ゲリラ兵
name,有没有让你们想起和萨卡兹打仗的时候？那么比萨卡兹多那么多人，明明还打得赢，最后却必定会死伤无数！,游击队战士,0,,,,,,,サルカズと戦った時のことを思い出したか？あの時はサルカズより遥かに多い人数だったのに勝てはしたが、結局は死傷者ばかりだったな！,ゲリラ兵
name,但我们不止这点力气！你连我们的盾、我们的铠甲都打不穿！你在永不倒下的爱国者面前，什么都不是！,游击队战士,0,,,,,,,だが、俺たちの力はこんなものじゃない！お前は俺たちの盾も、鎧も貫くことはできない！決して倒れぬパトリオットの前では、お前など何者でもない！,ゲリラ戦士
name,乌萨斯最伟大的战士......不用枪也不用盾牌，光是踩踏，就叫你们粉身碎骨。,游击队战士,0,,,,,,,ウルサス最高の戦士は……銃も盾も必要ない。ただその踏みつけだけで、お前たちを粉々にできる。,ゲリラ戦士
name,你们......一文不值！,游击队战士,0,,,,,,,お前たちは……何の価値もない！,ゲリラ戦士
name,我们的战士很快就会重新聚集在这里！你们一个都别想跑。整合运动会让你们吃尽苦头！,游击队战士,0,,,,,,,俺たちの戦士はすぐにここに再集結するぞ！お前らは一人たりとも逃がさない。レユニオンはお前たちに地獄を見せてやる！,ゲリラ戦士
name,你们这些压迫者......奴役我们感染者的人！你们必定会被整合运动吞没的！,游击队战士,0,,,,,,,お前ら圧制者……我ら感染者を奴隷にした奴ら！レユニオンに必ず飲み込まれるぞ！,ゲリラ戦士
name,整合运动——,游击队战士,0,,,,,,,レユニオン——,ゲリラ戦士
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
delay,,,0,,,,,,,,
name,......整合运动也许已经背离你们了，先生。,阿米娅,0,,,,,,,……レユニオンは、もしかすると、もうあなたがたから離れてしまったかもしれません、先生。,アーミヤ
character,,avg_npc_058,0,,,,,,,,
name,——小女孩？,游击队战士,0,,,,,,,――少女か？,ゲリラ戦士
character,,avg_npc_042,0,,,,,,,,
name,......,迷迭香,0,,,,,,,……,
character,,avg_npc_058,0,,,,,,,,
name,......两个......感染者小女孩？,游击队战士,0,,,,,,,……二人も……感染者の少女か？,ゲリラ戦士
name,你们干什么？！你们玩什么把戏！！,游击队战士,0,,,,,,,お前たち、何をしている？！何の企みだ！！,ゲリラ戦士
character,,avg_npc_042,0,,,1,,,avg_npc_058,,
name,让一让。,迷迭香,0,,,,,,,どいて。,ローズマリー
name,你身后的那个，我要破坏他背后的装置。,迷迭香,0,,,,,,,君の後ろの奴、あいつの背中の装置を壊したい。,ローズマリー
character,,avg_npc_042,0,,,2,,,avg_npc_058,,
name,......,游击队战士,0,,,,,,,……,
name,你以为就因为你长这样，我就会对你手下留情？,游击队战士,0,,,,,,,お前がそういう見た目だからって、俺が手加減すると思うのか？,ゲリラ戦士
name,不要小看爱国者的盾卫！我们是感染者的盾......我站在这里，就是为了挡住你的攻击。,游击队战士,0,,,,,,,パトリオットのシールドガードを甘く見るな！俺たちは感染者の盾だ……ここにいるのはお前の攻撃を防ぐためだ。,ゲリラ戦士
name,你敢攻击感染者，我就会生生掐死你！,游击队战士,0,,,,,,,感染者を攻撃するなら、俺がその場でお前を絞め殺してやる！,ゲリラ戦士
character,,avg_npc_042,0,,,1,,,avg_npc_058,,
name,那我只能用武器说话了。,迷迭香,0,,,,,,,それなら、私は武器で語るしかない。,ローズマリー
character,,avg_npc_042,0,,,2,,,avg_npc_058,,
name,你......你就是刚才那只猫。,游击队战士,0,,,,,,,お前……さっきのあの猫か。,ゲリラ戦士
name,你的剑......,游击队战士,0,,,,,,,お前の剣……,ゲリラ戦士
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,（卫士，你快走！去通知其他人！我没关系！）,传令兵,0,,,,,,,（ガード、早く行け！他のみんなに知らせろ！俺のことはいい！）,伝令兵
character,,avg_npc_058,0,,,,,,,,
name,（那是你的职责，不是我的！！你必须活下来！！）,游击队战士,0,,,,,,,（それはお前の役目だ、俺のじゃない！！お前が生き残らないと！！）,ゲリラ戦士
name,来啊，你打得穿这面盾吗？你捅得穿我的护甲吗？！,游击队战士,0,,,,,,,さあ来い、この盾を貫けるか？この鎧を刺し通せるか？！,ゲリラ戦士
character,,avg_npc_042,0,,,,,,,,
name,阿米娅。我没办法。,迷迭香,0,,,,,,,アーミヤ。どうしても無理だ。,ローズマリー
character,,char_002_amiya_1#4,0,,,,,,,,
name,可是......,阿米娅,0,,,,,,,でも……,アーミヤ
character,,avg_npc_042,0,,,,,,,,
name,我不会让他死。但他可能再也站不起来。,迷迭香,0,,,,,,,殺しはしない。でも、もう二度と立てなくなるかもしれない。,ローズマリー
decision,等——,,1,1,,,,1,,待って――,
predicate,,,0,,1,,,,,,
name,去吧。扎穿......,迷迭香,0,,,,,,,行け……刺し通せ……,ローズマリー
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,avg_npc_025_1#2,0,,,,,,,,
name,你，不能。,？？？,0,,,,,,,お前は、できない。,？？？
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
playsound,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,？！,阿米娅,0,,,,,,,？！,アーミヤ
character,,avg_npc_042,0,,,,,,,,
name,怎么......徒手打偏了我的剑？,迷迭香,0,,,,,,,なぜ……素手で私の剣をそらせた？,ローズマリー
name,唔......手......很麻......,迷迭香,0,,,,,,,うっ……手が……痺れる……,ローズマリー
name,什么时候走到这里的？我没感受到......,迷迭香,0,,,,,,,いつここまで来たんだ？まったく気配を感じなかった……,ローズマリー
name,不。咦......还是说......我以为是建筑倒塌的感觉，只是你走近了？,迷迭香,0,,,,,,,違う。え……もしかして……建物が崩れる感じだと思ったのは、君が近づいてきただけなのか？,ローズマリー
name,你一个人，不，你和你的队伍......连成一座......,迷迭香,0,,,,,,,君一人じゃない、いや、君とその部隊は……まるで……,ローズマリー
name,......山。,迷迭香,0,,,,,,,……山みたいだ。,ローズマリー
character,,avg_npc_025_1#2,0,,,,,,,,
name,......,？？？,0,,,,,,,……,
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,迷迭香，收队。,凯尔希,0,,,,,,,ローズマリー、撤収だ。,ケルシー
character,,avg_npc_042,0,,,,,,,,
name,但我......,迷迭香,0,,,,,,,でも私は……,ローズマリー
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
name,迷迭香，这是命令。,凯尔希,0,,,,,,,ローズマリー、これは命令だ。,ケルシー
name,命令。,凯尔希,0,,,,,,,命令だ。,ケルシー
character,,avg_npc_058,0,,,,,,,,
name,大尉......！,游击队战士,0,,,,,,,隊長……！,ゲリラ戦士
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,avg_npc_025_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,你做得，够好。你走，归队。,爱国者,0,,,,,,,よくやった。戻れ、隊に合流しろ。,パトリオット
name,至于，你们......,爱国者,0,,,,,,,そして、お前たち……,パトリオット
name,是罗德岛。,爱国者,0,,,,,,,ロドスか。,パトリオット
name,现在的我，不管，你们身份。,爱国者,0,,,,,,,今の俺は、お前たちの身分など気にしない。,パトリオット
name,你们，攻击我的战士，你们，死。,爱国者,0,,,,,,,お前たち、俺の部下を攻撃したな。お前たちは死ぬ。,パトリオット
character,,,0,,,,,,,,
dialog,,,0,,,,,,,,
playsound,,,0,,,,,,,,
character,,char_003_kalts_1,0,,,,,,,,
delay,,,0,,,,,,,,
name,身份是无所谓，但立场呢？,凯尔希,0,,,,,,,身分は関係ないが、立場はどうだ？,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,这，无关乎——,爱国者,0,,,,,,,それは、関係ない――,パトリオット
name,等等......等等。,爱国者,0,,,,,,,待て……待ってくれ。,パトリオット
name,你是......,爱国者,0,,,,,,,お前は……,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,......博卓卡斯替。,凯尔希,0,,,,,,,……ボードロカスティ。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,你......怎么会......,爱国者,0,,,,,,,お前が……なぜ……,パトリオット
character,,char_003_kalts_1,0,,,,,,,,
name,久违了。,凯尔希,0,,,,,,,お久しぶりです。,ケルシー
character,,avg_npc_025_1,0,,,,,,,,
name,你......凯尔希，女勋爵？,爱国者,0,,,,,,,お前は……ケルシー、女勲爵？,パトリオット
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
