command,text,name,focus,image,name2,jp_text,jp_name
name,马上也没人能联系上你了。,？？？,,,,すぐ、お前たちとも連絡が取れなくなる。,？？？
character,,char_1011_wizard_1,,,,,
name,什么，谁！,整合运动术师,,,,なに、誰だ！,整合運動術師
character,,char_1002_nsabr_1,,,,,
name,窗户！在窗户外面！,整合运动成员,,,,窓だ！窓の外に！,整合運動メンバー
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
playsound,,,,,,,
character,,char_1002_nsabr_1,,,,,
name,有敌人！敌人在攻击我们，近卫局，是近卫局！,整合运动成员,,,,敵だ！敵が攻撃してきている！近衛局だ、近衛局だ！,整合運動メンバー
character,,char_136_hsguma,,,,,
name,哈，是近卫局没错！,星熊,,,,はっ、間違いなく近衛局だ！,星熊
playmusic,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_1011_wizard_1,,,,,
name,可恶！难道是从顶楼挂绳下来，跳进窗户的吗！,整合运动术师,,,,くそっ！まさか屋上からロープで降りて窓から飛び込んだのか！,整合運動術師
name,战斗！动起来！我们的人数远比他们多，消灭他们就行了！,整合运动术师,,,,戦闘だ！動け！こっちの方が人数は多い、奴らを倒せばいい！,整合運動術師
character,,char_010_chen_1#5,,,,,
name,通讯，给我。,陈,,,,通信、私によこせ。,チェン
character,,char_010_chen_1#1,2,,char_015_lmg,,
name,Yes sir！,近卫局成员,,,,イエッサー！,近衛局メンバー
character,,char_010_chen_1#5,,,,,
name,近卫局听好！把整合运动连同他们的掩体统统砸个粉碎！,陈,,,,近衛局、よく聞け！整合運動とその防御もろとも粉々にしろ！,チェン
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
charactercutin,,char_308_swire_1#5,,,,,
name,（龙门粗口），你要干嘛？！大古广场是我家的财产！你凭什么——,诗怀雅,,,,（龍門の罵り）、何するつもり？！大古広場はうちの財産だよ！どうして——,詩懐雅
character,,char_empty,2,,char_010_chen_1#1,,
name,抱歉，“小姐”，整合运动负隅顽抗，先摧毁他们的战斗力才是第一优先级......,陈,,,,悪いな、“お嬢様”、整合運動は最後まで抵抗している。まずは彼らの戦力を叩き潰すのが最優先だ……,チェン
character,,char_empty,1,,char_010_chen_1#1,,
name,你在说什么！！！你这条仆街龙！！你！！,诗怀雅,,,,何言ってるの！！！このクソドラゴン！！お前！！,詩懐雅
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
charactercutin,,,,,,,
character,,char_010_chen_1#1,,,,,
name,近卫局！进攻！,陈,,,,近衛局！進撃！,チェン
character,,char_136_hsguma,,,,,
name,哎，我的天。哎。,星熊,,,,ああ、なんてこった。ああ。,星熊
name,你们注意点，这怎么说也是市民财产。,星熊,,,,お前ら気をつけろよ、いくらなんでもこれは市民の財産だ。,星熊
name,那台钢琴他们没抬走，估计太重了。但值个一百八十万龙门币，“小姐”向我吹嘘过的，小心点。,星熊,,,,あのピアノは持ち出されてない、たぶん重すぎたんだろう。でも180万龍門コインの価値があると“お嬢様”が自慢してたから、気をつけてな。,星熊
character,,char_1011_wizard_1,,,,,
name,你们跑不了了！,整合运动术师,,,,お前たちはもう逃げられない！,整合運動術師
character,,char_015_lmg,,,,,
name,找掩体！快！躲在那架钢琴后面！,近卫局成员,,,,遮蔽物を探せ！早く！あのピアノの後ろに隠れろ！,近衛局メンバー
character,,char_136_hsguma,,,,,
name,啊。,星熊,,,,ああ。,星熊
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_015_lmg,,,,,
name,它打破了我们的掩体！转移！,近卫局成员,,,,遮蔽物が壊された！移動だ！,近衛局メンバー
character,,char_136_hsguma,,,,,
name,一百八十万......炸了。,星熊,,,,180万……吹き飛んだな。,星熊
character,,char_1002_nsabr_1,,,,,
name,其他同胞，其他同胞！听着！,整合运动成员,,,,仲間たち、他の同志たち！聞いてくれ！,整合運動メンバー
name,我们占据了龙门的大古广场作为据点，也做好了防御准备，但近卫局从广场高层突袭了我们！他们正在削减我们的人数！,整合运动成员,,,,俺たちは龍門の大古広場を拠点に占拠し、防御も整えたが、近衛局が上の階から急襲してきた！連中は俺たちの数を減らしてる！,整合運動メンバー
name,通报！！近卫局的主力，在大古广场！大古广场！,整合运动成员,,,,通報！！近衛局の主力が大古広場にいる！大古広場だ！,整合運動メンバー
character,,char_010_chen_1#1,,,,,
name,汇报完了？,陈,,,,報告は終わったか？,チェン
character,,char_1002_nsabr_1,,,,,
name,你什么时候——,整合运动成员,,,,お前、いつから——,整合運動メンバー
character,,char_010_chen_1#1,,,,,
name,如果你已经汇报完毕了，那你的任务就已经完成了。,陈,,,,もしもう報告が終わったなら、それで任務は完了だ。,チェン
dialog,,,,,,,
character,,char_1002_nsabr_1,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
blocker,,,,,,,
camerashake,,,,,,,
delay,,,,,,,
character,,char_010_chen_1#2,,,,,
name,让整个龙门的整合运动都知道我们在这里。,陈,,,,龍門中の整合運動全体に、俺たちがここにいることを知らせろ。,チェン
name,我们等着他们来，等着他们追逐我们，等着和他们在近卫局决一死战。,陈,,,,俺たちは奴らが来るのを待つ、追ってくるのを待つ、近衛局で最後の戦いをするために待つ。,チェン
name,近卫局！继续攻击！别停火！,陈,,,,近衛局！攻撃を続けろ！止まるな！,チェン
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
