command,text_orig,key,is_skippable,fit_mode,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,time,name2,focus,x,y,xScale,yScale,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,32,,,,False
name,大叛乱之后，各集团军将领和旧贵族已经元气大伤，他们的地位和资源只会被帝国议会逐一消化。,,,,,,,,,,,,,,魏彦吾,,,,,,,,33,大叛乱之后，各集团军将领和旧贵族已经元气大伤，他们的地位和资源只会被帝国议会逐一消化。,大反乱の後、各軍団の将軍や旧貴族はすでに大きな打撃を受け、彼らの地位や資源は帝国議会に次々と吸収されていくだろう。,魏彦吾,True
name,可我担心......,,,,,,,,,,,,,,魏彦吾,,,,,,,,34,可我担心......,だが、私は心配している……,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,35,,,,False
name,担心什么？,,,,,,,,,,,,,,文月,,,,,,,,36,担心什么？,何を心配しているのですか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,37,,,,False
name,如果维特在说谎呢？如果这件事正是维特和帝国皇帝谋划的呢？如果那个年轻的皇帝策划了这一切呢？,,,,,,,,,,,,,,魏彦吾,,,,,,,,38,如果维特在说谎呢？如果这件事正是维特和帝国皇帝谋划的呢？如果那个年轻的皇帝策划了这一切呢？,もしヴィトが嘘をついているとしたら？これがヴィトと皇帝の計略だったとしたら？あの若い皇帝が全てを画策していたとしたら？,魏彦吾,True
name,我们的敌人，一直身处暗处。我们却不得不站在最敞亮的地方。,,,,,,,,,,,,,,魏彦吾,,,,,,,,39,我们的敌人，一直身处暗处。我们却不得不站在最敞亮的地方。,我々の敵は常に暗闇にひそみ、我々は明るみに立たされている。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,40,,,,False
name,比起其他许多人，你已经在暗处了。,,,,,,,,,,,,,,文月,,,,,,,,41,比起其他许多人，你已经在暗处了。,他の多くの人に比べれば、あなたはもう十分に影にいると思います。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,42,,,,False
name,......还不够。就像当年一样。如果是科西切......如果是科西切，他会藏得更深。,,,,,,,,,,,,,,魏彦吾,,,,,,,,43,......还不够。就像当年一样。如果是科西切......如果是科西切，他会藏得更深。,……まだ足りない。かつてと同じだ。もしコシチェだったなら……コシチェなら、もっと深く隠れていただろう。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,44,,,,False
name,可你不是科西切。科西切不会把龙门建设成现在这样。,,,,,,,,,,,,,,文月,,,,,,,,45,可你不是科西切。科西切不会把龙门建设成现在这样。,でも、あなたはコシチェではありません。コシチェなら、龍門を今のような街にはしなかったでしょう。,文月,True
name,只是，小塔......如果小塔真是被科西切教成这样的......,,,,,,,,,,,,,,文月,,,,,,,,46,只是，小塔......如果小塔真是被科西切教成这样的......,ただ……タワー……もし本当にコシチェが小塔をこう育てたのだとしたら……,文月,True
name,......,,,,,,,,,,,,,,文月,,,,,,,,47,......,......,文月,True
name,你觉得，那个罗德岛的医生，她在说谎吗？,,,,,,,,,,,,,,文月,,,,,,,,48,你觉得，那个罗德岛的医生，她在说谎吗？,あのロドスのドクター、嘘をついていると思いますか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,49,,,,False
name,我不清楚。像这个医生一样的人，很少有不说谎的。罗德岛善于掩藏自己。他们对我们示弱，不会透露一点秘密。,,,,,,,,,,,,,,魏彦吾,,,,,,,,50,我不清楚。像这个医生一样的人，很少有不说谎的。罗德岛善于掩藏自己。他们对我们示弱，不会透露一点秘密。,分からない。こういうタイプのドクターは、嘘をつかない方が珍しい。ロドスは自分たちを隠すのが得意だ。弱さを見せても秘密は明かさない。,魏彦吾,True
name,但我宁可相信科西切塑造了现在的塔露拉。轻敌的恶果我们承担不起。,,,,,,,,,,,,,,魏彦吾,,,,,,,,51,但我宁可相信科西切塑造了现在的塔露拉。轻敌的恶果我们承担不起。,だが、今のタルラを作ったのがコシチェだと思っていた方がいい。敵を甘く見て失敗したくはない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,52,,,,False
name,......小塔......,,,,,,,,,,,,,,文月,,,,,,,,53,......小塔......,……タワー……,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,54,,,,False
name,也正因如此，我不能让陈晖洁去做这件事。,,,,,,,,,,,,,,魏彦吾,,,,,,,,55,也正因如此，我不能让陈晖洁去做这件事。,だからこそ、陳晖潔をこの件に関わらせることはできない。,魏彦吾,True
name,科西切......事情正无疑向他期待的那样发展。即使他死了，他的愿景也可能被他的继承人塑造成型。,,,,,,,,,,,,,,魏彦吾,,,,,,,,56,科西切......事情正无疑向他期待的那样发展。即使他死了，他的愿景也可能被他的继承人塑造成型。,コシチェ……事態は間違いなく彼の思惑通りに進んでいる。たとえ彼がもういなくても、彼の願いは後継者によって形になる可能性がある。,魏彦吾,True
name,这一切绝不能如他所愿。,,,,,,,,,,,,,,魏彦吾,,,,,,,,57,这一切绝不能如他所愿。,絶対に彼の思い通りにはさせない。,魏彦吾,True
name,侦察队回报，一部分从龙门离开的感染者正往核心城的方向移动。,,,,,,,,,,,,,,魏彦吾,,,,,,,,58,侦察队回报，一部分从龙门离开的感染者正往核心城的方向移动。,偵察隊からの報告によると、龍門を離れた感染者の一部が中心都市に向かっているらしい。,魏彦吾,True
name,核心城必须停靠一段时间，这时间里他们会接收感染者难民。,,,,,,,,,,,,,,魏彦吾,,,,,,,,59,核心城必须停靠一段时间，这时间里他们会接收感染者难民。,中心都市はしばらく停泊する必要がある。その間、感染者の難民を受け入れることになるだろう。,魏彦吾,True
name,纵使塔露拉露出了属于乌萨斯恶毒的尖牙，她也不会当着所有人的面背叛整合运动。这是最好的机会。,,,,,,,,,,,,,,魏彦吾,,,,,,,,60,纵使塔露拉露出了属于乌萨斯恶毒的尖牙，她也不会当着所有人的面背叛整合运动。这是最好的机会。,たとえタルラがウルサスの冷酷な牙を見せたとしても、皆の前で統合運動を裏切ることはないだろう。今が最大の機会だ。,魏彦吾,True
name,我会带上影卫。,,,,,,,,,,,,,,魏彦吾,,,,,,,,61,我会带上影卫。,影の衛士を連れて行く。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,62,,,,False
name,你？！,,,,,,,,,,,,,,文月,,,,,,,,63,你？！,あなたが？！,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,64,,,,False
name,他们已经为我做得太多。,,,,,,,,,,,,,,魏彦吾,,,,,,,,65,他们已经为我做得太多。,彼らにはもう十分やってもらった。,魏彦吾,True
name,我答应过他们，不会再让他们手沾血腥，之后却一次次地打破承诺。,,,,,,,,,,,,,,魏彦吾,,,,,,,,66,我答应过他们，不会再让他们手沾血腥，之后却一次次地打破承诺。,もうこれ以上、彼らに血を流させないと約束したのに……何度も約束を破ってしまった。,魏彦吾,True
name,现在又要让他们再为龙门而死？,,,,,,,,,,,,,,魏彦吾,,,,,,,,67,现在又要让他们再为龙门而死？,また彼らを龍門のために死なせるのか？,魏彦吾,True
name,......那我也必与他们一同。,,,,,,,,,,,,,,魏彦吾,,,,,,,,68,......那我也必与他们一同。,……だったら、私も彼らとともにいる。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,69,,,,False
name,不行。,,,,,,,,,,,,,,文月,,,,,,,,70,不行。,だめです。,文月,True
name,你这样做，也是科西切想看的。你这样根本不算赢。,,,,,,,,,,,,,,文月,,,,,,,,71,你这样做，也是科西切想看的。你这样根本不算赢。,そんなことをしたら、コシチェの思うつぼです。それは勝利とは言えません。,文月,True
name,......难道从我们夺回龙门开始，一切就滑向了科西切的陷阱吗？,,,,,,,,,,,,,,文月,,,,,,,,72,......难道从我们夺回龙门开始，一切就滑向了科西切的陷阱吗？,……私たちが龍門を奪還したその時から、すべてがコシチェの罠にはまっていたのでしょうか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,73,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,74,......,......,魏彦吾,True
name,我们胜利过。,,,,,,,,,,,,,,魏彦吾,,,,,,,,75,我们胜利过。,我々は勝利したことがある。,魏彦吾,True
name,最初是我们的胜利。即使惨痛，我、你、爱德华、舸瑞，没有我们，他将会把这座城市蚕食干净。,,,,,,,,,,,,,,魏彦吾,,,,,,,,76,最初是我们的胜利。即使惨痛，我、你、爱德华、舸瑞，没有我们，他将会把这座城市蚕食干净。,最初は我々の勝利だった。どんなに辛くても、私、君、エドワード、ガルイ、私たちがいなければ、奴はこの街を食い尽くしていただろう。,魏彦吾,True
name,我从来没有把这件事当成一个不幸的开始。,,,,,,,,,,,,,,魏彦吾,,,,,,,,77,我从来没有把这件事当成一个不幸的开始。,私はこれを不幸の始まりだと思ったことはない。,魏彦吾,True
name,......我也不会把爱德华的死算在科西切的头上。,,,,,,,,,,,,,,魏彦吾,,,,,,,,78,......我也不会把爱德华的死算在科西切的头上。,……エドワードの死をコシチェのせいにはしない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,79,,,,False
name,你想把它当一场噩梦吗？,,,,,,,,,,,,,,文月,,,,,,,,80,你想把它当一场噩梦吗？,それを悪夢扱いしたいのですか？,文月,True
stopmusic,,,,,,,,,2,,,,,,,,,,,,,,81,,,,False
dialog,,,,,,,,,,,,,,,,,,,,,,,82,,,,False
blocker,,,,,1,0,0,0,1,true,,,,,,,,,,,,,83,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,84,,,,False
image,,,,,,,,,0,,avg_7_10,,,,,,,,0,0,0.86,0.86,85,,,,False
blocker,,,,,0,0,0,0,3,false,,,,,,,,,,,,,86,,,,False
playmusic,,$darkalley_loop,,,,,,,,,,,$darkalley_intro,0.4,,,,,,,,,87,,,,False
name,不。,,,,,,,,,,,,,,魏彦吾,,,,,,,,88,不。,違う。,魏彦吾,True
name,噩梦在科西切死的时候就该结束了。,,,,,,,,,,,,,,魏彦吾,,,,,,,,89,噩梦在科西切死的时候就该结束了。,悪夢なら、コシチェが死んだときに終わっているはずだ。,魏彦吾,True
name,他真的死了吗？,,,,,,,,,,,,,,文月,,,,,,,,90,他真的死了吗？,本当に彼は死んだのですか？,文月,True
name,也许他活在塔露拉的身上。一个合格的继承者能让他混沌的生命得到延续。,,,,,,,,,,,,,,魏彦吾,,,,,,,,91,也许他活在塔露拉的身上。一个合格的继承者能让他混沌的生命得到延续。,もしかしたら彼はタルラに生きているのかもしれない。優れた継承者がいれば、彼の曖昧な命も続くことができる。,魏彦吾,True
name,塔露拉太像他了。没有子嗣的科西切得到了最适合的种子。,,,,,,,,,,,,,,魏彦吾,,,,,,,,92,塔露拉太像他了。没有子嗣的科西切得到了最适合的种子。,タルラは彼にあまりにも似ている。子がいないコシチェが最高の後継者を得たのだ。,魏彦吾,True
dialog,,,,,,,,,,,,,,,,,,,,,,,93,,,,False
blocker,,,,,1,0,0,0,2,true,,,,,,,,,,,,,94,,,,False
image,,,,,,,,,,,,,,,,,,,,,,,95,,,,False
blocker,,,,,0,0,0,0,2,true,,,,,,,,,,,,,96,,,,False
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,97,,,,False
name,......即使我可以把凯尔希的话当成谎言，我也无法否认事实。那就是针对龙门的阴谋，实在是太像科西切的手笔了。,,,,,,,,,,,,,,魏彦吾,,,,,,,,98,......即使我可以把凯尔希的话当成谎言，我也无法否认事实。那就是针对龙门的阴谋，实在是太像科西切的手笔了。,……ケルシーの言葉を嘘だと思い込もうとしても、事実は否定できない。龍門を狙った今回の陰謀は、あまりにもコシチェらしいやり口だ。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,99,,,,False
name,我不相信。小塔从来都不是那种人。她为什么要这么做？,,,,,,,,,,,,,,文月,,,,,,,,100,我不相信。小塔从来都不是那种人。她为什么要这么做？,私は信じません。小塔はそんな子ではありません。どうして彼女がそんなことをするのでしょうか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,101,,,,False
name,你我现在不得不信。这一切都是塔露拉一手策划。,,,,,,,,,,,,,,魏彦吾,,,,,,,,102,你我现在不得不信。这一切都是塔露拉一手策划。,今となっては認めるしかない。これらはすべてタルラの仕業だ。,魏彦吾,True
name,可如果她要觉得龙门会坐以待毙，她就大错特错。,,,,,,,,,,,,,,魏彦吾,,,,,,,,103,可如果她要觉得龙门会坐以待毙，她就大错特错。,だが彼女が龍門がただ黙ってやられると思っているなら、それは大間違いだ。,魏彦吾,True
name,龙门不会失败。我不会让龙门受到丁点伤害。,,,,,,,,,,,,,,魏彦吾,,,,,,,,104,龙门不会失败。我不会让龙门受到丁点伤害。,龍門は負けない。龍門に一切の傷をつけさせはしない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,105,,,,False
name,却也不能阻止战争。,,,,,,,,,,,,,,文月,,,,,,,,106,却也不能阻止战争。,でも戦争を止めることもできません。,文月,True
name,......你想让我与你共死吗？,,,,,,,,,,,,,,文月,,,,,,,,107,......你想让我与你共死吗？,……私に一緒に死んでほしいのですか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,108,,,,False
name,文月？！,,,,,,,,,,,,,,魏彦吾,,,,,,,,109,文月？！,文月？！,魏彦吾,True
name,——你在威胁我？,,,,,,,,,,,,,,魏彦吾,,,,,,,,110,——你在威胁我？,——脅しているのか？,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,111,,,,False
name,唉哟。不是。哎我不是这个意思。我是说......,,,,,,,,,,,,,,文月,,,,,,,,112,唉哟。不是。哎我不是这个意思。我是说......,あら、違いますよ。そんなつもりはありません。私が言いたいのは……,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,113,,,,False
name,不！绝不。,,,,,,,,,,,,,,魏彦吾,,,,,,,,114,不！绝不。,違う！絶対にない。,魏彦吾,True
name,......懦夫才要搭上别人的性命。,,,,,,,,,,,,,,魏彦吾,,,,,,,,115,......懦夫才要搭上别人的性命。,……臆病者だけが他人の命を道連れにするんだ。,魏彦吾,True
name,何况是你！我不可能.....,,,,,,,,,,,,,,魏彦吾,,,,,,,,116,何况是你！我不可能.....,まして君を！そんなことは……できない。,魏彦吾,True
name,也许我曾懦弱过，但是，不，文月。,,,,,,,,,,,,,,魏彦吾,,,,,,,,117,也许我曾懦弱过，但是，不，文月。,かつては弱かったかもしれない。だが、違う、文月。,魏彦吾,True
name,我不允许任何人动你。,,,,,,,,,,,,,,魏彦吾,,,,,,,,118,我不允许任何人动你。,誰にも君に手出しはさせない。,魏彦吾,True
name,我会把你藏起来。无论是莱塔尼亚还是萨尔贡，萨米......,,,,,,,,,,,,,,魏彦吾,,,,,,,,119,我会把你藏起来。无论是莱塔尼亚还是萨尔贡，萨米......,君を隠してみせる。ラターニャでもサルゴンでも、サーミでも……,魏彦吾,True
name,你不能回东国，我把你送到遥远的国家去，送到那些没有人知道的宁静的小城去。,,,,,,,,,,,,,,魏彦吾,,,,,,,,120,你不能回东国，我把你送到遥远的国家去，送到那些没有人知道的宁静的小城去。,東国へは戻れないが、遠い国、誰も知らない静かな町に君を連れて行く。,魏彦吾,True
name,我会把你藏在无人知晓的地方。胞弟......他再怎么恨我也不会追杀你到那么远的地方......他不会。对，他不会。,,,,,,,,,,,,,,魏彦吾,,,,,,,,121,我会把你藏在无人知晓的地方。胞弟......他再怎么恨我也不会追杀你到那么远的地方......他不会。对，他不会。,誰にも知られていない場所に君を隠す。弟がどれほど私を憎んでいても、君を追ってそこまで来たりはしない……しないはずだ。そう、しない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,122,,,,False
name,可我也活不了。,,,,,,,,,,,,,,文月,,,,,,,,123,可我也活不了。,でも、それでは私は生きられません。,文月,True
name,你要我一个人独活吗，彦吾？,,,,,,,,,,,,,,文月,,,,,,,,124,你要我一个人独活吗，彦吾？,私に一人だけで生きていろというのですか、彦吾？,文月,True
name,你想用你的死来折磨我吗？你难道不记得你的妹妹是为什么在忧郁中死去吗？,,,,,,,,,,,,,,文月,,,,,,,,125,你想用你的死来折磨我吗？你难道不记得你的妹妹是为什么在忧郁中死去吗？,あなたの死で私を苦しめたいのですか？自分の妹がなぜ憂いの中で亡くなったのかを忘れたのですか？,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,126,,,,False
name,不，不......文月，不，我想你活着。我......,,,,,,,,,,,,,,魏彦吾,,,,,,,,127,不，不......文月，不，我想你活着。我......,違う、違う……文月、違う、私は君に生きてほしい。私は……,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,128,,,,False
name,魏彦吾，我是说......我可以的。,,,,,,,,,,,,,,文月,,,,,,,,129,魏彦吾，我是说......我可以的。,魏彦吾、私は……大丈夫です。,文月,True
name,和你一起死，已经是我能想象到的糟糕结局里最好的一种。或者，它尽管很糟糕，对我来说，也是好结局。,,,,,,,,,,,,,,文月,,,,,,,,130,和你一起死，已经是我能想象到的糟糕结局里最好的一种。或者，它尽管很糟糕，对我来说，也是好结局。,あなたと一緒に死ぬ、それは私が想像できる最悪な結末の中で、一番マシなものです。たとえ酷くても、私にとっては良い結末なのです。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,131,,,,False
name,文月，不......,,,,,,,,,,,,,,魏彦吾,,,,,,,,132,文月，不......,文月、だめだ……,魏彦吾,True
name,我不会做这种人。我也不许你这么做。,,,,,,,,,,,,,,魏彦吾,,,,,,,,133,我不会做这种人。我也不许你这么做。,私はそんな人間にはならない。君にもそんなことはさせない。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,134,,,,False
name,但你知道，你拦不住我的。我要做什么，你从来没拦住过我。,,,,,,,,,,,,,,文月,,,,,,,,135,但你知道，你拦不住我的。我要做什么，你从来没拦住过我。,でも、あなたは私を止めたことがありませんよね。私がやろうと思えば、いつも止められなかったでしょう。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,136,,,,False
name,文月......！,,,,,,,,,,,,,,魏彦吾,,,,,,,,137,文月......！,文月……！,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,138,,,,False
name,彦吾，你一直对我说真心话的。你有时候会什么都不说，但你只要说了，我知道你只会对我说真心话。,,,,,,,,,,,,,,文月,,,,,,,,139,彦吾，你一直对我说真心话的。你有时候会什么都不说，但你只要说了，我知道你只会对我说真心话。,彦吾、あなたはいつも私には本心しか言いません。何も言わないときもありますが、口を開けば私には必ず本心を話してくれます。,文月,True
name,我不想你死。我也不想小塔死。我不想我们里任何一个人死。,,,,,,,,,,,,,,文月,,,,,,,,140,我不想你死。我也不想小塔死。我不想我们里任何一个人死。,私はあなたに死んでほしくありません。タワーにも死んでほしくありません。私たちの誰一人として、死んでほしくないのです。,文月,True
name,我想小塔了，她的面相和你的妹妹是那么像，但她的眼睛又像爱德华，小时候那脾气也不知道像谁......这么多年了，我这么多年没见她了。,,,,,,,,,,,,,,文月,,,,,,,,141,我想小塔了，她的面相和你的妹妹是那么像，但她的眼睛又像爱德华，小时候那脾气也不知道像谁......这么多年了，我这么多年没见她了。,タワーに会いたいです。顔立ちはあなたの妹にそっくりなのに、目だけはエドワードみたいで、子供のころの気性は誰に似たのか……ずいぶん会っていませんね、本当に何年も会っていません。,文月,True
name,这一切是我们欠她的。,,,,,,,,,,,,,,文月,,,,,,,,142,这一切是我们欠她的。,これらはすべて、私たちが彼女に負っているものです。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,143,,,,False
name,......还有晖洁。,,,,,,,,,,,,,,魏彦吾,,,,,,,,144,......还有晖洁。,……それに、晖潔も。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,145,,,,False
name,对。还有小陈。,,,,,,,,,,,,,,文月,,,,,,,,146,对。还有小陈。,ええ、小陳もです。,文月,True
name,小陈已经走了，我以后再也看不见她，再也没法给她买漂亮的衣服，给她梳些适合她的发型了。,,,,,,,,,,,,,,文月,,,,,,,,147,小陈已经走了，我以后再也看不见她，再也没法给她买漂亮的衣服，给她梳些适合她的发型了。,小陳はもういません。これからはもう会うこともできませんし、きれいな服を買ってあげたり、似合う髪型にしてあげたりすることもできません。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,148,,,,False
name,她......她没那么喜欢传统的打扮。,,,,,,,,,,,,,,魏彦吾,,,,,,,,149,她......她没那么喜欢传统的打扮。,彼女は……それほど伝統的な服装は好きではなかった。,魏彦吾,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,1,,,,,150,,,,False
name,可是我喜欢啊。那有多漂亮，她会有多漂亮啊。,,,,,,,,,,,,,,文月,,,,,,,,151,可是我喜欢啊。那有多漂亮，她会有多漂亮啊。,でも私は好きなんです。どれだけ素敵で、どれだけ彼女が美しくなるか……。,文月,True
name,......可我还是想，哪怕这样，哪怕是就此永别，我也希望小陈在另一个地方好好活着，好好地活着。我就这么想。,,,,,,,,,,,,,,文月,,,,,,,,152,......可我还是想，哪怕这样，哪怕是就此永别，我也希望小陈在另一个地方好好活着，好好地活着。我就这么想。,……それでも、たとえこれで二度と会うことがなくなっても、小陳にはどこか違う場所で元気に生きていてほしいのです。本当に、私はそう思うんですよ。,文月,True
name,我知道你不想倚仗罗德岛，也清楚你不会把宝全部押在他们身上。,,,,,,,,,,,,,,文月,,,,,,,,153,我知道你不想倚仗罗德岛，也清楚你不会把宝全部押在他们身上。,あなたがロドスに頼りたくないことも、全てを彼らに託すつもりがないことも、私は分かっています。,文月,True
name,但我想你等上一等。,,,,,,,,,,,,,,文月,,,,,,,,154,但我想你等上一等。,でも、私は待ってほしいです。,文月,True
character,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,char_2005_weiyw_1#5,2,,,,,155,,,,False
name,......,,,,,,,,,,,,,,魏彦吾,,,,,,,,156,......,......,魏彦吾,True
