command,text,name,option_number,option_value,references,focus,image,values,name2,jp_text,jp_name
name,叔叔说待在这里，不可以动......,孩童,0,,,,,,,おじさんがここにいろって言ってた、動いちゃダメだって……,子供
character,,char_367_swllow_1,0,,,,,,,,
name,......但我可以带你去找爸爸。,灰喉,0,,,,,,,……でも君をお父さんのところに連れて行ける。,グレイソー
character,,,0,,,,,,,,
name,真的吗？,孩童,0,,,,,,,本当？,子供
character,,char_367_swllow_1,0,,,,,,,,
name,真的。,灰喉,0,,,,,,,本当だ。,グレイソー
name,埋伏在我身后的人，出来。,灰喉,0,,,,,,,私の後ろに隠れている者、出てこい。,グレイソー
character,,char_1002_nsabr_1,0,,,,,,,,
name,你......,整合运动成员,0,,,,,,,お前……,レユニオン隊員
name,你不是那些人。,整合运动成员,0,,,,,,,お前はあの人たちじゃない。,レユニオン隊員
name,你是......你是罗德岛？,整合运动成员,0,,,,,,,お前は……ロドスか？,レユニオン隊員
character,,char_367_swllow_1#4,0,,,,,,,,
name,孩子，退后点。别过来。,灰喉,0,,,,,,,子供、下がれ。近づくな。,グレイソー
name,放下武器，束手就擒。,灰喉,0,,,,,,,武器を捨てて、大人しく投降しろ。,グレイソー
character,,char_367_swllow_1#4,0,,,2,,,char_1002_nsabr_1,,
name,啊？,整合运动成员,0,,,,,,,あ？,レユニオン隊員
name,你不是来帮我们的吗？,整合运动成员,0,,,,,,,お前は俺たちを助けに来たんじゃないのか？,レユニオン隊員
name,罗德岛！你知道有什么东西潜藏在这里吗？,整合运动成员,0,,,,,,,ロドス！ここに何が潜んでいるか分かっているのか？,レユニオン隊員
name,我们好不容易设置好的埋伏......不引诱他们出来，不杀掉他们，我们就会被杀！,整合运动成员,0,,,,,,,俺たちが苦労して設置した伏兵……奴らを誘い出して倒さなければ、俺たちが殺される！,レユニオン隊員
character,,char_367_swllow_1#4,0,,,1,,,char_1002_nsabr_1,,
name,拿孩子做埋伏的诱饵，你们不如被杀算了。,灰喉,0,,,,,,,子供を餌にして伏兵を張るなんて、お前たちが殺された方がマシだ。,グレイソー
character,,char_367_swllow_1#4,0,,,2,,,char_1002_nsabr_1,,
name,......你在想什么？你以为我们被杀就了结了吗？,整合运动成员,0,,,,,,,……何を考えてる？俺たちが殺されたら終わると思ってるのか？,レユニオン隊員
name,就算我们被杀，他们也不会放过孩子，他们谁都不会放过！,整合运动成员,0,,,,,,,俺たちが殺されても、奴らは子供も決して許さない、誰も見逃さない！,レユニオン隊員
name,如果能这么简单就结束了，我们甘愿被杀也不会把孩子当做诱饵！,整合运动成员,0,,,,,,,そんなに簡単に終わるなら、俺たちは喜んで死ぬが、子供は餌にしなかった！,レユニオン隊員
name,我们甚至没有攻击你！,整合运动成员,0,,,,,,,俺たちはお前を攻撃していない！,レユニオン隊員
character,,char_367_swllow_1#4,0,,,1,,,char_1002_nsabr_1,,
name,谁会这么做......你是说穿黑色雨披的人？,灰喉,0,,,,,,,そんなことをするのは……黒いレインコートを着ている人のことか？,グレイソー
character,,char_367_swllow_1#4,0,,,2,,,char_1002_nsabr_1,,
name,你见过他们了，你怎么会不明白！他们是要斩尽杀绝！,整合运动成员,0,,,,,,,あいつらを見たなら分かるだろう！やつらは皆殺しにする気だ！,レユニオン隊員
character,,char_367_swllow_1,0,,,1,,,char_1002_nsabr_1,,
name,这不是借口。等我制服你们以后，我会为你们申请保护。,灰喉,0,,,,,,,それは言い訳にならない。お前たちを制圧した後で、保護を申請してやる。,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_1002_nsabr_1,,
name,谁信你？！被你那弩箭射中，人都已经死了，还保护什么？,整合运动成员,0,,,,,,,誰がお前を信じる？！お前のボルトに当たったらもう死んでるのに、何を保護するって言うんだ？,レユニオン隊員
character,,char_367_swllow_1,0,,,1,,,char_1002_nsabr_1,,
name,暂时保护你们的生命。,灰喉,0,,,,,,,今はお前たちの命を守るだけだ。,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_1002_nsabr_1,,
name,不要管了，先把她解决掉，我们重来一遍！,整合运动成员,0,,,,,,,もういい、まずは彼女を倒して、もう一度やり直すんだ！,レユニオン隊員
name,明明已经听见集合命令和撤退点了，要是就这样死在这里，我们怎么对得起为了保护孩子而死的他们的父母，他们可是我们的队友！,整合运动成员,0,,,,,,,集合命令も撤退地点も聞いてるけど、ここで死んだら、子供のために命を落とした仲間――あの子の親に顔向けできない！,レユニオン隊員
character,,char_367_swllow_1#4,0,,,,,,,,
name,......孩子，躲远些！,灰喉,0,,,,,,,……子供、遠くへ隠れて！,グレイソー
stopmusic,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
playsound,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
delay,,,0,,,,,,,,
camerashake,,,0,,,,,,,,
playsound,,,0,,,,,,,,
delay,,,0,,,,,,,,
blocker,,,0,,,,,,,,
character,,char_367_swllow_1,0,,,,,,,,
name,唔......,灰喉,0,,,,,,,うっ……,グレイソー
name,我还活着？,灰喉,0,,,,,,,まだ……生きているのか？,グレイソー
playmusic,,,0,,,,,,,,
character,,char_017_homura_3#3,0,,,,,,,,
name,不然呢，你觉得你死了会好点吗？,？？？,0,,,,,,,他に何があるの？死んだ方がマシだと思う？,？？？
character,,char_367_swllow_1,0,,,,,,,,
name,煌干员？,灰喉,0,,,,,,,煌オペレーターか？,グレイソー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
character,,char_017_homura_3#5,0,,,,,,,,
delay,,,0,,,,,,,,
name,就算你死了，这些事情也不会从大地上消失的。还是活着比较好。,煌,0,,,,,,,たとえ君が死んでも、こういうことは地上から消えない。生きていた方がまだいい。,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#5,,
name,那些......整合运动呢？那几个孩子呢？,灰喉,0,,,,,,,あの……レユニオンは？あの子供たちは？,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#5,,
name,......,煌,0,,,,,,,……,ホウ
name,干员灰喉，之前误解了你，很抱歉。,煌,0,,,,,,,グレイソーオペレーター、先ほどは誤解してすまなかった。,ホウ
character,,char_367_swllow_1#4,0,,,1,,,char_017_homura_3#5,,
name,孩子呢！,灰喉,0,,,,,,,子供はどうした！,グレイソー
character,,char_367_swllow_1#4,0,,,2,,,char_017_homura_3#9,,
name,整合运动我干掉了！孩子我藏起来了！你就不能好好听我说完！,煌,0,,,,,,,レユニオンは私が片付けた！子供たちは隠してある！ちゃんと話を最後まで聞けないのか！,ホウ
character,,char_367_swllow_1#3,0,,,1,,,char_017_homura_3#9,,
name,没必要......只要孩子安全就好。,灰喉,0,,,,,,,必要ない……子供が無事ならそれでいい。,グレイソー
character,,char_367_swllow_1#3,0,,,2,,,char_017_homura_3#5,,
name,......你真是不气别人一两下就不开心啊？,煌,0,,,,,,,……本当に君は、誰かを怒らせないと気が済まないんだな？,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#5,,
name,你误解我什么了？,灰喉,0,,,,,,,何を誤解したんだ？,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#4,,
name,我已经看到你为了感染者孩子们奋勇作战的样子了。哗，好靓女。,煌,0,,,,,,,感染者の子供たちのために君が勇敢に戦う姿を見たよ。わあ、かっこいい女だな。,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#4,,
name,你龙门话讲得很烂。,灰喉,0,,,,,,,君の龍門語はひどいな。,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#4,,
name,我就触景生情随便说的！我以前觉得你是个无血无泪的非感染者，加入罗德岛说不定是为了刺探情报，我误解你了。,煌,0,,,,,,,ただ思ったままを適当に言っただけだ！前は君を冷酷な非感染者だと思って、ロドスに入ったのもスパイかと思っていた。誤解だったな。,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#4,,
name,如果我是间谍，我就会用这种手段让你信任我。只要你不是太傻让我流血致死......,灰喉,0,,,,,,,もし私がスパイなら、こんなやり方で君を信用させる。君がバカじゃなきゃ、私を致命傷にはしないが……,グレイソー
name,你帮我包扎了？,灰喉,0,,,,,,,手当てしてくれたのか？,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#4,,
name,我好歹是精英干员，这是我该做的。,煌,0,,,,,,,私は一応エリートオペレーターだからね。それくらい当然だ。,ホウ
name,你说的可能对。,煌,0,,,,,,,君の言うことも一理ある。,ホウ
name,但哪怕我知道你是间谍......你做了对的事，这点变不了。如果你是间谍，我会先救你，然后送你进法务处。,煌,0,,,,,,,仮に君がスパイだと分かっても、正しいことをした事実は変わらない。もしスパイなら、まず助けてから法務部に渡すさ。,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#4,,
name,我可能会逃走。,灰喉,0,,,,,,,私は逃げるかもしれない。,グレイソー
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#4,,
name,别老幻想些有的没的了。你怎么跑得过我呢？,煌,0,,,,,,,そんな妄想ばかりするなよ。君が私から逃げ切れると思うのか？,ホウ
name,“信任”这个词儿，不意味着没有防范。信任是指，知道你会做什么事，不会做什么事。,煌,0,,,,,,,『信頼』という言葉は、警戒がないことではない。君が何をするか、何をしないかを理解していることだ。,ホウ
name,你做的对的，我全力支持；你做的错的，我要纠正，甚至阻止。这就是信任。,煌,0,,,,,,,君が正しいことをしたら全力で支援する、間違ったら正すし、阻止もする。それが信頼だ。,ホウ
name,谢谢你，灰喉，你信任了我，你用行动纠正了我的想法。,煌,0,,,,,,,ありがとう、グレイソー。君は私を信じてくれ、行動で私の考えを正してくれた。,ホウ
name,我很抱歉。,煌,0,,,,,,,すまなかった。,ホウ
character,,char_367_swllow_1,0,,,1,,,char_017_homura_3#4,,
name,......,灰喉,0,,,,,,,……,
character,,char_367_swllow_1,0,,,2,,,char_017_homura_3#4,,
name,但你的劝说方式真的很烂。他们不是想要负隅顽抗，那是求生的表现。,煌,0,,,,,,,でも君の説得の仕方はひどいよ。彼らは抵抗したいんじゃなく、生き延びようとしているだけだ。,ホウ
name,如果造成了意外，你还是得进法务处。,煌,0,,,,,,,もし事故が起きたら、君は法務部に行くことになるぞ。,ホウ
character,,char_367_swllow_1#3,0,,,1,,,char_017_homura_3#4,,
name,那随你的便。,灰喉,0,,,,,,,好きにしろ。,グレイソー
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
blocker,,,0,,,,,,,,
blocker,,,0,,,,,,,,
dialog,,,0,,,,,,,,
character,,,0,,,,,,,,
decision,还不错哦！,,3,1,,,,1;2;3,,悪くないよ！,
decision,......,,3,2,,,,1;2;3,,……,
decision,她们之间关系，是不是缓和一点了？,,3,3,,,,1;2;3,,二人の関係、少しは和らいだかな？,
predicate,,,0,,1;2;3,,,,,,
character,,char_002_amiya_1#3,0,,,,,,,,
name,大概吧......至少煌这么尝试了。也就只有她能这么快放下成见去就事论事。,阿米娅,0,,,,,,,多分そうですね……少なくとも煌は努力していました。偏見をすぐに捨てて、その場に集中できるのは彼女くらいです。,アーミヤ
name,罗德岛的精英干员不只拥有出色的战斗能力。煌融入团体、和他人交流的主动性，也是非常专业的。只不过，她也有自己的立场。,阿米娅,0,,,,,,,ロドスのエリートオペレーターは優れた戦闘能力だけではありません。煌さんがチームに溶け込み、他の人と積極的に交流する姿も、とても専門的です。ただし、彼女にも彼女なりの立場はあります。,アーミヤ
name,想指挥好她，获取她的支持，就应该取得她的信任，更应该学会怎么去信任她。,阿米娅,0,,,,,,,うまく彼女を指揮し、支援を得るには、まず彼女の信頼を得るべきですし、同時に彼女をどう信じるかも学ぶ必要があります。,アーミヤ
name,我和煌已经共同战斗了很长时间，我想......我想博士也可以试试。,阿米娅,0,,,,,,,私と煌はもうずっと一緒に戦ってきました。ですから……ドクターもぜひ試してみてください。,アーミヤ
decision,我做的还行啊。,,3,1,,,,1;2;3,,僕も悪くはなかったよ。,
decision,......,,3,2,,,,1;2;3,,……,
decision,那也得她配合才行。,,3,3,,,,1;2;3,,それには彼女が協力してくれないと。,
predicate,,,0,,1,,,,,,
name,应该......还不太够吧？,阿米娅,0,,,,,,,たぶん……まだ十分じゃないかもしれません。,アーミヤ
name,虽然表面上大大咧咧的，煌的内在其实可复杂了。,阿米娅,0,,,,,,,外見はおおらかですが、煌さんは意外と複雑な内面も持っています。,アーミヤ
name,再经过一些时间、经历一些事情，博士也是可以做到的。,阿米娅,0,,,,,,,もう少し時間をかけて、いろいろな経験を積むことで、ドクターもきっとできます。,アーミヤ
name,但要再努力一点才行！,阿米娅,0,,,,,,,でも、もう少し努力しなければなりません！,アーミヤ
predicate,,,0,,2,,,,,,
name,相互信任是困难的，但也是必须的。,阿米娅,0,,,,,,,お互いに信頼し合うのは難しいですが、必要なことです。,アーミヤ
name,我们需要博士的力量，而博士想要运用好自己的战术，就必须先被干员们认可。,阿米娅,0,,,,,,,私たちはドクターの力が必要ですし、ドクターが戦術をうまく使いたいなら、まずオペレーターたちに認められなければなりません。,アーミヤ
name,这是个漫长的过程，也是博士必须经历的过程。,阿米娅,0,,,,,,,これは長い道のりですが、ドクターにとっては避けられない過程なのです。,アーミヤ
predicate,,,0,,3,,,,,,
name,作为精英干员里最擅长攻坚战的那种，煌并不会在战术上提供太多思路。,阿米娅,0,,,,,,,煌さんはエリートオペレーターの中でも突撃戦が一番得意なので、戦術面で色々提案してくれるタイプではありません。,アーミヤ
name,她非常需要你的支持，不如说，只要你说，她就会履行你的战术。这是干员的专业性。,阿米娅,0,,,,,,,彼女はあなたの支援がとても必要です。むしろ、あなたが指示さえすれば、そのまま行動してくれます。これがオペレーターのプロ意識です。,アーミヤ
name,这已经很配合了吧？,阿米娅,0,,,,,,,これだけでも、かなり協力的ですよね？,アーミヤ
predicate,,,0,,1;2;3,,,,,,
name,就像现在这样......,阿米娅,0,,,,,,,今みたいに……,アーミヤ
name,干员们听从罗德岛一些合理的命令，往往是出于责任感，而不是信任。,阿米娅,0,,,,,,,オペレーターたちがロドスの指示に従うのは、信頼ではなく、責任感からの場合が多いです。,アーミヤ
name,真正的信任是建立在理解上的，就像煌现在已经开始信任灰喉了一样。,阿米娅,0,,,,,,,本当の信頼は理解から生まれます。今の煌さんのように、グレイソーを信じ始めたように。,アーミヤ
name,啊......,阿米娅,0,,,,,,,あっ……,アーミヤ
character,,char_002_amiya_1#1,0,,,,,,,,
name,似乎有整合运动的敌人在接近这里。,阿米娅,0,,,,,,,どうやらレユニオンの敵がこちらに近づいているようです。,アーミヤ
name,我们就多给煌创造一点道歉的空间吧，在这种事上，她嘴还蛮笨的。,阿米娅,0,,,,,,,煌さんにもう少し謝罪の機会を作って差し上げましょう。こういう場面だと、彼女はうまく言えなくて困ってしまうんです。,アーミヤ
decision,那就给她们多争取一点时间！,,3,1,,,,1;2;3,,なら、彼女たちにもう少し時間をあげよう！,
decision,......,,3,2,,,,1;2;3,,……,
decision,原来她嘴笨的吗？,,3,3,,,,1;2;3,,彼女、そういうの苦手だったのか？,
predicate,,,0,,1;2;3,,,,,,
name,嗯。,阿米娅,0,,,,,,,はい。,アーミヤ
name,就算擅长说话，也不就是擅长表达情感了。,阿米娅,0,,,,,,,話が上手でも、感情を表現するのが得意なわけじゃありません。,アーミヤ
name,其实煌也不是在花时间向灰喉道歉，不如说，她在对抗经验里自己对其他人的误解，甚至是一些根深蒂固的偏见。,阿米娅,0,,,,,,,煌さんがグレイソーに謝るために時間を使っているわけではなくて、自分自身の中の誤解や偏見を克服しようとしているのだと思います。,アーミヤ
name,并不只有普通人对感染者有偏见......感染者对普通人也有。,阿米娅,0,,,,,,,一般の人々が感染者に偏見を持つだけでなく……感染者もまた一般人に偏見を持っています。,アーミヤ
name,内在的敌人和外在的敌人，都是敌人。,阿米娅,0,,,,,,,心の中の敵も外の敵も、どちらも敵なんです。,アーミヤ
decision,我们会战胜所有敌人。,,1,1,,,,1,,私たちはすべての敵を倒すさ。,
predicate,,,0,,1,,,,,,
character,,char_002_amiya_1#7,0,,,,,,,,
name,......是的。,阿米娅,0,,,,,,,……はい。,アーミヤ
name,是这样的。,阿米娅,0,,,,,,,その通りです。,アーミヤ
name,刚才那些整合运动的眼神里充满了恐惧。,阿米娅,0,,,,,,,さっき見たレユニオンの目は恐怖でいっぱいでした。,アーミヤ
name,我们和近卫局没可能把人吓成这样，别说逼他们不顾一切地打破自己原本的坚持了。,阿米娅,0,,,,,,,私たちや近衛局でも、あそこまで人を怖がらせることはできませんし、元々の信念を捨てさせることもありません。,アーミヤ
name,他们遭遇了什么样的敌人......究竟是什么让他们变成这个样子？,阿米娅,0,,,,,,,彼らはどんな敵に遭遇したのでしょうか……一体何があのような状態にさせたのでしょうか？,アーミヤ
name,我们......会和那些人为敌吗？,阿米娅,0,,,,,,,私たちは……その人たちと敵対することになるのでしょうか？,アーミヤ
delay,,,0,,,,,,,,
dialog,,,0,,,,,,,,
blocker,,,0,,,,,,,,
image,,,0,,,,,,,,
