command,text_orig,key,is_skippable,fit_mode,volume,screenadapt,image,fadetime,intro,crossfade,delay,time,name,name2,focus,a,r,g,b,block,index,text,jp_text,jp_name,text_match
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,14,,,,False
name,......是。所以你还是听到了。,,,,,,,,,,,,陈,,,,,,,,15,......是。所以你还是听到了。,……そうだ。やっぱり聞こえていたか。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,16,,,,False
name,我已经尽力不去听了。,,,,,,,,,,,,星熊,,,,,,,,17,我已经尽力不去听了。,聞かないように努力はしたけど。,ホシグマ,True
name,我认识他很久很久，到今天为止至少十年。我不可能听不出来。,,,,,,,,,,,,星熊,,,,,,,,18,我认识他很久很久，到今天为止至少十年。我不可能听不出来。,彼とはもう長い付き合いだ。今日まで少なくとも十年になる。聞き逃せるわけがない。,ホシグマ,True
name,你是什么时候把他发展成线人的？,,,,,,,,,,,,星熊,,,,,,,,19,你是什么时候把他发展成线人的？,いつ彼を情報屋にしたんだ？,ホシグマ,True
name,他一年多前就感染了，从他营生的酒吧里忽然消失，留下他每天擦得干干净净的酒杯在那落灰。,,,,,,,,,,,,星熊,,,,,,,,20,他一年多前就感染了，从他营生的酒吧里忽然消失，留下他每天擦得干干净净的酒杯在那落灰。,彼は一年ちょっと前に感染して、仕事場のバーから突然姿を消した。彼が毎日磨いていたグラスだけが埃をかぶって残されていた。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,21,,,,False
name,可能更早。,,,,,,,,,,,,陈,,,,,,,,22,可能更早。,もっと前かもしれない。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,23,,,,False
name,至少这个，你应该告诉我。,,,,,,,,,,,,星熊,,,,,,,,24,至少这个，你应该告诉我。,せめてそれくらいは、私に知らせるべきだったな。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,25,,,,False
name,可能要下雨了。立刻开始排查，把敌人从埋伏点轰出来。,,,,,,,,,,,,陈,,,,,,,,26,可能要下雨了。立刻开始排查，把敌人从埋伏点轰出来。,雨が降りそうだ。すぐに捜索を始めて、敵を待ち伏せ地点から炙り出すぞ。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,27,,,,False
name,——唉。,,,,,,,,,,,,星熊,,,,,,,,28,——唉。,——はぁ。,ホシグマ,True
name,来不及。他没剩下多少血可流。,,,,,,,,,,,,星熊,,,,,,,,29,来不及。他没剩下多少血可流。,間に合わない。もう彼に流せる血はほとんど残っていない。,ホシグマ,True
name,我去吸引火力，把所有整合运动都引出来。你们包围他们，结束这场战斗。,,,,,,,,,,,,星熊,,,,,,,,30,我去吸引火力，把所有整合运动都引出来。你们包围他们，结束这场战斗。,私が囮になる、すべての統合運動をおびき出す。君たちは奴らを包囲して、この戦いを終わらせてくれ。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,31,,,,False
name,很危险。,,,,,,,,,,,,陈,,,,,,,,32,很危险。,危険だぞ。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,33,,,,False
name,这样做是最快的。这一次，你可以信任我。,,,,,,,,,,,,星熊,,,,,,,,34,这样做是最快的。这一次，你可以信任我。,これが一番早い。この一度だけ、私を信じてくれ。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,,35,,,,False
name,我一直都信任你。,,,,,,,,,,,,陈,,,,,,,,36,我一直都信任你。,私はずっとお前を信じている。,チェン,True
character,,,,,,,,,,,,,char_010_chen_1#1,,,,,,,,37,,,,False
name,按星熊督察说的部署。动作快。,,,,,,,,,,,,陈,,,,,,,,38,按星熊督察说的部署。动作快。,ホシグマ監察官の指示通りに布陣しろ。急げ。,チェン,True
character,,,,,,,,,,,,,char_015_lmg,,,,,,,,39,,,,False
name,是！,,,,,,,,,,,,近卫局成员,,,,,,,,40,是！,はい！,近衛局隊員,True
playsound,,$d_gen_soldiersrun,,,0.5,,,,,,,,,,,,,,,,41,,,,False
blocker,,,,,,,,1,,,,,,,,1,0,0,0,true,42,,,,False
blocker,,,,,,,,1,,,,,,,,0,,,,true,43,,,,False
character,,,,,,,,1,,,,,char_136_hsguma,char_010_chen_1#1,2,,,,,true,44,,,,False
delay,,,,,,,,,,,,1,,,,,,,,,45,,,,False
name,星熊，我准备好了。,,,,,,,,,,,,陈,,,,,,,,46,星熊，我准备好了。,ホシグマ、準備できているぞ。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#1,1,,,,,,47,,,,False
name,这才像话！我会把所有埋伏点都毁掉，把他们全都逼出来。给我三分钟。,,,,,,,,,,,,星熊,,,,,,,,48,这才像话！我会把所有埋伏点都毁掉，把他们全都逼出来。给我三分钟。,それでこそだ！すべての待ち伏せポイントを潰し、やつらを全員引きずり出す。三分くれ。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#5,2,,,,,,49,,,,False
name,乱来，你要独自作战三分钟，毁掉所有埋伏点？别被冲昏头脑！,,,,,,,,,,,,陈,,,,,,,,50,乱来，你要独自作战三分钟，毁掉所有埋伏点？别被冲昏头脑！,無茶だ、たった一人で三分間戦って、すべての待ち伏せを潰すつもりか？熱くなりすぎるな！,チェン,True
name,如果你出了任何差错，我会立刻指挥进攻！,,,,,,,,,,,,陈,,,,,,,,51,如果你出了任何差错，我会立刻指挥进攻！,もしお前に何かあったら、すぐに攻撃を指示する！,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#5,1,,,,,,52,,,,False
name,不。给我三分钟。,,,,,,,,,,,,星熊,,,,,,,,53,不。给我三分钟。,ダメだ。三分くれ。,ホシグマ,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#5,2,,,,,,54,,,,False
name,......只有三分钟。,,,,,,,,,,,,陈,,,,,,,,55,......只有三分钟。,……三分だけだ。,チェン,True
character,,,,,,,,,,,,,char_136_hsguma,char_010_chen_1#5,1,,,,,,56,,,,False
name,我去了。,,,,,,,,,,,,星熊,,,,,,,,57,我去了。,行ってくる。,ホシグマ,True
delay,,,,,,,,,,,,0.6,,,,,,,,,58,,,,False
blocker,,,,,,,,,,,,,,,,,,,,true,59,,,,False
