command,text,name,focus,image,name2,jp_text,jp_name
name,你很信任对方，哪怕对方是乌萨斯？,凯尔希,,,,あなたは相手をとても信頼しているようですね。たとえ相手がウルサスであっても？,ケルシー
character,,char_2005_weiyw_1,1,,char_003_kalts_1,,
name,不。我很信任利益。,魏彦吾,,,,いや、私は利益を信じている。,魏彦吾
name,接连的战争带来了惨痛的教训，纵使乌萨斯成功自战争中攫取了大量的资源，它却无力对抗接踵而至的内部腐蚀......,魏彦吾,,,,続く戦争がもたらしたのは痛ましい教訓だ。ウルサスは戦争で多くの資源を手に入れたものの、内部の腐敗には対抗できなかった…。,魏彦吾
name,它没能消化它征服的居民与土地，任何国家都无法同时承受叛乱的剧痛与民众相互仇视产生的剧毒。,魏彦吾,,,,征服した住民や土地を消化できず、どの国であっても、反乱の激痛や国民同士の憎悪という猛毒に同時に耐え続けることはできない。,魏彦吾
name,现在的乌萨斯帝国只是具外强中干的腐尸。,魏彦吾,,,,今のウルサス帝国は、強そうに見えて中身は腐った屍だ。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
name,这就是魏先生相信乌萨斯会遵循利益的走向，履行与你之间的协定的理由？,凯尔希,,,,それが、魏さんがウルサスが利益に則って動き、あなたとの協定を履行するだろうと信じている理由なのですね？,ケルシー
character,,char_2005_weiyw_1,,,,,
name,我和帝国议会议长间没有任何或口头或成文的协议。我们只是同样还保留着少许理智。,魏彦吾,,,,私と帝国議会の議長との間に、口頭でも文書でもいかなる協定もない。ただ、我々にはまだ少しばかり理性が残っているだけだ。,魏彦吾
name,文月，替我发送消息，我需要第一时间得到两方的......,魏彦吾,,,,文月、連絡を頼む。私は両者からの情報をすぐに知る必要があるのだ……。,魏彦吾
character,,char_2005_weiyw_1,2,,char_2006_weiywfmzuki_1,,
name,呵。,文月,,,,ふっ。,文月
character,,char_2005_weiyw_1,1,,char_2006_weiywfmzuki_1,,
name,......文月。,魏彦吾,,,,……文月。,魏彦吾
character,,char_2005_weiyw_1,2,,char_2006_weiywfmzuki_1,,
name,这里还有一份消息。只属于你的消息。,文月,,,,ここにもう1件、あなただけに宛てたメッセージがある。,文月
character,,char_2006_weiywfmzuki_1,,,,,
name,凯尔希医生和阿米娅小姐，还有小陈......你们也听一听。,文月,,,,ケルシードクター、アーミヤさん、そしてチェンちゃん……あなたたちも聞いてくれ。,文月
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,,
name,文月？,魏彦吾,,,,文月？,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,,
name,好好听完，你会改变看法的。,文月,,,,最後までよく聞けば、お前の考えも変わるさ。,文月
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,,
name,我不同意。,魏彦吾,,,,私は同意しない。,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,,
name,如果你再拒绝她们，我们就真的要孤立无援了。,文月,,,,お前がこれ以上彼女たちを拒むなら、本当に誰からも助けてもらえなくなるぞ。,文月
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
delay,,,,,,,
name,“魏长官，接到这条消息意味着你必须立刻采取行动。”,录音,,,,「魏長官、このメッセージを受け取ったということは、あなたが直ちに行動を起こさなければならないということです。」,録音
character,,char_2005_weiyw_1,,,,,
name,怎么......是我的信使。,魏彦吾,,,,どうして……私の伝令か。,魏彦吾
dialog,,,,,,,
character,,,,,,,
playsound,,,,,,,
delay,,,,,,,
name,“接下来的讯息已经过法术加密。”,录音,,,,「これからのメッセージは魔術によって暗号化されています。」,録音
name,“魏先生，第三和第四集团军出现了松动。我们没能查到事情的源头。”,浑厚的男声录音,,,,「魏さん、第三軍と第四軍団で動揺が出ています。原因を突き止めることができませんでした。」,重厚な男性の録音
name,“我甚至没法推测谁是主谋。”,浑厚的男声录音,,,,「首謀者が誰なのかさえ推測できません。」,重厚な男性の録音
name,“他们在议会席上窃窃私语，嘲笑着我无力取胜的丑态，我却找不出追究他们责任的证据。”,浑厚的男声录音,,,,「彼らは議会の席でひそひそと私語し、私が勝てない無様な姿を嘲笑っています。しかし、私は彼らの責任を追及する証拠を見つけ出せませんでした。」,重厚な男性の声の録音
name,“如果在切尔诺伯格发生了什么，您应该倾力阻止。否则事情将一发不可收拾。”,浑厚的男声录音,,,,「もしチェルノボーグで何かが起きた場合、あなたは全力で止めるべきです。そうでなければ、事態は手に負えなくなるでしょう。」,重厚な男性の声の録音
name,“您仍然有足够的智慧与能力，去将事端消灭在源头处。我们无能为力的事情，只能交给您。”,浑厚的男声录音,,,,「あなたにはまだ、トラブルを根本から解決できるだけの知恵と能力があります。我々には何もできませんので、お任せするしかありません。」,重厚な男性の声の録音
character,,char_2006_weiywfmzuki_1,,,,,
name,结束了。,文月,,,,終わりました。,文月
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,,
name,......让我听完。,魏彦吾,,,,……最後まで聞かせてくれ。,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,,
name,之后是信使的独白......,文月,,,,次は信使の独白です……,文月
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,,
name,他是我的信使。让我听完。,魏彦吾,,,,彼は私の信使だ。最後まで聞かせてくれ。,魏彦吾
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
playsound,,,,,,,
name,“我没能见到维特议长，他派来与我联络的信使也遭到了不明势力的追杀。幸亏这位信使安然无恙。”,浑厚的男声录音,,,,「ヴィト議長には会えませんでしたが、議長が私との連絡役として派遣した信使も正体不明の勢力に命を狙われました。幸い、この信使は無事でした。」,重厚な男性の声の録音
name,“这位信使连夜溜出圣骏堡，有人暗中为他提供了方便，我认为乌萨斯的内部势力正在相互拉锯。”,浑厚的男声录音,,,,「この信使は夜のうちに聖駿堡から抜け出し、誰かが裏で彼に便宜を図ったようです。私はウルサス内部の勢力が対立していると考えています。」,重厚な男性の声の録音
name,“在这之后的路途中，我多次遭遇袭击，也有许多身份不明的人尝试保护我。”,浑厚的男声录音,,,,「その後の道中、私は何度も襲撃を受け、また多くの身元不明な人物が私を守ろうとしました。」,重厚な男性の声の録音
character,,char_2005_weiyw_1#5,,,,,
name,维特的势力帮助了他们......,魏彦吾,,,,ヴィトの勢力が彼らを助けたのか……,魏彦吾
dialog,,,,,,,
character,,,,,,,
delay,,,,,,,
playsound,,,,,,,
name,“我已经抵达了乌拉尔裂谷，征用了脚下的发报站。之后会发生什么事，我也不清楚。”,浑厚的男声录音,,,,「私はすでにウラル峡谷に到着し、目の前の無線通信所を占用しました。この先何が起きるか、私にも分かりません。」,重厚な男性の声の録音
name,“真希望回龙门喝点家乡的茶。”,浑厚的男声录音,,,,「本当に、龍門に戻って故郷のお茶を飲みたいものです。」,重厚な男性の声の録音
dialog,,,,,,,
playsound,,,,,,,
delay,,,,,,,
character,,char_2005_weiyw_1#5,,,,,
name,他现在？,魏彦吾,,,,彼は今どこに？,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,,
name,生死未卜。,文月,,,,生死は不明です。,文月
dialog,,,,,,,
character,,,,,,,
blocker,,,,,,,
blocker,,,,,,,
character,,char_003_kalts_1,,,,,
name,听上去帝国议长正要袖手旁观。,凯尔希,,,,聞いた感じだと、帝国議長は傍観するつもりのようだ。,ケルシー
name,帝国议会虽然是乌萨斯的中心......但切尔诺伯格现在所处的区域，恰好是乌萨斯的边疆。,凯尔希,,,,帝国議会はウルサスの中枢ではあるが……チェルノボーグがある場所は、ちょうどウルサスの辺境だ。,ケルシー
name,边疆一直处于军队和残余旧贵族的势力范围之内。,凯尔希,,,,辺境は常に軍と残った旧貴族の勢力範囲にあった。,ケルシー
name,军队没有在大叛乱后继续参与类似行动的机会，但感染者有。,凯尔希,,,,軍は大反乱の後、同じような行動に関与する機会はなかったが、感染者にはその余地がある。,ケルシー
name,所有被严密监视的旧贵族都没法策划切尔诺伯格的灾难，但感染者能。,凯尔希,,,,厳しく監視されている旧貴族にはチェルノボーグの災害を計画することはできないが、感染者にはできる。,ケルシー
name,是的，大多数未经训练的整合运动感染者，并不能与军警和被蒙在鼓里的切尔诺伯格常备防暴武装抗衡——,凯尔希,,,,そうだ、未訓練の統合運動感染者の大多数は、軍警や何も知らないままのチェルノボーグ常備暴動部隊には太刀打ちできない……,ケルシー
name,但天灾能。切尔诺伯格没有提前拆分地块，面对天灾的袭击，切尔诺伯格无计可施。,凯尔希,,,,だが、天災は違う。チェルノボーグはあらかじめ区画分割をしておらず、天災の襲撃にはなす術がない。,ケルシー
name,整合运动需要提前潜入这座城市来阻止城市武装力量的纠集，军队也可以对他们的潜入视而不见。,凯尔希,,,,統合運動は都市武装の集結を阻止するために、あらかじめこの都市に潜入する必要がある。軍も彼らの潜入を見て見ぬふりができる。,ケルシー
name,龙门和我们提前预见了整合运动的动向，近卫局也策划了针对整合运动的全面围剿，但切尔诺伯格......,凯尔希,,,,龍門と私たちは統合運動の動きを事前に察知し、近衛局も統合運動に対する全面掃討を計画した。しかしチェルノボーグは……,ケルシー
name,哪怕到今天为止，切尔诺伯格，或者说乌萨斯和他们的喉舌......一声未发。,凯尔希,,,,今日に至るまで、チェルノボーグ、つまりウルサスとその代弁者たちは……何も発言していない。,ケルシー
name,谜底揭晓了。,凯尔希,,,,答えが明らかになった。,ケルシー
name,无视这座城市的价值，无视所有居民的死活，乌萨斯把切尔诺伯格拱手送给了整合运动。,凯尔希,,,,この都市の価値も、すべての住民の生死も無視して、ウルサスはチェルノボーグを統合運動に引き渡した。,ケルシー
name,而已经被感染的，已经在死亡边缘徘徊太久的感染者，无惧死亡的感染者们，将在天灾后接管这座城市。,凯尔希,,,,そして既に感染し、死の淵をさまよい続け、死を恐れない感染者たちが、天災の後、この都市を引き継ぐことになるだろう。,ケルシー
character,,char_2006_weiywfmzuki_1,,,,,
name,他们根本不需要出手，他们只需要......让道。,文月,,,,彼らは何もする必要はありません。ただ……道を譲ればいいのです。,文月
name,他们只需要允许这件事情发生。,文月,,,,ただ、この出来事が起こることを許せば良いのです。,文月
character,,char_002_amiya_1#7,,,,,
name,即使这样，切尔诺伯格遭到天灾侵袭后，只是个缺乏资源的死城......,阿米娅,,,,それでも、チェルノボーグが天災の侵襲を受ければ、ただの資源不足の死の都市になるだけです……,アーミヤ
character,,char_2006_weiywfmzuki_1,,,,,
name,感染者自然会涌向龙门！无论整合运动是谁在操纵，这一切简直，简直都水到渠成......！,文月,,,,感染者は当然のように龍門へと流れ込むでしょう！統合運動を誰が操っていようが、これら全ては、まるで、まるで当然の流れのように……！,文月
character,,char_2005_weiyw_1#5,,,,,
name,——,魏彦吾,,,,——,魏彦吾
name,传令。立刻阻拦监察司，使用武力也无所谓。做好一切开战准备，我要龙门保证能确定无误地瘫痪核心城。,魏彦吾,,,,伝令を。直ちに監察司を阻止し、武力の使用も厭わない。全面的な開戦準備を整えさせろ。龍門には、必ずや核心都市の無力化を確実に行わせるのだ。,魏彦吾
name,在核心城停下之前，不准有一丝让消息传递出去的可能性。,魏彦吾,,,,核心都市が止まるまで、少したりとも情報が流出する可能性を許すな。,魏彦吾
character,,char_002_amiya_1#6,,,,,
name,魏先生？！,阿米娅,,,,魏さん？！,アーミヤ
character,,char_2005_weiyw_1#5,2,,char_2006_weiywfmzuki_1,,
name,你要主动开战？,文月,,,,あなたは自ら戦争を仕掛けるつもりですか？,文月
character,,char_2005_weiyw_1#5,1,,char_2006_weiywfmzuki_1,,
name,文月，在龙门经历了这么多的你应该清楚。胞弟绝不会允许我主动与乌萨斯开战。,魏彦吾,,,,文月、龍門でこれだけ経験してきた君なら分かるはずだ。弟は私が自らウルサスと戦端を開くのを決して許しはしない。,魏彦吾
name,......哪怕让我们获得优势的代价是这座龙门城的一切。我必须主动出击。,魏彦吾,,,,……たとえ優位に立つ代償として、この龍門の全てを失うことになっても、私は自ら行動を起こさねばならない。,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_003_kalts_1,,
name,主动开战意味着开战者将必定受到他国的敌视，也更难与其他国家结交战时盟友关系。,凯尔希,,,,自ら戦争を仕掛けることは、必ず他国から敵視され、他国との戦時同盟も結び難くなるということだ。,ケルシー
name,先进入宣战状态的国家，很可能会陷入孤立无援的境地。,凯尔希,,,,先に宣戦する国は、孤立無援の立場に追い込まれる可能性が高い。,ケルシー
character,,char_002_amiya_1#4,1,,char_003_kalts_1,,
name,这......最糟糕的是无论真相是什么样，也要战争过后才会有人去查证......！,阿米娅,,,,これ……最悪の場合、真実がどうであっても、戦争の後でしか誰もそれを確かめようとしないんです……！,アーミヤ
character,,char_002_amiya_1#4,2,,char_003_kalts_1,,
name,有些国家也并不在乎真相，只是想要一个借口。,凯尔希,,,,真実になど興味はなく、口実さえあればいいという国もある。,ケルシー
name,但是，魏先生，我相信和平依然可以依靠和平的外交手段去缔造。,凯尔希,,,,ですが、魏さん、私はいまだに平和的な外交手段で平和は築けると信じています。,ケルシー
character,,char_2005_weiyw_1,1,,char_003_kalts_1,,
name,凯尔希女士，感谢你的建议。,魏彦吾,,,,ケルシー殿、ご提案に感謝する。,魏彦吾
name,只是很可惜，我和维特就已经是这两个国家最后的和平手段。,魏彦吾,,,,ただ残念なことに、私とヴィトがこの二国にとって最後の平和手段だったのだ。,魏彦吾
name,无论我们的敌人是帝国第三集团军还是乌萨斯皇帝，就算我们必定能够赢得这场战争，这场战争也终归会发生。已经没有和平的可能了。,魏彦吾,,,,私たちの敵が帝国第三集団軍であろうとウルサス皇帝であろうと、たとえ私たちがこの戦争に必ず勝てるとしても、この戦争は結局起こるのです。もはや平和の可能性はありません。,魏彦吾
name,如果维特不敢通过官方渠道指责或制止这一系列行为，说明他会因此被群起而攻之，甚至适得其反。他是政客，他必定自私。,魏彦吾,,,,ウィットが公式なルートでこの一連の行動を非難したり制止したりする勇気がないのであれば、それは彼がそうすることで皆に攻撃され、逆効果になることを意味しています。彼は政治家であり、必ず自己中心的です。,魏彦吾
name,把他逼到这个地步，帝国的官僚结构可能已经处于半瘫痪的状态。,魏彦吾,,,,彼をこのような状況に追い込んだ以上、帝国の官僚機構はすでに半分麻痺状態かもしれません。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
name,两个集团军能要挟整个乌萨斯，却要挟不了不在乌萨斯境内的龙门。龙门理应有紧急应对另一座移动城市的措施。,凯尔希,,,,二つの集団軍はウルサス全体を脅かすことができますが、ウルサス国内にいない龍門を脅かすことはできません。龍門はもう一つの移動都市に緊急対応する手段を持っているはずです。,ケルシー
character,,char_2005_weiyw_1,2,,char_002_amiya_1#7,,
name,那样的话，现在疏散城市已经来不及了？！,阿米娅,,,,その場合、今から都市を避難させても間に合わないのでしょうか？！,アーミヤ
character,,char_2005_weiyw_1,1,,char_002_amiya_1#7,,
name,如果不停下核心城，龙门将会在冲撞中毁之一旦。之后的领土冲突，同样会孕育无尽的灾难。,魏彦吾,,,,核心都市を止めないと、龍門は衝突によって壊滅してしまいます。その後の領土争いも、同じく果てしない災厄を生むことになります。,魏彦吾
character,,char_2005_weiyw_1,2,,char_002_amiya_1#4,,
name,可想要停止核心城......,阿米娅,,,,ですが、核心都市を止めるには……,アーミヤ
character,,char_2005_weiyw_1,1,,char_002_amiya_1#4,,
name,一旦我们发射舰炮或派遣特殊队伍进行斩首，便是向乌萨斯宣战。,魏彦吾,,,,私たちが艦砲を発射したり、特殊部隊を派遣して首を討つようなことをすれば、それはウルサスに対する宣戦布告となります。,魏彦吾
name,原本维特可以遏制住的事态，被切尔诺伯格核心城完全切断了。,魏彦吾,,,,本来ウィットが抑えられた事態は、チェルノボーグ核心都市によって完全に断たれてしまいました。,魏彦吾
name,一座切断了所有通讯，除了识别码以外毫无交流的孤城，想要怎么解释都可以。,魏彦吾,,,,全ての通信を遮断し、識別コード以外は何の交流もない孤立した都市――どんな風にも説明できるでしょう。,魏彦吾
name,如你所说，医生。只有龙门能做些什么，只有我们在面对切尔诺伯格的核心城。,魏彦吾,,,,おっしゃるとおりです、ドクター。龍門だけが何かできるのです。私たちだけがチェルノボーグの核心都市に向き合っています。,魏彦吾
character,,char_2005_weiyw_1,2,,char_003_kalts_1,,
name,魏先生，请三思。开战的后果依然严重。,凯尔希,,,,魏さん、どうかよくお考えください。戦争を始めることの結果は依然として深刻です。,ケルシー
character,,char_2005_weiyw_1,1,,char_003_kalts_1,,
name,一场战争没法被轻描淡写地带过，但另一个后果，对于龙门来说，只会更加严重。,魏彦吾,,,,戦争は軽く見過ごすことはできませんが、もうひとつの結果は、龍門にとってさらに深刻なものとなります。,魏彦吾
character,,char_002_amiya_1#7,,,,,
name,......,阿米娅,,,,……,
name,魏先生。罗德岛......,阿米娅,,,,魏さん。ロドス……,アーミヤ
dialog,,,,,,,
character,,,,,,,
stopmusic,,,,,,,
,我去。,,,,,行くよ。,
character,,char_2005_weiyw_1#2,,,,,
name,......,魏彦吾,,,,……,
character,,char_003_kalts_1,,,,,
name,......,凯尔希,,,,……,
character,,char_002_amiya_1#6,,,,,
name,啊......陈小姐？,阿米娅,,,,あっ……チェンさん？,アーミヤ
character,,char_2006_weiywfmzuki_1,,,,,
name,小陈？,文月,,,,チェンちゃん？,文月
character,,,,,,,
dialog,,,,,,,
character,,char_010_chen_1#5,,,,,
delay,,,,,,,
name,我去解决。,陈,,,,私が解決する。,チェン
character,,char_2005_weiyw_1#5,1,,char_010_chen_1,,
name,你是龙门的人。,魏彦吾,,,,君は龍門の人間だ。,魏彦吾
character,,char_2005_weiyw_1#5,2,,char_010_chen_1#4,,
name,我可以脱离龙门。,陈,,,,私は龍門を離れることもできる。,チェン
character,,char_2005_weiyw_1#5,1,,char_010_chen_1#4,,
name,陈警司，不要自诩有志之士。这不是你的职责。,魏彦吾,,,,チェン警司、志のある者ぶるな。これは君の職務ではない。,魏彦吾
playmusic,,,,,,,
character,,char_2005_weiyw_1#5,2,,char_010_chen_1#4,,
name,如果龙门需要一个叛徒，我可以来当。,陈,,,,龍門に裏切り者が必要なら、私がなる。,チェン
name,魏彦吾，我对你和你的城市，你这座金玉其外败絮其中的城市......,陈,,,,魏彦吾、お前とお前の街、この見た目だけ立派で中身は腐っている街には……,チェン
name,已经厌倦了。,陈,,,,もううんざりだ。,チェン
name,在你对贫民区出手的时候，我就已经不属于这座城市了。,陈,,,,お前がスラム街に手を出した時点で、私はもうこの街の人間じゃなくなった。,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,不要在这个时候与我争辩这种对错。,魏彦吾,,,,今そんな善悪の議論を僕とするな。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,可是他们做错了什么，你为什么要这么对待他们？,陈,,,,でも、彼らは何を間違ったのだ？なぜお前は彼らにこんなことをする？,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,......“他们做错了什么？”,魏彦吾,,,,……「彼らは何を間違ったのか？」,魏彦吾
name,陈小姐，他们做了什么？,魏彦吾,,,,チェンさん、彼らは何をしたのですか？,魏彦吾
name,告诉我：整合运动选择潜伏在哪里，又是从哪里潜入了这座城市？,魏彦吾,,,,教えてください。レユニオンはどこに潜伏し、どこからこの街へ侵入したのですか？,魏彦吾
name,你信任贫民窟的居民，他们是不是同样信任你？这种信任究竟在哪里有所体现？,魏彦吾,,,,君はスラムの住民を信じているが、彼らも君を信じているのか？その信頼は一体どこに表れている？,魏彦吾
name,除了你的线人和林舸瑞的耳目之外，有任何其他一个贫民区的居民向你们报告了“感染者正在渗透他们的聚居地”之类的事实吗？,魏彦吾,,,,君たちの情報員やリン・ゲルイの耳以外に、他のスラムの住民は誰か感染者が居住地に浸透していることなどを報告した者はいますか？,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#2,,
name,事情发展得很快！没收到线报并不是谁的过错！,陈,,,,事態の進展が早すぎた！情報が届かなかったのは誰のせいでもない！,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#2,,
name,你是否收到哪怕一条民间情报？,魏彦吾,,,,君は一つでも市民からの情報を受け取ったか？,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,......,陈,,,,……,
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,有，或是没有？,魏彦吾,,,,あるのか、それともないのか？,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,没有。,陈,,,,ない。,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,一条也没有。一个人也没有。,魏彦吾,,,,一件もない。一人もいない。,魏彦吾
name,没有人相信你们。他们宁可信任外来的暴力煽动者和感染者，也不相信为他们提供生存条件的鼠王和近卫局高级警司。,魏彦吾,,,,誰も君たちを信じていない。彼らはよそ者の暴力扇動者や感染者を信じても、彼らの生活条件を提供しているネズミ王や近衛局の上級警司を信じない。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,他们更可能是遭到了整合运动的胁迫，整合运动的感染者有着大量使用暴力的痕迹。,陈,,,,彼らはむしろレユニオンに脅されていた可能性が高い。レユニオンの感染者は暴力行為の跡が多く残っている。,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,那他们是否想过，龙门从未对他们使用过暴力？,魏彦吾,,,,だが彼らは考えたことがあるのか、龍門は一度も彼らに暴力を振るったことがないと。,魏彦吾
name,我不会怪罪他们相互扶持的行为。,魏彦吾,,,,私は彼らがお互いに助け合った行為を責めたりはしない。,魏彦吾
name,我甚至认为，如果他们不支持身边的感染者，依然仇视着身边的感染者，那么贫民区会自取灭亡，不必等到今天。,魏彦吾,,,,私は、もし彼らが身近にいる感染者を支援せず、今も彼らを憎しみ続けていたなら、スラム街は自滅していたはずだとさえ思っています。今日まで持ちこたえることはなかったでしょう。,魏彦吾
name,不过，他们可以反对整合运动，他们可以与鼠王的人一同抵御渗透，他们可以向你们寻求帮助——,魏彦吾,,,,しかし、彼らは統合運動に反対することも、鼠王の人々と一緒に侵入を防ぐことも、あなたたちに助けを求めることもできるのです——,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#4,,
name,他们不信任......,陈,,,,彼らは信じていない......,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#4,,
name,对。他们不信任你们。即使你为这些人付出了无数的时间和资源，他们却从没有信任过你们。,魏彦吾,,,,そうです。彼らはあなたたちを信じていません。あなたがどれだけ多くの時間と資源を費やしたとしても、彼らは一度もあなたたちを信頼していません。,魏彦吾
character,,char_2005_weiyw_1#4,2,,char_010_chen_1#2,,
name,我们早该让近卫局进驻贫民区！,陈,,,,私たちはもっと早く近衛局をスラム街に駐留させるべきだった！,チェン
character,,char_2005_weiyw_1#4,1,,char_010_chen_1#2,,
name,拒绝近卫局进驻贫民区的是他们。数次谋害了我近卫局雇员的是他们。,魏彦吾,,,,近衛局のスラム街駐留を拒んだのは彼らです。私の近衛局の職員を何度も危険に晒したのも、彼らなのです。,魏彦吾
name,在我和林舸瑞用尽办法，终于消灭了贫民区里的危险罪犯与异国恶徒时，对我们战士的牺牲不屑一顾的，也是他们。,魏彦吾,,,,私と林舸瑞があらゆる手段を尽くし、スラム街の危険な犯罪者やよそ者の凶悪犯を排除した時も、我々兵士の犠牲に無関心だったのもまた彼らでした。,魏彦吾
name,是龙门拒绝了他们吗？,魏彦吾,,,,龍門が彼らを拒絶したのでしょうか？,魏彦吾
