command,text_orig,key,is_skippable,fit_mode,time,a,r,g,b,fadetime,block,image,screenadapt,intro,volume,name,name2,focus,duration,xstrength,ystrength,vibrato,randomness,fadeout,afrom,rfrom,gfrom,bfrom,x,y,xScale,yScale,xFrom,yFrom,xTo,yTo,xScaleFrom,yScaleFrom,xScaleTo,yScaleTo,index,text,jp_text,jp_name,text_match
name,乌萨斯的扩张建立在它对财富、疆土与发展的渴望上。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,22,乌萨斯的扩张建立在它对财富、疆土与发展的渴望上。,ウルサスの拡張は、富、領土、発展への渇望に基づいている。,ウェイ・エンウ,True
name,只要有利可图，数十年前的乌萨斯帝国会毫无疑问地策动一场战争，哪怕这场战争的敌人是整片大地也在所不惜。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,23,只要有利可图，数十年前的乌萨斯帝国会毫无疑问地策动一场战争，哪怕这场战争的敌人是整片大地也在所不惜。,利益があれば、数十年前のウルサス帝国はためらうことなく戦争を起こした。たとえその相手がこの大地全体であってもだ。,ウェイ・エンウ,True
name,可是，向炎挑起战争？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,24,可是，向炎挑起战争？,だが、イェンに戦争を仕掛けるのか？,ウェイ・エンウ,True
name,数百年来大炎从未对外宣战，但这不意味着大炎缺乏赢取战争的能力。不如说，穷兵黩武的国家并不能理解炎的繁荣究竟从何而来。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,25,数百年来大炎从未对外宣战，但这不意味着大炎缺乏赢取战争的能力。不如说，穷兵黩武的国家并不能理解炎的繁荣究竟从何而来。,何百年もの間イェンは外交戦争を仕掛けてこなかった。しかし、それはイェンに戦争を勝ち取る力がないという意味ではない。むしろ好戦的な国こそ、イェンの繁栄の源を理解していない。,ウェイ・エンウ,True
name,两败俱伤的大战过后，大炎自然需要许多时日去调养生息，但有着严重内政问题的乌萨斯却会受到更沉重的打击。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,26,两败俱伤的大战过后，大炎自然需要许多时日去调养生息，但有着严重内政问题的乌萨斯却会受到更沉重的打击。,双方が損害を被る大戦の後、イェンは確かに立ち直るのに時間がかかるだろう。しかし深刻な内政問題を抱えるウルサスはもっと大きな打撃を受ける。,ウェイ・エンウ,True
name,乌萨斯已经不再是过往那只庞然恶物，只有蠢人和疯子才会发动一场损失甚巨、无利可图，且必定失败的战争。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,27,乌萨斯已经不再是过往那只庞然恶物，只有蠢人和疯子才会发动一场损失甚巨、无利可图，且必定失败的战争。,ウルサスはもはやかつての怪物ではない。莫大な損失を抱え、利益も得られず必ず敗北する戦争を始めるのは、愚者か狂人だけだ。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,28,,,,False
name,魏先生，据我所知，这两种人在任何国家与城邦都不少见。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,29,魏先生，据我所知，这两种人在任何国家与城邦都不少见。,ウェイさん、私の知る限り、どの国や都市にもその二種類の人間は決して少なくありません。,ケルシー,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,False
name,剔除酝酿灾难的种种因素，既是我的职责之一，也是乌萨斯的帝国议会的职能所在。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,31,剔除酝酿灾难的种种因素，既是我的职责之一，也是乌萨斯的帝国议会的职能所在。,災いを未然に防ぐことは私の職責の一つであり、ウルサス帝国議会の役割でもある。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_010_chen_1#5,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,False
name,......,,,,,,,,,,,,,,,陈,,,,,,,,,,,,,,,,,,,,,,,,,33,......,......,チェン,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,False
name,一旦帝国议会做出答复，我们就会立刻实施各项措施，停止切尔诺伯格核心城的运作。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,35,一旦帝国议会做出答复，我们就会立刻实施各项措施，停止切尔诺伯格核心城的运作。,帝国議会が回答を出し次第、すぐに対策を実施し、チェルノボーグのコアシティの運用を停止させる。,ウェイ・エンウ,True
name,之后的外交事端，交给外交官们去做。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,36,之后的外交事端，交给外交官们去做。,その後の外交問題は外交官に任せる。,ウェイ・エンウ,True
name,我们只负责把危机消灭在摇篮里。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,37,我们只负责把危机消灭在摇篮里。,私たちはあくまで危機の芽を摘み取る役目だ。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,38,,,,False
name,你很信任对方，哪怕对方是乌萨斯？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,39,你很信任对方，哪怕对方是乌萨斯？,あなたは相手をとても信頼しているのですね。たとえその相手がウルサスでも？,ケルシー,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,1,,,,,,,,,,,,,,,,,,,,,,,40,,,,False
name,不。我很信任利益。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,41,不。我很信任利益。,いや。私は利益を信頼している。,ウェイ・エンウ,True
name,接连的战争带来了惨痛的教训，纵使乌萨斯成功自战争中攫取了大量的资源，它却无力对抗接踵而至的内部腐蚀......,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,42,接连的战争带来了惨痛的教训，纵使乌萨斯成功自战争中攫取了大量的资源，它却无力对抗接踵而至的内部腐蚀......,連続する戦争は痛ましい教訓を残した。ウルサスが戦争によって大量の資源を得たとしても、次々と訪れる内部の腐敗には抵抗できなかった……,ウェイ・エンウ,True
name,它没能消化它征服的居民与土地，任何国家都无法同时承受叛乱的剧痛与民众相互仇视产生的剧毒。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,43,它没能消化它征服的居民与土地，任何国家都无法同时承受叛乱的剧痛与民众相互仇视产生的剧毒。,征服した住民や土地を消化できなかった。どんな国でも、反乱の痛みと民衆同士の憎しみという毒は同時に耐えられない。,ウェイ・エンウ,True
name,现在的乌萨斯帝国只是具外强中干的腐尸。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,44,现在的乌萨斯帝国只是具外强中干的腐尸。,今のウルサス帝国は、外見だけ強く中は腐敗している死体にすぎない。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_003_kalts_1,2,,,,,,,,,,,,,,,,,,,,,,,45,,,,False
name,这就是魏先生相信乌萨斯会遵循利益的走向，履行与你之间的协定的理由？,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,46,这就是魏先生相信乌萨斯会遵循利益的走向，履行与你之间的协定的理由？,これが、ウェイさんがウルサスが利益に従い、あなたとの協定を守る理由だということですか？,ケルシー,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,False
name,我和帝国议会议长间没有任何或口头或成文的协议。我们只是同样还保留着少许理智。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,48,我和帝国议会议长间没有任何或口头或成文的协议。我们只是同样还保留着少许理智。,私と帝国議会議長の間に、口頭でも書面でも合意はない。私たちは理性を少しだけ残しているだけだ。,ウェイ・エンウ,True
name,文月，替我发送消息，我需要第一时间得到两方的......,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,49,文月，替我发送消息，我需要第一时间得到两方的......,フミヅキ、メッセージを送ってくれ。両方の情報をできるだけ早く受け取りたい……,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,50,,,,False
name,呵。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,51,呵。,ふっ。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,52,,,,False
name,......文月。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,53,......文月。,……フミヅキ。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,54,,,,False
name,这里还有一份消息。只属于你的消息。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,55,这里还有一份消息。只属于你的消息。,ここにもう一つあなただけの情報があります。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,False
name,凯尔希医生和阿米娅小姐，还有小陈......你们也听一听。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,57,凯尔希医生和阿米娅小姐，还有小陈......你们也听一听。,ケルシー博士とアーミヤさん、それからチェン……あなたたちも聞いてください。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,58,,,,False
name,文月？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,59,文月？,フミヅキ？,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,60,,,,False
name,好好听完，你会改变看法的。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,61,好好听完，你会改变看法的。,最後までよく聞いてください。そうすれば、考えが変わるでしょう。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,62,,,,False
name,我不同意。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,63,我不同意。,私は同意しない。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,64,,,,False
name,如果你再拒绝她们，我们就真的要孤立无援了。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,65,如果你再拒绝她们，我们就真的要孤立无援了。,もしまた彼女たちを拒めば、私たちは本当に孤立無援になってしまいます。,フミヅキ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,68,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,False
name,“魏长官，接到这条消息意味着你必须立刻采取行动。”,,,,,,,,,,,,,,,录音,,,,,,,,,,,,,,,,,,,,,,,,,70,“魏长官，接到这条消息意味着你必须立刻采取行动。”,「ウェイ長官、このメッセージを受け取ったということは、すぐに行動しなければなりません。」,録音,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,False
name,怎么......是我的信使。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,72,怎么......是我的信使。,どうして……私の使者か。,ウェイ・エンウ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,False
name,“接下来的讯息已经过法术加密。”,,,,,,,,,,,,,,,录音,,,,,,,,,,,,,,,,,,,,,,,,,77,“接下来的讯息已经过法术加密。”,「これからのメッセージは魔術による暗号化が施されています。」,録音,True
name,“魏先生，第三和第四集团军出现了松动。我们没能查到事情的源头。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,78,“魏先生，第三和第四集团军出现了松动。我们没能查到事情的源头。”,「ウェイさん、第三と第四集団軍に動揺が見られます。我々はその根源を突き止められませんでした。」,重厚な男性の声の録音,True
name,“我甚至没法推测谁是主谋。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,79,“我甚至没法推测谁是主谋。”,「誰が黒幕なのかすら見当がつきません。」,重厚な男性の声の録音,True
name,“他们在议会席上窃窃私语，嘲笑着我无力取胜的丑态，我却找不出追究他们责任的证据。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,80,“他们在议会席上窃窃私语，嘲笑着我无力取胜的丑态，我却找不出追究他们责任的证据。”,「彼らは議会の席でひそひそ話し、私の無力さをあざ笑っている。だが私は責任を問う証拠すら見つけられないのです。」,重厚な男性の声の録音,True
name,“如果在切尔诺伯格发生了什么，您应该倾力阻止。否则事情将一发不可收拾。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,81,“如果在切尔诺伯格发生了什么，您应该倾力阻止。否则事情将一发不可收拾。”,「もしチェルノボーグで何かが起きたなら、あなたは全力で阻止しなければなりません。さもなければ事態は手に負えなくなります。」,重厚な男性の声の録音,True
name,“您仍然有足够的智慧与能力，去将事端消灭在源头处。我们无能为力的事情，只能交给您。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,82,“您仍然有足够的智慧与能力，去将事端消灭在源头处。我们无能为力的事情，只能交给您。”,「あなたにはまだ十分な知恵と能力があり、問題を根本から解決できるはずです。我々にできないことは、あなたに託すしかありません。」,重厚な男性の声の録音,True
character,,,,,,,,,,,,,,,,char_2006_weiywfmzuki_1,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,False
name,结束了。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,84,结束了。,終わりました。,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,85,,,,False
name,......让我听完。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,86,......让我听完。,……最後まで聞かせてくれ。,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,87,,,,False
name,之后是信使的独白......,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,88,之后是信使的独白......,次は使者の独白です……,フミヅキ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,1,,,,,,,,,,,,,,,,,,,,,,,89,,,,False
name,他是我的信使。让我听完。,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,90,他是我的信使。让我听完。,彼は私の使者だ。最後まで聞かせてくれ。,ウェイ・エンウ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,False
delay,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,False
name,“我没能见到维特议长，他派来与我联络的信使也遭到了不明势力的追杀。幸亏这位信使安然无恙。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,95,“我没能见到维特议长，他派来与我联络的信使也遭到了不明势力的追杀。幸亏这位信使安然无恙。”,「私はヴィット議長に会えませんでした。彼が私と連絡を取るために派遣した使者も、何者かの襲撃を受けました。幸いにも、この使者は無事でした。」,重厚な男性の声の録音,True
name,“这位信使连夜溜出圣骏堡，有人暗中为他提供了方便，我认为乌萨斯的内部势力正在相互拉锯。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,96,“这位信使连夜溜出圣骏堡，有人暗中为他提供了方便，我认为乌萨斯的内部势力正在相互拉锯。”,「この使者は夜の間にセントジュン城を抜け出し、誰かが密かに手を貸してくれました。私はウルサスの内部勢力が綱引きをしていると考えています。」,重厚な男性の声の録音,True
name,“在这之后的路途中，我多次遭遇袭击，也有许多身份不明的人尝试保护我。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,97,“在这之后的路途中，我多次遭遇袭击，也有许多身份不明的人尝试保护我。”,「その後の道中、私は何度も襲撃されました。ですが、身元不明の人物たちが私を守ろうとしてくれました。」,重厚な男性の声の録音,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,False
name,维特的势力帮助了他们......,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,99,维特的势力帮助了他们......,ヴィットの勢力が彼らを助けたのか……,ウェイ・エンウ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,,,,False
delay,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,False
playsound,,$d_gen_transmissionget,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,False
name,“我已经抵达了乌拉尔裂谷，征用了脚下的发报站。之后会发生什么事，我也不清楚。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,104,“我已经抵达了乌拉尔裂谷，征用了脚下的发报站。之后会发生什么事，我也不清楚。”,「私はすでにウラル渓谷に到着し、足元の発信所を利用しました。この後に何が起こるかは私にも分かりません。」,重厚な男性の声の録音,True
name,“真希望回龙门喝点家乡的茶。”,,,,,,,,,,,,,,,浑厚的男声录音,,,,,,,,,,,,,,,,,,,,,,,,,105,“真希望回龙门喝点家乡的茶。”,「本当に龍門に戻って故郷の茶を飲みたいですね。」,重厚な男性の声の録音,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,False
playsound,,$transmission,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,107,,,,False
delay,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,,,,False
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,,,,,,,,,,,,,,,,,,,,,,,,,109,,,,False
name,他现在？,,,,,,,,,,,,,,,魏彦吾,,,,,,,,,,,,,,,,,,,,,,,,,110,他现在？,彼は今？,ウェイ・エンウ,True
character,,,,,,,,,,,,,,,,char_2005_weiyw_1#5,char_2006_weiywfmzuki_1,2,,,,,,,,,,,,,,,,,,,,,,,111,,,,False
name,生死未卜。,,,,,,,,,,,,,,,文月,,,,,,,,,,,,,,,,,,,,,,,,,112,生死未卜。,生死は不明です。,フミヅキ,True
dialog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,,,,False
character,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,,,,False
blocker,,,,,,1,0,0,0,0.8,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115,,,,False
blocker,,,,,,0,0,0,0,0.8,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,False
character,,,,,,,,,,,,,,,,char_003_kalts_1,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,False
name,听上去帝国议长正要袖手旁观。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,118,听上去帝国议长正要袖手旁观。,帝国議長は傍観しようとしているように聞こえます。,ケルシー,True
name,帝国议会虽然是乌萨斯的中心......但切尔诺伯格现在所处的区域，恰好是乌萨斯的边疆。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,119,帝国议会虽然是乌萨斯的中心......但切尔诺伯格现在所处的区域，恰好是乌萨斯的边疆。,帝国議会はウルサスの中心です……ですが、チェルノボーグが今いる場所はちょうどウルサスの辺境なのです。,ケルシー,True
name,边疆一直处于军队和残余旧贵族的势力范围之内。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,120,边疆一直处于军队和残余旧贵族的势力范围之内。,辺境はずっと軍と残存する旧貴族の勢力範囲内にあります。,ケルシー,True
name,军队没有在大叛乱后继续参与类似行动的机会，但感染者有。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,121,军队没有在大叛乱后继续参与类似行动的机会，但感染者有。,軍は大反乱後、そのような行動に関与する機会がありませんが、感染者たちはあります。,ケルシー,True
name,所有被严密监视的旧贵族都没法策划切尔诺伯格的灾难，但感染者能。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,122,所有被严密监视的旧贵族都没法策划切尔诺伯格的灾难，但感染者能。,厳重に監視された旧貴族はチェルノボーグの災害を計画できませんが、感染者はできます。,ケルシー,True
name,是的，大多数未经训练的整合运动感染者，并不能与军警和被蒙在鼓里的切尔诺伯格常备防暴武装抗衡——,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,123,是的，大多数未经训练的整合运动感染者，并不能与军警和被蒙在鼓里的切尔诺伯格常备防暴武装抗衡——,ええ、訓練を受けていない統合運動の感染者のほとんどは、警察や何も知らないチェルノボーグの常備暴動部隊と対抗できません―,ケルシー,True
name,但天灾能。切尔诺伯格没有提前拆分地块，面对天灾的袭击，切尔诺伯格无计可施。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,124,但天灾能。切尔诺伯格没有提前拆分地块，面对天灾的袭击，切尔诺伯格无计可施。,しかし、天災なら可能です。チェルノボーグは事前に区画を分割しておらず、天災の襲撃にはなす術がありません。,ケルシー,True
name,整合运动需要提前潜入这座城市来阻止城市武装力量的纠集，军队也可以对他们的潜入视而不见。,,,,,,,,,,,,,,,凯尔希,,,,,,,,,,,,,,,,,,,,,,,,,125,整合运动需要提前潜入这座城市来阻止城市武装力量的纠集，军队也可以对他们的潜入视而不见。,統合運動はこの都市に事前に潜入し、都市の武装勢力の集結を阻止する必要があります。そして軍もそれを見て見ぬふりをすることができます。,ケルシー,True
