command,text_orig,key,is_skippable,fit_mode,screenadapt,image,width,height,fadetime,intro,volume,crossfade,delay,time,name,focus,options,values,references,a,r,g,b,block,option_number,index,text,jp_text,jp_name,text_match
name,你也要更加关注自己的人身安全。我们不是每次都能雇佣到可靠的本地向导的。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,19,你也要更加关注自己的人身安全。我们不是每次都能雇佣到可靠的本地向导的。,あなたも自分の安全にもっと気をつけて。毎回信頼できる現地ガイドを雇えるわけじゃない。,ケルシー,True
name,博士——,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,20,博士——,ドクター——,ケルシー,True
name,阿米娅不会在龙门逗留太长时间，毕竟之后还有任务。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,21,阿米娅不会在龙门逗留太长时间，毕竟之后还有任务。,アーミヤは龍門に長く滞在しない、後で任務があるから。,ケルシー,True
name,你还会再一次面对他。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,22,你还会再一次面对他。,あなたはまた彼と向き合うことになる。,ケルシー,True
name,——如果是我的话，会把当时没说出来的话，说出来。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,23,——如果是我的话，会把当时没说出来的话，说出来。,——もし私なら、その時言えなかったことを言うだろう。,ケルシー,True
blocker,,,,,,,,,0.6,,,,,,,,,,,1,0,0,0,true,0,24,,,,False
character,,,,,,,,,0,,,,,,,,,,,,,,,,0,25,,,,False
background,,,,,coverall,bg_lungmen_m,,,0,,,,,,,,,,,,,,,,0,26,,,,False
blocker,,,,,,,,,0.6,,,,,,,,,,,0,,,,true,0,27,,,,False
delay,,,,,,,,,,,,,,0.6,,,,,,,,,,,0,28,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,29,,,,False
name,啊，博士？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,30,啊，博士？,あ、ドクター？,アーミヤ,True
name,一直在等我吗......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,31,一直在等我吗......,ずっと待っていてくれたの……,アーミヤ,True
name,对不起，让你久等了,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,32,对不起，让你久等了,ごめんなさい、長く待たせちゃって,アーミヤ,True
name,嗯？我的表情与离开时不太一样？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,33,嗯？我的表情与离开时不太一样？,ん？私の表情、出発した時と違う？,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,0,34,,,,False
name,.....,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,35,.....,.....,アーミヤ,True
name,发生了些事情。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,36,发生了些事情。,ちょっとしたことがあったの。,アーミヤ,True
name,我觉得......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,37,我觉得......,私は……,アーミヤ,True
name,也许陈长官，她也有着自己的想法。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,38,也许陈长官，她也有着自己的想法。,もしかしたら、チェン指揮官にも彼女自身の考えがあるのかもしれない。,アーミヤ,True
name,即使她嘴巴很凶，即使她做了我难以接受的事情......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,39,即使她嘴巴很凶，即使她做了我难以接受的事情......,彼女の言葉がきつくても、私が受け入れにくいことをしたとしても……,アーミヤ,True
name,但也许......我们之间的隔阂也没有那么大。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,40,但也许......我们之间的隔阂也没有那么大。,でももしかしたら……私たちの間の隔たりはそれほど大きくないのかもしれない。,アーミヤ,True
name,她有她的责任。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,41,她有她的责任。,彼女には彼女の責任がある。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,,,,,,,,,,0,42,,,,False
name,......啊......原来是这样。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,43,......啊......原来是这样。,……ああ……そういうことなんだ。,アーミヤ,True
name,她也承担了很多吧。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,44,她也承担了很多吧。,彼女もたくさん背負ってきたんだよね。,アーミヤ,True
name,也许我也......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,45,也许我也......,もしかしたら、私も……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#2,-1,,,,,,,,,0,46,,,,False
decision,......,,,,,,,,,,,,,,,,阿米娅，你也承担了许多事情。;......,1;2,,,,,,,2,47,......,......,,True
decision,阿米娅，你也承担了许多事情。,,,,,,,,,,,,,,,,阿米娅，你也承担了许多事情。;......,1;2,,,,,,,2,48,阿米娅，你也承担了许多事情。,アーミヤ、君もたくさんのことを背負ってきた。,,True
predicate,,,,,,,,,,,,,,,,,,,1;2,,,,,,0,49,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,50,,,,False
name,是吗......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,51,是吗......,そうですか……,アーミヤ,True
name,我......只是没有其他的选择而已。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,52,我......只是没有其他的选择而已。,私は……他に選択肢がなかっただけです。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,-1,,,,,,,,,0,53,,,,False
decision,至少阿米娅你坚持了自己的选择。,,,,,,,,,,,,,,,,至少阿米娅你坚持了自己的选择。;......,1;2,,,,,,,2,54,至少阿米娅你坚持了自己的选择。,少なくともアーミヤは自分の選択を貫いた。,,True
decision,......,,,,,,,,,,,,,,,,至少阿米娅你坚持了自己的选择。;......,1;2,,,,,,,2,55,......,......,,True
predicate,,,,,,,,,,,,,,,,,,,1;2,,,,,,0,56,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,57,,,,False
name,......如果导致那样的结果，也算是坚持的话。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,58,......如果导致那样的结果，也算是坚持的话。,……そんな結果になっても、それが選択を貫くってことなら。,アーミヤ,True
name,博士没必要......这样安慰我的。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,59,博士没必要......这样安慰我的。,ドクター……そんなに慰めなくていいです。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,60,,,,False
name,其实，我明白的。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,61,其实，我明白的。,実は、私わかってるんです。,アーミヤ,True
name,我不知道......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,62,我不知道......,私は分からない……,アーミヤ,True
name,我不知道，我们走到哪一天，这片大地才会变得不同......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,63,我不知道，我们走到哪一天，这片大地才会变得不同......,私たちがいつまで進めば、この大地が変わるのか分からないけれど……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,0,64,,,,False
name,但，我明白。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,65,但，我明白。,でも、分かっています。,アーミヤ,True
name,我不会放弃。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,66,我不会放弃。,私は諦めない。,アーミヤ,True
name,我会承担任何后果，因为......这是我自己选的。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,67,我会承担任何后果，因为......这是我自己选的。,どんな結果でも受け止めます、だって……これは私が自分で選んだことだから。,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,0,68,,,,False
name,博士......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,69,博士......,ドクター……,アーミヤ,True
name,你会......陪在我身边吗？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,70,你会......陪在我身边吗？,あなたは……私のそばにいてくれますか？,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,71,,,,False
name,尽管......这种愧疚，会一直存在......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,72,尽管......这种愧疚，会一直存在......,たとえ……こんな罪悪感がずっと残っても……,アーミヤ,True
name,没能抓住大家的遗憾，没能救助朋友的遗憾......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,73,没能抓住大家的遗憾，没能救助朋友的遗憾......,みんなを守れなかった、友達を救えなかった……そんな後悔……,アーミヤ,True
character,,,,,,,,,,,,,,,char_002_amiya_1#3,,,,,,,,,,0,74,,,,False
name,但我必须坦然面对。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,75,但我必须坦然面对。,でも私は、しっかりと向き合わなくちゃいけない。,アーミヤ,True
name,和罗德岛的大家一起——,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,76,和罗德岛的大家一起——,ロドスのみんなと一緒に——,アーミヤ,True
delay,,,,,,,,,,,,,,0.6,,,,,,,,,,,0,77,,,,False
playsound,,$phone,,,,,,,,,,,,,,,,,,,,,,,0,78,,,,False
delay,,,,,,,,,,,,,,3,,,,,,,,,,,0,79,,,,False
character,,,,,,,,,,,,,,,char_002_amiya_1,,,,,,,,,,0,80,,,,False
name,嗯？是凯尔希医生的通讯......,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,81,嗯？是凯尔希医生的通讯......,ん？ケルシー先生からの通信だ……,アーミヤ,True
name,凯尔希医生？请问有什么事？,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,82,凯尔希医生？请问有什么事？,ケルシー先生？どうされましたか？,アーミヤ,True
character,,,,,,,,,0,,,,,,,,,,,,,,,,0,83,,,,False
name,阿米娅，有几支侦查小队发来了消息。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,84,阿米娅，有几支侦查小队发来了消息。,アーミヤ、何隊かの偵察小隊から連絡が入った。,ケルシー,True
name,情况变得有些刻不容缓。,,,,,,,,,,,,,,凯尔希,,,,,,,,,,0,85,情况变得有些刻不容缓。,状況は少しも猶予がないものになってきた。,ケルシー,True
character,,,,,,,,,,,,,,,char_002_amiya_1#7,,,,,,,,,,0,86,,,,False
name,好的，我马上就来。,,,,,,,,,,,,,,阿米娅,,,,,,,,,,0,87,好的，我马上就来。,分かりました、すぐに行きます。,アーミヤ,True
delay,,,,,,,,,,,,,,0.6,,,,,,,,,,,0,88,,,,False
blocker,,,,,,,,,,,,,,,,,,,,,,,,true,0,89,,,,False
