command,text,name,focus,image,name2,jp_text,jp_name
image,,,,avg_40_2,,,
playsound,,,,,,,
imagetween,,,,avg_40_2,,,
blocker,,,,,,,
name,——————,霜星,,,,——————,フロストノヴァ
blocker,,,,,,,
image,,,,avg_40_2,,,
imagetween,,,,avg_40_2,,,
blocker,,,,,,,
delay,,,,,,,
blocker,,,,,,,
image,,,,,,,
background,,,,bg_light,,,
blocker,,,,,,,
character,,char_1505_frstar_1,,,,,
name,——梅菲斯特————,霜星,,,,——メフィスト——,フロストノヴァ
blocker,,,,,,,
name,我该先把你这个连野兽都不如的杀人狂，丢在雪原里等死。,霜星,,,,お前のような獣以下の殺人鬼は、雪原に捨ててやるべきだ。,フロストノヴァ
delay,,,,,,,
blocker,,,,,,,
background,,,,bg_cher_6,,,
character,,,,,,,
blocker,,,,,,,
character,,char_1507_Mephisto_1#4,,,,,
name,啊呀，好可怕好可怕~,梅菲斯特,,,,あら、怖い怖い〜,メフィスト
character,,char_1507_Mephisto_1,,,,,
name,但罗德岛在那边哦。,梅菲斯特,,,,でも、ロドスはあっちだよ。,メフィスト
dialog,,,,,,,
blocker,,,,,,,
character,,,,,,,
background,,,,bg_cher_6,,,
blocker,,,,,,,
character,,char_002_amiya_1#9,,,,,
name,霜叶——,阿米娅,,,,霜葉——,アーミヤ
name,退后。,阿米娅,,,,下がって。,アーミヤ
character,,char_193_frostl_1,,,,,
name,——,霜叶,,,,——,霜葉
name,阿米娅，带她们走。,霜叶,,,,アーミヤ、みんなを連れて逃げて。,霜葉
character,,char_002_amiya_1#7,,,,,
name,不行！,阿米娅,,,,だめ！,アーミヤ
name,那个是......那个是——！,阿米娅,,,,あれは……あれは——！,アーミヤ
character,,char_193_frostl_1,,,,,
name,她......向我们走过来了。,霜叶,,,,彼女が……こっちに来ている。,霜葉
name,我们不可能赢。,霜叶,,,,私たちが勝てるはずがない。,霜葉
name,呵......虽然感觉还没活够......,霜叶,,,,はは……まだ生き足りない気分だけど……,霜葉
name,能遇见你们，我已经很开心了。,霜叶,,,,みんなに会えただけで、本当に嬉しかった。,霜葉
name,快走。,霜叶,,,,早く行って。,霜葉
character,,char_002_amiya_1#6,,,,,
name,霜叶？！,阿米娅,,,,霜葉？！,アーミヤ
character,,char_193_frostl_1,,,,,
camerashake,,,,,,,
name,走！,霜叶,,,,行くんだ！,霜葉
dialog,,,,,,,
blocker,,,,,,,
playsound,,,,,,,
background,,,,,,,
character,,,,,,,
playsound,,,,,,,
camerashake,,,,,,,
image,,,,avg_40_2,,,
imagetween,,,,avg_40_2,,,
blocker,,,,,,,
name,————,霜星,,,,————,フロストノヴァ
name,放心吧，罗德岛。,霜星,,,,安心して、ロドス。,フロストノヴァ
name,我会让你们死的毫无痛苦。,霜星,,,,君たちを全く苦しませずに死なせてあげる。,フロストノヴァ
delay,,,,,,,
dialog,,,,,,,
blocker,,,,,,,
image,,,,,,,
